X..0.707..0.692.,X..0.692..0.677.,X..0.677..0.661.,X..0.661..0.646.,X..0.646..0.631.,X..0.631..0.616.,X..0.616..0.601.,X..0.601..0.585.,X..0.585..0.57.,X..0.57..0.555.,X..0.555..0.54.,X..0.54..0.525.,X..0.525..0.509.,X..0.509..0.494.,X..0.494..0.479.,X..0.479..0.464.,X..0.464..0.449.,X..0.449..0.433.,X..0.433..0.418.,X..0.418..0.403.,X..0.403..0.388.,X..0.388..0.373.,X..0.373..0.357.,X..0.357..0.342.,X..0.342..0.327.,X..0.327..0.312.,X..0.312..0.297.,X..0.297..0.281.,X..0.281..0.266.,X..0.266..0.251.,X..0.251..0.236.,X..0.236..0.22.,X..0.22..0.205.,X..0.205..0.19.,X..0.19..0.175.,X..0.175..0.16.,X..0.16..0.144.,X..0.144..0.129.,X..0.129..0.114.,X..0.114..0.0988.,X..0.0988..0.0836.,X..0.0836..0.0684.,X..0.0684..0.0532.,X..0.0532..0.038.,X..0.038..0.0228.,X..0.0228..0.0076.,X..0.0076.0.0076.,X.0.0076.0.0228.,X.0.0228.0.038.,X.0.038.0.0532.,X.0.0532.0.0684.,X.0.0684.0.0836.,X.0.0836.0.0988.,X.0.0988.0.114.,X.0.114.0.129.,X.0.129.0.144.,X.0.144.0.16.,X.0.16.0.175.,X.0.175.0.19.,X.0.19.0.205.,X.0.205.0.22.,X.0.22.0.236.,X.0.236.0.251.,X.0.251.0.266.,X.0.266.0.281.,X.0.281.0.297.,X.0.297.0.312.,X.0.312.0.327.,X.0.327.0.342.,X.0.342.0.357.,X.0.357.0.373.,X.0.373.0.388.,X.0.388.0.403.,X.0.403.0.418.,X.0.418.0.433.,X.0.433.0.449.,X.0.449.0.464.,X.0.464.0.479.,X.0.479.0.494.,X.0.494.0.509.,X.0.509.0.525.,X.0.525.0.54.,X.0.54.0.555.,X.0.555.0.57.,X.0.57.0.585.,X.0.585.0.601.,X.0.601.0.616.,X.0.616.0.631.,X.0.631.0.646.,X.0.646.0.661.
0,0,0,0,0.7452743993716815,0.7452743993716815,0,0,0.7452743993716815,0,0,0.7452743993716815,0,0.7452743993716815,0,1.490548798743363,5.21692079560177,218.36539901590268,588.0215011042567,862.2824800730355,1057.544372708416,1281.8719669192922,1331.0600772778232,1407.8233404131063,1435.3984931898585,1633.6414834227257,1746.9231921272215,1883.3084072122392,1926.5343223757966,1980.9393535299293,2117.324568614947,2109.87182462123,2283.520759674832,2226.8799053225844,2293.9546012660358,2450.462225134089,2287.9924060710623,2267.8699972880268,2241.7853933100178,2241.0401189106465,2327.491949237761,2468.348810719009,2543.6215250555488,2527.225488269372,2447.481127536602,2521.2632930743985,2590.573812215965,2494.433414697018,2478.7826523102126,2459.405517926549,2420.6512491592216,2402.0193891749295,2353.57655321577,2200.7953013445754,2047.268775074009,1948.8925543569471,1883.3084072122392,1833.3750224543364,1830.3939248568497,1711.8952953567523,1725.3102345454427,1613.5190746396904,1647.8016970107878,1615.009623438434,1604.5757818472302,1574.764805872363,1515.888128322,1486.8224267465046,1492.784621941478,1366.0879740482922,1249.82516774631,1044.1294335197258,958.4228775919825,834.7073272962833,598.4553426954602,221.3464966133894,0.7452743993716815,1.490548798743363,0,1.490548798743363,0.7452743993716815,0.7452743993716815,0.7452743993716815,1.490548798743363,0,0,0,0.7452743993716815,0,0
0,0,0,0,0,0.5774275207560227,0.5774275207560227,1.1548550415120453,0,0,0,0.5774275207560227,0,0,1.732282562268068,1.1548550415120453,2.3097100830240906,173.80568374756282,456.7451689180139,647.8736782882575,810.7082391414558,1026.0887043834523,1031.2855520702565,1124.2513829119762,1160.0518891988495,1242.6240246669608,1347.138405923801,1435.4848165994724,1513.4375319015353,1589.0805371205743,1686.6657881283422,1694.1723458981705,1751.3376704530167,1814.8546977361793,1837.9517985664202,1818.8966903814714,1766.3507859926733,1754.802235577553,1735.7471273926042,1703.988613751023,1775.0121988040137,2023.3060327291034,2004.2509245441547,1945.3533174270403,1978.2666861101336,1862.7811819589292,1995.5895117328143,1980.5763961931577,1911.285093702435,1902.0462533703387,1876.6394424570738,1857.5843342721248,1775.0121988040137,1632.387601177276,1623.1487608451796,1563.6737262073093,1479.36930817693,1398.5294552710868,1358.1095288181652,1339.6318481539727,1296.902211618027,1295.747356576515,1292.2827914519787,1223.5689164820121,1191.2329753196748,1182.5715625083344,1161.2067442403616,1116.7448251421479,1141.5742085346567,1061.8892106703256,930.2357359379525,860.9444334472298,746.0363568167812,646.7188232467454,456.7451689180139,173.80568374756282,2.3097100830240906,0,0,0.5774275207560227,0,0.5774275207560227,0,0,0.5774275207560227,0,0,0,0,0
0,0,0,0,0,0,0,0,0.6102308912936119,0,0,1.2204617825872237,0,0,0.6102308912936119,0.6102308912936119,2.4409235651744474,199.54550145301107,471.70847896996196,682.2381364662581,842.7288608764779,1010.5423559822212,1153.3363845449264,1187.5093144573686,1203.985548522296,1336.40565193301,1470.046217126311,1545.714847646719,1632.3676342104118,1653.1154845143944,1670.8121803619092,1806.2834382290912,1814.8266707072016,1874.6292980539756,1880.1213760756182,1866.6962964671586,1887.4441467711415,1801.4015910987423,1775.1616627731169,1844.117753489295,1928.3296164878134,2079.6668775286294,2077.8361848547484,2088.8203408980335,2066.2417979201696,2042.4427931597188,2073.564568615693,2051.596256529123,2063.8008743549954,1999.1163998778725,1939.9240034223922,1908.8022279664178,1797.1299748596869,1759.295659599483,1719.0204207741047,1713.528342752462,1601.8560896457311,1553.0376183422422,1498.1168381258171,1451.129059496209,1382.7831996713244,1366.306965606397,1373.0195054106266,1335.7954210417163,1286.3667188469337,1231.4459386305086,1203.3753176310026,1222.9027061523982,1196.6627778267728,1143.5726902842287,989.7945056782385,850.0516315720013,801.843391159806,699.9348323137727,496.11771462170645,191.61249986619413,2.4409235651744474,1.2204617825872237,2.4409235651744474,0,3.0511544564680593,0,0,0,1.2204617825872237,0,0,0,0,0
-0,-0,-0,-0,-0,-0.025309567491698246,-0,-0,-0,-0,-0.012654783745849123,-0.025309567491698246,-0,-0,-0,-0.012654783745849123,-0.06327391872924562,-3.6572325025503964,-10.263029617883639,-13.7051307967546,-18.033066837835,-20.298273128341993,-24.714792655643336,-25.271603140460698,-26.24602148889108,-29.04272869672374,-31.206696717263938,-31.725542850843752,-33.155533414124704,-34.167916113792636,-35.294191867173204,-35.711799730786225,-38.2554112637019,-38.2301016962102,-39.76133052945794,-39.10328177467379,-37.078516375337934,-36.24330064811189,-36.0914432431617,-39.356377449590774,-41.1153923902638,-42.01388203621909,-43.659003923179476,-43.41856303200834,-44.21581440799684,-43.48183695073759,-42.68458557474909,-43.72227784190872,-43.2287412758206,-42.62131165601985,-42.051846387456635,-39.444960935811714,-36.77480156543755,-35.95224062195736,-35.47135883961509,-35.167644029714715,-33.94013000636735,-31.826781120810544,-29.991837477662422,-29.422372209099212,-28.739013886823358,-28.814942589298454,-29.43502699284506,-28.536537346889773,-27.296368539796557,-26.511771947553914,-25.00585268179787,-24.917269195576925,-23.145599471158047,-21.576406286672754,-20.867738396905203,-18.855627781315192,-17.425637218034243,-13.262213365649881,-9.579671295607787,-3.796435123754737,-0.08858348622094386,-0,-0,-0.025309567491698246,-0.012654783745849123,-0.012654783745849123,-0,-0,-0.012654783745849123,-0.012654783745849123,-0,-0,-0.012654783745849123,-0
-0,-0,-0,-0,-0,-0,-0,-1.3337880149043104,-0,-0,-1.3337880149043104,-1.3337880149043104,-1.3337880149043104,-1.3337880149043104,-0,-1.3337880149043104,-10.670304119234483,-409.4729205756233,-1117.7143564898122,-1349.793471083162,-1708.5824470924217,-2256.7693212180934,-2508.855256035008,-2667.5760298086207,-2870.311808074076,-3105.058498697235,-3151.7410792188857,-3311.795641007403,-3470.5164147810156,-3650.5777967930976,-3642.5750687036716,-3834.6405428498924,-3953.347676176376,-4085.392689651903,-4078.723749577381,-3871.986607267213,-3881.3231233715433,-3691.9252252551314,-4020.0370769215915,-4098.730569800946,-4349.482716602956,-4374.824688886139,-4604.23622744968,-4726.944724820876,-4533.545462659751,-4648.251231941522,-4528.210310600134,-4442.847877646258,-4496.19939824243,-4300.1325600514965,-4220.105279157238,-4053.3817772941993,-3899.996155580204,-3667.917040986854,-3711.9320454786957,-3726.6037136426435,-3645.2426447334806,-3451.8433825723555,-3119.730166861182,-3175.7492634871633,-3113.0612267866604,-3057.0421301606793,-2982.350001326038,-2924.997116685153,-2779.614223060583,-2804.9561953437646,-2775.61285901587,-2578.212232810032,-2484.8470717667306,-2323.4587219633086,-2164.737948189696,-2023.356418609839,-1737.9257834203165,-1432.4883280072295,-1077.7007160426829,-430.81352881409225,-8.002728089425862,-0,-2.667576029808621,-4.001364044712931,-1.3337880149043104,-1.3337880149043104,-2.667576029808621,-1.3337880149043104,-1.3337880149043104,-0,-0,-0,-0,-0
0,0,0,0,0,0.6620579104589247,0,0,1.3241158209178494,0,0,0.6620579104589247,0.6620579104589247,0.6620579104589247,0,0,5.296463283671398,202.58972060043095,532.2945600089755,688.5402268772817,886.4955421045001,1042.7412089728064,1226.1312501699285,1363.8392955453849,1463.8100400246826,1523.3952519659858,1651.172428684558,1700.8267719689775,1739.2261307755953,1734.5917254023827,1859.0586125686605,1881.5685815242641,1883.5547552556409,2021.924858541556,2007.3595845114596,1879.5824077928871,1843.1692227176463,1931.8849827191423,2031.193669287981,2015.9663373474257,2144.405571976457,2250.996895560344,2310.582107501647,2238.4177952616246,2258.941590485851,2335.0782501886274,2333.7541343677094,2203.3287260073016,2162.2811355588483,2130.5023558568196,2047.7451170494542,2133.1505874986556,1943.139967196944,1905.4026663007853,1848.4656860013179,1804.1078060005698,1904.0785504798675,1752.4672889847736,1580.9942901759123,1598.8698537583032,1581.656348086371,1623.3659964452834,1505.5196883835947,1426.7347970389828,1383.0389749486937,1322.7917050969315,1316.8331839028012,1286.3785200216907,1226.1312501699285,1126.160505690631,971.9010125537014,1018.2450662858262,863.3235152384378,713.0363695642619,519.7154597102559,195.3070835853828,5.958521194130323,1.3241158209178494,0.6620579104589247,0,0.6620579104589247,0,0.6620579104589247,0.6620579104589247,0,0.6620579104589247,0,0,0,0
0,0,0,0,0,0.832053292902933,0,1.664106585805866,0,0.832053292902933,0,0,0,0,0,0.832053292902933,4.160266464514665,252.9442010424916,653.1618349288024,891.1290766990412,1167.3707699428148,1274.7056447272932,1555.9396577284847,1731.5029025310034,1863.7993761025698,1913.7225736767457,2081.7973388431383,2134.216696296023,2330.5812734211154,2210.7655992430928,2357.206978794009,2432.9238284481758,2439.5802547913995,2379.6724177023884,2406.298123075282,2353.0467123294943,2431.25972186237,2477.8547062649345,2457.053373942361,2526.1137972533043,2671.7231235113177,2767.409252195155,2903.033938938333,2839.79788867771,2958.78150956283,2911.3544718673625,2919.675004796392,2817.332449769331,2663.402590582288,2630.952512159074,2590.18190080683,2528.6099571320133,2432.9238284481758,2340.5659129359506,2410.458389539797,2333.077433299824,2328.0851135424064,2236.5592513230836,2165.8347214263345,2090.9499250650706,1942.0123856354455,1923.7072131915809,1889.5930281825608,1851.3185767090258,1766.4491408329266,1704.0451438652067,1654.9539995839336,1567.5884038291256,1456.9253158730355,1461.0855823375502,1367.063560239519,1356.2468674317806,1148.2335442060476,885.3047036487206,666.4746876152493,232.97492201282122,4.160266464514665,0.832053292902933,0,2.4961598787087986,0.832053292902933,0,1.664106585805866,0,0,0,0,0,0,0
-0,-0,-0,-0,-0,-0,-0,-1.5432805339853652,-0,-0,-0,-0,-0,-1.5432805339853652,-3.0865610679707305,-0,-7.716402669926826,-450.63791592372667,-1155.9171199550385,-1651.3101713643407,-2188.371797191248,-2279.4253486963844,-2841.1794630670574,-3477.011043069028,-3500.1602510788084,-3634.4256575355353,-3765.6045029242914,-3941.538483798623,-4068.087487585423,-4194.636491372223,-4386.003277586408,-4361.310789042642,-4362.854069576628,-4282.6034818093885,-4284.146762343374,-4376.743594382496,-4316.555653557067,-4583.543185936534,-4703.919067587393,-4728.611556131159,-5037.267662928232,-5245.610535016256,-5440.063882298413,-5392.222185744866,-5534.20399487152,-5324.31784224951,-5379.875941472983,-5054.243748802071,-4865.963523655857,-4938.497708753169,-4899.915695403534,-4781.083094286661,-4427.671852004013,-4268.713957003521,-4259.454273799608,-4185.37680816831,-4260.997554333593,-4173.030563896427,-3966.2309723423887,-3989.380180352169,-3649.858462875389,-3611.2764495257547,-3544.915386564384,-3472.3812014670716,-3296.44722059274,-3060.3252988929794,-3034.089529815228,-2887.4778790866185,-2682.221568066565,-2606.600821901282,-2495.4846234543356,-2282.511909764355,-2145.1599422396575,-1660.569854568253,-1177.5230474308337,-481.50352660343395,-6.173122135941461,-1.5432805339853652,-0,-0,-0,-1.5432805339853652,-0,-3.0865610679707305,-0,-0,-0,-0,-0,-0
-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.02880244402218934,-0,-0.01440122201109467,-0,-0.02880244402218934,-0.04320366603328401,-4.046743385117602,-11.247354390664938,-16.15817109644822,-19.168026496767006,-21.789048902786234,-25.446959293604284,-30.184961335254428,-32.87798985132913,-33.91487783612795,-35.58541958941493,-36.550301464158274,-39.27213242425517,-39.473749532410494,-40.438631407153835,-41.23069861776404,-40.20821185497632,-40.438631407153835,-40.323421631065074,-42.61321593082913,-41.80674749820783,-43.04525259116197,-42.82923426099555,-44.802201676515516,-45.62307133114791,-48.877747505655314,-47.52403263661241,-50.001042822520695,-51.03793080731951,-49.900234268443036,-48.04247662901182,-47.567236302645696,-46.328731209691554,-46.487144651813594,-44.52857845830472,-44.41336868221596,-43.63570269361685,-41.17309372971966,-40.971476621564335,-39.444947088388304,-39.20012631419969,-39.257731202244074,-40.07860085687647,-37.77440533510132,-35.3982037032707,-32.57556418909614,-31.625083536363896,-30.933824879831352,-30.42978210944304,-29.1768757944778,-26.253427726225585,-26.88708149471375,-23.718812652272923,-24.02123831450591,-24.309262754727804,-22.105875787030318,-18.908804500567303,-16.69101631085872,-11.261755612676032,-3.845126276962277,-0.07200611005547335,-0,-0.01440122201109467,-0.01440122201109467,-0,-0.01440122201109467,-0,-0,-0,-0,-0,-0,-0,-0
0,0,0,0,0,0,0,0,0.9453019962448865,0,1.890603992489773,0.9453019962448865,0,1.890603992489773,3.781207984979546,0,4.7265099812244324,259.9580489673438,726.9372351123177,1073.8630677341912,1295.0637348554947,1554.0764818265934,1639.1536614886334,1937.8690923020174,2178.9211013444633,2342.458346694829,2314.0992868074823,2366.090896600951,2504.1049880527044,2414.3012984094403,2713.962031219069,2617.5412276020907,2594.8539796922137,2565.549617808622,2694.1106892979265,2678.0405553617634,2716.797937207804,2816.054646813517,2901.131826475557,2893.5694105055977,3016.4586700174327,3169.5975934091043,3336.9160467444494,3377.5640325829795,3267.909001018573,3206.4643712626553,3231.987525161267,3143.1291375142478,3132.730815555554,3056.161353859718,2990.935516118821,2864.2650486220064,2773.516056982497,2659.134515436866,2574.0573357748262,2620.3771335908255,2625.10364357205,2609.0335096358867,2612.8147176208663,2576.8932417635606,2288.5761329088705,2217.678483190504,2154.3432494420963,2081.55499573124,1979.4623801367925,1848.065402658753,1802.6909068389987,1751.6445990417747,1587.1620516951646,1572.9825217514913,1559.7482938040628,1472.7805101495333,1309.243264799168,1056.847631801783,777.9835429095416,267.5204649373029,3.781207984979546,0,1.890603992489773,2.83590598873466,0,0.9453019962448865,0,0,0,0,0,0,0,0
-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.5176452667435285,-0.5176452667435285,-0,-1.035290533487057,-0.5176452667435285,-0,-0.5176452667435285,-0.5176452667435285,-142.87009362121387,-397.5515648590299,-600.4685094224931,-699.8564006372505,-828.7500720563892,-910.0203789351231,-1041.5022766879792,-1188.5135324431415,-1289.4543594581296,-1273.40735618908,-1345.3600482664306,-1383.6657980054517,-1416.277449810294,-1418.3480308772682,-1453.0302637490845,-1407.477480275654,-1456.6537806162892,-1524.4653105596915,-1483.5713344869528,-1473.218429152082,-1542.582894895715,-1529.1241179603833,-1624.3708470411925,-1697.35882965203,-1715.4764139880535,-1821.5936936704768,-1782.7702986647123,-1774.4879743968158,-1777.593845997277,-1837.1230516727826,-1773.4526838633287,-1696.3235391185428,-1646.629593511164,-1578.818063567762,-1563.288705565456,-1510.4888883576161,-1433.3597436128305,-1462.347878550468,-1461.8302332837245,-1456.1361353495456,-1386.2540243391693,-1381.5952169384775,-1330.8659807976119,-1292.5602310585907,-1263.0544508542096,-1153.831299571325,-1124.3255193669438,-1046.161084088671,-1064.2786684246946,-979.9024899454995,-899.6674736002526,-893.4557303993302,-897.0792472665349,-857.7382069940268,-774.39731904831865,-672.4212014998435,-599.9508641557495,-422.9161829294628,-152.18770842259738,-1.5529358002305855,-0.5176452667435285,-0,-1.035290533487057,-1.5529358002305855,-0,-0,-0,-0,-0,-0,-0,-0,-0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.2838610956948741,0,0.5677221913897482,0.5677221913897482,63.01716324426205,227.08887655589928,315.6535384127,392.8637564417058,444.52647585817283,497.8923618488092,578.7927741218483,657.4222976293285,695.4596844524416,729.5230159358265,718.4524332037264,749.3932926344677,742.8644874334856,773.521485768532,776.0762356297859,781.4695964479885,834.5516213429299,788.2822627446654,805.5977895820528,801.9075953380194,846.7576484578095,870.3181194004841,823.197177515135,916.0197558073587,923.4001442954254,965.9793086496566,960.8698089271488,950.0830872907436,1003.7328343770748,954.6248648218616,967.3986141281309,944.689726472541,908.0716451279022,887.3497851421764,891.8915626732944,878.5500911756353,792.8240402757834,780.0502909695141,797.6496789025963,832.2807325773709,787.4306794575808,759.3284309837883,730.658460318606,739.4581542851471,691.2017680170185,681.2666296676979,634.1456877823488,596.6760231506254,571.9801078251713,524.8591659398222,494.4860287004707,480.57683501142185,486.8217791167091,480.292973915727,447.9328090065113,373.27734083875947,317.35670498686926,222.26323792908642,73.5200237849724,0.2838610956948741,0.2838610956948741,0,0.5677221913897482,0,0,0,0.2838610956948741,0,0,0,0,0,0
-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.85987439192896,-0,-0.85987439192896,-0,-1.71974878385792,-0.85987439192896,-190.89211500822913,-741.2117258427635,-926.9445944994188,-1216.7222645794784,-1362.9009112074016,-1523.697422498117,-1692.2328033161932,-1932.137758664373,-2183.2210811076293,-2258.890027597378,-2280.3868873956017,-2222.7753031363613,-2282.1066361794597,-2157.4248493497607,-2388.7310607786508,-2518.5720939599237,-2446.342645037891,-2520.2918427437817,-2394.7501815221535,-2415.3871669284486,-2516.8523451760657,-2542.6485769339347,-2639.814383221907,-2805.7701408641965,-2889.1779568813054,-2774.814662754754,-2960.547531411409,-2962.267280195267,-2917.553811814961,-2959.6876570194804,-2917.553811814961,-2988.0635119531357,-2875.4199666104423,-2730.101194374448,-2662.17111741206,-2565.8651855160165,-2441.1833986863176,-2430.86490598317,-2500.5147317294154,-2412.807543752662,-2333.699099695197,-2256.310404421591,-2111.851506577526,-2016.405449073411,-2120.4502504968154,-2055.959671102143,-1931.2778842724442,-1821.2139621055373,-1713.7296631144172,-1601.9459921636524,-1508.2196834433958,-1497.0413163483192,-1468.6654614146637,-1514.2388041868985,-1362.0410368154726,-1152.2316851848063,-976.8173092312985,-760.1289624652006,-176.2742503454368,-0.85987439192896,-0.85987439192896,-2.57962317578688,-2.57962317578688,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.7802033647463044,-0,-0,-0,-0,-148.23863930179783,-638.9865557272233,-873.0475651511146,-1064.1973895139593,-1230.380706204922,-1388.7619892484217,-1506.5726973251137,-1646.2290996147021,-1866.24644847316,-2087.044000696364,-2051.9348492827803,-2082.3627805078863,-2111.2303050035,-2035.550578623108,-2204.07450540831,-2222.7993861622213,-2225.13999625646,-2305.5009428253293,-2170.525760724219,-2175.987184277443,-2306.2811461900756,-2349.1923312511226,-2328.126840402972,-2530.1995118722652,-2560.627443097371,-2659.7132704201517,-2630.065542559792,-2673.756930985585,-2694.042218468989,-2631.6259492892846,-2660.493473784898,-2626.1645257360606,-2584.0335440397603,-2470.904056151546,-2394.444126406408,-2335.9288740504353,-2278.193825059209,-2310.1821630138074,-2222.7993861622213,-2186.129828019145,-2198.6130818550855,-2074.5607468604235,-2041.7922055410786,-1909.1576335342068,-1895.8941763335197,-1891.993159509788,-1789.7865187280222,-1668.0747938275988,-1495.6498502186655,-1467.5625290877986,-1402.8056498138553,-1388.7619892484217,-1271.731484536476,-1320.8842965154934,-1203.8537918035477,-1062.6369827844665,-881.6298021633239,-627.2835052560287,-177.10616379741109,-0.7802033647463044,-0.7802033647463044,-0.7802033647463044,-1.5604067294926087,-0.7802033647463044,-0,-0,-0,-0,-0,-0,-0,-0,-0
-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-1.019618598937594,-1.019618598937594,-2.039237197875188,-2.039237197875188,-186.59020360557972,-857.4992417065166,-1182.7575747676092,-1421.3483269190062,-1651.7821302789025,-1778.2148365471642,-2045.3549094688137,-2207.4742666998914,-2364.495530936281,-2572.49772511955,-2765.2056403187553,-2769.2841147145054,-2619.400180670679,-2767.2448775166304,-2830.461230650761,-2981.3647832935253,-3022.1495272510288,-2876.344067602953,-2870.2263560093274,-2987.4824948871506,-2966.0705043094613,-2941.599657934959,-3084.346261786222,-3273.9953211886145,-3334.1528185259326,-3350.466716108934,-3421.8400180345657,-3548.2727243028276,-3358.623664900435,-3362.702139296185,-3435.0950598207546,-3417.7615436388155,-3366.7806136919357,-3226.073247038548,-3253.602949209863,-3075.1696943957836,-2911.0110999668314,-3067.012745604283,-2964.031267111586,-2894.69720238383,-2950.7762253253973,-2704.0285243824997,-2587.7920041036136,-2512.340227782232,-2347.1620147543417,-2369.5936239309685,-2293.1222290106493,-2252.3374850531454,-2007.6290213081227,-1892.4121196281747,-1864.8824174568597,-1793.509115531228,-1634.4486140969634,-1649.7428930810272,-1536.5652285989543,-1484.564680053137,-1170.522151580358,-841.1853441235152,-211.06104998008198,-1.019618598937594,-4.078474395750376,-6.117711593625565,-2.039237197875188,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.9947854764092349,1.9895709528184697,1.9895709528184697,1.9895709528184697,205.9205936167116,800.802308509434,1191.7530007382634,1393.694452449338,1614.536828212188,1706.057092041838,1934.857751615962,2120.8826357044886,2217.3768269161847,2419.318278627259,2648.118938201383,2621.259730338334,2511.833327933318,2829.169894907864,2831.1594658606823,2909.747518497012,2786.394119422267,2888.857023492418,2794.352403233541,2888.857023492418,2888.857023492418,2872.94045586987,2813.253327285316,3013.2052080435724,3209.1779468961918,3236.037154759241,3223.104943565921,3316.614778348389,3370.333194074488,3306.666923584297,3424.0516098005864,3396.197616461128,3291.745141438158,3310.646065489934,3180.329168080324,3070.902765675308,2907.7579475441935,2738.6444165546236,2828.1751094314545,2832.154251337092,2799.326330615587,2564.5569581830073,2405.39128195753,2382.5112160001177,2356.6467936134773,2197.481117388,2268.1108862130554,2193.501975482363,1985.591810912833,1949.7795337621003,1769.723362532029,1785.6399301545766,1753.8067949094811,1691.1353098956993,1527.9904917645847,1309.1376869545531,1151.961581681894,794.8335956509786,252.67551100794566,1.9895709528184697,3.9791419056369395,0,0,0,0,0,0,0,0,0,0,0,0
-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.16965138977674418,-0.16965138977674418,-0.33930277955348837,-0.16965138977674418,-36.475048801999996,-135.8907632111721,-201.37619966499534,-221.5647150484279,-264.1472138823907,-277.7193250645302,-342.01720178991627,-368.8221213746419,-392.9126187229395,-407.84194102329303,-427.69115362717207,-449.74583429814885,-465.52341354738604,-471.2915607997953,-470.95225802024186,-488.59600255702327,-483.5064608637209,-493.3462414707721,-474.51493720555345,-471.8005149691256,-480.4527358477395,-483.8457636432744,-480.96169001706977,-528.9730333238883,-538.6431625411627,-543.7327042344651,-555.6083015188372,-577.662982189814,-573.0823946658419,-587.6724141866418,-568.8411099214233,-579.6987988671349,-571.8948349374047,-562.2247057201303,-548.3132917584372,-544.0720070140186,-490.12286506501397,-495.382058148093,-504.8825359755907,-489.6139108956837,-483.16715808416745,-424.2981258316372,-429.5573189147163,-393.251921502493,-411.74392298815815,-384.43004923410234,-352.70523934585117,-366.10769913821395,-351.51767961741393,-342.5261559592465,-305.8814557674698,-294.85411543198137,-289.42527095912556,-270.7636180836837,-269.5760583552465,-231.9134498248093,-191.1971162783907,-141.14995629425115,-37.83225992021395,-0.16965138977674418,-0.33930277955348837,-0.16965138977674418,-0.16965138977674418,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.7898422991796334,-0.7898422991796334,-0.7898422991796334,-165.0770405285434,-616.0769933601141,-962.8177626999732,-1118.416695638361,-1250.3203596013598,-1394.071658052053,-1517.287056724076,-1736.0733735968342,-1841.1223993877256,-1936.6933175884612,-1910.6285217155332,-2109.668781108801,-2164.167899752196,-2322.136359588122,-2183.124114932507,-2204.449857010357,-2273.166137038985,-2240.78260277262,-2221.826387592309,-2244.731814268518,-2282.6442446291408,-2283.43408692832,-2360.8386322479246,-2422.4463315839357,-2439.8228621658877,-2527.495357374827,-2530.654726571546,-2728.9051436656337,-2679.9349211164963,-2629.385013969,-2598.5811643009943,-2688.623186407472,-2611.218641087868,-2621.4865909772034,-2527.495357374827,-2480.104819424049,-2439.033019866708,-2324.5058864856614,-2259.738817952931,-2107.299254211262,-2184.703799530866,-2063.857927756382,-2034.6337626867357,-1935.9034752892815,-1840.3325570885459,-1750.2905349820678,-1616.8071864207097,-1755.0295887771456,-1608.1189211297337,-1585.2134944535244,-1483.3238378593517,-1362.4779660848676,-1342.731908605377,-1335.6233279127603,-1185.5532910686297,-1151.5900722039055,-937.5428091262249,-649.2503699256587,-155.59893293838778,-0.7898422991796334,-3.159369196718534,-0,-1.579684598359267,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
0,0,0,0,0,0,0,0,0,0,0,0,0.6463256907883453,0.6463256907883453,1.2926513815766907,0.6463256907883453,1.2926513815766907,122.15555555899726,562.9496766766488,751.0304526960573,877.0639623997846,1016.0239859192789,1165.971546182175,1246.7622575307182,1397.3561434844025,1458.7570841092954,1461.9887125632372,1597.0707819380013,1726.3359200956704,1886.62469141118,1949.3182834176496,1891.795296937487,1882.1004115756616,1864.003292233588,1874.9908289769899,1820.0531452599805,1820.6994709507687,1860.7716637796461,1889.2099941743334,1879.5151088125083,1940.2697237466127,1982.2808936478552,2055.9620223977267,2187.812463318549,2177.4712522659356,2145.8012934173066,2159.374132923862,2189.105114700126,2159.374132923862,2274.4201058841873,2138.691710818635,2065.656907759552,2079.8760729568953,2004.9022928254471,1878.8687831217198,1813.589888352097,1792.2611405560817,1789.6758377929282,1715.994709043057,1619.045855424805,1589.3148736485412,1447.7695473658935,1391.5392122673074,1332.7235744055681,1323.0286890437428,1377.9663727607522,1341.1258083858165,1256.4571428925433,1154.3376837479848,1033.4747795705641,1067.7300411823464,997.9268665772053,919.0751323010271,706.4339800316615,570.705584966109,111.81434450638375,1.9389770723650361,1.9389770723650361,3.2316284539417266,0.6463256907883453,0,0,0,0,0,0,0,0,0,0
