X..0.707..0.692.,X..0.692..0.677.,X..0.677..0.661.,X..0.661..0.646.,X..0.646..0.631.,X..0.631..0.616.,X..0.616..0.601.,X..0.601..0.585.,X..0.585..0.57.,X..0.57..0.555.,X..0.555..0.54.,X..0.54..0.525.,X..0.525..0.509.,X..0.509..0.494.,X..0.494..0.479.,X..0.479..0.464.,X..0.464..0.449.,X..0.449..0.433.,X..0.433..0.418.,X..0.418..0.403.,X..0.403..0.388.,X..0.388..0.373.,X..0.373..0.357.,X..0.357..0.342.,X..0.342..0.327.,X..0.327..0.312.,X..0.312..0.297.,X..0.297..0.281.,X..0.281..0.266.,X..0.266..0.251.,X..0.251..0.236.,X..0.236..0.22.,X..0.22..0.205.,X..0.205..0.19.,X..0.19..0.175.,X..0.175..0.16.,X..0.16..0.144.,X..0.144..0.129.,X..0.129..0.114.,X..0.114..0.0988.,X..0.0988..0.0836.,X..0.0836..0.0684.,X..0.0684..0.0532.,X..0.0532..0.038.,X..0.038..0.0228.,X..0.0228..0.0076.,X..0.0076.0.0076.,X.0.0076.0.0228.,X.0.0228.0.038.,X.0.038.0.0532.,X.0.0532.0.0684.,X.0.0684.0.0836.,X.0.0836.0.0988.,X.0.0988.0.114.,X.0.114.0.129.,X.0.129.0.144.,X.0.144.0.16.,X.0.16.0.175.,X.0.175.0.19.,X.0.19.0.205.,X.0.205.0.22.,X.0.22.0.236.,X.0.236.0.251.,X.0.251.0.266.,X.0.266.0.281.,X.0.281.0.297.,X.0.297.0.312.,X.0.312.0.327.,X.0.327.0.342.,X.0.342.0.357.,X.0.357.0.373.,X.0.373.0.388.,X.0.388.0.403.,X.0.403.0.418.,X.0.418.0.433.,X.0.433.0.449.,X.0.449.0.464.,X.0.464.0.479.,X.0.479.0.494.,X.0.494.0.509.,X.0.509.0.525.,X.0.525.0.54.,X.0.54.0.555.,X.0.555.0.57.,X.0.57.0.585.,X.0.585.0.601.,X.0.601.0.616.,X.0.616.0.631.,X.0.631.0.646.,X.0.646.0.661.,X.0.661.0.677.,X.0.677.0.692.,X.0.692.0.707.
-0,-0,-0,-0,0.026049411518746658,-0,-0.15218103210568473,-2.523976780309645,-0,-1.0554395713588334,-0,-0,-0,-0,-2.096051981774791,0,0.17300972000650358,8.307356694171315,515.9720534527571,2129.880896861258,2151.0414361829103,-192.91512217666204,-2442.6216047712273,5565.804003451075,-2879.543729978629,779.8499960811911,2742.979522273068,-1448.9412276499818,2608.0454223025463,-1282.434462497115,8360.533704844911,-4032.8988663882915,2482.7329086341697,-1557.6317981540546,-1240.2887769235147,-1213.566952549995,-4617.277876391839,2292.6364123154253,-762.0106853542082,1382.0793748051879,-6982.822774238639,-1675.020568265729,4955.352408865579,1139.2165721074728,-3714.0098742615673,1816.3648082811521,836.9911085607288,-6975.706581727516,-995.4912758446349,175.17850595029043,3740.9842927177533,943.6434858179294,-762.8174048201143,679.1171822918211,3444.823810651965,-1591.4941936669854,38.12861185129036,-1245.87192198479,3379.789875559838,-1152.3659564413776,-3289.4955803956223,-1665.114596458078,2745.0257814596202,717.3735023248405,3217.2148565414677,2823.26418243521,-384.7537417714102,-21.456594461534884,-682.380577144745,2024.4287762243396,-1184.562848517565,1497.2927804600345,261.3521681153067,98.24001337430106,209.27659625793078,-44.68570452427657,-2.2287391564213155,0.2969295879139377,0,0.6548462879826247,-0,-0.4517512930803862,0,-0,0.5061494699301572,-0,1.3314477099493842,0,-0.3285328638243125,0,-0,-0,-0
-0,0,-0,-0,-2.523976780309645,-0.357417784017417,-0,-0,-2.656880494736071,-0,-0,-2.096051981774791,0,0.17300972000650358,0,1.2183519562048575,12.613507849432153,422.42301662305147,-87.8303701081283,-1559.6651196028201,4412.221162512333,-2492.609569986533,620.1300503121137,2177.0959317537086,-1133.4934217927964,2142.7419661496183,-1085.2080794560425,7198.319820150968,-3529.127816389212,2174.3341255847195,-1415.621221546919,-1113.6243347511797,-1241.1111957987932,-4287.267338302926,2314.442399838268,-812.6795762064991,1387.049258140545,-6838.986064373408,-1613.3403360049033,4496.301959402172,1055.0929284376148,-3490.5790872742086,1813.707750340425,838.9703958408015,-6735.730789295256,-974.4638270203702,179.3580225871015,3638.7894297373787,947.3462824722105,-813.6061525230697,769.9031790868534,4130.456525941698,-1888.0310531932157,43.69180861344991,-1362.9670130196012,3905.5017784308334,-1250.3343803895928,-3519.860429653428,-1852.1383373646013,2819.912441866166,782.2513697041949,3202.423064097599,2964.025217172008,-420.45454282332116,-21.103722190810693,-739.4205946188954,2264.954967458915,-1472.4005500265062,2165.3988731129593,362.10016942959726,146.18323196868047,350.71353033177155,-205.23505720792738,-416.03130919864554,238.43445909489196,279.1757842708374,0.32742314399131234,-2.306744807859443,-0,1.6536478398830434,-0.922248179450353,0.5061494699301572,-1.7268246401028011,2.6628954198987684,0,-0,0,-0.6682430448180197,-0,-0,-0,0,-0
-0,-0,-0,-0,-0,-2.656880494736071,-0.6820005785915878,-0.13883192428124438,-0,0,0,0.0287451788725651,0,0,4.325150340850357,-0.22263718658587656,-5.392100672784166,935.9257011389795,-1146.3105638717138,389.5777807671845,1618.127415660247,-1045.8036399407058,1745.865488842709,-901.4079055891274,5722.76395674052,-2937.981841729046,1908.4731057145034,-1238.7308541941713,-1031.017089856179,-1114.7317267748954,-4191.133833729199,2206.1643928282906,-749.6524192926739,1420.0312111842777,-7153.628867203601,-1689.5020141008795,4574.056432926918,1026.713867922482,-3168.0799324717004,1568.1955966172266,760.541137367922,-7186.967322073866,-999.8119845071549,173.83693270884493,3724.67660181663,918.8632312854332,-852.0675342787057,813.044305501203,4241.951939456102,-1969.3395469342788,48.086142226113175,-1596.1648638092672,4591.018151776819,-1398.7713863717365,-4022.084417786905,-2042.1785902212298,3145.2397370749313,818.4072645458142,3479.0295827979457,3110.1485770416366,-435.78260414452205,-21.99570487514129,-783.1629393076611,2359.6064778984464,-1522.5876364434496,2214.047375005163,397.26319733929085,168.58579047550865,494.9041038300588,-293.4893236433736,-598.4164634991232,442.7220155796811,1214.4616608684241,366.7139212702698,-912.3175715084097,-135.97713921719625,3.307295679766087,-0,0,-1.7268246401028011,0,0.8788356258497299,-0,0,-0.6682430448180197,-0,-0,-0,0,-0,-0,-0,-0
-0,-0,-0,-0,-0,-0,0,0,0.0287451788725651,0,0,2.883433560566904,-0,-0,3.1093877114251813,-1.4491916104572868,1.3888690936441515,376.87155621146775,-454.9275259843363,1092.8766049978437,-639.3653403279841,4717.221061404829,-2580.2907438977218,1591.8939835921233,-983.1118163013274,-861.4755539050102,-975.795323328751,-3634.420404257467,2011.4143663311781,-669.5708552139313,1237.0491429279518,-6652.447831266936,-1595.1044412495287,4593.495051308105,1040.9033981800485,-3223.93762921854,1643.6560421338806,730.3570063468139,-5966.5776084226245,-870.4787718757194,163.0527478064559,3705.1073727352814,969.8478929097645,-843.931472753475,802.6145826317997,4289.369529111654,-2031.516630383327,49.743264665905386,-1678.0321944056393,4892.705096038016,-1572.9374733907855,-4475.659928437367,-2220.906923264964,3539.3154418372474,951.8799604564653,4153.535318238363,3519.0258684199553,-493.7964058538774,-24.063928461885858,-832.1543653590787,2523.2979135997543,-1652.4836248167153,2432.4250946101643,432.42622524898445,183.75328144900323,505.167668957541,-314.71503329240494,-744.3988782447193,582.2789218992318,1761.5333997425905,531.0803395539086,-1606.647758674102,-593.6011991076275,948.3670361729254,-749.787769893137,158.93093355806937,-6.9072985604112045,2.6628954198987684,3.5153425033989194,-0,5.343469545757756,-0,-0,-0,-2.722428841458844,0,-0,-0,-0,-0,-0,-0,-0
-0,-0,-0,0,0,0.0574903577451302,0,0,0,-0,-1.3480251681960416,6.218775422850363,-0,0,0,-0.5885220258529577,4.8876413461442025,-133.79911901143186,2310.1849521735003,-1478.5475532493294,1165.698317892485,-799.2454907994573,-768.247377523509,-808.9096142330908,-2975.8341565061137,1725.6807367215156,-609.5096821548743,1132.6815928854548,-5888.315310107896,-1448.1445835150396,4170.331281933041,953.4012949250557,-3185.996552182951,1605.394407787408,777.3650792485397,-6337.822210390481,-843.9784254122627,147.77945244230688,3100.6356300003004,885.8228919087717,-801.032239256804,786.969998327695,4421.369846260893,-2051.2458972469676,51.69630182708906,-1704.825138964452,5037.574569272352,-1709.499518894358,-4887.741149469964,-2539.9030619885903,4079.4815169008575,1053.2516282367064,4298.494884188278,3808.5914255927973,-543.8551377636221,-27.239778898403586,-938.5357476421568,2800.571161828501,-1749.1675707081802,2513.5059310971697,448.6249234995174,198.4849249807307,582.2695728420418,-359.8795132222988,-801.2317267334629,622.0674866796995,1857.4119519164135,644.696170518894,-2109.5181267874605,-770.2359547020585,1363.4326439835693,-1374.149787381026,696.9678200938265,-1809.7122228277356,1007.9059164316839,263.650687754919,-2.2997300467701876,0,-0,-0.4324276246061174,-0.366247940091576,-1.361214420729422,0,-0,-0.15218103210568473,-2.523976780309645,-0,-0,-1.402863527483685,-0,-0,-0,-0
0,0,0,0,0,0,-0,-1.3480251681960416,0,-0,0.34721727341103786,1.1525124043164152,-0.5885220258529577,0.9775282692288405,-0,2.848563442877312,-10.92186558263586,251.13640953894236,-417.56092349747206,-398.088246827338,-518.8849353192736,-2427.729697593223,1414.3814665678303,-494.33064246137417,972.2899034262061,-5232.06032134778,-1267.3946854985327,3712.7761108066484,879.075184052089,-2884.575773511325,1451.2850472252271,711.3063662761145,-6079.386741617277,-882.2887088866078,157.78965278232346,3156.0817790641204,828.8567895352172,-682.442978843593,714.4360165541183,3938.2230543651367,-1949.6102800706385,48.53001430820037,-1712.7637892041002,5292.963022087523,-1681.7912777776912,-4986.4689420090235,-2560.2645176518004,4089.3027182656506,1139.079640290644,4768.873883903307,4241.599180068853,-589.6452956345514,-28.66106998882047,-962.3315831528454,3099.0018065084364,-2062.098815425593,2954.5856815864795,511.2467203948706,203.88943325864258,596.037769964274,-372.4872655702197,-851.3783577529425,663.9345585755647,2061.3888717371938,682.3498320778949,-2425.542165464204,-940.0944409002836,1598.2506372469616,-1718.1483583160075,881.7123766183338,-2802.636390886846,2019.806175993216,1145.122820482198,-352.84429574731166,863.5046785944535,-215.84250347622034,-1.2972828738183522,-0,-2.722428841458844,0.07814823455623998,-0.02100130709948222,-0.15218103210568473,-5.04795356061929,-0.357417784017417,-1.0554395713588334,-0,-0,-0,-0,-0,0,0,0
0,0,0,-0,-0,3.1093877114251813,-0,0,2.3050248086328304,-0,0,-0.4629727301433628,2.848563442877312,-1.3652331978294825,0,-0,-3.146942662666704,-123.94909461959229,-1153.602054884723,782.0078284053926,-330.95436512789,711.5969321079343,-4162.274791725124,-1104.8806822374006,3306.0604031387434,777.3835505395298,-2628.473503521098,1365.1963699456642,649.9484605938618,-5373.81689036345,-808.8366616237657,146.64427508416065,3093.0253742464424,869.8723832441765,-747.5314710454385,672.9541642326283,3567.8532324609637,-1744.5454760031043,45.39331826145084,-1510.824373733049,4837.445606247598,-1682.2860677976316,-4993.623129874172,-2549.706725826432,4188.742382084179,1191.7929075363695,5214.106836463758,4461.4545105149,-633.6892186714199,-31.5428601997347,-1082.3605769788185,3587.849019249077,-2166.1632152019024,3111.3419654613567,551.5459209205868,237.53685576306157,719.9515440643647,-422.43949955628597,-887.0381842556835,717.0849548121596,2245.626089639834,802.8415490666979,-2622.7688465361866,-973.5240365882322,1727.235168757839,-1842.6518625418053,1006.7312956910827,-3355.2202757197424,2465.8411588262597,1494.8993995703904,-482.28624409409076,1643.651232275086,-871.3889304426976,-232.8622758503942,-287.5046329718872,-401.55825411517947,0.23444470366871992,-0.04200261419896444,-0.15218103210568473,-0,-0.357417784017417,-0,-1.402863527483685,-2.656880494736071,-0,-0.06941596214062219,-0,0,0,0,0,0,0
-0,-0,0,-0,0,1.1525124043164152,-0,1.955056538457681,-0,2.848563442877312,-0,0,-0,-0,-0,-1.434828426473536,3.7596530211797723,-75.13825765412886,354.6689471141133,-2407.017441650976,-752.4988335820742,2290.766412305995,631.7719424202177,-2193.205036418366,1190.3619574458107,569.0450930208916,-5131.790022782196,-738.8411812909399,144.52871728034273,2888.635648285693,806.9248401213988,-720.904360599229,694.9988057520487,3665.251524726421,-1729.0012051408423,41.84234160475325,-1449.7960000157534,4447.6421782665475,-1461.114928884237,-4344.022871718621,-2421.5049679469607,4083.164467412655,1178.9524962842056,5048.438761092427,4767.107043086233,-678.8972982643289,-34.395244388088585,-1184.8926329292854,3564.4645284346047,-2333.6995183878757,3365.3952531206405,600.3395607728021,254.88358394539156,704.1807000879895,-462.3374500243901,-1041.5640991008947,830.8089869831977,2526.6818455219227,852.282443809386,-2898.42485107539,-1054.3875180496213,1911.6169029047983,-2094.4256155317516,1126.1825705945998,-3666.0487109382466,2726.804909976339,1748.0040598151127,-618.9559154450047,1871.2830349243663,-1173.4347867004426,-355.23929361392544,-596.984142349269,-1878.4759006066022,27.716573855946443,-16.822046986685258,-42.61068898959172,-12.619883901548226,-0.357417784017417,-0,-4.2085905824510546,-2.656880494736071,-0,-0.13883192428124438,-0,0,0,0,0,0,0,-0,-0,0
-0,0,0,-0,0,-0,0,-1.3652331978294825,0,-0,-0,-0,-0,0.7519306042359545,-0.49433064246137415,0,-11.237242958221177,-156.6141549579228,1119.9634744237533,361.49517560942934,-1494.4568676795977,784.8949156908315,455.48348532672236,-4621.072310682768,-653.2911497730416,121.51557629246952,2652.717719916105,727.4571273102903,-649.8987327426702,644.2724263417696,3642.1835081372337,-1689.5426714135617,41.82754586868368,-1376.8596509389856,4145.9552340053515,-1403.224496551201,-4002.052691764487,-2239.7601229531215,3741.877719986101,1035.3426335955305,4828.041053678781,4556.635781622639,-683.9419766738381,-34.24821427528684,-1254.8803844313104,3841.737776663351,-2572.826224256842,3540.5298599325724,622.8597022430553,278.9423627309347,794.8004702379548,-494.41540220074575,-1065.708773295459,821.3072401699517,2594.3608235269744,887.971566504439,-3184.4612072499613,-1221.5354964893643,2124.9374742497107,-2384.0115438791627,1197.0434963848218,-4040.769657840555,3058.3353897537354,1977.3801581618923,-701.7461971287315,2119.2200218475264,-1313.7658261122267,-404.53604281902284,-636.5389198791592,-2299.0911566119935,42.12189842581335,-31.060933200134205,-211.5316346269018,-2715.799015613178,-272.70976920528915,-329.297146263956,-5.61145410993474,-2.656880494736071,-0,-0,-0,1.167075113419219,0,0.0574903577451302,0,0,0,-0,-0,0,-0,0,0
-0,0,-0,0,-0,0,-0,-0,-0,-0,0,-0.49433064246137415,0,-2.2474485916442353,-0,2.990556674028714,1.013537875540456,-296.1511846389048,415.0324503415974,277.59504103019145,-2729.9810233105923,-435.81548042619573,91.17538144747076,2278.728008583671,650.268058594124,-580.6189361187361,585.7237547794381,3252.5903390754042,-1630.3548708226406,40.55511256670037,-1393.23311705826,4275.8897099990345,-1381.45373567382,-4017.7919050678156,-2111.55836507365,3632.61685480278,980.9398385534677,4421.26676147239,3986.8887362594087,-603.6151743070384,-31.05275982372888,-1187.6921429893662,3674.705699417118,-2562.49358881806,3831.3397934659656,684.4937736353271,290.7974131469994,826.8428199042409,-513.4068266235632,-1199.0616661546676,918.1062858298953,2898.916224549706,992.0921262936764,-3297.4917028350737,-1285.2324288136988,2264.670716719828,-2510.359544463861,1379.7634550296084,-4805.752973406095,3492.3873431972347,2160.1779683386358,-743.1413379705949,2346.851824496807,-1435.3860602691063,-456.859785396363,-742.0183266255331,-2481.493888989736,48.63425130550001,-34.589152792847216,-253.83796155228214,-4260.472805162681,-548.6362984667351,-1385.7921571941483,-1625.918828353591,-2077.6805468836073,-182.09415448395396,-0.34707981070311095,-0,1.167075113419219,0.17300972000650358,0,0.6091759781024287,0,0,-0,-0,0,-0,0,0,-0,0,-0
0,-0,0,-0,-0,-0,-0,0,-0.24716532123068707,0,-4.4948971832884705,-0.536349845746311,0,0.6756919170269707,-4.215675226176581,0,1.2370545500454164,-564.0456659732629,-221.50833076519797,58.6164308570044,1489.4357689692886,468.2613615106176,-427.5130510530311,485.93027005173934,2953.987679893147,-1481.4885844879002,36.219961898315404,-1241.9025968649662,3956.2807690490545,-1263.6937109279856,-4107.934672168696,-2088.1803974603345,3369.8997182945695,917.0756878519157,4215.660846502613,3797.8667753271366,-557.6309903434357,-29.200180402426874,-1073.9620467985756,3408.5679230047876,-2355.102834653925,3624.8539298790583,697.3342051753838,311.45658188675924,865.3937718464912,-541.3353919512361,-1270.0098626340796,987.2908798138428,3115.1129598436205,1058.5590245239127,-3649.270286033639,-1368.8064180335703,2425.9013811084246,-2594.284128793843,1378.245006619818,-4786.757902364965,3697.43029052944,2425.586327345254,-908.0648356103998,2913.2595963471285,-1617.8164115044256,-507.2376036629757,-834.6790554687018,-2997.394154446187,54.547467720255504,-41.057555379487745,-290.2092282255408,-4676.928973913772,-600.1044593652431,-1756.2514467410988,-2314.72482034808,-4139.419810798799,-944.5708013493492,-77.60704567321561,-1725.050781000653,330.282257097639,0.6920388800260143,0,1.2183519562048575,5.405789078328065,0,-0.11131859329293828,-0,0,-0,0,0,-0,0,-0,0,-0,0
-0,-0,-0,-0,0,-0,0,-0,-0,1.495278337014357,0.33784595851348537,-0,1.0628231762909024,0.2474109100090833,-0,-0.28804724416800775,0.05159897082482782,300.0615125806742,218.74983311444907,-285.9948899778063,320.47693907802517,2051.7719199604894,-1051.0318529175659,29.769020971981448,-1139.1963093895174,3720.3078126467326,-1217.1834490535805,-3718.7468523045773,-2015.7841106578092,3358.8508667591773,925.86123239287,4152.056138993977,3645.04050904147,-545.9894247830299,-28.866912146742912,-1002.92447902402,3169.155278951854,-2199.3752576837032,3193.503879768189,619.8965257338114,285.82875231085467,829.5964593286873,-561.603550789033,-1279.296275785835,1017.8746273689784,3227.9112565187065,1162.0247380251674,-3951.4538558632257,-1480.3889874244255,2630.1268893339807,-2812.8569473235766,1528.5713991890748,-5038.874299819974,3686.778708849845,2482.7106430254867,-927.7768074398585,3006.235966443314,-1789.5548740226566,-577.0746650368636,-941.623453975442,-3398.9524085613666,63.56056410574185,-46.81191352474587,-330.53720173354725,-5100.957073005793,-734.8509639398093,-1997.9471085822715,-2438.1768107666444,-4585.775733914458,-1181.9070026992217,-115.02224926701098,-3135.6937647350874,1516.0305723315655,200.51826548753766,23.484811138885686,179.09773756211405,5.405789078328065,1.441716780283452,-0,-2.696050336392083,9.328163134275544,-0,0,0,-0,0,-0,0,-0,0,-0,-0,-0
-0,0,-0,0,-0,-0,0,0,-0,0,0,-0,-0,0.05159897082482782,0,0.5696610237355445,-0.49309463789276947,52.62269265926153,1025.245181741656,-664.8165076475161,20.477298720289426,-776.9953922055681,2619.5985160105856,-1008.8768506586384,-3313.81981913713,-1847.6135694394436,3155.0609384397244,855.2389705059686,3905.0332051813675,3508.3012181542945,-528.7211025350947,-26.798688559998343,-963.3813994253758,3273.82871402616,-2049.552043821357,3068.0988526682872,558.0649092409233,260.0265837582432,767.5144068502581,-462.8162254300073,-1198.6902096285974,965.9119494840394,3198.771696544309,1108.3273424105923,-3860.337435952778,-1597.3925723322457,2780.6088427633376,-3143.021795566803,1684.4654359275632,-5524.112023688861,4162.105541301775,2761.3015364198513,-1016.8092135362473,2984.8620882602827,-1836.331887159918,-607.560812571595,-1073.838960348501,-3776.0088031034165,69.68217581264732,-54.057364474067235,-396.43158863530874,-6145.883460053986,-857.8026816418007,-2357.8520024156337,-2948.8191347707057,-5353.614196893182,-1261.0190698158458,-120.92260604896386,-3548.616005144721,2001.5338195139607,292.73244625100403,45.35989226090773,801.0664112046937,2014.5573965235924,1128.8642389619429,-28.831515662871013,-1.3480251681960416,3.1093877114251813,-0,0.6944345468220757,0,-0,0,-0.4629727301433628,0,-0,0,-0,-0,-0,-0,0,-0
0,-0,-0,0,0,-0,0,0,-0,-0,0,1.0871793934082399,0,-0.24654731894638474,0,2.5631129543541404,-0.5978565716254641,3.284653407445269,-427.69478166104705,1609.9927025424238,-700.127878215779,-2267.8775532523105,-1336.31479389661,2416.015535739057,759.2737916740068,3755.6361014982926,3521.7070309863707,-514.5571977699343,-25.338189439500994,-928.7374624318734,2793.8898787386515,-2050.2900892098414,3166.4769342725203,562.0158112532483,255.49377036386548,697.1714360984895,-448.2933714596174,-1087.2532518075316,878.0207914615138,2885.756423270946,1068.3817188436522,-3875.3312772038644,-1457.8014227704064,2846.754756358659,-3177.144978206466,1717.3651514730234,-5943.730411233842,4517.60207985826,3053.953799827811,-1098.6138966285012,3393.103161556175,-2068.8804667565887,-645.1820159123272,-1039.7779019199843,-3848.1531674020757,75.75168869651529,-58.92966772114711,-413.0193211348284,-6622.915071532509,-877.8180775467761,-2475.0057948364642,-3459.461458774767,-6352.601262913946,-1531.7732995167062,-147.0230078138378,-4177.431599677158,2174.260936300005,303.4590488914073,50.045356417135835,1040.4725705989483,3173.1981889785743,2283.679379968988,-149.1669150125373,-1531.3565910707032,2748.6987368998603,-297.0842801437438,0.34721727341103786,1.1525124043164152,-1.7655660775588728,2.9325848076865215,-0,0,-0,0,-0,-0,-0,-0,0,-0,0,-0,-0
0,0,-0,0,0,-0,-0,0,0,0,-0,0,1.2815564771770702,-0,0,-0,0,-94.01010378869118,-1171.8559723114463,-843.8692180419337,1674.514832697192,532.8770669648014,2632.939055008649,2588.6624578738797,-409.3950555409357,-23.446401988118524,-936.086176339586,2928.629087717279,-1969.843141865035,2925.3965804511577,515.395167507812,246.2538045984033,713.1926109316324,-455.1558189401313,-1097.6540345374979,826.0581135765747,2621.62041189012,967.8628136383193,-3472.8043082323916,-1348.0258585518725,2681.389972370355,-3026.8185249560584,1725.4635429919058,-5821.125861786542,4562.87130199654,3034.619416059117,-1108.1413496794062,3644.2462302067897,-2249.306088857454,-716.1001463477304,-1159.9072262700213,-4177.567057218595,77.9919380871275,-61.32381673048808,-450.6080360649325,-7190.8098471021785,-1001.4846308168023,-2974.2287120891924,-3730.2141195791182,-6953.056254724298,-1668.8554158136153,-168.68078800171193,-5082.926055803868,2677.2703101836883,369.89478137390466,55.1045078987073,1145.8600148106684,3239.869587611287,2566.2558689045445,-181.4493070674894,-2282.206609755898,4797.785238729055,-1973.7989734428247,392.3555189544728,926.6199730703978,-133.5944998686214,0.9775282692288405,-0.4629727301433628,2.848563442877312,-2.730466395658965,0.8180339072929719,-0,-0,-0,-0,0,-0,0,-0,-0,0,0,-0
0,0,-0,-0,0,0,0,-0,0,0,-0,0,-0,1.4934997240653283,-0.4947900199404799,-2.8616751460596976,-1.508255975052607,224.65998121963796,284.17857534394295,1715.8479234887827,1868.7703087913974,-314.32227013095536,-17.09470111508307,-701.977147565312,2410.8296482539577,-1711.5272558954725,2727.559339422864,535.7423128712863,236.75233036788083,643.0999710366317,-433.1321502817379,-1031.1633163709287,868.2221150603539,2786.1179278746204,923.6606891994921,-3246.743317062166,-1323.6312887255315,2405.2307831098865,-2660.6859977142685,1531.1021465387255,-5544.833919370094,4353.834011534486,2887.8538665422125,-1102.5562909943928,3719.0548038473985,-2201.1925896305565,-713.0731529754876,-1233.8893101685196,-4562.790738285023,86.01515683490146,-66.44813566276174,-485.60967344924,-7612.31396941389,-1020.4277733697255,-3174.762230647371,-4078.124274395072,-7542.883724555705,-1973.709674444055,-184.09113159693004,-5319.779929744419,2875.6730794649557,398.26837545497125,66.80379569984129,1370.0367747523621,3980.462691342232,2838.7403403781173,-206.60730915169344,-2465.53803263056,5469.412984396894,-2323.0541515630307,561.7975483790592,1736.8361933048377,-856.8880696419063,1122.202453074709,-381.95250236827434,589.6526326756036,-1.3652331978294825,3.2721356291718875,-2.9896963496239053,-0.786735665666676,-0,-0,0,-0,0,-0,-0,0,0,-0,0,0,-0
-0,0,0,0,-0,0,0,-0,0,-0,0,-0,-0,-0.7541279875263035,2.455300341198229,0.6758111185349416,2.9583584887737633,277.50032562397365,-156.19100460211052,-11.742805009099493,-490.264199271686,1807.2870758042372,-1265.747841250856,2102.6963595630086,421.16615451385786,194.3007895397667,608.804643659435,-424.8333765843722,-978.7879461950276,749.7472094826927,2673.3196311995343,931.8462677992749,-3373.6142814944355,-1265.3553719181618,2401.096663510179,-2590.5951360760414,1469.8580606771766,-5014.698754858535,3845.2209863338217,2485.347149903036,-995.1260445238427,3447.6065509229043,-2173.794624793018,-700.5327518619101,-1221.0706322653145,-4611.794457431281,86.5882438883139,-72.28649903641781,-519.5460436088076,-8351.839166044616,-1189.4863852099636,-3374.2403096341905,-4330.639709342136,-7766.061686113535,-1877.5475928626413,-197.34958036578888,-5967.45999211283,3284.1493691616824,446.01905817676624,69.5058425138624,1458.9764675553167,4268.771442186396,3184.7523676461456,-253.80639270789928,-2972.3954958722716,6206.337872004662,-2840.415556496282,617.6995293982363,2068.7597657479655,-1037.5643315787643,1661.7980576890288,-711.1261135002053,3748.7094908265426,-1580.9400430865408,653.6090919270845,-126.56381213407865,-0.786735665666676,-1.6202496028704874,-0,0,-0,0,-0,-0,0,0,-0,0,0,-0,-0,0,0
0,-0,0,0,-0,0,-0,0,-0,-0,-0,0,0,1.4791792443868816,1.340581283207602,-0.3880521853468585,-0.00980200752011644,-75.236832864677,891.9512924948823,-876.059876131059,1411.887632693722,307.57772165951064,142.69645243454377,504.6670072440053,-346.95257727063307,-860.2933143786278,713.8187293451062,2369.704215982428,867.998754720969,-3164.8538763831557,-1254.965092177313,2295.2632017576643,-2656.0747568170164,1442.525989300948,-5021.6060534189455,3724.0592447284275,2444.041875488099,-930.405070350453,3047.915028900224,-1894.4690320590857,-674.1546667609371,-1162.8372097907538,-4362.692218437797,85.3118227238953,-71.50945067373696,-514.067526453003,-8743.05556699261,-1198.421829810399,-3606.437015333134,-4729.0529511475015,-8804.901959555338,-2204.225870008012,-222.61699058497538,-6055.494175347371,3407.8593311841196,514.8769267393546,82.95858622622288,1734.933185635717,4506.62616163283,3650.4268876777005,-258.0364992530309,-3271.6570832117927,7045.872554089461,-3012.869358140699,749.2948760210197,2388.0057017436125,-1188.2259701971216,1762.4834694195995,-804.6466049891645,4859.649233548695,-2178.912183735854,1299.8558786885324,-681.152484989313,-443.3255476031719,-337.0119173970614,-319.9667391035985,0.7519306042359545,-0.49433064246137415,0.4518075759415456,-2.2474485916442353,-0,0,0,-0,0,0,-0,-0,0,0,0,-0,0
0,-0,0,-0,0,-0,-0,-0,0,0,0,0,-0,-0,-0.3499387575101256,1.113547181641551,-0.7380453884844642,225.94526434378858,154.0851784806797,106.25960630281543,354.4684931832894,-252.633822364035,-655.6207685139369,570.4017383826744,2066.088800765322,763.2233486437491,-2828.0691344356774,-1092.7863779614543,2208.4466901638043,-2526.9600116939673,1488.079441594662,-4772.943305244143,3716.070558468731,2529.2889311955223,-932.0477346695747,3006.235966443314,-1899.146733372812,-624.8579175558397,-1058.8227948047463,-4068.669903560242,79.893545127996,-64.87303763030059,-486.97930273819117,-8086.821604112103,-1234.8784437801755,-3581.1064656205217,-4670.132682993187,-8741.136827681674,-2321.529969525765,-229.48917083689696,-6956.796527510531,3734.640362941501,543.2505208204212,88.76511235848103,1792.8049035554477,5155.320851032198,3846.50036979625,-307.90722904826725,-3522.3897644962567,8009.782744631267,-3551.96863723081,809.0162470477183,2553.967487965176,-1204.7045869210044,2172.0678142264837,-942.6124785718868,5717.066829854765,-2563.907945523768,1411.1084900803764,-847.0806323934397,-665.1850053211746,-607.9986634771503,-2091.9798457984157,892.5416272280779,-203.16989405162477,89.00609246048448,-2.2474485916442353,-2.145399382985244,0,0.6756919170269707,-0,0,0,-0,-0,0,0,0,-0,0,0,-0,0
