X..0.707..0.692.,X..0.692..0.677.,X..0.677..0.661.,X..0.661..0.646.,X..0.646..0.631.,X..0.631..0.616.,X..0.616..0.601.,X..0.601..0.585.,X..0.585..0.57.,X..0.57..0.555.,X..0.555..0.54.,X..0.54..0.525.,X..0.525..0.509.,X..0.509..0.494.,X..0.494..0.479.,X..0.479..0.464.,X..0.464..0.449.,X..0.449..0.433.,X..0.433..0.418.,X..0.418..0.403.,X..0.403..0.388.,X..0.388..0.373.,X..0.373..0.357.,X..0.357..0.342.,X..0.342..0.327.,X..0.327..0.312.,X..0.312..0.297.,X..0.297..0.281.,X..0.281..0.266.,X..0.266..0.251.,X..0.251..0.236.,X..0.236..0.22.,X..0.22..0.205.,X..0.205..0.19.,X..0.19..0.175.,X..0.175..0.16.,X..0.16..0.144.,X..0.144..0.129.,X..0.129..0.114.,X..0.114..0.0988.,X..0.0988..0.0836.,X..0.0836..0.0684.,X..0.0684..0.0532.,X..0.0532..0.038.,X..0.038..0.0228.,X..0.0228..0.0076.,X..0.0076.0.0076.,X.0.0076.0.0228.,X.0.0228.0.038.,X.0.038.0.0532.,X.0.0532.0.0684.,X.0.0684.0.0836.,X.0.0836.0.0988.,X.0.0988.0.114.,X.0.114.0.129.,X.0.129.0.144.,X.0.144.0.16.,X.0.16.0.175.,X.0.175.0.19.,X.0.19.0.205.,X.0.205.0.22.,X.0.22.0.236.,X.0.236.0.251.,X.0.251.0.266.,X.0.266.0.281.,X.0.281.0.297.,X.0.297.0.312.,X.0.312.0.327.,X.0.327.0.342.,X.0.342.0.357.,X.0.357.0.373.,X.0.373.0.388.,X.0.388.0.403.,X.0.403.0.418.,X.0.418.0.433.,X.0.433.0.449.,X.0.449.0.464.,X.0.464.0.479.,X.0.479.0.494.,X.0.494.0.509.,X.0.509.0.525.,X.0.525.0.54.,X.0.54.0.555.,X.0.555.0.57.,X.0.57.0.585.,X.0.585.0.601.,X.0.601.0.616.,X.0.616.0.631.,X.0.631.0.646.,X.0.646.0.661.
0,3.3329985166230465,-0.9098672802896797,2.359401842451725,7.849842336884621,0.43612861655654045,7.053727085958423,2.4877517386754384,1.3017258162958134,-15.285980709976393,15.395214165540969,3.099951981625037,-20.797585068113424,1.0020759261426495,-27.284735264710495,-21.506673464889914,-89.16226446472879,-3847.6249342407145,-12890.903122780232,-17747.407719312483,-20939.095094584987,-22786.972339940625,-26264.294858405206,-29947.685592746842,-34075.563403138956,-35402.35515938758,-36034.97668745742,-37139.906773003575,-40393.71202213662,-40817.074950529706,-42333.47265609449,-42852.32406811313,-42712.76913094034,-42758.42216871507,-43049.96075304495,-41461.931279324956,-43470.60337807993,-43337.24775645138,-45419.30653694685,-46270.13557527977,-50224.318801030226,-52051.610147237654,-52443.44223326491,-53905.490910658,-54334.4877106675,-54441.02637678399,-53748.92911283645,-53425.39734760223,-50657.47951405321,-52262.14545909686,-50788.430349831244,-50177.92927570415,-46817.430388446846,-45747.930408457985,-45730.03748684206,-47835.46718249889,-46560.991526773796,-45629.891878033355,-43470.47318786729,-42180.15702127574,-41771.37719843261,-40180.54017541089,-38095.41838655897,-37044.14633239272,-36409.33973763383,-35010.198863349935,-33426.73363159489,-31819.441659411787,-29775.62088452503,-28614.88240182017,-26675.835370557947,-24737.19447143713,-22108.870001762658,-17778.732277067204,-12497.990184336337,-3666.2832665862757,-42.76433605322547,-27.140607585549777,-10.34896391815521,-4.7225288626045865,-1.5289505598844415,-10.396429371988496,7.42521640213591,-9.603803970152361,10.621574256219763,2.0392375112606818,1.8633623762047162,0.5451446695821652,2.7819150459241735,1.7353372474038298
0,-1.407138767175741,-0.9952112100783432,0.7056975100015209,2.361489516291432,-0.6334015852755843,8.704829396489199,5.885119566692987,-2.778579655957434,-0.5613169207454424,9.393578729485421,3.8203679896086515,-9.822756907108117,-7.669981124965716,-19.562359938693664,-38.47713035521452,-50.34613292479124,-3945.9181407622063,-12261.289594159996,-18160.511266155507,-20574.957618867607,-23712.737746570212,-26757.107356823537,-30887.563562870873,-34124.528598168814,-34585.00005893976,-36167.20959838715,-37013.023898840496,-39740.621731258485,-41206.53306167578,-42163.26403585553,-42094.050341917915,-42221.40525164082,-43753.5474948053,-42087.27496393898,-42337.74520933846,-41733.77802470606,-45063.4171934833,-44780.132727412754,-46377.796826440346,-49184.0187953439,-50869.98962128835,-52000.0884858251,-54351.67434411053,-54360.64104092898,-56152.08296505254,-54477.46924459098,-52628.791035420356,-50617.063585031974,-51176.296624870774,-50613.82297894814,-49106.67636494464,-49037.34812687816,-47311.21822553728,-46661.72887127102,-46641.730801271646,-46342.478096164414,-46409.44261410447,-43926.06014304388,-42516.830744613544,-41752.960939538076,-39738.70538099172,-37461.5105363487,-36611.96871660831,-36746.28532833843,-35226.27329365177,-33569.13383798277,-32153.695638506426,-29693.172744416792,-27731.098804986643,-27146.60171326837,-26041.102736746692,-22582.895761851414,-17331.176539208835,-12502.632419754807,-3601.1696165486997,-52.66458278548793,-19.641769141778713,-27.55192027878174,-3.811080313494023,-3.530628155798912,-10.95934046723557,-6.532970579502561,-9.719915850708086,-1.5058741937759843,-9.18901412836908,5.344250049597705,4.4050975824839425,3.0350214774333657,1.66735375731367
0,2.272157610636007,-2.0213782056861924,2.373426188198389,5.3635983553384134,0.5018886334269509,-3.8862897799812117,1.4049783170038104,-5.028500394227807,9.942532593028123,2.6621022117731323,-1.3365045626599314,7.258849063255257,-18.944573426977463,-26.263284461040218,-32.220825461636586,-83.51191804782712,-4123.310945559762,-12272.833607960267,-17622.089243292114,-21689.490876235304,-23570.008147130044,-27038.427465345183,-32244.334892816132,-34269.308728197255,-35141.54776231116,-36080.959116902166,-38224.74896025037,-40527.06451401003,-41862.71141853408,-42659.48755782439,-42948.52660950937,-44542.240784429596,-42186.74126684039,-42617.4052152387,-43414.50749058412,-42478.62226399058,-45158.823880782846,-45160.85647624433,-47023.61491625757,-50550.17172812727,-50564.90592205348,-52384.091541706504,-54617.240598593686,-54860.103904780335,-55965.935147424745,-53489.80157382201,-53637.57183615049,-51143.54764868811,-51840.51076300878,-51031.18360635067,-50059.57675231329,-48107.23633129754,-46773.5567515118,-45902.933743304115,-45547.54208505678,-45231.21695642685,-45244.39766146867,-44906.782555370046,-43685.21753435744,-41537.61902002835,-38996.17924851082,-37617.55560121374,-35257.76792751487,-36102.837840233784,-34759.38150696966,-33070.51815851754,-31603.77536523656,-28727.414635619003,-27058.624076312055,-26111.842449263706,-25685.681990660654,-22706.337451855834,-17359.37607073414,-12563.59847443902,-3742.506551044869,-75.82862135326104,-9.801562178581284,-6.064317768519886,-17.9542681249037,2.985933138249776,-12.039234121288773,-5.726560054174617,0.9296901624598566,6.113190019436315,11.703450584729426,1.7178848458766367,-0.8194126413338261,0.1746408200640274,0.9548366025350011
0,-0.8596798886759651,2.551772644077409,0.31819004349239827,7.733264773241633,7.578833174713231,5.386650756408403,2.6971512390919736,-6.7684152426694775,1.4360630678093065,6.330742602152284,-2.0556480920022833,-10.841598282375825,-3.2265800405183147,-24.628732423028396,-26.99748910503975,-56.58922186338188,-4273.8598479300645,-12393.023508910488,-17553.938507572526,-20530.33680458935,-23887.348009978297,-28356.342148841213,-32354.904453175575,-34348.269074853204,-35939.62997820609,-38525.47989142712,-39371.39299426849,-41970.88929012795,-42451.476966028655,-42441.935139421425,-43191.52392865923,-42139.99313210585,-42960.613614030335,-42934.056884174206,-42847.418139311885,-43561.60318991445,-46058.69380170647,-46071.867952401066,-46013.59539218769,-49065.36698804713,-51004.6192571818,-53782.02656174378,-55202.92686515292,-55143.36816920472,-55350.638178593406,-53841.531681659966,-52121.21311409507,-51562.30347673161,-51778.48141237885,-49458.00274689687,-49381.85958145834,-50177.2112231722,-47345.41500294136,-46013.9314509833,-45524.29902877726,-45597.6217018373,-44306.51050115092,-45245.87359966762,-44355.56005874428,-41616.83679882042,-38621.031774818766,-36330.476135158555,-35115.71757589951,-33340.351476136246,-33245.66624527447,-32625.73126521028,-32128.697743153753,-28650.6000488048,-27486.74831909011,-26667.71330964842,-24956.430955366857,-21615.92429332484,-17477.48208702394,-12612.265706598362,-3963.9250603795963,-27.073842829078057,-38.120869107580035,-3.0376962424012417,-20.00548918602287,-0.6000847479068954,-11.670521231772126,-6.663546083739031,-1.082097586491131,-0.3096461759256941,6.528744593973021,6.162368629726652,6.820283540753586,-0.5408760703861074,3.9029380089531793
0,-2.633158031608901,-0.14705628799617376,4.904599180719475,6.823380965239683,-8.617132618003469,0.14268629594777799,-0.4316264945648587,-4.403384327763989,7.803503687559678,-6.644835307874247,-23.08922779661742,-9.489805529881204,-9.126866183719045,-16.14038213614666,-29.144784884183505,-64.19237926976923,-4454.623367489595,-12162.082049305705,-17432.857099389847,-20791.200359842707,-23589.843981512346,-28633.91737223298,-32489.922785679464,-33771.525876490945,-36160.69008970509,-38361.64431761987,-39849.304050301536,-40296.82915872812,-40581.05339375783,-42039.97646161913,-42913.75492707109,-43201.19569862198,-43124.2066178374,-43546.05950655089,-43934.84825174095,-43474.50365040823,-45431.781982042274,-46102.97334322583,-46861.62966596149,-49871.71501985971,-51090.43338423842,-52698.93728950925,-55299.06898362205,-55606.24041647106,-56595.31637688007,-53993.99782401125,-53729.07466705074,-51898.925882237,-51162.124030309584,-49939.36395568507,-49666.60764026036,-49006.84479895082,-46740.44176910632,-45268.56786719134,-45101.337732356005,-45631.298516171126,-45443.76700002404,-44996.29955841492,-43285.16231030087,-41399.682963338135,-39365.97802320218,-37427.29543203728,-36745.05127557505,-34541.97333189201,-33625.54291337573,-30565.940133447137,-31146.412152987963,-28976.33108339918,-26925.07244632348,-26788.029933343605,-24533.818346448454,-21535.299780747348,-16878.325293450158,-12647.232391311994,-4043.969947262083,-74.40689240234518,-26.55828992655462,-22.755865873885906,-7.718212281786537,-5.806695768791867,9.817556226403786,-4.986758081664024,17.239174585949613,2.421904451898897,5.8062809987737944,1.0408749443161076,8.595204029818571,-2.6873396471142166,2.837419687361939
0,0.9008331291046864,1.6101946817329515,5.336542368132241,1.1221353831490473,0.8100952491135621,2.7176028091238016,-1.6836963288449207,-8.098988949766792,-2.85566522724117,0.09938117835578358,-18.010005218726455,-16.624011915370474,-4.638727987219851,-32.17896364387973,-29.493062239731596,-77.83877121073628,-4562.065589496573,-12231.834204712195,-17496.341935255503,-20768.550201967802,-23887.77426828753,-28499.8712913347,-31322.18182028427,-33709.912530613765,-36009.2715180067,-38214.05862440397,-39699.41742117566,-40504.193351763766,-40803.944637543565,-40878.51588538022,-43068.33489813952,-43189.32791521566,-42604.057496567446,-44485.96660866548,-44002.792966412875,-44629.77440577354,-45528.92438812373,-46397.148299886845,-46722.01743959155,-51161.22465388041,-51779.24767348977,-53551.77352532951,-54515.204596225536,-54762.394938765356,-55350.79168736417,-54056.60240025778,-54611.085996345464,-52636.773515700355,-51991.95009075172,-50294.156305044504,-48313.5411674848,-48488.64283284008,-46129.25366296871,-45074.99675764784,-44599.04892327923,-45486.33404065852,-44688.475482334594,-44318.50325272376,-42035.842649875915,-40747.59372572544,-38948.09424921394,-36711.18175738437,-36815.907723882425,-35448.1012065786,-33354.731093357106,-32568.012251337146,-29819.08545245458,-29791.541720518453,-28471.206355525905,-27119.114452493595,-25341.7332146233,-21369.4839280608,-17413.361552790455,-12156.983614849332,-4678.425438498022,-61.95680065508527,-3.5685801680490132,-3.931073174303367,-27.604526558648676,-7.362314015341609,2.860166869678066,-17.696737318037993,-3.2356621476143625,9.74084325242147,7.172869750476634,0.704043342547858,4.571257591309306,5.101272352736457,1.8146456658970354
0,1.3441613962052124,6.271002017117467,5.49310655077281,1.873125881879899,12.143227188577889,-0.009457187025594433,-10.741540387581512,-3.343130996923077,-1.320659930570529,-6.5317584096134045,-17.131148247328504,-27.006114049810773,-7.081749737568588,-37.547862205957166,-10.18608249701001,-37.60052863154022,-4319.604933568129,-12459.919200549373,-16967.632325064995,-19842.706202406036,-24057.9203796969,-28558.753724940034,-32531.31622886487,-34724.92348535559,-37386.12095958535,-39510.333957037124,-41604.698892263965,-41269.097066160466,-41402.21753180878,-40019.43729702812,-41757.30480598931,-43232.384255544464,-43506.36438191832,-44192.30783928792,-43655.64908660949,-44392.69303524273,-44649.07591888902,-47520.59411802807,-48169.79431446016,-50754.6728788446,-52534.013528179494,-52814.10414737122,-54706.90964092202,-53329.30892906602,-54680.51182182427,-53986.84892179374,-54385.922141571646,-53162.41106177224,-50927.643395920284,-50396.989975135264,-48477.658203716244,-48817.57505863256,-45260.652596775144,-44827.53602876646,-46348.71610810503,-46047.60632948048,-45699.29884703071,-42420.885813834655,-41667.249427128576,-40770.249953252765,-41139.22890309722,-37232.20477428141,-36552.08974609114,-34342.85216555208,-33421.210170599355,-31098.256602512327,-30849.542815001383,-28838.273449696808,-28404.491638190688,-26207.47788123209,-25095.276401926716,-21100.34779012629,-17523.642759943552,-12014.043807102116,-4837.894777740972,-77.35917343007944,0.6078583476190438,-26.07410572001534,-13.678614636890421,-7.799221270426364,-12.72724469345458,-8.456255952908935,4.691782879179358,-4.727157715743008,-3.3867358958209857,4.481537264245874,6.417464237040948,-0.7734813015084108,0.22304170688247377
0,8.830539750585805,2.6753057598383716,5.911746415512117,-0.08929676761337804,4.534524868763902,9.08212087990218,2.4529817053752505,-2.661197698270693,0.8254520956505906,-18.50394779742943,-17.240250667775424,-3.7571266949156064,-15.082724140064222,-11.376206190264172,-24.32517978883343,-81.43520916836026,-4182.298328212821,-12761.142582853581,-17083.460071694037,-20608.08420720187,-24725.65551988897,-28233.649182199002,-30654.851541263,-34115.10432339962,-37455.03224689301,-39786.27003700902,-40135.506643239976,-41775.55714233756,-40832.954231657735,-40744.46743968662,-41728.425736851466,-43129.246853775556,-44427.400586142605,-42934.53440058494,-43259.98385554841,-44211.74443503975,-44670.85143453278,-47487.0756353883,-48012.52547516472,-51265.920268913556,-51740.52076077652,-52349.22907005736,-53152.8107031498,-53920.45963065147,-55370.65777307268,-54691.7430253944,-54903.752249947036,-53126.207191378904,-51550.66847903987,-50033.04966112224,-47553.62650777166,-46696.184845222815,-45565.81785212508,-44297.66717756169,-46903.75066150016,-45759.135088358424,-43793.22295265142,-43028.2830758802,-41271.0406040081,-39297.776192489895,-39909.42527907325,-38365.85938218424,-35437.167405538414,-34919.45756517728,-32480.5884855971,-31350.386379503252,-29580.67578008528,-28658.737864646373,-28458.796807123974,-27039.039073259082,-24731.697377573568,-21425.930117781805,-17593.377671051807,-12075.1214099535,-4436.397731515575,-64.93070394416178,-18.513293538683538,-3.126348259535194,-14.399442000316345,-22.307635174616255,10.566826783278096,-9.831881347273164,2.32692688167727,-2.9699150136137393,-2.429684395179369,0.03811183615233062,-0.483308232048173,7.437784909406996,0.6973168276299349
0,3.5814559475889567,0.7345870807472074,-2.4673244387741926,-3.8610101978521305,15.020409396188906,0.8867258001985432,2.021244458245773,-13.499255107681519,-8.785605355247126,-16.787724652911866,-8.656710539037181,-23.120551692064378,-11.987108383277654,-25.118234489366134,-30.138148269857236,-90.286282750032,-3968.786654504659,-12665.528662845043,-16808.758607544518,-20693.11473006625,-23586.42216674126,-27802.622953570706,-28885.17180029776,-33688.54373497384,-36919.4166481491,-39048.759762478905,-39941.222136709504,-40884.931001215526,-40294.704857541474,-41800.76713127744,-41454.09311578037,-43090.446116487496,-44375.828243684366,-45316.81107358474,-43439.35206162595,-44680.358115284704,-44478.6690186945,-48037.05964126985,-49209.65754637431,-51344.34186980824,-54126.278041303434,-53914.10775096671,-53635.2110034773,-53756.86542618122,-53685.55950232963,-54423.81092210072,-55181.15959574887,-52870.712574341356,-52438.1330016686,-49314.194069569654,-47462.89013552971,-46499.387591971084,-44620.689447613106,-45567.61910395402,-45891.10041709403,-44877.17971421078,-43179.27263965899,-42010.725242067565,-40739.79032097032,-39346.27184083865,-40091.05880937858,-38948.531660557586,-36780.896823783136,-35847.998117530835,-34333.95770792748,-32101.458178338165,-29916.63005712169,-29608.57841215292,-28469.02557200788,-27064.950034817066,-24595.562078502375,-21420.39065419946,-17611.382974805932,-12763.657473796784,-4000.192213107774,-81.83784904097149,-18.238279789277378,-19.0887015447401,-25.172060931635766,-22.823713138869092,-1.7880717311452397,7.616580863697795,-7.243876915523429,-2.705477819389266,-6.20128076840746,2.433800706109217,3.0829440897091445,2.6062435182264676,-3.2705717336644335
0,2.344268425844581,6.7825259777942595,0.8811553090765257,-5.949944102997433,6.457227974914827,-2.785102584162431,-3.906249051172804,-1.0615650780524322,-7.686748311198885,-9.637562697438627,-8.544939316921605,15.965078883687701,-21.22541971723714,-7.162888068001505,-39.99214688972471,-67.33352826716724,-4017.2549866175546,-12670.323402605563,-17662.037487360158,-20187.3403469374,-24883.142139245956,-27373.841156446484,-29352.19025864001,-33803.152701770196,-36731.78847108971,-39195.57371819415,-38749.225406741774,-40019.73899791137,-40094.329950888976,-41804.78825037712,-42063.41010453815,-43263.79503243813,-45387.413228417216,-44235.0998161916,-44790.55264808325,-44757.55685259858,-46198.36991421506,-46768.47686065601,-47842.176637191915,-52105.99850290725,-53315.90872137774,-54193.61543452181,-53244.78653593203,-54643.7253469477,-54511.40846384712,-54329.36777299092,-54287.54379307236,-52843.88400760047,-51673.19047180107,-49734.99632801018,-48673.541609401014,-45519.68243486523,-45153.627566233554,-45071.51983214544,-47413.30336804693,-44454.20095385591,-43738.98559473452,-41591.6036174669,-40537.280316711716,-39613.83675792141,-39894.90996410215,-38143.492913375514,-36441.275060335756,-37194.333857852995,-34266.47080402891,-31907.624874971578,-30101.959827748913,-29799.858547034706,-28029.00138184921,-27157.939107576996,-24525.165456512783,-22003.050996654736,-17704.83528587169,-12555.604384491311,-4283.482600357014,-58.21514169918127,-9.90207567238323,-17.435671255602465,-25.037479334011813,-17.935589739396757,-9.740103312279375,8.00924928484764,-1.9842141102556512,1.0377216824122462,2.8314764043162652,-2.286088999893562,-1.3801716207961736,-2.374591912863401,-5.174031453001969
0,5.753351072779953,2.1678983033762633,-2.4021654150980702,-7.273470174924347,-5.554505396324077,-5.06951119481362,0.7583725244456724,-4.568916159880367,-0.08460220480270664,-2.3962575242205837,-22.417410939520376,-8.615413912844652,-28.386052052612754,-16.283881875597658,-40.41655061561813,-92.93314478880974,-4267.656808472244,-12812.711626091928,-16830.428958522974,-20753.84888932312,-24838.598474950355,-27048.146643866334,-30397.201010866014,-33757.57991643668,-35988.766895204775,-37505.21263194784,-37704.0543362966,-39654.529278750764,-39371.0097113139,-42123.828228925966,-43296.95151488826,-44402.841700068275,-45159.43267411591,-44861.92308065961,-45865.17315772109,-45890.44894220399,-46035.746367879874,-47232.803031938965,-47401.656323146744,-51123.72273990668,-53373.15937862344,-53646.96775420509,-53044.73539423379,-55525.05560211835,-54757.80896190525,-52846.55852523331,-53689.75900087218,-53340.713148287134,-52099.71064328962,-50435.889880284274,-49228.76548657309,-46816.74015108436,-44564.02060560217,-44453.7911234418,-45444.58045298269,-43795.75101278103,-42288.534544037466,-41843.492782211186,-40563.77245116986,-39824.43143078157,-38834.78189410553,-37617.3020478581,-37487.81051199234,-36863.35760862082,-33902.19083862355,-33006.00290352582,-30751.442610632203,-27971.119599072124,-28456.763874877168,-27278.943250367465,-24850.389436526053,-21456.86995702908,-17633.250116340874,-12781.940190091509,-4475.063441816765,-102.52961131926001,-19.285345182649653,-10.848167123854871,-20.950009980697484,-10.371933772333625,-0.05165279891476031,-2.4318638174416756,1.3104699287631074,-3.719460716423338,-0.7361209193924211,-12.91367112082613,-5.950538703094336,1.089920617992476,-1.0020508167393916
0,-0.8351031132317133,0.31487894527250704,-1.2344554482168215,1.791603814238807,-1.3566525291817095,-6.825358872690575,-19.155730678174802,-7.188952487814617,-18.14299020365022,-2.8037340722094046,-16.04702666386103,3.3089520517243347,-28.810213771219964,-26.744981782960576,-20.96724006323877,-65.26982670207468,-4363.720996342194,-12871.822221721852,-17592.118014227453,-20167.239870990194,-24922.22162473481,-27749.622621139122,-30292.36301858182,-33597.56881118512,-35972.63596600594,-38188.34660756023,-38623.01933479206,-41270.25014641493,-40376.85622983073,-42698.04590464914,-43839.08359276789,-44077.43575533457,-43888.54318263588,-44778.83107924565,-44569.47202979434,-46995.315169659494,-47456.56172891866,-47140.718333130535,-49152.33308652352,-50807.99681841188,-53259.57745246798,-53680.08268744918,-54453.67220127786,-55742.80337817038,-55214.69200966052,-53385.1450601613,-52847.7622142292,-53440.75626312781,-51409.75358311459,-51231.21255520972,-48663.35718043208,-46727.07107679112,-44802.35353467188,-45111.708864551634,-46123.987143130376,-43889.65661331495,-42663.021742419434,-40467.18300726085,-40475.05499720391,-40253.12349550437,-37593.81132598624,-36243.66169164282,-35949.837182642215,-34316.61221739842,-33328.74445100558,-33147.463388988755,-30792.097001552498,-28446.091093840932,-28042.843086917077,-26804.482868517494,-24994.276790525124,-21975.459437958452,-17443.686447706285,-12849.75074325934,-4394.143825050754,-87.27628626192796,-46.50539972522507,-16.754433700861195,-28.161189055930954,-4.4730103336972125,-16.68994055408753,-5.953789134027054,1.6603544739433882,4.108342718206864,-9.243227529834954,-5.722006632186127,-5.546858340709515,-5.488462834442158,0.8405363347035404
0,-2.692354635466321,-0.09374421111743905,1.3657604942271946,-1.4349704679263027,-7.898683707028325,-6.625547885874883,-3.803944710551717,-3.782021638276173,-3.0782576420605254,-16.857435354472585,-12.595209459769032,-14.081341094158622,-29.524424682782662,-26.929028424712595,-26.770638563254145,-67.67490964256423,-4475.933324641625,-12763.665602425845,-18043.747684775622,-19587.484206839308,-24565.521512797495,-27681.390632051083,-31534.683305629882,-32637.309105444307,-35105.49059215348,-36834.41051158566,-38216.365169046236,-40125.00523745265,-40984.76111392336,-43745.75305614464,-43932.254979915124,-45189.3684725495,-44282.95508509654,-44978.70140999727,-46200.42573679125,-45889.68694892722,-47775.52864508726,-47282.3916803075,-48522.29648296047,-50708.53357121804,-51931.9870697469,-53408.704692122694,-54197.108975359835,-55061.529218026924,-55580.18416670652,-54484.794603542374,-51029.443172284766,-51286.92384871723,-50501.45876679347,-51520.10446230401,-48638.501779817736,-48174.44346913279,-44885.7824819917,-44463.00453980896,-42779.31400567109,-41635.78741930709,-42787.75784580265,-42006.58228657443,-40573.80979382005,-39253.36643137993,-38101.410370574675,-36701.77902368525,-36354.446214023505,-34800.57012857018,-33580.52376167314,-32269.498703238336,-29984.48612849025,-28857.270787959278,-27127.32179423684,-27064.378750851534,-25041.230526871663,-21447.343838125435,-17552.76214154643,-13328.864552739316,-4357.322740523926,-55.88870328750639,-15.283936878550367,-9.124727320910933,-4.747333118226631,-21.169641999374512,-0.7584230650863364,-14.371383784418747,-7.89188199936089,-6.457829408162172,-9.731239118221497,6.616020918677843,4.032013487860327,-5.624922898361308,2.97804132889047
0,-0.70158999598747,-1.5022738799252482,-2.881472082576608,-1.079245155504743,-17.197711225895052,-6.223542754796409,-6.261013902285572,-13.84393721532994,-23.320470779666394,-3.5044155740727003,-9.492580574156895,-13.520576072150298,-16.03158372062871,-12.40263592415418,-18.914757278091933,-40.728079725801486,-4265.952639005708,-12970.513808620964,-17975.25926228358,-21576.405275034664,-23722.46501595706,-28339.406546793718,-31042.299383484926,-32352.11956174766,-33969.097121055485,-36074.21243753328,-37394.56678953562,-40759.79515752328,-41422.70217634747,-43770.157880683706,-44746.6675307754,-43974.73920435446,-45892.46973529401,-45832.4346173848,-46171.846141156464,-47100.84016708025,-48000.34292962622,-47084.79858524556,-48298.90907458937,-50479.57425209264,-52325.91541689009,-53504.236362921154,-55145.53937072812,-56184.68969437831,-54704.91190637676,-53563.15093456158,-52901.98265332828,-52468.56375667212,-51692.912445753296,-50780.69635844687,-49321.033107848365,-47676.98074447082,-44815.440087864095,-44715.62423945225,-43107.94857190801,-42539.685242507076,-41617.08577296087,-41248.336098186825,-40214.02544612283,-38386.545348843625,-37800.24500146536,-36279.79804955857,-35904.11944480985,-34435.15208967048,-34929.81155867042,-32703.441842097447,-30369.352704874535,-29438.278508780833,-27186.883442785078,-26819.842811949216,-24995.897965713775,-21777.846659751012,-18158.721322370555,-13254.707403306014,-4363.666395706007,-33.247783318371944,-16.86626794343555,-18.530325774706146,-4.64249361820635,-12.515878355736852,5.785915320520341,-16.477000072808906,4.961964477443499,-0.9678452838652769,-12.356861231308924,-0.7748735157500916,2.660764357385325,4.179531436350856,0.7350522485835176
0,-0.3005710893672561,-2.6857525448182074,-1.1961233042418362,-4.372007518191646,-8.182468379626995,-17.61877815138351,-5.412971221481958,-15.191965100890487,-19.2265318000643,-7.0279197121292505,-8.024713944013008,-16.525579948213917,-11.661039714091192,-15.164315211106837,-14.216417933042335,-10.509259742338026,-4393.137720776359,-13356.700320781412,-18082.17841235428,-20336.580677966573,-23747.32454297895,-29154.988040242653,-31668.033995533093,-32744.492739264788,-34551.71306593221,-36070.56305740187,-39305.573978058375,-41885.28144886186,-42751.51636647606,-42954.58178267914,-45012.2928451716,-45743.91960710161,-46287.76128518366,-46351.377269488716,-46240.21003652182,-47995.0723901507,-47441.355785168395,-47624.30758925032,-49044.20007035102,-52143.84663431172,-52137.1217270595,-53818.27491702096,-56030.22817693306,-54073.17611369429,-55079.2445542909,-53117.1427517581,-52282.53696722329,-52145.333982315606,-51985.98137199862,-51205.19582375412,-48466.51668421277,-47211.13532467929,-44780.68008160348,-43051.48619092237,-43304.63585770697,-42922.785271264125,-42644.73334914804,-40432.8663675934,-38737.734133269594,-39058.18290129961,-38089.16221892812,-35596.25764682738,-34770.38269001886,-34526.99501956073,-32724.419565693217,-32393.75772993442,-31742.683554132294,-30342.711478709254,-28119.341374023705,-26359.48123065491,-25780.280998486094,-20979.01958816354,-17802.860065301455,-13238.120232145497,-4281.652086419814,-40.064551012996084,-7.693309912450541,-39.361275759450976,-7.014194273659334,-12.330601445451462,-7.6211111356751555,-22.231750747516333,-4.5970716565416705,-9.145116298640371,-10.884107180795977,7.894130531234305,2.3031901025753587,-0.5028284656189297,-5.317022790191693
0,-1.2446386755212377,-4.89724844250137,-4.355553994252476,2.2621935353790366,-13.25912435915068,-10.238351512020584,4.846051232864267,-8.396435070485824,-21.830729022257223,-12.965236636643908,-15.005417567495442,-16.022391857811495,-32.963609386065144,6.495913161850219,-22.058197537506484,-33.01426609415611,-4041.5232395899807,-12894.392320526256,-17709.49004037194,-21278.638660471785,-24081.369682169385,-28047.60727600862,-31394.947317919647,-32029.454698935715,-32919.26750351316,-36367.507809419585,-37622.95844099128,-40406.94040464428,-41583.1065741521,-43245.930100654296,-43613.00493274724,-45567.36756402699,-47028.66248073201,-46234.05679614936,-47822.368919248984,-47255.33873463632,-47681.3022327866,-48146.74603772894,-48122.43015581245,-51839.20840124355,-52586.33405047966,-54168.447973775306,-53707.72876469729,-54887.87400838321,-55475.83887936412,-54545.7161983484,-54394.45741812593,-52556.83673401758,-51695.49933184235,-49854.48164202798,-49925.22616993163,-46882.69229388811,-45497.62511936151,-44010.32944505333,-42968.46606929604,-42962.36898583144,-40852.43160213334,-40145.47454747564,-39318.33351795659,-38598.38489375495,-38766.231533542494,-36810.115306393665,-36038.44757192197,-36049.353665950635,-35303.47384465741,-33372.04045838833,-31905.689793823665,-30339.571182505817,-27700.647378996848,-26547.47600509,-26020.110602486697,-22080.940557297243,-17823.055193516153,-12917.17873436558,-4259.993332351263,-19.40231551053464,-11.800994937621287,1.1432072808600349,-5.050872021692047,6.4460775150297245,-14.632641213691794,-20.900110214846812,-2.1020963940296054,3.2682349784491387,-13.39944607303498,-3.20102835012068,-8.11572103549608,2.982886453491551,-3.491512468816299
