X..0.707..0.692.,X..0.692..0.677.,X..0.677..0.661.,X..0.661..0.646.,X..0.646..0.631.,X..0.631..0.616.,X..0.616..0.601.,X..0.601..0.585.,X..0.585..0.57.,X..0.57..0.555.,X..0.555..0.54.,X..0.54..0.525.,X..0.525..0.509.,X..0.509..0.494.,X..0.494..0.479.,X..0.479..0.464.,X..0.464..0.449.,X..0.449..0.433.,X..0.433..0.418.,X..0.418..0.403.,X..0.403..0.388.,X..0.388..0.373.,X..0.373..0.357.,X..0.357..0.342.,X..0.342..0.327.,X..0.327..0.312.,X..0.312..0.297.,X..0.297..0.281.,X..0.281..0.266.,X..0.266..0.251.,X..0.251..0.236.,X..0.236..0.22.,X..0.22..0.205.,X..0.205..0.19.,X..0.19..0.175.,X..0.175..0.16.,X..0.16..0.144.,X..0.144..0.129.,X..0.129..0.114.,X..0.114..0.0988.,X..0.0988..0.0836.,X..0.0836..0.0684.,X..0.0684..0.0532.,X..0.0532..0.038.,X..0.038..0.0228.,X..0.0228..0.0076.,X..0.0076.0.0076.,X.0.0076.0.0228.,X.0.0228.0.038.,X.0.038.0.0532.,X.0.0532.0.0684.,X.0.0684.0.0836.,X.0.0836.0.0988.,X.0.0988.0.114.,X.0.114.0.129.,X.0.129.0.144.,X.0.144.0.16.,X.0.16.0.175.,X.0.175.0.19.,X.0.19.0.205.,X.0.205.0.22.,X.0.22.0.236.,X.0.236.0.251.,X.0.251.0.266.,X.0.266.0.281.,X.0.281.0.297.,X.0.297.0.312.,X.0.312.0.327.,X.0.327.0.342.,X.0.342.0.357.,X.0.357.0.373.,X.0.373.0.388.,X.0.388.0.403.,X.0.403.0.418.,X.0.418.0.433.,X.0.433.0.449.,X.0.449.0.464.,X.0.464.0.479.,X.0.479.0.494.,X.0.494.0.509.,X.0.509.0.525.,X.0.525.0.54.,X.0.54.0.555.,X.0.555.0.57.,X.0.57.0.585.,X.0.585.0.601.,X.0.601.0.616.,X.0.616.0.631.,X.0.631.0.646.,X.0.646.0.661.
0,0,0,0,0.20216322328924985,0,0.20216322328924985,0.20216322328924985,0,0.20216322328924985,0,0,0,0,0.20216322328924985,0,0.20216322328924985,58.425171530593204,171.23225012599463,238.95692992789333,301.6275291475608,350.34886596026996,366.31976060012073,361.8721696877572,401.69832467573946,454.0585995076552,481.14847142841467,497.72585573813313,539.3714797357186,559.9921285112221,593.3490603539483,597.190161596444,613.5653826828733,631.962236002195,637.4206430310048,605.6810169745926,650.561252544806,616.3956678089228,623.2692174007573,618.4173000418153,628.1211347596993,631.3557463323273,669.968921980574,681.6943889313505,712.4231988713165,690.993897202656,683.9181843875323,687.5571224067387,698.6760996876475,686.3441430670032,695.6436513383087,669.7667587572847,625.493012856939,579.1976347237008,543.4147442015036,538.1585003959831,520.9746264163969,507.63185367930635,457.4953743035724,470.8381470406629,464.77325034198543,446.3763970226637,452.0369672747627,429.1925230430774,439.70501065411844,425.75574824716017,400.88967178258247,442.5352957801679,394.2182854140372,367.53273993985624,324.471973379246,279.99606425561103,267.46194441167756,227.83795264698458,169.00845466981286,56.60570252098996,1.212979339735499,0.20216322328924985,0,0.4043264465784997,0,0.20216322328924985,0,0,0.20216322328924985,0,0.20216322328924985,0,0.20216322328924985,0
-0,-0,-0,-0,-1.2380185605531617,-1.2380185605531617,-0,-0,-1.2380185605531617,-0,-0,-1.2380185605531617,-0,-1.2380185605531617,-0,-2.4760371211063235,-8.666129923872132,-362.7394382420764,-976.7966442764446,-1432.387474560008,-1756.7483374249364,-2129.391924151438,-2211.1011491479467,-2338.6170608849225,-2384.4237476253893,-2713.7366847325306,-2901.915505936611,-3128.47290251784,-3200.2779790299232,-3290.653333950304,-3517.2107305315326,-3504.830544926001,-3793.2888695348875,-3699.1994589328474,-3810.621129382632,-4070.6050270987957,-3800.7169808982067,-3767.290479763271,-3723.9598301439105,-3722.7218115833575,-3866.3319646075242,-4100.317472552071,-4225.357347167941,-4198.120938835771,-4065.652952856583,-4188.216790351346,-4303.35251648279,-4143.648122171432,-4117.649732399816,-4085.4612498254337,-4021.084284676669,-3990.13382066284,-3909.6626142268847,-3655.8688093134865,-3400.8369858395354,-3237.418535846518,-3128.47290251784,-3045.525658960778,-3040.573584718565,-2843.7286335906124,-2866.0129676805695,-2680.3101835975954,-2737.259037383041,-2682.7862207187013,-2665.4539608709574,-2615.9332184488308,-2518.129752165131,-2469.8470283035576,-2479.751176787983,-2269.2880214939455,-2076.157126047652,-1734.4640033349797,-1592.091868871366,-1386.5807878195412,-994.1289041241889,-367.69151248428904,-1.2380185605531617,-2.4760371211063235,-0,-2.4760371211063235,-1.2380185605531617,-1.2380185605531617,-1.2380185605531617,-2.4760371211063235,-0,-0,-0,-1.2380185605531617,-0,-0
-0,-0,-0,-0,-0,-0.7336608002918916,-0.7336608002918916,-1.4673216005837832,-0,-0,-0,-0.7336608002918916,-0,-0,-2.2009824008756746,-1.4673216005837832,-2.9346432011675665,-220.83190088785938,-580.3256930308863,-823.1674179275024,-1030.059763609816,-1303.7152421186913,-1310.3181893213184,-1428.437578168313,-1473.9245477864104,-1578.8380422281507,-1711.6306470809832,-1823.8807495256426,-1922.9249575650479,-2019.0345224032858,-2143.0231976526156,-2152.56078805641,-2225.1932072853074,-2305.8958953174156,-2335.242327329091,-2311.0315209194587,-2244.2683880928967,-2229.5951720870585,-2205.384365677426,-2165.033021661372,-2255.273300097275,-2570.747444222788,-2546.5366378131557,-2471.703236183383,-2513.5219018000207,-2366.7897417416425,-2535.5317258087775,-2516.4565450011883,-2428.4172489661614,-2416.678676161491,-2384.397600948648,-2360.1867945390154,-2255.273300097275,-2074.0590824251776,-2062.3205096205074,-1986.7534471904426,-1879.6389703478264,-1776.9264583069614,-1725.5702022865291,-1702.0930566771885,-1647.8021574555885,-1646.3348358550047,-1641.9328710532534,-1554.6272358185183,-1513.5422310021725,-1502.537318997794,-1475.3918693869941,-1418.8999877645183,-1450.4474021770698,-1349.2022117367887,-1181.9275492702375,-1093.8882532352104,-947.889753977124,-821.7000963269186,-580.3256930308863,-220.83190088785938,-2.9346432011675665,-0,-0,-0.7336608002918916,-0,-0.7336608002918916,-0,-0,-0.7336608002918916,-0,-0,-0,-0,-0
0,0,0,0,0,0,0,0,0.5620637674457394,0,0,1.1241275348914788,0,0,0.5620637674457394,0.5620637674457394,2.2482550697829575,183.79485195475678,434.47529223555654,628.3872920043366,776.2100628425661,930.7775988901444,1062.3005204724475,1093.7760914494088,1108.9518131704438,1230.9196507061693,1354.0116157767861,1423.7075229400577,1503.5205779173527,1522.630746010508,1538.9305952664345,1663.7087516393885,1671.577644383629,1726.6598935933114,1731.718467500323,1719.3530646165168,1738.463232709672,1659.2122414998228,1635.0434994996558,1698.5567052210245,1776.1215051285365,1915.51331945508,1913.8271281527425,1923.9442759667659,1903.1479165712735,1881.2274296408898,1909.8926817806225,1889.6583861525758,1900.8996615014905,1841.3209021522423,1786.8007167100054,1758.1354645702727,1655.2777951277026,1620.4298415460667,1583.3336328946477,1578.2750589876362,1475.4173895450658,1430.4522881494067,1379.8665490792903,1336.5876389859682,1273.6364970320453,1258.4607753110104,1264.6434767529136,1230.3575869387234,1184.8304217756186,1134.244682705502,1108.389749402998,1126.3757899612617,1102.207047961095,1053.3075001933155,911.6674307969893,782.954828051915,738.5517904237015,644.687141260263,456.95784293338613,176.48802297796217,2.2482550697829575,1.1241275348914788,2.2482550697829575,0,2.8103188372286967,0,0,0,1.1241275348914788,0,0,0,0,0
0,0,0,0,0,1.019276905289929,0,0,0,0,0.5096384526449645,1.019276905289929,0,0,0,0.5096384526449645,2.5481922632248226,147.28551281439476,413.3167850950662,551.9384442144966,726.2347950190745,817.4600780425232,995.3238980156158,1017.7479899319942,1056.9901507856564,1169.6202488201936,1256.7684242224825,1277.6636007809261,1335.2527459298071,1376.0238221414043,1421.3816444268061,1438.19971336409,1540.6370423457279,1539.617765440438,1601.2840182104785,1574.7828186729405,1493.240666249746,1459.6045283751785,1453.4888669434388,1584.9755877258397,1655.81533264349,1691.9996627812823,1758.2526616251278,1748.5695310248734,1780.676753541506,1751.1177232880982,1719.0105007714653,1760.8008538883525,1740.9249542351988,1716.4623085082405,1693.5285781392172,1588.5430568943545,1481.009343386267,1447.8828439643444,1428.5165827638357,1416.2852599003566,1366.850329993795,1281.7407084020858,1207.843132768566,1184.9094023995426,1157.3889259567145,1160.4467566725843,1185.4190408521874,1149.234710714395,1099.2901423551884,1067.6925582912006,1007.04558242645,1003.4781132579352,932.1287298876401,868.9335617596646,840.3938084115465,759.3612944409972,701.7721492921162,534.1010983719228,385.79630865223817,152.89153579348937,3.567469168514752,0,0,1.019276905289929,0.5096384526449645,0.5096384526449645,0,0,0.5096384526449645,0.5096384526449645,0,0,0.5096384526449645,0
0,0,0,0,0,0,0,0.17180652773631208,0,0,0.17180652773631208,0.17180652773631208,0.17180652773631208,0.17180652773631208,0,0.17180652773631208,1.3744522218904967,52.744604015047805,143.97387024302952,173.86820606914782,220.08416203021577,290.69664492984003,323.16807867200305,343.6130554726242,369.7276476885436,399.96559657013455,405.97882504090546,426.5956083692629,447.040585169884,470.23446641428615,469.20362724786827,493.9437672418972,509.234548210429,526.2433944563239,525.3843618176423,498.75435001851395,499.9569957126682,475.5604687741118,517.8248745972446,527.961459733687,560.2610869481136,563.5254109751037,593.0761337457493,608.88233429749,583.9703877757248,598.7457491610476,583.2831616647795,572.2875438896556,579.159804999108,553.9042454218702,543.5958537576914,522.1200377906524,502.3622871009765,472.46795127485825,478.1375666901565,480.027438495256,469.5472403033409,444.6352937815757,401.85546837523395,409.0713425401591,400.99643573655237,393.7805615716273,384.1593960183938,376.7717153257324,358.0448038024744,361.30912782946433,357.52938421926547,332.10201811429124,320.0755611727494,299.28697131665564,278.8419945160345,260.6305025759854,223.86390564041463,184.52021078879918,138.81967441094017,55.4935084588288,1.0308391664178724,0,0.34361305547262416,0.5154195832089362,0.17180652773631208,0.17180652773631208,0.34361305547262416,0.17180652773631208,0.17180652773631208,0,0,0,0,0
-0,-0,-0,-0,-0,-0.4447553575200923,-0,-0,-0.8895107150401846,-0,-0,-0.4447553575200923,-0.4447553575200923,-0.4447553575200923,-0,-0,-3.5580428601607386,-136.09513940114826,-357.5833074461542,-462.545571820896,-595.5274237194036,-700.4896880941454,-823.686922127211,-916.1960364913901,-983.3540954769242,-1023.3820776537324,-1109.2198616551102,-1142.5765134691171,-1168.3723242052824,-1165.2590367026419,-1248.8730439164192,-1263.9947260721024,-1265.3289921446626,-1358.282861866362,-1348.4982440009198,-1262.6604599995421,-1238.198915335937,-1297.7961332436294,-1364.5094368716432,-1354.280063648681,-1440.5626030075791,-1512.1682155683138,-1552.1961977451222,-1503.717863775432,-1517.505279858555,-1568.6521459733656,-1567.7626352583254,-1480.1458298268672,-1452.5709976606215,-1431.222740499657,-1375.6283208096456,-1433.0017619297375,-1305.356974321471,-1280.0059189428257,-1241.7569581960977,-1211.9583492422516,-1279.1164082277855,-1177.2674313556843,-1062.0757937579804,-1074.084188411023,-1062.5205491155004,-1090.5401366392664,-1011.3736830006899,-958.447795455799,-929.0939418594728,-888.6212043251445,-884.6184061074637,-864.1596596615394,-823.686922127211,-756.528863141677,-652.9008648394955,-684.033739865902,-579.9609862062003,-479.0015200491394,-349.13295565327246,-131.20283046842724,-4.002798217680831,-0.8895107150401846,-0.4447553575200923,-0,-0.4447553575200923,-0,-0.4447553575200923,-0.4447553575200923,-0,-0.4447553575200923,-0,-0,-0,-0
0,0,0,0,0,1.9640547690945127,0,3.9281095381890254,0,1.9640547690945127,0,0,0,0,0,1.9640547690945127,9.820273845472563,597.0726498047319,1541.7829937391925,2103.502657700223,2755.5688410396015,3008.9319062527934,3672.782418206739,4087.197974485681,4399.482682771709,4517.325968917379,4914.0650322744705,5037.800482727425,5501.31740823373,5218.493521484121,5564.167160844754,5742.896144832355,5758.608582985111,5617.196639610306,5680.046392221331,5554.346886999282,5738.968035294166,5848.9551023634585,5799.853733136096,5962.8702789709405,6306.579863562481,6532.446162008349,6852.587089370755,6703.318926919572,6984.178758900087,6872.2276370617,6891.868184752645,6650.28944815402,6286.939315871535,6210.341179876849,6114.102496191218,5968.762443278224,5742.896144832355,5524.886065462864,5689.866666066803,5507.209572541014,5495.4252439264465,5279.379219326051,5112.434563953017,4935.6696347345105,4584.103831066593,4540.8946261465135,4460.368380613639,4370.021861235291,4169.688274787651,4022.384167105562,3906.504935728986,3700.279184974062,3439.059900684492,3448.8801745299643,3226.9419856222844,3201.409273624056,2710.3955813504276,2089.7542743165614,1573.2078700447046,549.9353353464636,9.820273845472563,1.9640547690945127,0,5.892164307283538,1.9640547690945127,0,3.9281095381890254,0,0,0,0,0,0,0
-0,-0,-0,-0,-0,-0,-0,-0.10345645215753672,-0,-0,-0,-0,-0,-0.10345645215753672,-0.20691290431507345,-0,-0.5172822607876836,-30.209284030000724,-77.488882665995,-110.6984038085643,-146.70124915938706,-152.80517983668173,-190.46332842202511,-233.08738671093025,-234.6392334932933,-243.63994483099899,-252.43374326438962,-264.2277788103488,-272.7112078872668,-281.19463696418484,-294.02323703171936,-292.36793379719876,-292.4713902493563,-287.0916547371644,-287.19511118932195,-293.4024983187741,-289.36769668463023,-307.26566290788406,-315.33526617617196,-316.9905694106925,-337.68185984219986,-351.6484808834673,-364.68399385531694,-361.4768438384333,-370.9948374369267,-356.9247599435017,-360.649192221173,-338.8198808159328,-326.1981936527133,-331.0606469041175,-328.4742356001791,-320.50808878404877,-296.8165612399729,-286.1605466677466,-285.53980795480135,-280.5738982512396,-285.6432644069589,-279.7462466339793,-265.88308204486935,-267.43492882723245,-244.67450935257435,-242.08809804863594,-237.63947060586185,-232.77701735445763,-220.98298180849844,-205.15414462839533,-203.3953849417172,-193.5670219867512,-179.80731384979882,-174.73794769407954,-167.28908313873688,-153.01209274099682,-143.80446849897604,-111.31914252150952,-78.93727299620052,-32.278413073151455,-0.4138258086301469,-0.10345645215753672,-0,-0,-0,-0.10345645215753672,-0,-0.20691290431507345,-0,-0,-0,-0,-0,-0
-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-3.3886114006567376,-0,-1.6943057003283688,-0,-3.3886114006567376,-5.082917100985107,-476.0999017922716,-1323.252751956456,-1901.01099576843,-2255.120887137059,-2563.484524596822,-2993.8381724802275,-3551.264747888261,-3868.099913849666,-3990.0899242733085,-4186.629385511399,-4300.1478674334,-4620.371644795462,-4644.0919246000585,-4757.61040652206,-4850.79722004012,-4730.501515316806,-4757.61040652206,-4744.055960919432,-5013.450567271643,-4918.569448053255,-5064.279738281494,-5038.865152776569,-5270.985033721556,-5367.560458640272,-5750.473546914483,-5591.208811083617,-5882.629391540097,-6004.619401963739,-5870.769251637798,-5652.203816295439,-5596.291728184602,-5450.581437956363,-5469.2188006599745,-5238.793225415317,-5225.238779812689,-5133.746271994957,-4844.019997238806,-4820.299717434209,-4640.703313199402,-4611.90011629382,-4618.677339095133,-4715.2527640138505,-4444.163851961312,-4164.603411407131,-3832.5194941427703,-3720.6953179210977,-3639.368644305336,-3580.0679447938433,-3432.663348865275,-3088.7192916986164,-3163.2687425130644,-2790.5214884408233,-2826.1019081477193,-2859.9880221542867,-2600.759250004046,-2224.623384531148,-1963.7003066805794,-1324.9470576567844,-452.37962198767445,-8.471528501641844,-0,-1.6943057003283688,-1.6943057003283688,-0,-1.6943057003283688,-0,-0,-0,-0,-0,-0,-0,-0
0,0,0,0,0,0,0,0,0.29687525800716125,0,0.5937505160143225,0.29687525800716125,0,0.5937505160143225,1.187501032028645,0,1.4843762900358062,81.64069595196935,228.29707340750699,337.2502930961352,406.71910346981093,488.06292416377306,514.7816973844176,608.5942789146806,684.2974697065067,735.6568893417456,726.7506316015307,743.0787707919246,786.4225584609701,758.2194089502898,852.3288657385599,822.0475894218295,814.9225832296577,805.7194502314356,846.0944853204096,841.0476059342878,853.2194915125814,884.3913936033333,911.1101668239779,908.7351647599206,947.3289483008515,995.4227400980117,1047.9696607652793,1060.7352968595872,1026.2977669307563,1007.000875160291,1015.0165071264843,987.1102328738111,983.8446050357323,959.7977091371523,939.3133163346582,899.5320317616986,871.0320069930111,835.1101007741446,808.3913275535001,822.938215195851,824.4225914858868,819.375712099765,820.5632131317936,809.2819533275216,718.7349996353374,696.4693552848003,676.5787129983205,653.7193181317691,621.6567902669957,580.3911294040003,566.1411170196565,550.1098530872698,498.45355819402374,494.0004293239163,489.84417571181604,462.5316519751572,411.1722323399183,331.90653845200626,244.3283373398937,84.01569801602663,1.187501032028645,0,0.5937505160143225,0.8906257740214838,0,0.29687525800716125,0,0,0,0,0,0,0,0
-0,-0,-0,-0,-0,-0,-0,-0,-0,-2.442827539561156,-2.442827539561156,-0,-4.885655079122312,-2.442827539561156,-0,-2.442827539561156,-2.442827539561156,-674.220400918879,-1876.0915503829679,-2833.679945890941,-3302.702833486683,-3910.966890837411,-4294.490814548512,-4914.969009597046,-5608.732030832414,-6085.08340104684,-6009.355747320444,-6348.908775319444,-6529.67801324697,-6683.576148239323,-6693.347458397568,-6857.016903548165,-6642.048080066784,-6874.1166963250935,-7194.127104007604,-7001.143728382273,-6952.28717759105,-7279.626067892245,-7216.112551863655,-7665.5928191429075,-8010.031502221031,-8095.530466105672,-8596.310111715708,-8413.098046248622,-8374.012805615643,-8388.66977085301,-8669.594937902542,-8369.12715053652,-8005.145847141908,-7770.634403344037,-7450.623995661526,-7377.3391694746915,-7128.170760439453,-6764.189457044841,-6900.987799260266,-6898.544971720705,-6871.673868785532,-6541.8921509447755,-6519.906703088725,-6280.509604211732,-6099.740366284207,-5960.499196529221,-5445.062585681817,-5305.821415926831,-4936.954457453096,-5022.4534213377365,-4624.272532389268,-4245.634263757289,-4216.320333282555,-4233.420126059484,-4047.765233052836,-3654.4699991834896,-3173.2329738899416,-2831.2371183513796,-1995.7900998214645,-718.1912966309799,-7.328482618683468,-2.442827539561156,-0,-4.885655079122312,-7.328482618683468,-0,-0,-0,-0,-0,-0,-0,-0,-0
-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.6553228507723678,-0,-1.3106457015447357,-1.3106457015447357,-145.48167287146566,-524.2582806178942,-728.7190100588731,-906.9668254689572,-1026.2355843095281,-1149.4362802547332,-1336.203292724858,-1517.7277223888038,-1605.5409843923012,-1684.1797264849854,-1658.622135304863,-1730.0523260390512,-1714.9799004712866,-1785.7547683547025,-1791.6526740116537,-1804.1038081763286,-1926.6491812707616,-1819.8315565948656,-1859.8062504919799,-1851.2870534319393,-1954.8280638539734,-2009.2198604680798,-1900.4362672398668,-2114.726839442431,-2131.7652335625125,-2230.063661178368,-2218.267849864465,-2193.3655815351153,-2317.2216003310928,-2203.850747147473,-2233.3402754322296,-2180.91444737044,-2096.3777996208046,-2048.5392315144218,-2059.0243971267796,-2028.2242231404784,-1830.3167222072234,-1800.827193922467,-1841.4572106703536,-1921.4065984645824,-1817.8655880425483,-1752.988625816084,-1686.8010178880747,-1707.1160262620183,-1595.7111416307157,-1572.7748418536828,-1463.9912486254698,-1377.4886323235173,-1320.4755443063211,-1211.691951078108,-1141.5724060454647,-1109.4615863576187,-1123.8786890746107,-1108.8062635068463,-1034.0994585187964,-861.7495487656637,-732.6509471635072,-513.1177921547641,-169.72861835004326,-0.6553228507723678,-0.6553228507723678,-0,-1.3106457015447357,-0,-0,-0,-0.6553228507723678,-0,-0,-0,-0,-0,-0
-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.6468994128644916,-0,-0.6468994128644916,-0,-1.2937988257289832,-0.6468994128644916,-143.61166965591713,-557.6272938891917,-697.357567067922,-915.3626692032556,-1025.3355693902192,-1146.3057595958792,-1273.0980445173195,-1453.5829807065127,-1642.4776092629443,-1699.4047575950194,-1715.5772429166318,-1672.2349822547108,-1716.8710417423606,-1623.0706268770093,-1797.0865689375576,-1894.768380280096,-1840.4288295994786,-1896.062179105825,-1801.6148648276092,-1817.1404507363568,-1893.474581454367,-1912.8815638403016,-1985.9811974939892,-2110.832784176836,-2173.582027224692,-2087.5444053137144,-2227.2746784924448,-2228.5684773181733,-2194.92970784922,-2226.6277790795803,-2194.92970784922,-2247.9754597041083,-2163.2316366188597,-2053.905635844761,-2002.800582228466,-1930.347847987643,-1836.5474331222917,-1828.7846401679178,-1881.1834926099416,-1815.1997524977635,-1755.6850065142303,-1697.4640593564259,-1588.7849579951915,-1516.9791231672327,-1595.2539521238364,-1546.7364961589994,-1452.9360812936482,-1370.1329564469931,-1289.2705298389317,-1205.1736061665479,-1134.6615701643182,-1126.25187779708,-1104.9041971725517,-1139.1898660543698,-1024.6886699773547,-866.8452132384188,-734.8777330140624,-571.8590809722106,-132.61437963722076,-0.6468994128644916,-0.6468994128644916,-1.9406982385934748,-1.9406982385934748,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
0,0,0,0,0,0,0,0,0,0,0,0,0.4869193383509206,0,0,0,0,92.51467428667492,398.786938109404,544.8627396146802,664.1579775106557,767.8717965794018,866.7164222646387,940.2412423556277,1027.3998039204425,1164.711057335402,1302.5092300887127,1280.5978598629213,1299.5877140586072,1317.6037295775911,1270.372553757552,1375.5471308413507,1387.2331949617728,1388.6939529768256,1438.8466448269703,1354.6095992922612,1358.0180346607176,1439.3335641653214,1466.114127774622,1452.967305639147,1579.0794142720356,1598.0692684677215,1659.9080244382883,1641.4050895809535,1668.6725725286049,1681.3324753257289,1642.3789282576552,1660.3949437766394,1638.9704928891988,1612.676848618249,1542.0735445573655,1494.3554493989752,1457.8364990226562,1421.8044679846882,1441.7681608570758,1387.2331949617728,1364.3479860592795,1372.1386954728944,1294.7185206750978,1274.2679084643592,1191.4916209447026,1183.2139921927371,1180.7793955009824,1116.9929621770118,1041.0335453942682,933.4243716187148,915.8952754380816,875.4809703549553,866.7164222646387,793.6785215120005,824.3544398281086,751.3165390754705,663.1841388339539,550.2188523365403,391.4831480341402,110.53068980565898,0.4869193383509206,0.4869193383509206,0.4869193383509206,0.9738386767018412,0.4869193383509206,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.8336216394373113,0.8336216394373113,1.6672432788746225,1.6672432788746225,152.55276001702796,701.0757987667788,967.001101747281,1162.0685653756118,1350.4670558884443,1453.836139178671,1672.2450087112463,1804.7908493817788,1933.1685818551248,2103.2273963003363,2260.781886153988,2264.1163727117373,2141.573991714453,2262.4491294328627,2314.133671077976,2437.5096737146982,2470.8545392921906,2351.6466448526553,2346.644915016031,2442.511403551322,2425.0053491231383,2404.998429776643,2521.7054592978666,2676.7590842332065,2725.942760960008,2739.2807071910047,2797.634221951617,2901.003305241843,2745.9496803065035,2749.2841668642527,2808.4713032643017,2794.299735393867,2752.618653422002,2637.5788671796527,2660.08665144446,2514.202864542931,2379.989780593524,2507.533891427432,2423.3381058442637,2366.6518343625266,2412.501024531579,2210.7645877877494,2115.731720891896,2054.043719573535,1918.9970139846905,1937.3366900523115,1874.815067094513,1841.4702015170205,1641.401008052066,1547.2017627956498,1524.6939785308423,1466.3404637702306,1336.29548801801,1348.7998126095697,1256.2678106320282,1213.753107020725,956.9976420740334,687.7378525357818,172.55967936352343,0.8336216394373113,3.334486557749245,5.001729836623868,1.6672432788746225,0,0,0,0,0,0,0,0,0,0
-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.7707127287336655,-1.541425457467331,-1.541425457467331,-1.541425457467331,-159.53753484786876,-620.4237466306007,-923.3138490229312,-1079.7685329558653,-1250.866758734739,-1321.7723297782363,-1499.0362573869793,-1643.1595376601747,-1717.9186723473404,-1874.3733562802745,-2051.6372838890175,-2030.8280402132086,-1946.0496400525053,-2191.9070005185445,-2193.448425976012,-2254.3347315459714,-2158.766353182997,-2238.1497642425647,-2164.9320550128664,-2238.1497642425647,-2238.1497642425647,-2225.818360582826,-2179.575596858806,-2334.4888553342726,-2486.319262894805,-2507.128506570614,-2497.109241097076,-2569.5562375980408,-2611.1747249496584,-2561.849110310704,-2652.7932123012765,-2631.213255896734,-2550.288419379699,-2564.9319612256386,-2463.9685937615286,-2379.1901936008253,-2252.7933060885043,-2121.772142203781,-2191.136287789811,-2194.2191387047455,-2168.7856186565346,-1986.8974146753897,-1863.583378078003,-1845.8569853171289,-1825.8184543700536,-1702.504417772667,-1757.2250215127574,-1699.4215668577324,-1538.3426065523963,-1510.5969483179842,-1371.0979444171908,-1383.4293480769295,-1358.7665407574523,-1310.2116388472314,-1183.8147513349102,-1014.2579510135038,-892.4853398735846,-615.7994702581988,-195.76103309835102,-1.541425457467331,-3.082850914934662,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
0,0,0,0,0,0,0,0,0,0,0,0,0,1.3847429694606022,1.3847429694606022,2.7694859389212043,1.3847429694606022,297.71973843402947,1109.1791185379423,1643.6899047497348,1808.4743181155463,2156.0448034501574,2266.8242410070056,2791.641826432574,3010.4312156073493,3207.0647172707545,3328.9220985832876,3490.937026010178,3670.953612040056,3799.7347081998923,3846.815969161553,3844.0464832226317,3988.0597520465344,3946.5174629627163,4026.832555191431,3873.1260855813043,3850.9701980699347,3921.5920895124254,3949.2869489016375,3925.7463184208073,4317.628578778157,4396.5589280374115,4438.10121712123,4535.033224983472,4715.04981101335,4677.661750837914,4796.749646211526,4643.043176601399,4731.666726646878,4667.96855005169,4589.038200792435,4475.489277296666,4440.870703060151,4000.52243877168,4043.449470824958,4120.995077114752,3996.368209863298,3943.747977023795,3463.242166620966,3506.169198674245,3209.8342032096757,3360.7711868808815,3137.8275687977243,2878.880633508592,2988.2753280959796,2869.1874327223677,2795.7960553409557,2496.691573937466,2406.6832809225266,2362.3715058997873,2210.049779259121,2200.3565784728967,1892.9436392526432,1560.6053265820985,1152.106150591221,308.7976821897143,1.3847429694606022,2.7694859389212043,1.3847429694606022,1.3847429694606022,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9922076834074913,0.9922076834074913,0.9922076834074913,207.3714058321657,773.9219930578432,1209.5011660737318,1404.9660797050078,1570.6647628340588,1751.246561214222,1906.030959825791,2180.8724881296657,2312.836110022862,2432.893239715169,2400.1503861627216,2650.1867223814093,2718.649052536526,2917.0905892180244,2742.462036938306,2769.2516443903082,2855.57371284676,2814.893197827053,2791.080213425273,2819.8542362440903,2867.48020504765,2868.4724127310574,2965.7087657049915,3043.100965010776,3064.9295340457406,3175.064586903972,3179.0334176376023,3428.0775461728826,3366.560669801618,3303.0593780635386,3264.3632784106467,3377.4749543191006,3280.2386013451664,3293.137301229464,3175.064586903972,3115.5321258995227,3063.9373263623334,2920.0672122682467,2838.706182228833,2647.210099331187,2744.446452305121,2592.638676743775,2555.9269924576975,2431.901032031761,2311.843902339455,2198.732226431001,2031.0491279351347,2204.6854725314456,2020.1348434176523,1991.360820598835,1863.3660294392687,1711.5582538779224,1686.7530617927353,1677.8231926420679,1489.3037327946445,1446.6388024081223,1177.7505202046923,815.5947157609579,195.46491363127578,0.9922076834074913,3.9688307336299653,0,1.9844153668149827,0,0,0,0,0,0,0,0,0,0
