X..0.707..0.692.,X..0.692..0.677.,X..0.677..0.661.,X..0.661..0.646.,X..0.646..0.631.,X..0.631..0.616.,X..0.616..0.601.,X..0.601..0.585.,X..0.585..0.57.,X..0.57..0.555.,X..0.555..0.54.,X..0.54..0.525.,X..0.525..0.509.,X..0.509..0.494.,X..0.494..0.479.,X..0.479..0.464.,X..0.464..0.449.,X..0.449..0.433.,X..0.433..0.418.,X..0.418..0.403.,X..0.403..0.388.,X..0.388..0.373.,X..0.373..0.357.,X..0.357..0.342.,X..0.342..0.327.,X..0.327..0.312.,X..0.312..0.297.,X..0.297..0.281.,X..0.281..0.266.,X..0.266..0.251.,X..0.251..0.236.,X..0.236..0.22.,X..0.22..0.205.,X..0.205..0.19.,X..0.19..0.175.,X..0.175..0.16.,X..0.16..0.144.,X..0.144..0.129.,X..0.129..0.114.,X..0.114..0.0988.,X..0.0988..0.0836.,X..0.0836..0.0684.,X..0.0684..0.0532.,X..0.0532..0.038.,X..0.038..0.0228.,X..0.0228..0.0076.,X..0.0076.0.0076.,X.0.0076.0.0228.,X.0.0228.0.038.,X.0.038.0.0532.,X.0.0532.0.0684.,X.0.0684.0.0836.,X.0.0836.0.0988.,X.0.0988.0.114.,X.0.114.0.129.,X.0.129.0.144.,X.0.144.0.16.,X.0.16.0.175.,X.0.175.0.19.,X.0.19.0.205.,X.0.205.0.22.,X.0.22.0.236.,X.0.236.0.251.,X.0.251.0.266.,X.0.266.0.281.,X.0.281.0.297.,X.0.297.0.312.,X.0.312.0.327.,X.0.327.0.342.,X.0.342.0.357.,X.0.357.0.373.,X.0.373.0.388.,X.0.388.0.403.,X.0.403.0.418.,X.0.418.0.433.,X.0.433.0.449.,X.0.449.0.464.,X.0.464.0.479.,X.0.479.0.494.,X.0.494.0.509.,X.0.509.0.525.,X.0.525.0.54.,X.0.54.0.555.,X.0.555.0.57.,X.0.57.0.585.,X.0.585.0.601.,X.0.601.0.616.,X.0.616.0.631.,X.0.631.0.646.,X.0.646.0.661.
0,0.2290925329227394,0.4811935862046918,-0.8123738204010743,0.03432177508669712,1.382046579533901,-1.8736114182687698,-5.52540850028593,-2.081304136514149,-11.56619355328146,-3.7411338792519366,5.684821626343394,-9.93932221224728,-7.23463148267829,-15.009681920089651,-6.954090186623083,-37.723552334330435,-1591.550193901891,-5314.055240032987,-7589.820317512339,-8114.320083141156,-9348.414747964078,-11409.257622613237,-12884.402940486436,-15706.539572091766,-14466.085948912048,-14376.848674532295,-14629.064892866625,-16692.77433256062,-15932.51914708605,-16171.628112678696,-15321.423796743504,-15754.165057586499,-17219.620861121224,-17607.663661972903,-17525.445697924526,-19779.478626569933,-20673.48192115915,-21523.970705360753,-21762.50201026957,-23292.776865241478,-22679.72203707175,-24297.803674761522,-25186.51603102864,-25789.816207816588,-24629.95651478143,-22564.2335206545,-22264.819632286308,-20196.800728629303,-20606.269545224957,-19592.177639153288,-19195.012284381508,-18552.304772760595,-16887.74171289306,-16700.71578901305,-17506.533013189237,-18711.44807996814,-19557.317846012833,-19374.26061847738,-19122.815260872103,-19040.6210997715,-18845.245871445215,-17985.54127540528,-17273.506905270813,-17092.762693877026,-16806.736909192867,-14265.036182725564,-13225.88822156347,-12265.731614123719,-11121.984591271019,-11779.929436944518,-11659.101475520321,-9909.068130158847,-7901.314872447514,-4966.111854785021,-1897.645401683344,-24.61993726023005,-0.5737297757676578,-2.2395114841890607,-5.607606501154137,18.305516830268484,3.106690485889909,4.1139522726635755,1.0902710118207546,1.7436263133857122,2.6158109398589664,0.6085419745099001,5.785668445258467,0.19298199507667152,-1.7468312120227447
0,-1.6314512499305676,1.8082220862976681,2.77715309013044,-2.463256621925741,3.897992011454015,-4.406119525300859,-0.929409206074529,-5.260685808686097,0.9561415213656826,-5.851246564482997,-5.112429935381403,13.001242164908335,-15.94977518809079,-5.881139018149586,0.3957765529396081,-21.139887412310863,-1895.8948194103011,-5288.841424754943,-7382.682824958499,-8179.760300004359,-9656.209774212297,-11120.181157078074,-13421.758485189315,-13681.275241725307,-14043.540720913656,-13597.54200482102,-14193.6516125486,-15290.621790752713,-15021.227475065474,-15908.359165659544,-16321.349980153056,-15941.204930609707,-16577.44106725251,-17222.557605266767,-18476.306107978762,-19834.855504798517,-21744.383448848,-21828.099791321736,-21232.110670653114,-23553.502302280227,-23191.363837762412,-23614.419945279635,-25389.559986429816,-24690.454144398376,-24380.611656741065,-22757.531070583595,-21011.020784893295,-20535.823312223587,-19887.73736360923,-19957.728679926633,-19001.888762197683,-18518.63186882383,-16808.7230257237,-17366.67443298422,-17306.42327192146,-17963.10571769553,-19314.311405209846,-19089.571142397188,-19772.722888241886,-19011.967830063284,-19037.248652287934,-17486.77326606289,-17379.914895951526,-17249.403593699415,-16243.085621340611,-15348.771371387804,-14192.57487957812,-12472.659007004277,-11894.084743687738,-11542.376180981446,-10902.311410922546,-10364.362632764669,-7811.445445384209,-5355.780598493623,-1803.2156190051076,-14.705956675875814,-15.332804181927743,-18.269328487826332,-14.800507113019254,-2.684458047393481,-3.997587851513473,-9.756056621021914,-3.4985202532520288,0.7478498556828688,3.1915782807635638,0.013778117834802827,2.2126848743606393,2.008355376577192,-1.9597220187219933
0,-1.1384856517986188,-1.0167943469679097,-1.8559039012542662,5.211539442570142,0.8691263308248324,-1.7746761163236533,-0.8610989334917254,-11.513796622700744,-8.674093625728265,1.3193235161887276,-3.7335102815163017,-8.08910076936606,-18.03234578696892,-2.6616147776310775,-18.530370393441615,1.45923244487856,-1471.0852533740383,-5239.976684930441,-7107.890511895319,-8854.69391777909,-10034.809928314477,-11522.214493578173,-13388.944386823377,-12507.813699306416,-12721.022243581818,-14129.351995866855,-14769.483551138534,-15011.866968121587,-15735.741167087866,-16360.496960123806,-16371.78452693552,-16559.555070259885,-16650.159052770745,-18616.606884196164,-20356.435128464753,-20156.99777841675,-22427.48682322839,-21051.47525018993,-21805.28095184075,-22800.830434541112,-24394.816095534716,-23748.082342728638,-23685.120325679807,-24031.692166695233,-23681.780650865192,-22460.399875335177,-22541.017152837627,-20705.880945822988,-20416.538246180164,-19766.70575854237,-18811.4652266084,-18902.340586513375,-18250.48814800136,-18337.306688984994,-16655.64852675334,-17340.82026879767,-17112.428224336763,-19575.872828799667,-19013.5133256484,-19630.755758972093,-18353.608236876167,-16986.60207949186,-17385.495555109635,-17189.586632209986,-15832.430463765526,-15956.410269029066,-13754.351194078647,-13183.919818141281,-11619.516426983555,-11263.20530658038,-10825.908362962313,-9328.93901593147,-7987.4286119315475,-5161.410758502469,-1702.2750337822379,-16.982068479935926,-16.0002521196931,-14.168752500603775,2.1351443588111048,-3.427839811938133,-15.408460250941006,-15.555371568827827,6.372325435090302,2.5584896440116376,-2.4019897168151556,-1.2997268457830147,-5.332131005413055,2.975895605862278,-2.7770033413850466
0,-2.132323337714855,-0.029859755248067662,-0.03134399228384331,3.5337943801352987,5.46703096364089,-1.1232572557682525,1.9965355341217428,-4.462787491531578,3.3215034050181504,-16.196614050993148,-1.4097826389661867,-8.01236380829369,-24.813757854191408,-10.158408021715989,-17.216311701542153,-5.195588028456824,-1428.1513080202442,-5347.6522951007155,-8250.918176738893,-8737.34764553095,-10347.419908171938,-12105.95168874514,-13109.320124160964,-12800.502260057647,-12711.061054819613,-13804.710719657975,-14028.893279253592,-14629.948476621785,-14745.629819754029,-15851.410992000585,-17052.828010141133,-16881.908276340506,-17583.538447034287,-18138.572868103918,-19357.189851386072,-21371.397297109474,-21565.889727368252,-21255.58352036591,-21205.56584176523,-23104.79730183626,-24366.619731528906,-23820.763269387102,-24088.648422346338,-23327.145300871634,-23908.070860530457,-22826.62152947828,-22636.001545710198,-22889.425435512712,-21113.790864740415,-19570.09034479432,-19518.063177647487,-19201.94452269666,-17331.055766152862,-17100.898226192712,-17673.60947630363,-17024.833501186982,-17827.493218657703,-18557.207229537642,-19441.793252918047,-19093.467763188382,-17572.980472190247,-17702.25541425262,-17359.384038134045,-17473.778482776794,-16639.473051088695,-15741.56195697755,-14624.209488901903,-13607.23174798912,-11794.074077948817,-11629.123096346058,-11058.576531068917,-9482.143870522796,-7666.451631797944,-5665.62138609772,-1570.568178056498,-15.223189960215066,-28.35687996433542,-19.86428762356928,-7.643458053298793,-3.7693468061169724,-4.958945714595151,2.72383975081682,1.1507321474643233,-1.9002189640859843,-0.4535345592552062,-1.3212490881636445,2.0859748658776462,-1.1284853112569764,0.2619183536846173
0,0.3018626184485312,0.9628721264963723,-2.4975781526471046,-0.5247000714524239,-7.35510563499282,-1.8333099252061156,12.714633040152492,0.8616554419102461,-2.9905482583705387,-4.593940236376953,-14.354233222897399,-3.1691837291880254,-8.632013926467154,-4.4702310423136264,-5.017074279401518,10.648030097948647,-1606.50551814301,-5850.870606171512,-7895.319247864719,-8868.233061930758,-10323.049167094781,-11689.035104413726,-12568.321214983547,-12177.49332641326,-13075.697330843344,-14131.679318001085,-13848.292282982595,-13889.948078583637,-14649.842674020298,-15805.221884574687,-16860.282887160658,-17466.320229389523,-17812.272045842616,-18507.360320230182,-19715.061885285675,-20887.320482954423,-21205.618295052383,-21090.058914199377,-21787.55434804731,-22866.35928253473,-22182.848746910877,-22368.70647060814,-22836.45833220498,-23395.03750987733,-23595.344161785615,-23368.92894344217,-23231.817253309277,-22676.81950675044,-22097.27701327303,-21543.94022491229,-20676.760545082983,-18708.979776844182,-17637.108602464774,-16866.518964704872,-17335.537194845565,-16929.859490176088,-17891.211021685456,-17858.118216723356,-18511.080715817745,-18271.951119194393,-19778.45635477553,-17845.293240591185,-18055.116404393175,-16876.68432980951,-16389.3768106217,-15806.059800347866,-14662.198842975184,-13658.458280234636,-12922.050199232188,-11727.480779087042,-10296.647996791318,-9161.491599106921,-7471.711613098471,-5928.05029944644,-1872.871479133925,-11.198998928695817,-23.90113780655361,7.228623023708666,2.820158159529256,-13.483457785707348,6.733339543629753,1.7943428235692724,-3.093333069074351,-0.6416523027646601,-6.753177867933274,-2.7327658342758103,-3.0196550964348274,-2.5237334716882533,1.2928020372112923
0,2.303802632934236,-2.344394706875468,-0.4944786458657125,0.002017427769014309,-3.931992992981906,1.0890647078874143,-3.9128348814184783,-5.6959271356359595,-11.327950364053711,2.4112972503288876,-3.7595565450979316,-20.91842752321044,2.429736449495258,-7.661422915779599,-9.605403153391572,13.69444005890967,-1555.7725245026777,-6079.394872496184,-7686.569163223934,-8979.163870092143,-10525.273262197692,-11864.605703686819,-11884.268251192547,-12119.829190800248,-12578.214988184376,-13388.694114846496,-13987.124131584995,-15460.663567042291,-16558.337079549674,-16427.76111115216,-16641.85715320412,-17535.04656928891,-19155.52969359397,-19749.816429919334,-19903.289798618996,-21012.85714753998,-20844.583879909973,-21864.78516241318,-22426.404740443384,-23375.777749860288,-21901.578605934403,-21696.270232037146,-23498.251410667028,-23523.721849886944,-23056.895285813567,-22078.5932867093,-23560.910427432307,-23605.28325632142,-22226.61214737514,-22189.99258578332,-19389.695131440993,-19215.181854308554,-17611.92306188747,-17687.97904870453,-17882.091825016138,-17854.966210997936,-18354.010672572018,-16561.362041785116,-16659.65474203309,-17895.52186154432,-18302.941117954128,-17377.365677118585,-17331.315427687052,-16566.831896860607,-16109.22724618894,-16629.72639468848,-15085.808959428037,-13720.686384836905,-12260.964563061674,-11514.152449869287,-10629.206245616939,-8984.465085877871,-7232.351425889675,-5605.043918864217,-1573.6009047163043,-10.912228818276382,7.297874062298865,-15.474736925649692,-3.4528940045203855,-0.9989193545538961,1.4165111512573354,-13.926168010916323,-1.3008456336493768,2.653744971102234,-4.474939014938831,1.1644854339864272,-1.2233460564213123,1.8013504613098288,-1.8985666304340694
0,-0.28799104102055473,-0.4294473480200907,-3.168405442137806,-1.6762128750725,6.662585083352598,-6.037809493459422,1.517177960560109,5.2825255747906015,5.676283389763762,-11.356908930052928,2.0458590063122015,-9.755174686472214,-1.483627885157105,-19.504069909910758,-1.9826870954919966,-5.339569526531645,-1258.271757420964,-6043.276829234294,-8137.038801608715,-8920.627254123983,-10966.462623031965,-12007.278627492964,-10859.106967270609,-12350.3890651719,-12876.49676915034,-12998.66728914618,-13878.373706525499,-14687.336185890379,-15752.198840566116,-15729.038274142169,-16167.997872911463,-18215.541659543338,-19703.964932420447,-19465.277496620944,-19495.38493610956,-20317.147966132106,-20626.622191918417,-22890.16005986351,-22064.27399237374,-23377.129859796998,-22116.83207455871,-22738.77217218246,-22711.300673931637,-21791.563691810046,-23342.377696520663,-22610.05778996409,-22919.879586323827,-23146.019284883856,-22227.144644359167,-21757.988179130985,-20083.208944015674,-18887.383214373272,-17748.162308104755,-16179.875667286002,-17014.884293001287,-16987.49240588898,-18453.778127186346,-16851.734349513812,-16479.978446423924,-17311.44619322495,-17576.054331370924,-18163.12809457624,-16701.385434178435,-18110.968265083164,-16543.423225001894,-16037.302143729214,-15287.665725885285,-15032.925824576632,-12751.186991580316,-11220.831602571438,-10514.031814698012,-9761.39898183026,-7667.917906344488,-5444.552830439905,-1519.76412128022,-28.5021076661382,-16.90820285363219,-22.223043553680824,1.4698858692933776,1.6302416097419072,-5.347764977875355,-0.36786838852535325,-7.082616416017501,-2.894057376437158,-2.341651010985364,-6.27280055165927,-1.7400424445566127,0.1541824573823697,-0.6633576012180037
0,-1.3028096997341725,0.17408922181974715,1.8308171316374091,-3.2364153465600736,-0.6279218937920437,-0.9679078025281019,-2.6568875033669683,-5.104954553962543,-9.944766145299374,-6.718528138316514,-4.827300602778595,-7.3436724792179575,-4.511856282063616,2.3961136532869016,-17.318383930563567,-9.742985050290539,-1299.6857354761323,-5845.83134456117,-8148.126867174961,-9938.223404562277,-10823.065884479149,-11106.313403441347,-10773.938835965037,-11447.003597973127,-11871.074394327337,-12784.556584657163,-13526.63414533263,-15017.920982208741,-15350.014206672498,-16684.68702594604,-17475.46250269054,-18773.07508121623,-20113.178667546217,-19616.769408651733,-20201.26886498805,-20366.281331895872,-21676.593620240244,-21439.178915549135,-20827.732360093814,-21134.44749286047,-22152.876768083202,-22158.0511084368,-20880.324392790502,-21577.656158507612,-22134.946071549934,-23819.537202241907,-23682.968465666552,-22558.544971438703,-23045.87468770344,-20635.074271937843,-21048.04169401469,-19988.290413825656,-17983.084891165625,-17695.142484138683,-17216.58173153305,-17594.72590813669,-17661.7860819764,-17055.899827958696,-16873.45665514459,-16937.081488806576,-17018.535488561527,-17730.02597000988,-17427.785979225053,-17553.66984151058,-17024.59950098527,-16407.65212506621,-15040.125707149225,-14571.384571828732,-13390.746700957496,-12097.545783956051,-10336.159182708127,-8820.49194206533,-7644.294953023007,-5628.275940362983,-1365.4223771093903,-7.067530998021655,-5.860991058779474,-9.996937815228325,-4.093370224701566,-13.164514479710204,7.374267781113369,-0.634793200422785,2.678446974865263,0.01586375431367865,-3.4836365130825073,-2.411966299610445,-1.6202031673057542,0.7489548322107024,-0.20273407526632922
0,-2.150332954207199,-1.23174831428221,-5.860919396057349,-4.810920418447595,9.797649452631987,-6.522306134460095,-9.84303139742183,-4.8327468221933385,-3.2198760320437203,-11.225193784309338,1.8483668328636789,14.526211152276371,-10.214778383084253,-11.133825853905345,-19.686672110662382,-3.223129870045591,-1624.2464241216903,-5616.253507211224,-7560.302740992708,-10254.864956453466,-11240.822565215934,-10499.960927638262,-10768.045121156447,-11673.203461301042,-12250.87905508664,-13204.32672506983,-14620.798650178096,-15090.317773753006,-15677.589764931845,-17067.94877603386,-18117.536831858142,-18394.592358042,-19660.240782300516,-19464.218391741917,-20001.518473927008,-21376.52984199792,-20986.877922385473,-20715.110594805006,-20623.131552547005,-21983.940300537884,-23725.255287604967,-22435.630337448674,-22430.636293991,-22096.247339144964,-20799.83396057958,-22622.196783226158,-22965.162031501735,-23045.599955280577,-22745.458889322315,-22426.72496326576,-20968.898790242514,-19156.01030923538,-17889.091094941432,-18537.812105326626,-18631.714225557764,-17159.612656576483,-17606.674331900624,-16692.274754559097,-16994.3879185187,-16489.474826676455,-16492.85002226597,-16928.629571622852,-16893.175448031976,-17565.725548826194,-16705.79142686167,-16362.102674782467,-15096.169491489596,-14605.659422178109,-13820.708428836257,-11770.891462174808,-9527.243461633161,-8689.002048261262,-7622.723159867537,-5471.733203970355,-1398.791517266005,10.36524725528807,-13.696717268231408,-19.32802059262914,-2.284955084740693,-0.05146832614471527,-1.7194183341750178,-2.782121349883901,-1.4984742928976864,-5.679106402213018,2.8385708945897288,-1.023915784491186,0.6603618449803884,1.3207646918304057,-5.380046134645352
0,-1.122890023077533,-0.8543565602094134,-2.848362023006304,-1.8764350162899055,-0.4439001815738303,-5.496543374000458,9.59336633905377,10.507440731453684,0.9716830306488876,-9.137057920196794,-13.785097475512817,-4.626393310251505,-5.423187325759639,-0.634968101289097,-17.60599367917554,-4.592953997414677,-1627.5910464949357,-5077.912599615254,-8048.541253772396,-9991.077399144713,-11151.993345485704,-10735.00067836029,-10809.577395182165,-11786.33939475824,-12344.186983374806,-13910.644572198164,-14814.998363561486,-15495.149116234032,-16333.238874136268,-17101.472510931217,-18670.192959331293,-19696.823862343397,-18870.98093224486,-20597.575209979554,-22266.214891928943,-21420.365930362306,-20804.783092471993,-19870.232011973098,-21038.10229358415,-22271.11634451227,-23043.48228933881,-22247.271554633808,-21455.165524635777,-22227.030313126997,-22688.244426230838,-22020.44325227261,-23142.016281051405,-23807.824358342183,-23291.585609816222,-22631.585927677166,-21047.774601994104,-19706.70126996627,-19135.787932179683,-18454.37452562298,-17498.20027574018,-16465.836463669377,-16382.809494303667,-17238.626905784386,-15998.086474222022,-15988.409331202882,-15862.421460462252,-16161.062042474696,-16542.793034236944,-17651.02446789197,-16126.640359225215,-15169.5489121539,-14854.706771981393,-14054.787749059267,-14022.653823421337,-12417.99078714972,-9090.01537908408,-7974.813708843882,-8162.767683395188,-5385.974932470034,-1683.2802418835413,-5.573501916786635,-19.755750404273485,-13.11074768683869,12.344487746866598,-16.572622487352554,-10.84477070898016,-4.175990791498617,-4.043830176297638,-2.3329242760911244,-0.3258163282069922,-12.284237427492839,-6.508479505228383,-3.936960256399171,-1.224566938259005
0,-1.936698441949265,0.2722226602239091,-2.1341240314309515,-1.9519267004040128,-8.628526913125615,-2.957222967346163,-7.170030632350275,-0.3231272967173143,-3.5863423930809835,-9.998670951614999,-12.5767020089128,0.4004456225589032,-25.189470544012217,-17.086994902230693,-14.700025962492719,-15.889979827270109,-1597.961426323271,-5446.808115453966,-8257.270071429435,-10091.565135065328,-11326.005187991996,-10969.223207228513,-10530.787598740548,-11892.451484014458,-12420.57509035899,-13775.729807961035,-13059.94831890853,-14636.360774511488,-16011.00870120243,-18288.837329516784,-19057.96606568274,-19166.352416194382,-19501.460902851613,-20009.41729431392,-21505.86629189477,-21845.705616084255,-21202.043262713476,-20503.44853980827,-19527.941361387577,-20626.129418795972,-22490.36806215984,-22552.228509793295,-22284.355411557233,-23195.16853802901,-22212.74201134557,-22495.923002732485,-22825.911141818506,-23671.2298966972,-23745.19024948746,-22202.388214403352,-20847.996745113334,-20267.068059514993,-19196.08814400952,-18499.37965067343,-18021.771044911035,-16395.980958088956,-16684.992439604368,-16918.75915494722,-16842.89126665863,-17015.420146870198,-16129.45272958539,-16474.944642430855,-17323.413206113022,-16853.849085032194,-16993.089354463536,-15793.330744231449,-15664.123615023838,-14153.4633792958,-13288.161876938815,-12585.266679441018,-10336.208906744027,-8645.457234342968,-7125.755346494672,-5738.453833055558,-1852.8199551816094,-13.485932949462812,-5.6847975445133745,-2.7853711402740537,-11.90566877564573,-5.590401005441842,-6.721465785088604,3.2631555693731045,-9.578385041924513,-0.43861049372975647,-3.184803103070104,-7.927409089103086,-7.859355337268302,-0.49073802997580235,-1.3924994643446638
0,-2.0116393708565856,-4.40317300322167,-3.9621001286892428,-2.188162930081935,2.8901947721491728,-8.65590421028632,-9.592252076391782,-3.0533945834822904,-2.9375948599764916,-1.5565505531258128,-1.5586353424984234,0.43754776828898884,-21.912713206181657,-21.393416251968116,-9.973032695983129,-16.453065953269014,-2115.653719467023,-6113.960745309513,-7637.846185888226,-10314.499594297848,-11604.680808781697,-10863.199166731616,-10701.084921428672,-12169.984598840048,-12906.569719332192,-13823.827076850659,-14850.524964566803,-15163.024486443483,-17225.93367382331,-18418.833566810088,-19570.08472195713,-19752.265762225135,-20132.43399080211,-20934.271748808118,-20320.28627124199,-21940.4069497602,-20726.9412517848,-21412.18035147474,-21700.845786848065,-21020.3925490685,-21376.70160483744,-21917.639734838976,-23061.06317646358,-23222.415330703763,-21801.275498203475,-22776.726806012033,-22248.204830397965,-22516.01067598375,-23228.553875527214,-23398.06434261222,-21274.603039872996,-19713.766841348704,-18840.886673334608,-18212.080847663816,-17937.98031925056,-16411.112459824802,-16739.286911451145,-15636.540829675721,-15908.084106820503,-16381.842458887724,-16645.59539976008,-14659.181080239794,-15066.465206273288,-14997.211147033708,-15228.432615881742,-15196.725450379303,-15409.400805223757,-14190.794822608037,-13787.713693784206,-11592.55203945449,-9567.298436035002,-8329.494389554833,-7183.939691453385,-5623.596177129016,-1985.0671723953778,-33.969043259071746,0.28373814536802733,-20.539706800630384,-10.977330819304802,-5.196706115292791,-0.7537889965485924,-2.9034814601709664,-10.136137289858523,-10.597824294962232,-10.608027728548059,-0.039683540704291746,-4.356406496356904,-5.625159682469952,0.10207304208603543
0,-2.9186472694318657,-2.097489844564365,-2.1326669929225686,-0.8670124051860919,-7.442952391253423,2.6354736811458976,3.859730379765647,-0.4077214674171927,-10.198394785073752,0.9610641396677667,-1.6037890582959278,-21.22786798968878,-4.232585591243526,-11.19862430621261,-11.4868727993418,-24.492351484140727,-1879.8057765649496,-5982.245929117278,-7749.057151097644,-10393.977571962363,-11071.884453469867,-11579.039204164223,-11077.365643476653,-11904.01082348317,-13094.7803368281,-15203.460035698801,-15286.01829240823,-17119.582874069765,-18287.781639650344,-18814.21843525826,-18629.767867689563,-19162.66881393155,-20869.845717175132,-20507.912668384062,-20660.433847274377,-20867.000809472254,-21707.740444499665,-21103.5025218707,-20875.88458679758,-21021.107073330862,-21078.555908146926,-22036.434191471133,-22964.07767688822,-22719.48162096066,-24309.94718985094,-23261.339475757464,-22567.310182693644,-22260.713731588097,-22406.933885635004,-22246.825278902863,-21384.841398674856,-21090.62077399851,-19018.63947827176,-17880.7696412431,-16870.946722774388,-17625.23219807857,-16307.037660860396,-15784.715373937177,-15230.179697231477,-16354.39905116514,-15993.508539544577,-15134.330328287022,-14516.391350988157,-14491.308238079455,-15667.312416798153,-14704.31856720427,-14974.05632068676,-13595.85611516385,-13265.206198218195,-12082.60776716872,-9615.430824838293,-7759.522618307278,-7336.979632346267,-5376.492639640051,-1616.9011526596462,-24.730320608006814,1.2192747189042352,3.7781676768542525,4.027942204388826,-7.107175051605251,-12.548509266589486,-14.291764361445173,-6.726947107295408,-1.499876454633019,-10.86895223527545,0.9384420246208067,-0.2766655125519505,-5.39940369051022,3.3751993921654684
0,-1.6383499166048412,-2.948373586705387,-1.6276398268429197,-4.917014900124626,-12.846675772632853,-5.5619930631254695,-4.913948885878179,3.4940649040046083,-7.171317563432597,1.0643176588797494,0.8586760890155106,-4.1329253162819946,1.449400248983296,-1.116809904254285,-9.131832288941258,-55.97369108648402,-1851.0165093302523,-5857.819753623577,-7968.745597739453,-10086.14351370056,-10605.920892749209,-11346.042789981886,-10755.528401599893,-11999.830910626304,-13466.402123002807,-14136.231211135064,-14692.773991841805,-16397.589548324813,-17191.757622835812,-17319.267649697933,-18912.095507001137,-19912.655390461874,-20569.662663514067,-19368.82013907584,-20525.252840868514,-21047.288414752573,-20677.33560093435,-20821.104210332574,-20997.94021331053,-21648.354698250518,-21736.887851167958,-22870.601976181446,-23764.92992571235,-22717.118531233402,-23564.976713422624,-23866.614139787875,-22404.080404933007,-21311.40810722471,-22070.297695865178,-22279.815643610997,-21499.482166553953,-19509.851481194524,-17418.15682629241,-17698.385967133803,-17988.303882653356,-17253.64881654179,-16255.21465429891,-16585.295178307137,-15939.265213523984,-15821.05903063976,-15605.386632809248,-16404.936924273614,-15218.692798702989,-15392.756227198865,-16018.089476817582,-14679.600019875976,-14847.158643096665,-15051.792182717058,-13825.783164892056,-12351.294527425829,-10218.253884930666,-8565.748307944283,-6729.865255759805,-5448.863096730727,-1665.865440408477,-1.093086232502118,-5.191684465637482,2.0244794130662034,-5.147604592781581,2.4055859074684847,-7.065993489734257,-2.9237679629946096,-15.756767620398794,-6.904829962234451,-1.9971307771887274,3.059033777257223,0.34730874188660876,2.36101857633995,0.6195663657376662
0,0.49552290125366166,-5.453006968949945,-0.7575089246444487,-2.4699160937206184,-3.975923598789215,-3.2894268766018246,-2.6903898146605623,-7.229977062739749,-16.5407260207721,5.381504638883225,-11.173107611949451,-6.1491051610654655,7.1216732868155495,7.05625375610489,-5.5833368268659385,-31.97525574582879,-2213.8215150340206,-5254.121182245448,-7172.182031328294,-9993.522214635082,-11093.46069019962,-10868.627844284532,-11148.529298303387,-12037.354711183145,-12318.590983797949,-14266.347768060852,-15704.64361384423,-16268.237054236326,-18026.60635072395,-17753.389451916428,-19637.98283772266,-20247.802450760086,-20057.490428076875,-20370.722888104665,-20422.91443128444,-21419.860343624136,-21014.741548392103,-21386.392531724625,-21091.359037534123,-21506.37631150031,-22617.654445555676,-23021.504765053178,-23063.24225433964,-23574.60852560233,-22774.881077407874,-23123.344403215702,-22653.746624853215,-21432.120622605064,-21570.19228761744,-21664.018721511573,-21280.08191949875,-19780.44886183807,-19197.387556247497,-18135.966764345125,-16680.290406451364,-16825.39942203371,-16445.839647515382,-16876.1057759134,-15697.166822716752,-16078.916462968402,-16515.85599501925,-15332.187812269502,-15406.300206432652,-15417.901186581426,-15498.792427529464,-14969.036628371245,-15257.574528109673,-15401.687264551027,-14167.02544805342,-12071.871925259347,-10082.769214118187,-7689.949261429833,-7024.627256923676,-5656.426932462512,-2188.6083597432585,-31.461033294906404,12.028548032450352,-5.2806002171362785,4.970072870602703,-1.3264355533349386,-13.372137438647547,-12.449934171682363,-11.376751733138857,-5.289548398408443,-4.456042085192788,0.39669687125005265,-3.927716247793446,0.7426182842036686,-2.4035021675352337
0,-5.621674502736895,-2.7263690104681384,-2.526475770430053,0.5402880325788462,0.6336528398694682,-6.7873022849671,-6.2115060343816015,-13.319174924673371,2.7403944516493404,-4.248548766916869,-16.816840985511085,1.1054899482730565,-6.691988990739524,-9.768229233255001,-6.4060272997985335,-37.652753374356024,-2397.6408848656724,-4828.105442023831,-7411.695610531015,-10062.29730473097,-10612.673663092619,-11762.616875751086,-12000.103180338569,-12275.645294348564,-12633.269129939128,-14644.17522851102,-16055.596649887333,-17024.311225192654,-17719.56961732652,-17795.513918407247,-18304.906047820827,-19352.252681788348,-20100.10663738239,-20562.651983007392,-21833.5338871053,-21365.367067470488,-21470.010659189713,-21367.77773280232,-21119.566882454244,-22178.300068445387,-23794.835646975305,-23369.067078218904,-23892.982094500177,-23117.807256372675,-22757.817316330937,-22851.7519955272,-23131.154016320776,-22347.89808978111,-21044.943839673084,-21541.204180885772,-20909.366656839942,-19466.490179480963,-19062.864812057785,-18795.22609901499,-17410.985888494783,-16821.379273944844,-16981.208661223547,-17243.28519735578,-16786.295218095132,-15752.237285353622,-15195.687126722512,-15650.343627096165,-15476.263059048773,-15727.484437010535,-15441.944814242026,-14003.611764162342,-15782.454106169604,-14096.71433175463,-13345.485161865927,-12014.357836089956,-10179.564929105456,-8608.242443263693,-7267.967849767831,-5437.920897612824,-2187.2640161715462,-9.08107574280676,7.060126446703341,-11.904523398334392,0.6990134371698313,2.199406466915075,-12.188844078153485,-4.481071500661423,4.2833994759189435,-4.522680133509583,-0.6754243323126118,-0.8722382201910939,-3.209172278375556,0.9943730986616937,-0.4316144301881505
