X..0.707..0.692.,X..0.692..0.677.,X..0.677..0.661.,X..0.661..0.646.,X..0.646..0.631.,X..0.631..0.616.,X..0.616..0.601.,X..0.601..0.585.,X..0.585..0.57.,X..0.57..0.555.,X..0.555..0.54.,X..0.54..0.525.,X..0.525..0.509.,X..0.509..0.494.,X..0.494..0.479.,X..0.479..0.464.,X..0.464..0.449.,X..0.449..0.433.,X..0.433..0.418.,X..0.418..0.403.,X..0.403..0.388.,X..0.388..0.373.,X..0.373..0.357.,X..0.357..0.342.,X..0.342..0.327.,X..0.327..0.312.,X..0.312..0.297.,X..0.297..0.281.,X..0.281..0.266.,X..0.266..0.251.,X..0.251..0.236.,X..0.236..0.22.,X..0.22..0.205.,X..0.205..0.19.,X..0.19..0.175.,X..0.175..0.16.,X..0.16..0.144.,X..0.144..0.129.,X..0.129..0.114.,X..0.114..0.0988.,X..0.0988..0.0836.,X..0.0836..0.0684.,X..0.0684..0.0532.,X..0.0532..0.038.,X..0.038..0.0228.,X..0.0228..0.0076.,X..0.0076.0.0076.,X.0.0076.0.0228.,X.0.0228.0.038.,X.0.038.0.0532.,X.0.0532.0.0684.,X.0.0684.0.0836.,X.0.0836.0.0988.,X.0.0988.0.114.,X.0.114.0.129.,X.0.129.0.144.,X.0.144.0.16.,X.0.16.0.175.,X.0.175.0.19.,X.0.19.0.205.,X.0.205.0.22.,X.0.22.0.236.,X.0.236.0.251.,X.0.251.0.266.,X.0.266.0.281.,X.0.281.0.297.,X.0.297.0.312.,X.0.312.0.327.,X.0.327.0.342.,X.0.342.0.357.,X.0.357.0.373.,X.0.373.0.388.,X.0.388.0.403.,X.0.403.0.418.,X.0.418.0.433.,X.0.433.0.449.,X.0.449.0.464.,X.0.464.0.479.,X.0.479.0.494.,X.0.494.0.509.,X.0.509.0.525.,X.0.525.0.54.,X.0.54.0.555.,X.0.555.0.57.,X.0.57.0.585.,X.0.585.0.601.,X.0.601.0.616.,X.0.616.0.631.,X.0.631.0.646.,X.0.646.0.661.,X.0.661.0.677.,X.0.677.0.692.,X.0.692.0.707.
0,-0.3558797553929406,1.2963595173312663,-4.461100126505225,5.617646576228685,4.6637151018970116,-2.560792104040976,1.3646132529297326,2.343979129887923,5.849980956755949,-0.4040877245295642,5.744659074751366,3.480495502275681,-4.818107483465216,-2.4515422467095287,-7.838921843275285,-22.62809787637063,-93.68187889437665,912.205155633261,1259.3096667148761,1264.0439007436796,2117.532735348221,936.0906949366733,0.9605409505572525,-392.4761737657234,1227.084263276296,201.79232180539225,158.68401406242774,674.0896726166773,1809.3561560254286,1103.777157638254,1792.7671531187157,2665.3537670406317,2024.6363464711965,2967.6917703091426,3391.370062151741,3648.045872978214,4487.9619935606215,4394.522796575473,3930.342384257129,3267.8847385942227,1332.540099361759,769.0845135006048,2084.994207894956,2405.0926622572038,2353.524315784109,1544.7073354083748,1168.2584379836912,2231.373563225879,1886.8066605879467,2860.3697632946587,1064.8637209664496,581.7794386906718,59.64423194908886,-1244.1175643707345,-1278.5765043017598,-1473.7340602884829,-238.98521143757486,615.5760769737213,452.31715451609386,1232.3763128089538,763.6314444212737,1611.9336934885696,1371.8541582178027,1537.2327623386739,948.7634358414772,1033.85127006695,1279.8158549447917,1408.9133120769345,950.1181334046953,1023.1633932919351,-385.44617994438823,386.3848216084964,457.3316003683986,1036.634281074042,-38.41839336031054,8.3530516401247,-9.780286758436713,26.991171057646135,2.284697385092193,16.592854676050262,3.1338917298825657,5.783973245656686,1.2147348045004183,-1.5736754914928293,0.48348979647166995,1.7774687660063995,4.315138151557852,3.9602120788863293,-0.7950357748051483,2.8473334534794126,-3.318461703132116,-0.13030256900601056
0,0.8771840763794464,1.4667763928912472,7.539771985518658,5.606950143946892,3.6430740050456216,0.07568585634048254,-4.797558317552501,3.3082114569094814,8.506739714477439,-3.75074711349775,-13.595908730342833,6.832886947107775,2.21797828232392,6.377787488096095,-6.445520530226094,-22.628978668119608,-255.42063884221105,980.0670757040525,1542.5851303517588,1888.9533558114135,1068.6483386994742,1377.9880458602424,-334.89200659801105,-401.176269808959,-569.6095935542185,360.00129823759846,517.5744000656606,310.7348639251322,902.2544325804985,1842.1232016771291,719.6661996575957,1446.66140308324,2606.674841376508,2212.100929472446,2753.435838487183,4155.815159354472,3592.081860377263,3529.52036884936,3312.3680969029974,2833.1149061904216,2791.104000976066,2662.6580002644696,1713.252379858544,2561.6474778023994,503.9173985595537,1880.3644843542047,1535.6711907226818,1717.4161481538415,2254.85780699605,1516.2989788136476,903.7907030161418,493.27085060345354,-73.81865459641752,342.1171464905846,-676.315081389975,-1234.1125342322046,-318.8154785503669,632.3898569124206,500.03280963459076,1370.8441069263217,914.1229665169651,1531.3394141841868,1863.672748077029,2856.764150039441,3157.6383297699626,2006.2155827435422,1185.4986407635788,2181.2943932365174,844.161019491778,670.7948757778279,497.2194312511502,123.73589451565171,744.6033848992313,809.714165718475,-16.15297817652461,-27.964597362438052,3.464375252845333,-2.935736964876705,2.354334329228436,-5.656914728101291,-6.345006864194222,7.015848312917306,4.474123185656941,4.194060924155925,4.99201719933956,0.7496255619272251,3.4291810302148487,-2.584125112457784,1.0684097211451256,1.4077358810909433,0.08148173590100119,1.2100542009953512
0,1.4623349380632475,2.318322946474648,-1.064998233020184,1.1068947847590165,1.5560443008450433,7.279567095506811,5.398960286777562,-1.0149552352960285,8.346710108476204,-6.381574896723117,-4.976033482730056,-9.32184397734761,-3.323785451077235,-10.392965496388072,-5.1876665000148625,-33.38809117227959,180.68619946277497,897.066492847641,1382.7476580821142,1323.5612562857852,1810.4759561985602,1070.0006190032389,1178.3472150512466,-592.0994297336651,-532.5638007662668,-713.6039802746064,437.71772352406924,1463.8787802340107,600.7297501321527,1963.1415850716178,1986.198946378351,2974.8203420076175,2870.800052823762,2723.1054876244466,3274.1084056788623,3890.1034697001037,3567.269304999941,2404.937020254576,2698.205316693922,2800.4944984779363,2619.5274882625263,2429.9087947882003,1489.964958837347,408.133980534477,261.0406583981071,1579.8342300840977,2086.112084574516,2711.4926289090754,261.53123246919534,2087.6570538634073,2142.6900379682647,850.9897607649987,-128.16687429508633,-1170.1125497633236,-392.7652093778448,-139.67013226818622,-213.40672286640975,-952.9461168335238,-81.85947935147139,554.8437482596584,649.8131030065036,1436.4438497397548,1228.0961769234336,1577.2491890703793,1197.8196938365707,1732.5996845588495,2366.6890091493337,2300.8227130911055,1541.8273957062552,744.7284107688137,-38.99741777828781,57.952938305790866,798.9396418903859,1090.0180574242427,24.79499198649355,-31.76473209646198,-20.365278644281204,4.246734963461329,-16.221302488587096,-5.7662142357375705,1.8803953080961868,3.1824925818661427,-5.542567264829379,3.28526186487895,4.244213049185799,-3.7361292611790966,-3.1614379276972917,3.341725886377083,2.374805460254184,0.6972931596740921,1.560564745269114,0.5077702977233367
0,1.9077185091327218,0.9797630500732168,3.0301905154393705,-0.9641893227688696,8.003808865560975,-3.0488461901100563,-13.459087378490727,1.5922481417108536,-4.360493268076894,-6.216505487494558,13.38902958210026,5.595283359013976,-8.613403886639176,-7.930102412989964,13.698088134664008,-23.579041734244168,14.957829573719946,640.8810771913877,837.7810031359074,1579.174682167296,1760.3774518774667,1200.9375627785616,962.4926158275416,-182.9304010869294,-484.2486142599438,229.69900845827667,1410.266223948445,1180.9430863023053,1861.2839128564513,843.612945211908,2411.9743575724406,2593.1368667894308,2676.0675173683226,2925.760370066379,3478.7462393844644,3082.0939237286116,2936.9780074649284,2374.634573640921,1773.341673196956,2830.8533900069365,4514.185404177716,2676.120505311333,1171.397251466086,1253.4225142846158,630.9225171148411,1012.9522872733635,1722.7376096514406,2826.3639610778573,1565.201624510234,766.9977122117608,1138.0421834212466,467.6456714770029,1510.0470170928045,168.92519256133852,-138.66799936725226,-506.22217777417035,-1018.8783407468229,-514.0252531351654,-748.2937132699989,-286.7120283561453,1182.0842020404064,1590.0220695281162,1678.3014181269168,1698.5538016104645,1124.0119192055051,1475.1289923962504,1454.6288416231403,1398.7067613973527,762.4187063941135,166.33510290793137,90.47850942890493,-457.7035844543467,796.4891138376172,869.8462956505134,147.83330947461766,-44.39631405786479,11.888577795070276,-4.29151523825966,-13.51744669863184,3.221863932465637,6.792110354419124,5.133563265584601,5.071199851398399,6.215604792022379,-0.13712370194535117,3.51200708499394,5.423283347055292,-4.131540778734257,2.0010933445797567,0.04831274730301548,-0.2697758237274927,-0.20965607810193884
0,3.8519153892151774,2.754687357755346,0.7865456076853483,-1.8076034809184232,4.229783825764869,10.068648336514912,2.6527709363021996,4.008111359369874,-1.7118963787855768,5.237373810585558,0.39558988915536397,-0.5986667024603017,-5.93857224760891,-4.040076670400627,3.9413290994001127,-2.220650490337593,-18.72850479123855,143.24983887115965,1202.2445776301977,1381.8717107286363,1325.706726868141,1378.4366643233761,1128.7211692354806,462.9502344593834,-112.0073469791474,423.25460644920986,823.8913018242537,1643.4823496494066,1334.0690490740028,1490.8193584573216,1918.3393719628739,3347.527185043285,3016.919692518966,4119.232745351147,3492.1721874714003,3047.9091202094105,1997.6159248210781,2070.6141399876697,3503.0671020417813,2864.0169050601276,4489.063389325917,2242.781520793779,2028.9378161162774,1179.9289816128633,957.8940370069322,1106.6362917017107,2622.1070688204563,2341.523393505434,1718.7960703602164,1448.7114577101263,587.5835947078674,92.67906500406404,629.1619739567311,934.5148099243899,1038.2162316516342,-629.485129278668,-45.30702867770645,-1226.520353748814,-371.5197475270945,-19.135049862932,-162.01370693850396,1488.0071065382226,641.7013716370097,1496.963656916019,832.584388504924,1507.3611210146273,2389.26051655883,1857.1360669130247,1038.1601025861892,-137.80095064266368,493.6112383387596,411.7509840749259,388.21260981849053,842.1697731667181,-101.73282192730981,-0.32473719756584135,0.3804232504872118,2.9641809844026406,2.635614613705109,-2.4162957388999025,1.3796792587575446,-4.434747026422271,-7.394078191167271,3.982010181087998,7.424672905757674,6.245541638840684,5.103017661932482,4.621743264018463,-1.4407109595656171,1.7217018086310816,-0.3132174849469061,-1.2083857043476307
0,2.1203136103637896,-0.19217693824866217,3.1665226226217844,1.5122297547649204,-2.2619853479623617,4.599276332333587,0.10455506762589456,-0.9677943390253606,-4.076024534812539,5.0672162962597165,-6.799029241134648,1.653290248667392,6.897042538510214,1.2240918774485154,11.210135163834924,-13.88094398313284,144.51055428095455,719.6281272166863,939.252294266192,1384.3041108480938,2019.5337811221284,1536.8763371473954,665.8847488002596,673.9625687746507,-97.50854318439217,-111.55737088702153,599.3050496134645,183.14405111744645,1497.6808380381983,2507.189608443661,1687.0922245988622,2776.4293735938095,3005.1587124369858,3000.2035452512328,3108.9429233300602,3924.3902297967193,2657.82875048314,2172.3829620956394,2630.62119259727,2439.987554883726,2873.973694142487,2681.0112995352074,2118.614281360208,2120.3463009880443,1138.2130087029439,2157.827487570545,889.5983358618231,1640.956320322219,590.0064314486992,1189.1958021904425,651.1817980608241,307.40919087415966,1574.7756083722911,1047.5720562313438,-394.9812470413932,-1372.1060857576717,-170.75156174024985,-791.4589246713406,-291.11198294068464,503.6198467683017,1433.9263537740665,982.6271829128668,1475.4981651086027,1665.6630276421386,1165.5065943771597,2187.96999317787,2694.9427720282733,1464.1909421081539,566.7777206242301,280.39207996516086,168.77090960263504,828.7372888826104,451.7020393864843,1046.090985244658,159.57496312824117,-18.03494606589607,2.4031530928780374,9.825085097687207,0.4013933854064564,1.6758636740630826,2.783752515775211,3.281196287515033,7.431747523876149,8.791354895674692,2.471410669383709,1.1322550882920868,1.228705854365238,5.9926923311364195,-1.0191258022655167,0.16001243179310848,1.4137398647603676,1.3577232020020176
0,0.9947502547349586,1.9385547623214516,0.9588112004176479,-1.854813300621783,13.36579612617194,5.371666573491573,-4.191349775389681,1.760863234188914,-10.232572526903034,-3.2232999200466614,-4.953283313961091,7.467360411237444,1.9263344823483748,-1.2629188672756608,-1.6488924396290252,20.278169999124874,186.15471867195657,996.8428248536127,373.3520911606735,2149.9632775697182,1033.2715305265885,1550.9802052711868,1025.9868768527135,383.0660289076159,495.38039440546936,-170.19895506657065,930.0098444087321,164.60428644573224,1805.5371594808091,2541.3552320035687,2822.8704077040084,2641.649273269037,2743.6025023211077,3531.0275582926083,4085.3294191078207,3520.8076364347667,2256.774037989586,2692.9400325817815,1866.951953424254,1031.4252939013456,2599.903483107643,2347.242906216112,2144.8432199559775,2762.1611926237674,2341.084275637992,1138.3010803985126,1218.2899839127213,1004.685503652404,1707.1522961298097,1820.3892901908962,1466.6728873357704,854.3721962303281,579.7815661831125,1049.915266568892,443.28005641182665,444.15167740272705,-120.18954501857887,-729.732513083274,-1284.976685477267,-203.16485800819427,584.5218825159135,501.5860546147797,1597.0220976635405,516.8034095013767,1839.277251832534,1802.4640684328856,2535.032303203352,744.3189002899231,446.43455704580555,-584.8947881774659,-218.55265457143025,306.4490926087862,195.79158889253364,191.75889295365147,44.183831471250336,15.739611366951554,13.114804555671316,3.291549773088803,-19.573131017718865,2.8399960352437965,-6.911035855646808,2.5894149147122674,3.821334633335145,4.871528573708651,6.4151660240358535,0.3329867434952454,3.5377098299991188,1.724872061508254,-3.5883255117420845,-0.1949912319120715,1.907553099224849,1.2956539425365767
0,0.9388270318106878,0.7820954546674029,1.1026845834059396,2.1340201230719438,0.5967073132023283,4.20507687355987,12.104256416211834,-3.482551439030164,5.3643017526969645,-1.4726091836465192,-7.9417442825405535,-6.238990538760581,-0.33614051612452567,15.730477944310339,6.4707281632661875,23.60053115759315,404.40991517042323,693.6244774071323,146.76605504429673,1513.6929068043162,2144.868677520534,1322.932939939312,669.2998603220686,1166.8572118827346,1380.6524085425458,1095.8351494955898,-98.22083607668432,1376.7870669610022,1373.1446444365947,1911.1119550978565,2258.432653915468,2102.8022910329114,2273.8384887116513,2579.3254330312443,1975.0887960497041,3628.901134167709,2953.695959452415,2708.744057762538,1977.4680553790304,1150.8037554477119,2071.84509870691,2606.611544752963,2958.0146336818125,2911.89700173374,3337.9769135990696,2095.5515037905298,550.7883048427313,-964.0401132246146,1120.086810849367,909.2579317542021,962.4393671873903,1591.3414107962362,289.9807057203062,910.7763874348215,-706.7453374148826,175.82322682277623,343.59553908036924,-31.657890812885107,-179.04408409039706,405.1834606952687,245.24310271292237,711.3622499340939,103.87364484973335,919.7789738860373,1102.4500604940586,2226.00235768187,1309.4006532665442,1996.6240216060019,1314.2287559527033,196.07753086639,303.494716867502,512.4714071620674,498.83144847036795,88.61941598218804,155.1882135110735,1.0329452529195982,7.624356913361788,-2.6748168266429677,15.400732177689848,-0.7881546264233484,7.199827063872112,4.471403829621709,6.733256192949511,5.069370799546447,4.138499759597693,-0.4984265142593319,-3.1174999872587126,2.5709371616561216,-0.17941398092781333,-1.0461935573623695,1.3343301229025768,-0.9754926133511218
0,0.6012973125793077,3.074026649867323,0.48743835426618065,4.306095923364415,6.32293223465104,-1.880329780019886,7.4042494827241425,4.148819523407079,4.270041241621559,3.159221260315139,-11.127610454613132,-1.246028609568676,6.522752023930815,-4.496343331681395,-3.6653829509651903,11.359868474305967,313.06031392844886,-43.05725814890483,573.0137241393585,1814.9926920720668,1850.0187773045793,1838.8830754100481,1328.4864017510276,1180.8024858216966,630.6152097761594,841.9193924765768,805.3541465820659,968.714353447755,2181.329761094093,2158.0535111010677,2474.258036750983,2486.4450513024735,2363.433995985861,2298.7651743877195,3722.5198926379812,3064.672398385466,3158.361086361081,3071.723462466325,2351.017954076585,1368.5237290520208,1625.1614816217932,3507.2801164812486,2766.3582562117554,2774.338697398584,2569.068428644617,2434.633521199376,1141.7327386146653,-539.7755391126759,644.6280585340603,502.17342799790237,2486.833897478668,765.8038924599816,871.0718332615724,644.7745025316649,-1211.3216012176358,-435.60177732735144,-157.2663439838072,701.8821711813722,1044.5185095679562,502.97949826727205,686.5900184636122,421.7410278389335,743.8165423554904,1098.8299038507382,2263.009451785463,583.124561723863,1577.902536009679,1622.5281683016933,92.2994156540416,66.20092368915519,-529.3111152980276,677.4942309725133,594.815295556994,90.29630692528272,405.733043909169,9.051774261168436,-5.7484725657660825,1.3710202917091654,-4.501532226410246,3.763094843468287,-4.312537486138365,-4.842234406877399,5.860619803113291,7.219397772822627,2.1015014320407746,-4.478715680127133,-0.2231531312999026,-4.324031844753562,1.6680031564511777,-0.36005141318384326,0.05445163503241327,-1.088677623686336
0,-0.8130328116229183,-0.13850166152072474,-0.18390267731206333,6.128984473114316,-0.9483658268230006,6.220085796188017,4.982650970662061,0.2653430811216803,-4.266141343358372,0.9988237143791935,8.270048561860627,-17.121903238904242,-6.532246519950319,14.173867444588652,-16.391727305539543,-0.12615780695657766,245.20202586168918,372.91517541578213,516.9320988419812,1455.9989318517432,2405.0687699996515,1536.7396958773713,1458.0193231978812,1632.617408290574,817.1664464282144,1264.056117902105,1438.5383307531802,2712.3439261959006,2649.5979281476675,3400.404886108892,3006.039533550578,1969.5855802560743,2260.1872196360277,1450.829687271553,2611.4231028725044,3681.9678806026277,3514.6744622306683,2947.0196594803865,1940.7905939084435,1817.4303036693448,1445.3554956931705,2654.5574299201335,3681.989658555024,3733.8961470362615,2229.9385765796187,1586.931361635635,1299.9007733507867,-0.19262592368904735,608.5823813009789,1226.9713489277935,425.111320209878,427.48686641717376,111.46745217178088,167.20139369540655,-1134.7028630041375,-312.3969092749357,-174.72890087829452,1501.8237365466896,1182.326190545618,-25.326113818278746,242.2454595488062,-218.59114970195708,-606.9168095215474,586.7297949999228,1338.9008364910446,351.459395631168,839.9161677968767,666.0493615632662,1095.4425456174854,129.15226387830901,-96.39992588720877,32.310938353911155,969.4034341632006,-86.58416973555686,453.5963520536483,17.647794510911552,-4.417688290144577,-4.704957644066161,4.147000253398971,0.5436577210499473,15.64500529473626,7.800090714807957,6.7745450456756755,6.547226491351808,-2.710601785087619,-1.787403925824596,0.721172792685014,0.2484770973316931,-0.04065596136657782,-0.8879272839754151,2.0292699374909158,-1.6809497931964876
0,1.3670681755865022,1.4740620982313215,2.435680326399292,-1.6510264373844852,-2.888673277901465,-1.436807855833296,-3.6121925108098467,-0.9767916849368027,6.567134657096009,5.094585355020014,12.045469891694779,9.295055878483222,7.148746432348682,21.3249960555677,-6.381892433781057,26.450668949565802,560.7789277526251,88.57575099982452,267.0108964606434,1624.1567462996557,1740.0375036230255,2680.8823153638987,2506.523813047741,1028.7173883347477,1625.592870364092,2144.9861538503283,2228.1431469507766,2381.879756941041,2920.0452388677577,2425.301789707703,2210.3212259473266,1419.3773594076465,1463.5268976632944,3127.497397928125,2728.8803461315442,2976.2119356330327,2771.4076210993903,2737.8675284254978,3570.1978840340175,2955.3120911514634,1978.8037445564864,2226.7124543646228,3419.2462423505162,2911.9561913437833,2101.0003219418604,2679.7636520585334,1718.145796434377,609.1383765647511,1642.5557334564003,855.9330542525317,588.3746228974594,-12.911428238827567,-345.23586002979846,-1132.0802177627702,200.4250839894681,821.5288447773356,-221.91221336067085,990.4293087514089,547.8881641124954,734.5319883874149,278.2533561293758,-116.73086113332906,460.1978566032371,-230.09835838585636,2.8496970448592895,167.47709559809252,976.2081871516125,947.8111317036842,1249.7352618354494,193.63139752493245,-1045.3780285866899,-16.114283852320256,758.201014682463,264.9632456235371,628.63846709937,-5.00546298150495,-4.263357683509324,-1.0066060767350684,-17.388950506879038,2.730064479863406,14.473234676642603,-10.151979675540002,11.402720078533756,3.8593338160074633,-5.650922716551193,-4.678551208304418,2.6530886311916637,-2.5007674793719175,0.8654759205867717,-0.749056405125624,1.342257711448045,-0.6773807995983891
0,2.118330738791716,2.099902929881367,-2.547522061456673,1.810662070430783,5.326118433663833,-3.7955110960459866,-8.982382349304276,-3.0614638246994716,-2.9758513900068553,6.892870265686811,-0.007663796371819368,-5.480384530732444,7.062929611890893,-7.237435140683607,3.453777952656271,-16.266255307391702,352.8431532764134,99.91160426642362,961.5466094412702,1610.188170179497,2499.5548479561717,2253.9086101928597,1033.4305132157972,272.40563049698466,1376.2564904486608,1413.7619413659231,315.93261399079324,1391.44379816249,1545.468239213365,2424.028040450874,1805.8681244272952,1229.147609316615,2567.779135538599,3230.677048021489,2601.3341903985547,2309.9399624925636,3002.280084947421,3338.314242265535,3228.202443870884,3318.7448977065364,2769.5172023445575,2984.6821322444803,1979.182104334143,1939.9344665098333,2237.440690042999,3084.5620271422317,2103.713805974986,2272.5809195028264,1440.471907985937,558.5481660248541,679.2627577827915,181.8350134851078,-389.07673738463217,-847.1595852528093,-1038.0100222988685,609.4371089765281,-515.4409501189391,187.08589027731728,916.6667996976088,896.3450902087441,324.19257440112256,393.0668863543904,819.0141154036166,588.849640923957,1208.875221864765,205.14045669006663,1055.6741006913219,792.0937158618417,1215.6207814550764,434.01185085727695,-599.2744759491114,37.628480095005294,520.5329378567789,-299.63265818820054,361.61251913956033,41.08468325426589,-11.061010683636086,-20.64845614061002,15.409013618182614,1.8088376492462512,7.40492345474401,-9.141363089532291,9.686634789736447,-6.103793343515857,-0.9627221380073163,3.523745876921099,1.4986948700756575,1.4977387112157488,-1.0968417415915421,0.3482247894939857,-4.517438003928656,0.12761601213362747
0,3.259446858132311,-0.611308709090234,3.860375102803446,1.0310100468400196,-7.588409618476338,2.247713040028608,-1.8221809056150062,4.659274286558986,-3.3453304927251795,-0.5036395215962639,11.583714223567037,4.822257840096264,-6.9789166995684795,-4.128739059148666,-9.004733432858135,27.275234564238694,454.3089477802624,248.60789522230152,144.02008568897057,1306.094653700117,2252.240164339074,1358.6363346054559,1372.7233700499598,1867.7763403407935,1714.8433032352425,1339.8920817168726,1138.917144948075,575.0020486520405,386.9764811755196,959.2775531271703,1862.528889642715,2179.7439203871713,2574.499217807073,2103.0383758608496,2083.4579969125934,2971.8962071563287,2844.7512879239866,3336.113837817033,3418.902666814621,2931.922168560617,3344.930419137672,2914.7080392454977,2522.969890510026,651.7261036819343,1043.8804274440893,1941.9385711520652,2637.896784002465,2172.353623939431,609.2705128167692,1229.2386349371986,1061.9310764345041,-468.60453978294277,-1274.4955551484913,-903.9705111223341,235.18153494658975,359.3394671581905,162.9256568436851,758.0374846468362,1050.4982196483836,1302.8823004502979,1155.5578582858584,1321.6301799262155,523.8794900141787,668.0681668578039,274.5423732199723,1007.0304751950861,352.64687594350926,611.2955624726317,1240.3480754116006,-21.003800918003982,-301.65225663442834,-311.17863960201777,519.5971348195791,628.8718683352761,589.7034430055952,2.7688375667483576,-14.572525316379306,7.781557951214157,14.500733404395675,9.8898708381165,-1.2129186132123704,4.615580213307586,1.5822555816712254,3.6609487568513486,-3.950374489322057,6.65747259245484,5.823129568054657,2.071764025350613,0.19076468957700482,1.2190348657259413,-0.9499989715881958,-0.0648903652591263
0,-1.2195280944416733,-1.2013191613830676,-2.5012192664572055,-4.770746791207037,6.844139778192614,-10.30405897772962,1.5239627272268064,3.101687612977261,6.482576847057957,-3.243234479113228,7.247739771356811,9.759914681634022,-7.357097435015149,-14.508539724566187,-2.0153135250126084,37.070631532047635,362.43794819830265,622.1722235758024,554.6025663533218,1429.5552253145136,2310.5653763705805,1788.3624897042134,1512.205540614257,2061.0743490007667,2488.2670668139485,2302.271504219758,2049.0949150707024,1826.8722090018584,2015.6469256834096,570.7736733866533,1212.7081426035168,1516.8815657450484,2978.259275857367,3145.6587251653577,1708.34991739238,1960.6091488085392,2763.776007898231,2311.0569220105335,3233.577216469153,3692.6417233194147,3935.8572629500873,2378.7636168096906,1771.0823680164765,1245.9887366437908,1925.0060010644852,2355.279600963171,2923.302259422704,2816.221872562935,1119.6592260894304,1094.0483626188773,333.12404559489124,-180.5530823618678,-613.7923816893732,-1845.2348464963763,1159.874499540348,594.6127558308028,505.6506291546521,-628.4931884345785,-350.2597386407995,4.185138565897554,1283.7619220034599,1101.1616991183987,1178.6470716336626,113.01715535448328,837.0681653610465,720.0462746718155,1037.8618636890542,907.7360137668554,960.4958219607456,352.2414035005941,-283.6254039993432,-33.076975025375496,401.438281976419,295.0082406399902,285.76166474772856,10.386724652885833,-6.420062099050968,-0.8068948500614621,-7.00673888644744,-0.5048514950940401,-7.275915336147761,-1.0767246963842327,-10.667244545082015,-2.560657567671391,3.0237248093726774,1.9962612247030715,0.15693681598004655,4.31668669073293,1.2221330158547457,0.7312071279703422,-1.3266346286460282,1.0729319306682072
0,-1.554421245684221,2.0076390765573606,4.451792959417587,0.2672857448097813,2.2523855358877753,-4.256746468516506,-5.062608676339204,-14.017824796929899,-11.249768965718863,3.081663089259899,8.366484380011586,1.6234961177095948,-3.4412519750752972,-10.760871701593905,8.027916502784162,20.516274840482875,196.99299523347722,338.819334400146,300.456848739505,1175.0421481780634,1282.5181742395157,1873.5105924438296,357.8309664878865,1159.560307808077,1278.154821794723,1192.7893440336138,1408.8137442802156,791.7747899781488,781.2829918430538,281.62480263318963,1263.4432253729115,2238.281533032403,2364.6607211876035,2301.553271997767,1865.8766535082186,2414.9994943164315,1515.4709860512153,3935.8827482896068,3214.17612638864,3559.7691209349596,3110.7546713007328,2879.096185861644,1703.5195914103654,1161.5926251080493,2988.6251676526413,1681.804947909154,2045.2039061814223,2810.637830932981,1640.6079711588875,835.4744406131659,149.0843839544153,390.7419779757261,-1029.0983701579005,280.94212453076665,-215.4598277868259,216.66971096553627,1218.3411598647706,345.47349686626455,862.9447466226236,325.0817156530457,648.2078903281616,2424.0381314086026,1920.6168587710158,1958.5905294726667,1205.9403060493207,1157.0286431328457,232.54736843743092,596.8841369719125,518.1807311793552,433.80104396096834,391.4553526584258,75.26012578280239,-393.58511094248274,273.211480518773,73.44500962229246,18.99884683289606,-3.2463017067325954,-1.391636311032774,16.09872891972801,11.79250663104735,-3.79555073074926,4.476014902022524,-2.2266596000040457,4.173690684558194,1.9275966414563146,7.429322994203368,-3.930535101781172,-0.3949094463618353,-1.1590257697134907,0.4257583858656305,-2.6750011617477556,1.5204809263115016
0,0.6495338083686764,-0.6233734625248986,-2.3181514893623234,-3.321009443111945,2.1800763851634377,-6.174898969236387,1.7774354593385548,5.61750159630798,3.92523695671304,-11.273031552184461,0.8704769206642456,-14.412380024727375,2.7635209569214108,-3.1489155106834916,2.340783909047903,-5.533877868307988,109.0192050229698,563.6195367625975,545.2050950698057,1680.066184388339,1301.523667824718,1274.2627142223978,1397.2773612028057,707.1033497105554,1654.7911507715403,1273.6770279800767,991.6634834164886,292.4960337460177,-514.2153972323703,993.2413146557641,1077.4177070154324,2337.626035433522,1852.902215623332,2128.0885157913744,2750.198010198444,1607.5714103134621,3724.176364334291,2081.4023808875313,2985.5348554323764,2318.93858505685,2824.8058803961303,2794.0008439555468,802.1788486532811,2449.6919038764267,1372.0566177363019,1479.9157135040457,1495.782504633573,2128.8957111498544,1065.356079756452,1379.2477193498767,1297.7357648649465,293.1084688191739,988.0410477822973,1477.7873083823606,-1.8569454176675613,498.53781622279746,598.5501030125804,159.9797322507264,1190.484376966018,1097.8109900475647,1079.8659614768208,2125.276752231892,2610.659473978818,2662.4078051248525,1222.245111611377,2021.50358871978,1276.1606630888673,1141.918902219372,151.7631887182097,-56.94125966071329,-47.65608532931607,824.9503736501146,130.82694763484,800.1151369806456,115.80762224380095,11.569390664663963,-3.635386475975384,5.7952542543688175,-3.766190865340053,8.845814389918216,5.460719316623824,9.594679840497351,-2.0343797477263856,-8.195628281933269,1.7474905555262663,-1.4819379919014026,-0.17469884319339538,-0.6056037321753048,0.8395083581943061,0.8626549129988711,-1.0172934077495344,-0.7474356049291092
