V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-43.54352052581103,-62.271364443011805,-136.58406350485248,-113.84828705428035,-145.58181974815867,-167.19202379777647,-180.0092952743539,-208.46597523952337,-204.78016727444694,-227.0259348607074,-215.7955494806485,-238.9404497496401,-237.6864006488568,-258.28441853104465,-255.40922211087053,-260.40653533598953,-270.683030440004,-277.8129483557947,-242.4842745618357,-247.6418781739136,-220.87617128963316,-232.45465937978085,-227.62279754798138,-249.06680962723576,-267.3388183818422,-291.33507052866247,-289.40927182454715,-272.11628747301137,-307.3527804211057,-317.54080103089245,-337.93108519558024,-344.9578013923262,-329.446987453391,-325.3232796838322,-297.3294902477047,-297.226178576408,-286.2278772969735,-286.40285041874785,-276.1444630916702,-249.4687946134091,-232.36184112059073,-235.8774708304904,-222.740754297905,-192.78710705865265,-222.19775109981688,-213.23570644534166,-205.27611037775392,-188.66486889327007,-159.10108345872365,-167.6932233906638,-153.37690581533923,-153.3179914069992,-159.9695899471356,-117.22376305430525,-142.89183260778296,-71.73301809740762,-65.62071238606794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-50.392766539527656,-70.66814312504754,-119.45349478323874,-121.14906093967811,-164.29101163956312,-149.0288373048821,-196.17365973033714,-231.17392235116426,-230.91763027210283,-235.53527376707248,-234.96759765622386,-244.46791400174513,-249.06990031481988,-275.25613270854694,-262.78855098615554,-251.73125555049978,-275.3976879160973,-272.965887565451,-254.02336407421868,-239.43628456079847,-228.8692904543991,-240.7968099009771,-239.96175981160638,-248.44494611843865,-262.8040034245663,-276.27328285509674,-285.4473960380693,-290.7153426551122,-316.73310801601843,-333.27058342291446,-330.3115785296353,-326.19995005832885,-325.962789842537,-329.3379496246763,-299.234203883657,-303.619263613603,-289.08537510351755,-295.9913912932788,-266.10265595202605,-237.91467842133795,-237.62254806835747,-216.62303993668544,-229.41879546003236,-194.20036796843988,-204.2162574245984,-205.11564033835623,-182.39193759763,-186.12113229324925,-155.0524559483985,-177.59736874474362,-151.49646553879012,-136.4311068223863,-160.34346992797188,-133.81155943632567,-123.81746749144956,-77.21410218736384,-65.66667101826576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-34.157035689065694,-72.7875218811878,-103.86192621128266,-122.12305133123978,-150.55523074835028,-162.753726174922,-211.8492073846499,-213.39487909480633,-243.96913262065934,-234.7554859154263,-250.3751642495441,-248.17090298810717,-264.5909774709924,-293.146131042475,-270.6342214608402,-265.7533049453212,-272.0542071664702,-273.169453412692,-265.1731384591641,-216.99495721931916,-239.41677765844756,-234.62654037575183,-261.6054337235817,-249.81711961755573,-275.50799939323366,-284.0215357551854,-276.0506474891382,-290.6143651686494,-302.37679243778626,-350.93964363546837,-327.25862708742346,-320.03511296068723,-344.213881150501,-326.1619752476331,-305.9303064128883,-284.9991867953581,-292.0383685173398,-281.04206629982065,-262.6990838805034,-243.86943428027163,-245.64787143089055,-229.28525279198223,-218.70763182174156,-216.43082424609588,-183.0398317223015,-195.96860019609426,-179.44632122267828,-168.81012964683256,-152.41354539328742,-161.29523985406524,-150.67207658028045,-149.1738598499654,-135.7536206144046,-130.90738281393286,-106.71460859797392,-77.0665454612247,-44.14142404248515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.16984935172238,-71.0393645955281,-102.73794104563751,-128.17412148148193,-154.76657872772228,-165.43016485266517,-210.71363499297613,-218.6941445950738,-246.01484382388364,-249.6200471531785,-290.7638785540373,-277.6757468632025,-293.2982136692026,-265.7230168176112,-281.53499146342523,-279.3204808145958,-263.14703543227876,-254.64371084944534,-260.72706560881915,-230.06879468842592,-248.7965322849382,-244.7395900274598,-246.39282449294714,-260.6481725953948,-265.9287912659408,-285.00481370706876,-292.6336315092874,-290.8213089085447,-315.8664437556185,-325.7941028661343,-335.7050741724544,-328.5545095462071,-339.5054783003852,-341.03945061774954,-307.33131892348075,-299.54672650188587,-298.2219803616998,-292.59071340807026,-257.2805572403918,-236.17300500443713,-231.2812777591743,-212.47807069258832,-200.48135461269734,-188.39105683206162,-161.60353840018882,-179.22301629144042,-159.17294749767038,-152.0612975853719,-139.52468363290276,-133.48067216097456,-140.38421113415666,-144.1387847417301,-135.7638565720323,-144.0727428924971,-111.17005838309636,-83.68754060171646,-36.68226003282866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15.787043909172837,-100.74712688603407,-97.27685543222543,-132.9237765926056,-134.83414159458528,-173.1719178724645,-221.41458585927566,-219.82996808343802,-249.0171529741854,-245.63688783205114,-269.7511509117524,-283.7714843449783,-289.7151037694166,-265.49877299655265,-285.895287518743,-292.87532134000713,-263.2085451041225,-274.1730901183121,-241.12210879613838,-247.20378644108104,-236.147696450268,-249.1661600407899,-246.1071021969394,-276.05353657886013,-277.5458864780259,-256.45583746087925,-287.07671758468473,-289.405975426995,-328.6517522735016,-321.98958603503536,-330.7633276769016,-319.62886936478674,-331.87542959646476,-335.511968938583,-305.64235133648776,-297.61006901239824,-280.55782486500425,-288.6103016159992,-248.53651848499536,-252.31890002571046,-228.35853439894308,-225.2464931740542,-210.52176058237566,-191.53297093455467,-167.59794513154486,-166.28333352234964,-146.02827308833747,-157.0912769505629,-156.82169371281762,-137.82685418974802,-145.81407244238395,-139.32954827440815,-112.15527147713114,-140.61664847160958,-95.72409599679672,-98.41798773289102,-10.352385885172358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14.205076034863875,-86.06730769778152,-111.01674717269323,-140.9930186888215,-149.1003306163248,-179.92667648609157,-219.8135542493864,-233.4314199140285,-233.66739296459326,-268.86637395996405,-262.4306204926766,-277.54810681098496,-289.5117055159211,-282.30210966333505,-273.9530926670836,-276.9860391324741,-261.4641981283812,-250.5934617984028,-245.74811132227225,-265.2283265916475,-257.3775113076525,-248.52700966676514,-250.7934507345162,-279.57394414992586,-279.3147509490229,-275.33980059636195,-287.99032368821696,-309.4084209008393,-303.28939129482893,-325.9931040278085,-332.42885646294644,-339.26780700146804,-333.57916111372197,-323.36348815564344,-310.7903233703011,-290.51105921938216,-297.37615834818945,-279.78928251601144,-259.39339826579555,-240.442627278443,-239.64014175374226,-212.1026421418958,-199.81505493344454,-190.97881649825342,-162.76019462691946,-159.042359262284,-165.6890241322948,-171.1088220935529,-147.92490836772694,-143.5848779190199,-143.6631899833865,-146.71743689218275,-108.05414962392204,-149.93294554432435,-110.74937617521543,-85.66625120156485,-13.269277543691652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-34.621464600488444,-103.40530005414823,-88.66114649596358,-129.18850318030056,-176.19298251901841,-192.68614340150503,-186.06933987384164,-220.72199731471864,-225.36405614600636,-236.13154336542118,-244.0760194740693,-266.4222013716011,-269.1144498097059,-268.2347676105663,-274.0729789772368,-268.897373109626,-271.77239584780756,-250.8905714281392,-255.57255384590943,-267.6284158998504,-259.3922232024617,-245.07167500239703,-262.4169578686387,-266.37577567012147,-258.31838031771514,-282.01567615618944,-281.20984595633377,-328.066378681188,-312.88682037399974,-322.6204436391356,-318.1534384509797,-338.41415199225,-315.823999653021,-299.22994360020925,-307.9234931161711,-275.0335264482941,-290.2014112059213,-258.2216291798309,-270.2894538707292,-239.8996525311026,-259.0445944972789,-226.7178222669514,-216.47204733205936,-200.55646922843303,-193.04919938843366,-176.50232125052554,-201.63541025678282,-175.2830028325054,-157.51293726868835,-143.18796277090746,-153.29669253303703,-156.20856473271456,-136.290025865306,-135.14911709272474,-81.10426973765477,-92.06998491668487,-8.172395946407196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-37.25935123378422,-100.95748876420144,-109.9986978268392,-122.13072493392464,-144.92276601412752,-175.91371243978915,-177.04098680498538,-213.27418522035873,-199.82266450782294,-227.21955790994122,-212.7033979425701,-254.6935972768929,-243.60255602246937,-270.3265537154609,-259.97749932262263,-268.9133178942546,-252.83119644453333,-258.6992128432795,-256.76685113870747,-275.67128796411754,-267.43746041198284,-248.84461125346272,-262.10324215446553,-276.6599886638924,-267.41811411021615,-279.3284527935046,-292.63788894980036,-321.7541441721449,-308.20375729982425,-300.8155210571877,-324.947586706161,-343.60294290640155,-325.91131875929153,-314.9426127348637,-292.77049718727574,-287.48753358587703,-266.42890999947116,-264.06754258044305,-262.22862329523286,-255.0929170662504,-242.28369753535654,-243.4208916922718,-222.981370955339,-212.18797659798634,-218.20844592474415,-203.20993101965317,-206.1788879640145,-194.59709454383022,-173.09548347934796,-173.66886444908408,-172.40930131006695,-160.58937034390786,-134.0317037925422,-126.41045661024731,-101.67870256202627,-88.47749586698183,-8.139367806938319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.259979299499133,-67.849072627655,-114.71300261370926,-109.10223870546794,-158.14897006819004,-170.35749547195152,-182.8995942144665,-196.73222948740312,-234.93941117730373,-227.30077708811015,-229.5767076029549,-246.53639551406778,-252.2172461970633,-270.64815545351513,-260.79148822308025,-251.846876223249,-247.91743051070677,-259.03721715611294,-259.5186450615219,-265.57205036736184,-274.88906006981415,-258.3052323203729,-246.5034972420369,-263.5083235128054,-274.5757716825272,-281.57780509628793,-297.6220424765079,-323.28457060884426,-309.2626256814818,-304.00927350229534,-331.32393850120076,-327.8185438733345,-328.8897102082442,-307.9518852283384,-300.16626919387744,-295.10912612622707,-261.63842729719306,-261.9885680427487,-262.3759856982313,-269.10269017676984,-247.42857710081316,-230.65912049056303,-219.09104329672127,-203.59153391231368,-223.38315491453693,-186.06406472163752,-200.48849286349386,-176.80783076420835,-200.67654366304782,-163.5832606846053,-170.34968727972245,-150.54239237251034,-152.40080048195696,-131.1392391391825,-116.79586869745154,-70.97337175326842,-34.550010592597175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-38.275541614634115,-82.33646177337,-114.34994011615984,-123.20841059827859,-146.72439711725104,-170.43706776480903,-172.29870403572713,-205.83281361202296,-215.12017733471714,-219.75272410684082,-226.31765285303214,-237.0023855598287,-244.36066725227204,-272.68830200200495,-258.8181200434339,-248.6280402994146,-248.74124400915122,-257.3381381804187,-269.480245022553,-257.56537990198655,-263.0756637410467,-260.5039956732976,-258.5550630534944,-249.51115498138725,-279.8563788866405,-281.82864776792854,-300.9744414568258,-307.2699608812706,-311.3329113816475,-303.5045152514088,-310.71116949885953,-313.1310046882216,-332.6860007816069,-318.29248242998096,-312.8974917078314,-283.9888290206314,-253.46950553410343,-256.32354273187315,-261.59474877461514,-266.11257271845744,-253.349089623867,-243.70264926861734,-227.2136274629626,-215.5784890959423,-218.77023435849517,-212.76463161404408,-204.62988847050264,-183.9291823554808,-184.96336645818354,-182.34154768570198,-163.50879943684106,-150.63749188736872,-162.01741297915825,-137.32626297368296,-111.39983116103689,-77.91129834068546,-27.950160271703485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-39.926613275414255,-74.30548873610252,-121.17807081932173,-116.61471439448702,-149.8855693378261,-158.8731367400283,-181.7213620274706,-182.32305771320847,-207.03643092580424,-216.0586846910702,-228.91758876628313,-215.79266446041584,-235.45017774564622,-264.93599381459694,-264.0240962150997,-246.53100133559616,-234.51901640948176,-250.48618760033295,-269.47008994115345,-264.4737538393322,-270.8102844385766,-273.89405907091054,-250.415235355778,-258.79703641784477,-271.86353940493086,-293.0376075029384,-311.23437814115937,-296.4913059398378,-308.00557114148216,-308.6323133132802,-319.132901174364,-307.5509637100811,-330.72433317917756,-316.70912468821456,-308.79127676708265,-276.07402150086347,-259.46353150213065,-245.96424025416786,-261.33294420407503,-264.1956985911227,-241.59757243194898,-236.581752270496,-213.61868191267357,-219.4070319980096,-221.74204592643855,-226.85145763714877,-197.51868997012718,-185.73395512115587,-181.02880096809864,-170.80068252508462,-170.78800147965111,-149.6628422099663,-162.3054984608449,-126.65018615440916,-119.52029499007497,-71.8188249922323,-34.12439787305045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-54.779587292331286,-85.83093063623026,-121.92801223947856,-103.46801381184133,-145.49487902160152,-158.3188425815138,-173.92644234641958,-188.0427425381241,-203.78676556416156,-208.32077319240102,-217.44620024316217,-208.835056459783,-237.2508249825974,-245.12398256757166,-256.1149542301411,-226.91137529866936,-235.8361288538523,-259.70187113145704,-271.53594716157323,-270.6024030063433,-266.3735434857614,-283.8257887078497,-254.4148416244547,-265.93007530975314,-270.3258544758923,-294.02994982337094,-318.0343849689144,-293.35411658792066,-310.9878728235201,-313.6339200981906,-308.88593480006415,-302.4885347156185,-314.3932315535445,-320.6608186745065,-298.30831477750684,-273.1103543056797,-262.83834840535116,-243.78860936582402,-249.5831134536525,-263.94199813255005,-253.3777554521667,-239.4577567473199,-227.01981875972447,-232.37554149494466,-244.33104388545067,-237.76477347710718,-196.91598580360224,-202.72697173684918,-189.65701849629946,-206.33874168317857,-161.11741450970453,-160.11067569597552,-146.06966489500417,-114.54896440981533,-117.02721357312363,-78.47973263669788,-37.62679196008896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-38.90830298466762,-75.604685974899,-114.39678109301718,-121.71368830969733,-153.19714400774848,-160.86185209708387,-173.9014474669908,-180.77727770746628,-198.02829820632385,-217.50665191538536,-226.5512222752681,-231.32412760340296,-234.66420859229498,-247.00200839139848,-253.29180276048334,-230.31049081930334,-241.0612506412677,-249.8497547039926,-270.6198409992158,-282.5216411955319,-263.10770625051623,-261.9251107146193,-288.595128976937,-269.28015380273996,-280.90189462825026,-305.0417505449746,-310.17949215216413,-298.11296488370465,-304.56405377083496,-332.2630416636448,-294.11530112391193,-311.0243667195191,-318.83038649807105,-322.56507870752256,-294.3305875070299,-264.2902337109369,-262.2658062529978,-258.62940231967144,-239.28076136712855,-247.72404642261185,-264.26474956923494,-232.53165903362643,-228.12991995725264,-229.5904686481946,-236.73352658786956,-234.714652923405,-191.3270327568873,-193.08190622432883,-188.64240523924812,-191.280746324717,-164.5401040353136,-168.1603053172874,-154.36486256495706,-129.70851247179635,-118.11838487357433,-81.18709164573482,-51.93391621661789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.7233847742072035,-101.03799977191757,-85.69928676614678,-119.71120584438404,-148.359310269409,-178.27626637334046,-188.97063943263376,-185.86604757306242,-204.8745536952301,-225.07279768747668,-255.09472862942937,-253.7764341957577,-252.5321648786041,-249.14269218317725,-251.92946860748987,-259.49263173135853,-243.03395403944708,-244.4092497621116,-272.9113986801837,-281.15622186149807,-275.34390704084063,-256.6664452795079,-283.8194297430542,-270.47313728588784,-277.5903250688058,-309.2014694041592,-303.22592750620913,-305.7429390416051,-306.8856429043335,-318.89018489792176,-307.2438044199711,-320.4303841301116,-300.89698062991226,-323.0769773139507,-296.4081108776594,-272.0373775243807,-267.69741383722135,-267.41234484293557,-242.8848662498332,-239.94427246624352,-250.89390539239534,-233.3698755488354,-219.6559938461935,-214.27912683361333,-216.53645044627177,-205.07183119077476,-179.98864066300308,-166.35895411815923,-177.77709299843994,-184.0389386431812,-161.36859999502158,-167.99506646706487,-136.8026595487658,-127.13762684308543,-93.53359865355782,-112.78946760303423,-34.14347638014611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-33.75378343017274,-109.20163222841882,-99.13944980840914,-142.0109632223796,-146.1885967681114,-164.34673073387592,-183.86698459357228,-185.9102543234995,-186.95131271771757,-217.24996057124991,-244.18407302261843,-238.03059049720918,-236.77820940511526,-234.49760683844266,-236.70970281141922,-264.2582551284692,-250.34960445842668,-253.43482861530163,-274.0547949344494,-267.5488228524432,-263.6953509368024,-257.94291668082866,-277.60743294179514,-306.6934057261635,-296.6825538901888,-304.60464309537304,-295.8354888433734,-308.7714018079948,-329.3575337715985,-302.0654509674092,-311.79887820586754,-315.70500076072676,-309.37828663488494,-322.3959511281831,-280.9776499435887,-279.45019731893836,-257.54510592917836,-258.4189721608257,-241.0693866307211,-249.99702492255668,-259.4508188158029,-244.87787092701802,-242.02062522015558,-248.97959707202807,-228.49031173026557,-213.27155718448898,-204.17581865024704,-191.9201779768434,-191.91836800938265,-191.49822217106916,-177.2661524632325,-154.29716298172156,-129.32428206661407,-139.2347180233668,-90.41797322458055,-96.11941735267573,-3.2286153867720406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18.838877094088804,-89.16550327624597,-107.11904057391587,-146.96219312097793,-134.2284286415255,-161.883865573761,-182.64289776936917,-166.06214397314818,-189.1638649754988,-225.15000960902083,-218.95515449112068,-225.64235725356147,-225.37075620007403,-211.36153063104962,-220.60600942748204,-252.0376418959692,-256.6049005533682,-257.8394027040828,-263.97266652529487,-271.40628892384694,-278.505443247428,-260.2754349509316,-268.03826058900506,-299.8435803158954,-308.4689769812335,-306.0743480375485,-296.1722737207657,-313.48020798479416,-318.9417245401371,-298.08781917688714,-319.5283144135973,-311.47649239865564,-311.4306043377046,-291.0290845432563,-280.2588143264789,-270.23518211426114,-271.8563360036431,-265.4885865578752,-249.65278423102586,-251.01961266075398,-258.67902208220505,-250.5703470808579,-248.27100980179168,-249.33510006676175,-242.53570166877267,-228.1470381461081,-214.85215246383353,-207.80384991214706,-206.62553786714676,-178.9688630471391,-180.7391428810145,-154.7249114436798,-136.44554835149248,-144.2635087384496,-103.31632712997363,-83.461433110332507,-5.529380040290737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15.500363609224678,-85.50586660904163,-87.73473793613624,-145.39990192735542,-128.50643550608754,-170.55964973865454,-170.95294737704037,-182.0454733498454,-187.49538934352648,-212.81204825556767,-220.7062884768208,-227.9955662832943,-218.5744707412475,-204.65801865814646,-230.6735214748516,-250.8202973840215,-270.24302598548235,-268.21609498760137,-250.04749434891235,-275.03531422684205,-258.28342213466516,-260.2340893090924,-268.3224862134774,-298.4377480293541,-314.8155471054178,-306.63192340305284,-303.4914132972598,-311.55324835822034,-303.0173922609152,-301.53870944790003,-325.97647476508,-317.57172144503306,-306.9128442040284,-278.79700457517356,-295.32401468204694,-266.38213060986266,-268.7894200232068,-248.37520896103572,-263.3923592875188,-252.97296409957818,-239.68902507735754,-266.67166825003244,-262.15529601393445,-246.6757219196089,-243.79950315308443,-222.78776471279028,-219.02503029651433,-195.81477886095792,-206.23212519752624,-190.67808215821358,-186.21173087577904,-166.76093030608632,-147.35254827085384,-156.77681547518554,-87.6863494895375,-85.43328393914355,-15.33100404612918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-46.07406381181428,-83.8444631203047,-111.67578915968707,-123.06072444767318,-132.36681417853768,-160.84528594102537,-172.99200845988645,-169.65731815589112,-177.5812372775695,-201.4399285673122,-203.12264997990755,-215.31957825977096,-193.923117485618,-212.51548397291464,-214.40628133594157,-238.43704903700387,-265.367416197014,-267.7810619236529,-266.9306323620723,-265.62863087116335,-275.7441204722206,-268.66156389775676,-265.11612629956915,-306.70761021993656,-321.0828159965792,-304.1719882184456,-297.97559647933,-308.30960693645494,-305.3910432523819,-309.04097873849724,-324.64268171849574,-320.15109769588514,-279.7199693799375,-271.9108901965822,-261.4431969776682,-255.55368227667734,-271.8200848433009,-245.27110809707312,-261.7591947421729,-256.1495925537877,-230.11967343535775,-264.999106957961,-269.43978776088176,-262.99380749694535,-234.79048688956723,-228.72145115552178,-230.74753795350387,-225.23266924075602,-210.82733668585442,-189.27780347606532,-199.3391629232166,-169.19235220886512,-149.06045676411475,-127.73325800264497,-105.9600041964978,-75.27078567552064,-26.06881644065147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-52.49132708730254,-63.441749466369274,-109.07593690886068,-120.05387420271053,-149.2887379396897,-156.84344021239062,-154.017259535397,-186.18148820326317,-191.7069904014337,-188.42207993968856,-200.19229332827487,-229.2643153786043,-200.49591726430342,-207.16919051220475,-224.0782717274799,-227.01553217260468,-278.73011832147074,-262.5153215781947,-268.9840719633773,-263.73421514678,-276.90367228430017,-281.1636773177127,-274.2785182136811,-296.68741369055385,-315.8162379978228,-317.05294550039093,-305.86343490490367,-297.6509656906511,-288.24379341680276,-319.0397969904984,-333.0873795310324,-317.16685127340776,-284.8383940684148,-259.0878791958534,-263.3052147588311,-257.1484946950712,-261.68949222085166,-252.16450809942026,-260.8994807856431,-241.3774548421187,-246.08670352866645,-250.7070558960087,-273.04003887532383,-269.095060890631,-247.16105952162243,-227.7004027161284,-223.68534229608238,-220.83603165116534,-203.70833000724994,-202.86765469237343,-177.0177764796467,-169.5133698504665,-166.5634271759561,-127.86571670376335,-110.47433625217181,-65.53934848133592,-57.385724788891395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-44.58421626707176,-74.00041455834874,-125.96307662929442,-117.43864763525617,-148.1701055006236,-134.74678996462546,-148.96927149423422,-191.83946155735427,-187.371802187229,-192.1286501318626,-205.567637479333,-210.36771680649392,-211.9676843866755,-205.5313821949774,-227.7937128420007,-226.29101803114023,-260.6642941612259,-276.23446105450773,-265.68000074183345,-258.62471848247236,-251.28281520654542,-286.84232742033413,-290.36820541148546,-294.35337871695793,-306.4475449689401,-311.59515303001257,-313.531419997652,-287.31062417710694,-304.34095473522467,-326.2354502317832,-324.8229015735525,-293.4703804772841,-282.8148972058339,-275.2138838410849,-257.5472440448156,-259.05540655662435,-238.72735240862932,-272.22605491005726,-245.59489772935774,-243.23444194515037,-247.05002070788936,-257.55953695090574,-281.81381207707835,-260.0786091341565,-266.2129076042698,-224.50455384241187,-218.3266936218275,-221.71841195397644,-201.7160846442511,-203.31030517263972,-181.38210810148055,-155.94799620308473,-173.48756907205066,-123.70940695074127,-125.8093474658646,-73.76982081320392,-44.04616419506722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-47.69548538813229,-74.82957211855272,-126.11381289408607,-114.4612554470582,-144.5238996628536,-135.10291368723185,-151.13739313511448,-179.64124656008553,-189.73593701664336,-185.9161443239457,-197.01171256334575,-202.00224268222144,-208.04035085727867,-206.87523032956736,-209.5595080782224,-228.2936189602408,-241.02312789010242,-275.00533741799944,-259.1404908460011,-261.28548038769827,-263.81919653493236,-290.4584516236573,-296.9939469304491,-295.7919935944136,-300.84797682561634,-322.59391056148723,-305.1420869616226,-289.7366922475819,-313.40295681301876,-319.7281062262256,-317.91194460997366,-289.3177456709219,-274.43182588459274,-277.60407711356356,-263.0307336145638,-259.2673506261562,-250.29177036114564,-264.9098012449918,-249.463447606433,-246.59388775667608,-246.34139367404578,-255.44516473756417,-271.0509639834684,-271.86215908244463,-264.342710047072,-247.61141316023142,-224.44293026887038,-225.33459411541648,-210.23074301372412,-200.00246935987482,-184.46073840098404,-169.7481108375247,-168.35166664536123,-124.41269406847121,-122.93560894591238,-70.06226619629206,-36.571771569524145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-45.43552273945605,-92.5462653506681,-126.36478811680048,-123.13190473236949,-149.39362803124672,-123.80270511921081,-144.17612977190026,-164.26862225102482,-179.9145223637556,-163.77480045853395,-181.44009212948527,-166.37841074713091,-193.31652724757797,-198.6483289584805,-198.66195219231454,-228.57955309139544,-243.11555556864587,-264.437187832906,-272.4395844304535,-247.5100043664229,-263.4973245861398,-280.0640474867993,-318.8131923621576,-315.67740143469047,-306.9892395407912,-323.47134968626557,-307.8624652241095,-300.779491578241,-310.9399213281856,-331.4094414161576,-302.31675809594407,-281.2710751204762,-280.62515759258736,-291.7515268421307,-262.6164379019203,-247.0619504988806,-261.59979989694267,-252.172950830455,-249.19437994224867,-237.1781787287005,-272.23926625286975,-277.8538354228706,-283.9234973854813,-298.3744923511049,-282.0345932452481,-257.8740899801648,-246.03505565814316,-223.33517265437993,-228.95176138950373,-202.66078653508166,-186.11630190316973,-181.04987434596225,-148.47333147643855,-123.47501756082173,-119.03853094719318,-81.55687959625703,-19.793622645830165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20.784209701884734,-78.82118741832545,-100.69061369764982,-136.04321288590882,-154.81420891336205,-135.25970474859895,-137.30419932561665,-155.27662308444152,-177.72091006469975,-177.9885463062924,-164.9388448941464,-168.2417793864043,-185.16308961583144,-196.19651780202244,-194.39218939497655,-220.05885258723444,-232.30434836652117,-256.8676400697617,-275.50843749105377,-265.684479638959,-270.0123616630134,-278.3117423210304,-312.2547075698975,-307.8848303941851,-305.4737917426143,-301.121808749616,-312.02066626268066,-310.47568100597204,-316.676543777359,-333.8280740195981,-284.43105433840617,-276.4908024110445,-284.6306151472006,-286.9879628805753,-269.73289071388024,-241.14649410452589,-256.6542494957569,-262.22156213734314,-245.68021293031995,-248.907543956848,-274.5136721445708,-281.06935347789573,-268.9822798662111,-290.3360382287836,-288.9568849488655,-273.9187829624057,-253.24633262082196,-239.12235436787643,-224.56327615987746,-186.97379616609868,-186.18746344203132,-196.800088769287,-165.15631320383523,-136.59430840425898,-100.62762813049567,-78.72670906759416,-20.563760216845093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
