V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-43.94023505078795,-68.1129480787459,-138.19282686437768,-111.46286900218945,-145.18841503129167,-173.6770256527741,-180.51732783729634,-206.13779760731992,-217.6064710916303,-221.23384620617796,-217.60492518969272,-232.55438422510585,-242.4253076335324,-265.4168593962531,-262.3054572548284,-263.43058886163794,-269.59411532900674,-277.2638521404983,-243.9712325707196,-246.83320110825514,-210.04298915362952,-243.3467269215949,-229.1819410979161,-250.1361419962081,-265.9138408194998,-279.8193235883169,-290.17442145403794,-268.4047111930129,-319.69125978977706,-317.4005063409625,-338.1872961575707,-343.2520517946117,-327.64122453326326,-333.5744247228409,-300.2255511660584,-303.5956639101244,-280.589581838933,-287.8273049381317,-275.4547958965769,-251.19590433897187,-241.94310428928245,-233.59510509826126,-231.91341905921652,-200.69116048503912,-229.30802132391725,-210.29450930750974,-213.30064518522923,-184.21693468523497,-169.24106942617388,-165.7549221447918,-158.38142611053377,-160.34986329532987,-158.60091174512746,-119.96744191362893,-144.5005959673082,-77.57460173314169,-66.01742691104485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-45.41821851499623,-64.8433214391417,-127.21158925405778,-117.02283147773473,-154.35891231551864,-155.9379883852398,-199.96707236842101,-216.78162771485367,-230.31943895694096,-238.5625265876101,-233.21132646617895,-247.07452266184558,-252.43728781600717,-275.2968244457189,-259.32281337278744,-255.61011916677668,-272.0019830062204,-277.279074991323,-254.99141440891128,-233.00945143245093,-230.2186476167574,-241.87096279319934,-246.27041421360676,-249.38316044666678,-269.33988682372177,-275.72546803702687,-287.7861895038208,-286.7759021583329,-319.7566751257108,-323.1404288832717,-332.2776404597067,-334.43111027885664,-323.2407470484805,-326.31961318608666,-314.05028269885565,-310.86551441627745,-285.5649673966477,-292.00548845084813,-269.94887535816736,-241.9294246872221,-233.6593074089845,-217.85692228955352,-223.31852849067826,-192.6884756456447,-210.16420756731375,-205.55550684119115,-185.53348679009073,-185.13492076751996,-154.5165074520915,-158.220467250836,-156.3349805018713,-135.8323533576796,-151.39639631950936,-122.34606635825003,-131.57556196226858,-71.38928050145805,-60.69212299373432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-38.55881572093101,-70.71737153176876,-106.63660664126586,-129.21564725418597,-149.70521375762328,-161.22113710398443,-199.5475785138891,-223.81941931214317,-241.93740319047103,-244.04031282009277,-248.9413230377097,-247.94262360801085,-262.15273583823455,-280.44829193319134,-263.7616611075357,-263.7191817890488,-271.20104873735625,-263.4562661484068,-270.020524653194,-213.1610779246084,-235.8678112299081,-230.65579907500475,-261.56200391622156,-252.96960378648149,-275.3598666109769,-282.2997696043421,-278.1998164257507,-295.74463308662877,-302.4472960836031,-352.4718505107964,-331.4715190573964,-322.9398940372604,-339.3087454970591,-334.0353182284218,-313.27083744637724,-293.1991173631325,-297.2018344877445,-278.1110343897289,-267.46217835309744,-234.79474767879387,-239.38614278731444,-226.6181306837734,-213.95615874928606,-207.63252297921673,-184.0412482320216,-196.15253630055224,-175.3248924667443,-177.40127573706172,-146.241474933399,-166.88514130684567,-141.4713996820983,-149.10452770481953,-136.01884563048256,-139.09364196843086,-109.4892890279571,-74.99639511180567,-48.543204074350456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.572225426766496,-74.141864304306,-102.86778368499954,-134.1672309730182,-154.44447965966103,-171.4915168320835,-222.9791091239807,-225.65475069266756,-250.2157927537319,-242.35375909718343,-295.0673345356165,-265.91840362724844,-284.1949647015008,-267.43078775496275,-284.2773463049714,-275.6653266105756,-262.56596230459473,-257.2846810799478,-262.84787401619934,-227.74714057120195,-251.00310176028702,-242.29751251700233,-246.48971126113378,-254.4664831995985,-263.3204995698359,-287.26836128468926,-286.342767977202,-287.4849997530743,-306.4233893436272,-328.49757878454,-337.01034416813553,-335.1020738735198,-341.8328617114031,-335.516134442368,-305.6916910988278,-300.822264762107,-301.3904006612457,-290.4077797855888,-248.64921196237745,-246.23712338324856,-228.12025298972674,-214.13048471183063,-199.40789628772671,-186.69744047656894,-156.98784766701522,-173.8486714200334,-166.056498596476,-149.7686000279493,-137.97299468262878,-139.74283191827533,-146.77685034102382,-144.11726652116857,-138.81251314270892,-148.1318049894276,-111.29990102245839,-86.79004031049439,-33.08463610787279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24.41868754022245,-94.1733217870145,-97.45132179034935,-134.13552069775318,-147.99716522317252,-180.94788396260188,-216.28650666504004,-226.07531635021698,-243.71440374457964,-247.2311576028033,-275.2585243569282,-280.41023337080964,-282.8716543484391,-263.15568496162166,-290.4594077090341,-300.3333096964959,-260.03667305008656,-272.45769315623295,-249.07897431816272,-241.608374849447,-241.23292568755193,-246.52697594311923,-239.09326475439832,-275.84748575992387,-276.3270480848766,-273.58754672553573,-296.64698658106784,-294.50052522923005,-325.19781016191763,-325.631331389065,-337.32613034363663,-326.6226622615794,-336.1757849897528,-337.4785704518936,-293.7705033426175,-294.69121623948786,-290.5962549188018,-290.0478993784924,-249.0870089106188,-253.14531637079799,-224.3100573631174,-231.18304487778366,-212.14002340327738,-192.01608490811026,-160.3385857502135,-167.55330121272033,-149.840648052285,-159.10149125598548,-147.11679543214692,-148.17848218109054,-140.62692987949941,-148.19881011215625,-125.84761151629863,-141.31464257453536,-95.89856235492067,-91.84418263387148,-18.984029516221987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19.02129150457336,-87.73553709282622,-94.68098291347334,-143.07118137083495,-148.05536442923108,-176.41977720694743,-219.89986186215594,-235.00783477960715,-248.01392452984575,-251.98812689765364,-267.952617129453,-280.1744539152369,-287.80831942989454,-278.9624506273218,-284.57791207823834,-279.8800959584531,-267.5832577642193,-261.233019226086,-247.33995746210292,-259.0581011794607,-254.6570429055106,-242.77871770039624,-247.31647868898358,-277.092401071465,-277.53890797440965,-271.4667604232311,-287.36751499304063,-310.6977866404016,-303.3787188478646,-320.5262091560464,-333.6709535743758,-333.90651567904337,-342.7540368028963,-326.12909740804224,-299.38335377494934,-290.6924988017352,-287.6306731447786,-282.9860908758559,-257.85346966492455,-246.56190161426548,-244.06476955867964,-211.50611035243696,-210.2878213243274,-191.2264215360367,-163.70661825627857,-159.5573853816517,-164.85247872068865,-153.51810670837577,-161.36568860495697,-153.8485330515958,-146.08213741684634,-141.43287750707373,-111.3359267076093,-152.4415462984616,-94.4136119159956,-87.33448059660955,-18.085493013401162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28.368762414295105,-103.9980833797927,-91.61229991195187,-133.87066013309573,-165.40105524845953,-178.7509514456794,-191.687852699359,-225.9235681989226,-226.85292672215442,-241.7428372593122,-240.56229172276144,-268.69457443116113,-273.17991507857136,-268.36164654838905,-265.483760339817,-273.5724284671981,-268.5847770704935,-255.6846105746139,-247.75306221072262,-274.53418439150374,-254.77619332244157,-242.53298846793257,-260.59665565051796,-266.20091637374014,-273.05996837890314,-278.62312775090294,-282.5310483318652,-327.45124492574104,-316.5774721654976,-329.5293483049318,-315.97266249427054,-343.0832067982705,-322.6870765938818,-300.99550899876573,-305.80743208180866,-275.289741468683,-298.7198987656855,-262.022834848151,-263.75716120761325,-241.6657552421721,-257.2769371145711,-228.69330892917145,-216.5664723007641,-204.0486817430017,-190.03700877029286,-175.31064215996764,-188.27756203286157,-182.74625548687675,-161.24050779903177,-144.83431938508517,-155.3762492637115,-147.4247085900992,-126.14862267593693,-135.6691086484923,-84.05542315364312,-92.66276824232935,-1.9196937602138764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-35.834593198300446,-96.9255243063148,-104.70563159445348,-123.62682347680291,-154.37706690791344,-165.5955792450278,-175.34672158836523,-206.4512743169858,-212.88424074566817,-223.62382802076002,-217.8385098811311,-251.61420887450524,-248.94119498280938,-266.22830798590047,-267.14985077771297,-273.46986409692363,-266.2618096985391,-254.67269776636192,-258.4484538305985,-270.61446193627205,-259.7070532330241,-245.21829881673096,-262.0844337879464,-277.8092265937045,-266.8745326225367,-279.1234799108466,-280.81453831142153,-321.9264890505516,-311.21120076402394,-301.5528522603157,-320.0850023633306,-329.422422991611,-324.4415028150697,-318.7693864289273,-300.70180474054956,-284.9674552441943,-267.4111509323854,-263.8249088022993,-270.3769806335543,-254.083828282265,-250.5402632017296,-242.06672965731678,-228.41586864263928,-211.9311945979105,-219.732654915784,-204.18036773179426,-217.85103140312484,-190.81623179909604,-182.70830596130432,-161.96580575501332,-176.61913878096456,-152.3234742151442,-140.07382872798894,-132.6557794004438,-96.38563632964046,-84.44553140909514,-6.714609771454526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24.65468027946503,-73.70779916753943,-110.05256739563279,-106.04001973478302,-158.20131364413325,-175.90944166605624,-178.45295381730287,-201.06232190586553,-225.17980191154598,-224.13038597093458,-224.69442744068488,-246.0897628952886,-248.76218027309486,-267.81435560043224,-261.65990753293437,-246.32429854026958,-253.8666013570911,-248.37910896252157,-251.95619660767903,-268.9031490952276,-274.4139846810449,-259.3644842217538,-250.58409072163076,-261.305372882274,-269.5566439529827,-277.6118106197766,-297.2291330274682,-320.1853001562791,-312.99720875579266,-309.32631417664754,-331.29131164895296,-332.66358744766114,-322.8174379117696,-303.7643021064706,-310.89829941121013,-298.20568418472635,-257.08407204513844,-257.1361718776462,-261.30182860921497,-256.5340751663273,-245.4379635954066,-225.6787162352274,-219.91508732844707,-208.1956811803216,-224.049664803173,-186.28363995789374,-200.2791038485407,-178.2341815320694,-190.4001831139004,-165.1187932682957,-166.86212003972605,-153.81865160728898,-152.9383939643007,-125.40578326427557,-112.13543347937508,-76.8320982931529,-31.94471157256305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40.20498608454984,-84.00696325717273,-126.19375101069652,-113.16470985051107,-146.48525291819206,-165.25622256531477,-170.4288538782169,-201.23921822076858,-214.06937419237778,-230.41516763293882,-218.5103677343197,-232.52978079373278,-241.58655053174425,-265.1599163877126,-248.75687109271294,-243.29594509226663,-247.84231312204426,-252.4476771177946,-256.82281166983904,-265.0446069485742,-262.03659380769096,-258.2260129207795,-263.64537684159126,-259.8221285610945,-277.39103803475217,-271.4048023927026,-300.43371609318444,-315.9800253195578,-307.27929291597013,-306.7378465797141,-313.811547984875,-314.74309465668927,-330.8106896117863,-321.49349808129404,-309.57321609288374,-284.19755047334814,-257.0362740579929,-261.1219310695085,-254.0870488905916,-256.70934181529105,-248.96455377265156,-239.75511703724337,-221.44690023397118,-208.7816555915985,-218.05244485527822,-205.39338266926768,-198.93920315998733,-196.34513163821924,-188.44504300935967,-176.9092477989442,-159.0961915500019,-148.73454515413184,-157.59227237666684,-125.74532059131415,-123.24364205557355,-79.58179982448821,-29.8796047416192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-41.922971186196406,-75.150792073218,-125.41090682424776,-110.10319711847553,-157.65327746787742,-168.43413161980124,-171.58727085758474,-193.7482195120588,-205.51484453290567,-218.5007508310555,-229.97441602501232,-212.75606330044988,-235.61980882816272,-262.9601208555605,-266.1956961134762,-246.86120073858126,-232.00291227393066,-250.561378209006,-266.6619263403745,-264.25960176714034,-275.43383108322877,-275.1737477547111,-244.8603172602648,-257.73316527650115,-263.46925258699616,-294.64694533766726,-312.6685377060527,-294.0199137576147,-312.1462100123245,-306.2917861424419,-325.8078964823162,-311.6494586678387,-321.88770704039496,-322.84882625555605,-303.03945307108626,-274.0244392335886,-260.4569654244007,-256.6832831842373,-255.86317917821606,-264.99812479439726,-239.8457092072688,-235.87832793041594,-210.92497638088494,-216.6311161309556,-223.10390370216095,-229.08883167605566,-205.79328293673325,-190.69315375386333,-172.9232505045907,-181.0251370911745,-159.59153424114288,-158.41756463398264,-169.78110057184858,-129.22891584313663,-123.75313099500096,-72.66412832934782,-36.12075578383261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-45.356839402606205,-72.92957654147938,-132.25552086312655,-110.41107656363508,-142.86108069483666,-155.86627083177422,-179.85016228227602,-179.1271691772328,-195.70547143073253,-212.25220521106826,-218.77038285434642,-208.76642104557587,-233.23250926644522,-239.38280411607943,-256.3883170297868,-229.4355445215166,-234.8512369602017,-255.85583171976447,-268.97997305038,-260.1610153697439,-270.2669095505638,-282.7144996764028,-259.4408263789147,-266.5463265635705,-267.54150221276797,-292.2523023918359,-317.69871527039527,-294.09500553204373,-315.65223996779605,-310.221569834829,-306.0138836626181,-307.11730797169577,-315.311034323344,-319.59015908562714,-303.2159757014781,-274.6528871991196,-262.24881769732593,-241.9259781313206,-257.509854303834,-259.6443419164867,-258.10237036349616,-235.58367151012638,-227.8647437313213,-229.13174894961432,-239.9215138253541,-239.7608704061477,-198.2950703309737,-209.54872965722512,-181.50216382438214,-196.49682626484443,-169.80975278868397,-154.10208140396952,-145.96927267996446,-119.12545477792746,-127.35472219677168,-65.578378541947,-28.204044070363874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-41.52270516713993,-70.17499457619924,-106.04796899534153,-121.2288417267261,-152.41933919076948,-162.30325644443684,-171.07933147336232,-185.98898172807438,-203.69167146694488,-217.1974039347446,-223.80326322767772,-233.4815868934751,-238.17923495171112,-245.0415119109351,-253.54930322735095,-244.04200979254077,-239.21919285525763,-256.818396802731,-271.76128568449104,-272.9476623247683,-257.5508192613806,-258.7111267968672,-284.6781084095792,-264.4109067661798,-290.7877574138569,-297.64875703192035,-311.33885045991155,-300.1832454580113,-304.9211415794633,-327.2411226705019,-292.7697282439501,-309.27293837884065,-331.3916609171371,-323.1392546196717,-301.5373208897042,-265.85608476286825,-258.7627151290046,-257.05804423475604,-246.22910361764988,-254.2168706427328,-261.3448006763501,-242.13398852680405,-223.36034599086526,-225.23011599644744,-235.12717396830428,-235.3996665711059,-190.38118524949127,-195.97496343890003,-194.83088969639292,-194.38502400100558,-162.81887147577413,-165.1007403460602,-150.86704037288513,-130.6781289834151,-109.76957277589871,-75.75740024703506,-54.54831839909022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.8196093036368977,-94.05114653629677,-90.86513032486884,-116.48708684497383,-147.3588623336462,-175.702844565605,-197.46283289455067,-182.06832899346603,-215.27547834442498,-224.94168521252206,-255.7758580778726,-249.52681797379603,-253.16613833056306,-258.0821519252357,-257.9094013968691,-260.25410821014566,-248.97603594242406,-251.37989981907873,-276.1174684814851,-282.534678209693,-271.8399074264091,-251.90316504810176,-281.4813469735376,-254.8064778297342,-276.2854745573187,-308.1744054610927,-304.08370339676446,-300.56046728198277,-307.0242955535891,-316.01748806770433,-299.78681506637326,-319.30098264674734,-310.32297752281045,-315.4276246478229,-295.6506386365787,-269.443679049896,-265.3370709588824,-265.56672268451126,-245.24630136516615,-249.42777207098246,-256.0023667813911,-234.45090566149767,-221.20070876068544,-214.6746872410383,-219.0475983487192,-201.85405086827063,-180.8176560403059,-164.47180537438615,-178.75961920499344,-175.61608397470448,-170.85720098135758,-162.5013756724191,-136.55245798738363,-127.02894401381863,-98.69944221227992,-105.80261436741343,-31.23970090957582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-39.93918070137662,-107.05683540808114,-95.48564476286118,-143.88331698979903,-149.518541860974,-167.7497863156894,-185.50385175507333,-186.55123200578277,-190.78282267423765,-215.65529927120963,-247.82001957582827,-234.48664438779443,-234.47452463603665,-234.05815955809376,-237.00403778879382,-267.3137305865101,-249.39982810868926,-247.41733167316005,-286.60529068857477,-264.8660016421653,-270.74778109283193,-251.57512330049397,-272.3750825387164,-299.8609384593023,-296.09008476006613,-312.8640056932211,-297.0320835491105,-304.52971504448277,-316.0983764646141,-307.566859218702,-311.2579484503775,-316.069351988077,-304.28293805974164,-322.7006244463041,-281.9310744933869,-276.8682405414944,-262.61759797459825,-252.1278504164511,-251.6919750027098,-256.5556030886999,-262.0808366501164,-249.4739351935633,-236.7735647707809,-245.2019025817149,-227.24809171520533,-213.1883877490128,-209.53939189049552,-189.02920749755796,-191.80551846794822,-196.11669646196634,-178.4311589167584,-164.89429928844118,-128.22716380411603,-144.93273933189968,-86.76416817903254,-93.97462053233804,-9.41401265797592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19.67437224661691,-94.59200106975084,-92.55700379714442,-131.8405634706969,-139.19948747364572,-157.13566911249612,-188.42908432813812,-173.1110102020448,-189.55102004999918,-218.1160240897739,-224.59079704524768,-222.76902855774216,-221.64442451786127,-209.13472679782677,-226.71447606176318,-245.10273133445378,-255.37810596714908,-260.4513240029617,-266.8101666040902,-280.7757605220925,-275.3536693870215,-254.11905641615633,-267.8652481517605,-304.7207674293273,-302.73505558776816,-313.67003480623026,-303.9371088492649,-310.79084429557577,-303.8734704013544,-302.0033099625493,-323.601307042241,-316.19965121889936,-313.3297008114458,-294.3743092473264,-272.9873014482642,-268.3491522940554,-266.26534289808586,-262.6643022312832,-246.27431680185836,-248.81499768557273,-257.67804479255335,-246.89745273940326,-252.69079874227384,-249.50358617406587,-240.67448635650473,-227.5200461838118,-214.9069023727169,-195.0202341877904,-206.30055472025396,-186.85939672518245,-180.29529533018226,-143.531935995508,-142.89656299134802,-132.76049866995092,-88.7542903532022,-88.88793090383743,-6.364875192818857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.915328724141588,-90.90139718319246,-92.84524678033479,-147.77003572157224,-122.60864525268185,-162.46845738303955,-172.98011625521102,-182.6495655811688,-179.2812657767142,-207.7044021007259,-222.8805969799784,-221.21026948472962,-220.83422143799964,-211.62399675137263,-226.23622523004963,-249.24260003369136,-250.7663387017417,-268.8400021590615,-241.61327328039567,-282.20614141629585,-260.73845549799637,-272.8589951913376,-268.0714801609772,-302.7766217169621,-315.5106794895809,-302.8355866271564,-302.7938527725178,-310.9634787108391,-304.9087898571652,-304.7189031567163,-330.7078860351807,-321.0874839901705,-304.40006911790323,-281.40538124355663,-280.9523084692944,-271.18242244640237,-271.44426720308826,-258.2780630577223,-250.72427079435212,-250.05249341959578,-236.36160815484493,-265.1853513794642,-259.7535301500691,-252.07682376711625,-247.8418476036833,-218.51424663931925,-215.09949239067413,-185.4307657732913,-198.77814033859121,-195.4407728044363,-185.55866262651153,-163.017245141587,-142.5941029814588,-152.8834780918636,-92.79685833373613,-90.8288145132944,-8.745969161046078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-55.150634682823224,-88.78004852271255,-109.65149998989861,-122.18963089362227,-131.42157434033993,-152.76406025229096,-165.1522271992005,-173.06084976795287,-181.55187366754933,-196.3555229047129,-208.75665296694365,-225.84984274645706,-201.7585284635765,-209.280497872907,-217.60281159449627,-235.02452822769604,-263.7159606230852,-267.09723821224486,-264.83101983636993,-258.3041514318943,-271.98206963877493,-276.6541626876519,-276.66467413320765,-310.5850422410476,-311.6015778579483,-308.57583495982647,-295.8916954319533,-306.49150967059586,-306.35850086285825,-304.61623422367103,-325.1751856627414,-322.83308014583884,-283.07963161183716,-281.34198384906233,-272.406257335357,-256.8016042865623,-266.35138262974556,-238.13227877010874,-264.7011205970617,-251.74872938067128,-233.80927442925076,-265.4174312221725,-269.2766301348652,-259.0573354649724,-244.11182615313786,-235.88838281995916,-233.4327559930862,-216.297532816485,-210.53853797289577,-189.96378794503434,-194.41759509719122,-161.6289446381733,-148.26801677865646,-127.28319041135522,-103.93571502670936,-80.20637107792854,-35.145387311660414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-51.73037890385549,-65.33272147822233,-119.67534910067094,-124.33012707287082,-144.9637868287526,-158.69140704630928,-152.21703037649735,-178.77137455308934,-183.49909540255393,-193.18899763818314,-206.26965714666989,-226.09765184820563,-203.1361675470414,-204.7908033870825,-219.64604274364868,-222.13665873569954,-274.6086934727807,-258.1222808102891,-262.8137181038675,-257.9787106372406,-276.75074726205713,-284.9913176428659,-276.52696968207084,-295.6398168454425,-307.0406181723113,-303.61532061476714,-296.8301473706848,-298.91708998022426,-310.01689306738484,-312.9025986221352,-320.4555401344201,-306.05637171778454,-280.2764760309929,-263.9643321066001,-273.25803806632547,-264.98251168142417,-270.05028820067474,-242.95512136155907,-262.0534193089852,-238.5817504024712,-238.46609024365614,-249.4353776786459,-276.14039808056776,-268.0507605025192,-253.081551367439,-221.62363978037624,-223.45454624298793,-223.52687150211204,-200.7296146840259,-193.6244165601274,-180.67764465745216,-175.70529167742828,-164.4161604979265,-132.46245879552694,-121.07374844398204,-67.430320493189,-56.62477660544436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-45.81202908234625,-74.98346903177838,-132.01545259669413,-122.35820594221549,-140.28396329682968,-140.50504852266957,-147.98599205149935,-180.6703432965076,-189.97912768362244,-199.1421754583175,-192.64124466650648,-212.5118530468007,-212.55546274436585,-210.5115189844939,-217.0875104569676,-231.9674207757635,-264.71301516727266,-272.19695573953504,-264.6350128581875,-257.08710525203503,-253.0058859284576,-287.23025739713046,-294.05753513380813,-302.6139996277931,-321.6199267380875,-306.7559761830483,-310.77354983384515,-288.1275292932217,-312.4921640635552,-317.8302282132074,-315.1714536189337,-293.0817552644984,-287.06978604700157,-276.55662005363496,-271.0498971134219,-266.2922482128374,-239.45980271676328,-272.39921426106764,-243.75449036186683,-243.74215122787504,-244.82282517896854,-261.45330734786484,-273.9022889658284,-267.25765320724463,-258.19163926510845,-229.24350020710466,-214.42724870807916,-235.9055292501505,-204.85064286565895,-187.95851212775014,-176.38457640980383,-159.12877145858937,-163.98012737313206,-125.02885002350735,-131.8617234332643,-74.7528752866336,-45.27397701034172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-48.91261003809408,-70.16505257959173,-122.76178880269599,-109.60055500433108,-153.406635518721,-143.9820413979523,-149.72259093219182,-178.45911985017096,-185.73268809647652,-186.9148893366894,-193.76716585700427,-195.87407567136125,-205.9854598863439,-206.62842893094265,-217.23406029611678,-222.2441410604393,-252.76895563864466,-276.92230421536806,-272.08408932269936,-260.6062240563464,-264.37478182312174,-287.3865823179655,-289.59030830079405,-292.59121059831557,-297.9341988280115,-325.20982032171315,-303.68640863394717,-292.0719338187221,-317.322443489556,-325.70141067878154,-322.8720906278334,-283.6060848524566,-273.35857935334417,-277.5918142435076,-260.60102229415156,-259.34347595232606,-252.02598394477556,-263.9486482338075,-248.0377627367217,-256.2108504082157,-249.14933927085482,-250.43199749763264,-273.6985674767026,-268.2852338019657,-264.14746463109304,-245.06661619198044,-228.35269670440854,-230.11727140325232,-206.55737203965015,-197.64530927404172,-182.931199094426,-174.92589832217496,-175.18822250968404,-119.51112657541871,-119.58358485452227,-65.39774665733113,-37.78889621948594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-45.48289988695485,-86.62669202890403,-133.16548822587635,-120.91766342162934,-146.1228578679522,-129.13607789963066,-153.3510031881205,-170.20491481306166,-179.30892735474833,-171.09346291737498,-189.60753061499994,-168.0212136084789,-188.05733229816914,-191.72239445258862,-194.02353979052273,-225.84811840331156,-237.1922644369917,-266.392658077093,-282.96377731027025,-250.21169862281153,-269.6277370084254,-283.1805109528935,-306.8230001678102,-313.2537665133946,-307.5587680726916,-319.38600736987627,-312.53836604413243,-301.55206611663874,-301.0143064213202,-331.2063780498865,-305.41186091743305,-292.42553068072215,-281.17455043326527,-292.0872204532278,-254.83284075276495,-245.24716412661456,-256.83761924662565,-257.6646985727577,-254.3237881274771,-235.00374816224135,-264.4442354375705,-274.2054858752081,-279.3071984265483,-291.6791051191771,-275.4778627927329,-260.9490159524286,-252.25056425474452,-235.5411512996325,-227.14042200094994,-214.2091129920127,-193.7079787854692,-182.8086084685931,-152.4847470894617,-122.9978589038395,-125.8392310562691,-75.63730627449296,-19.84099979332896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17.14751186859717,-81.83598209653287,-92.85863900853062,-128.5096059644417,-151.0807347469138,-138.97851489406952,-140.49993716257032,-165.95552195765038,-185.79191124021494,-177.08311198573375,-169.86335110561197,-162.34839102554747,-180.99205843305495,-200.65620915469097,-190.71205861756113,-229.01273432038144,-230.82098785566347,-262.70928455511427,-276.85353782684865,-266.30230136107775,-264.1975224433223,-264.5348547026202,-310.8416980974913,-300.43831429185786,-311.56686633594876,-309.520023267146,-315.8596612445839,-315.52293715325055,-305.5865281268087,-336.9853865204667,-301.1168530825296,-286.84560429001476,-289.7922058399976,-280.8807186422675,-269.087513011503,-235.10395868042318,-260.78165002174603,-268.93835068900825,-247.8639810341663,-250.3446182551204,-278.18829715659416,-281.9723682877031,-268.1259669288174,-292.5896811559202,-277.80299119021805,-263.85730074657283,-250.34065131534203,-238.90521647394036,-233.77963097601486,-199.33355851950054,-193.14583946664024,-193.03511560637776,-161.91173206296386,-132.29004318348422,-92.79565344137646,-81.74150374580161,-16.927062383557516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
