V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-206.32710506433864,-429.51957143551726,-608.6883975937134,-740.3129274907243,-840.9340206204675,-902.3277304340122,-932.9960792469245,-1007.2707627162935,-1018.9978788962411,-1083.0236892437636,-1099.7258524527124,-1149.8068119820184,-1197.7001429378402,-1223.5421582368265,-1220.305518353403,-1259.5305372022983,-1284.9954879604861,-1335.6676589931246,-1372.7417585473227,-1391.05939843797,-1405.702616932507,-1437.6217057897186,-1524.0513367326755,-1590.542617598642,-1625.6032865967381,-1655.5937651607578,-1672.7672708554908,-1686.528021749083,-1694.103002352578,-1722.5295952165516,-1711.5077425499123,-1679.587050466639,-1643.9220396987014,-1616.7918771362195,-1523.7259860149904,-1460.8516477090527,-1464.9723549026162,-1459.4683459637415,-1460.91282150765,-1452.5599826968555,-1436.055736503146,-1399.835609015671,-1369.564341424865,-1339.8923375771715,-1330.644003487743,-1250.0618985292247,-1200.7168574419275,-1153.0007784746501,-1085.1720062989978,-1039.512806073649,-925.5366359890254,-863.1710739267972,-763.9413300777164,-649.8460318028227,-606.9053017809472,-426.84492771636803,-200.08626971965714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-201.3280588020263,-430.4265851890367,-609.2530245265448,-737.4519252951305,-860.4780632162583,-894.1687426409268,-949.0237150063327,-991.4285536983252,-1033.3264490920726,-1081.1958770669132,-1109.1889713253731,-1138.2984437497807,-1187.669762875745,-1235.425690999852,-1226.7038646184365,-1271.551718532174,-1296.1923053049522,-1333.6431258093062,-1379.0740707107195,-1389.0254656695674,-1389.5946255522283,-1431.6235183323306,-1510.1138259559364,-1596.3631519990654,-1624.367521744352,-1643.5110445195207,-1684.2314861868376,-1684.892823372192,-1705.432120378309,-1711.0867792349711,-1706.6753118903914,-1677.9558679613126,-1646.9121223910565,-1623.307193896833,-1504.6198935997556,-1481.1798974156784,-1474.2690850062336,-1475.069680170688,-1441.7053148057805,-1459.3878904247279,-1436.3580570977413,-1412.6829451575923,-1377.5570165026927,-1335.830417556025,-1308.3581562981226,-1259.4148573443706,-1198.1626427569188,-1140.202660169436,-1076.9598112560238,-1018.8259527307151,-936.7578182451399,-846.5871058192677,-784.6330636799378,-653.7315522905485,-609.7891614834259,-431.23079062435806,-203.20453815110943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-172.19578999170668,-440.97601007163104,-588.3900191847925,-751.2352222172366,-840.8163206392145,-908.23557010311265,-943.5559402878963,-985.0062091711242,-1019.9019507673927,-1070.8705896792035,-1127.3284478553207,-1143.5962575663416,-1183.0944459707819,-1206.5601031940814,-1240.954867956485,-1271.2461351936595,-1302.6552045689687,-1326.287358960465,-1365.7030488140983,-1378.3380981625282,-1390.5667925384087,-1444.8385743110275,-1518.7320032609657,-1601.243928055518,-1632.192684708551,-1641.2254123241237,-1682.4876690013602,-1687.5712472475066,-1713.6335011331203,-1720.325855444784,-1702.5124612958925,-1675.4803357846015,-1661.2019347671926,-1593.5425909615963,-1512.583495611919,-1483.9174509192862,-1490.9438459794362,-1488.4141924096343,-1429.13448624669,-1458.4179624580586,-1431.7655192584962,-1409.580812218125,-1376.5826389228857,-1359.9848720959667,-1323.5640089530007,-1249.0206281490712,-1208.389990736805,-1133.5716880634743,-1075.850268443127,-1013.8959014573433,-936.9264764405824,-848.1595416423575,-765.1170133597204,-670.6238057518007,-585.3748060767398,-436.4531904095514,-161.64254411352087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-141.2454002724211,-442.35586266809014,-582.0915998544725,-739.4003121087629,-833.8556469646011,-920.2936999653414,-961.1435093203926,-976.1550634489422,-1045.5056598360015,-1082.9996389408147,-1151.07001267085,-1157.4101696000723,-1189.7040688273007,-1198.9672190335302,-1252.8937319813663,-1267.1245528209895,-1310.013662365321,-1317.8887000540863,-1375.0626039629115,-1370.7191750511886,-1392.3776211234206,-1430.9363144098472,-1519.9773785158159,-1602.7884135779561,-1631.889651580465,-1655.5584473804013,-1676.2895300603404,-1710.082495936453,-1698.2903946610893,-1711.433307043608,-1702.9322975035175,-1684.8049372039568,-1657.2128273848446,-1577.3482986165893,-1526.5527436574348,-1478.9695580412492,-1500.4579172221854,-1475.801130328603,-1441.8202540734885,-1449.1873092831058,-1428.24935493256,-1395.685267196845,-1364.453384684489,-1342.490979232591,-1318.1124697756838,-1250.584573867846,-1180.1225984870164,-1116.103201997503,-1087.5817463999308,-1001.1356292492674,-944.0499017642766,-844.2698626554452,-756.0054284184774,-667.4820498204555,-586.20236629117,-448.5220123231366,-155.63308280086324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-143.93966330941237,-447.11919277524964,-575.4323440766193,-742.9121988062894,-832.5007596554304,-932.0405154470519,-973.5247679227483,-1009.6785069043749,-1049.7206843686533,-1112.1503717486203,-1180.0952299909436,-1214.2736622163707,-1210.6924515673484,-1224.8158024759987,-1264.063470948629,-1299.6887137899096,-1306.1484174354628,-1325.3220061823238,-1354.1168705533794,-1374.353849654821,-1401.4402255686855,-1428.8662536858483,-1499.5171198498676,-1584.2546913448139,-1618.4706166652763,-1662.2318862079208,-1681.374639178119,-1700.105402613309,-1718.864235534965,-1718.015644240783,-1690.7530444381048,-1695.53050698026,-1646.5265054121187,-1584.8383468911977,-1533.8968757245639,-1498.00864584344,-1519.5343341974603,-1469.122582041081,-1456.7114702244548,-1431.1274614808904,-1405.7118244532674,-1397.8064955873058,-1357.6595658886688,-1326.1108232757779,-1260.3975917489236,-1222.8641239392489,-1138.3076725473795,-1082.6172569982825,-1048.1390019514192,-1004.5329373221845,-935.3346166813352,-844.4589477377652,-758.3510083626446,-681.1056099588528,-587.7857103485956,-465.649242183214,-187.17644526132946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-196.0757085693276,-455.42466296325307,-584.9983818182689,-766.4735009619249,-835.3091536389205,-914.3701585864002,-951.0661744715734,-991.9253173473883,-1020.7460176817677,-1087.822907168235,-1145.3236314354292,-1166.7562224186172,-1179.7784169738602,-1210.1196802448515,-1246.9744616709463,-1294.7301385804888,-1306.1749855037551,-1327.8106223102704,-1350.889059640387,-1382.262637111908,-1404.665426314291,-1424.433606528272,-1503.8196172157022,-1583.9429277037696,-1623.1977992555592,-1668.6122592213821,-1694.7635493163275,-1694.9879557562913,-1707.5403161735378,-1686.1323980174043,-1700.260114558922,-1690.4347327602864,-1637.4817679786072,-1592.9484981533171,-1521.9195333275034,-1506.07163364735,-1497.3022605765282,-1485.406015281217,-1453.2079269585759,-1442.63065608487,-1413.210103863942,-1405.5668076076715,-1378.591817569472,-1346.1830493264415,-1278.0217573999983,-1268.0927515584306,-1203.9931002993321,-1127.1699231179812,-1057.5699177890012,-998.5123135937016,-948.4163283221648,-841.5605235754464,-746.2871682799965,-679.6132162909952,-567.2137273752717,-428.7476812987573,-133.8294180188371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-172.38819995176928,-464.66745775622655,-562.1536287991482,-768.1425500736385,-829.9762280176419,-915.8540608905356,-943.8822611137092,-981.830865596768,-1027.6535897566825,-1097.9013897291188,-1121.1368317389367,-1142.9487446482146,-1164.6811513633936,-1201.5754099542,-1240.4046886994524,-1293.8573093365387,-1305.459043068777,-1330.628127987026,-1336.2868257551763,-1381.6804904154847,-1403.1080981354864,-1413.9900460794636,-1484.205714302039,-1574.3121373023998,-1645.1803783984508,-1663.5335748769712,-1703.0220980683548,-1712.4457766380767,-1708.9282832974204,-1706.2420835700232,-1711.3165566846242,-1672.214457994854,-1638.2757146356498,-1595.623109869772,-1532.8847857119083,-1512.3216900035054,-1499.377797055877,-1471.6413406320598,-1459.1733678843648,-1433.4967731080103,-1415.8367554508013,-1404.173700080713,-1391.5000728792738,-1355.5977776221791,-1309.1712383940871,-1265.0173775363162,-1187.9974509086073,-1128.0853705657905,-1059.9813834812587,-1018.9632572804411,-939.9940328717761,-845.1974726241197,-753.6560896817305,-696.4918062043433,-559.2124931452279,-460.2557542753459,-162.0942251630475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-169.75753595045265,-460.70324225943267,-577.3606483037206,-752.0950692146209,-824.7962469507078,-901.455326043236,-965.9782189457336,-980.9650096835696,-1036.8503785165658,-1108.3804058399933,-1135.2466164130217,-1167.677957900725,-1188.0269275389014,-1195.0173622910502,-1250.7498603494676,-1292.587564170544,-1315.2098886833967,-1339.77471408151,-1338.4516871014582,-1389.4983935740568,-1400.1963184708222,-1406.2708061298865,-1476.6469979033166,-1584.714363440437,-1634.5510823845395,-1658.1809575655436,-1694.3163471734129,-1712.1089939347592,-1695.862385904935,-1699.6836580941742,-1699.1346088750738,-1659.5288078285669,-1638.6526612044963,-1615.6523932275818,-1541.1254237666308,-1517.3036157982472,-1493.2032806757843,-1483.3541886363093,-1463.9715272182964,-1427.8041715560857,-1406.777821995475,-1399.6695150738785,-1397.3177893545505,-1326.9261905629648,-1315.2523114571677,-1240.445285133259,-1185.6233380373906,-1119.0533369096806,-1071.6199425751765,-1004.4648724782783,-951.0430482567572,-835.1813541350928,-752.5336189628782,-689.8922892774101,-580.4121958292048,-465.2805635476591,-180.43795228964785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-167.1581514267853,-451.8252000623763,-578.2598290814644,-726.4164726424607,-841.133935610046,-919.6127781456747,-947.1425057528876,-1001.577984687834,-1055.553237515703,-1106.3371833145375,-1154.4765324680588,-1170.6527031188527,-1209.6587822118531,-1228.57538341719,-1256.5529048463916,-1289.6749321910456,-1325.7246542422283,-1336.276130864063,-1340.0783353130705,-1385.8047457467899,-1392.2889110646724,-1409.494185216757,-1456.295265308501,-1570.3559462444266,-1635.6010307306399,-1689.3121705324127,-1700.3374496484382,-1711.4159610695726,-1704.7457485209195,-1710.8355209441397,-1700.011115262458,-1664.470859339485,-1628.9227625683911,-1611.9207151376604,-1553.8722726682272,-1500.632866724152,-1488.4506123489653,-1484.6537094287248,-1467.3648640687052,-1435.777134653741,-1405.279562555571,-1395.30502548482,-1373.482122451268,-1321.2717277842173,-1304.5759981356148,-1215.354716650664,-1195.994413784946,-1103.317251055914,-1057.4636108466282,-999.6919916582568,-932.4337261736343,-850.7585071393557,-753.1070267141849,-662.6250981779363,-582.3939474940059,-458.02637768118865,-181.62756587068066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-164.17276172615195,-443.1752507381276,-596.4136090221873,-736.7640746955731,-862.8496012861501,-903.2751884687651,-961.1928960789079,-1016.7210587447008,-1068.7559726190095,-1120.2951565343233,-1154.9767205997084,-1173.7498627663879,-1203.4425113646203,-1246.3864104795318,-1242.6349580089852,-1281.385735754242,-1332.5829280840999,-1324.08661629252,-1357.3284006754968,-1373.018327256547,-1403.5075829085295,-1403.7742717155998,-1461.039718659306,-1566.870849746112,-1644.7920330993804,-1676.9878838770267,-1673.2755823359366,-1714.0652325689139,-1703.0267473159513,-1702.9783333324651,-1683.08353242643,-1655.6241534766018,-1636.663960198624,-1627.1781425344905,-1582.2715732368652,-1506.2928069823827,-1495.4370995414556,-1488.3941948912482,-1472.5953320104,-1438.0141778620075,-1412.0815021437359,-1387.4869304235965,-1358.634538214928,-1342.9131006269388,-1277.0217576823225,-1209.6894117954046,-1161.7220227219113,-1107.3941286891643,-1041.8661387820716,-1002.2842593291956,-931.0152900531785,-840.6640686177977,-764.8793475358591,-662.7295243928168,-598.9389630307531,-446.96328175097614,-173.01150075613182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-201.98961995550312,-438.41995602119204,-617.941961801555,-720.3478799867003,-881.5391222192927,-908.7345772326694,-929.7349123668064,-1020.7858295181645,-1069.8643622433144,-1103.5153698116014,-1123.0189292225236,-1169.273298638956,-1192.6719146617534,-1229.3070507442078,-1234.9732031463118,-1276.7890278906834,-1314.6732803371806,-1333.6428448785794,-1371.4758634270613,-1369.6726390698573,-1395.3396845462166,-1396.7526647730751,-1463.793281732853,-1557.096329065075,-1657.6927141136941,-1676.4103251603199,-1691.036635060904,-1704.2027605455592,-1715.5104807877008,-1708.3385373485175,-1681.23345888107,-1670.7647361453826,-1648.977116973574,-1623.4213247192058,-1564.3351807600764,-1495.711459660517,-1494.1354024604134,-1484.3562709977593,-1459.0795614255085,-1448.6294920161079,-1416.529247048338,-1398.2750037227286,-1357.763766909913,-1349.5284822859653,-1294.189762908313,-1240.552254799227,-1160.14461757911,-1136.2909720874627,-1059.4712715425965,-1001.1348836219393,-914.4865780369566,-853.8253792687279,-775.0288972736731,-639.5108049933629,-609.8715545441977,-426.3143451351562,-173.7431945547529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-158.29467153951802,-440.1322132648227,-619.0479266582599,-725.0463414990196,-845.2581702092159,-903.3410944720775,-954.6459508143,-1019.551392448338,-1083.3488791519853,-1116.7837954556717,-1141.6453761305243,-1183.4903254106782,-1215.2667032859324,-1237.9667096044186,-1262.1651270780726,-1279.2693568012808,-1303.477677274135,-1347.5685118348304,-1368.364864561058,-1377.296509045499,-1388.4971196870242,-1402.2784349478045,-1460.4915031940104,-1560.0870874449618,-1631.4902516208365,-1669.0172460416334,-1693.290188554762,-1692.39478730503,-1728.6415708523284,-1686.465913562687,-1668.0654497290639,-1665.8720493393848,-1653.8588221938162,-1633.1790336784193,-1566.9782070463577,-1519.5941083242055,-1490.5264895841947,-1488.3041096154695,-1465.9645336624346,-1456.7469848073656,-1420.557638563855,-1382.961013312764,-1341.669448186378,-1312.1778168025712,-1283.9660071313988,-1227.2012000535512,-1142.101938595551,-1110.6261473155146,-1054.8920224785122,-997.9645590394176,-934.2283048008818,-844.3371275229895,-748.3834470905242,-655.5965061575082,-625.2617611701546,-449.4529650326646,-180.04309233114932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-198.28744225427582,-419.7466842238732,-605.7029204427013,-729.9103962051126,-848.3385891165801,-922.9005385677497,-959.348012909139,-1018.9974132485758,-1094.8444668027532,-1115.132098353883,-1167.9203040238335,-1200.3077285636746,-1224.9529176753863,-1247.0767654347899,-1283.0026917246792,-1289.341105018516,-1301.0322263411017,-1337.5100947261992,-1365.242418704974,-1379.8831312322302,-1379.5775217533621,-1395.220507704631,-1451.8630336200788,-1580.7788248130853,-1637.9050976032113,-1670.1526434980128,-1697.552658042253,-1708.361693965173,-1714.365390528817,-1706.2908263639831,-1681.7992421979357,-1666.349389810317,-1666.173257639435,-1633.7059094485294,-1565.872099614406,-1521.6222654989997,-1495.752790575729,-1478.8398319245111,-1454.334973956287,-1443.6654015135914,-1429.031878544831,-1381.4999530218333,-1354.2432957806348,-1310.0522285117743,-1261.5317338464595,-1202.2252158366066,-1146.9346241385203,-1098.2123088862922,-1051.891191437109,-980.8719249077984,-915.5006690424826,-858.2711691311923,-733.7933394879684,-655.992215874425,-608.1862763825793,-423.4717181336907,-206.9791880438496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-202.91843524524816,-430.7621506087811,-598.3097699686987,-745.6157510750899,-833.6377631818672,-912.9791794490071,-959.9095208870402,-1027.344217962601,-1095.3760267770706,-1114.1389926756526,-1160.9917130477074,-1194.484784758886,-1225.5268070111042,-1224.401841933789,-1281.2269132819279,-1284.931454451115,-1304.547393957819,-1332.3479199742242,-1373.0342774482974,-1387.8820994708376,-1372.2260316366805,-1395.1735117674439,-1470.3236555824458,-1584.3488326484614,-1627.62326309752,-1661.354200912863,-1694.2996594809258,-1715.105837908585,-1686.602109940399,-1707.4975676574343,-1677.3766904938927,-1666.9483608279945,-1669.9864103055938,-1631.1527855478628,-1556.1271638146236,-1509.713932950104,-1511.4030532783536,-1472.7871512229542,-1455.5476088947114,-1444.556054623496,-1446.570619319516,-1373.3542532484732,-1352.0825168666322,-1300.7831558454495,-1254.185975734833,-1194.818243521294,-1169.0312748910856,-1115.3936849134082,-1066.567709639153,-974.3615880105834,-915.7375935736837,-841.9104130905391,-724.4417765955704,-662.5247034327682,-595.0907866903615,-425.9336756912752,-191.6519937710675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-193.81564176121077,-447.3939312427675,-577.9595061135975,-766.2850640436637,-838.6254135050157,-912.2815620134809,-961.360847658829,-1039.8839723630451,-1093.7875709829993,-1129.3658943054493,-1151.2299791932876,-1197.2683877771253,-1228.8015318597093,-1245.7876406321707,-1279.0577853379657,-1306.9456668454445,-1291.1023549649865,-1336.321604968784,-1375.7195857097806,-1374.9867835634498,-1373.1105968689885,-1400.7721028099131,-1478.3115703639294,-1581.4358570085087,-1611.6285149294254,-1665.8626146825036,-1705.3448266324483,-1706.4058711268915,-1704.0523805746375,-1698.8704591377614,-1691.411178762011,-1683.5964848850695,-1671.1500602785793,-1634.0931570389203,-1554.780868324078,-1524.1661205811085,-1505.267586013261,-1469.4473069598616,-1462.593365410247,-1457.0199804832243,-1421.9123629972087,-1401.714829089462,-1327.6299956990156,-1292.8082999619694,-1253.2811600139332,-1199.200933325571,-1154.065187106772,-1100.0733895487103,-1050.9547304369964,-979.8206159184282,-914.136021275056,-844.0132551070088,-738.1419262618201,-697.1858911063249,-580.2519399683647,-450.83258202491817,-201.83916025289588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-199.5429081206142,-457.22561463280744,-584.2821438256052,-743.374396203629,-828.4859188270162,-907.2281691046094,-975.3645358416826,-1032.1467212702607,-1080.7050439813984,-1139.405636179405,-1156.3973302190511,-1205.2479875297158,-1230.4480077560577,-1257.9935268172576,-1285.8716110345931,-1289.871254076294,-1304.7718053963831,-1331.1584852506555,-1367.3049080158673,-1381.0294013640716,-1383.327785226199,-1399.3426268973935,-1471.4482099711581,-1568.663005861533,-1601.6209445625634,-1663.040587630551,-1704.1397240213612,-1692.9963847996228,-1696.0163550541242,-1688.5920454586715,-1700.9593146294903,-1693.522387523053,-1673.5442896188472,-1637.9680735491265,-1544.6270022073907,-1513.7020177262468,-1504.3900565334347,-1478.8406608676628,-1470.4519360584147,-1446.9005372973088,-1422.119152125686,-1409.898001029692,-1335.1839872383919,-1286.3010501830047,-1236.318166141813,-1220.1146568063737,-1159.6200829679601,-1112.691633230862,-1042.9018455905887,-985.6128546650492,-917.8784702697677,-827.7886052888259,-731.0552113143682,-670.6922694122904,-581.6873168965668,-453.33337423924934,-190.46101386897902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-199.85998095720683,-476.8493138875071,-581.5796683098285,-757.1200600273698,-833.2554779956959,-899.012006133087,-967.7075865992117,-1046.7089116407574,-1055.4251570060535,-1126.192982735125,-1161.4746392367074,-1182.6346072617205,-1205.4735285429656,-1258.0137773141507,-1269.1478363299211,-1279.8448221665026,-1320.077801255617,-1317.290437868394,-1356.7373037194993,-1387.5887814590355,-1397.5945149277738,-1412.1568539192656,-1466.0749208807401,-1557.4134590604056,-1619.5213641957516,-1657.3166972762074,-1679.5950306257623,-1701.9862527020796,-1698.9076204036598,-1703.2663818979984,-1701.0158347444008,-1703.7101980827786,-1674.217692923899,-1635.216530247965,-1544.484238931574,-1513.9412590950888,-1505.1237897644025,-1486.7123976876376,-1462.6370447157094,-1443.845978202223,-1433.2366908334966,-1399.992986892366,-1345.6782457965303,-1298.1812379442586,-1242.71670127759,-1216.344418099382,-1188.0862947771532,-1131.66282943796,-1047.5748687297926,-1001.3687217138872,-937.1991947487318,-828.0017934744778,-731.6117688973266,-677.6968789480733,-574.7622849944432,-466.62323891442907,-175.9991393533576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-170.10310106881238,-464.7190056768395,-589.9302495938905,-719.7395252448453,-823.0913317710973,-913.4050738256668,-987.3212438943242,-1025.6583757318847,-1077.5858506744062,-1120.1648504477275,-1179.3327103379606,-1192.3026547855286,-1229.1164466850316,-1272.4574679297275,-1273.17752028367,-1304.1238893791253,-1321.042117452403,-1324.7511674345753,-1345.875723510782,-1377.5617753552874,-1397.0439431086127,-1420.8461632442622,-1458.3881763387606,-1544.1650269736556,-1616.2979237659379,-1657.3360463302279,-1671.5386567142411,-1694.7530116775497,-1697.5214360281557,-1703.0290473505725,-1702.207967239451,-1714.4690561588502,-1668.3105161414564,-1650.5269643092488,-1553.6838226769698,-1508.8548026249866,-1494.2400666697633,-1485.86843142647,-1463.1515776708366,-1445.7708400113784,-1422.0344747631632,-1391.332060685093,-1350.0192688232812,-1279.6648163179018,-1242.600037098499,-1193.4687369906524,-1174.2813199711168,-1111.091367699959,-1049.0404522691101,-973.1539627597739,-937.8337548182985,-828.5916090024779,-734.8572958941331,-665.9534021192349,-595.4868521519542,-473.05390951393497,-189.55121002203518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-180.74084518654135,-447.1301660952294,-589.8767051502242,-739.0859046018206,-843.1254698801384,-926.3502917676622,-978.3069236039441,-1044.3658252526352,-1088.818522510651,-1110.7882899685956,-1177.4853822558225,-1208.7691812393577,-1245.9315126220713,-1275.99737433149,-1284.7605974969931,-1301.376120387662,-1312.1653210241109,-1331.7444572309416,-1335.6345615066696,-1367.5993316210324,-1420.4740375426932,-1431.1254862719925,-1460.247764944593,-1537.3926431032744,-1614.627021527341,-1644.5808083988998,-1657.275313349321,-1689.6379343078709,-1701.0867517840134,-1710.3176766549502,-1708.4243240821456,-1699.0783575054538,-1686.0173032229707,-1656.132127563167,-1561.6074306327746,-1512.833830003144,-1497.0884758619513,-1485.5132637558413,-1475.3623575936017,-1451.550122426014,-1413.5829394241448,-1372.2977176073084,-1342.120573927184,-1252.283462498709,-1238.7188478500284,-1185.4233304206816,-1161.8991488894542,-1094.9504589357437,-1048.583228954972,-971.8670034295584,-923.0061452482972,-823.9204922324113,-749.2344499531744,-689.1661787653599,-592.5295847434072,-451.109485485004,-190.02592376268188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-182.9408515653988,-442.1956746358303,-600.9014053264367,-729.8679481735866,-842.6487679616682,-916.6115254604314,-983.2665531774027,-1055.132008254155,-1102.590147289729,-1135.8245346174813,-1182.8357392982543,-1230.1200100616622,-1242.616904118076,-1278.132493798697,-1286.2142431684472,-1290.6563464631352,-1326.3392315933745,-1339.366444371806,-1332.2092260627103,-1354.4871833302902,-1419.8134419745463,-1436.5128022873264,-1465.822126935985,-1550.3877550641237,-1620.9769938582056,-1634.7039037110037,-1666.9548614580071,-1688.6874827667089,-1697.2378400533794,-1715.5969419560136,-1710.4022299383616,-1692.1180321744287,-1705.1826184178817,-1656.5127565567832,-1558.4126115889987,-1496.0165464837808,-1479.7035782054306,-1491.2966087670725,-1476.4848091044673,-1429.081854358867,-1413.1637448056285,-1372.0528553996048,-1330.1115902729125,-1255.3589400501362,-1216.4454862829587,-1177.6688720743348,-1140.7060248445623,-1100.5862614353873,-1051.2682994065178,-969.8366010713856,-906.1977712576866,-802.5752197407099,-729.8154615880891,-668.4071109151304,-602.8281670872703,-445.08581727708065,-189.68451772831634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-184.7024285586607,-424.5332931526346,-579.371811428909,-737.8602709954995,-849.885993433582,-932.2769564202489,-991.6172920243034,-1058.5774341045674,-1090.412699373696,-1153.7846613626687,-1212.4989043698365,-1252.0604032260335,-1269.2712006981371,-1297.2824178029502,-1306.5910547448618,-1308.3032119597178,-1313.7156866210007,-1330.2856038487896,-1338.2736536803468,-1369.7437989467578,-1408.754582811109,-1437.9743916626724,-1457.6766813279146,-1555.6931311961318,-1596.5264472705157,-1632.6814643064656,-1655.6556250588071,-1679.2044512595378,-1707.1582499138224,-1709.3944411841503,-1724.8435739896272,-1692.522212643549,-1685.5875849815598,-1656.520618733729,-1572.0016679542425,-1502.5751925450004,-1490.6569925400331,-1501.8986466949557,-1481.2411944406922,-1442.9669730718288,-1387.5432538438838,-1359.7022127763369,-1308.7404224942757,-1275.936886260884,-1199.9878954817045,-1166.5143286425912,-1118.2873500287708,-1083.8280223262811,-1009.9995828620654,-967.9938090898554,-898.2043645609567,-822.5740240565992,-739.3913641868944,-690.9324666421734,-585.1286788658514,-433.168594308048,-204.8514645879586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-186.72847660986108,-453.5530206206173,-592.5559329611159,-719.7697507559407,-849.1980976005418,-937.0536863758155,-993.0058090465807,-1064.3213516044957,-1101.1417533571546,-1155.7038111488728,-1197.234933451562,-1265.2313590529957,-1291.1296210806502,-1279.5206548988474,-1306.4122802302254,-1323.5319606334592,-1312.9171662832082,-1325.254036038012,-1354.7755355629995,-1370.2996395936602,-1409.6509795531904,-1431.4990933738084,-1464.65739866858,-1563.9832589570588,-1582.872890008523,-1635.0745468621378,-1653.316123141841,-1682.5605833553514,-1710.1539996824072,-1709.6508395140897,-1719.0654790520769,-1705.5792163111644,-1690.1133627377983,-1656.259381932322,-1574.593261811537,-1485.8557407244311,-1481.4952380042405,-1489.1451950543772,-1485.1126963784425,-1457.621334637866,-1385.0938403323075,-1350.1370204356915,-1288.6793916007273,-1263.7400490623415,-1205.1964121512933,-1159.9627097750629,-1105.337046333983,-1088.4338743989601,-1023.8918085434456,-970.848278914927,-880.9493812155147,-811.3984047798363,-732.2728575939763,-668.5108853523095,-592.7873718410824,-453.900178940567,-187.5385126897438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
