V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91
-676.0314771097665,-610.352224325356,-534.6015590704503,-462.7240548089458,-403.84391469986855,-359.7300087949039,-262.66268603270186,-168.47304423723364,-82.18740953286057,-37.154669265456114,35.619445660669335,67.6579028154063,82.80852157089384,104.91578758502146,176.00078152038486,238.34133117046983,266.0607256296363,316.7061644496241,342.79680220133423,396.2887975156869,441.4661283742723,530.3853257763309,613.725909169702,667.049710991305,702.5869754767953,725.7460588336305,687.0887233455062,630.1482333569115,621.577327535195,555.8612511844447,488.0235060162338,448.48751827305404,441.89548951069327,384.97128022582757,370.5104561999817,325.2545321024405,338.18876371844635,328.0074004227369,359.8327142829125,328.4316264061133,324.22811394588274,282.4942993825244,269.345974330033,234.31382467819736,226.37631216880874,199.64962356981283,149.22373999632237,68.91894177208947,-53.016684411616424,-173.31059196584152,-255.37118515579235,-340.4251311525017,-427.41598632484323,-479.70507714458125,-539.3672469481742,-563.9010906282466,-632.8622988134115,-697.4265591442428,-795.0691289426527,-825.3631045782713,-888.9660642751381,-892.1494304967208,-948.1261150413711,-969.7602425383392,-1074.6117224315483,-1097.5488273344204,-1102.5146045781987,-1119.1712862834347,-1151.4328025501807,-1123.4410497877066,-1132.8338644170733,-1138.9718449690536,-1124.5635347762955,-1106.3267206490318,-1113.2291505905027,-1123.657878547144,-1073.6225824932148,-1053.8889647924327,-1059.0278037720927,-1117.238376936598,-1135.2723867347881,-1156.8050568375636,-1120.49448421765,-1092.48931126205,-1023.9019196547596,-989.5919797915195,-945.3732753744396,-904.6647921818843,-889.1625719884705,-839.6359165368953,-751.1767179811263
-671.9914593089908,-615.4410945303445,-525.5425876668533,-450.6206822230282,-395.575998239043,-343.9178236102855,-251.63134452889182,-165.04712703690453,-95.44705591207482,-25.974529618798414,14.26507767520213,68.96532269274182,85.7332755981901,125.50453014192041,172.7810226765086,226.25235735577328,280.53007752632993,318.66220763982756,363.0576106425098,397.86313795031305,457.612710376877,542.5506092596219,607.3492478182133,672.0007668487824,709.7406090112554,709.6910880325134,688.8909656958925,640.8132601124115,628.8000362417565,536.0592358341482,500.8721913295272,423.1060607671566,439.8267872982534,390.1898394534158,370.3420893700789,325.8950483084986,339.39596753853624,339.7445660890453,339.42397251706353,328.83341903842455,303.4637077000495,290.61502774677285,270.6777803204225,231.04895990679842,228.8032249029511,198.0125475158193,144.73336710500678,59.86304397386082,-59.81606511109299,-165.62126473563262,-269.21535015053985,-329.99060343352795,-428.1170386561308,-478.2225740818113,-544.3836925084579,-575.2919591714743,-627.7574355339532,-687.6129658476426,-782.318937794401,-840.7434267126024,-869.9467120414125,-907.7291052645108,-943.2830219039437,-973.0840241875057,-1064.220955041976,-1090.242995538847,-1113.4648623196042,-1118.6123879218635,-1146.955734528534,-1141.1715220906592,-1144.9924903443923,-1159.1057872001522,-1113.7498592861841,-1109.420836526448,-1113.6203080889975,-1124.5861223166723,-1076.6967360411045,-1056.625237441263,-1075.0501888473418,-1111.7609944074638,-1142.3619195854503,-1153.4199756205799,-1126.3928619755463,-1097.6549533529942,-1032.5676413840276,-993.6494213730632,-945.6436088814894,-927.955217478024,-865.576815311443,-841.2946332980135,-765.0501099972548
-670.2839558272789,-596.1745353624074,-523.2403974302267,-441.9122416914863,-391.32342980520025,-338.25173343487626,-275.884011193173,-169.87149770193986,-107.6425885353925,-18.666006327056483,32.41632680082166,70.21975121904545,93.10958060420616,121.95213215574704,167.9965800496702,239.35786206647762,288.089283778571,326.4061467232856,368.659309541779,404.523997738606,466.0204948321228,526.7958563912177,611.0334234991052,662.0479155555241,704.4582842438783,709.2308292603468,691.782324518285,650.7541064670856,600.5235920107452,535.9174618470943,492.518365012283,441.7894327728926,434.07627282785603,415.90974605780656,352.7620207573705,332.34923468689067,323.7729575808845,321.4996340206139,335.2784140814786,326.9830438760731,305.86469284356787,309.8853567063168,259.78566680352964,239.70694080472833,223.12729655660084,189.3370784410139,144.15300782488498,63.29898098189477,-65.1505667782653,-155.39751237423235,-267.6650066404295,-341.4003668480434,-422.5081919247253,-492.1030444803009,-542.2647875052546,-569.2351254201376,-606.0126135135994,-696.5733228451844,-779.3900547555075,-838.3249008376579,-868.6868195005198,-912.9936593730488,-918.5600029172139,-994.5511978704538,-1052.3440313280585,-1117.2669906436934,-1103.7901668383925,-1131.96852068132,-1148.2164247554495,-1158.3992888101702,-1139.6255662609233,-1143.0699527076413,-1098.9857930439646,-1105.6923216163052,-1122.433202845382,-1130.1413551441572,-1094.1477081791966,-1042.0765007972784,-1072.0073057875538,-1117.9175303790719,-1139.9485858215573,-1147.0009688333637,-1143.558218015812,-1095.5476855453517,-1039.9095320438987,-987.5851944962598,-949.416287646993,-909.5257196154416,-869.3043024851446,-837.5659331683698,-763.2284172321059
-679.710295070601,-592.1269430874634,-517.2504094945658,-438.00027539559466,-371.6416673065054,-331.44121870106613,-278.41380436366524,-177.09843278068706,-100.16780340483356,-35.71677868253643,29.897893480913538,65.90043531775434,92.69745327978404,126.85582370903172,180.36648918809612,241.7835935716598,293.17049669167864,324.2826265578911,373.34859718023876,413.7630233348006,482.19898279104495,511.311492471516,612.0690792020587,660.5013996364479,705.0774028151019,709.1459327183755,684.7349158708398,654.3481614054411,594.2031420127981,551.2884195748655,470.9853440596428,449.0792765493653,421.7323136521941,417.8804322226678,348.01872273822346,339.42097129634226,320.8295760553947,324.98136436573395,331.04343330129075,317.71072783006747,302.7281943206976,305.47605374629387,251.3382850439037,249.021213027259,242.94445296191319,172.38154926148007,140.9850843170924,56.31126848156986,-62.45063653814865,-160.67242393546354,-264.03598478670074,-361.95887104582187,-407.28368814957764,-482.5567118901053,-550.6426666790195,-564.3377190756131,-611.9737458774763,-688.9905130672996,-780.7595200941148,-814.6368212811777,-875.5203267125078,-917.279041527205,-930.821825096163,-995.068290905808,-1042.5723316238582,-1102.3245595525896,-1107.9829711258,-1148.5600059502096,-1146.056632796315,-1158.4010689282868,-1144.4312631614002,-1147.410919537069,-1105.7939224318877,-1106.978267416505,-1109.2187296316517,-1128.4322697709142,-1100.3796970232795,-1061.8357346189778,-1065.7952919936404,-1123.6274394159916,-1140.162363206332,-1152.0979108780202,-1159.5986331977551,-1093.4577990953676,-1044.6986908829608,-982.4650692253175,-952.6798821116953,-898.1056017022315,-875.3089058501063,-817.6099133298117,-760.653403291096
-688.7960362910145,-585.7648121434114,-517.2837977430486,-429.55839756983596,-370.600269322906,-324.01428914479834,-283.14816892873927,-172.94348030528403,-94.328654587251,-38.19293211014763,20.774843984209387,59.99437144936766,122.2870172988916,131.3569259041781,173.00239379955178,236.99455903833652,294.8386867828889,327.04298841991175,376.14170875976816,436.6297703114184,472.3863510037694,509.3216327466366,611.6585980806284,660.9052061220066,694.3190713979951,718.1943674344556,663.1723398396375,653.6119846357055,587.3227439702433,565.7879401589079,439.19231727358573,443.83114459301356,414.871954515062,441.0984986456228,347.03949934645885,348.13266264307947,314.5821821206193,317.5524045758388,327.25759844087514,299.89637184517363,297.0148287162876,300.6876185851301,257.9984427256044,247.3597274878308,244.78260472763924,172.4058197466343,140.1021989717448,53.89300013294033,-51.29000339280306,-160.00298555251865,-258.4793709368348,-361.6425187738708,-394.7426726953878,-486.6237067603239,-550.9186576407992,-568.2558884606236,-601.8422719408089,-678.4038104801039,-785.2516849102061,-812.887115897722,-868.9728468945218,-911.3419555125462,-942.6105345292449,-987.7254673492552,-1028.715708870372,-1112.013794568684,-1104.589976473778,-1162.290005501692,-1149.182995988217,-1167.456886698642,-1144.4613534475804,-1158.204725535049,-1110.771902465244,-1097.9927566755384,-1106.6113568959622,-1129.2175981153423,-1105.2134897498684,-1074.4568866341206,-1070.4128963996106,-1120.8483132416611,-1143.2423728219235,-1140.4660089279382,-1154.0961116371113,-1097.1345102217342,-1051.3866067602178,-965.6855543301995,-961.8808554962119,-885.8469589475346,-874.6912347875999,-797.3359333444391,-761.8088677021707
-695.6463004416765,-575.125882476047,-496.3279641163608,-425.67612909625353,-354.03224350521174,-325.20366524451657,-286.7067197285728,-193.8158064261206,-108.7124579176318,-45.135715222286485,23.3381160349004,60.065143308997975,125.86944590491667,139.38102291970276,168.95496410501562,229.68881113334174,293.8463663416358,355.16731522233647,379.7020984418707,444.68509184245875,468.38969966773453,514.3932960719258,603.1520961235718,656.2022752485941,687.4301399418628,711.9504618538085,675.6061713829482,649.1212682520458,598.3753876245801,526.5535661478345,467.07479453370223,432.86813400216147,429.5557045862198,430.4446980774626,375.08019111001107,336.8200831613295,305.9129041235363,297.55955658328116,319.47661839223144,301.5387349824548,304.6331420556986,308.94300557054015,266.54816729518365,266.759507304463,228.03799386357542,169.40894034192874,130.8191199253872,46.303841813070065,-51.44759253719663,-164.92745728184804,-248.7748802997842,-358.70292746599034,-408.6938973166911,-496.19597440206246,-546.7397445483359,-571.097651172547,-580.784855017541,-679.078506313922,-780.3396536683068,-817.6639281612969,-880.3925878439603,-890.4838503331479,-951.2465077838112,-980.2685356003627,-1044.3194504219646,-1096.252786699284,-1125.1926224811511,-1152.579005383607,-1176.4096991329616,-1160.0442464648759,-1163.082707749622,-1128.2671351884467,-1100.1338567465218,-1106.443657188999,-1108.244838326441,-1129.7882137331064,-1109.699744627434,-1085.9138135896594,-1072.4827334685729,-1120.2176901673238,-1137.290598743747,-1158.6133692829003,-1137.9666402335058,-1121.6417316525196,-1058.553954488623,-968.2824926529693,-940.6224090820511,-896.2245139875346,-865.1846033043022,-803.9789770793761,-755.4024009259832
-685.6818373551343,-573.9205925450054,-492.48117187717276,-417.3681267955116,-342.9389210528733,-317.926704116609,-280.6426370096967,-188.87259860164875,-116.71407479463976,-41.52861336823564,21.05997305688692,67.48419605339699,116.11540715236406,143.6221541286531,169.65303199687668,233.01995914142339,307.43598424810585,358.4429183102209,398.6344340596611,448.4420176598082,471.43424509044615,529.9413543375061,598.3884084502646,654.6432988893592,682.8604600401251,705.5455831989613,671.3151034215497,639.604034772158,596.3865387482608,511.9412404588511,464.7335472042715,429.7268293009922,428.84282572664955,426.90167973331427,373.5984392150426,340.7476280915893,308.8368066347036,293.35480057349105,305.8587618360405,306.96642871113534,297.2925777417094,297.33351854259354,268.88713720515426,257.5634960181241,231.90286941888917,168.2605907465281,129.18968033427223,47.673709779445296,-53.13867562537632,-157.69716419088093,-258.2491861634247,-349.8335215478796,-409.8701724742415,-495.5682883452257,-550.813924712968,-562.5034573700211,-578.3283995033103,-672.8235611111677,-767.3427882164813,-826.7586573029887,-864.0322800279753,-893.9320689290695,-948.51169741832,-981.5171657179204,-1039.702525936459,-1091.804092621429,-1135.0872121841437,-1151.3772769266488,-1177.9991586567076,-1180.261239351518,-1160.6714722691163,-1130.8919822742957,-1106.8837661799023,-1104.0284799548888,-1113.3869217685458,-1128.376001312407,-1111.797023182855,-1076.5468331063094,-1076.98119032701,-1112.4094538215488,-1142.4644806557376,-1150.0386696352386,-1151.3045717542557,-1124.3481631367813,-1052.4229575162099,-976.1073698953816,-925.1324661990099,-895.2619453719379,-858.9749722147473,-806.4942522042764,-758.7828407472258
-680.7816361759291,-562.0632568499366,-497.9156742009825,-418.47036647982816,-343.97050722810246,-324.46206306748456,-278.31335330190973,-188.38170242813123,-125.38000666793656,-53.29474962472231,28.321870815300077,63.8070030519718,113.37165781509775,149.5914217026939,171.6705721505853,243.12026634383832,314.9409939935165,364.198917042857,391.27588266506575,447.5788072170757,476.5268783084488,526.5036546858821,600.8231367001748,643.9826510283012,687.0472334205697,689.3817506874346,672.6878683194977,649.9415127777263,585.0780644130291,510.677878659077,464.0676493808756,439.81833575582203,421.4046745886756,423.81260704972544,370.59117987536337,343.8565112804528,319.66729118878976,294.115035670487,301.43599325717383,297.20249811639235,293.4417610466987,299.53660547591323,258.40469651577985,263.5692787542934,244.81483182602335,167.74076722812745,125.06350019953007,60.1000968831183,-63.04564829581899,-160.91045508215086,-254.84320125943444,-360.07553429083276,-405.0753107421931,-492.79690166465343,-551.5125030207478,-558.5466707030231,-580.050903839367,-667.975764816184,-767.8104920078665,-817.7463345450094,-865.5864046852281,-904.2324718343066,-944.426750844761,-988.9424283782711,-1042.710030482445,-1101.4986714939262,-1127.6762976943548,-1165.866125653441,-1178.41958953948,-1180.0474692994426,-1167.4137908597909,-1134.8488201868759,-1103.6620455429606,-1097.5139879002434,-1123.5176114999174,-1121.8337693598571,-1109.2864920960965,-1095.3029893533596,-1080.4178789621776,-1113.7177191053026,-1154.3786416289424,-1162.3035783425698,-1156.7473040923526,-1117.2037196596118,-1058.0075804281776,-977.2692250627556,-923.8655197149009,-885.2088591785216,-852.3893109904205,-792.214559565397,-753.1653412708713
-665.1982525254064,-558.2393300192348,-484.860828657888,-398.3621506987627,-335.271033754828,-319.31781263932425,-273.48998546958074,-192.82365147940772,-131.85672770459655,-60.30671785318323,12.772623365733674,85.74823999567408,117.63967495679209,141.18221521626344,174.49051787522114,243.48557674762887,317.4652529489725,370.0256363519548,425.1439998729703,441.24044886858394,481.74548463754917,531.1121656808999,610.457240455562,640.6483619878178,675.2224347249532,695.804978942314,673.5488708416889,627.0913210090329,573.0475042807453,521.6241699445023,447.5486177021488,431.281778292296,430.71891713293024,416.92054630400116,387.79355249680344,339.173293638332,295.3736252422565,282.6449268305127,290.04031324304407,287.52524805654093,298.5483161356929,306.47623218082873,276.8917952294747,262.2143798868174,246.03508412619303,169.58431090113777,113.23391983230913,55.372168504317145,-69.15832268531457,-153.78219139839186,-250.00661577473667,-346.65222668827954,-433.5447000116745,-487.5361443302518,-547.8047603581496,-538.2512536346776,-590.4758080257635,-657.1215372999379,-757.270391008367,-822.4729539484345,-851.20929903312,-904.1885548198203,-926.5989573831191,-991.9804828765065,-1047.5940139686527,-1106.5099817114149,-1113.7658869880381,-1196.9358869498442,-1205.3707741765363,-1184.2739390794886,-1142.7151780863248,-1147.4283790294066,-1102.0522751170133,-1102.0598158351236,-1123.6658762869604,-1123.8389174622298,-1102.9963803755006,-1109.5089339263614,-1092.8272055609793,-1104.5332088978807,-1144.4313019049146,-1150.7639530692716,-1164.5777631623068,-1120.8641285734195,-1066.949300851924,-979.5223925745837,-913.4314158405704,-882.415899750562,-858.9216035636252,-796.7383051052044,-749.1957865804197
-654.0829793356534,-553.9487140285192,-476.8952053463869,-400.35283886214023,-335.04533038382414,-315.14283208105616,-273.3525784791536,-193.3020000287531,-126.4256459922657,-69.59843217017999,2.0321734137618837,88.4561232563513,122.83803007052828,129.7972277807802,183.47892143969415,260.52127768490914,322.41072627129995,376.259843881133,431.7043540131283,458.16634210972944,481.4208308240387,529.602044447777,614.7068529741724,643.2593732728285,658.4771789718311,694.2834308766875,666.4590564647617,617.215199984584,565.3757736083026,511.5071516830644,454.56166422120003,426.30549530367955,436.7199014483653,414.8280587149752,387.0124420263473,339.96984611793675,306.1315347296335,277.12067496910396,288.51198176915403,278.9052975028565,301.9664627859155,297.62107758114587,271.7760265790854,256.0854797230688,236.93617323850853,174.96603218549905,113.86371027086844,44.35412976895468,-61.30823969553583,-154.28685990102326,-258.34889272834073,-338.8758334660767,-433.40229305924316,-489.8921782938352,-542.013944854803,-534.2949137647456,-584.5955991050968,-661.7156016470187,-751.4532662429048,-813.8404433893268,-860.4608816960016,-894.3833297432574,-925.5860133982061,-988.1328785513077,-1058.140734686331,-1107.7541377292916,-1119.4714143115398,-1187.333102083786,-1220.3400024219443,-1185.298975449903,-1149.4857004560608,-1140.6502940494952,-1115.7570036263114,-1108.7894512694545,-1114.2933912354308,-1132.2014752384584,-1111.5703332085527,-1092.3788472043352,-1104.556099049459,-1121.6637162604309,-1139.555849392425,-1164.256148779417,-1163.5169284778128,-1123.3046817086502,-1063.198901753804,-981.8637507617835,-917.0666787115231,-872.7059993824877,-841.8165364320893,-801.9210550119153,-743.1439180432114
-653.7906368992482,-553.7011266094627,-476.6820569987838,-400.1739011309467,-334.89558184841684,-315.00197896875,-273.2304035238121,-193.21560368542035,-126.36914004035866,-69.56732514573025,2.0312651337024783,88.41658778546316,122.78312760382462,129.73921490014095,183.3969155220702,260.40483768041366,322.2666247731425,376.0916745158428,431.5114037198985,457.96156462894623,481.20565974779095,529.3653387745059,614.4321097003831,642.9718684479614,658.1828725475715,693.9731208454673,666.1611825397613,616.9393356049096,565.1230788641142,511.2785335234642,454.3584978514689,426.11495803075377,436.5247094558365,414.64265128318794,386.8394667865141,339.8178965698546,305.99470921735053,276.99681586275557,288.38303131738127,278.7806407593332,301.8314988528483,297.48805581832056,271.6545562637325,255.97102229880488,236.83027459820516,174.88783110436228,113.81281887706879,44.334305687346834,-61.2808379732312,-154.21790137748172,-258.23342367146483,-338.72437288703,-433.2085838720305,-489.67322094820344,-541.7716916817184,-534.0561106131829,-584.3343140584689,-661.4198478095032,-751.117404149503,-813.4766973424463,-860.0762986407403,-893.9835850473122,-925.1723226604727,-987.6912324875295,-1057.6677986060308,-1107.2590269348013,-1118.9710664794059,-1186.80242346524,-1219.7945713668303,-1184.7692059844078,-1148.971937736496,-1140.1404803154828,-1115.258315950312,-1108.2938777415,-1113.795357721098,-1131.6954377046443,-1111.073516765208,-1091.8906083970912,-1104.0624176185954,-1121.1623885787778,-1139.0465248205353,-1163.7357844068722,-1162.996894499837,-1122.8026205973672,-1062.7237049253558,-981.4249066851393,-916.6567956910657,-872.3159433709653,-841.4402864683358,-801.5626363365592,-742.8117698136078
-648.2267856625081,-555.317134163918,-494.8048215620502,-377.50068168177796,-329.7863910558152,-280.41388617357063,-249.55552131967195,-165.99860943731426,-130.47220506048868,-35.306941806775846,45.96616664244141,90.96600312934503,131.9825187598794,147.7023564939977,208.41705697049522,293.88046843866465,346.1820259174987,414.53621454598243,452.6184863275809,475.9174752804346,520.8606241966323,608.3430662552879,648.9447201643028,650.7984779812475,655.3813202126189,723.1131133185197,656.9862311903878,620.953383155391,563.7472344260245,539.3031555007473,425.1588429575326,441.70847411624607,404.31474796514664,392.3049985059919,342.74968478660867,319.46376989954103,281.7985887996226,250.8333707842259,286.24991366334547,268.7352116438501,268.41630067159923,280.85424446477293,275.16719284358857,257.72300003390257,237.35331403164525,175.33571711041276,107.0258881496407,15.500106743274555,-86.96046178335278,-175.71810936133096,-248.72462825850903,-353.59865086059676,-421.58030441010294,-500.4766293214802,-512.2584767881483,-540.6464920861388,-555.8805022418042,-623.3021773279804,-716.9505158866411,-785.6303652598639,-798.2289379111891,-850.0671398910316,-906.5582185876584,-986.2137960509583,-1037.6756638760853,-1112.991251383419,-1102.037415097815,-1177.325035384781,-1214.9853535123102,-1190.1658022435654,-1143.0678115277497,-1144.6609792071802,-1104.8790156279047,-1088.4598317674943,-1117.957990402466,-1125.8877122395095,-1095.8338077599287,-1088.6616864162302,-1067.746623482368,-1106.2655374556396,-1119.2626718046326,-1121.9404237123772,-1152.7793610886672,-1132.6587460291655,-1069.4303946700163,-1001.5515555454905,-956.8230442522166,-900.9486414379659,-886.6196321317069,-814.444737659787,-723.9915811853944
-616.9383140220809,-535.1958747359618,-461.06040600668643,-390.0026843054934,-338.4671240734346,-304.40151524366894,-270.0214451337652,-189.25038913792184,-134.7030930461198,-79.52197312477107,2.352083641819203,72.0843816549834,104.00627366215706,134.42191379637939,200.39736526893014,287.6798932126779,351.075503843125,397.69791332239873,440.8600701182969,476.49023026425755,497.79522735827715,544.3547019025823,618.2912303388133,643.6741572358752,660.8878947068105,672.9272199067689,640.9891111454593,581.6876424897498,549.8152136579374,504.66531717422475,453.0218783369089,424.03873686231753,423.43048417022464,426.3267817552968,369.0442144622125,338.30589026450457,289.3391306082925,285.39123281221885,279.2039602448155,280.4013177771642,283.6638251836467,299.24961320848234,256.9835430127828,249.7716139632298,232.84001808870943,175.48923081146123,130.167410492021,30.440574596752974,-66.76742499775192,-161.31390205819588,-248.6798920887419,-359.226231040027,-426.1995682998966,-496.92937445498166,-503.2600482001665,-536.3754335355368,-567.5558039922289,-663.833938641076,-741.1050698517182,-791.3361690203278,-847.4118163599286,-880.4732195711388,-910.4245931112664,-986.2443104770497,-1080.1375097494815,-1112.2607132984276,-1146.4638093565127,-1195.0173854903678,-1233.38975567284,-1185.7310200431793,-1156.5153320515137,-1148.0558521098667,-1132.269793558011,-1115.1996768860158,-1127.2429560926967,-1123.8125978655032,-1114.1507068408205,-1088.7804813065136,-1111.8098096683004,-1143.107124977974,-1154.3779950766875,-1172.038315645464,-1169.91974748246,-1132.0743252174393,-1059.342134523963,-980.0435387491818,-912.8382664148505,-867.0447743194921,-833.9831532201848,-793.72518354653,-707.9230692166623
-617.2141779449547,-535.4351875329705,-461.26656913416906,-390.1770739778133,-338.6184696236927,-304.5376283593816,-270.14218520359304,-189.33501243585377,-134.76332552451512,-79.55753136935047,2.3531353758513074,72.1166141810707,104.0527800599668,134.48202054549475,200.4869729364397,287.8085292562989,351.23248722949285,397.8757439158216,441.05720066703515,476.7032928365498,498.0178164584921,544.5981100685007,618.5676992181205,643.9619760891245,661.1834106815357,673.2281192648936,641.2757293805413,581.9477440773755,550.0610634912964,504.89097823460924,453.224447037321,424.2283457530976,423.619821080857,426.51741374518616,369.20923255624405,338.4571637190753,289.46850857979587,285.5188454815046,279.3288062756174,280.52669920629984,283.7906654427359,299.3834226515683,257.0984531856121,249.8832993225017,232.94413248610124,175.5677008084337,130.22561484028824,30.454186097500457,-66.79728004705096,-161.38603355793342,-248.79108928465666,-359.38685902347635,-426.39014340629836,-497.15157638913263,-503.4850808946297,-536.6152737721777,-567.8095865292842,-664.1307719391345,-741.4364549305579,-791.6900149315574,-847.7907364928459,-880.8669231081298,-910.8316894027886,-986.6853095497546,-1080.6204931595082,-1112.7580605966175,-1146.9764505666526,-1195.5517374285935,-1233.9412658136407,-1186.2612195837607,-1157.0324677993049,-1148.5692052018092,-1132.7760879150035,-1115.6983383415634,-1127.7470026996768,-1124.315110588049,-1114.6488992494865,-1089.2673294206522,-1112.3069553449639,-1143.618265246935,-1154.8941751144034,-1172.5623924942572,-1170.4428770136506,-1132.580532170777,-1059.815819283448,-980.4817651472529,-913.2464419802175,-867.432473328152,-834.3560687273414,-794.0800977054334,-708.2396169662957
-609.3237581416181,-526.0948213649322,-460.00080622727415,-379.7741478995221,-335.17329684776706,-306.2060749806631,-268.36192577836795,-187.19671789715989,-143.54039863194322,-75.52587549517737,6.459465413329871,59.51968153520827,93.31775719777187,146.1787637192798,202.506769580646,285.62417834007687,362.69747660865346,409.07432324158964,447.6206563917371,474.7753628137644,510.33312895902804,556.0168307090141,618.6966677791866,639.435574009229,671.769091840094,661.1164558764772,632.5145357490545,574.621055191256,546.1081327666886,507.5888095042478,442.95608815955313,427.0648482074556,415.3951920537012,427.1699521490224,364.4662894277514,336.19930672007325,275.4176817699119,291.86803263218275,276.7067985286249,284.3043064601745,273.80290502323885,299.6909797146781,256.59683881845535,252.16339859890599,240.3548753949326,171.29089699269363,129.8724518833193,41.107582783989535,-75.9800506528011,-164.79272930149432,-241.83780188437166,-372.04003522603585,-425.9568823559817,-492.8633697589517,-501.4095300778893,-533.2973269784724,-564.8024958833997,-654.1016465368757,-737.5559086146063,-789.3899460858489,-828.4770901932808,-880.1794791700553,-908.8891919234884,-990.141471232924,-1079.1100918549225,-1120.6546742917442,-1151.0149513823062,-1213.9696761958808,-1225.5848720567265,-1191.3678853232352,-1157.6665518325392,-1162.58929337575,-1126.1163157200226,-1114.5406175694723,-1141.1519155968622,-1116.6067907958297,-1105.5565875365166,-1106.2292971971976,-1107.1978966130541,-1135.4053296650534,-1169.8087796393288,-1168.7648672569862,-1177.2497099161246,-1134.2734622355097,-1062.648193857712,-980.2058539842182,-908.824173208161,-870.9711605120297,-843.9418387070591,-775.5976515140261,-697.2373756326441
-601.24082622224,-500.5661077491821,-462.06864986320437,-399.1515028622658,-333.32452220708484,-316.1921020029512,-259.5556336960457,-190.43162241541233,-138.0563537003757,-63.7903065666924,4.335157269398793,32.239939014227154,90.09576186428292,147.16092918573415,219.33181090434744,309.2270417329356,377.946394874061,415.73744614669,425.1901496869696,479.87536462359645,519.0410904314891,555.8433614942315,616.8901034132875,656.2631760422483,675.9554684184233,651.3279705055494,606.0695954320855,581.2297858885864,534.7611291374421,494.89570085954796,456.3649918725339,425.8806957005914,419.018628004867,407.338764204425,360.76228826051135,314.09066629157354,304.15041228435774,284.6498768943657,303.1777050978844,275.3317051331886,281.7957572932604,273.4468379949092,244.64323231806787,240.89143353239783,235.7584081570035,181.27077569588093,128.750464844411,56.45615407266622,-88.68940689866793,-166.43813905780272,-263.5378736944504,-369.76619603024324,-420.6755062720677,-456.8322295214436,-522.9670485489218,-513.0847115690134,-570.9838844503613,-655.499377773516,-742.2546061507463,-781.5591774007924,-826.119494116794,-864.1025893876933,-920.5275540092036,-988.1050474471994,-1070.2109505287287,-1149.6610365458876,-1161.0193859813658,-1210.0097643834886,-1196.5268713956373,-1193.4628530481739,-1182.9125931615692,-1159.829506531475,-1131.3694843722897,-1133.8739331963454,-1132.7053526190223,-1127.4218090703384,-1105.6253303572644,-1098.4063254458683,-1102.6474289719058,-1155.3467877941375,-1195.2779237395496,-1186.251442799331,-1174.125103274104,-1129.014228367586,-1056.968868274229,-969.7989186715162,-915.4898019625405,-873.2583319590653,-840.3026151199418,-748.5395086211419,-685.5462338787727
-592.8515051522403,-507.41322911225063,-450.78427112493756,-388.986737896103,-328.22184498478214,-313.5543184300657,-260.5682751675327,-187.16069222624245,-130.3526865399103,-56.74203632076419,-7.302088668527066,30.14854663702615,86.79264256876259,145.42522034307882,224.4543677743528,306.5694192083726,381.3244758543291,421.2825874772066,442.9739498488223,486.1692066373867,521.5739891233923,566.5169849988625,618.7509097837379,666.1108427717476,665.8314688153591,659.9445201527714,593.7596093730843,562.9942478252451,537.4819220576214,489.47195605507983,454.1094033601107,415.33109119118694,429.42694487852697,405.1925030781965,359.9905956033621,306.55881549860436,299.1690839014039,279.39057052803014,305.1935902997947,281.994041422378,284.55132768665464,262.8237681346399,249.04180398663712,236.3492511904275,224.59471766493937,178.67922990325408,128.959045788288,47.93552068876746,-77.91716900742232,-164.26865639051016,-276.76402864464256,-356.9858453182434,-424.6133271487952,-454.3421489341067,-524.7433607086837,-508.94224063498154,-563.2573608932248,-654.5153281194457,-740.3717334815215,-783.7034569870326,-815.3788413234894,-849.2363396792957,-919.060683699608,-984.9170062873324,-1069.5873340080364,-1147.2266954457616,-1174.255927137818,-1203.2202822641443,-1197.1695647256222,-1197.6459793287245,-1181.9533342477314,-1163.2083110379292,-1135.865680200538,-1143.4598000924914,-1126.2934108856307,-1136.5762335401462,-1105.0882436527047,-1081.2637732384903,-1103.759806880556,-1158.655286117534,-1187.8200700379211,-1182.5573391743073,-1177.6270393618836,-1131.9575638017443,-1047.4050303558681,-973.1717204086724,-921.3692394129002,-876.1475136435957,-838.9228706250713,-758.3229407389241,-678.2739042145405
