X..0.707..0.692.,X..0.692..0.677.,X..0.677..0.661.,X..0.661..0.646.,X..0.646..0.631.,X..0.631..0.616.,X..0.616..0.601.,X..0.601..0.585.,X..0.585..0.57.,X..0.57..0.555.,X..0.555..0.54.,X..0.54..0.525.,X..0.525..0.509.,X..0.509..0.494.,X..0.494..0.479.,X..0.479..0.464.,X..0.464..0.449.,X..0.449..0.433.,X..0.433..0.418.,X..0.418..0.403.,X..0.403..0.388.,X..0.388..0.373.,X..0.373..0.357.,X..0.357..0.342.,X..0.342..0.327.,X..0.327..0.312.,X..0.312..0.297.,X..0.297..0.281.,X..0.281..0.266.,X..0.266..0.251.,X..0.251..0.236.,X..0.236..0.22.,X..0.22..0.205.,X..0.205..0.19.,X..0.19..0.175.,X..0.175..0.16.,X..0.16..0.144.,X..0.144..0.129.,X..0.129..0.114.,X..0.114..0.0988.,X..0.0988..0.0836.,X..0.0836..0.0684.,X..0.0684..0.0532.,X..0.0532..0.038.,X..0.038..0.0228.,X..0.0228..0.0076.,X..0.0076.0.0076.,X.0.0076.0.0228.,X.0.0228.0.038.,X.0.038.0.0532.,X.0.0532.0.0684.,X.0.0684.0.0836.,X.0.0836.0.0988.,X.0.0988.0.114.,X.0.114.0.129.,X.0.129.0.144.,X.0.144.0.16.,X.0.16.0.175.,X.0.175.0.19.,X.0.19.0.205.,X.0.205.0.22.,X.0.22.0.236.,X.0.236.0.251.,X.0.251.0.266.,X.0.266.0.281.,X.0.281.0.297.,X.0.297.0.312.,X.0.312.0.327.,X.0.327.0.342.,X.0.342.0.357.,X.0.357.0.373.,X.0.373.0.388.,X.0.388.0.403.,X.0.403.0.418.,X.0.418.0.433.,X.0.433.0.449.,X.0.449.0.464.,X.0.464.0.479.,X.0.479.0.494.,X.0.494.0.509.,X.0.509.0.525.,X.0.525.0.54.,X.0.54.0.555.,X.0.555.0.57.,X.0.57.0.585.,X.0.585.0.601.,X.0.601.0.616.,X.0.616.0.631.,X.0.631.0.646.,X.0.646.0.661.,X.0.661.0.677.,X.0.677.0.692.,X.0.692.0.707.
0,1.225000355219936,-0.009007319138915193,1.2745747420623919,5.3849103739557185,-8.681383547502296,8.427724646071452,11.54667574576069,-1.7465073438167713,10.187877929052632,24.7994345777874,23.368527942092992,-11.09332620787933,0.2900135544829178,1.821540295399515,-6.010148360534665,-4.5367531467752595,146.524786704743,-1911.7959975562137,-2449.9490760549775,-3147.340698948648,-2749.0969222387434,-4277.399471050287,-4531.850380530654,-4124.437158341046,-3973.6849665990676,-4018.6157226297346,-4623.303953160758,-4841.802743752555,-4683.733936256634,-5404.352969622803,-4565.425581573987,-5560.426892663595,-6318.780783067801,-4962.040037985592,-3262.5567709878214,-3313.7911121347115,-4001.7733667851758,-4658.952885100258,-3950.947052042138,-4803.392886315659,-4526.871851474762,-5168.337334233903,-4754.586730824503,-6024.821981354963,-6616.977558852314,-6418.966907093688,-5923.741112394592,-7001.8538949181975,-5683.829338114267,-5111.756800998556,-6166.100599040789,-6408.1928579933965,-6587.763482942681,-6073.515622721137,-5954.603479126339,-7266.696035852154,-5448.054098703922,-4026.6853219589884,-4281.87031701908,-5584.8215095282285,-4458.522868991928,-4944.0076429684805,-4126.730031352744,-4394.013108496333,-3490.3471658872213,-3216.379834370949,-3413.569666223414,-1442.0916756584186,-973.7203238004987,-1132.9104255714706,-2463.801195990449,-1747.0429181528996,-1390.6739852450908,-936.8493220942512,362.8185736132724,-16.364185442637613,-4.920760460843638,12.65576077644377,-2.974269202887323,13.95600476850653,5.531324264532164,-3.813783846655907,-11.78405573232787,9.469369837406841,3.699306025199272,4.470770494986129,1.3390784549303367,6.047291611327349,5.560085119356629,-1.986933445010001,-0.0450178463774544,0.2102514978652484
0,0.5813611532221413,-2.8213443091080994,1.8821606948513383,1.1284373435799726,1.5427829078395265,2.748821052111123,2.1706117767564175,1.9313510749057237,6.944739921388696,14.543476678952025,1.971695410888588,10.058987733077645,2.1792676425568684,-1.5454145057841748,-2.455785453763972,-29.680232645632106,-413.2389556385487,-1278.7431347096501,-2260.6194064134697,-2960.8185049963054,-3316.6479297919,-3812.3153171567633,-5026.022143885217,-4977.634752631522,-4198.000472926726,-3704.9055323662074,-4918.264130086805,-5566.105595075594,-3004.486580654916,-3924.4813376244815,-5657.598319824083,-6134.490463511301,-5634.654635925898,-4058.663197808838,-3071.365805903799,-3420.9729456940718,-3864.0993863851063,-2966.5454068277418,-3767.665981969499,-4720.330963933403,-4546.941662625259,-4085.9256592202196,-5142.319488109885,-5666.708784080961,-6435.704364301582,-5874.211664360348,-5952.94530789201,-5762.9998801108695,-5730.099350947254,-6339.751451034151,-6752.81688093029,-7044.61676763472,-6011.8679700589455,-6065.041509238579,-6256.6284309044,-6775.685948082647,-5479.000156788501,-3823.5785531124657,-4893.826420549252,-4433.600776338004,-3598.240307883683,-3554.5665008585634,-2906.419050602924,-2987.4345910260245,-2359.8799512151522,-4300.64235229769,-2610.206066585451,-2521.79421938195,-1689.0632179445554,-2327.3934496582983,-3049.3579044587696,-2034.5928871671424,-1983.465577620135,-1324.5230188754176,243.91690349995528,-11.705830040214526,-15.415914580628941,-7.365499191225383,13.937746936044018,16.6038674193721,12.86942358848447,-9.169882195567112,8.076064596377327,6.244356966608602,2.6839962432973232,1.756144929307709,8.355864493907458,3.5002929889947443,2.2790469051488227,-1.9236477340743305,1.695113077913454,-0.8963833559567292
0,1.7709880553528,0.060087319300345755,3.5092664173355557,0.7913346737743688,-4.26769886435001,8.53006973456063,-4.1916030043240795,5.482582314659019,6.129840279519365,6.51091015579638,-1.7356071708453435,11.130985834156034,14.260401113541038,-5.210311338918493,-13.408526996351144,-25.585305561854117,-329.751903125209,-1123.3387546036904,-2234.4936360301513,-2947.6653955960473,-2873.3511749310874,-4156.006986699604,-6070.158040968171,-5834.949489754407,-4052.3258740615875,-4994.907176150273,-6610.144762403207,-6797.52091862519,-5949.147609956868,-4966.328126033331,-5577.455817830624,-6406.541582917424,-4564.688289399294,-6337.816342943908,-5178.754471857315,-2964.7883216359032,-4511.366743396064,-3188.4460427257095,-3137.502797173727,-5163.698344557588,-3824.741741736841,-4072.7074154332854,-3936.574872327402,-4737.237300772236,-6367.356505462914,-5141.727329343896,-6207.782059031088,-5216.580415855879,-6562.195368878061,-6942.113522803,-7569.225959384979,-6845.386019387913,-6746.439363537256,-6644.062121045184,-5979.357642053932,-5484.691031881599,-5690.694836595994,-4609.6598921307805,-4261.055995561108,-3519.798315423176,-3854.799297115824,-2740.0902016912232,-3124.1857148204563,-2570.375915257224,-1579.4567340252229,-2329.221956146005,-1949.1843445125937,-1335.4335556095284,-1475.2555935913774,-2387.949738556248,-2235.578894308634,-1914.6094924766874,-1756.0378585218193,-945.2708086685677,-157.8766843123233,12.09303843867179,-11.731234135162081,5.87917774266155,10.405931971999028,7.783849460358251,6.535714845925025,6.849228636766192,6.314428265985871,7.435399258034133,6.782004810006348,2.458802703372931,3.2814018417929036,2.2078650511549665,0.9691885428746527,1.467793171794591,2.226438352397251,-0.4339378369932922
0,-0.3711903195764489,1.5570347112254648,2.9617688642788584,1.3078361404652672,1.2080713319773577,1.7629385876342658,-6.629546687779915,4.542441702547899,13.211398766482347,3.012036350841054,-9.280874162808418,17.32592248680258,-7.208775726219863,-14.78104356046043,-6.471017504588582,6.515001938043224,-133.5191080762199,-1111.0509466880192,-2511.860653496055,-2493.57665787207,-3583.597162798105,-3889.0942006475602,-6439.943178702812,-5515.562425681456,-4519.235718108291,-5860.136452094238,-6942.274732060489,-7288.763112224341,-6789.671406443859,-6362.86745962201,-5782.737951566688,-6704.772544653449,-6134.45456494623,-4634.153796615881,-5403.965439153828,-4239.5139054755,-4038.0744199891064,-4077.973311622773,-3028.606090276867,-4385.0270164915155,-3886.8283413227077,-2827.0368867141133,-5240.552743789684,-6550.395110283277,-5625.720572775914,-4591.635999262979,-5413.191018949058,-6574.663159371522,-6854.352765097244,-7140.011934007329,-5537.964772205563,-6830.46663315427,-6195.779614883558,-7111.920098272011,-6349.780183323275,-4662.701943126231,-5739.8574149711185,-5241.069969850586,-4278.390749536507,-3007.25169210909,-2133.44743210506,-1600.4011748155592,-1405.2160792107459,-2854.1600267400795,-1994.9668429649523,-1910.1169354315227,-1451.0150644844973,-422.32936814724496,-1356.8096399541719,-1035.8550064432486,-2926.4504442376137,-2696.178567768547,-891.8165458604029,-925.5735868075526,-57.61749905781366,-27.329310520399247,0.9168117613064491,-27.065363427748903,-11.463147599979223,-5.575648423407253,-4.725877876930336,-11.11113791717706,14.675175184763486,-3.757235476469916,7.533230676645051,1.9193932836504888,3.9307697855195207,2.3223106231836272,0.7350141424334162,3.3208697529437865,3.317300769848645,0.900979764655059
0,-1.961616685214025,1.9773436874445716,2.27089782216342,5.929232657853144,10.40706534719045,-2.225371842087825,7.741610103600109,-2.2908810285031884,-3.3830962374960665,-4.235161215786408,3.9216805856227257,4.7814680941290835,-9.096761512361024,-22.784035708538198,2.6776136796853494,9.433552488842361,-155.8738501796309,-1648.039433974765,-2240.455344846111,-2910.18037944377,-2475.3132759691184,-5095.046308279357,-5212.365941381712,-5670.295056227011,-6577.18438236731,-6110.85143073591,-6673.503416827773,-6023.484663639086,-5760.563557335086,-7469.959194961203,-6081.1720024924025,-6094.515758854699,-4067.353779298445,-5961.412040755423,-4509.9004897485565,-4003.0420396681748,-3189.247278691015,-3418.971262174605,-3132.8511438369183,-3467.3935855003133,-3466.3145819413403,-4002.648057690119,-4061.522691661697,-5652.799754230043,-4525.2533251543855,-5852.577637771289,-5215.901276300904,-6563.204270300654,-6592.225225849645,-7488.484128088025,-5536.057772190088,-6437.884322101541,-7948.605730778606,-6244.17342144007,-6365.133879316315,-5020.198737404223,-4461.448140648221,-5093.175420236857,-5181.638329259633,-3155.4036814563033,-3295.182541131615,-1591.0804737118276,-2276.039220232664,-2116.2236455321195,-1817.378956948074,-2096.6009895948346,-1712.9687502092895,-1236.3617672370683,-1471.4346598663979,-1688.6819057620996,-1776.2992704663077,-1868.9612960663292,-1878.803609873302,-2067.033680793006,-337.7064671774089,-27.835566133354863,-8.603151704940778,4.191639640740571,12.500303263700658,0.8298280355566249,6.806302717907538,1.1159766176939618,12.461109204893882,-3.9312173722152126,1.9611356973611123,2.9116202642789926,6.050044862977212,-0.022725305939634507,1.1491548228997872,1.8888935619076177,0.7828646839721775,0.6002537829840007
0,-1.2032398383241913,1.7807539737165021,4.565047875488616,-0.7526423794922309,-1.5448980742032676,4.7778875213496725,9.071580388780015,-4.735426400038293,0.9560559463787595,-6.190913834617488,6.440992557846932,9.64178207544944,-5.084588133211965,8.882545388982123,-8.095486383907327,0.9028916590582816,-196.35306558953977,-1711.5342164739477,-2257.9987687021053,-3150.3422434257977,-3361.9052694356315,-4931.337138548223,-4738.92541776912,-5807.639742060258,-8355.007262458883,-7582.762091632688,-7407.597730834797,-7732.756968593004,-7818.061970708316,-7131.910938007874,-6560.938827910901,-5501.631333706353,-5854.860373622354,-5710.712032633134,-5232.721496566014,-2606.68467733474,-2916.2258778854984,-3395.74573615845,-3278.5931014566077,-4344.365643627939,-4097.388660583979,-5008.38061710527,-4257.240933431334,-4339.483867842602,-5096.825469056957,-6399.4255155184155,-7044.852479025592,-7747.476995226398,-6945.9928865491,-4810.467679798607,-6009.004837554377,-8036.6649561714175,-7961.128710346824,-6192.730848967934,-6978.93792902257,-6096.057340820921,-4825.366443012759,-4316.68868069302,-3367.2566592080216,-2455.821196588223,-1646.0135571999112,-186.83468120907781,117.68855167328405,142.434743849721,-1366.4209263242012,-973.4173465079748,-439.86468305218085,-789.7459900816896,-759.4240982173001,-1186.2037205738916,-1742.800018150417,-1506.2585986865329,-1623.4666137430465,-1403.6724051392423,-190.00310584154832,-20.15740238040681,8.701734288494565,-5.617168170068501,-9.701287168341397,-5.475268394985874,20.108001045855666,7.450587008369154,7.397641119107291,8.950220216896302,-11.480120636914306,5.6331152789617605,7.377277423928461,1.3901465769650407,0.6738878004445542,0.43117192001762294,2.0012942798004936,0.32556457052897375
0,3.601542645224827,2.351944829223881,1.152982233728145,-3.661243201214697,4.274689117834138,-1.445148080940981,-0.33347943033470273,8.235765450784056,7.335472855726503,3.5969835998473885,2.4268881998368173,-0.39916211016850284,13.332584419874959,-22.89469572922915,-9.53527598139363,-1.4508845691884213,-471.97959322761795,-1663.7044901867544,-1447.1993701328565,-2530.3627119238636,-3776.029455074313,-4089.9173443321733,-4752.959624421531,-6739.582821279423,-8133.095922794772,-8662.1922005141,-6953.558789083853,-7765.329989861596,-7775.886695472964,-7873.557242181158,-7408.639842634498,-6100.72824697338,-6826.78487204104,-4413.733485464299,-3416.2513940063604,-3774.4383119126605,-3446.7382455912793,-4769.590981971672,-3913.540714910595,-4971.622381041859,-4774.183938738524,-5330.184338446063,-4115.3937394582035,-3880.9126912963125,-5372.633131156043,-4735.905035273576,-6821.829875036191,-6115.9063925337305,-6623.762340907333,-5431.872920569943,-6408.075831921241,-5910.524265275729,-6135.991461053089,-6374.623130409491,-6389.552578370798,-5658.2692619078225,-5098.093683302697,-4022.051103585308,-2892.802641566801,-3329.4998217358543,-2403.8947115820083,-1044.9870315974556,22.378081289180166,-1090.8837995710408,-175.69322689887744,-471.44073221723215,254.29471554824397,-589.9773116059973,-1861.8776718369193,-1535.1036566480723,-2063.458918444176,-1602.2349648914983,-1688.3974960017765,-1596.5393972698619,-337.4507387667791,-4.1302726604076145,-7.455647006740552,22.354707989293026,-24.227700391934967,1.036809111219579,8.436327700996456,6.07854501159223,-2.987866565743775,1.209766389711066,-0.13518400811081094,-1.5683510220692145,-0.9385527272312566,4.751669853101437,-0.006324606357981071,-1.3410409480310317,0.9770222949219911,0.9550548055727647
0,6.82893961602583,0.8165266458281333,0.43406507135374317,0.2709511344196277,0.031581920699440186,7.260982069003718,2.2020713901260947,-3.782526953337135,-12.609498962240943,9.679757116050562,8.332116044171578,-10.198740162924153,8.752680257317184,8.932073229858991,-1.0120934560035606,-0.19092315800616386,-182.07139769643692,-1308.8867542920789,-1618.2861420213037,-1852.9733274266557,-3519.3776273270364,-4233.197847837021,-5188.654436805714,-6611.79823140488,-7262.036642600574,-8778.943433760105,-8482.597905929064,-9554.910853497086,-8292.579422054714,-8180.299337143744,-8100.630262488999,-7703.761378506685,-6640.058882043843,-5007.6345005460735,-4131.077945971193,-3476.882711836218,-3823.1405307949904,-3395.9759322671343,-4435.916748368263,-4325.002551242876,-4974.761285142422,-4506.733430194434,-4982.732789641637,-4872.230097452441,-5432.644414903973,-6320.428771387237,-6878.253147279014,-5825.043144393982,-6573.885393033836,-5660.993728601563,-5941.838035299534,-5604.2041017027805,-6609.5538818459645,-6002.182105071334,-7803.247360590968,-7292.767456907616,-5094.682935583082,-3795.019590990249,-2123.191179860537,-1938.7545816699592,-1825.3606345962132,-916.4176219600819,-272.3671551631815,316.24988776273807,182.50334692157145,-368.16582848313266,-722.1700124980888,-1568.3012440867221,-1458.8722733086854,-1914.9905053574996,-1797.6267872458395,-1686.2967863403142,-1648.9314663554007,-1720.5066252731388,-269.21604783838575,-17.2196930406099,10.740780207462235,-5.0837728171387075,14.188424546337687,-7.973518923047137,3.720274112013907,3.2792967430654962,0.48531868272121353,3.6235904213966994,-5.426252794688016,-0.8472592626726355,-7.468696158483118,2.660381874308309,0.23468309615305366,-0.5318969676163636,-2.727703268255895,1.8638537516986053
0,2.7039099652237217,-0.8459688641857457,-2.602778079258399,-4.870596226355876,1.003304626142523,-8.157241978568466,-1.0770803911539475,18.216081407097324,8.018004864462922,-17.450104901879072,-4.920854470386153,8.232729728279173,-1.459296978239372,-10.943392629116435,-12.371767795302098,-7.100361584733085,-278.1207893387303,-1669.0300735580981,-1704.4105145488231,-2107.992959878859,-3773.7373053082433,-4619.712321584994,-4696.44955999172,-7068.056313287589,-8165.24492568144,-8970.145100203694,-8833.790186599088,-8635.95273554432,-7860.057061409746,-7910.332279660408,-8444.625181784117,-7920.168793016472,-6396.827997048554,-4928.875218213569,-3762.1321824257075,-4062.3847728639066,-3236.1886430833542,-3566.3470303669246,-4802.643457608211,-4988.959099754382,-4456.817548321847,-5733.017974395265,-5716.4686999931455,-6904.69193555408,-6422.5791473793115,-5910.537169293749,-5450.66712357726,-6215.36660726408,-6793.22512698018,-6392.013800976609,-4944.476078707646,-4245.003240691278,-5689.813270859969,-5935.500178396865,-7013.179185056557,-5271.40217998893,-5770.259558763707,-4189.625473673292,-2561.155924128259,-241.23201925400613,-762.3526921077328,-1600.6078410232064,-604.9894970571384,-202.48786229525933,644.8321176383043,693.5788591469162,42.32936964753349,-593.0441221339657,-645.5214519654485,-2258.2878928766145,-2544.783986496001,-2007.539898840977,-1704.293582242641,-1291.6532950662813,-490.3468370636438,-4.822962752057363,17.98977052398135,19.391865986422136,-1.7013886843299588,6.847028259304423,-3.304624201394254,10.756954898002391,4.436141128603344,-7.76610775489855,1.7950121920643198,0.49102281340543086,5.576633566469005,-2.1779933981333146,0.3241316170100627,-1.1553289323883824,-0.5388552035557664,-0.258905601988396
0,-2.233076275528699,1.1377594788715137,1.6124348306094045,-2.111667147853871,6.928673602515753,-7.140113123654189,2.1881488636272195,-1.9358779267206538,-8.011351483527553,-4.486203441051719,-10.47443045069838,5.272267535589078,-14.663553684465711,-8.821341760220577,-9.090682467208765,-30.80075679598138,-865.6632391838904,-1027.3400037060678,-1339.7923107442798,-2148.347238073987,-4186.859470307588,-3750.2568301451533,-4911.189563800138,-5106.900178581013,-7703.373558269969,-8482.232103377735,-7607.329142059622,-8270.45389445344,-7281.19681674061,-7637.334955735628,-8489.13147502661,-7602.771605611239,-6802.7977373670465,-6242.439817571792,-4612.973478347836,-4187.782434733222,-4238.920726073357,-4425.056939703834,-5249.989342562608,-5025.274756865915,-4818.678648252166,-5896.626373428045,-5824.1068606638355,-6057.928959454968,-6103.505423878336,-5546.95346419629,-4984.387305726102,-5485.018407414512,-6327.8665752693805,-4873.140014955482,-5748.805667065212,-5469.958490208909,-4811.404469969255,-5931.749749726025,-5575.903328023314,-5709.233694414667,-5442.663117486711,-4200.448466427907,-3038.685758980259,-911.3422309538486,-264.28338499021777,-337.70864954857194,-1377.7465206647014,186.7601615140638,-41.24965787322856,24.699972597569122,-1268.5005331214961,-252.0237904346671,-1680.8222390419235,-1665.3734725314746,-1000.4015779433602,-2114.823248908198,-2550.734754684514,-1519.1524183628176,-747.237686060392,1.402137070026217,-6.187932561892632,-6.1477014283668305,1.4241403402517259,-19.801132401143224,0.8611101421136482,12.139132881431776,-2.0498380973406887,5.074393954572938,2.712704053678504,0.7859228660914419,0.002088453615118624,-0.3217429125968094,1.3959388796009304,-1.2317969470188985,-1.6905970414645357,-0.2427419910532603
0,-4.414261248427991,1.9127628894886248,-0.05173896007355362,-5.196286608363578,-0.9300811246786057,-8.170546435829172,-2.67590898636901,-7.586218388629989,-2.534929003694642,-4.694347093058448,2.2118640929712563,3.053538019207813,-11.8704711027907,1.5146792911639901,-11.524324748129972,-4.531799636522196,-614.2310178097916,-761.3997886852101,-1752.498197148728,-2088.5320376251525,-3847.737950502856,-3463.183242859107,-4139.583952351002,-5479.067634251741,-6336.89981501836,-7352.856176565165,-7497.238307081637,-7479.434086835325,-6117.266857600189,-7800.1638060376445,-7090.095028524872,-6890.933034842125,-7720.4106152446775,-6637.121228611706,-5143.0041311740815,-4980.765624907512,-5373.3914628827,-4216.949675272826,-4593.9092736536695,-4081.6759761839285,-6769.447083182697,-6547.189226779649,-6521.909764915119,-5687.065514167577,-5472.399369865904,-6034.693428190707,-5159.868617763813,-4713.801533484615,-5214.28041854183,-4907.2614119129785,-5273.887621122105,-6286.62141312727,-5530.052353621304,-5355.018431951631,-5196.480086748806,-5349.358710088211,-4404.617209036418,-3796.317327844844,-2316.8192363572334,-2389.548558715943,-837.2242158190554,-500.9184729959033,-1130.9190976715654,-1214.6049339839954,-793.1357718470439,471.4466308393842,-347.2303631518951,-1274.0760890020306,-2004.37000927327,-1727.4542433366596,-2088.1389556646322,-1480.0097394054194,-2570.7803902407295,-1153.9229393524595,-682.8764025847612,-0.2873751686332336,-6.0467679538922265,1.2878930578135908,-15.79242608440047,-2.2984589903012433,-0.3186259450960341,-0.11838460400101004,3.4588711139416057,1.7624383423130192,-1.2607400884884927,2.225364423927585,4.6486358039939795,-2.7553487502106155,-0.8424197164211967,0.8449209275387042,1.8556417583108606,-0.26490208472995536
0,-0.020291226613946587,-2.363444656668361,-2.098104344520964,1.3302865035038047,-11.380452895578932,-10.033181075570958,0.24244992759297979,0.9317688406645933,-8.682843169307777,-5.96237523860051,5.691979989177283,-3.593499106672533,-14.098697286662299,11.838941797858514,-9.705635259851146,-46.48959929162611,-870.570177476623,-853.7330958411599,-2335.0337042431033,-2618.9273942827313,-3003.957692479626,-3203.7649636902265,-4814.76176171121,-5752.096381675568,-6374.13550493676,-6032.04214476036,-6621.7887681786415,-5882.371429401618,-5986.909041730639,-6864.542197928648,-7295.42794613311,-8000.63708740159,-6835.44591181855,-5991.800100815768,-5855.5915560793665,-5944.613518420416,-4558.870116890859,-3587.736418112131,-3339.5685526434577,-4765.518515231908,-5956.772127734236,-7165.4708913771865,-6476.561714844258,-6527.285990260605,-6891.792226011295,-6669.034539212213,-6110.116370914105,-5855.375186006122,-4802.382021153253,-5938.2892203600595,-5699.955947882413,-5816.129048768222,-5374.604759673281,-4474.6800057666305,-6232.120872315951,-4938.953632367701,-3674.409909506034,-3703.7851929366548,-1927.4194477070007,-1365.926194516094,-1596.8994038160238,-1632.8936113032785,-1065.1167428895728,-1871.182934837102,-2116.411458957858,-474.6248914384154,-205.098705855757,-1556.247034566325,-2445.8476593947435,-1933.89740381445,-2684.3712308207987,-1988.5277133197292,-2374.03372299886,-1141.294061971952,-961.0767034880171,-5.0953042548386875,2.8022520765421213,11.772059073939818,-2.842008584620877,1.3647448174117436,11.189805619327755,-9.2834508460198,-0.7958070552529455,3.149266758816364,-0.17976521834176,-7.2506066105089735,-4.645538241596524,2.0620806607963695,0.3783485421296913,-0.4458661936467348,-5.067626099879948,0.1762211648168441
0,-0.7369656260627374,-1.5397818027136376,0.9878521573084689,0.9411598909794144,-7.596561316427486,-4.716284697119356,-2.5949434059011494,-8.71030765403161,-10.387517784830777,15.4899056209143,-8.173618225170726,-12.425255182322278,-12.822368885065465,3.843036389416625,-4.257481258205986,-23.304935822512274,-994.67836187598,-867.4781177973682,-1792.2715170557944,-2535.022400586818,-2384.5442717489477,-3935.37624756154,-4629.776393370125,-5587.302378409943,-5705.767038762138,-5690.611013626099,-5246.668726758238,-6424.622117045488,-6437.345787322183,-6401.040026439201,-6358.375045700969,-6080.961378691641,-7122.291595040533,-6236.333602137403,-5456.245534503142,-6568.108062506863,-5817.025205115328,-4254.047262289103,-4595.98785056154,-4880.83844517698,-5806.327935842568,-6370.539647713249,-5471.132995819314,-6669.443771603357,-6807.9969053481045,-6659.720313154223,-5354.949728623701,-5909.9900741381625,-5352.224591828732,-5399.979061579837,-5807.035008228954,-6034.2970891894565,-5482.762814052796,-5602.441190687074,-4089.557837889087,-4492.6549323450545,-3052.1350586827675,-1647.7083684792044,-2394.0595918123463,-1947.3459715009396,-3582.578311155192,-1420.4854113924491,-1583.9763437803745,-1339.397850125197,-2583.2829726913224,-2521.524934867336,-1123.4202846132446,-1419.498962846501,-2531.6523936958315,-3345.6696285432613,-3154.030305358371,-1790.575817721702,-2619.0336496547907,-1039.2111149858488,-743.5794986498801,1.3445080583198257,-13.077195093796076,19.73645016664301,3.007890207524123,-3.906997617157196,-0.6841588963690738,-1.9911689591666926,-11.286285259926537,0.486516703298204,-9.96039038767474,7.79882009793869,3.2949473333865056,3.0008697650620735,-1.2114808281780347,-0.05112431599414852,-4.36391832576525,1.2102392874688663
0,-1.068029730310518,-3.228582255294623,-3.5349381650920275,4.655860341176463,-3.423742398184705,-4.498640418161148,-4.728290280093631,0.7126021845465952,0.6927722267314481,10.101096373094723,-16.92450490832061,14.847938715021185,-7.151433874999165,0.5784138625953978,14.235309765837542,-15.420383089861975,-692.2863689541485,-1461.4616420807808,-1175.4311201812193,-1966.0228084461783,-2464.989845480571,-4225.95376946571,-4389.884230613589,-5088.552671242311,-4783.2653592625165,-5244.764591411523,-5394.576125753433,-6756.525587049895,-7715.058135772884,-6357.338807906495,-6732.025539556114,-6954.53187346482,-7296.042637050574,-6612.344215144769,-6953.653862509111,-6492.773049918781,-5745.49200108467,-5858.063745191246,-5935.843859564509,-4960.333116794365,-3632.918204673891,-4076.6929107493675,-6451.628935179067,-6885.4463758829115,-6722.9279602680745,-4773.037808821355,-5962.524130542961,-5167.136796333451,-5938.962094548544,-7266.43294477112,-7072.770055442637,-5712.357713631012,-6231.677477396124,-5315.142020907749,-4517.815447619432,-3919.770718510741,-3329.612845911209,-2549.242290982718,-3158.994547619593,-3524.7084973843243,-2909.099181226481,-1856.7696931973749,-722.1990633015363,-1338.1685709516498,-1440.3602931991702,-1864.0105929535614,-2130.6424490106447,-1367.054562316488,-928.8668629429977,-2224.8362625486197,-3144.528050507425,-3130.177257073708,-1599.5760057430407,-1306.0359178020728,-555.7290444828287,-24.35940798522967,16.455455007125636,-9.309523896539309,2.731355023884564,5.854091944180904,-8.64884153272502,0.36713314954680293,-1.952300862250035,-2.4405877842667842,-2.911063201114775,5.005180818188958,0.10740651912102221,3.4314181285383176,-1.1875391221950395,0.940219238907773,1.1376543525337524,-1.4270182837557026
0,-1.350884432589361,-2.8619244365582763,1.0632023299767925,-1.3810761724585154,-2.8773617335153334,2.3679320380017397,8.206581241053575,-6.6009121412176945,3.689046986946056,-6.579202365414787,-7.098160999242226,-11.962796776041118,-3.976079463860036,-5.783560999352752,23.41998488150885,-33.112800600676586,-331.50133745771143,-2012.2894077776848,-1627.894302147975,-2827.5870969584003,-2608.4927060349855,-3783.68100873555,-4417.827342177447,-4940.507820097447,-4496.367687310516,-4322.786150169406,-4954.073646998434,-6775.875968954522,-5963.930618872272,-7209.216708227526,-6436.430132458796,-6597.257494510135,-6772.0359677589295,-6677.61728963352,-5603.15395250453,-6358.206845526532,-7256.221508652021,-6041.166836994768,-5539.041050921079,-4230.470078784374,-3731.880698669844,-4478.568313972229,-5847.1703450971945,-7595.425984868614,-6653.622517674229,-5533.024666524196,-6251.285265004094,-6395.295247524015,-6880.583797437599,-7240.908019738467,-6091.024883862089,-5590.812306129473,-6324.305477257604,-5323.608983480859,-3038.276554089781,-3447.5875222878863,-1870.3208469927254,-2109.0584629836585,-2333.2575761291746,-2181.2132305713185,-1844.876942062349,-2025.1025724909964,-1531.0826230197079,-2046.684541751229,-2154.9433726987418,-3157.7658918533693,-2432.893707746882,-1477.849221250215,-1415.4291760341548,-2443.072503636003,-3118.497860227281,-3222.149284483716,-1950.200710762221,-1464.9979426316293,-559.4844280632808,-42.534966230379254,-6.402242110746488,-1.642357781129089,-11.282058418364805,-0.13997928339296728,-17.200180994083855,-15.795311335868428,-8.236469727773796,-1.4359126182088768,-3.7181819889581473,-3.2821672009100933,-1.8766621211131065,1.4680211208960408,4.316518385349688,-1.3416766422808954,1.488513523526744,2.030646739489176
