V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.52176011778874,26.9783203337348,34.9131204318921,43.4827045379019,51.4175046360592,53.6392486635433,60.6218727499217,64.1131847931109,68.8740648520052,75.2219049305311,78.395824969794,77.7610409619414,80.3001769933517,83.1567050286883,80.3001769933517,80.3001769933517,80.9349610012043,82.5219210208358,84.1088810404672,84.1088810404672,87.2828010797301,90.456721118993,95.2176011778874,101.88283326034001,99.9784812367818,99.9784812367818,101.565441256413,100.930657248561,100.295873240708,99.6610892328555,99.0263052250029,98.7089132210766,94.9002091739611,89.1871531032879,85.0610570522461,84.1088810404672,87.2828010797301,84.1088810404672,84.1088810404672,82.5219210208358,80.9349610012043,78.395824969794,75.2219049305311,69.1914568559315,65.7001448127423,65.0653608048897,63.161008781332,59.9870887420691,56.1783846949536,56.4957766988799,53.6392486635433,47.92619259287,46.9740165810911,42.2131365221968,34.9131204318921,26.9783203337348,9.52176011778874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-49.51141927627924,-61.14199021993175,-97.67879529986085,-54.361429756385675,-102.70689846876037,-130.2654569077109,-171.35065486942716,-205.2716093463599,-207.1633181022145,-167.51673250010938,-172.54332123401463,-134.8024979108223,-139.24157652665622,-133.58851591196984,-153.6574440048456,-136.85679401692587,-119.64092702096495,-144.2362600770606,-158.26835123604295,-235.04125262527404,-217.69233659410892,-241.3574288722487,-236.23825711243666,-280.3470026931328,-289.14799801436396,-295.75167337214987,-295.56246434423565,-262.088508645008,-231.85780186582494,-209.96770167979744,-176.6313490838516,-144.77513048775248,-160.551210671318,-178.2399076369714,-122.86674690944139,-148.16746846737988,-159.40536757118633,-174.66563388196576,-205.4848921338314,-247.70597634157537,-233.96233874114864,-231.2428417902817,-228.47898767654013,-218.8140431165968,-202.15338223474998,-173.6526747538062,-171.6055916363538,-140.481575589547,-98.44462855590074,-85.9126690805404,-98.50558237032831,-103.23439732917583,-120.33317145256807,-114.58026362405593,-97.67879529986085,-61.14199021993175,-49.51141927627924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.53456171167995,27.0145915164265,36.5491532281064,41.9520715313918,48.3084460058451,53.7113643091304,60.703376231029,64.1993821919783,68.9666630478182,75.3230375222715,78.5012247594982,77.8655873120529,81.9972307204475,81.6794119967248,80.4081371018342,80.7259558255568,81.0437745492795,82.6328681678928,82.6328681678928,85.8110554051195,85.8110554051195,91.2139737084048,95.9812545642447,101.066354143807,100.748535420085,101.38417286753,101.701991591253,100.430716696362,100.430716696362,100.430716696362,99.1594418014714,97.5703481828581,94.3921609456314,87.0823303000102,84.5397805102288,83.5863243390608,85.8110554051195,85.8110554051195,82.6328681678928,82.6328681678928,81.0437745492795,78.1834060357755,75.3230375222716,67.6953881529276,67.3775694292049,65.1528383631463,63.2459260208103,60.0677387835836,56.2539140989117,56.5717328226343,53.7113643091304,47.9906272821224,43.8589838737277,40.6807966365011,36.5491532281064,27.0145915164265,9.53456171167995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9686409207566502,-48.934971390013075,-67.09076751441897,-69.86867961063008,-104.87441950971338,-121.3981371750892,-169.8864058438979,-227.49540971818476,-208.72067682508774,-162.39536650378142,-163.94078808404115,-133.60875376800865,-129.96053195974662,-140.93017559983082,-124.15262297118346,-126.59622187319837,-146.19611597213617,-145.51025636164954,-178.4081395170744,-209.21409263823926,-238.46556870805608,-246.888470210492,-254.4461850948318,-276.3727390287639,-296.60404792289927,-293.8799652816261,-279.24671370094813,-278.207722667377,-229.64107948303922,-223.18873479549498,-164.69759348760988,-144.2531535540643,-146.12123997796257,-150.54174389321207,-139.4971855883367,-150.11330237818277,-187.65451017843813,-162.62280357926696,-208.91410532637855,-213.35779278139034,-228.80446257264828,-217.1975240800732,-223.2261939916261,-219.12875324311025,-179.62404580804196,-156.37562249513016,-176.41515644286036,-151.34002921030816,-102.80336267946069,-89.37760349257209,-109.46632844046124,-86.6330489316334,-109.28473111482575,-134.89266016079054,-67.09076751441897,-48.934971390013075,-1.9686409207566502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.55024711956018,28.6507413586805,35.0175727717207,42.0210873260648,48.3879187391049,53.799725440189,62.3949478477932,64.3049972717052,70.6718286847453,73.8552443912654,78.6303679510455,77.9936848097415,79.2670510923495,81.8137836575655,80.5404173749575,80.8587589456095,81.1771005162615,82.7688083695216,82.7688083695216,85.9522240760416,85.9522240760416,92.6373970597337,96.7758374782098,101.232619467338,101.55096103799,103.461010461902,102.505985749946,101.232619467338,100.595936326034,99.9592531847299,98.6858869021219,95.8208127662538,93.9107633423418,87.2255903586497,84.0421746521296,82.4504667988696,85.9522240760416,85.9522240760416,82.7688083695216,82.7688083695216,81.1771005162615,78.3120263803935,75.4469522445254,67.8067545488773,67.1700714075733,65.2600219836612,63.3499725597492,58.5748489999691,57.9381658586651,56.6647995760571,55.3914332934491,48.0695771684529,43.9311367499768,40.7477210434568,35.0175727717207,28.6507413586805,9.55024711956018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.107128807948154,-69.63414348462126,-67.73785850255358,-61.17586575565511,-101.22246424977543,-127.40357197086568,-156.8900657110911,-220.45539818441532,-216.93392027003358,-165.98117902339555,-150.4145568619286,-154.57477888940483,-116.76711974765455,-136.23319732573958,-121.849673681851,-145.65971911303095,-160.26974150580213,-153.1312601492651,-193.47685278215926,-202.17629463044275,-231.30544813171593,-225.51874134706472,-268.7066327038118,-282.6365406810742,-309.09455933485344,-295.7571693760204,-277.5215268772571,-275.3288839126103,-217.07421635657755,-232.07164440893422,-176.50229802976918,-149.82218219583757,-159.34414421904722,-125.4352079875178,-150.61153916835588,-134.3281628068501,-188.07829433140031,-170.29117935767104,-199.65267949732984,-194.29199932199188,-223.1061511242167,-207.3263603109283,-223.89083560001703,-200.92069226668067,-196.19927056886374,-176.18283631062624,-172.68472734978715,-147.96694013334405,-120.06959828457114,-98.70537282962083,-95.34808077300521,-84.82881845960766,-108.21440261066047,-120.10366911357052,-67.73785850255358,-69.63414348462126,9.107128807948154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.97403331099613,30.3013265817853,33.4909399061837,41.7839345496197,48.4821225308565,57.0940785067323,60.9216144960104,62.8353824906495,70.8094158016456,73.9990291260441,77.1886424504425,75.5938357882433,79.4213717775214,81.9730624370402,84.5247530965589,82.6109851019199,81.3351397721605,81.3351397721605,84.5247530965589,84.5247530965589,88.0333277533972,91.2229410777957,96.9642450617129,101.429703715871,102.06762638075,103.66243304295,102.70554904563,101.429703715871,100.791781050991,100.153858386111,98.878013056352,96.0073610643934,90.585018412916,87.3954050885176,84.2057917641191,81.0161784397206,84.2057917641191,84.5247530965589,84.5247530965589,81.3351397721605,81.3351397721605,80.0592944424011,71.7662997989652,67.938763809687,67.3008411448073,67.938763809687,64.4301891528487,58.6888851689315,55.499271844533,55.1803105120932,53.9044651823338,51.3527745228151,44.0166638766986,41.14601188474,33.4909399061837,30.3013265817853,7.97403331099613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26.049715888529175,-87.4963194627563,-66.20456884038921,-72.81875291670018,-109.53012921889929,-149.6452177861934,-168.31386435681438,-195.0686145072304,-191.93109128500402,-194.19598571617627,-154.69324928971295,-152.3892590242932,-116.8825928199807,-138.2182986328626,-140.3667966035483,-161.40432779036925,-146.92200952830362,-174.64696663055093,-208.48090581814617,-211.43455712934244,-213.67448847544557,-240.52074024625787,-275.02089345561444,-304.4107028509008,-290.3788239750656,-283.66354906330054,-278.26454787982976,-253.58761769088585,-242.89199745714163,-209.1959884196181,-184.63570596846174,-158.21713954484682,-136.37687273040245,-128.22044101440366,-145.3547028471798,-162.07259530212787,-184.18650512805635,-195.4020287423138,-179.7338376739672,-187.72659223636356,-182.91453856047815,-212.71131837469332,-231.2030016694293,-196.5148606750942,-220.70827751539196,-192.66456891913336,-176.63060686180057,-126.4142445520882,-80.93172470453837,-84.00587029948285,-119.70775605441638,-95.9833208477167,-116.07259304231177,-135.30210628648118,-66.20456884038921,-87.4963194627563,-26.049715888529175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.59036840543061,27.1727104820534,33.5662894190071,43.4763367712854,50.1895946550869,55.6241367514976,59.4602841136698,66.1735419974712,70.9687262001865,75.7639104029018,74.1655156686634,75.7639104029018,79.6000577650741,82.1574893398555,83.1165261803986,81.1984524993125,81.5181314461602,81.5181314461602,84.714920914637,84.714920914637,89.5101051173523,92.0675366921338,97.1823998416968,101.657905097564,104.215336672346,103.895657725498,102.936620884955,102.29726299126,101.018547203869,99.7398314164783,99.100473522783,96.2233630011538,88.870747223657,87.5920314362663,84.3952419677894,80.5590946056171,83.1165261803986,84.714920914637,84.714920914637,81.5181314461602,81.5181314461602,78.641020924531,70.3293683064912,68.0916156785573,67.452257784862,68.0916156785573,66.4932209443189,60.4193209542129,55.6241367514976,53.3863841235637,52.4273472830207,49.8699157082392,45.7140893992192,42.8369788775901,33.5662894190071,27.1727104820534,9.59036840543061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24.120910144670027,-64.79804382800583,-83.90552276908795,-54.898083925100515,-89.16328075967837,-143.049212901718,-170.42828194680476,-185.4216965195882,-197.21499518989552,-173.84662495153844,-167.65942922829984,-143.49438953969417,-110.34169106252774,-127.1858339286044,-137.59760064601193,-166.39263254865676,-162.9602636613008,-196.5128820017819,-198.195834105434,-201.36663588676214,-190.5172061982524,-258.0486847555464,-250.59082759788242,-300.23936858146226,-303.14831908393217,-282.62462270102003,-261.9135332320243,-236.09416829536306,-247.02529653923105,-207.86385121842426,-190.25334024008149,-162.8067184700268,-130.16720109144225,-128.91869361794565,-127.39863382944311,-169.3033317637551,-170.89291291591093,-203.28219964154087,-155.1932989935985,-181.8766859173335,-201.37523118586526,-202.37657257563023,-218.980304351615,-209.59952274035606,-197.26819719981142,-187.52416241238936,-158.67380836510026,-129.7522666525306,-103.1313213636082,-95.40575992709313,-120.97498561477127,-95.8115517290721,-82.09478178816134,-118.29712868041361,-83.90552276908795,-64.79804382800583,-24.120910144670027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.61486515483023,25.6396404128806,35.2545055677108,43.587388701897,48.7153167844731,54.1637403722103,59.6121639599474,67.6245515889726,72.7524796715487,75.9574347231588,71.1500021457437,75.9574347231588,79.8033807850909,81.4058583108959,83.3288313418619,82.6878403315399,81.7263538160569,83.3288313418619,84.931308867667,84.931308867667,90.0592369502431,92.9436964966921,95.8281560431412,101.9175706412,104.481534682488,103.840543672166,103.840543672166,102.558561651522,101.276579630878,99.9945976102343,98.7126155895903,93.5846875070142,89.0977504347601,87.8157684141161,83.0083358367009,80.1238762902519,79.8033807850909,84.931308867667,84.931308867667,83.3288313418619,81.7263538160569,77.5599122489638,70.5090111354217,69.2270291147776,67.6245515889726,68.2655425992946,63.4581100218795,60.5736504754304,57.3686954238203,55.4457223928543,52.5612628464052,48.3948212793121,44.228379712219,42.946397691575,35.2545055677108,25.6396404128806,9.61486515483023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21.969857882216488,-46.42261577047977,-68.24350966378891,-64.30970682421227,-107.90784703467097,-158.29574843006012,-155.9299772677257,-177.00197449771326,-181.73005862601136,-168.1751769980837,-159.47776623872414,-138.29836516293008,-131.35842532410558,-115.19766700328526,-137.4586477224995,-151.50483743595112,-169.00197713896716,-196.04990369671762,-204.10033926585695,-194.45983391640726,-213.42280477380072,-238.84233443379452,-266.0623596952504,-307.00246225096663,-322.35671347923346,-256.7131701725409,-249.5954356098271,-256.6929582850241,-222.96364762691343,-219.59474789949198,-200.48738116058743,-164.61488823839073,-147.44563287385486,-125.04551356589198,-140.27306870522807,-151.9111529246857,-173.29261416372108,-210.87450410579586,-156.41834478446543,-162.43487103586554,-195.93922094668594,-196.55408314264668,-220.84528896234443,-211.1806295166078,-192.35629508239344,-186.25961680767261,-150.70337378336595,-143.63038722019456,-121.41283755401074,-94.01340848821937,-104.62334559246135,-96.43550023370759,-98.27593691110233,-111.27715875593015,-68.24350966378891,-46.42261577047977,-21.969857882216488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2494289697241,24.1059192208372,36.9624094719504,42.1050055723957,48.8546629542302,55.9257325923424,59.4612674113985,66.210924793233,71.3535208936783,74.5676434564565,72.9605821750674,76.1747047378457,79.0674150443461,81.6387130945688,85.1742479136249,83.8885988885136,80.3530640694575,83.5671866322358,83.5671866322358,86.4598969387362,90.3168440140702,93.2095543205706,95.7808523707933,102.851922008906,104.780395546573,104.780395546573,104.780395546573,102.851922008906,101.566272983794,100.280623958683,98.3521504210159,93.2095543205707,89.3526072452367,87.4241337075698,81.6387130945688,80.3530640694575,80.0316518131796,83.8885988885136,83.5671866322358,83.5671866322358,80.3530640694575,73.6034066876231,72.3177576625118,69.4250473560113,71.9963454062339,68.4608105871778,65.2466880243995,59.1398551551207,55.9257325923424,53.9972590546754,53.0330222858419,50.1403119793415,44.3548913663405,41.4621810598401,36.9624094719504,24.1059192208372,11.2494289697241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5997760246005197,-72.72561047772867,-72.76932750778224,-61.215432761256814,-95.78398149523743,-172.02240557059002,-159.434842887839,-152.6246082046471,-172.7192216819875,-168.12044728414185,-156.8180015203195,-134.03639207453958,-147.03560082405522,-108.21109045559795,-141.86271166889608,-163.51216216365688,-180.38066744579686,-210.74626239054192,-220.47585915369623,-183.51819071327083,-220.24493963817628,-231.894797232198,-301.1303572417534,-304.6324605144101,-308.99450278698066,-263.29400810911864,-244.93342773316328,-244.33224958548817,-225.91329931468184,-224.3778739914327,-203.67764298379996,-180.6716426327495,-133.68634930445495,-118.97185310539003,-154.58320059689208,-133.14630614686436,-184.23042354317903,-189.3303605794103,-172.7852376134707,-161.67461489308295,-182.29772548699472,-190.80941080489444,-206.84779713443004,-207.8171177667676,-226.76271853767588,-197.1351118073614,-150.7785472296741,-125.47951416432737,-123.84096032478173,-102.18428463323023,-101.60598126201658,-100.36800861999916,-100.92969500724945,-99.14878828451297,-72.76932750778224,-72.72561047772867,1.5997760246005197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6729183428001,25.7944489141336,37.079520314067,40.6262570397604,50.6216059939872,55.7804957768139,59.6496631139339,66.420705953894,73.1917487938541,71.5795957367207,73.1917487938541,74.8039018509874,77.7057773538275,81.8973753023742,83.8319589709342,84.4768201937875,82.2198059138008,83.8319589709342,83.8319589709342,88.0235569194809,91.2478630337476,91.8927242566009,96.0843222051476,101.565642599401,105.757240547948,106.402101770801,102.532934433681,103.822656879388,101.888073210828,99.9534895422677,96.0843222051476,92.2151548680276,88.9908487537609,86.0889732509209,81.8973753023742,78.9954997995341,79.6403610223875,82.8646671366542,83.8319589709342,83.8319589709342,82.2198059138008,73.5141794052808,70.9347345138674,69.6450120681607,70.6123039024407,67.0655671767474,65.453414119614,61.2618161710673,57.7150794453739,51.5888978282672,53.2010508854006,50.6216059939872,46.1075774340138,39.9813958169071,37.079520314067,25.7944489141336,9.6729183428001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.815945111345773,-62.960899253079184,-78.33894614561326,-57.35937291607526,-112.77047020769537,-164.02423510886325,-163.72485669620724,-164.22377172339108,-157.88392708380536,-168.66105903425938,-174.39469675665143,-144.11975082597593,-127.07015942388573,-130.2679787898711,-135.23613577799398,-176.19858286210962,-195.31532819495447,-212.3746871400883,-224.70002059550197,-171.89026889003884,-224.78908717364098,-241.6992705648325,-283.23850244859165,-301.6710384666513,-297.2479909459268,-282.4392915063379,-243.86638438201317,-236.91925447817653,-237.46234157397507,-216.13112307185793,-206.60634786594525,-195.43311408438967,-148.37690449385823,-144.9378877335256,-144.00819427113703,-142.31508680069032,-176.57977124509443,-175.41402212697415,-177.503810575095,-169.0940445322443,-176.7628575205019,-176.1742412370151,-185.91478860051194,-216.14154733883953,-223.22195985648204,-194.60546946378304,-158.69051100147533,-125.860651613144,-136.54484066139707,-126.25008370546252,-100.35886817610314,-100.13337048349285,-113.66626259134121,-95.22970184399493,-78.33894614561326,-62.960899253079184,-27.815945111345773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7065644864224,25.8841719637931,37.2084971979525,40.4440186934267,50.4741353293965,55.9745218717025,59.8571476662715,68.2695035545042,73.4463379472628,70.2108164517887,71.8285771995258,73.4463379472628,77.9760680409266,82.5057981345904,82.8293502841378,85.0942153309697,83.80000673278,82.5057981345904,84.1235588823274,88.6532889759912,91.5652583219179,92.2123626210127,96.4185405651291,101.918927107435,107.095761500194,106.448657201099,103.536687855172,104.830896453362,102.242479256983,99.6540620606033,95.7714362660343,90.9181540228231,90.2710497237283,86.3884239291594,82.182245985043,79.2702766391162,79.9173809382111,79.5938287886637,84.1235588823274,82.5057981345904,81.2115895364007,73.4463379472628,72.4756814986206,72.799233648168,70.8579207508835,65.6810863581249,64.0633256103878,62.4455648626508,57.915834768987,53.3861046753232,50.7976874789439,50.7976874789439,46.5915095348275,40.4440186934267,37.2084971979525,25.8841719637931,9.7065644864224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30.947243034990706,-59.07175303444413,-86.55781164794861,-60.071690918919046,-119.84171509712476,-152.782058219948,-174.43732636982494,-137.68445789881312,-142.49980674636186,-194.34082070323387,-159.71865224714577,-142.13379780183007,-128.9381356650084,-148.1763752179835,-152.79124474845793,-175.91702823594562,-205.39266650456005,-200.86565846175267,-214.0896613952668,-205.14721451831122,-226.3018295475995,-241.18672974153662,-267.70006578248075,-294.4506008050799,-287.8565748054805,-261.6095200542618,-231.16679492080584,-222.3114406688515,-226.12567374729966,-214.92228554603267,-206.7172386310615,-173.92273540015995,-158.79516952828882,-168.94613542267012,-144.69521508758314,-150.87376613605596,-153.86467162694868,-192.64824017005773,-180.4467706358071,-162.3046543953566,-164.13198503854025,-166.40100383254142,-170.05706062662176,-220.4312360930975,-211.4905119445587,-187.83166407593095,-158.90395346952803,-143.71192464784963,-120.85722567367819,-128.46849989049338,-95.78801539132752,-87.91225319722652,-127.07730159949416,-80.22778069220647,-86.55781164794861,-59.07175303444413,-30.947243034990706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7433587012161,24.3583967530402,37.349541687995,40.5973279217337,52.289358363193,54.5628087268101,61.7079384410353,68.5282895318865,72.1008543889991,70.4769612721298,72.1008543889991,75.3486406227378,78.2716482331026,79.895541349972,83.1433275837107,83.7928848304584,85.0919993239539,82.8185489603368,85.0919993239539,89.638900051188,91.9123504148051,92.5619076615529,97.4335870121609,102.305266362769,105.228273973134,106.852167090003,105.877831219882,102.954823609517,102.630044986143,99.0574801290303,94.1858007784222,91.2627931680574,89.6389000511881,86.7158924408233,81.8442130902152,79.5707627265981,80.2203199733458,79.2459841032242,83.7928848304584,82.8185489603368,77.297312362981,72.1008543889991,72.7504116357469,72.7504116357468,71.1265185188775,67.5539536617649,64.3061674280262,62.6822743111569,56.5114804670534,53.5884728566885,50.015907999576,49.3663507528282,48.3920148827066,40.5973279217337,37.349541687995,24.3583967530402,9.7433587012161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-47.467178520758814,-64.87054482950954,-96.89551405962062,-73.49050471854322,-126.48313118974075,-163.66985356169374,-156.72360236859416,-134.70239218115898,-151.29680283618632,-173.5498342941726,-153.12107337001507,-125.35707413830522,-135.64175793075268,-163.25448735284937,-150.0082790686779,-199.22323711905423,-205.75422899013194,-215.89976489042533,-192.9083595996236,-219.84824162311477,-217.1527113588855,-258.51581160800333,-276.37620781287256,-286.4009529189963,-281.6158836955341,-280.8792180981802,-246.68683794527286,-215.33597242956304,-239.37043569147176,-205.49677057027785,-210.00196016671552,-187.42744398612493,-177.8828570746044,-146.64197734523586,-144.15309291247672,-152.61495420291783,-129.39685717604675,-182.01023243427522,-169.2279441586711,-172.91280234661045,-158.16578571537264,-170.72273600898427,-169.0952657453839,-209.05336120532786,-225.12748280545162,-193.13059238449597,-158.9268761876932,-122.95165367983367,-128.24141674115577,-132.83754857569645,-82.199428494745,-106.06153462207298,-129.77089021704845,-90.53902810471267,-96.89551405962062,-64.87054482950954,-47.467178520758814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4139188191831,26.08895730099,35.8723162888612,42.3945556141087,50.5473547706681,53.1562505007671,61.9612735898513,70.440184712673,70.7662966789354,70.7662966789354,72.3968565102472,75.657976172871,76.9624240379205,80.2235437005442,83.484663363168,86.093559093267,85.4413351607422,83.1585513969056,85.1152231944799,90.6591266209402,91.311350553465,92.9419103847768,96.2030300474006,102.725269372648,105.660277069009,107.290836900321,106.964724934059,104.029717237698,103.05138133891,98.8119257774996,93.920246283564,91.637462519727407,90.0069026884155,87.0718949920541,80.5496556668066,79.8974317342819,78.26687190297,78.9190958354947,81.2018795993314,83.1585513969056,77.6146479704453,73.7013043752968,73.049080442772,73.049080442772,69.7879607801483,67.831288982574,64.5701693199503,62.9396094886384,55.1129222983414,55.4390342646038,50.2212428044057,47.9384590405691,47.2862351080444,42.3945556141087,35.8723162888612,26.08895730099,11.4139188191831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26.857877767723227,-48.09662616982117,-85.84876880052447,-61.72833368359163,-101.6777933317933,-139.05272781488426,-175.72117561915258,-122.4091792277926,-136.79804069582602,-144.3529732961919,-157.30747393999596,-154.82889990285722,-150.5652156346451,-136.66188085309471,-158.82474348692398,-188.6285991149477,-207.4209119922398,-208.23829069280123,-196.01998354698202,-216.42274396990263,-243.6950540817779,-266.83053514214294,-259.9451639282385,-264.6240375941373,-249.46786301876293,-275.88971694316075,-232.07580460403543,-210.02662933772365,-236.23853447952897,-203.26347677244564,-181.80990062095734,-186.29371811162974,-186.82639965834463,-165.76510163518876,-156.79056824084017,-141.66913686382048,-142.87626828977292,-160.36638422953382,-183.41445764580928,-181.92992870862412,-162.94263614666175,-156.54666858233105,-184.93514480789858,-187.46640069485562,-198.99228731593445,-184.6668264587455,-153.5271220013032,-147.4065792092733,-156.50026981429463,-120.56842558109707,-98.35908217805655,-90.95878457004166,-105.20958607630297,-78.5286091421131,-85.84876880052447,-48.09662616982117,-26.857877767723227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4644004935938,24.5665724862724,34.3932014807813,44.2198304752903,49.1331449725448,53.3913508701653,65.510859963393,67.4761857622948,69.1139572613797,71.0792830602814,74.3548260584511,74.3548260584511,77.3028147568038,80.5783577549734,82.5436835538752,85.1641179524109,84.509009352777,84.509009352777,87.4569980511296,91.0600953491163,91.7152039487502,94.0080840474689,96.6285184460047,103.507158742161,105.144930241246,106.127593140697,108.092918939598,104.489821641612,100.231615743991,99.2489528445404,93.680529747652,90.4049867494824,89.4223238500315,89.0947695502145,80.9059120547904,79.5956948555225,78.6130319560716,79.2681405557055,79.5956948555225,79.2681405557056,75.9925975575359,75.337488957902,74.682380358268,73.3721631590002,70.0966201608305,66.4935228628439,66.4935228628439,63.2179798646743,56.666893868335,52.408687970714404,51.0984707714466,48.1504820730939,45.8576019743751,44.2198304752903,34.3932014807813,24.5665724862724,11.4644004935938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.11235023288681,-58.41400685784009,-63.837420732393674,-70.77259155329165,-91.8227538499509,-159.30258406821315,-155.4410972030882,-107.4462259079218,-112.85192421700704,-139.77699960975934,-164.66524349797876,-166.7630923093917,-157.29033940155205,-143.34774252226043,-182.77048935023376,-185.67482761612052,-208.86176082262537,-175.38770977868992,-201.94491573908198,-218.98996802732555,-255.01887466546546,-243.80853922977693,-262.24587926256095,-245.45842718300597,-251.9858665707367,-257.610522232632,-251.41583281057277,-245.4700422751149,-216.87545759270017,-224.25369806351284,-194.70289077031612,-198.49163826976095,-198.26829399176123,-176.78927467659446,-154.00578491383234,-131.98204833413223,-154.16125495562952,-134.39259827363662,-184.9721823867132,-160.24237234350173,-164.00256482686967,-155.87552309928122,-203.57901033676276,-190.57165272967194,-196.02039677279782,-164.1388720742109,-159.29379034307155,-157.35635785148366,-162.97597944647185,-137.6991031802923,-82.2011436393748,-114.76365831049642,-91.21350536485505,-66.92695508708621,-63.837420732393674,-58.41400685784009,-27.11235023288681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
