V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.54252050130975,27.0371414203776,36.5796619216874,41.9870902057629,48.3487705399694,53.7561988240449,60.7540471916721,64.2529713754856,69.0242316261405,76.9763320438986,78.5667521274503,77.9305840940296,80.4752562277122,81.7475922945535,80.4752562277122,80.7933402444225,81.1114242611329,82.7018443446845,82.7018443446845,85.8826845117877,85.8826845117877,91.9262808292839,96.6975410799388,101.150717313883,100.832633297173,102.741137397435,102.423053380725,101.150717313883,100.514549280463,99.878381247042,98.6060451802007,96.3794570632285,94.4709529629665,87.1550205786291,83.9741804115258,83.0199283613948,85.8826845117877,85.8826845117877,82.7018443446845,82.7018443446845,81.1114242611329,78.2486681107399,75.385911960347,67.7518955592992,65.8433914590373,65.2072234256166,63.2987193253547,61.7082992418031,56.3008709577275,56.6189549744379,53.7561988240449,48.0306865232591,43.8955943060249,40.7147541389216,36.5796619216874,27.0371414203776,9.54252050130975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-65.41954741651845,-159.46652844070718,-238.82107824963128,-281.65967444188254,-329.6705337529484,-351.1394801514873,-392.47083730951,-460.0940779263681,-505.7410585498062,-484.8516886001537,-520.3003997453392,-530.0307498281297,-547.2637697037658,-562.7329581496585,-551.7399877603962,-561.0273183289729,-573.8666943895984,-571.4981230902769,-547.399209308358,-563.9634393618096,-571.9608916540031,-574.2918448069083,-610.0761376961518,-644.3036904338289,-677.7575793352098,-669.289328347206,-682.6482518271742,-675.1764187988204,-679.4378543470774,-649.5552681962547,-645.3239963846441,-634.7454359619071,-633.3892248861458,-618.9338251846647,-562.3147820462399,-563.3255402720371,-556.768000142773,-549.800226586954,-561.7933872118392,-538.6091512711911,-530.2393385352399,-479.6124444720274,-466.2044510643017,-471.5045979380869,-440.90095583834375,-407.8182908417437,-407.2358831648304,-380.1283655735604,-361.31269631967024,-333.2796437230783,-323.073988110178,-332.192743323793,-336.49087782397936,-263.08478456572345,-238.82107824963128,-159.46652844070718,-65.41954741651845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9665400037798,30.2728520143632,33.4594680158752,42.0633312199573,48.4365632229812,55.4471184263074,62.4576736296336,62.7763352297848,69.1495672328087,73.9294912350765,78.7094152373444,76.7974456364372,79.3467384376468,81.8960312388563,83.1706776394611,80.9400464384027,81.2587080385539,82.8520160393099,84.4453240400659,86.0386320408218,87.3132784414266,91.1372176432409,96.8731264459623,101.334388848079,101.334388848079,103.565020049137,102.609035248684,101.334388848079,100.697065647777,100.059742447474,98.7850960468695,95.9171416455088,91.1372176432409,87.3132784414266,84.1266624399147,80.9400464384028,84.7639856402171,86.0386320408218,84.4453240400659,82.8520160393099,81.2587080385539,78.3907536371932,72.973506434623,67.8749208322039,67.2375976319015,66.6002744315991,63.4136584300872,58.6337344278193,56.403103226761,55.1284568261562,55.4471184263074,49.711209623586,43.9753008208645,40.7886848193526,33.4594680158752,30.2728520143632,7.9665400037798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-47.471256507964945,-170.89055601512322,-255.09400866953712,-274.25412650639174,-326.8392689839145,-355.0273205123152,-409.74204067897443,-444.10170379877064,-482.0063944512636,-470.57566429689297,-511.5095296070047,-540.2027846004914,-549.2608609661909,-567.5088945508718,-558.6983787455321,-559.6104292023094,-556.8546872934307,-544.5269043432077,-550.2522581021628,-551.5306901205124,-583.2133331768921,-566.2487333081544,-601.9551878607788,-632.7923785944159,-650.1909623172373,-677.6435725639096,-680.5748155488138,-673.2543040408602,-682.5228403969587,-658.9482226324675,-642.8396417258178,-641.3121719338363,-630.9018828331782,-619.5064265878311,-583.8980403454427,-575.9258601615703,-565.3110075142557,-541.5319057560131,-572.8747454160635,-528.2512975430318,-512.764886891797,-501.4466436084645,-471.9850323860371,-460.0042509614202,-432.9960364268525,-407.64704353472547,-395.58974837463245,-364.9082299702053,-356.3091856141079,-345.7071117793056,-327.630827612081,-340.9768662485042,-334.54290542625176,-248.00504015734978,-255.09400866953712,-170.89055601512322,-47.471256507964945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58012984450408,28.7403895335122,33.5304544557643,41.8332336543345,50.1360128529047,57.161441405541,59.3968050359253,64.5062076196608,70.8929608493302,74.0863374641649,74.0863374641649,77.2797140789996,79.5150777093839,83.6664673086689,83.027791985702,81.1117660168012,81.4311036782847,81.4311036782847,84.6244802931194,84.6244802931194,88.7758698924045,91.3305711842722,97.0786490909747,101.549376351743,103.465402320644,103.784739982128,102.18805167471,101.549376351743,100.910701028776,100.272025705809,99.6333503828424,96.1206361065243,89.4145452153714,87.4985192464706,84.3051426316359,81.1117660168012,83.666467308669,84.6244802931194,84.6244802931194,81.4311036782847,81.4311036782847,78.5570647249335,70.2542855263633,69.6156102033963,67.380246573012,69.6156102033963,66.4222335885616,58.7581297129584,55.5647530981237,54.2874024521898,52.371376483289,51.4133634988386,45.6652855921361,41.1945583313675,33.5304544557643,28.7403895335122,9.58012984450408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-47.696918282491175,-167.45348593465155,-229.97402803723725,-298.5239946006731,-318.1217961116443,-339.42173446701065,-408.78693203301947,-457.9416028577126,-485.66748420842174,-508.78026589339817,-517.2938732402748,-524.7655809492146,-552.9549991040518,-561.5887106601904,-566.6465187381424,-568.4295113099579,-571.6440490376315,-551.2689216253597,-545.8818371980409,-566.4098192030058,-564.5777587309277,-563.1131273217162,-612.5884034799712,-618.3810475167257,-651.0832167571845,-678.7164895836278,-679.8246627005055,-683.7417205681335,-661.7623628531006,-675.2338965952293,-637.3901646436802,-651.02100931344,-630.86650508752,-618.6637401798537,-596.2077556677335,-562.4744303971155,-557.929467165982,-543.1885536859426,-568.3953746031444,-546.531976546071,-518.0901163803435,-490.59302104738697,-469.3704527516844,-469.7362447325875,-441.39000978561205,-403.77774636279474,-380.9722003375896,-404.6405905301303,-354.87341683266425,-357.0578204499559,-335.9852054214181,-326.7970952096743,-336.3899034849331,-275.25147226131185,-229.97402803723725,-167.45348593465155,-47.696918282491175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.60339713105501,27.2096252046559,35.2124561472017,43.5354003274494,50.2577783191879,54.0991371716099,59.5410622125411,65.9433269665777,72.6657049583162,75.8668373353346,72.6657049583162,75.8668373353346,79.7081961877566,82.2691020893712,83.2294418024767,81.3087623762657,81.6288756139676,81.6288756139676,84.8300079909859,84.8300079909859,90.9121595073207,92.192612458128,95.7138580728482,101.796009589183,104.356915490798,103.07646253999,103.716689015394,102.436236064587,101.155783113779,99.8753301629721,98.5948772121647,94.1132918843391,88.9914800811098,87.7110271303024,82.9093285647749,80.6685359008621,81.9489888516694,84.8300079909859,84.8300079909859,81.6288756139676,81.6288756139676,78.7478564746511,70.4249122944034,68.1841196304906,67.5438931550869,68.1841196304906,64.9829872534722,60.5014019256466,57.3002695486282,53.7790239339081,52.4985709831007,48.3370988929769,45.7761929913622,42.8951738520457,35.2124561472017,27.2096252046559,9.60339713105501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-67.4487857283228,-160.38903272543058,-240.86962094596245,-292.8914059462797,-323.3869342371934,-353.9407018280516,-402.0291678215451,-444.78829016872965,-466.0654008711668,-517.1034066642251,-523.799225579095,-531.2102121539691,-555.8523146579194,-548.7862942982154,-554.5918007999109,-562.3449710163726,-563.9732111738238,-556.2072575537115,-538.7885398603878,-579.343365493888,-566.8607438197371,-581.5822940316064,-594.4613784957035,-627.8269322241985,-641.8262469519907,-681.0499246146112,-684.0426941187951,-671.3409913017003,-649.7823334307272,-675.6388710031487,-665.8723067714817,-640.0887359914599,-637.9328657489876,-603.9829672307117,-592.8421736818992,-559.0288671852733,-561.2631762227325,-570.0962436980175,-553.6370042562346,-547.9752013225675,-502.1767547303237,-490.5794253476685,-486.7021974379955,-461.31338885803933,-442.1782743385611,-414.2113459792879,-398.5018158021619,-386.1122896250159,-337.7375722562542,-345.58579847009895,-324.1849228586246,-358.304308959967,-337.68506169570105,-271.7725541829256,-240.86962094596245,-160.38903272543058,-67.4487857283228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2346333726255,25.6791619945725,36.913795367198,43.6545753907733,47.185460165027,55.8521773381952,59.3830621124489,67.728789760685,71.2596745349387,74.4695697842603,71.2596745349387,76.0745174089211,80.2473812330391,81.5313393327677,85.0622241070214,84.099255532225,80.2473812330391,83.4572764823607,83.4572764823607,85.7042031568858,90.1980565059359,93.0869622303253,95.9758679547147,102.074668928426,104.642585127883,104.642585127883,104.642585127883,102.71664797829,101.432689878561,100.148731778833,98.2227946292399,93.0869622303254,89.2350879311395,87.9511298314109,83.1362869574285,80.2473812330391,79.926391708107,84.4202450571571,83.4572764823607,83.4572764823607,80.2473812330391,76.3955069338532,72.2226431097352,69.3337373853458,70.6176954850744,68.3707688105493,63.555925936567,59.0620725875168,55.8521773381952,55.5311878132631,52.9632716138058,50.0743658894164,42.6916068159768,43.012596340909,36.913795367198,25.6791619945725,11.2346333726255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-82.85427724933282,-177.3575633204017,-237.72627925512552,-308.9399347961724,-315.80959924195724,-347.63239310787577,-406.90157493068847,-437.23946064965145,-462.0986010681178,-498.1595550314083,-529.5508581977828,-562.6190195288257,-544.518192734634,-544.0549265241453,-561.3001961893772,-560.3031336876373,-558.8722966862802,-548.6210082086711,-541.4212342301196,-561.8415354998766,-562.6924675325889,-591.1209186127793,-577.5061600272908,-634.6677502575565,-628.0269053337732,-660.5820861500258,-685.962639107357,-654.1551009113996,-673.8078538683963,-657.3230202322397,-681.6296860945952,-646.2700568076889,-639.8873045062551,-631.5668788811321,-592.5872453462708,-567.8757988890898,-560.5831267604318,-566.4847566920682,-558.2933192448869,-537.0642979543504,-512.7486821009833,-507.0799711673449,-515.6690646995297,-463.008512778237,-421.7780977555516,-415.51507987846134,-390.9112807389483,-377.43684911980574,-357.4030132541366,-349.38048557375464,-337.84436047739433,-326.764331826927,-317.1057307511517,-276.096285008482,-237.72627925512552,-177.3575633204017,-82.85427724933282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.65903648947344,25.7574306385958,37.0263065429815,42.1777926707007,50.5489576282443,55.7004437559635,59.5640583517529,66.3253838943843,71.4768700221034,73.0867094370157,73.0867094370157,76.3063882668401,77.5942597987699,81.7798422775418,83.7116495754364,84.3555853414013,80.491970745612,83.7116495754365,83.7116495754365,87.2532962882434,91.1169108840327,93.3706860649098,95.9464291287694,103.029722554383,105.605465618243,105.605465618243,102.385786788418,103.029722554383,101.741851022454,100.453979490524,95.9464291287695,92.726750298945,88.8631357031556,87.5752641712258,81.7798422775418,80.491970745612,79.5260670966646,83.389681692454,83.7116495754365,83.7116495754365,80.491970745612,73.4086773199981,70.8329342561386,69.5450627242087,70.5109663731561,68.5791590752614,65.3594802454369,60.2079941177178,56.0224116389459,51.5148612771917,53.1247006921039,50.5489576282443,46.0414072664901,41.5338569047358,37.0263065429815,25.7574306385958,9.65903648947344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-44.40785370291192,-172.34973141614606,-207.4345750502097,-304.0886267796188,-293.3557616421909,-366.77663995568923,-409.8618046278797,-431.45717407304426,-471.3064479855902,-485.9827787919928,-532.3028502139815,-549.3630233626599,-543.8244827973948,-551.9334601819714,-564.026958808423,-560.5574725720079,-552.3759549811467,-555.3742478367005,-557.180573706093,-551.1597294112266,-567.9051599662711,-568.601392043398,-608.5961498794115,-613.8159466599317,-645.1625073699669,-663.2519598284301,-680.6775483551434,-660.5313178186791,-659.1927309798151,-676.309696875763,-665.5151491743326,-663.8593248903608,-638.5646175562563,-618.0028633845226,-593.5237755150298,-568.9787808217122,-569.4890034170521,-564.111586876477,-569.7040961253988,-528.1899007174383,-517.7439090248268,-490.53164687896106,-492.1001158311821,-439.79561057572414,-435.07895988212016,-413.9298455335075,-405.89261466076846,-365.1592087464223,-386.0947508452157,-347.5157598248403,-332.731304688321,-338.71291835083974,-306.8438593769181,-283.92656246400486,-207.4345750502097,-172.34973141614606,-44.40785370291192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6914952168802,24.2287380422005,37.1507316647074,40.3812300703341,50.7188249683397,55.8876224173425,59.7642205040946,68.1635163587241,73.3323138077268,71.7170646049134,73.3323138077268,73.3323138077268,77.8550115756042,83.6699087057323,82.7007591840443,84.6390582274204,82.3777093434817,83.992958546295,83.992958546295,87.2234569519217,91.4231048792365,92.0692045603618,96.2688524876766,101.760699777242,106.929497226245,106.606447385682,102.72984929893,104.668148342306,102.083749617805,99.4993508933033,96.2688524876766,92.3922544009245,90.1309055169858,86.2543074302338,82.054659502919,79.1472109378549,79.7933106189803,80.7624601406683,83.992958546295,83.992958546295,82.3777093434817,73.6553636482895,72.3631642860388,71.3940147643508,70.7479150832254,65.5791176342227,65.5791176342227,61.3794697069079,57.8259214607185,53.3032236928411,50.7188249683397,50.7188249683397,46.1961272004623,40.3812300703341,37.1507316647074,24.2287380422005,9.6914952168802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28.254917505465087,-187.60899390985102,-214.51078233740915,-321.4791760742807,-297.1966826324143,-369.19346613609974,-419.7364745197096,-429.2259721316956,-460.0084154748527,-509.190644611332,-528.300045583707,-532.3176159425271,-541.0499737465346,-550.1628604706848,-557.831103118184,-569.9581887436151,-553.0108840919054,-547.5556701649822,-559.0952755174524,-552.9715981545668,-581.9912238641678,-572.543687183657,-617.3148892582925,-615.5825784537079,-643.3651744440357,-653.6709708533031,-668.9956820531967,-675.7005447412324,-654.9779780901197,-684.2102280494283,-665.7272476784116,-677.1332202021903,-631.6101987402775,-620.7418332783675,-619.8947230223453,-567.6134709068635,-565.0643762062551,-575.5004047446225,-559.2047619271506,-517.057291971125,-523.6802876936907,-506.11616949500467,-472.4057812347224,-452.7722490177509,-439.4946756506397,-415.59173719145883,-386.142879166415,-372.22023707559106,-365.94357232564795,-332.358960360269,-346.49593034534143,-340.63301378612294,-314.2727143313498,-300.3106166159355,-214.51078233740915,-187.60899390985102,-28.254917505465087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.72711303633707,25.9389680968989,37.2872666392921,40.5296376514044,50.5809877889528,54.4718330034876,61.6050492301348,68.4140283555707,73.6018219749505,68.738265456782,71.9806364688943,75.2230074810067,78.1411413919078,82.6804608088651,83.0046979100763,83.6531721124988,83.6531721124988,82.6804608088651,84.9501205173437,88.8409657318785,91.7590996427796,92.4075738452021,97.2711303633706,102.134686881539,106.674006298497,106.674006298497,105.05282079244,103.431635286384,102.45892398275,98.2438416670044,94.6772335536808,91.1106254403572,91.1106254403572,86.5713060233999,81.7077495052314,79.4380897967527,80.0865639991752,79.762326897964,83.6531721124988,82.6804608088651,78.465378493119,71.9806364688943,72.6291106713168,72.953347772528,71.0079251652606,67.441317051937,64.1989460398247,60.9565750277123,58.0384411168112,53.4991216998539,49.9325135865303,49.2840393841078,46.6901425744179,40.5296376514044,37.2872666392921,25.9389680968989,9.72711303633707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-51.13419848133106,-186.62578240171337,-232.7669015331419,-305.001643907773,-303.05537334758986,-353.40331098154536,-397.1638132466056,-425.3312309055841,-459.19087932129946,-517.077222708278,-528.3456411745193,-543.3877464664855,-543.6961729911627,-545.7832530811471,-555.2242532849858,-572.3517271243813,-556.6366672083698,-559.9411453066042,-549.6750295189528,-549.2341860581099,-577.8676112889283,-579.2701791198629,-584.6043567476346,-625.6303860789501,-639.6707478185521,-648.632608126944,-657.7266616338047,-665.0073287293958,-685.210184396059,-656.9175498880452,-678.6814273030419,-676.1278954860788,-640.4993104472601,-643.8529163170336,-600.7100943403934,-568.3849261198355,-565.290733846892,-564.4898043981269,-548.33996000026,-538.9373652683888,-533.3080490797369,-524.1430097604773,-481.3239729166126,-464.8262627422308,-432.33501559853306,-423.7201753015763,-390.36043439302443,-372.7961444210635,-363.85581609701643,-356.14490358886076,-345.9566505638397,-321.46791053957253,-324.26599181425513,-278.56427257789113,-232.7669015331419,-186.62578240171337,-51.13419848133106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3936042490052,24.4148662478683,35.8084704968735,40.6914437464471,52.0850479954523,53.0616426453671,61.8509944945996,70.3148147938606,70.6403463438322,70.6403463438322,72.2680040936901,75.5233195934059,76.8254457932922,80.080761293008,83.3360767927237,85.940329192496307,85.2892660925532,83.0105452427521,85.940329192496307,90.4977708920984,90.4977708920984,92.7764917418994,96.0318072416152,102.542438241047,105.472222190791,107.099879940649,106.123285290734,103.844564440933,102.867969791018,98.6360596413878,94.4041494917573,91.4743655420132,89.8467077921553,86.9169238424111,80.4062928429795,79.7552297430364,78.7786350931216,78.7786350931216,83.3360767927237,83.0105452427521,77.4765088932353,73.5701302935764,72.9190671936333,72.9190671936333,69.6637516939175,67.710562394088,64.4552468943723,62.8275891445144,55.0148319451965,55.3403634951681,50.1318586956229,47.8531378458218,48.8297324957366,40.6914437464471,35.8084704968735,24.4148662478683,11.3936042490052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-58.34689083448665,-173.90499542496167,-235.90022861821896,-302.1257130230707,-311.93895445105164,-352.9359844519242,-395.4336403381181,-430.781303667506,-443.8410765933864,-513.7310145578939,-538.8451449346104,-552.1542914490354,-554.5281565247624,-553.7900180874403,-549.8500481685996,-544.5277493016087,-537.6314983536139,-555.1176164732225,-550.5663314869629,-559.1216525620248,-579.2326157693299,-584.2556985628809,-583.4870756570899,-619.245767273215,-626.9681472565885,-653.5459564520403,-656.908327646261,-662.9584138394558,-680.3946579880206,-655.838421878113,-689.8004558259516,-673.3193457139611,-649.6145748548365,-623.8982344588401,-593.8053627026312,-579.1026225659081,-568.9317215283706,-563.1688650185672,-551.5903965847002,-543.519183840471,-532.84361575973,-513.0113673008954,-476.5298182424081,-465.1348634430939,-436.4429480975143,-419.45759442354006,-395.47249662510586,-380.0096643052982,-367.03516133873944,-368.4429191064598,-346.19934307748684,-325.6548702566031,-315.7187709815855,-268.0876777601171,-235.90022861821896,-173.90499542496167,-58.34689083448665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4427341303985,24.5201445651396,34.3282023911955,42.5015839129087,50.6749654346219,53.2904475215701,65.3870521737057,68.9833400432595,68.9833400432595,70.9449516084707,72.5796279128133,74.2143042171559,77.1567215649727,80.426074173658,83.6954267823432,85.0031678258174,85.9839736084229,83.0415562606062,85.9839736084229,90.8880025214508,91.5418730431879,93.1765493475305,96.4459019562158,102.984607173586,104.946218738798,107.561700825746,107.888636086614,104.946218738798,100.04218982577,98.407513521427,93.5034846083991,91.8688083040565,89.2533262171082,87.2917146518971,80.7530094345265,80.0991389127894,78.4644626084468,79.1183331301838,80.7530094345265,80.426074173658,77.4836568258412,75.1951099997615,73.2334984345504,73.2334984345504,69.9641458258651,66.3678579563113,64.7331816519686,63.098505347626,56.5598001302554,53.9443180433072,51.0019006954904,48.0594833476737,47.4056128259366,42.5015839129087,34.3282023911955,24.5201445651396,11.4427341303985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-65.87761516882064,-170.70193875550373,-247.29364315729217,-297.0760552035455,-324.43878020260473,-358.14519547146074,-402.7929833140078,-424.35771617555355,-467.08177589476725,-513.6155009202743,-532.2192401259143,-531.6962130812274,-539.5658576400764,-558.6327417749447,-569.022956376433,-551.6279583292484,-557.5349702265164,-551.8611338037141,-542.3479171636161,-576.4355419560048,-563.2004660319946,-569.2252420267287,-627.4671049564487,-623.1164705757068,-638.2235412483916,-644.6164110229043,-639.7487247359494,-675.8687890887583,-655.3492467792588,-682.4242878226862,-681.794919219047,-665.5711118392245,-664.556466156903,-617.6144070734204,-599.3441511177673,-573.0450000419747,-565.6180008800408,-552.1365048241626,-555.9365403737329,-542.8219211978966,-538.3718999627156,-496.2495327973892,-469.41001477252206,-465.469650764191,-450.92111187645827,-413.7604692626363,-386.3156912283472,-377.5280189119357,-365.3862983671688,-362.28433118091056,-341.3946208483013,-328.45919389785206,-316.6905940594593,-264.2123435849933,-247.29364315729217,-170.70193875550373,-65.87761516882064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.495767683429,24.633787893062,34.4873030502869,44.3408182075117,48.9391252808833,55.179684880459,65.6901010481655,67.3323535743696,69.3030566058146,71.2737596372595,72.9160121634637,74.5582646896678,77.5143192368352,80.7988242892435,81.784175804966,85.3971313626151,84.7402303521334,84.7402303521334,87.6962848993009,91.30924045695,91.9661414674316,93.2799434883949,96.892899046044,102.148107129897,105.432612182306,106.417963698028,108.388666729473,105.432612182306,100.505854603693,98.863602077489,93.9368444988766,90.6523394464683,89.6669879307459,87.6962848993009,81.1272747944843,77.5143192368352,78.8281212577985,79.4850222682802,79.813472773521,79.4850222682802,76.2005172158719,75.5436162053903,75.8720667106311,73.5729131739453,70.288408121537,66.675452563888,65.0332000376838,63.3909475114797,59.4495414485897,52.8805313437732,51.2382788175691,49.9244767966058,46.3115212389567,44.3408182075117,34.4873030502869,24.633787893062,11.495767683429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-71.41684378620688,-178.07357411817824,-240.14936490249215,-276.56794753383355,-326.46689018522625,-359.0021354728261,-389.5427064382785,-433.89664488980554,-465.9772372447207,-509.9233689677574,-537.6207574067753,-526.6880712554021,-544.445379728555,-540.0535342614263,-561.8938630891556,-531.2208841577981,-555.931574198307,-550.9975374537078,-546.6119372531979,-579.6380197486845,-574.8192649793102,-569.800441900482,-602.2880099602371,-626.7180892661125,-628.3159822141688,-640.5106143051947,-645.723168504364,-666.7185973434899,-661.3113354032656,-682.146569025977,-666.8822350383156,-677.0300032651468,-655.3884062607507,-633.1980599329264,-588.9130318092252,-577.204609904723,-573.2484240777607,-550.7662365950389,-558.3494032102047,-556.9219862297397,-526.0247932914493,-481.07189886859834,-464.1780786458621,-443.3812041096684,-452.85806571709213,-407.22982418779446,-397.9274726643674,-380.93912176244373,-373.6913767885076,-362.1124737466812,-326.7058272385367,-338.4946251247185,-333.69222955859715,-258.4738806688843,-240.14936490249215,-178.07357411817824,-71.41684378620688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5527916347795,26.406380879496002,34.6583749043385,44.5607677341495,47.5314855830928,57.1037986519101,62.715154588803,67.6663510037085,67.9964307647022,68.3265105256959,73.2777069406014,76.5785045505384,77.8988235945132,77.8988235945132,82.1898604874313,85.820737858362,85.1605783363746,87.1410569023368,87.8012164243242,90.1117747512801,92.422333078236,93.7426521222108,97.3735294931414,103.314965191028,105.955603278978,106.945842561959,108.926321127921,104.965363995997,101.004406864072,97.0434497321478,94.4028116441982,91.1020140342612,90.1117747512801,87.4711366633305,81.5297009654439,77.8988235945132,79.219142638488,78.2289033555069,77.2386640725258,77.8988235945132,76.5785045505384,75.918345028551,76.2484247895447,70.6370688526518,70.6370688526518,68.6565902866896,65.3557926767526,60.4045962618471,60.7346760228408,53.1428415199857,48.1916451050802,49.1818843880613,44.8908474951432,44.5607677341495,34.6583749043385,26.406380879496002,11.5527916347795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-66.68519315072254,-162.42612568030773,-248.5082756036961,-275.1978818370571,-310.8583517022847,-359.21710247222376,-399.4672344182833,-411.11885215647305,-458.1042915232683,-497.98252071011524,-519.9427880052766,-535.3838911164491,-546.37195772126,-551.808034474411,-543.4118238123039,-543.3591262965726,-536.4771472371284,-539.2752884514022,-554.8094241051398,-564.0962260974479,-569.0489124559969,-571.272981386641,-578.4317155856868,-619.8734669175263,-616.496050298438,-639.2175540350814,-662.3612981475134,-640.8287361779535,-669.8870029305364,-670.1299396700332,-681.6829229463103,-678.3525977072898,-654.2720138260577,-646.1122917674389,-606.0665013305262,-590.2873176129528,-564.5623785877152,-546.0014738234055,-563.7179621687662,-565.0069564452918,-520.4699820182492,-502.12117572189413,-482.7022515857458,-449.2460243418975,-447.3834439735604,-403.7365351078204,-383.2581374737073,-384.0552259380609,-386.90566811677206,-374.2048330784211,-343.75753098089,-340.93293671957724,-306.01319393357204,-250.41780630575937,-248.5082756036961,-162.42612568030773,-66.68519315072254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
