V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-84.65332885751259,-198.49694623675072,-233.7336025147766,-258.4499348797847,-354.41900101537755,-399.14892005029776,-437.13388116270835,-431.96622454539147,-426.67167479364707,-472.72487291448545,-502.26720308771434,-524.1499900353944,-524.4166072619643,-533.3700233429986,-535.9736274724778,-543.9513013119663,-515.1820187271707,-515.2833258117156,-500.4086720204892,-511.5208861379055,-541.0111306905,-538.1869490617803,-543.9516073646895,-603.1023883306823,-614.0884259327777,-626.8572436111866,-642.8075507606163,-649.1275469107279,-699.802617694662,-672.0733617363248,-667.0930883994408,-683.6801730563393,-677.5270898633509,-683.6459007999337,-641.6933683157627,-641.9679240109717,-637.4574602448579,-612.0248770224133,-603.5636282586629,-588.1424169731147,-524.8225812811621,-513.1482016974377,-487.89977408767396,-459.18609818282306,-437.4160322507214,-440.7052444791956,-408.0179692654933,-418.6343391488084,-379.7009520619038,-380.9335339779121,-327.46521757333875,-282.3305212824522,-292.8928658606362,-273.13668497377625,-233.6341632785075,-198.34778738234692,-84.3052915305703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2494289697241,24.1059192208372,36.9624094719504,42.1050055723957,48.8546629542301,55.9257325923424,59.4612674113985,65.5681002806773,70.3892841248447,73.603406687623007,72.9605821750674,76.1747047378457,79.0674150443461,82.2815376071244,86.1384846824584,84.8528356573471,80.3530640694575,83.5671866322358,83.5671866322358,83.8885988885136,80.0316518131796,80.3530640694575,81.6387130945688,87.4241337075698,89.3526072452367,93.2095543205707,98.3521504210159,100.280623958683,101.566272983794,102.851922008906,104.780395546573,104.780395546573,104.780395546573,102.851922008906,95.7808523707933,93.2095543205706,90.3168440140702,86.4598969387362,83.5671866322358,83.5671866322358,80.3530640694575,74.5676434564565,73.2819944313452,70.0678718685669,71.9963454062339,68.4608105871778,65.2466880243995,58.1756183862872,54.9614958235089,53.3544345421198,53.0330222858419,50.1403119793415,44.3548913663405,41.4621810598401,36.9624094719504,24.1059192208372,11.2494289697241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-61.35878990465662,-174.64072988461982,-223.65628360937697,-256.68780969642097,-341.5278362460769,-422.8617648154124,-433.67965371124455,-455.94551170059526,-455.1480853813114,-486.40705538294065,-528.3394042570255,-553.0986062333493,-542.5423596440439,-558.9077130172321,-547.4929288695315,-553.0540687101019,-543.6535810993356,-507.84790968079227,-496.0000372126874,-529.3610306781982,-534.8499894560173,-527.4605384858929,-523.709001654934,-579.2914398500111,-612.2716014177826,-620.1021181617343,-628.0325590571898,-650.706345433769,-667.6207347644006,-676.467465293597,-675.9397572419349,-681.639318360624,-709.628029219774,-675.1156769561804,-665.094364123024,-623.4482395668459,-623.6398979320435,-628.3293446337456,-599.0936868744378,-559.794193719304,-547.46498071332,-476.70457683986473,-474.45714989507076,-452.0114024103864,-416.7176141327377,-392.17850410419703,-391.9010117232683,-397.8274082437617,-387.245254597536,-383.32494152625424,-295.59772332286565,-290.0727467873146,-274.138918871958,-271.7652891499083,-233.92794953970585,-190.0482287801132,-97.30962066080791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.61486515483023,25.6396404128806,35.2545055677108,43.587388701897,48.7153167844731,54.1637403722103,59.6121639599474,66.9835605786506,71.7909931560657,74.9959482076757,71.1500021457436,75.9574347231588,80.4443717954128,82.0468493212179,84.290317857345,83.0083358367009,81.7263538160569,83.3288313418619,84.931308867667,84.931308867667,79.8033807850909,80.1238762902519,83.0083358367009,87.8157684141161,89.0977504347601,93.5846875070142,98.7126155895903,99.9945976102343,101.276579630878,102.558561651522,103.840543672166,103.840543672166,104.481534682488,101.9175706412,95.8281560431412,92.9436964966921,90.0592369502431,84.931308867667,84.931308867667,83.3288313418619,81.7263538160569,77.8804077541248,71.4704976509047,69.8680201250996,68.2655425992946,68.2655425992946,63.4581100218795,59.6121639599474,56.4072089083373,54.8047313825323,52.5612628464052,48.3948212793121,44.228379712219,42.946397691575,35.2545055677108,25.6396404128806,9.61486515483023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-84.35584928784382,-183.68372934486422,-222.8004275517571,-267.7103286505917,-356.07580619647536,-411.2598586514774,-436.21588099681895,-438.7082118931066,-454.74086767121656,-480.38862885701417,-512.2629894907448,-530.1547759680988,-545.821297855316,-548.3097230670336,-538.8903357278359,-549.430710778259,-534.6498726912598,-512.7260553049268,-510.47607621784886,-537.5176586566257,-525.2689230498177,-538.8097004946118,-539.8815956792388,-580.4085120337346,-619.368208994623,-609.1006883548157,-628.3760445639756,-665.8595600103523,-666.047133440391,-692.0909305497347,-683.1616333343745,-690.8562668795383,-694.0966287373795,-687.2084003139835,-682.6817573490031,-626.9101493719261,-626.8385729501562,-613.0877181190314,-600.3400227639563,-554.1680873590434,-532.0665417701744,-475.8425465603096,-472.588505294368,-462.9310461276009,-435.3055950108871,-397.96186531091155,-409.54008698905164,-420.59332674220923,-394.60111617829875,-342.7692619766861,-305.5207468122992,-276.0286543311082,-272.49560505259456,-262.5674528816284,-217.5374739148563,-175.78929888951308,-65.93551155869096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.59036840543061,27.1727104820534,33.5662894190071,43.4763367712854,50.1895946550869,55.6241367514975,59.4602841136698,65.5341841037758,70.0096893596434,74.8048735623587,74.1655156686634,75.7639104029018,80.2394156587694,83.1165261803986,84.0755630209417,81.1984524993125,81.5181314461602,81.5181314461602,84.714920914637,84.714920914637,83.1165261803986,80.5590946056171,84.3952419677894,87.5920314362663,88.870747223657,96.2233630011538,99.100473522783,99.7398314164783,101.018547203869,102.29726299126,102.936620884955,103.895657725498,104.215336672346,101.657905097564,97.1823998416968,92.0675366921338,89.5101051173523,84.714920914637,84.714920914637,81.5181314461602,81.5181314461602,78.641020924531,71.2884051470342,69.0506525191004,68.0916156785573,68.0916156785573,66.4932209443189,59.4602841136698,54.6650999109545,52.7470262298684,52.4273472830207,49.8699157082392,45.7140893992192,42.8369788775901,33.5662894190071,27.1727104820534,9.59036840543061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-93.78040236785858,-186.636466774786,-224.02798729510272,-262.7806463902579,-340.97659120724364,-400.8020313407186,-423.76406986817335,-427.5101353358718,-457.6347282980436,-463.21133891221535,-474.13599057610617,-531.8990075467559,-524.9033006472321,-532.8845697714592,-543.2849832369952,-570.0976491218436,-527.4907093390237,-534.3612083236002,-531.3637542558178,-521.256436249431,-526.8491956120085,-528.7138970888285,-552.749336233258,-577.6559624922687,-588.5214918723439,-606.6666910376439,-623.9675114071259,-648.9091249235059,-676.87428079396,-682.2190541908222,-679.8717487567902,-696.3152780667651,-697.3181173722627,-709.1504807003171,-665.7195800683313,-635.3895646391976,-609.6920830085523,-603.2060916548542,-606.3716475584798,-575.7971048476081,-517.476569382146,-499.76064969337943,-476.1219714638794,-454.615397554271,-458.5842116501911,-437.691458865643,-430.1621008621123,-409.87422184624455,-412.50969185396934,-358.95656497698127,-330.0682394080593,-285.574920371248,-275.59841892796203,-277.12678781896085,-217.1398184543441,-176.304213513648,-69.67181142520316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.97403331099613,30.3013265817853,33.4909399061837,41.7839345496197,48.4821225308565,57.0940785067323,60.9216144960104,62.8353824906495,69.852531804326,73.0421451287245,76.5507197855628,75.5938357882433,80.0592944424011,82.9299464343597,85.4816370938785,82.6109851019199,81.3351397721605,81.3351397721605,84.5247530965589,84.5247530965589,84.2057917641191,81.0161784397206,84.2057917641191,87.3954050885176,90.585018412916,96.0073610643934,98.878013056352,100.153858386111,100.791781050991,101.429703715871,102.70554904563,103.66243304295,102.06762638075,101.429703715871,96.9642450617129,91.2229410777957,88.0333277533972,84.5247530965589,84.5247530965589,81.3351397721605,81.3351397721605,80.0592944424011,72.7231837962847,68.8956478070065,67.938763809687,67.938763809687,63.792266487969,57.732001171612,54.5423878472135,55.1803105120932,53.9044651823338,51.3527745228151,44.0166638766986,41.14601188474,33.4909399061837,30.3013265817853,7.97403331099613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-94.94941064692206,-174.8373357217859,-233.42228324892173,-268.80081063224554,-340.718097554151,-393.91338688917057,-404.5389009835315,-421.4147097275193,-458.97638432803797,-443.6748709248706,-459.4508276963243,-490.47889534477144,-509.10020616590157,-513.638299784476,-542.3425047679011,-531.5541137506499,-539.8959697259525,-523.0391745485563,-527.2398073792026,-535.8327655458851,-533.9261660877763,-521.8754353470371,-552.9853098282858,-565.6030888814829,-589.0857467025221,-607.5612646968491,-624.6721826874606,-654.630877712357,-663.0731515066406,-682.8781940339074,-696.8714743996338,-708.3473361787526,-716.188566060274,-697.5693016452338,-666.6565458365013,-632.7173812961686,-609.5142032876299,-613.5303203151748,-598.0751630703425,-564.2148112504668,-515.477929746639,-503.0695764377081,-469.7166088315312,-466.89310736083047,-477.5763722062953,-472.99813380683787,-457.3831152164082,-413.35981412002985,-432.7541196285979,-371.7856904213361,-323.1918684113967,-295.6189111804452,-269.5466175786602,-274.15046338137427,-224.453942220238,-161.38482417876014,-63.56021704652847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.55024711956018,28.6507413586805,35.0175727717207,42.0210873260648,48.3879187391049,53.799725440189,62.3949478477932,64.3049972717052,70.0351455434413,72.9002196793094,77.6753432390894,78.6303679510455,79.9037342336535,82.7688083695216,80.5404173749575,80.8587589456095,81.1771005162615,82.7688083695216,82.7688083695216,85.9522240760416,85.9522240760416,82.4504667988696,84.0421746521296,87.2255903586497,93.9107633423418,95.8208127662538,98.6858869021219,99.9592531847299,100.595936326034,101.232619467338,102.505985749946,103.461010461902,101.55096103799,101.232619467338,96.7758374782098,92.6373970597337,85.9522240760416,85.9522240760416,82.7688083695216,82.7688083695216,81.1771005162615,78.3120263803935,75.4469522445254,68.7617792608333,67.8067545488773,65.8967051249653,62.3949478477932,57.6198242880131,57.3014827173611,56.6647995760571,55.3914332934491,48.0695771684529,43.9311367499768,40.7477210434568,35.0175727717207,28.6507413586805,9.55024711956018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-85.73961523258012,-171.48894255443756,-226.59167444757188,-270.84888443973335,-326.7186981590019,-394.3487860969062,-409.62448916728835,-429.72673916870104,-438.8218406974993,-474.5450224237323,-457.2352557536311,-475.6273731236729,-494.59550884542756,-533.6187210407091,-537.2582770994087,-529.524665974952,-542.7036058233161,-518.9396732228404,-525.9872477249294,-540.4320696095123,-524.1656219917534,-518.8196848654775,-542.5631685071769,-573.5825824251805,-588.1117471858825,-584.7094500612246,-610.2206946881475,-655.5746253804539,-669.5733364988969,-694.7428401999592,-698.6319493996679,-694.2939281093811,-725.9169510766684,-711.9421424958097,-675.7925958102323,-640.2667010430148,-611.3894139421586,-617.7231781700424,-590.2656870612852,-547.4789604550164,-532.4934924360966,-494.0620817285013,-478.15888879942287,-477.48309593566387,-470.188000129373,-456.36871501639547,-451.80725798467125,-443.19251701344064,-422.86528692252216,-374.88284199361493,-322.20381078936697,-302.8621639790311,-270.24184890058785,-275.5616004330748,-227.70023291076123,-173.1517802492216,-89.61956985374293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.53456171167995,27.0145915164265,36.5491532281064,41.9520715313918,48.308446005845,53.7113643091303,60.703376231029,64.1993821919783,68.3310256003729,74.3695813511035,77.5477685883302,78.5012247594982,82.9506868916155,82.6328681678928,80.4081371018342,80.7259558255568,81.0437745492795,82.6328681678928,82.6328681678928,85.8110554051195,85.8110554051195,83.5863243390608,84.5397805102288,87.0823303000102,94.3921609456314,97.5703481828581,99.1594418014714,100.430716696362,100.430716696362,100.430716696362,101.701991591253,101.38417286753,100.748535420085,101.066354143807,95.9812545642447,91.2139737084048,85.8110554051195,85.8110554051195,82.6328681678928,82.6328681678928,81.0437745492795,78.1834060357755,75.3230375222716,68.6488443240956,68.3310256003729,65.7884758105916,62.2924698496423,59.1142826124156,55.6182766514663,56.5717328226343,53.7113643091304,47.9906272821224,43.8589838737277,40.6807966365011,36.5491532281064,27.0145915164265,9.53456171167995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-88.58034583310594,-175.45763268484575,-234.50041336802028,-254.88993275004802,-334.2903399196571,-398.9507165521267,-414.30286197703686,-433.52793201952704,-447.64308916686724,-445.7930330623762,-464.73347954098296,-482.7007464707297,-500.09914960183744,-536.3490936976666,-560.5992274824782,-561.4865408872187,-537.241650935107,-541.2469700806727,-532.4105652886326,-535.6219969594882,-525.0109632929995,-523.9462148414061,-512.3660581153166,-571.8544322425606,-568.9929092695161,-601.5678427822319,-609.7011226877584,-627.210345979956,-683.0489931246151,-676.2529318880089,-713.0809771465736,-725.5439248392811,-728.1770435045534,-714.5082969030972,-655.866623848705,-639.2965693219342,-613.5927721096425,-595.3342295403169,-589.1892356048166,-570.548876737632,-524.2489418513067,-495.72559875429073,-471.48706122289923,-467.0948557811875,-460.1874969827316,-472.1981486247593,-450.773780365833,-429.18626853910126,-407.19968494808154,-374.01599251945987,-319.2836855100228,-319.10004599379016,-287.7812784254724,-274.3433238313379,-236.2167761635391,-178.0321768781241,-94.58761561742206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.52176011778874,26.9783203337348,34.9131204318921,43.4827045379019,51.4175046360592,53.6392486635432,60.6218727499217,64.1131847931108,68.2392808441526,74.2697289187522,77.4436489580151,78.3958249697939,81.2523530051306,84.1088810404672,80.3001769933517,80.3001769933517,80.9349610012043,82.5219210208358,84.1088810404672,84.1088810404672,87.2828010797301,84.1088810404672,85.0610570522461,89.1871531032879,94.9002091739611,98.7089132210766,99.0263052250029,99.6610892328555,100.295873240708,100.930657248561,101.565441256413,99.9784812367818,99.9784812367818,101.88283326034001,95.2176011778874,90.456721118993,87.2828010797301,84.1088810404672,84.1088810404672,82.5219210208358,80.9349610012043,78.395824969794,75.2219049305311,70.1436328677104,66.6523208245212,65.7001448127423,62.2088327695531,59.0349127302902,55.543600687101,56.4957766988799,53.6392486635433,47.92619259287,46.9740165810911,42.2131365221968,34.9131204318921,26.9783203337348,9.52176011778874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-68.91446418829682,-182.49304733708817,-239.72457431752,-265.6132701988835,-343.02252110585545,-392.66920354608004,-427.52314078951065,-432.0907745746858,-441.9021831604658,-462.2336984921573,-467.8861391839976,-493.40723297214146,-509.2158370672006,-531.0099759568269,-553.7350669770683,-563.3655792527967,-535.4003948493,-555.1665849242335,-523.9606934735581,-529.8985885855925,-548.9132846310454,-525.1610352838226,-531.5240055383347,-560.2472813433071,-563.9358091541687,-584.0740135904153,-615.4665639833416,-632.3824218434713,-679.8073137224633,-691.1915984023061,-695.7087259399985,-731.7643703329062,-735.1504708384895,-707.0669649847184,-661.1494214903735,-634.764923977602,-625.5123104519992,-577.4046537504654,-594.6576340695501,-541.9503021985174,-519.9470643273193,-481.1343840974709,-479.02701875078725,-442.25981377576085,-477.0983946580968,-463.1343612817954,-435.9913414468097,-426.9131117255236,-378.38330563782665,-363.33781177504653,-326.16013760346516,-306.55319640573936,-293.98198824864966,-266.85920580705204,-242.1487900956826,-186.1293710043321,-77.39921941186601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.51182311984781,26.9501655062354,34.8766847727753,41.8520217273303,49.7785409938702,55.1685740951173,58.9733033430564,65.6315795269498,67.2168833802578,72.9239772521665,80.5334357480447,83.7040434546606,81.1675572893679,79.2651926653983,80.2163749773831,80.2163749773831,80.8504965187063,82.4358003720143,84.0211042253223,84.0211042253223,87.1917119319382,86.557590390615,84.9722865373071,92.2646842625237,94.8011704278164,98.6058996757556,98.9229604464172,99.5570819877403,100.191203529064,100.825325070387,101.45944661171,99.8741427584019,99.8741427584019,98.6058996757556,95.118231198478,87.8258334732614,87.1917119319382,84.0211042253223,84.0211042253223,82.4358003720143,80.8504965187063,78.3140103534136,75.1434026467977,72.9239772521665,66.5827618389346,60.8756679670259,60.2415464257028,60.2415464257028,59.6074248843796,58.0221210310716,51.9979663885013,49.4614802232086,45.3396902046079,40.583778644684,34.8766847727753,26.9501655062354,9.51182311984781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-76.3825196034847,-175.2525230778303,-229.4374008873144,-276.07928316909846,-330.73391201984595,-369.2523792850014,-420.89753338429983,-452.871250256559,-463.7346670172027,-475.0348005507168,-482.3773706612176,-483.9822136525978,-507.573519213916,-553.3736730268877,-550.9771115752941,-560.3257590425654,-563.026664377926,-556.1985586954195,-531.2169459366122,-534.5662828959576,-527.5562979300221,-504.67280619234464,-545.4228662409803,-542.2735870430749,-588.9732496897223,-574.7885748862877,-605.1397966132388,-653.1556845794236,-652.450570866782,-710.3013750235293,-703.6304654757619,-730.1283037848299,-752.956600740146,-709.9725394290043,-666.5523713062228,-624.0981057556919,-616.0736542061132,-596.0436059120706,-580.4617840938758,-528.5153847063442,-534.6506893147357,-482.818949770875,-459.3469352819869,-471.4742065722977,-460.13224133491485,-460.05600382429486,-427.4649145741571,-420.83794008134595,-387.2727120751377,-373.14730322596614,-318.3135781431556,-292.7546164864057,-281.2819264392619,-269.0343008142689,-230.75571592884,-177.22999564011874,-80.9966222488243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0888584833562,26.9300848881508,34.8506980905481,42.1376622367537,49.7414509110551,55.1274678886853,58.929362225836,63.9985546753702,68.7509225968086,72.8696414620552,78.8893074958772,83.6416754173155,82.6912018330279,79.2061320239731,80.1566056082607,80.1566056082607,80.7902546644525,82.374377304932,83.9584999454115,85.5426225858909,85.5426225858909,87.1267452263704,87.7603942825622,93.4632357882882,95.9978320130554,99.1660772940143,99.4829018221102,99.4829018221102,100.116550878302,100.750199934494,100.750199934494,99.1660772940143,98.5324282378225,97.2651301254389,95.3641829568636,87.1267452263704,85.5426225858909,85.5426225858909,83.9584999454115,82.374377304932,80.7902546644525,78.2556584396854,75.0874131587265,72.8696414620552,68.1172735406169,60.8303093944113,58.6125376977401,60.1966603382195,61.1471339225072,56.3947660010688,51.9592226077263,49.4246263829592,45.3059075177126,40.2367150681783,34.8506980905481,26.9300848881508,11.0888584833562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-73.8367874043759,-165.06485795639486,-231.79089663150964,-271.28556752584046,-327.6472105932873,-363.5962004776959,-452.7300405743193,-452.9602501323275,-470.4466414113814,-476.0702497174706,-524.86890511521494,-498.613166809755,-525.8662137605547,-561.2188986630398,-563.9766864605541,-569.0680945082693,-562.9114909539501,-547.1027040009064,-537.0142202356212,-543.3086385747881,-527.6953030599673,-535.4404417393333,-522.4607548769565,-542.0393718174942,-569.4285865652197,-585.7719481069477,-601.5850335695338,-628.08339969003,-664.7277132992368,-700.2588477036787,-724.388224069719,-748.6613482872154,-728.167800169147,-713.2734526702466,-657.5997630381729,-638.8747915048256,-612.7355682954055,-606.5526885899616,-562.703341551557,-541.8937173475906,-520.8409854024354,-468.8916430030648,-456.16517857416176,-459.84142319348763,-441.0429724546728,-434.4538441681471,-435.0244347319171,-394.68915356945763,-366.05268924430027,-347.16582101445414,-333.5481133332687,-285.4015842482809,-279.2507004484618,-275.2845517784274,-238.3468692996681,-174.89881695863284,-96.78269174293118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0839023172299,26.9180484847012,34.8351215684369,42.1188288054737,49.7192189658599,55.1028286628002,58.9030237429933,63.9699505165841,68.7201943668255,72.837072370368,78.8540479140071,83.6042917642485,82.6542429942002,79.1707308373566,80.1207796074048,80.1207796074048,80.7541454541037,82.3375600708508,83.920974687598,85.5043893043451,85.5043893043451,87.0878039210922,87.7211697677911,93.4214623880808,95.9549257748762,99.1217550083704,99.4384379317198,99.4384379317198,100.071803778419,100.705169625118,100.705169625118,99.1217550083704,98.4883891616716,97.2216574682739,95.3215599281773,87.0878039210922,85.5043893043451,85.5043893043451,83.920974687598,82.3375600708508,80.7541454541037,78.2206820673083,75.053852833814,72.8370723703681,68.0868285201267,60.8031212830899,58.5863408196439,60.169755436391,61.1198042064393,56.3695603561979,51.9359994293059,49.4025360425105,45.285658038968,40.2187312653771,34.8351215684369,26.9180484847012,11.0839023172299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.1645021645022,31.6635745207174,37.9962894248608,46.2288188002474,53.1948051948052,58.5776128633271,63.9604205318491,68.7099567099567,71.5596784168212,78.8423005565862,83.5918367346938,84.2251082251082,79.1589363017934,80.1088435374149,80.7421150278293,80.7421150278293,82.3252937538652,83.908472479901,85.4916512059369,85.4916512059369,87.0748299319728,85.8082869511441,93.4075448361162,95.9406307977736,99.1069882498454,99.4236239950525,99.4236239950525,100.056895485467,100.056895485467,100.056895485467,98.1570810142238,96.2572665429808,94.3574520717378,88.6580086580086,87.0748299319728,85.4916512059369,85.4916512059369,82.3252937538652,82.3252937538652,79.1589363017934,77.2591218305504,72.82622139765,72.82622139765,62.3772418058132,59.2108843537415,58.26097711812,62.6938775510204,59.5275200989487,53.1948051948052,50.6617192331478,48.1286332714904,42.4291898577613,37.9962894248608,31.6635745207174,22.1645021645022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-81.34578769206007,-201.1315152627656,-239.7802686604638,-285.6740077272239,-317.21162524101624,-361.20258737137146,-431.2157470775291,-445.8044353662138,-472.4825825969994,-510.0398726424553,-520.0500806714061,-506.69969363982284,-528.2587666931101,-551.6931556917799,-582.1545987361882,-581.5500977727585,-578.1924198200787,-582.0307157306294,-550.2460836290518,-560.0336574001923,-570.9555016820766,-620.7965537637167,-620.547024227922,-684.5764282240214,-663.5725869476412,-676.8466107823712,-680.1856857222868,-662.2304321194375,-683.371916887585,-661.5475555168799,-652.6545169027902,-641.0115011728636,-614.7000406153495,-607.5556966679402,-538.6341274637264,-547.5040623799429,-560.6361879534714,-551.5357508683674,-560.4821643545015,-511.52748175521424,-483.51580965204556,-497.8781707661597,-465.6419063053558,-421.4796359537443,-453.4977940086413,-433.86887735280965,-424.8386314961868,-377.0112263411295,-344.84596201860273,-349.87169828379615,-346.88460402276894,-334.3228516325241,-315.9817688330006,-281.5572482901709,-239.7802686604638,-201.1315152627656,-81.34578769206007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0839023172299,26.9180484847012,34.8351215684369,42.1188288054737,49.7192189658599,55.1028286628002,58.9030237429933,63.9699505165841,68.7201943668255,73.4704382170669,79.1707308373566,83.6042917642485,81.704194224152,79.1707308373566,80.1207796074048,80.1207796074048,80.7541454541037,82.3375600708508,83.920974687598,85.5043893043451,85.5043893043451,87.0878039210922,95.3215599281773,97.2216574682739,98.4883891616716,99.1217550083704,100.705169625118,100.705169625118,100.071803778419,99.4384379317198,99.4384379317198,99.1217550083704,95.9549257748762,93.4214623880808,87.7211697677911,87.0878039210922,85.5043893043451,85.5043893043451,83.920974687598,82.3375600708508,80.7541454541037,78.2206820673083,75.053852833814,72.8370723703681,67.1367797500784,60.8031212830899,58.9030237429933,60.8031212830899,61.1198042064393,56.3695603561979,51.9359994293059,49.4025360425105,45.285658038968,40.2187312653771,34.8351215684369,26.9180484847012,11.0839023172299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-60.10872654229622,-188.34028274733018,-218.7573553718767,-291.8415728890167,-316.55382325825934,-365.01101376405114,-418.2631961308412,-453.8826715320482,-497.59124142634334,-504.0123459740423,-497.86132350316205,-510.7623238037946,-530.2807153792033,-563.0958473122738,-578.0556671481362,-587.1029171199092,-570.8770764031502,-567.0381164101508,-564.6634273090008,-563.6561232920051,-575.6391772160472,-589.9389645856198,-627.997578919772,-660.8743734936111,-682.7790153451107,-682.3758818134725,-685.9381197245173,-679.7071914613718,-661.6082327346609,-656.7583223604247,-658.83939811909,-642.5467349835824,-622.0273728138311,-598.7810076911529,-551.4659635475566,-544.1054664319663,-557.52842676518,-563.5099834653812,-552.0919779486835,-520.5986043985622,-501.64997328068085,-487.8414017885014,-448.46996174710466,-430.2894001481941,-425.3379368370986,-432.8398949395167,-414.3634502211615,-376.9709544679137,-367.87833667055367,-342.1611584176345,-328.4780515562542,-332.99461510182255,-314.66352669919274,-285.35958759425733,-218.7573553718767,-188.34028274733018,-60.10872654229622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
