V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.62095756272259,-50.05630584207995,-66.9352666309392,-133.05215585030044,-98.69958386531877,-128.18237180532847,-139.08887799605742,-129.7689242384032,-123.04801292555321,-152.96537572968222,-151.65631082566557,-166.050892535241,-151.34562741021435,-180.91730883506898,-172.76809963751123,-201.2373343515798,-160.02595963692607,-128.98088197442414,-114.68928358742914,-74.19273156546646,-81.01187899389049,-95.79198340814646,-98.40021489797526,-105.78125506857616,-104.83948702547511,-134.1182015644904,-140.98336068221565,-137.37462012749964,-178.41449280408622,-198.87402108286648,-243.98650446011402,-257.21427201161373,-213.00017245347564,-221.51631663651378,-199.4239872424071,-199.72598204342484,-205.44251219351045,-186.3470079291646,-187.06582759231515,-153.02743129200636,-107.07368735484079,-82.94848686115712,-75.12588010019219,-81.35427140449262,-96.83766722966774,-89.05069388132802,-83.96736405583107,-61.047933333330015,-52.7729854583022,-61.42334611219163,-55.24635017855014,-46.68035527205669,-49.95656257453012,-19.665577210016437,-72.48090194591538,-58.37475881454425,-32.03068116513937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2494289697241,24.1059192208372,36.9624094719504,42.1050055723957,48.8546629542301,55.9257325923424,59.4612674113985,65.5681002806773,70.3892841248447,73.603406687623007,72.9605821750674,76.1747047378457,79.0674150443461,82.2815376071244,86.1384846824584,84.8528356573471,80.3530640694575,83.5671866322358,83.5671866322358,83.8885988885136,80.0316518131796,80.3530640694575,81.6387130945688,87.4241337075698,89.3526072452367,93.2095543205707,98.3521504210159,100.280623958683,101.566272983794,102.851922008906,104.780395546573,104.780395546573,104.780395546573,102.851922008906,95.7808523707933,93.2095543205706,90.3168440140702,86.4598969387362,83.5671866322358,83.5671866322358,80.3530640694575,74.5676434564565,73.2819944313452,70.0678718685669,71.9963454062339,68.4608105871778,65.2466880243995,58.1756183862872,54.9614958235089,53.3544345421198,53.0330222858419,50.1403119793415,44.3548913663405,41.4621810598401,36.9624094719504,24.1059192208372,11.2494289697241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20.26745622481985,-31.772552112200355,-51.21253073322833,-137.91841123783675,-115.78913516080212,-145.1264983586908,-132.55182443531882,-141.97155727096353,-139.47984530463384,-160.8751295769146,-174.98595432006107,-189.3558586629619,-177.46243180133865,-173.03525364346328,-189.41128854156904,-193.26535228552203,-184.1768748500152,-141.12370116283154,-107.45031581441725,-69.92811133578114,-72.63477170804664,-79.48190807024798,-102.50674034644304,-97.36686262402455,-111.07990547750131,-127.58716328066231,-126.89259017848565,-150.40949907634263,-170.47840659306104,-214.46444986983656,-226.59288587162487,-245.73340559349228,-216.60012843594163,-208.97060519261987,-206.92117460830326,-204.1801909016928,-236.66872933844814,-190.99574848030986,-190.86789768668208,-139.2736948138714,-96.48914857021735,-69.04894561041775,-68.6222850134245,-69.15188613450434,-65.53377856451046,-65.19496408668817,-56.74514850810996,-50.442448162996676,-50.11086691410074,-43.43728507652112,-58.136166552841125,-56.382135338489505,-58.40772802440957,-30.138654069790807,-56.90304219109972,-40.30831929900763,-40.18424632737011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.61486515483023,25.6396404128806,35.2545055677108,43.587388701897,48.7153167844731,54.1637403722103,59.6121639599474,66.9835605786506,71.7909931560657,74.9959482076757,71.1500021457436,75.9574347231588,80.4443717954128,82.0468493212179,84.290317857345,83.0083358367009,81.7263538160569,83.3288313418619,84.931308867667,84.931308867667,79.8033807850909,80.1238762902519,83.0083358367009,87.8157684141161,89.0977504347601,93.5846875070142,98.7126155895903,99.9945976102343,101.276579630878,102.558561651522,103.840543672166,103.840543672166,104.481534682488,101.9175706412,95.8281560431412,92.9436964966921,90.0592369502431,84.931308867667,84.931308867667,83.3288313418619,81.7263538160569,77.8804077541248,71.4704976509047,69.8680201250996,68.2655425992946,68.2655425992946,63.4581100218795,59.6121639599474,56.4072089083373,54.8047313825323,52.5612628464052,48.3948212793121,44.228379712219,42.946397691575,35.2545055677108,25.6396404128806,9.61486515483023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.5879166480211842,-43.50970830024268,-63.156548395883206,-140.0597497661977,-102.53417964738878,-133.04740994543118,-121.87418700097344,-138.35657111326904,-157.46551759066685,-158.95932536675156,-177.42373335775406,-185.04697072548728,-188.5779440511488,-188.64939014782078,-191.23553435027526,-198.14933364489045,-192.32696366615562,-150.01206255092796,-80.16401454435204,-66.4982368333609,-61.51193969500757,-91.37993779868368,-108.26091216604824,-97.53044425910387,-126.95361026099258,-129.14064811509954,-136.0059404931656,-136.29034678094408,-180.13773261736736,-217.60063341281403,-234.79723154125475,-229.78660675066183,-229.21617420817938,-203.75820811063707,-202.86056092510213,-215.1492436796544,-229.4845410113525,-224.7921791215316,-180.58525441471252,-138.47964233228538,-88.55597921926392,-75.6867429284599,-77.57925223005398,-71.20065438974213,-66.48006261255412,-58.08795165679599,-48.89192974318529,-23.37443532919027,-41.38516152449618,-37.358466602179035,-55.96533697081206,-47.30296060196029,-43.60677997019601,-21.527385644566042,-63.96237380087999,-44.71844640773789,-4.408305565509964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.59036840543061,27.1727104820534,33.5662894190071,43.4763367712854,50.1895946550869,55.6241367514975,59.4602841136698,65.5341841037758,70.0096893596434,74.8048735623587,74.1655156686634,75.7639104029018,80.2394156587694,83.1165261803986,84.0755630209417,81.1984524993125,81.5181314461602,81.5181314461602,84.714920914637,84.714920914637,83.1165261803986,80.5590946056171,84.3952419677894,87.5920314362663,88.870747223657,96.2233630011538,99.100473522783,99.7398314164783,101.018547203869,102.29726299126,102.936620884955,103.895657725498,104.215336672346,101.657905097564,97.1823998416968,92.0675366921338,89.5101051173523,84.714920914637,84.714920914637,81.5181314461602,81.5181314461602,78.641020924531,71.2884051470342,69.0506525191004,68.0916156785573,68.0916156785573,66.4932209443189,59.4602841136698,54.6650999109545,52.7470262298684,52.4273472830207,49.8699157082392,45.7140893992192,42.8369788775901,33.5662894190071,27.1727104820534,9.59036840543061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6211264624061945,-34.776482895277724,-74.41598863585862,-132.66262326500242,-128.25756330973144,-139.73905123396753,-131.31584472622063,-133.29061125169127,-172.3270751960549,-189.28288921109328,-213.6229295024891,-199.2617314832565,-212.45995675252473,-182.11954454559464,-199.1987617642686,-198.31281892748407,-195.06958929366925,-158.2723037109564,-80.49067835205926,-60.544514148949936,-47.557506592130316,-86.54024331981459,-83.54628973501,-113.20885291044617,-118.36975689221434,-132.4804522212609,-138.707658914202,-132.62026546966865,-189.18736599963776,-199.57099178306578,-244.79596047597775,-214.83374481562782,-208.64956546463748,-203.77497496399477,-207.31550112456256,-233.9683538697125,-226.79375579318562,-228.85586571257485,-191.5050262046819,-124.67018161736313,-85.41231060008191,-68.57079374182553,-72.98597795030621,-64.74785508007835,-50.6942824320441,-35.21319028872955,-22.36367261720365,-17.23976068499571,-17.57667324306603,-25.656192054153077,-74.34617486665582,-53.62310176497104,-51.676765866954696,-16.605848603431408,-79.75656442038581,-42.78734657206861,-16.07088878343921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.97403331099613,30.3013265817853,33.4909399061837,41.7839345496197,48.4821225308565,57.0940785067323,60.9216144960104,62.8353824906495,69.852531804326,73.0421451287245,76.5507197855628,75.5938357882433,80.0592944424011,82.9299464343597,85.4816370938785,82.6109851019199,81.3351397721605,81.3351397721605,84.5247530965589,84.5247530965589,84.2057917641191,81.0161784397206,84.2057917641191,87.3954050885176,90.585018412916,96.0073610643934,98.878013056352,100.153858386111,100.791781050991,101.429703715871,102.70554904563,103.66243304295,102.06762638075,101.429703715871,96.9642450617129,91.2229410777957,88.0333277533972,84.5247530965589,84.5247530965589,81.3351397721605,81.3351397721605,80.0592944424011,72.7231837962847,68.8956478070065,67.938763809687,67.938763809687,63.792266487969,57.732001171612,54.5423878472135,55.1803105120932,53.9044651823338,51.3527745228151,44.0166638766986,41.14601188474,33.4909399061837,30.3013265817853,7.97403331099613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32.823383887977776,-58.88722472917436,-74.00299419234338,-126.8246823412338,-124.54914048267015,-103.2251363938762,-116.47069944644188,-132.4893514518699,-164.36691275819564,-187.23976369818547,-186.53724212621788,-203.4664347329597,-196.63808803797988,-180.8495211754131,-173.60730727012248,-189.52002013006089,-188.228230932495,-173.98475321196523,-81.97522007761572,-51.868364850266914,-57.47208106485192,-61.4651934720643,-104.49092486143918,-120.61505608559546,-125.68827907029072,-141.71743873220657,-139.87262844980307,-150.8562675796793,-179.68457842449317,-215.09663128420524,-220.6936868830235,-214.15653729766495,-194.25052055650187,-195.23793837734124,-208.46292577761693,-232.28279815126746,-241.63221828979502,-237.42543314191232,-197.99913068399658,-115.02711859260451,-78.04596040800355,-79.77771104879074,-85.83948226324007,-80.12747041805147,-65.53193747860438,-57.207303587988456,-33.74381463765284,-22.57679394983318,-20.036722203963244,-56.782761840434425,-74.5462742582292,-63.916322054013435,-45.83804837320716,-6.19640157045904,-65.99536487259742,-46.87578074955532,-4.796681268866533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.55024711956018,28.6507413586805,35.0175727717207,42.0210873260648,48.3879187391049,53.799725440189,62.3949478477932,64.3049972717052,70.0351455434413,72.9002196793094,77.6753432390894,78.6303679510455,79.9037342336535,82.7688083695216,80.5404173749575,80.8587589456095,81.1771005162615,82.7688083695216,82.7688083695216,85.9522240760416,85.9522240760416,82.4504667988696,84.0421746521296,87.2255903586497,93.9107633423418,95.8208127662538,98.6858869021219,99.9592531847299,100.595936326034,101.232619467338,102.505985749946,103.461010461902,101.55096103799,101.232619467338,96.7758374782098,92.6373970597337,85.9522240760416,85.9522240760416,82.7688083695216,82.7688083695216,81.1771005162615,78.3120263803935,75.4469522445254,68.7617792608333,67.8067545488773,65.8967051249653,62.3949478477932,57.6198242880131,57.3014827173611,56.6647995760571,55.3914332934491,48.0695771684529,43.9311367499768,40.7477210434568,35.0175727717207,28.6507413586805,9.55024711956018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3300454118888,-64.85254316335894,-43.7210214989437,-127.4972465745764,-129.22480767439643,-116.13101510903908,-110.88081831847317,-154.4256618557846,-183.84290116963373,-222.2235384706423,-207.23539702381674,-213.02611612194153,-223.83128050938376,-209.65044525730391,-179.45051570264636,-202.81449347769612,-176.81223037203006,-153.0404591486328,-81.60803496915106,-61.59502098926195,-45.503011004160875,-43.67798465739181,-106.18228252497981,-97.03013545068605,-111.94666527012437,-137.12695956064604,-147.4096712699843,-171.34178811105895,-164.16578279539482,-215.84427998180436,-221.90065552683822,-211.80812451653048,-199.9400563543897,-190.87601841671895,-239.620642960697,-225.18078876964935,-249.38669648591195,-242.11997658726102,-203.46651532295945,-115.46723715317948,-85.74880695687621,-77.67074792573642,-58.683178187117655,-69.86517337308811,-39.356620579118626,-16.511048498993336,2.058254160169764,1.6187089046279677,-9.731179125028255,-64.18103250542511,-68.27850055637555,-82.66880958972561,-45.98010017319317,-19.302566582726744,-52.808082272056495,-78.48313432302824,-4.474667294006309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.53456171167995,27.0145915164265,36.5491532281064,41.9520715313918,48.308446005845,53.7113643091303,60.703376231029,64.1993821919783,68.3310256003729,74.3695813511035,77.5477685883302,78.5012247594982,82.9506868916155,82.6328681678928,80.4081371018342,80.7259558255568,81.0437745492795,82.6328681678928,82.6328681678928,85.8110554051195,85.8110554051195,83.5863243390608,84.5397805102288,87.0823303000102,94.3921609456314,97.5703481828581,99.1594418014714,100.430716696362,100.430716696362,100.430716696362,101.701991591253,101.38417286753,100.748535420085,101.066354143807,95.9812545642447,91.2139737084048,85.8110554051195,85.8110554051195,82.6328681678928,82.6328681678928,81.0437745492795,78.1834060357755,75.3230375222716,68.6488443240956,68.3310256003729,65.7884758105916,62.2924698496423,59.1142826124156,55.6182766514663,56.5717328226343,53.7113643091304,47.9906272821224,43.8589838737277,40.6807966365011,36.5491532281064,27.0145915164265,9.53456171167995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.400065412957916,-68.32806795616918,-65.006948524661,-130.87104938767308,-147.83523395936825,-88.12738135005021,-93.20606625645426,-132.69879210164297,-186.16641789385474,-203.1916702511517,-188.790752269723,-202.72923917853873,-208.4380982706539,-190.80505167336023,-164.17143581776904,-179.4531101538609,-169.73453880097026,-144.7763726204933,-97.9072093293262,-59.31596618584612,-51.28946759372389,-44.787163364321714,-104.76720018284469,-104.75441025403799,-129.58951266116912,-143.38056607764676,-152.16499198676254,-167.97663963851633,-175.77380977984478,-200.91946139079292,-219.3375101589669,-202.0168589982729,-177.53668618417075,-206.32930258079853,-248.47862035108352,-235.71105327033118,-248.43617889190284,-241.5657658183818,-193.43674344944327,-125.92448663967012,-104.25260267583984,-88.59508773256718,-83.96952405568457,-79.86052948005346,-56.708687810494524,-44.66058963864465,-24.77983905845005,-18.329065588063138,-16.37810434675729,-62.92482036157057,-68.60395004402179,-82.8874639060395,-50.83158794083448,-7.287966645960471,-54.89232022609215,-53.15612550831574,28.001133632033564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.52176011778874,26.9783203337348,34.9131204318921,43.4827045379019,51.4175046360592,53.6392486635432,60.6218727499217,64.1131847931108,68.2392808441526,74.2697289187522,77.4436489580151,78.3958249697939,81.2523530051306,84.1088810404672,80.3001769933517,80.3001769933517,80.9349610012043,82.5219210208358,84.1088810404672,84.1088810404672,87.2828010797301,84.1088810404672,85.0610570522461,89.1871531032879,94.9002091739611,98.7089132210766,99.0263052250029,99.6610892328555,100.295873240708,100.930657248561,101.565441256413,99.9784812367818,99.9784812367818,101.88283326034001,95.2176011778874,90.456721118993,87.2828010797301,84.1088810404672,84.1088810404672,82.5219210208358,80.9349610012043,78.395824969794,75.2219049305311,70.1436328677104,66.6523208245212,65.7001448127423,62.2088327695531,59.0349127302902,55.543600687101,56.4957766988799,53.6392486635433,47.92619259287,46.9740165810911,42.2131365221968,34.9131204318921,26.9783203337348,9.52176011778874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.6207645707508425,-52.206231106526076,-61.17127677164383,-114.11993957579955,-137.1139504643507,-97.31449248160463,-96.33325264086638,-137.33392734788572,-191.6141433301363,-219.00407081127787,-206.21560114993767,-221.84558365256,-212.62112334918248,-189.7705400150953,-194.7214679229569,-181.07219982447455,-163.64727454382677,-141.04285787059013,-96.87226470610018,-56.39838046869157,-49.16675810684864,-52.14775457971536,-76.83847646216758,-114.94205336344606,-120.89211717642587,-133.12983555504033,-168.21173248697593,-178.8214717070758,-183.86135325328436,-184.82002903112908,-201.11106029226278,-191.83243954043164,-189.48673530764214,-210.2720891521925,-227.5320939352469,-252.06056304300935,-253.48150846660252,-235.78153960904936,-184.51580033913118,-117.55011787431928,-114.65336980892943,-84.9816213192594,-96.28637099060555,-57.42473617394429,-53.6295484808229,-18.324952427264165,-9.70172601948767,-10.351809245690067,-8.512164871553663,-66.42014242506296,-74.79811049819466,-93.45017975683722,-43.218812060702476,-16.994543029148083,-65.03480814968775,-58.00152817359194,-20.14312439390466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.51182311984781,26.9501655062354,34.8766847727753,41.8520217273303,49.7785409938702,55.1685740951173,58.9733033430564,65.6315795269498,67.2168833802578,72.9239772521665,80.5334357480447,83.7040434546606,81.1675572893679,79.2651926653983,80.2163749773831,80.2163749773831,80.8504965187063,82.4358003720143,84.0211042253223,84.0211042253223,87.1917119319382,86.557590390615,84.9722865373071,92.2646842625237,94.8011704278164,98.6058996757556,98.9229604464172,99.5570819877403,100.191203529064,100.825325070387,101.45944661171,99.8741427584019,99.8741427584019,98.6058996757556,95.118231198478,87.8258334732614,87.1917119319382,84.0211042253223,84.0211042253223,82.4358003720143,80.8504965187063,78.3140103534136,75.1434026467977,72.9239772521665,66.5827618389346,60.8756679670259,60.2415464257028,60.2415464257028,59.6074248843796,58.0221210310716,51.9979663885013,49.4614802232086,45.3396902046079,40.583778644684,34.8766847727753,26.9501655062354,9.51182311984781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.77659338297731,-69.22369969524865,-66.12185982820418,-130.09398821528552,-135.59529310172186,-71.67599622337953,-101.84330005859616,-126.58172920348407,-212.52140810072387,-211.95620871557077,-216.07992840414502,-206.92217164752267,-207.4356604195752,-198.9560538175688,-187.73147603509761,-170.37022539923535,-138.54034781458205,-138.18645355150366,-85.55146471396841,-76.86223374689354,-39.09401235369035,-53.823000578482464,-88.35029439910053,-109.16216347757336,-132.0771364806244,-140.36367535854848,-176.00617473110273,-188.91128536991565,-170.62059563326397,-191.2526034786438,-185.032118255312,-191.60534811728044,-194.9122609243617,-201.32058176142647,-245.7633504720999,-258.9494910323775,-247.04084677987348,-243.4111878756875,-171.78566447862056,-143.59113046511985,-124.58091810057232,-95.88981294659621,-78.76973055819964,-60.45288138853252,-49.74331461650175,-19.69222766460163,-5.81742322507388,2.21134707341348,-18.772101869417426,-51.19403454080035,-104.04044775356725,-89.47253635914005,-37.94654338219097,-27.91344369619099,-64.27922932555691,-66.45975394127764,17.225800142242992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0888584833562,26.9300848881508,34.8506980905481,42.1376622367537,49.7414509110551,55.1274678886853,58.929362225836,63.9985546753702,68.7509225968086,72.8696414620552,78.8893074958772,83.6416754173155,82.6912018330279,79.2061320239731,80.1566056082607,80.1566056082607,80.7902546644525,82.374377304932,83.9584999454115,85.5426225858909,85.5426225858909,87.1267452263704,87.7603942825622,93.4632357882882,95.9978320130554,99.1660772940143,99.4829018221102,99.4829018221102,100.116550878302,100.750199934494,100.750199934494,99.1660772940143,98.5324282378225,97.2651301254389,95.3641829568636,87.1267452263704,85.5426225858909,85.5426225858909,83.9584999454115,82.374377304932,80.7902546644525,78.2556584396854,75.0874131587265,72.8696414620552,68.1172735406169,60.8303093944113,58.6125376977401,60.1966603382195,61.1471339225072,56.3947660010688,51.9592226077263,49.4246263829592,45.3059075177126,40.2367150681783,34.8506980905481,26.9300848881508,11.0888584833562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.328265866454625,-63.89050238647346,-59.862601753442576,-116.683818271679,-112.25186032089151,-92.17173868789587,-88.70862264021578,-148.2995151448704,-206.15075677930795,-230.07797650991412,-237.81591837035452,-238.67239353962378,-227.65475664427103,-207.4638418509008,-203.81174049085058,-170.24730168972513,-128.73967606393663,-116.21560037394181,-79.09099017556144,-80.39528925619743,-57.71379507739274,-47.25851607129147,-73.86562624756262,-83.73336735045244,-130.6218024723634,-159.46001613021323,-179.30520307512563,-202.86216926955734,-180.5864259148715,-178.0635362906719,-177.8981227544718,-180.5830861389705,-204.37594041938425,-196.6844939213001,-252.4223958743028,-259.70195462570047,-255.57538607414492,-226.49781962059868,-172.48780587480664,-152.60905458502577,-129.9049672775536,-97.23840784851215,-69.57591179772905,-46.88068248496261,-30.775553643409104,-10.866557897897069,21.03243057263147,15.648899966662672,2.4030353009341194,-67.19221410489635,-90.09852126870926,-91.31422076512675,-26.412593198162234,-24.310661492061776,-65.389752831428,-72.18122900345173,2.9832370935052936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0839023172299,26.9180484847012,34.8351215684369,42.1188288054737,49.7192189658599,55.1028286628002,58.9030237429933,63.9699505165841,68.7201943668255,72.837072370368,78.8540479140071,83.6042917642485,82.6542429942002,79.1707308373566,80.1207796074048,80.1207796074048,80.7541454541037,82.3375600708508,83.920974687598,85.5043893043451,85.5043893043451,87.0878039210922,87.7211697677911,93.4214623880808,95.9549257748762,99.1217550083704,99.4384379317198,99.4384379317198,100.071803778419,100.705169625118,100.705169625118,99.1217550083704,98.4883891616716,97.2216574682739,95.3215599281773,87.0878039210922,85.5043893043451,85.5043893043451,83.920974687598,82.3375600708508,80.7541454541037,78.2206820673083,75.053852833814,72.8370723703681,68.0868285201267,60.8031212830899,58.5863408196439,60.169755436391,61.1198042064393,56.3695603561979,51.9359994293059,49.4025360425105,45.285658038968,40.2187312653771,34.8351215684369,26.9180484847012,11.0839023172299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.1645021645022,31.6635745207174,37.9962894248608,46.2288188002474,53.1948051948052,58.5776128633271,63.9604205318491,68.7099567099567,71.5596784168212,78.8423005565862,83.5918367346938,84.2251082251082,79.1589363017934,80.1088435374149,80.7421150278293,80.7421150278293,82.3252937538652,83.908472479901,85.4916512059369,85.4916512059369,87.0748299319728,85.8082869511441,93.4075448361162,95.9406307977736,99.1069882498454,99.4236239950525,99.4236239950525,100.056895485467,100.056895485467,100.056895485467,98.1570810142238,96.2572665429808,94.3574520717378,88.6580086580086,87.0748299319728,85.4916512059369,85.4916512059369,82.3252937538652,82.3252937538652,79.1589363017934,77.2591218305504,72.82622139765,72.82622139765,62.3772418058132,59.2108843537415,58.26097711812,62.6938775510204,59.5275200989487,53.1948051948052,50.6617192331478,48.1286332714904,42.4291898577613,37.9962894248608,31.6635745207174,22.1645021645022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.866696402260324,-27.433336830157543,-70.93506183272804,-123.25104226350166,-130.4003255504027,-38.46106152632271,-16.0662894336665,-52.437936611071365,-102.086985591843,-116.92199933664615,-165.54112452938892,-188.19391555844896,-183.4866849007268,-199.7528980659443,-216.97403730751674,-224.38998246117103,-218.58325284780588,-199.50696204741456,-172.80165847851745,-142.307690925565,-134.10688902768712,-112.572670027472,-64.08354379838448,-72.9632945178492,-77.28144640783343,-75.86979534559893,-82.94196771160925,-109.00977242048539,-171.11415198647884,-218.6820577594175,-264.86454316169727,-267.69055862076044,-250.22942976388154,-240.9338407781218,-223.32822979947954,-199.58721352019634,-191.77424888465197,-152.27632986800856,-126.99858428185621,-85.94956437013026,-61.20282044313865,-30.631449821961734,-45.0707060149066,-46.379018287851686,-36.19623150098191,-72.52569624412743,-66.26939981375668,-105.39502624715129,-132.09558229116357,-122.28679188071744,-161.27499739566704,-100.22172474157084,-68.85061224781442,-32.71172086928822,-70.93506183272804,-27.433336830157543,16.866696402260324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0839023172299,26.9180484847012,34.8351215684369,42.1188288054737,49.7192189658599,55.1028286628002,58.9030237429933,63.9699505165841,68.7201943668255,73.4704382170669,79.1707308373566,83.6042917642485,81.704194224152,79.1707308373566,80.1207796074048,80.1207796074048,80.7541454541037,82.3375600708508,83.920974687598,85.5043893043451,85.5043893043451,87.0878039210922,95.3215599281773,97.2216574682739,98.4883891616716,99.1217550083704,100.705169625118,100.705169625118,100.071803778419,99.4384379317198,99.4384379317198,99.1217550083704,95.9549257748762,93.4214623880808,87.7211697677911,87.0878039210922,85.5043893043451,85.5043893043451,83.920974687598,82.3375600708508,80.7541454541037,78.2206820673083,75.053852833814,72.8370723703681,67.1367797500784,60.8031212830899,58.9030237429933,60.8031212830899,61.1198042064393,56.3695603561979,51.9359994293059,49.4025360425105,45.285658038968,40.2187312653771,34.8351215684369,26.9180484847012,11.0839023172299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.556281986494333,-87.76419344472028,-64.54808506047547,-129.59557705022422,-103.4191113746068,-61.87069093729934,-7.578798083285692,-74.27373776627859,-87.6696338110898,-137.71887565205293,-155.01520997340876,-172.5194665531533,-185.3322122246801,-207.8019758513176,-222.83258431783986,-234.9294451202777,-232.68960692613342,-196.7800409867878,-165.02938655903006,-135.48855241878647,-122.57017473274844,-96.17149053497603,-90.81723806130915,-70.54522740088943,-77.88978475742354,-85.88890342402152,-84.25429060123196,-123.88585983813093,-174.14517064472705,-228.9807834368789,-278.779922787928,-263.6955183514853,-238.63036742716372,-226.49138642807907,-223.30480272117975,-209.04232051414837,-200.30517976545852,-159.01802552819268,-133.09062212808976,-85.59198582750574,-50.97853560328078,-47.93779733079331,-43.75620901335677,-53.84032955163258,-56.84253625327484,-56.637931446509256,-69.8864231264293,-103.4017212677236,-112.4203198505766,-147.51852665144463,-151.18710803309372,-113.11556297555963,-57.616429162984915,-39.706316149430734,-64.54808506047547,-87.76419344472028,6.556281986494333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
