X..0.707..0.692.,X..0.692..0.677.,X..0.677..0.661.,X..0.661..0.646.,X..0.646..0.631.,X..0.631..0.616.,X..0.616..0.601.,X..0.601..0.585.,X..0.585..0.57.,X..0.57..0.555.,X..0.555..0.54.,X..0.54..0.525.,X..0.525..0.509.,X..0.509..0.494.,X..0.494..0.479.,X..0.479..0.464.,X..0.464..0.449.,X..0.449..0.433.,X..0.433..0.418.,X..0.418..0.403.,X..0.403..0.388.,X..0.388..0.373.,X..0.373..0.357.,X..0.357..0.342.,X..0.342..0.327.,X..0.327..0.312.,X..0.312..0.297.,X..0.297..0.281.,X..0.281..0.266.,X..0.266..0.251.,X..0.251..0.236.,X..0.236..0.22.,X..0.22..0.205.,X..0.205..0.19.,X..0.19..0.175.,X..0.175..0.16.,X..0.16..0.144.,X..0.144..0.129.,X..0.129..0.114.,X..0.114..0.0988.,X..0.0988..0.0836.,X..0.0836..0.0684.,X..0.0684..0.0532.,X..0.0532..0.038.,X..0.038..0.0228.,X..0.0228..0.0076.,X..0.0076.0.0076.,X.0.0076.0.0228.,X.0.0228.0.038.,X.0.038.0.0532.,X.0.0532.0.0684.,X.0.0684.0.0836.,X.0.0836.0.0988.,X.0.0988.0.114.,X.0.114.0.129.,X.0.129.0.144.,X.0.144.0.16.,X.0.16.0.175.,X.0.175.0.19.,X.0.19.0.205.,X.0.205.0.22.,X.0.22.0.236.,X.0.236.0.251.,X.0.251.0.266.,X.0.266.0.281.,X.0.281.0.297.,X.0.297.0.312.,X.0.312.0.327.,X.0.327.0.342.,X.0.342.0.357.,X.0.357.0.373.,X.0.373.0.388.,X.0.388.0.403.,X.0.403.0.418.,X.0.418.0.433.,X.0.433.0.449.,X.0.449.0.464.,X.0.464.0.479.,X.0.479.0.494.,X.0.494.0.509.,X.0.509.0.525.,X.0.525.0.54.,X.0.54.0.555.,X.0.555.0.57.,X.0.57.0.585.,X.0.585.0.601.,X.0.601.0.616.,X.0.616.0.631.,X.0.631.0.646.,X.0.646.0.661.,X.0.661.0.677.,X.0.677.0.692.,X.0.692.0.707.
0,-3.492508761370404,0.32124673285573135,4.031482065472802,0.04893978639540787,-3.391270139495897,0.2516158865921031,-2.2975000523563667,8.30078164298865,2.6075274049988884,12.396475984244242,9.749469817723762,2.2142023935498822,6.047321654179966,-10.338643442089278,-15.972151406889427,-9.589752698231804,234.14917165549318,-808.6123485695575,-1117.3000736401684,-1158.2203606719015,-892.9162974997702,-1341.5560197271502,-1123.3753315531128,-1087.391481811229,-919.7644196375861,-678.0232558833803,575.5828851664329,-834.6205777223306,-1151.6983290502212,-1913.923502821562,-586.9008549839708,674.3795163693948,1502.0926086912546,399.1151755957921,376.2573064442475,-1261.9368649305552,-2450.9880397151333,-2392.0158226769495,-3638.2177100186573,-3428.5033216147863,-3682.0410217493436,-3908.3868807152735,-4296.669973169253,-5552.74283149945,-3356.5116097534456,-2821.0655710791298,-1017.682348998092,1108.3709357379448,834.6203300051789,231.99541221924108,714.733163625085,-423.4333393426082,-741.7487685604432,-1910.3732823746518,-1102.553536054426,-1912.3774294955274,-2874.7289071898326,-5378.785443423825,-4379.180839933718,-4340.9567054235995,-2875.0235014028513,-2773.9748053393732,-3396.551136997901,-2934.1799821024833,-2870.0169179560376,-1411.7189069520052,-1477.4525804027567,-1024.6248995114495,-843.2373387747728,-1934.5278602066583,-489.8087807607098,-1428.3501516580873,-1137.7443150008712,-634.4984150807363,494.15967830991576,29.354166524564075,-17.200301293334377,1.1866665928037299,-9.865836524198967,13.702276218514383,2.5819373772039684,10.966104759943637,-5.060791881663152,-0.4368527307980875,7.6592208440424905,8.187775106525608,3.845396410167893,-2.102092383669254,1.9783984051613137,-0.5513735030589179,2.727546860623907,1.1080653355073915
0,0.07256335149153127,-1.3797527697513159,-0.5132716654100241,2.1347542992952735,0.1513729359821323,7.8705394029762195,11.735770196754839,-0.16973053794249923,-2.6945115988916553,10.712787428727557,7.979799729249872,-12.121153824530039,6.962543697740635,-16.12157961490238,-0.09654269863388905,-17.754221556467968,268.93750831574073,-521.1924244689269,-954.6259937909939,-747.8436330489495,-1158.5429113539433,-1898.1772735469706,-3039.0194878308857,-1735.921339840721,-708.3466094763497,312.106266443292,-360.94498718630734,-915.6487336204772,-2242.927650645734,-1312.2157611323041,-2081.7107076652237,188.4585054866963,850.2887721221244,232.2323504640876,637.6057137709556,-1467.2142655529324,-2175.4208493817955,-2875.3245444946656,-3375.6868302564963,-3876.123638306933,-4742.991347661383,-3586.4547108233983,-5159.686656707614,-4415.719871323138,-3956.570566811727,-2165.573942021142,-1894.593818343852,-778.5535474491361,-260.06948712373236,352.18906745327047,-422.4248264385423,-1391.4582737617993,-34.03646785680386,446.86615136126767,-1186.2354011482842,-3489.6206730245062,-4154.648156395057,-4472.951406402248,-3659.8589522620146,-4725.902245191286,-2324.3658860751766,-2077.5833611454277,-1857.4175275931548,-1672.0319611120885,-2292.078773172463,-2514.269415750629,-1671.5672706025946,-1169.7042639757574,-166.49108424053676,336.500123847559,-855.5146268175511,-1514.1324194609479,-760.0680303485044,-696.8840464973647,228.10357584312604,-4.658596326121506,5.227661949814675,-25.675721259988045,8.455905496603107,18.77810857799997,-3.85096994629578,4.272534213310903,-1.8248266085287899,3.950335862992324,0.6617673631707255,1.734603817138819,-0.042155693609183864,0.5391989876907632,1.1343040944518858,-0.5829067411353415,-2.017932352249135,0.05722902166515082
0,1.4507443897048131,1.0045957408758888,4.814669902757368,2.9632832941289475,-1.7891198572291367,4.351571256260223,7.882956819719287,-2.6165537665253256,-0.18091766889314412,3.9131322819296535,-0.6159240578568522,5.150526015512451,-1.8281812649532236,-18.031044146854523,-10.01077103021533,12.235998119534663,-115.65610883805537,-726.1583065956328,-1273.5303893407033,188.260975611844,-1503.1078632099527,-2359.3363874913307,-3850.9563499165865,-2250.088296920807,-2226.026292093294,-1106.245199940461,-696.2798205125838,-1623.8957873694528,-1066.348158668448,-1074.944946897653,-775.6442748255679,127.65449311045393,947.9388652645821,264.05873325900416,19.842288486852258,-1201.3605198765902,-2252.2930892993727,-2425.0534160803873,-4560.944845841541,-4514.427088182463,-3754.7331980285735,-3152.5551172008813,-4467.378592666542,-2937.225991491501,-4913.088794454412,-2245.0029359944797,-1206.597264300394,97.26580948199845,-311.0702287325047,-618.5371732318945,198.4140331538546,-337.1879162312113,511.4801424143956,-304.1318502042184,-1388.75344733116,-2891.884020670032,-4329.49597949051,-4491.9084220468885,-4338.766067774831,-4166.771899057074,-3334.087927360896,-1365.4627342590682,-2735.395106795797,-2339.990446266245,-2020.4309790835327,-1841.767444134752,-1933.5071268315191,-700.2168327605357,-357.59361451082214,-38.918586146621564,-1273.2863404327104,-1267.6033045222737,-1148.8652747595293,-228.18681348777625,195.74731605408678,34.37678716000581,-7.042105945926508,11.499078911890532,4.974230555738808,16.09896706958364,-14.080457143398103,3.5130490451804968,17.19045069195761,5.546475976356949,-0.2716773476468377,4.945177051821755,1.612741619461254,-0.14000364856085998,1.0884356692457542,1.7764530667705716,2.528882287111661,-0.09330767231733428
0,4.142507124552617,-1.9614509344830044,-0.7832604945448248,6.4820154502358465,-0.5508507466713888,12.67224851076143,13.818458241321226,4.619772017468468,1.4935791546459225,-0.675206759778444,0.9344402697200987,-16.308433829894675,3.3148611465108453,1.7113850506632156,-7.874262273039231,6.603630387038558,34.628324398126196,94.46025575601422,-322.2888147918468,-110.23753880295504,-1646.401695686712,-2886.943472330658,-4059.318490889487,-2120.6570800838304,-1208.327032620586,-301.20292349415183,-639.9088296453065,-1691.5814426954105,-1427.3287634143032,-1493.2356077639922,-1099.3030576431083,-589.937990153681,-56.34764787666209,26.569034671395073,-387.7132863681133,-660.3952644730451,-1853.147896846721,-2816.1771768518147,-3583.4814505281834,-4762.027868338478,-3824.9887086113054,-4080.2040448680746,-4223.107338967026,-2833.207624503171,-4729.38893556547,-2970.562505145949,-2317.000544644004,-631.1284429058027,-326.7493221593922,101.11428468684316,-108.66608713324045,65.98421524507414,820.5973201822933,-44.211661939294814,-1566.1505443719532,-3243.5430108729192,-3418.645922439609,-4482.522583216695,-5071.766120446066,-3877.3095799623907,-2988.789549442818,-2733.6606208780627,-2344.982242598585,-1616.6594052924631,-1371.6803429788447,-2694.355806115186,-1369.1458273479604,-338.25065956037673,563.4174159367935,964.0464026472702,-569.125344069824,-1699.3308343304707,-720.9706713701628,-382.14152857310603,42.361912004685536,16.979076079277725,-0.5173322129922433,0.019930511282478216,13.051970185037847,-14.395715351412814,3.82077135828601,-6.628209601622482,9.37630825080737,6.621017314458224,7.132254365785757,1.9103817850444702,-0.609246032582903,3.859243021711658,1.004836404101222,1.0395302423701427,2.4365867130341594,-0.2660543095613007
0,-2.964932562787284,1.7340555713962524,1.0599546936288908,5.650290438399465,10.488400793760485,0.11377193077798514,11.950388218370767,-4.991650056550212,5.679392823788418,3.1791148017491695,10.609644683268181,-7.110671688319614,9.209549055606145,1.4176447371670002,-5.428492914319618,25.388517476064585,121.1962170634924,-489.7919473333499,-1082.940418400934,-501.93857048276067,-1076.1245698004163,-3530.28567448148,-3318.7181391110057,-2564.8813814567206,-2119.609834909638,-1389.9599849021301,-1457.165509620911,-1059.1952390249965,-1568.5151272828923,-649.4694662674844,-107.90577901777029,-203.06569245582537,-1374.0676405302738,-1195.6589001166378,165.80018963880397,-1186.9356098703722,-2204.1488399499617,-2912.6320041229774,-4252.415494974709,-4392.309562574698,-4109.552237247223,-3878.0558406427,-3653.556596198655,-4068.4783009018065,-3492.9021408914123,-2794.062477463643,-2342.1339653294294,-1237.3396290585847,-733.0236314072914,22.59968279154402,516.5143671502454,634.9028229890843,-715.8523656722087,7.014351939670935,-1142.5670013569284,-1528.6661662006666,-3227.8004248600246,-4068.4788224540107,-3499.532615795751,-3658.689756257497,-2983.377606978318,-3092.3055998240197,-3632.896359039907,-3678.5457728988063,-2951.6726351960847,-1351.5646831146528,-1697.7111577159951,-1689.9151270759285,592.9145044380828,1397.2189416322062,-775.4555237209653,-1725.631865614826,-1317.716747257494,-743.3708881288652,258.4823403004608,23.491015689295864,-15.129151759216802,-4.550405257277702,12.596882881835285,-7.953533115532763,3.0157939057215994,1.7947446475605486,9.039282083330155,3.5179613686295093,4.0272296568261945,5.421812335317767,8.618511080762492,1.9569072002106718,0.2921334312966116,-0.03801335609837698,2.5604807120014925,0.04777614124272645
0,-0.18839816229628134,4.560635969739786,1.6358882719479753,1.5411152762376585,4.345002304707082,2.598151800789376,12.632954312014984,-1.6108135053499484,14.750935793885482,10.901391625673732,3.440600247409697,2.7545869823492652,-4.522896336508287,5.332881697492688,-5.932572526882086,-3.205795159734099,-199.25550561679734,-168.66626991378553,-1218.4075466466488,-1453.1593578656345,-816.0592247864716,-3716.7607802741773,-4261.9658086410245,-2207.5998547046656,-1680.3608084767545,-1478.7617980493108,-997.3098259297332,-778.8694912717383,-650.6250706275847,-601.5968116710023,-533.4585724484439,-1088.893947363289,-1001.9909178622096,-1002.893598958758,-912.6799530273416,-1106.1661694479833,-1933.8412106629426,-2863.8361722096024,-2931.132290461258,-4930.184196019389,-4355.454177858347,-3433.7564242278754,-3963.8311945073533,-2695.6625992137615,-4355.881985460097,-2618.069943519163,-3163.998165213008,-1861.351824452454,-1243.4256245128656,345.17276967561986,-81.80362543902318,-1113.817806652853,-967.4591590709526,200.27301850948407,-1316.7024665636393,-2380.3878539959064,-3831.297213095882,-3019.3019545670068,-4090.1155245929945,-3559.9611709211554,-3559.787628122726,-3768.5342358141115,-3119.816360056737,-3771.067409424099,-2544.1923349645176,-1953.367177984809,-1969.2879152975006,-375.6980801677839,1104.70455447465,1201.0769603748563,-735.6833327370382,-1466.8935795436876,-1161.9158630185725,-195.34199673329334,84.95266645656379,12.182471787477281,15.737473911128175,12.455058093259685,0.07627808441015102,-3.5146288017161322,18.531040350645153,2.327400860599485,0.7962211954615517,7.80278819182472,9.7271021826162,-2.9061891563941438,5.786073171409968,-0.14685338459356323,-0.5690778568043048,1.8795114021256931,1.1208605687775708,-1.2912493115851362
0,4.330125240931825,2.26546400750954,1.0972494665869088,2.0699412522261285,-2.9999074500554093,6.78156033039867,1.1489197259526653,3.792263963709886,11.567938953237167,11.714969938743168,5.617659132376515,6.624411300228492,-0.06948880078364791,-2.715814145428069,-19.560781057352727,8.630266510333787,75.8489055329466,-970.4856789347016,-200.4878611802963,-1083.1212432714806,-1920.0500484617123,-3311.2341529542955,-4199.706599219358,-2873.884251224507,-2486.880159413713,-1589.1581194418818,-999.8378839126472,-939.4863499822409,-222.8818690467705,798.9804457463447,166.77552518467485,-958.9347421134767,-1528.3261725061786,-1731.6347335035348,-1719.3732948607264,-1691.6992347409282,-2355.6268687656757,-2508.9534048859664,-3478.982275371101,-4403.390393435486,-4590.966398151035,-4443.89746185628,-3305.6537990741463,-3299.1288584054737,-2098.109697288136,-2198.2148572679557,-3034.332154009194,-2667.642044246971,-2078.767465988659,81.171225686712,-524.3004653683785,-847.3262134581848,-1225.586891435171,-660.7820658897457,-1807.0969731189368,-2096.8895712711796,-2005.132252777417,-1520.4079759681695,-3175.4464796771404,-2946.722765513158,-3239.9973460099195,-3125.0992245889115,-3213.388150590656,-3221.5256541190706,-2046.7668904735096,-2165.023904213941,-1681.0697737609871,-36.52337256002149,846.8208476705945,902.6523464096776,-686.1719794657489,-1355.3773596983824,-1027.4851352905212,-321.1806605400096,193.51465464825569,-1.6801447166510564,-4.131485372539365,4.899410222380988,-6.577219269770201,18.734822888245027,4.99568416450859,-3.2167832178758253,5.729737621295242,10.01071077871297,5.313889268850378,-1.3733575097890878,3.2967366277613666,7.634738876873553,-1.0190941089110994,-0.5100998664039815,-0.10560096242408,0.6855320433353143
0,3.7798673928162554,1.9674504940579827,2.986265768358886,1.716595941892516,10.330630365694207,3.763477181699416,-2.5978641218206944,-0.33058263708047314,17.878072181267175,4.685673417719131,-4.54833522289701,3.921352450818578,3.214320940554767,-6.871709936546769,-7.120257044701248,-21.442052777420297,-163.5047457734103,-208.6011124171423,-1158.627514687023,-850.0487935333146,-2340.4473111688026,-2878.0626767527856,-3790.5834667309705,-3207.5845390513073,-1929.3658342144795,-2178.9855670231245,-1824.9040854998404,-1772.8798458576962,223.27910704804864,-348.91506631503336,-1260.14351197031,-1695.1127760742634,-1765.8487996190095,-1192.8070339847993,-1801.1822677278358,-2530.3609345338286,-2815.286679540937,-4289.938258228471,-3987.6872323853036,-4086.1529411884094,-4637.306535027712,-3489.8387366400225,-3053.339874545639,-2410.8229810922453,-4234.787605408872,-1291.3197477724107,-2964.5769354735767,-1737.6390032096565,-552.7751685934752,-206.7220858378981,-73.11892380307238,-735.7459792807354,-687.916839513614,-1091.4906626763036,-1604.9350280871731,-2060.7609270561784,-2387.6707038043874,-1867.819294751532,-2857.898946116612,-3560.436056846736,-2830.8150045123193,-2896.702171943487,-2171.5624665166924,-2626.2525272836824,-592.664026441402,-2127.5954102950204,-884.3272526790586,421.65283305947605,462.5395228673437,840.5873000709755,-460.2700929519056,-658.2661808104504,-841.0082130122776,369.9294415631173,79.76657227633898,-28.958146969508924,-14.709859795902982,-1.6504427955993926,2.866384778144741,-11.00576971018998,0.975017434168789,-1.2659790751607118,0.49975590139349035,0.8650494940269311,4.271886628894597,-4.403194031766582,2.4304353382518022,1.8940824470879372,0.35829635538279153,0.9206171896182919,0.42012345879479274,-0.4099655034321964
0,3.80265980243652,2.8879463167939776,1.5461168459755714,2.1471907085414146,-2.3872032950219992,14.060267695265974,-3.720365721455642,6.927539530995864,10.429201006373253,-5.42910327329885,-5.260610823455232,21.120223492325675,-15.453525499755338,-20.437015654154443,-15.647831657702438,-29.334459978962947,199.3719377664887,-863.8716993494181,-729.7232646625342,-900.5106846149134,-2018.1496735161559,-2372.6229650619193,-3417.367777096792,-3907.291336829282,-2771.925787493715,-2706.9590626343247,-1355.3246747408973,-908.8183204675879,853.2570619583353,-362.97883738313004,71.82229904000204,-1736.8647434605953,-1273.6033800954904,-1319.0534823161424,-2364.9940669738235,-2040.8735571720288,-3272.276138825325,-2682.267916948589,-3243.2961804389074,-3589.5965470930782,-3227.227962865307,-3072.144521943526,-2293.555783927585,-2886.8995862141724,-2414.5470529081026,-2619.431184194608,-2517.443556548815,-1017.3837821915681,-2121.2500892167495,-1248.389577595235,-525.6306420844744,75.70944640722203,-276.63196137347524,-1246.3035485993212,-1916.63796748699,-1617.599390370199,-1603.4738164502842,-2250.915247996876,-2417.3654769636064,-1682.3250426484838,-3171.2699895667706,-3053.6323719058905,-3183.189041618884,-3465.0944436175996,-2912.039038887293,-1773.806824409501,99.68621015592119,527.8817713309692,181.08612919752275,-119.62692390369993,-761.5946971311675,-908.5018780310626,-404.65669637653133,-451.8560108439169,29.26582072123755,-23.200245593261045,-15.211692648183234,-1.010976117542407,9.440898911821996,-4.680432186049408,0.687298815240124,8.113280457446782,4.033504781508036,-1.123803834178078,5.502453597675591,2.9963459119943248,3.135701897696204,4.242573298750655,0.7109806344360582,-1.9843389384882288,1.671087277379645,0.21574004858695817
0,2.452107803311517,1.3663841582445864,3.962503955797566,-5.0440778437154625,6.932131342164265,7.066015749224562,-10.081951202975848,3.5880859978480997,6.22280585056768,-9.082384189599908,-4.790469998922522,18.173256773591646,-1.2284817732980324,-7.489317746975969,-5.81350257795657,-6.95056623718413,-257.5507396463956,-520.5393261013438,-951.8580590545664,-1585.9372737157637,-2017.9073928245866,-2726.792711092905,-2995.963858446289,-3502.5436331827946,-3685.5510710891454,-2756.8894376322496,-1229.129572860391,-918.2730753412674,-346.4205915751792,-480.7070583166668,-1464.0841296035098,-1753.3781846560084,-1715.478082517793,-2889.08878461358,-2256.862827466136,-2066.3584420203642,-2368.48690496515,-3758.733951173469,-3830.5881608824066,-4218.686426838244,-2150.2427996767024,-2167.29318065683,-3165.824588112582,-4076.120482890189,-2974.339579673302,-2410.0039535622764,-1811.3467335457292,-2764.2358648246955,-1625.2398543473346,-2288.5900205423186,-33.832177573904886,-490.4813096299607,534.7812813433432,-690.3523720526531,-1875.7484971999418,-1058.4654377733054,-1678.0844923934415,-1444.590587182993,-2000.7329008331083,-777.6892550099408,-2523.44101364869,-2664.091168521568,-2840.056910705173,-2902.968127441549,-1993.264031838519,-919.3136761563629,870.1483610366851,1407.713684884751,-581.9240215888507,-979.7550026868875,55.92653861842135,-219.01538462343007,-320.05337267906793,-196.42495483161255,-314.6494797258061,-32.24409271670002,18.902838304233004,6.742091941196208,-10.613944388157215,-16.54724129642443,7.279378643455028,7.634415570629177,2.1294340768933626,-6.44434720921129,3.1398948646786495,2.1835704986954756,11.535224064232848,0.07774545922277759,0.5631678532942705,-1.3541443038869307,3.0599420378431166,-0.6857406502301137
0,1.151573038020353,3.317871614623105,1.8483688434898558,-1.9591704133779944,-1.3962194674186341,8.477430382174665,5.383484226441562,5.063866873341264,-1.4130700899995292,0.2929017261298346,2.8969420142606395,16.19276325114263,-6.881576439980844,-5.011706751072188,-2.35454341500093,7.814131768750441,76.29942385095308,-944.8624726870311,-285.8441147803935,-1054.9303802595668,-1822.1847161696849,-2739.231332986968,-3185.038166677737,-3831.3150139729387,-5161.0263508188045,-4266.990739244195,-2195.3297646758906,-1511.8330295849946,-1800.209838182745,-752.7699643543315,-966.76468684398,-1464.2322131871178,-2166.33227721569,-2183.1337760987367,-1899.8396489599766,-870.5365333755448,-2688.4585139662986,-3563.2426138782776,-3564.4743082986033,-5551.887759905622,-2388.3916204203315,-3275.891946483404,-3356.637954207569,-3089.7203287118537,-2936.080779819912,-1467.0173486089932,-1047.0268642593753,-1719.3542917107545,-2321.0703481022306,-1487.9644399303452,11.850373331599501,-301.8675475789988,-577.7444169787126,-1214.4433571359111,-1544.2987862843636,-2346.745878804697,-1640.3715185749008,-1490.6853013776404,-1600.7434032136296,-2290.42939928372,-2439.841391202416,-1422.4956480771705,-1392.9325540046082,-2294.573837517934,-1956.144346658554,-744.5157576991659,1020.0756418354155,1256.897720487844,-223.2412924853041,292.0581997460752,322.8266758455705,203.4531514906247,-849.7740953532245,-387.94964067521926,-283.14245184582165,-50.66121141136213,-10.465749250521158,-27.329650216144636,2.0496420615982247,-4.937974693040548,2.683730943932035,-11.463764384752615,-5.165841221287128,-0.02287601527021713,2.9480141769404176,-1.0032604846733997,-1.2068554413153836,3.1009953099694965,-1.9862368784843814,0.8023991432879042,1.7288969029554393,0.32897068955110315
0,1.4515207538906676,-0.7292108385912195,4.474563129787657,-0.7335252379726819,0.40623476022601734,5.519243338627819,-4.5492812717862385,-9.134942369150222,-5.85877135996463,-2.770358621619981,5.96011984470349,7.799702345399914,-8.39835122541421,0.5825538225150693,-6.799010628957436,-30.61307106034415,-28.176682082200927,-771.4375109612266,-1077.3414448361013,-1890.8230765123667,-2286.463956936663,-2808.272122070372,-2640.2313916284234,-4021.7512994978365,-4495.567493596341,-4518.572075128454,-2819.50390889906,-3312.780004702389,-1369.177737707399,-1959.663373286522,-1645.9599435963428,-2530.3848210868236,-2457.824332924449,-2198.653548106903,-1891.4372437534835,-1352.2132427421118,-2957.8342917975356,-3518.879454462458,-3563.4722612390115,-4935.513731892327,-3984.827674953964,-3718.1951832229356,-2257.3469920745115,-2420.9649814809536,-2055.945726920711,-2291.089784124894,-2380.5156537480684,-2281.6605375877953,-1621.646999076473,-45.705655651212794,-440.55561132876545,-328.62280309207205,-290.0299228213401,-176.59472960618925,-1789.9050368710598,-1360.176986924725,-1439.5717189939505,-2208.005330894916,-1056.8833626642806,-1320.5501331570088,-646.8269822505359,-915.4066899994517,-467.7020713024601,-1890.6454437394548,-736.7526218907941,492.8356021685516,1786.313744726867,612.5820759934765,-70.2624844087097,-483.3370886945964,-349.9298464571357,405.09356212577694,-523.2861628922683,-329.7002506148041,-54.65786711323627,-30.0254995707551,10.497314708141205,-9.21236467867422,-21.38699212445511,8.923132656254646,13.702158082747683,1.1715910373825777,10.166368528529595,5.902588206834844,-7.930659104409927,1.5421538171822422,3.316395505283306,1.0242245413751654,-2.8463916625568504,-1.1059003286627156,2.679133363495575,0.71268322061463
0,-1.8417215233327788,0.6950428924324825,-1.4942763636778267,3.869324174320787,1.050407587198553,6.099806393774363,-1.7812687711499873,8.617690337792377,-3.8871871686354575,-1.2564946600676106,4.3495953131326015,5.441361776748685,-2.7724016958570887,-6.191931997420512,-0.2537231443130193,0.21280785372791008,-228.17476440699315,-674.9778332187537,-539.3717134346178,-1461.3269737295502,-2483.2890313115286,-2400.808618266107,-3189.5700242420826,-4028.105432359221,-4125.715505007235,-4800.171352824464,-3814.632989166239,-3635.158933404378,-3034.4888983366136,-3531.9745923957516,-3869.962744819451,-2182.96611678447,-2448.8835438539513,-1780.3455652838313,-175.39666719797404,-1759.3814658153601,-3382.351955471945,-3458.6252074660424,-2492.7358999217777,-4306.967796845584,-4171.694492223051,-5173.933546723754,-3147.8742611365838,-2333.005917878797,-1757.8052062340348,-2348.8998174683156,-2168.213334150727,-1757.3826125763424,-976.9820284709679,-218.71773074873926,-252.27087625505712,863.7243316484548,-278.265810651509,-509.1724716088017,-1605.9485273690648,-1816.7599480082947,-1498.313249896485,-1115.2177831600782,-1729.713472001439,-1043.88198935053,-1574.9487472136486,-264.98833873700283,-602.9469740870734,-487.40689619586385,-220.7863457511436,85.66253429115362,1484.9797192270828,271.4257276386954,-155.55489858560622,33.45800101209445,189.54649304486634,316.6325267901178,-166.91221119305212,-823.0299261227733,-488.74373109346556,-23.222727621965376,1.9806746569805052,1.7815183868800217,2.732748550476087,4.610890709292259,2.1418959272514373,-3.3768978843899524,-3.488905753244898,-0.6422776406894941,-3.73479944200741,-3.0946346988788562,0.4919370524306831,3.5515441461898303,-0.44370545945579226,0.042860126793499057,0.35484741598192965,0.08494057599085249
0,-1.785323526110654,-1.0501922329016244,3.557765194190398,5.3570730430059195,-2.779699532564618,5.23766750852727,11.932614313602153,-3.5699839142587515,-3.217692534670261,12.736622565452738,-7.537413717172693,-11.350073926824534,8.16554981172128,6.391278116331365,-12.655619979989979,-10.07426525656595,-310.541943598559,-480.55015080836415,-699.6662434980567,-2211.34187927516,-1578.9987660210365,-2449.083378128042,-3866.392685758918,-3746.7387979525192,-4277.007024081515,-5393.766107585367,-5735.489087231948,-6060.203275501137,-3700.7901222161313,-3219.498811096025,-3916.361251159858,-3128.649308437347,-1781.7184872479688,-1474.5123841497666,-1645.5142267806132,-1681.0681746147716,-3424.327788113803,-1652.380815019014,-4613.846100564868,-4720.46160484793,-4590.269050550117,-3006.0671492449887,-2640.475779180104,-3447.2013369056526,-2340.2970375557843,-2397.5913707377836,-2053.049497847501,-1603.8587785859243,-1522.3918873871921,-732.1791897970272,-279.31099111016243,625.7160441204068,-528.2603061312216,-1652.5001221240864,-2381.704121679558,-1670.1445045408457,-2710.8826117000995,-1132.6857492551858,-719.0447296122219,204.2390384535656,-273.1362520555899,874.2364789602871,622.5452544578981,618.6001113257795,1607.45551879492,1766.844419678752,1452.9700338080331,1380.5461038081105,212.6366231777875,306.4678422891181,712.9830551830619,1120.3389268756025,-317.29076006832935,-583.9881187654081,-411.11829929439256,-23.425780876237436,1.4796713928513163,0.37331674807744614,15.429298073395893,-7.098763170061654,4.4745896564743495,-2.235399270229319,2.46293274134736,4.402812419158638,-8.48364000363056,2.8411137330035086,0.3661585359074899,0.08651023630428085,0.6926059075932136,-5.091799185338823,2.899958389818543,0.7629821981634639
0,-0.07456752602926996,-1.4530022724956548,-3.31610963737822,0.9801218571958327,1.4133534583901735,-0.826501603681235,4.6758326644746395,11.764409017924464,0.6744497931535376,-9.443092148191333,6.244296065146539,12.667704690474208,-0.6505967793100126,-4.256159116433389,-2.941916094712511,4.6293653022121655,-273.45054509870465,-226.9570851968178,-927.3916709508771,-1797.7686275500184,-2430.965928572382,-2452.3407766880628,-2988.442489171534,-4082.1572564947146,-4070.0152606577326,-4897.7114877409085,-4432.723024289017,-4900.500926137411,-3526.1452515072647,-4582.770629774955,-3773.5687224026574,-3278.209584474486,-2305.6984324937334,-1992.6660328739445,-1679.823346820814,-2669.1979506603825,-2638.3982681164093,-3203.1535894202902,-4117.043714855659,-4469.184660454318,-4248.685265610177,-3801.066286282834,-4362.145293756683,-3546.219956316861,-3462.691454157708,-1034.7570740140138,-1545.9168982281515,-2261.0913350401147,-799.029120497628,-941.4418257067533,413.19420359345077,25.901446962187602,-928.9950125146255,-232.53643890340172,-942.479096955784,-836.5673926375197,-1816.0188679887292,-1534.3400711290028,-1487.989097475882,-699.6467061010608,269.50713706018854,358.7568020698964,220.70698819306506,56.72999968937297,1377.7060124684976,446.54339477294127,-380.8082673616253,499.0904318518951,536.0442393951488,-633.4050032856526,-55.8826593688213,123.48093468669055,-312.09509942177726,-725.9611446749764,-422.9623153016495,2.9955153286716314,11.121217173025336,16.38854103346002,4.641220580520514,19.198962832896893,-6.71885406283342,-3.1278471442399476,-2.371840590718317,4.127530792624484,-7.137600779150993,-5.2055735192127335,2.8905367487380733,-0.5420755164261962,2.1417659128329776,0.5025505334480589,0.6385452816689952,-1.4993837825765386
