X..0.707..0.692.,X..0.692..0.677.,X..0.677..0.661.,X..0.661..0.646.,X..0.646..0.631.,X..0.631..0.616.,X..0.616..0.601.,X..0.601..0.585.,X..0.585..0.57.,X..0.57..0.555.,X..0.555..0.54.,X..0.54..0.525.,X..0.525..0.509.,X..0.509..0.494.,X..0.494..0.479.,X..0.479..0.464.,X..0.464..0.449.,X..0.449..0.433.,X..0.433..0.418.,X..0.418..0.403.,X..0.403..0.388.,X..0.388..0.373.,X..0.373..0.357.,X..0.357..0.342.,X..0.342..0.327.,X..0.327..0.312.,X..0.312..0.297.,X..0.297..0.281.,X..0.281..0.266.,X..0.266..0.251.,X..0.251..0.236.,X..0.236..0.22.,X..0.22..0.205.,X..0.205..0.19.,X..0.19..0.175.,X..0.175..0.16.,X..0.16..0.144.,X..0.144..0.129.,X..0.129..0.114.,X..0.114..0.0988.,X..0.0988..0.0836.,X..0.0836..0.0684.,X..0.0684..0.0532.,X..0.0532..0.038.,X..0.038..0.0228.,X..0.0228..0.0076.,X..0.0076.0.0076.,X.0.0076.0.0228.,X.0.0228.0.038.,X.0.038.0.0532.,X.0.0532.0.0684.,X.0.0684.0.0836.,X.0.0836.0.0988.,X.0.0988.0.114.,X.0.114.0.129.,X.0.129.0.144.,X.0.144.0.16.,X.0.16.0.175.,X.0.175.0.19.,X.0.19.0.205.,X.0.205.0.22.,X.0.22.0.236.,X.0.236.0.251.,X.0.251.0.266.,X.0.266.0.281.,X.0.281.0.297.,X.0.297.0.312.,X.0.312.0.327.,X.0.327.0.342.,X.0.342.0.357.,X.0.357.0.373.,X.0.373.0.388.,X.0.388.0.403.,X.0.403.0.418.,X.0.418.0.433.,X.0.433.0.449.,X.0.449.0.464.,X.0.464.0.479.,X.0.479.0.494.,X.0.494.0.509.,X.0.509.0.525.,X.0.525.0.54.,X.0.54.0.555.,X.0.555.0.57.,X.0.57.0.585.,X.0.585.0.601.,X.0.601.0.616.,X.0.616.0.631.,X.0.631.0.646.,X.0.646.0.661.
0,-2.430402840377956,-1.1513113281483793,3.8095102805900614,0.9222996188190614,-0.9505186423884636,3.4342841825578945,0.8118288740318061,0.1472864501319958,5.8524203778670865,-8.641536205549256,-7.981284984733231,7.532368786581547,4.458342462454535,-1.8050053576868348,4.621631734302197,-57.76489873587812,506.5793567206871,3319.6294715054883,4661.616449034026,4125.133958760048,5233.627745261337,6470.487144768808,8681.249807952763,8334.424026210701,8720.851791216597,10595.246311138279,10071.33957378636,11043.501128312762,11266.225724183845,11198.105721223608,9785.264841201897,10303.878751849537,11514.479093982793,9823.383791004522,10135.688782774718,10719.547405155454,11271.425187082052,11446.973293940966,11955.504784707715,11830.172990871913,12030.62294643616,12155.306275185863,13242.659034196913,13367.658508347818,11653.175335496016,11659.511293081629,11619.180954054307,12442.512442374711,11906.389257940078,11256.340299419973,9639.752424327677,11736.0067963574,11545.49946305406,10836.452931107342,10674.59114764744,10570.580739088258,10245.770957591045,9849.449601576162,8597.424317151275,9219.019267511438,9245.463255719658,8306.20147437225,6912.0395557987895,7586.1520976650345,6442.131769069082,6230.12399194365,6563.974031854218,5102.892403625607,5682.099994657353,5883.719152056137,6930.242919937995,5460.587027766864,4265.326621701803,3150.671075235988,473.3120128753988,-20.45188351289076,1.4641402139889832,7.696910060284919,14.11168092799938,-9.16117899123894,13.546738523027145,16.01540685362821,11.149119332376753,1.9490533279055844,5.169226745074725,0.7279097718228911,7.570997684666897,-1.537334733776189,3.4259896000580308
0,0.5159963943776429,2.9646200594555427,-1.8652072817481857,-6.966024144803806,0.06921377946780909,1.8455572832121214,-0.031134930296150286,8.406600464571273,0.1296979896642335,-0.5153218296036282,-10.638488981963084,6.879994888387543,21.448751250325255,-6.204435544263046,15.239415098343114,24.589431260089057,445.0063671753774,3438.2749707674893,4134.970471963856,5007.92591677518,4435.042680297392,6056.093151321217,7533.250647313975,8328.618522965917,8806.10563369263,8377.720757052586,8854.97832538639,9387.638285914689,8226.606452999222,10537.850888898782,9838.448268642864,10968.393098984905,10512.372305539153,10636.117609351719,10464.343857700589,10894.985395376056,10878.950826034776,10850.448121649588,11447.205530658523,11833.936671316655,12971.535243714228,13009.335109645677,12221.335919259329,12143.207438600864,11127.137265278623,12723.030022013434,12583.344474622962,11171.322156572833,12138.469273134851,11058.915806757943,11763.322824220564,9263.413275102504,10831.725796602437,10638.48825212956,10851.001357898114,10918.279824893405,9402.95640555474,8930.45469704106,8968.14381897816,8906.685080103545,8832.6285430894,9450.12368396875,8409.711133462144,8470.527838380047,7281.183833182826,7106.213221917801,6419.501493101437,6276.63348889384,5156.635447021201,6340.454164434154,6350.062274426595,5617.369563210024,4435.634097311253,3452.2949572634484,416.4622773322471,-11.428905664671335,19.88175447858479,18.36555767273324,-8.282723197040577,-12.688702359108156,-0.22725871129123082,-6.999031418642166,-0.9474424334960784,1.371383614946968,-2.9574986008292994,-2.2543465182904208,2.9600205823670738,-3.5099169038295437,1.4519057172204415
0,3.8971075032899334,0.1322738805203724,1.9327636958222487,0.5073007006188748,-3.3494511803275056,-0.2791975253451879,-3.063694623864692,3.9744009216739977,0.8366281599496725,1.8627319658433725,4.970787844099378,-4.791377027186773,-7.1264651677627775,-5.410312105274353,14.251674568365946,9.459698410854884,688.1785617679747,3005.596870489864,4268.750712065986,4410.276813087889,5309.6880514855775,5231.5349747529335,6377.796589320038,8497.725816427648,9082.850781322126,8910.825788133265,8594.048404428335,8491.760458776744,8731.63691079812,8916.785554884253,10749.626627768112,10112.73007575801,11033.503687854869,10678.728495318179,10526.032784962732,10622.088910618892,10886.172458785373,9937.557476475919,10107.447888355991,11157.92109323601,13643.041363742472,12372.91263398066,11856.48020486035,11499.170946065386,11957.54028528223,12756.833680478176,12731.800174046686,12159.21526463202,12125.864133915962,10895.954967103287,12496.654509237096,10698.725926202866,10380.285660960124,10986.582198448605,11226.855404345368,10095.01683422378,10157.425185685195,8727.320243214324,8521.887786939582,8311.47034107965,8477.708607143126,9014.727354667613,8443.849098174589,8106.07593548846,7583.121187425607,7543.660815890365,6170.280289199847,6379.034219120445,6529.970019202998,6671.610537588452,6212.276591758048,5283.135870368248,4588.792432460617,2927.2429977120364,857.0682491258668,-5.570155407483957,10.71155660256897,3.3019969769073327,6.883706729718915,10.996480203334466,1.7030461647721458,-14.200460347629278,3.581245349121932,0.3812337229350469,3.2313500387484826,3.327107791602593,-2.281226253922456,1.0294462668742588,-1.9225927486583094
0,2.278514313869943,-1.3389606777299299,-0.5475046899521365,1.0205722366363308,1.3051306228670692,5.591714872376177,3.8934453868811456,-1.8249569088847315,-1.3496207305821433,4.864667051319849,9.441636324538024,8.206768203101387,-1.0341495106341565,0.0667388312740106,5.926737955087201,5.96348171113941,902.6401681152665,2456.2366476607385,3433.7133398572787,4156.612540159256,5436.7683853254575,4234.568848144179,7656.21512423817,8910.892935839329,8375.66877925545,8668.07380739025,7981.631645096721,7793.730481275471,8486.49652730661,8661.51137324546,9778.676852159999,10758.389084007942,10310.878260482392,10091.890592230644,10145.47491968317,10453.463533999886,11115.759582460863,10092.987353873781,10873.960979581592,11490.362303716867,11757.900060668688,11492.802253792162,12549.397141059188,12074.685520306457,12831.853927985145,11364.769752914981,12783.76964828631,12074.115321355224,11539.041991855172,12950.568157253023,12002.82129620145,11099.96557115331,9958.282601858833,11478.303134600388,10751.317841710563,10357.866934231242,11170.138500113382,8841.77404609176,8631.776131260875,9159.30301984173,9653.544130767697,9151.986997246588,9686.183309331444,9306.667332516141,8475.833759225514,8080.181494176667,6898.385008197622,5851.4710283054455,6845.789981081185,6630.26707808061,6452.499336901145,5462.469491993768,4262.750969231011,3160.3188101164096,1177.411597002211,7.571921592209671,17.996690042723003,16.520854940915175,1.4869935039087756,5.803320630250054,7.087153414481174,4.982588393909676,2.488244130528151,7.095737297803972,-2.462057715879906,2.9415393350411927,4.020473769514323,4.404828928185237,0.1491339310521315
0,-4.235447255933239,1.39225112507645,1.3466700412341697,-4.032117169029825,3.2320494035428196,-0.37694726398025596,-0.37200187688472774,3.670832649918547,2.7325934604461017,6.316546577888394,-13.202308842899003,2.327832637769296,5.391363504552392,-3.0386419833779623,-4.809537606941084,9.942394202708423,772.7024908778276,2817.650559716623,4193.774415333529,4853.695490953077,5397.005337144655,5789.56830137646,6712.3771275865065,8446.56109177985,8217.771229946886,7704.564217271194,8514.040891404713,9064.923813496884,10133.592809920025,9733.101154799602,9702.765818660044,10922.836860966325,9802.95998597518,10504.138637939166,10602.175699152167,10827.107321889618,11100.234357246194,10824.715148675365,10815.522392157553,11464.707948402927,10900.019339726157,11255.908949497678,12430.23580449531,12978.78307214445,12991.629864856272,12399.943670716788,12013.04001435557,12741.055530626772,12000.67966165437,13099.281828120938,11121.157790970923,11549.80548450749,11445.336209407476,10151.631401769473,9706.456612440285,9954.69069680947,9990.330077197606,10125.664563613038,8553.760654378684,8411.946760023706,8887.96917099555,9027.074068490134,7766.377672304714,7988.946152048425,8044.958905915377,8575.259015045238,7295.615999827428,6814.490306933949,6566.186797848575,6547.974840615394,6337.327126793729,5866.504111912467,4024.3461572553256,2814.1198986730055,1064.3511595417162,21.718389287921916,13.410220995040929,2.9941704204048545,9.920835332463282,-2.743656217677466,-0.5451612286903267,7.315661063523203,7.565072815416176,-2.11080365944627,0.03860362092615948,4.254012729558218,7.67697448477375,1.8552647618144227,0.1206366735130442
0,2.966616752717282,2.1620713174115447,2.305529663046115,-5.02893210691668,-0.9126872550428855,4.157477596733572,6.12060771159197,-1.1123406688302389,-3.764199549988076,10.03068447151821,-6.146148645403867,2.8968232462622345,14.911836715291201,20.43447214908262,-1.902211184330713,-1.5937678933888781,766.2407311038278,3139.592983424738,4028.2342186377605,4737.757799052652,4531.169635660835,6239.243341353048,6004.604365842917,7617.170407754906,7897.94734390341,8091.043401261437,8613.485033301706,8007.817050096218,8999.407678901252,10539.50590506577,9670.109053359249,9595.717737583527,10204.469855411728,10718.056871459336,10617.536983937167,10713.137738666346,11173.598362915918,12406.514817468418,9981.70480366778,9634.737704527415,9697.403049751327,12584.372113174944,12796.610049474511,13100.361344553769,13217.848594395411,11832.367629936061,11272.53803384916,11649.017076210792,12979.534794204428,11904.84842141774,11572.841221585908,12809.966204792367,11102.576563288329,10433.696497258054,7724.010754867877,9801.73031889459,10167.444972625162,10397.074099598114,9657.95327581078,9060.162733715892,9395.12296061376,8761.527564529031,8727.290394791286,8420.242196991552,8985.74446019228,7659.519859672678,7272.089862176171,7229.281158525127,6045.597102046996,6820.579807109074,6186.537327168317,5506.133655856062,3911.799857595805,2669.424259780251,961.1847960415639,10.230969161694173,21.6361001997782,11.39010129696867,7.959447373568295,-2.8855937848853097,-1.1669001204597793,-0.28278533006509543,0.5048188149952466,6.131511825334524,5.0724987718813415,-2.9185390406690046,-4.889459574059509,1.9625017206699584,-1.0978086383837007
0,2.8175404681092995,-0.7172107982657899,-3.9592119313799157,0.0675989825480135,-2.318998902849781,-5.267875701391299,4.728855620461051,8.485680213079608,7.779457383422765,-2.8180251887944316,1.7176117616783582,-4.25841611152135,7.960950956268212,7.211767360919157,13.74169327521583,15.506163962707697,1130.704458234004,2911.1763365820666,3980.5360426712236,5416.287837805817,5310.282628672839,5984.3854488178185,5879.680370215449,5696.975530878679,7406.504371159533,8117.213884465825,7981.803897816835,8653.617314994328,9639.88109089652,9866.305819612791,10189.28164256267,9013.347871944727,10951.152367907758,10402.769504265449,10334.484299648017,10152.659484332778,12419.140440516207,10469.53969539775,9637.638820473909,10810.870023398227,9951.696901305131,11111.576962578285,12152.561672879689,13198.749395363364,12730.063959518406,12981.646367433634,12064.500799242473,10743.899142921537,13550.714441160182,11687.999841133536,13463.55725872459,12013.37771502784,10264.457678082776,10111.535105327155,9312.468919268314,10172.149962805412,10649.204861549662,9721.813217229006,10139.123440937225,9373.152012273962,8987.63287604078,8054.884584250944,7943.414388198688,8537.70537503373,8617.13501026735,7860.712166755302,7203.414110999046,8257.076950859324,6747.008320310377,6958.338136747354,5069.582788116595,5782.783586804416,4415.02304619848,2696.945026092816,842.3370966248419,12.02422404095309,14.204493020240026,23.940767574972952,7.079551727567803,9.775639197259775,-11.100293531266182,-0.020035161531716188,-6.3553905705661435,-3.187768306586866,-2.4559382928098263,-5.2905147984635565,-3.821269278235966,0.14303913721356373,1.343682526120897
0,-1.1573132678403195,-0.4953823976427693,2.7488831407170653,7.140814194934648,-3.9863152133869213,-1.717161788288995,-1.7584125178106988,2.6342675367484647,3.530743453035316,-3.264208462852164,-4.619585325284424,16.6764688375776,-13.261878462195101,-1.9045973964623397,-1.6000507895551879,-0.662491216218498,912.1843070215659,2726.112359338455,3945.2653325106826,4965.1182468477455,5202.783066946132,5739.757986657805,5913.7239814899485,6236.789797214558,6607.888751776329,8323.145988449573,9666.789232958483,9556.460998158667,9906.726152249883,9792.92139419288,9760.619959631864,9417.562739947569,9885.073497310623,11038.333305841215,10784.728380193077,11636.170019215664,10790.114331115914,10643.971707171133,10973.61954373944,11175.735223841108,10625.020402907523,11404.515523870583,12761.64318330231,12178.905898735155,12539.754492058126,11680.885901033565,12697.249300707972,11622.46369520815,13155.29612544438,13199.992357878671,12791.160864627522,11444.139463871366,10469.846332090332,10160.473199975893,9276.169378555533,9581.629037227163,9792.819495780006,10035.715169032817,9625.548236893,10465.501269343697,8901.93640474725,7602.82369353053,8465.023092607442,9753.664396237848,8358.219748652882,7948.781771127503,7591.46663596445,8644.320473522639,7812.971239622388,6907.445283154148,5205.901378794647,4538.402429162577,4406.393978559353,2059.009188365888,1178.4827264001822,22.303564571059713,7.16257244357328,7.6316667914551015,7.062953283242026,-3.2984878177116395,13.811158560736725,12.514592112077384,1.246404654688818,5.228742694684044,-0.96525980378345555,2.566610106852737,-0.9475187678054593,-0.514209826010042,0.4389001062162736
0,-3.544993331574392,-0.6244771462952236,-1.591081758331997,-1.2310148444910514,2.135930642770504,-2.980410326586572,-1.1204612387939032,-8.07831017370972,4.859332782694786,8.26032114432264,14.630116591980466,13.590890051547262,4.422470105334546,-1.101838784978751,-18.360824162771273,17.3683285903832,1052.0390932227265,2756.767505643548,4526.769363105134,4348.53190402924,6280.673975380233,5611.492495248869,6867.946157754408,6598.890323304367,6627.548206416544,8070.315974679451,8965.654814236494,9702.734323632776,9592.629843897823,9812.118111471123,9891.074316570513,10162.1224636273,8900.149192524634,8450.438447706287,10039.926974231197,11549.68345578898,10667.590787648473,9831.770863487742,10829.706122831001,11587.34210322266,10590.669483837486,11362.284145017953,12728.623000402322,12502.46287182821,13195.151339996188,13036.024996030228,13063.926892888081,13558.405715012936,12596.981337489933,13337.74515702102,12054.912473640648,11042.978974477386,10532.82771405735,9761.101547793363,11421.60010251939,10299.990821871976,10470.79296366854,9210.589032692045,10072.599709040367,9707.996502894026,9206.585593604603,8506.099936827937,7676.2551428097895,8361.535650415433,8664.265446631432,8945.592598357409,8859.498098380696,8188.175424072347,7650.0833567253085,6744.517792899103,6140.500538181737,4996.472719703024,3684.269395370048,2794.201098806937,1489.557800652984,35.47466764300509,8.909377961091568,-7.055543534174444,-8.942500139322568,-6.903394219459179,18.54072052748018,14.96989556258612,6.188540983961512,-3.6402915001722103,-4.780745460973008,7.751795790337615,7.767253345180874,-1.0588246959070615,0.9478729630191585
0,-1.2642786309355816,1.1896978249776773,-0.5956965629018978,-0.70972338146878855,-6.345231206268229,1.0684696942271519,-0.15063755246455027,7.004053443138954,-2.6583190602616678,8.833750106359869,13.94533837536266,3.3348856576717267,7.276579941370145,5.16733755196175,-4.444908159904744,30.335601182471095,1319.9501936914817,2919.5400361143966,3853.33211804457,4319.405053524173,5795.119204169398,5450.4159673101885,5532.880359784912,5763.788246111139,5895.946427243602,6924.551014725447,7554.445348785007,8455.792214446967,8616.233800652073,10182.975975280408,9397.126189588054,9545.73406124829,9329.519219054391,10544.349022474264,10388.887385914035,10677.238541710085,10228.64510197168,11556.324913957118,11150.201252848492,10713.436677791897,11211.666836781342,11487.510946631055,11016.276761938612,11494.35036889479,11122.357673769662,13579.899158496766,12655.742646401204,12870.391171536026,12689.663341668691,12294.358805326512,11603.605521082409,11617.864251890871,11314.999655512585,10030.856316179155,9534.726221356772,9192.290592038515,9831.840915891142,10002.443534741189,10618.130537022978,9114.315569787796,10338.093032712104,9604.379921208523,9706.619157021312,8106.023301031064,8796.15626137718,9348.515439365892,9546.040889533073,8977.023101081537,8560.385387759126,7601.485390367153,5881.9268238820005,4637.9413439200625,3877.829064342617,3315.216683296727,1393.24322050589,0.6788793463086497,12.509949644355785,-21.73255962865742,-8.289659500864781,8.05301452099749,-1.260558981765779,-5.620052662803563,14.692168308553175,0.37415279006537266,1.3317239171896906,-3.4322229573576744,1.8686689098820026,-4.26725856837805,1.0054071011514154
0,3.9860325232700182,-0.9324689533539586,2.563989108861994,-4.223222566189831,-6.273853528160048,-0.2719462625502805,4.482823135927021,1.0098582287628464,-0.045806782459531174,1.2118025238276828,10.017939003335073,1.438067324473014,-1.9992826123147829,8.071568720635641,8.23365687775757,-4.87928282862561,1137.1854270796262,2847.0734703919898,3981.205680571916,5272.656229024208,5590.17573319046,5627.201120082601,4503.530945178192,5062.418050382088,5287.866084308613,7045.248011761459,7185.10835918418,8157.710404009056,9387.037756842601,10010.508255190667,9143.170913203241,9121.675343010858,11664.453794537252,10960.239206492492,10320.675777684668,9705.971859102414,10802.945592039992,11464.709837630777,11424.762238723215,10855.115560710638,12261.651289988167,11510.54271944923,11706.636391042504,11744.815907000435,11077.652684262304,12982.438265218736,14278.927011109501,13929.412780426203,13345.462081863318,11442.984282413248,11739.233104008232,12449.38314147104,11365.635363975814,10857.656293619293,10723.795548019432,10439.436214374055,10413.515614640794,8978.034496303562,9437.049954236109,9345.64465517568,9145.983731877957,9710.006444517516,8209.44607019899,8495.799203836325,8948.899213885006,9199.963471979543,9585.919475379838,8457.16936321318,8092.1804154640995,6447.542048235083,5924.784188371731,5203.986952139966,3734.103074260426,3058.4501330388052,952.4591110926539,30.73247923025248,-10.06250807610596,24.24506131345821,10.739254538318175,15.574404395156655,-4.346477593755801,-1.8143447911091837,-4.01038186170885,-0.30950445740871324,1.0497947151058888,2.950676766631999,-0.38685568173644264,3.900744649539955,0.7523708202529722
0,0.31551191101064957,-3.0219173379035813,-1.779517402017183,3.2621797946940747,-2.3768219422758237,0.7621357187335346,-6.411299282629994,-1.7728607118298347,-3.2225629421872517,8.034909493571254,-0.9234841861730142,11.746913375494035,-3.5734383796214333,3.550792488965653,15.734596628188845,18.333063546781716,967.828025631453,3351.011561110409,4535.002692931033,4902.071846957197,4624.290902647365,5319.56408484017,4179.178975718493,5092.675786146716,6531.597268431212,5771.789702626978,5888.263803932132,5992.9426786846725,7173.817536820851,7683.55653201894,8222.679057422507,9787.010943688509,11075.827576617288,10089.753958454428,10297.156555776066,9342.51277666141,10124.383808078062,10025.880547756851,9869.208181694248,11190.082278371046,12100.053849962325,12022.355520754098,10868.878070359695,10263.042646153122,11868.558109619427,12844.305736178016,13351.119888393252,13914.07716190728,13480.38903467625,12317.680719151467,11954.952048223397,11572.724610418481,10851.851060396526,9540.10837628634,10977.306903110026,9901.214479699702,9898.506504407902,9870.419421082866,8888.74149278432,9531.689045014991,9038.08811372216,11261.165861080053,11042.52764410281,11647.76128021078,10467.535944020763,9560.31836544073,9943.149949905424,9468.846637358944,9234.041899668995,8141.344213244702,5809.254346627558,4963.848099388212,4054.3656000010574,3000.5926298689296,785.6235924698808,13.452321084369649,4.214269036287332,4.143574836271446,10.537617700422592,14.46294251892654,-1.3652868973801509,-4.208649903178638,-3.9816598811813404,2.7207863961222616,-3.820605473754569,3.4641238174561706,-1.690190982713483,5.349867080761708,-0.9325112185910724
0,-4.167062958449967,0.08809864279871975,3.0846529478501785,2.460138529661965,6.990910133836598,-2.733747488506502,-0.12066050251993896,-5.5625743210850995,9.724413939308365,0.03469439013870373,9.677876359898136,12.127180773344735,3.239985070277953,-22.673774816418774,18.001411031609567,37.90225475095549,1117.344564899922,2884.3294608703145,4021.3660905026727,4927.640195015235,5258.270014550668,4677.297913585051,4160.7045542546475,5439.9311684116165,5623.925920520605,5466.259650377865,6134.731140164552,6142.809409474927,7395.488337985663,6995.512297088586,8617.81447166533,9904.163728678395,11294.510683942832,10054.904360702327,10675.076023775231,9489.121893998106,8695.311020741734,9211.452127850138,9840.797008040976,10685.363936098667,11366.67436392221,11331.664716838171,11045.860838846453,10810.474747291979,12671.458064338785,12840.037816716325,13786.581446612658,14034.001029772495,13639.63402398299,12736.948339703255,13307.623549642998,12745.565801007233,10511.672187592141,11075.935060153322,12246.183201253833,11826.171335315137,9857.375636093764,9123.061835954855,9315.301361590937,10063.873982128378,10016.722258030004,10953.635070974824,10882.90922533736,10251.305008756908,10690.060690935863,10882.025043155993,9567.052498354455,9290.191886030516,8878.277250451343,8519.78277337816,6420.767691428645,4539.2567624188005,3350.387818899897,2248.4789850951,943.7010753257767,25.91336284772622,-8.213654252359703,-0.6720455141012758,5.648886266507415,-7.771809027256466,-1.4342875665869235,0.6086832451513197,-0.23396875973864945,-1.0006722465573423,6.482185055141805,8.284564724763927,3.1736267670377147,4.4761678680138575,0.31907025793796384
0,-2.2492549848528403,1.4314878696065407,-3.128531470136244,-1.2038271680094383,1.0310467393887968,-0.9764288584604919,8.612253111534566,-3.800053539337873,-3.2826621833238088,6.088752514204735,13.735484529575986,0.43329880074778215,6.100161741214376,9.931946852051924,12.233027359337532,38.339962372301265,1436.7732736731991,3144.3602690077114,3358.0694895519227,3962.107158483413,5700.751632847066,4352.073670195683,4119.419523007085,5790.573728911217,6474.154344627361,6323.616124004904,7932.6202739401115,7647.098093210107,7628.050789905713,7012.070575525392,9083.51278402319,10012.335560908516,9697.951188553105,10617.157763135621,10678.45435071614,9941.122921390875,9049.000496636027,9395.55824593972,9959.10482784056,10782.212274235155,10305.607871753764,10837.866894936396,11429.929430450897,10923.164513768408,12176.434108595364,11678.563105369012,11488.700190053663,12791.213841776449,13286.778174124842,14214.781261391425,12905.410887356886,11784.942513072747,11777.451270342946,12824.63865348363,11659.081589017022,10485.551044532887,10920.002837810955,9741.83578209339,9477.79504195483,10228.52659736881,9785.90892753311,9691.917621805002,10606.168064948442,10132.037072702258,9468.227674711634,9548.082325381121,9098.052315972242,9131.043218864208,9093.836434667943,8004.348763686691,6557.159892613325,4330.103493222491,3527.5989745993356,2950.680971977321,1070.6668999407475,36.09766730604614,8.162767068909762,16.20355577458771,5.173560966421348,2.4064584676853404,8.167449167461747,14.74866317844711,-0.1565734254466362,0.7124987506381723,-3.115660307833451,-4.1519559512436315,-2.1591690421262726,-3.6270643464163768,0.7254363068861402
0,1.0207348003284804,-0.5519505150138867,-0.3414636056593832,-0.045081670771814686,-2.5564016661263533,0.15045956050548992,5.752058136973278,7.250422705588347,-0.04601079002022522,2.112276877743232,6.20714105104518,-4.507508281389497,3.42890495982921,14.171546412543563,-11.031245022594799,18.524496515964696,1279.8663420339917,2237.470891596161,4051.762470853106,5059.146199535853,4963.791748707497,5040.554451598738,4909.920353064117,5053.3509557914995,5836.353227034763,7805.393583973734,9039.80445913821,8867.911698397822,8424.001314281144,8413.068443913453,9411.605615276403,10061.108525446425,9435.886923921413,10836.796895065838,11252.46884807231,8868.108750645295,9584.93836913194,9673.520892981507,8795.450336069904,10373.233648023843,10757.618541175376,10817.986960638871,11576.794935047374,12355.566095511716,12374.278694911365,12497.684873342208,12168.262726662539,12124.115179682958,13236.51525116541,13451.17209938644,13048.097142973016,12313.432483579858,12868.168060332453,13560.181107168759,11276.698721531868,10339.629622643748,10369.127301028278,10944.207462882952,10766.742822944909,9690.423557526705,9777.653913737387,10143.404192348353,10178.520873324407,9191.532070337265,8900.563731320097,8137.874459173883,8568.144472332106,9007.874799545749,8011.299201761627,7184.8645703070115,5912.053637416403,5399.2044534348015,4033.848267480224,2558.546560299094,1356.1443204592733,19.05428604874278,3.978045008915081,18.607957671904042,-4.730248841611186,31.328957974217584,-0.9646052679840099,6.818991544676886,-0.044892938068243245,-0.013647211197243792,3.322327074737929,4.460336965107043,-0.7158054758637264,-1.9735672258120966,-2.1211478704974582
0,2.594956865265546,-1.4889543340737288,-0.7600077248824555,2.0369354824412262,2.1534129658324375,5.074306867095877,14.361565111147344,-3.278118244748067,1.0756246683924822,-0.43057905489633347,-10.336704451869954,2.4906173664756857,1.4547325221111123,3.9860351780361687,8.18156732168749,-12.201086720356235,919.9489822123851,2992.366739639081,4186.401821918837,5520.6998095305225,4335.626685097282,6077.993125476443,5731.501862721155,5687.369463592102,5760.127523269703,8024.1651854289285,9072.862940198382,9364.259685578556,9584.635244245674,9501.140614296206,9344.519907767011,9795.96577842803,9972.60079989969,9922.811761011784,9776.58952319121,9802.338650178195,9460.083264757639,7770.29274638601,8529.26523905506,9679.979667936796,10036.374337444462,11814.06478674452,11847.854089118238,13304.757230665515,10984.990750583662,12430.437377556545,12176.262720154054,12384.664817867708,13213.42896901131,12651.462579018724,11906.170489058744,12553.67910234864,12462.49925686422,13062.819356049828,12497.6563940399,10579.086275974363,10234.061366952606,9973.323265836303,10327.84380814519,10217.548638856753,9200.79281667721,9106.27023671603,9489.144099802981,8880.256021414867,8793.133296050675,7408.889588539662,8719.090500880558,8539.467176897911,7840.419038910833,7753.524242509947,6578.519446422658,4780.40281985734,4137.9988480430075,2951.564273503715,1174.5449617551271,27.326665643196307,-2.087150866562305,12.95732244665584,4.065221001690563,5.753754649201243,-8.934667294437265,9.748057888449363,5.266835231929519,9.741545128730502,-1.1762035727541986,-4.223535584041421,-1.7403315723719512,1.8372688223769156,-0.15195438364322864
0,-0.25571484203030487,0.8700963240356003,0.1561989038433202,0.8160930626716677,-1.5850663310807935,5.996055496019704,-4.349622229863169,7.261016657059066,2.2731611923051016,-5.098645250767335,0.3100371514082841,-2.8425923378037004,7.455930737430966,-3.955905170811814,3.9901386680236537,32.69184510131683,1258.7546203089228,3272.031833014655,4237.366855105834,5704.242420044557,4548.895341899417,5133.660243015072,6279.886150112773,5751.8133230380945,6484.337023439104,8601.870634339713,9202.147329324238,8827.331950443186,9264.25391779147,9409.69159008434,9388.630719916197,9571.59661114734,9122.256403623978,9096.410602963959,9237.307422449318,9522.030464962796,8388.566380937751,10020.945795770585,8810.76924855488,10535.641973588748,11089.174954276405,11487.581159824176,12286.80111020962,12179.328595641799,12183.937010223855,12365.468684664902,12003.931112314194,12829.873761397126,12026.839217778908,12316.426476351924,13064.01640937146,13148.303716300888,12759.177055033597,10767.47490504142,11560.719815756058,11060.015645165588,10263.757066944858,10391.932639919845,10080.476669768308,10130.584696502818,9992.456331645513,8256.259634556323,7803.176173238058,7869.7981329646345,7714.022866221054,7560.1973531234335,8812.586829980337,8126.893678397705,7936.883240541382,7343.161156186412,6064.685092810946,4378.933549010095,3671.3167641485,2799.183797276331,986.0801796114262,25.26425911490195,-3.2366748837655432,-6.319904325704158,7.550844436686561,-19.461485724308563,2.457635356217642,-1.1166226129491494,12.215709060852289,-2.216738461026938,5.876545092966748,-5.10788816077277,-0.8388681691253611,5.6359742837133995,1.3551550328793371
