X..0.707..0.692.,X..0.692..0.677.,X..0.677..0.661.,X..0.661..0.646.,X..0.646..0.631.,X..0.631..0.616.,X..0.616..0.601.,X..0.601..0.585.,X..0.585..0.57.,X..0.57..0.555.,X..0.555..0.54.,X..0.54..0.525.,X..0.525..0.509.,X..0.509..0.494.,X..0.494..0.479.,X..0.479..0.464.,X..0.464..0.449.,X..0.449..0.433.,X..0.433..0.418.,X..0.418..0.403.,X..0.403..0.388.,X..0.388..0.373.,X..0.373..0.357.,X..0.357..0.342.,X..0.342..0.327.,X..0.327..0.312.,X..0.312..0.297.,X..0.297..0.281.,X..0.281..0.266.,X..0.266..0.251.,X..0.251..0.236.,X..0.236..0.22.,X..0.22..0.205.,X..0.205..0.19.,X..0.19..0.175.,X..0.175..0.16.,X..0.16..0.144.,X..0.144..0.129.,X..0.129..0.114.,X..0.114..0.0988.,X..0.0988..0.0836.,X..0.0836..0.0684.,X..0.0684..0.0532.,X..0.0532..0.038.,X..0.038..0.0228.,X..0.0228..0.0076.,X..0.0076.0.0076.,X.0.0076.0.0228.,X.0.0228.0.038.,X.0.038.0.0532.,X.0.0532.0.0684.,X.0.0684.0.0836.,X.0.0836.0.0988.,X.0.0988.0.114.,X.0.114.0.129.,X.0.129.0.144.,X.0.144.0.16.,X.0.16.0.175.,X.0.175.0.19.,X.0.19.0.205.,X.0.205.0.22.,X.0.22.0.236.,X.0.236.0.251.,X.0.251.0.266.,X.0.266.0.281.,X.0.281.0.297.,X.0.297.0.312.,X.0.312.0.327.,X.0.327.0.342.,X.0.342.0.357.,X.0.357.0.373.,X.0.373.0.388.,X.0.388.0.403.,X.0.403.0.418.,X.0.418.0.433.,X.0.433.0.449.,X.0.449.0.464.,X.0.464.0.479.,X.0.479.0.494.,X.0.494.0.509.,X.0.509.0.525.,X.0.525.0.54.,X.0.54.0.555.,X.0.555.0.57.,X.0.57.0.585.,X.0.585.0.601.,X.0.601.0.616.,X.0.616.0.631.,X.0.631.0.646.,X.0.646.0.661.
-0,-0,-0,-0,-0,-0,-0,-0,-1.2258830871155366,-0,-0,-2.4517661742310732,-0,-0,-1.2258830871155366,-1.2258830871155366,-4.9035323484621465,-400.8637694867805,-947.6076263403098,-1370.5372913951699,-1692.9445433065562,-2030.0623922633285,-2316.9190346483642,-2385.5684875268344,-2418.6673308789536,-2684.683960783025,-2953.152356861328,-3105.1618596636545,-3279.2372580340602,-3320.917282995989,-3356.4678925223393,-3628.6139378619882,-3645.776301081606,-3765.9128436189285,-3776.945791402968,-3749.9763634864266,-3791.656388448355,-3618.806873165064,-3566.093900419096,-3704.6186892631517,-3873.7905552850957,-4177.809560889748,-4174.131911628402,-4196.197807196482,-4150.840132973207,-4103.030692575701,-4165.550730018594,-4121.418938882434,-4145.936600624745,-4015.9929933904978,-3897.082333940291,-3834.5622964973986,-3610.2256915552553,-3534.220940154092,-3453.3126564044665,-3442.279708620427,-3217.9431036782835,-3119.8724567090408,-3009.5429788686424,-2915.149981160746,-2777.851075403806,-2744.7522320516864,-2758.2369460099576,-2683.4580776959097,-2584.1615476395514,-2473.832069799153,-2417.441447791838,-2456.669706579535,-2403.9567338335673,-2297.3049052545157,-1988.3823673014003,-1707.6551403519425,-1610.810376469815,-1406.0879009215205,-996.6429498249313,-384.9272893542785,-4.9035323484621465,-2.4517661742310732,-4.9035323484621465,-0,-6.129415435577683,-0,-0,-0,-2.4517661742310732,-0,-0,-0,-0,-0
0,0,0,0,0,0.5804819476028977,0,0,0,0,0.29024097380144886,0.5804819476028977,0,0,0,0.29024097380144886,1.4512048690072443,83.87964142861873,235.38542975297503,314.3309746269691,413.59338766706463,465.546521977524,566.8406218342296,579.6112246814934,601.9597796642049,666.1030348743251,715.7342413943729,727.6341213202323,760.431351359796,783.6506292639119,809.4820759322408,819.0600280676887,877.3984638017799,876.817981854177,911.9371396841524,896.844609046477,850.4060532382451,831.2501489673496,827.7672572817322,902.649428522506,942.9929238809074,963.6000330208102,1001.3313596149986,995.8167811127711,1014.1019624622623,997.2679859817783,978.9828046322871,1002.7825644840058,991.4631665057493,977.5315997632798,964.4707559422146,904.6811153391161,843.4402698670104,824.5746065699162,813.5454495654611,806.5796661942264,778.4262917354858,729.9560491106439,687.8711079094338,674.8102640883686,659.1372515030904,660.878697345899,675.1005050621701,654.4933959222672,626.0497804897252,608.0548401140354,573.516164231663,571.4844774150528,530.8507410828499,494.8608603314703,478.60736579858917,432.4590509641588,399.6618209245951,304.1725405439184,219.7124171676968,87.07229214043466,2.031686816610142,0,0,0.5804819476028977,0.29024097380144886,0.29024097380144886,0,0,0.29024097380144886,0.29024097380144886,0,0,0.29024097380144886,0
-0,-0,-0,-0,-0,-0,-0,-0.3719470908166848,-0,-0,-0.3719470908166848,-0.3719470908166848,-0.3719470908166848,-0.3719470908166848,-0,-0.3719470908166848,-2.9755767265334785,-114.18775688072223,-311.69166210438186,-376.410455906485,-476.46422333617323,-629.3344776618306,-699.6324778261842,-743.8941816333696,-800.4301394375057,-865.8928274212423,-878.9109755998262,-923.5446264978284,-967.8063303050138,-1018.0191875652663,-1015.7875050203662,-1069.3478860979687,-1102.4511771806538,-1139.2739391715056,-1137.4142037174222,-1079.762404640836,-1082.366034276553,-1029.5495473805836,-1121.048531721488,-1142.9934100796725,-1212.919463153209,-1219.9864578787262,-1283.9613574991959,-1318.180489854331,-1264.2481616859118,-1296.2356114961465,-1262.760373322645,-1238.955759510377,-1253.8336431430446,-1199.1574207929918,-1176.8405953439908,-1130.347208991905,-1087.5732935479864,-1022.8544997458832,-1035.1287537428339,-1039.2201717418175,-1016.5313992019995,-962.5990710335803,-869.9842454202258,-885.6060232345266,-868.1245099661423,-852.5027321518415,-831.6736950661073,-815.6799701609898,-775.1377372619711,-782.2047319874881,-774.0218959895211,-718.9737265486517,-692.9374301914838,-647.931832202665,-603.6701283954794,-564.2437367689108,-484.6470593341403,-399.4711755371195,-300.53324937988134,-120.1389103337892,-2.2316825449001088,-0,-0.7438941816333696,-1.1158412724500544,-0.3719470908166848,-0.3719470908166848,-0.7438941816333696,-0.3719470908166848,-0.3719470908166848,-0,-0,-0,-0,-0
-0,-0,-0,-0,-0,-0.8750503842170408,-0,-0,-1.7501007684340817,-0,-0,-0.8750503842170408,-0.8750503842170408,-0.8750503842170408,-0,-0,-7.000403073736327,-267.7654175704145,-703.5405089105009,-910.0523995857225,-1171.6924644666176,-1378.2043551418394,-1620.5933115699597,-1802.6037914871042,-1934.7363995038772,-2013.490934083411,-2182.3756582373,-2248.004437053578,-2298.757359338166,-2292.632006648647,-2457.141478881451,-2486.89319194483,-2489.518343097481,-2672.4038733988427,-2653.1527649460677,-2484.268040792179,-2436.1402696602418,-2553.397021145325,-2684.6545787778814,-2664.5284199408893,-2834.288194478995,-2975.171306337939,-3053.9258409174727,-2958.545349037815,-2985.6719109485434,-3086.302705133503,-3084.552604365069,-2912.167678674312,-2857.9145548528554,-2815.9121364104376,-2706.530838383307,-2819.412337947306,-2568.272877677015,-2518.3950057766438,-2443.140672733978,-2384.5122969914364,-2516.6449050082097,-2316.258367022507,-2089.6203175102937,-2113.2466778841535,-2090.4953678945108,-2145.6235421001843,-1989.8645737095508,-1885.733577987723,-1827.9802526293984,-1748.3506676656475,-1740.4752142076943,-1700.2228965337104,-1620.5933115699597,-1488.4607035531865,-1284.573964030616,-1345.827490925809,-1141.0657010190212,-942.429263801753,-686.9145516103771,-258.13986334402705,-7.875453457953368,-1.7501007684340817,-0.8750503842170408,-0,-0.8750503842170408,-0,-0.8750503842170408,-0.8750503842170408,-0,-0.8750503842170408,-0,-0,-0,-0
-0,-0,-0,-0,-0,-1.6512447660439051,-0,-3.3024895320878103,-0,-1.6512447660439051,-0,-0,-0,-0,-0,-1.6512447660439051,-8.256223830219525,-501.97840887734714,-1296.2271413444655,-1768.4831444330223,-2316.696406759599,-2529.7069815792624,-3087.8277125021027,-3436.2403581373665,-3698.7882759383474,-3797.8629619009816,-4131.4144046418505,-4235.442824902617,-4625.136589688978,-4387.357343378656,-4677.976422202383,-4828.239695912379,-4841.44965404073,-4722.560030885568,-4775.399863398974,-4669.720198372163,-4824.937206380291,-4917.40691327875,-4876.125794127652,-5013.179109709296,-5302.146943766979,-5492.040091862028,-5761.192988727185,-5635.698386507848,-5871.826388052126,-5777.705436387624,-5794.217884048063,-5591.114777824663,-5285.634496106541,-5221.235950230828,-5140.324956694677,-5018.132844007428,-4828.239695912379,-4644.951526881505,-4783.656087229193,-4630.09032398711,-4620.182855390846,-4438.545931126017,-4298.190126012285,-4149.578097068334,-3854.0052839464747,-3817.6778990935086,-3749.9768636857084,-3674.019604447689,-3505.5926383112105,-3381.7492808579177,-3284.3258396613273,-3110.9451392267174,-2891.329585342878,-2899.5858091730975,-2712.995150610136,-2691.5289686515653,-2278.717777140589,-1756.9244310707152,-1322.647057601168,-462.3485344922934,-8.256223830219525,-1.6512447660439051,-0,-4.953734298131716,-1.6512447660439051,-0,-3.3024895320878103,-0,-0,-0,-0,-0,-0,-0
-0,-0,-0,-0,-0,-0,-0,-1.3942666578987326,-0,-0,-0,-0,-0,-1.3942666578987326,-2.788533315797465,-0,-6.971333289493663,-407.1258641064299,-1044.3057267661507,-1491.8653239516439,-1977.0701209004028,-2059.331853716428,-2566.8449171915668,-3141.2827802458446,-3162.1967801143255,-3283.4979793515154,-3402.0106452729074,-3560.957044273363,-3675.2869102210593,-3789.616776168755,-3962.5058417481982,-3940.197575221818,-3941.591841879717,-3869.089975668983,-3870.484242326882,-3954.1402418008056,-3899.763842142755,-4140.971973959236,-4249.724773275337,-4272.033039801717,-4550.8863713814635,-4739.112370197792,-4914.789969093033,-4871.567702698172,-4999.840235224855,-4810.219969750628,-4860.413569434982,-4566.223304618349,-4396.122772354704,-4461.653305275944,-4426.796638828476,-4319.438106170273,-4000.151041511464,-3856.5415757478945,-3848.175975800502,-3781.251176221363,-3849.5702424584006,-3770.097042958173,-3583.265310799743,-3604.179310668224,-3297.440645930503,-3262.5839794830345,-3202.6305131933887,-3137.0999802721485,-2978.153581271693,-2764.830782613187,-2741.1282494289085,-2608.6729169285286,-2423.2354514279973,-2354.9163851909593,-2254.529185822251,-2062.1203870322256,-1938.0306544792384,-1500.2309238990363,-1063.8254599767329,-435.0111972644046,-5.57706663159493,-1.3942666578987326,-0,-0,-0,-1.3942666578987326,-0,-2.788533315797465,-0,-0,-0,-0,-0,-0
0,0,0,0,0,0,0,0,0,0,0,0.577463018691243,0,0.2887315093456215,0,0.577463018691243,0.8661945280368644,81.13355412611963,225.49930879893037,323.9567534857873,384.30163893902215,436.8507736399253,510.18857701371314,605.1812435884226,659.1740358360538,679.9627045089386,713.4555595930307,732.8005707191872,787.3708259855098,791.4130671163484,810.7580782425051,826.6383112565143,806.1383740929751,810.7580782425051,808.4482261677401,854.3565361536939,838.1875716303391,863.0184814340626,858.6875087938782,898.2437255742284,914.7014216069289,979.9547427190392,952.8139808405508,1002.4758004479977,1023.2644691208825,1000.4546798825784,963.2083151769932,953.6801753685877,928.8492655648643,932.0253121676661,892.7578268966616,890.4479748218967,874.856473317233,825.4833852191318,821.4411440882931,790.8356040976572,785.9271684387817,787.0820944761641,803.5397905088646,757.3427490135651,709.7020499715376,653.1106741397957,634.0543945229848,620.1952820743949,610.0896792472981,584.9700379342291,526.357541537068,539.0617279482752,475.5407958922386,481.6041575884966,487.378787775409,443.20286684552894,379.104471770801,334.63981933157527,225.78804030827598,77.09131299528093,1.4436575467281074,0,0.2887315093456215,0.2887315093456215,0,0.2887315093456215,0,0,0,0,0,0,0,0
-0,-0,-0,-0,-0,-0,-0,-0,-0.06598497408251153,-0,-0.13196994816502305,-0.06598497408251153,-0,-0.13196994816502305,-0.2639398963300461,-0,-0.32992487041255764,-18.14586787269067,-50.742445069451364,-74.9589305577331,-90.3994144930408,-108.47929739164896,-114.417945059075,-135.26919686914863,-152.09536526018908,-163.51076577646356,-161.53121655398823,-165.16039012852636,-174.79419634457304,-168.52562380673444,-189.4428605908906,-182.7123932344744,-181.12875385649414,-179.08321965993628,-188.05717613515785,-186.93543157575516,-189.64081551313814,-196.56923779180184,-202.50788545922788,-201.9800056665678,-210.5580522972943,-221.24761809866115,-232.9269585112657,-235.7643123968137,-228.11005540324234,-223.8210320878791,-225.6026263881069,-219.40003882435082,-218.6742041094432,-213.32942120875975,-208.77645799706647,-199.93447147000992,-193.59991395808882,-185.6157320941049,-179.6770844266789,-182.91034815672197,-183.24027302713452,-182.1185284677318,-182.38246836406185,-179.87503934892644,-159.7496222537604,-154.80074919757203,-150.37975593404377,-145.29891292969037,-138.17253572877914,-129.00062433131004,-125.83334557534948,-122.27015697489387,-110.78877148453685,-109.79899687329919,-108.87520723614402,-102.80458962055296,-91.38918910427847,-73.77120102424789,-54.30563366990699,-18.673747665350763,-0.2639398963300461,-0,-0.13196994816502305,-0.19795492224753458,-0,-0.06598497408251153,-0,-0,-0,-0,-0,-0,-0,-0
-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.021868503896975183,-0.021868503896975183,-0,-0.043737007793950365,-0.021868503896975183,-0,-0.021868503896975183,-0.021868503896975183,-6.03570707556515,-16.79501099287694,-25.36746452049121,-29.566217268710446,-35.01147473905727,-38.44482985088237,-43.999429840714065,-50.210084947455016,-54.47444320736518,-53.79651958655895,-56.8362416282385,-58.454510916614666,-59.8322266621241,-59.919700677712,-61.384890438809336,-59.46046209587552,-61.53796996608816,-64.4027439765919,-62.675132168730876,-62.23776209079137,-65.16814161298605,-64.59956051166469,-68.62336522870812,-71.70682427818163,-72.47222191457575,-76.95526521345566,-75.31512742118252,-74.96523135883092,-75.09644238221277,-77.61132033036492,-74.92149435103697,-71.66308727038768,-69.56371089627805,-66.6989368857743,-66.04288176886506,-63.81229437137358,-60.55388729072428,-61.77852350895489,-61.756655005057915,-61.51610146219119,-58.56385343609954,-58.367036901026765,-56.2239235191232,-54.60565423074703,-53.359149508619446,-48.74489518635768,-47.4983904642301,-44.19624637578684,-44.961644012180976,-41.39707787697402,-38.007459772942866,-37.74503772617916,-37.89811725345799,-36.23611095728788,-32.715281829874876,-28.40718656217076,-25.345596016594236,-17.866567683828723,-6.429340145710704,-0.06560551169092554,-0.021868503896975183,-0,-0.043737007793950365,-0.06560551169092554,-0,-0,-0,-0,-0,-0,-0,-0,-0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.7008624469828505,0,1.401724893965701,1.401724893965701,155.5914632301928,560.6899575862803,779.3590410449298,969.9936266242651,1097.5505919751438,1229.3127320079197,1429.058529398032,1623.1974272122818,1717.1129951079838,1801.2164887459257,1773.8828533135945,1850.2768600347254,1834.1570237541198,1909.8501680282675,1916.1579300511132,1929.4743165437874,2060.5355941295807,1946.2950152713759,1989.0476245373297,1979.9364127265526,2090.672679349843,2148.8442624494196,2032.5010962502665,2261.6831164136584,2279.9055400352127,2385.03490708264,2372.419383036949,2345.7866100516007,2478.249612531359,2357.0004092033264,2388.5392193175544,2332.4702235589266,2242.0589678981387,2190.8960092683906,2202.109808420116,2169.1692734119224,1957.5088144231015,1925.970004308873,1969.4234760218098,2054.928694553718,1944.1924279304274,1874.8070456791252,1804.0199385338572,1825.7466743903256,1706.600058403241,1682.0698727588413,1565.726706559688,1473.2128635579518,1412.2378306704438,1295.8946644712905,1220.9023826441255,1186.5601227419659,1201.9790965755885,1185.859260294983,1105.960941338938,921.6341177824484,783.5642157268269,548.7752959875719,181.5233737685583,0.7008624469828505,0.7008624469828505,0,1.401724893965701,0,0,0,0.7008624469828505,0,0,0,0,0,0
-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.9462168916906689,-0,-0.9462168916906689,-0,-1.8924337833813378,-0.9462168916906689,-210.0601499553285,-815.6389606373566,-1020.021809242541,-1338.8969017422964,-1499.7537733297102,-1676.6963320758653,-1862.1548428472365,-2126.149355628933,-2402.4446880026085,-2485.7117744713873,-2509.3671967636537,-2445.9706650203793,-2511.259630547035,-2374.0581812518885,-2628.5905251166782,-2771.469275761969,-2691.987056859953,-2773.3617095453505,-2635.2140433585128,-2657.923248759089,-2769.5768419785877,-2797.963348729308,-2904.8858574903534,-3087.5057175866527,-3179.2887560806475,-3053.4419094857885,-3257.824758090973,-3259.7171918743543,-3210.5139135064396,-3256.8785411992826,-3210.5139135064396,-3288.1036986250747,-3164.1492858135966,-3004.238631117874,-2929.487496674311,-2823.511204804956,-2686.309755509809,-2674.955152809521,-2751.598721036465,-2655.0845980840168,-2568.0326440484755,-2482.873123796315,-2323.9086859922827,-2218.8786110146184,-2333.3708549091893,-2262.4045880323893,-2125.203138737242,-2004.0873766008367,-1885.8102651395031,-1762.8020692197163,-1659.6644280254334,-1647.3636084334546,-1616.1384510076625,-1666.287946267268,-1498.8075564380197,-1267.9306348654964,-1074.9023889605999,-836.4557322545513,-193.97446279658712,-0.9462168916906689,-0.9462168916906689,-2.8386506750720066,-2.8386506750720066,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
0,0,0,0,0,0,0,0,0,0,0,0,0.2029065907819243,0,0,0,0,38.552252248565615,166.180497850396,227.05247508497328,276.76458982654475,319.98369366309464,361.17373159182523,391.81262679989584,428.13290654986025,485.3525651503629,542.7751303416475,533.6443337564609,541.557690796956,549.0652346558871,529.3832953500405,573.2111189589361,578.0808771377024,578.6895969100481,599.5889757605863,564.4861355553134,565.9064816907869,599.7918823513683,610.951744844374,605.4732668932621,658.0260739057805,665.9394309462756,691.70856797558,683.9981175258669,695.3608866096546,700.6364579699846,684.4039307074306,691.9114745663619,682.9835845719572,672.0266286697333,642.6051730063542,622.7203271097256,607.5023328010814,592.4872450832189,600.8064153052778,578.0808771377024,568.5442673709518,571.7907728234627,539.5286248891367,531.0065480762959,496.51242764336877,493.063015600076,492.0484826461664,465.46771925373434,433.81429109175417,388.9719345289489,381.6672972607996,364.8260502258999,361.17373159182523,330.7377429745366,343.52085819379784,313.0848695765092,276.3587766449809,229.28444758357446,163.13689898866713,46.059796107496815,0.2029065907819243,0.2029065907819243,0.2029065907819243,0.4058131815638486,0.2029065907819243,0,0,0,0,0,0,0,0,0
-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.6290633056483405,-0.6290633056483405,-1.258126611296681,-1.258126611296681,-115.1185849336463,-529.0422400502543,-729.7134345520749,-876.9142480737866,-1019.0825551503116,-1097.0864050507057,-1261.900991130571,-1361.922056728657,-1458.7978057985015,-1587.126720150763,-1706.0196849182994,-1708.5359381408928,-1616.0636322105865,-1707.277811529596,-1746.2797364797932,-1839.3811057157475,-1864.543637941681,-1774.5875852339684,-1770.8132054000785,-1843.1554855496374,-1829.9451561310225,-1814.8476367954622,-1902.91649958623,-2019.9222744368212,-2057.0370094700734,-2067.102022360447,-2111.1364537558306,-2189.1403036562247,-2072.1345288056336,-2074.650782028227,-2119.314276729259,-2108.620200533237,-2077.1670352508204,-1990.3562990713492,-2007.3410083238543,-1897.2549298353947,-1795.975737626012,-1892.2224233902082,-1828.6870295197257,-1785.9107247356385,-1820.5092065462973,-1668.275886579399,-1596.562669735488,-1550.011985117511,-1448.1037296024797,-1461.9431223267432,-1414.7633744031177,-1389.600842177184,-1238.6256488215824,-1167.5414952833198,-1150.5567860308147,-1106.522354635431,-1008.3884789542898,-1017.8244285390149,-947.9984016120491,-915.9161730239837,-722.1646748842949,-518.9772271598808,-130.21610426920648,-0.6290633056483405,-2.516253222593362,-3.774379833890043,-1.258126611296681,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.3390894046458043,-0.6781788092916086,-0.6781788092916086,-0.6781788092916086,-70.19150676168148,-272.96697073987247,-406.2291067656735,-475.0642559087718,-550.3421037401404,-581.5383289675543,-659.5288920360894,-722.9386107048547,-755.8302829554978,-824.66543209859606,-902.655995167131,-893.5005812416942,-856.2007467306559,-964.3702668126674,-965.048445621959,-991.8365085889775,-949.7894224128978,-984.7156310914156,-952.5021376500642,-984.7156310914156,-984.7156310914156,-979.2902006170827,-958.9448363383345,-1027.1018066721413,-1093.9024193873647,-1103.0578333128012,-1098.649671052406,-1130.5240750891114,-1148.8349029399849,-1127.1331810426534,-1167.1457307908584,-1157.6512274607758,-1122.0468399729664,-1128.4895386612366,-1084.0688266526363,-1046.768992141598,-991.1583297796859,-933.5131309898992,-964.0311774080216,-965.3875350266048,-954.1975846732932,-874.1724851768835,-819.9181804335548,-812.1191241267013,-803.3027996059103,-749.0484948625816,-773.1238425924338,-747.6921372439984,-676.8224516730254,-664.6152331057764,-603.2400508648858,-608.6654813392187,-597.8146203905529,-576.4519878978673,-520.8413255359553,-446.2416565138784,-392.66553057984135,-270.9324343119976,-86.12870878003429,-0.6781788092916086,-1.3563576185832171,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.2764511031408809,0.2764511031408809,0.5529022062817618,0.2764511031408809,59.436987175289396,221.4373336158456,328.1474594282256,361.0451407019904,430.43436759035154,452.550455841622,557.3254239320158,601.0046982282751,640.2607548742801,664.5884519506777,696.9332310181608,732.8718744264753,758.5818270185772,767.9811645253671,767.4282623190853,796.179177045737,787.8856439515106,803.9198079336817,773.2337354850439,768.8105178347897,782.9095240949747,788.4385461577923,783.7388774043974,861.9745395932666,877.7322524722969,886.0257855665233,905.3773627863849,941.3160061946994,933.8518264098957,957.6266212800114,926.9405488313737,944.63341943239,931.9166686879095,916.1589558088792,893.4899653513271,886.578687772805,798.6672369740049,807.2372211713722,822.7184829472616,797.8378836645823,787.3327417452288,691.4042089553432,699.9741931527104,640.8136570805619,670.9468273229179,626.4381997172361,574.7418434298913,596.581480578021,572.8066857079052,558.1547772414385,498.44133896300826,480.472017258851,471.6255819583428,441.2159606128459,439.2808028908597,377.9086579935842,311.5603932397728,230.0073178132129,61.64859600041644,0.2764511031408809,0.5529022062817618,0.2764511031408809,0.2764511031408809,0,0,0,0,0,0,0,0,0,0
-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.43351128753888607,-0.43351128753888607,-0.43351128753888607,-90.60385909562719,-338.13880428033116,-528.4502595099021,-613.8519831550627,-686.2483681740566,-765.1474225061339,-832.7751833622001,-952.8578100104716,-1010.5148112531434,-1062.9696770453486,-1048.6638045565653,-1157.9086490163647,-1187.8209278565478,-1274.523185364325,-1198.2251987574812,-1209.930003521031,-1247.645485536914,-1229.8715227478199,-1219.4672518468865,-1232.0390791855143,-1252.8476209873807,-1253.2811322749196,-1295.7652384537305,-1329.5791188817636,-1339.116367207619,-1387.2361201244355,-1388.970165274591,-1497.7814984468514,-1470.9037986194405,-1443.1590762169517,-1426.2521360029352,-1475.6724227823681,-1433.1883166035573,-1438.8239633415628,-1387.2361201244355,-1361.2254428721023,-1338.68285592008,-1275.8237192269416,-1240.275793648753,-1156.608115153748,-1199.092221332559,-1132.7649943391093,-1116.7250767001706,-1062.5361657578098,-1010.0812999656046,-960.6610131861715,-887.3976055920998,-963.2620809114048,-882.6289814291721,-870.0571540905444,-814.1341979980281,-747.8069710045785,-736.9691888161063,-733.0675872282563,-650.700442595868,-632.0594572316959,-514.5778983086577,-356.3462783569644,-85.40172364516056,-0.43351128753888607,-1.7340451501555443,-0,-0.8670225750777721,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-1.2294757503254081,-1.2294757503254081,-2.4589515006508162,-1.2294757503254081,-2.4589515006508162,-232.37091681150213,-1070.8733785334305,-1428.6508218781241,-1668.3985931915788,-1932.7358795115415,-2217.9742535870364,-2371.6587223777124,-2658.1265722035323,-2774.9267684844463,-2781.0741472360733,-3038.0345790540837,-3283.929729119165,-3588.8397151998665,-3708.098862981431,-3598.6755212024696,-3580.2333849475885,-3545.808063938477,-3566.709151694009,-3462.203712916349,-3463.4331886666746,-3539.66068518685,-3593.757618201168,-3575.315481946287,-3690.886202476875,-3770.8021262480265,-3910.9623617851234,-4161.775414851507,-4142.1038028463,-4081.859491080355,-4107.678481837189,-4164.234366352157,-4107.678481837189,-4326.525165395111,-4068.3352578267754,-3929.4044980400045,-3956.4529645471634,-3813.833777509416,-3574.0860061959615,-3449.908955413095,-3409.3362556523566,-3404.418352651055,-3264.2581171139586,-3079.836754565147,-3023.2808700501787,-2754.0256807289143,-2647.061290450604,-2535.1789971709914,-2516.7368609161103,-2621.2422996937703,-2551.162181925222,-2390.1008586325934,-2195.843690081179,-1965.9317247703275,-2031.0939395375742,-1898.3105585024302,-1748.3145169627303,-1343.8169951056711,-1085.6270875373355,-212.6993048062956,-3.6884272509762246,-3.6884272509762246,-6.14737875162704,-1.2294757503254081,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-1.257886183432757,-2.515772366865514,-2.515772366865514,-5.031544733731028,-274.21918798834105,-1129.5817927226158,-1444.053338580805,-1717.0146403857134,-1964.8182185219664,-2242.811065060606,-2520.803911599245,-2666.718708877445,-2827.7281403568377,-2973.6429376350375,-3086.852694143986,-3382.4559472506835,-3522.08131361172,-3728.3746476946917,-3773.658550298271,-3639.064728670966,-3698.1853792923057,-3634.033183937235,-3510.760337960825,-3549.7548096472406,-3670.511883256785,-3466.7343215406786,-3578.686191866194,-3771.142777931406,-3849.1317213042366,-3938.4416403279624,-4108.256275091385,-4359.833511777936,-4324.6126986418185,-4315.80749535779,-4308.260178257193,-4202.597738848841,-4514.553512340165,-4163.603267162426,-4159.829608612127,-4010.1411527836294,-3778.6900950320023,-3732.14830624499,-3764.853347014242,-3618.938549736042,-3612.6491188188784,-3226.478060505022,-3080.563263226822,-3026.4741573392134,-2786.2178963035567,-2761.060172634902,-2622.6926924572986,-2669.2344812443102,-2613.887489173269,-2602.5665135223744,-2377.4048866879107,-2322.0578946168694,-2133.374967101956,-2013.8757796758441,-1967.333990888832,-1792.4878113916789,-1364.8065090245414,-1000.0195158290419,-261.64032615401345,-1.257886183432757,-2.515772366865514,-1.257886183432757,-1.257886183432757,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.0634070372732795,-0,-0,-0.0634070372732795,-0.0634070372732795,-0,-0.126814074546559,-0,-16.549236728325948,-50.852443893170154,-66.70420321149003,-84.96542994619452,-102.21214408452654,-113.30837560735046,-128.08221529202459,-131.31597419296185,-142.91946201397198,-152.87436686587685,-154.83998502134853,-171.0087795260348,-169.80404581784248,-186.60691069526155,-190.34792589438504,-190.72836811802472,-187.93845847800043,-180.39302104248017,-178.30058881246194,-179.44191548338097,-178.4908099242818,-176.52519176881012,-178.36399584973523,-186.7971318070814,-191.93310182621704,-202.64889112540126,-204.1072529826867,-205.05835854178588,-215.64733376642357,-214.82304228187093,-215.14007746823734,-214.3157859836847,-221.29056008374545,-213.61830857367863,-216.97888154916242,-204.48769520632638,-191.3624384907575,-193.01102145986277,-180.96368437793967,-185.08514180070284,-175.0034228742514,-163.71697023960766,-161.3709098604963,-153.12799501496997,-142.34879867851248,-134.42291901935252,-141.46110015668654,-131.31597419296185,-129.03332085112376,-136.19831606300437,-129.03332085112376,-117.17620488102051,-109.25032522186058,-106.397008544563,-97.32980221448402,-83.5070680889091,-70.95247470879976,-48.886825737698494,-15.534724131953476,-0.19022111181983847,-0.0634070372732795,-0.0634070372732795,-0,-0.0634070372732795,-0.0634070372732795,-0.0634070372732795,-0,-0,-0,-0,-0,-0,-0
