X..0.707..0.692.,X..0.692..0.677.,X..0.677..0.661.,X..0.661..0.646.,X..0.646..0.631.,X..0.631..0.616.,X..0.616..0.601.,X..0.601..0.585.,X..0.585..0.57.,X..0.57..0.555.,X..0.555..0.54.,X..0.54..0.525.,X..0.525..0.509.,X..0.509..0.494.,X..0.494..0.479.,X..0.479..0.464.,X..0.464..0.449.,X..0.449..0.433.,X..0.433..0.418.,X..0.418..0.403.,X..0.403..0.388.,X..0.388..0.373.,X..0.373..0.357.,X..0.357..0.342.,X..0.342..0.327.,X..0.327..0.312.,X..0.312..0.297.,X..0.297..0.281.,X..0.281..0.266.,X..0.266..0.251.,X..0.251..0.236.,X..0.236..0.22.,X..0.22..0.205.,X..0.205..0.19.,X..0.19..0.175.,X..0.175..0.16.,X..0.16..0.144.,X..0.144..0.129.,X..0.129..0.114.,X..0.114..0.0988.,X..0.0988..0.0836.,X..0.0836..0.0684.,X..0.0684..0.0532.,X..0.0532..0.038.,X..0.038..0.0228.,X..0.0228..0.0076.,X..0.0076.0.0076.,X.0.0076.0.0228.,X.0.0228.0.038.,X.0.038.0.0532.,X.0.0532.0.0684.,X.0.0684.0.0836.,X.0.0836.0.0988.,X.0.0988.0.114.,X.0.114.0.129.,X.0.129.0.144.,X.0.144.0.16.,X.0.16.0.175.,X.0.175.0.19.,X.0.19.0.205.,X.0.205.0.22.,X.0.22.0.236.,X.0.236.0.251.,X.0.251.0.266.,X.0.266.0.281.,X.0.281.0.297.,X.0.297.0.312.,X.0.312.0.327.,X.0.327.0.342.,X.0.342.0.357.,X.0.357.0.373.,X.0.373.0.388.,X.0.388.0.403.,X.0.403.0.418.,X.0.418.0.433.,X.0.433.0.449.,X.0.449.0.464.,X.0.464.0.479.,X.0.479.0.494.,X.0.494.0.509.,X.0.509.0.525.,X.0.525.0.54.,X.0.54.0.555.,X.0.555.0.57.,X.0.57.0.585.,X.0.585.0.601.,X.0.601.0.616.,X.0.616.0.631.,X.0.631.0.646.,X.0.646.0.661.
0,-1.8793543545701734,-1.6412857604064652,-2.125608077007341,2.1563800771003527,-5.689453626359618,-2.7920636551738323,-5.574012573428975,-8.045192508095749,-4.0595808869825785,0.9720044263673543,-9.26992863751753,-8.286656145871845,-6.263836913654935,12.061179177991564,8.36372518441912,-5.792323313105163,-925.755709224868,-2147.1523575971128,-3809.9036943996643,-4032.4573659354796,-3805.8962072485515,-4163.359621625256,-4603.504240085501,-4903.087016100577,-5453.045001252265,-6188.578721859511,-7926.2143958670995,-8965.971883536515,-10124.860780515126,-10606.092627697077,-11700.849784706486,-10841.625268076332,-10272.975191607891,-10056.315706317077,-10257.182447242352,-10373.630153672157,-9355.76040913079,-7479.511399168487,-6078.301751514238,-6202.794608078285,-9017.74313262953,-7938.632703363043,-7733.461481279501,-8392.150100047897,-8717.811922860094,-10390.946414307913,-10217.62441160371,-11919.038062786358,-12233.880082932246,-12626.24417965866,-13097.458561313877,-12271.066397058306,-10874.796918388323,-9975.370222608235,-8635.428772020314,-7529.608372154302,-7005.379334388112,-5948.792392485515,-5738.098561104023,-4799.042461957645,-4567.365369260103,-5459.221255158033,-5050.019283000235,-4634.045463420047,-5742.24560000302,-6053.3289899735055,-5881.299933657838,-5809.913035488455,-5734.307475866009,-6141.969770598413,-5650.690452163219,-4016.861153803006,-3979.7095414351265,-2832.705435479125,-718.9408503500106,17.339156528958057,-7.576697487818954,1.0475440891042336,12.726446190907854,-11.84204366703712,2.7789465177764665,-4.8411343357904535,4.201708283263689,-8.432662226285164,-1.8473433268783133,-0.29272479361664877,-2.199217611432753,2.3886070556211294,-1.4348030991655567
0,-2.644040969403355,-4.196122308301688,-4.268051540396628,0.17665921805734305,-3.6374640024529916,-5.64214451664597,-0.581967340655068,-8.682374956077435,-12.384515398599877,-4.881464220123844,-7.920511743518677,0.531179863569341,0.32419486565833544,2.0816990991820807,-2.594457965513123,35.78268053479003,-754.3327559644365,-2360.0426709690587,-3409.1550322614544,-3638.153321057384,-3375.7295380733144,-3852.8417660106725,-4932.560817031515,-4885.786690440976,-5319.83349837501,-5902.918507229622,-6960.079751553611,-7422.228184999448,-8621.950526941107,-10157.15537520644,-10514.928072975325,-10330.33223396766,-9795.005720822106,-11044.049744575377,-10389.431417109232,-9767.991502686004,-8573.991264852782,-6643.345527028839,-7365.814379239829,-6784.03004601258,-7971.076137028987,-8324.561128056052,-8635.48606211869,-9327.63559867963,-8841.010069076467,-9834.322841878118,-10345.973589307067,-11956.82899098054,-12451.417344043559,-12891.453244758628,-12304.73394848764,-11396.999786410617,-12000.957580368966,-11541.168729622686,-8126.711970490164,-7199.085098408849,-7014.422473492493,-6392.496225694927,-6639.116084741444,-5219.677945197658,-5469.072425384429,-6237.30007587672,-6156.438380520949,-6167.73636890021,-6048.681234808808,-6542.469976512464,-6389.130458918936,-6918.851730924764,-5478.094854692041,-6037.056349746071,-5355.021725877294,-4787.816367196026,-3737.5644650807585,-3121.8758842452603,-766.0035162717156,27.413131948662016,-8.638108634276085,-21.868281386021998,-2.385264287451149,-16.53139010914727,-9.954866403281507,-7.072012028578991,4.787026786105437,-6.4428306174385765,-6.526465012260441,-1.4143771664206408,-3.4859127350382355,-3.740553955717533,-1.3432499702894862
0,-3.3251255215347517,-0.5624836660798784,-4.567925176156294,-1.9276208508773398,-4.383495059588873,-9.87748216221512,4.748731782560166,-4.61713812240638,-1.775535170507032,-9.742681235906073,-0.8740769430988331,-14.247880853022384,-10.918008632448867,7.175375050358308,7.403894586519211,15.856888186124047,-823.1513684119027,-2179.4704124333275,-3931.59065154829,-4614.387134014086,-4050.5869340186136,-4997.055087954851,-5410.854607515916,-5859.127533313306,-5010.582255741878,-5725.1981736483895,-7546.905292827498,-8601.983737066357,-9722.027555275361,-10634.563141353028,-10225.188540924726,-10905.088361807748,-11020.308037234528,-10586.36482963765,-10718.33790197243,-9517.213931431448,-9009.487159524451,-7311.003130738311,-7176.724256762068,-7444.751287460867,-7315.187052965945,-8407.80759762975,-8466.094517602158,-9477.368033007233,-9392.786525751366,-9592.790945043707,-11712.920354294265,-12149.984371585711,-12655.911393431008,-12608.812989865834,-12855.262809671744,-11768.967616207168,-11909.660055594253,-9474.987112499637,-8175.664150494929,-7714.871877798936,-6358.634980304323,-5673.643776887166,-5443.365424930225,-6330.778706288531,-5626.32053215728,-5077.181102945381,-5196.872059272755,-5808.1201052153965,-5650.54872805804,-6931.839667160725,-6931.271256509942,-6454.112644615976,-5176.774494997297,-5847.589924315377,-5695.544744041264,-4839.05689033014,-3678.067518614433,-2691.0072009386613,-1036.7116154063417,1.778374971203847,4.286538975438285,9.411854019560042,1.6119904377412082,-0.21961184836885492,-6.598291825932784,-4.331872022856481,-7.170955139239522,-1.1459550515637649,-1.3322779076997469,-1.7873763133776919,-4.880159624127594,-5.686925915391447,-2.104924070983932
0,-0.2214211472796696,-0.2094922377845497,-2.2564319640783492,-1.3477468158575638,-5.3071877949075175,-9.27039269316245,-2.510809429723984,0.16583576780994855,0.1637018647600881,5.042758027606939,1.4969012394105314,-3.9398306936526253,-5.228536083048677,1.2833321325176283,7.248422194730425,12.37386131136298,-741.1515066626296,-3556.1846758352212,-3189.325448090705,-3525.2592465181933,-3368.269225894305,-4115.386669447495,-5022.88298719955,-5586.478762960895,-5340.245505732241,-5725.233856288296,-7350.034489207029,-7928.020846934567,-9276.003467594266,-9894.075509376371,-9049.332355943934,-9851.696013856626,-11057.533704792359,-10163.98647954909,-10351.933571515476,-9824.4184514656,-7851.740502142966,-8448.760791891043,-6471.401015542254,-6195.090790137452,-6383.201494950026,-7308.892880520959,-9125.847116352823,-8333.115963179445,-9335.229193977812,-9825.937562115909,-10708.378491808868,-11628.112965724922,-12360.848448807712,-13081.79688879578,-13198.772499508581,-12064.688752080117,-11486.491547956946,-9559.976645407052,-8389.47336855145,-8499.227404243857,-6573.293947263974,-6097.619673581371,-5857.821586346443,-6464.531224225185,-7379.45221229842,-5873.699606557817,-5743.710988533145,-4892.7670110934105,-6565.062716151769,-6657.033871946307,-8164.781652730275,-6446.081479984563,-6428.763540566954,-5757.516116008881,-6143.82216564043,-4675.055987708938,-2868.549987643017,-2592.7783225515163,-890.2226640351419,4.350048123491786,-10.887426524341372,7.215360296201096,-16.961582170587267,14.325502298951172,-12.15861459275743,-4.096449125055949,-9.703463136485947,-2.711498725608801,-2.489188710807773,-3.6928188725404025,-7.492680221745195,-4.157009858642316,1.8246880003575479
0,-0.5870716371580775,-1.6281887227203677,-0.6270835247499905,1.7871497518884736,-5.469878271098909,-2.8074073211191197,-11.265458990809185,-9.714622966731996,-6.8241727713833695,2.065669035411697,1.8876894316031856,-17.906491709743946,1.908859711672628,8.66017438088085,8.3308069332277,-22.33392530568209,-1120.2418585648056,-2654.881356560188,-3189.461943167988,-3647.1209687470323,-3551.6093845913683,-4079.906150413637,-4413.180061302375,-4676.436210719786,-5227.640198413517,-6500.460922833242,-7340.177033764117,-7721.108546607209,-8646.524739814058,-9196.452518336771,-9655.06379879946,-9802.102277900342,-10254.258986403833,-10091.644635395109,-9557.723339847722,-9534.767372695549,-8407.510358437909,-7918.650053593373,-7127.351098378049,-6338.088903177389,-6950.48902617681,-6831.023673338319,-8845.418662351469,-10122.09892260232,-10182.824242735716,-11760.070460206362,-10340.94234796359,-10900.044738471328,-11584.736065406121,-12852.32586229323,-12445.745569905108,-11979.012158271644,-10976.178947661472,-10311.658983389987,-9508.230477830895,-9071.487982403638,-7278.314534159916,-5799.5954520808,-5032.383705946708,-6163.213951399206,-7112.418445867141,-6787.9160170622645,-5568.333458643636,-5732.155145275936,-5591.7065244091355,-7486.690853723457,-7278.889031956264,-6970.345685451151,-6606.991578310011,-6006.204917026083,-6192.568979505962,-5030.029102639552,-2773.806661188343,-2771.7911181354757,-690.0334285201025,-11.049735634692567,-8.59715395257731,1.4005514747660206,-0.876734214288095,-5.288597518635982,0.4932258753284011,-14.318650180711519,-9.41565733693325,-7.405257962655977,-5.273079565330122,2.2295512753934896,-4.42161885339334,-1.1330867350227898,2.0552567238987867
0,-0.6896125518969366,-2.1720315516707824,0.5400460199467898,-3.60220882241788,0.3810491611541627,-4.228596150427025,-7.9696217006704675,-4.538184628841966,-9.082770525744877,-5.798963720248591,8.305012456413944,-5.877350016906408,7.224027824725916,-0.28443122362750506,1.553056857308507,-8.654868166506473,-847.5731226205273,-2175.3717520944638,-3075.7706502687133,-3395.544285818901,-3132.0814053871823,-4112.727650200608,-3390.7786500878115,-3457.2662735566582,-5573.460807796446,-5845.473638040666,-6368.360243463413,-6054.426525120927,-8748.362306963634,-8132.543341892125,-8513.139884639637,-9050.986741793438,-9118.958558767396,-10030.8926179287,-10355.489055245082,-8367.055320623309,-7606.086241747529,-7758.272053337753,-7430.385900926475,-7194.993008273144,-7927.127663046183,-8544.566642594664,-8714.529878704801,-8026.1222190435965,-9644.765207088361,-11123.583034006968,-10454.040181708539,-9212.744063708373,-11812.00422864428,-12487.704067582454,-12430.66885656627,-11092.61347067697,-10998.166061813135,-10960.226647262043,-7690.620331658737,-7224.309135049646,-7660.115675179492,-7294.859446470282,-7197.799268792861,-6650.799035998304,-6317.142278508887,-7370.199521336679,-7457.8972741246625,-6549.192438952664,-7856.012555085046,-7456.137847410554,-7263.446456141775,-9160.897922696871,-6843.172417510751,-6741.402519829645,-5522.567736989694,-5468.713513399122,-3877.6069556037482,-2475.4520975377977,-878.5823827744221,-14.140000844203637,-4.427190062414659,-9.3359091136317,5.3358085271720626,-10.838163501848879,-5.047994686395456,1.391920131277337,-0.17461405062696575,-5.8063906558202,-0.009384361111415511,-0.515126384072092,-1.0600145658135096,0.4273847077442699,0.554967874282297
0,2.3539976129565514,2.5100458374179366,-1.7882719205073816,-7.167075078949253,2.1598771721663264,-6.972528692986649,-7.3029886188357,-6.773296131380298,-0.1765155033616654,-8.457516452281057,-9.024888316853911,1.6385683698920135,15.758355975576059,-1.9778222037379691,-0.7563640099903423,-9.400988033376452,-932.0530470275338,-2157.920679703664,-3405.813178709644,-3455.3868757250307,-3963.725609344125,-3757.1316414723365,-4218.862381529229,-4970.085958337374,-5002.780483840393,-5882.719430574311,-6974.959282364228,-7017.943715317991,-8300.539676939887,-8208.265131873528,-9226.423386797016,-9231.18429847369,-9282.96879328411,-8617.946524072251,-10147.681431527564,-9159.641009181523,-8436.189276651952,-7400.825994633406,-6878.36891883287,-7220.9606886784095,-8438.378751586115,-8986.87142367722,-9285.462556125152,-8861.423924175253,-8967.747430237203,-10007.566955575698,-11084.349230852573,-10953.404411582489,-12014.740011530383,-11502.838644934145,-12751.078281802756,-11453.66402519894,-10039.418234408853,-10468.645444844864,-9407.607473866408,-8164.418003248734,-8850.096907997391,-8518.824794965643,-6985.668942451763,-6482.772459147255,-5719.21150960926,-7257.505620484574,-6108.583362516876,-7107.557708166026,-6491.356767152912,-6447.481440665175,-6771.662782112981,-7539.790779755016,-6824.759132607631,-6115.893476709396,-5148.594298678854,-5262.343237630735,-3752.0944486494286,-2180.9275652594993,-1238.5132741752038,-3.419068865589821,2.297076819285156,-22.114988256996675,-11.428174933258765,-18.743760742276773,-3.9930152273509774,9.317502651684604,-5.192232764179313,-7.752838955734516,3.3754083476323458,-2.954968846402305,-3.410332909599124,-3.709777280990675,-1.3890996738180843
0,2.089300323879424,1.0006100438929373,-2.062923806845818,0.45824759111481433,-1.0439946005566216,-6.354711455545119,-3.5320338900611308,-2.6729449899475957,-6.023384039131836,-12.21701818923764,-18.21944824620085,2.189369414626518,-1.4230662824993994,-13.040773258180815,6.023640724652144,-3.5652934337120112,-1183.804396050792,-2309.6561007527976,-2466.12790953476,-3102.285117723348,-4788.083868053207,-3770.4491477002016,-4448.754964621383,-4535.365692497742,-6081.482039456116,-6672.911673925438,-7310.302725609857,-7437.041717094534,-8223.436941920403,-8424.246056260154,-8218.81800807104,-8745.087830817096,-9048.613245720766,-8637.370263644003,-9231.131854446288,-9118.88745331104,-7767.822316065056,-7981.080598918863,-6952.7994573261785,-6781.67784028357,-8150.529670073935,-9208.125904295382,-9433.521991437876,-9297.93628440621,-8756.965869004598,-9153.69247892963,-11461.983919608718,-11302.18200544056,-12096.760748800622,-12068.14435891995,-11327.609187210079,-10386.473807619304,-10259.666376901154,-8075.267994243679,-8830.567959903741,-8732.137279903998,-8092.008191555638,-8861.637978211886,-7543.41347762322,-6913.506204185939,-6933.241359527973,-6731.516231455331,-7677.431741424059,-6235.177222428402,-7095.013959703069,-6606.108790379082,-7369.389287283864,-8021.997131723432,-7801.676878698957,-6391.585515978839,-5133.694413904088,-5075.546321672973,-3576.1396145815215,-2278.6203711352296,-1471.6757923341377,-22.306857960245427,-4.731483158866643,-3.044759414757267,0.40102860510058774,-6.436956104305053,-10.164353952138779,0.42360008540902766,9.486486156285665,-8.42258072165615,6.398562193963804,-1.9774371417079224,-6.538673121964672,-2.3523944293325982,-5.0147635671376705
0,-0.6534572928947949,0.2157483637105204,-1.8287865513723114,2.959568730227671,3.357956094730958,-1.1315531841555877,-1.856071475107,-6.111966742650505,-2.4285057465131623,-9.785366791610507,-6.037187638982723,-10.16149494257392,2.66383008958317,2.686585240844615,1.1789366404284427,-15.65653474267617,-1283.0441311439233,-1875.3353292947525,-3192.259763057361,-3180.581352404086,-3415.37172862572,-4415.57980685113,-2916.474609233332,-4587.700059456022,-5482.020691134517,-6072.838855765959,-6761.053849742607,-7576.162631858551,-7355.593065427949,-8394.751505202014,-7475.566508973312,-7256.332089517896,-8034.704607892916,-9709.937467072192,-8946.146214615048,-8377.967871089526,-7074.641677306,-8263.80999513849,-8191.956348386113,-8195.902923178151,-8686.577205008061,-10268.167241064475,-9349.865444038793,-9295.301999671256,-9462.224688008258,-11329.82589387396,-11133.609823038983,-12123.548748230658,-11194.745676805276,-10955.436972746516,-10743.916732847934,-10459.25535747761,-9685.6052536904,-9722.475712013818,-9060.500032722119,-9970.040464719137,-7960.667706806746,-7926.800763153246,-8315.580720961803,-6795.42770485974,-7352.439303249584,-7535.3434338652505,-6823.915461907422,-6853.279503163403,-6978.981038673852,-6778.455089087315,-6633.863357766927,-7094.214134448937,-6977.293561510555,-6681.610949488489,-4938.993244595708,-4468.00283974184,-3466.41443957893,-1964.4792724889671,-1273.5598996168724,-20.37071290434493,-1.694418302840692,14.950367252907338,-24.6362530428359,-12.59429919301042,0.5527436800759982,5.628805516722477,-4.4005848904380045,-0.7132245473455018,1.2888328992378908,-5.18668873815991,-1.3310602310215935,-4.168115250258656,-1.039982649213972
0,-3.0059089748480288,3.114211243741588,0.34574742673704595,-0.8964673658782557,0.36263106935954664,-0.08625375782949239,-8.03923223220515,4.546567676938137,2.724130887746862,-9.829854328164684,-14.32018039584685,1.6441774531776312,0.45377771758002977,1.8735687692398444,9.703969256770902,-13.16659824155516,-986.3030053094602,-1965.5549481088353,-2949.6332541247666,-2338.6060393911544,-3713.7701156314515,-3723.4246778076445,-3409.51512163162,-4490.291818166068,-6366.697533829765,-6528.056202147685,-6164.389287006235,-5460.926535342101,-6629.236679296414,-6934.757521337888,-7371.2848572561825,-6967.574773523073,-8510.161601484213,-8102.7085137890635,-9060.667862167202,-7564.147231645199,-7775.210783953809,-7904.874976988008,-8079.467378213016,-8241.420487513453,-8617.175603904208,-9844.67185241125,-9327.307243512132,-8868.845227469244,-9943.546128679212,-10350.484796759249,-10722.707060754561,-11562.476641465055,-10247.323568419928,-10801.950661046285,-10856.229165868777,-10232.480818776574,-9873.472372090586,-8165.829192989229,-8182.647908343949,-8681.475961203716,-8220.833956123593,-8203.524451542473,-8105.200073739146,-9157.660800410466,-7848.125415937567,-8176.190022836438,-8079.553380070377,-8105.179925906193,-8032.245125724687,-6788.898523890594,-6652.511495818864,-7912.279104086711,-7392.161308082814,-6740.743970816459,-5412.6165806860745,-5360.209931266487,-3776.7909843066777,-2529.0708526364065,-1268.9746222035253,-26.787847268158394,0.2708314348874801,-3.7031646165625363,-7.740964218062241,-17.54853191198937,-10.188222812366702,-6.4061802792180425,-3.26487883633579,-1.4460781031145384,3.099211706417661,-1.8644007775234654,0.3230530350199176,-1.9537211269993031,-0.5213342919277396
0,5.0061355688497855,3.0499850806319047,2.4218253900109845,-5.330011836137538,3.0017128191135547,6.358738553948253,-9.481742720418453,-11.12559065204255,-1.3572424169781176,3.76429916324594,-10.195069549042039,-18.266561867712497,-0.113514673087601,2.135662433182912,-5.077434617779703,-44.00738506228071,-1252.8050055643703,-2443.10837449331,-2892.762684985829,-3331.298952199131,-3191.1978214024134,-3725.8885232961234,-3976.2193356196312,-4426.336685461156,-5161.8670094169775,-6075.503831375197,-6047.877014037043,-5692.680119040967,-7550.701081158033,-6420.774202984507,-7824.763076688366,-6991.69555279558,-7468.113172244626,-8321.267973705928,-7013.968077337519,-7773.71236915375,-7489.658426864821,-8503.53607947023,-9019.656476335045,-9308.884094388533,-9692.854437929785,-8718.103016766094,-9814.36197343159,-9695.318460955748,-9834.8368962282,-10647.885396845055,-10474.03783291151,-10770.054055365783,-11926.79012120267,-11170.10044424974,-10582.291427456696,-10324.951735222734,-8625.24484522499,-9205.727215123034,-9905.193358374854,-9498.476011666746,-8799.824359500402,-7702.985955410036,-8221.219079815895,-8518.631854623303,-8847.074213538937,-8342.927271315486,-8662.519638731585,-7420.723191087276,-7710.122793484108,-7477.926240364306,-7123.181094033686,-6843.138854566435,-7229.463383922047,-7249.243881321797,-5961.980104907569,-4428.691225988978,-3677.298854967084,-2379.236209806135,-1037.2317601037366,-12.075387840006133,-3.9935510251805826,-6.178091185715187,-15.49327805893321,-3.3842733029457603,1.9169821415531614,-1.6624547348681078,-7.674936274978114,-3.779388882533862,0.9279102696693371,-6.333878074465118,-4.925481714313812,-2.4332006431218685,-0.14321598855831089
0,6.6732155447186425,-0.16579475605247473,-4.5629788844460055,-1.4193158690177037,-7.194116347276205,8.170498935355269,-8.387781540959471,3.309559771348156,-5.395056429077201,-2.4929318569701233,-0.5348986223446716,-6.359288933129607,3.014039771983801,14.735563236951911,2.774953803360257,-24.69536461830802,-908.8059506845644,-2794.41836023262,-2414.742628958841,-2143.567459935099,-2741.6333217442784,-3836.396712124372,-5063.444644704856,-4671.882305654781,-5463.937383501307,-6711.239244172114,-6455.253492769322,-6586.639450648978,-6695.12229682757,-6202.90393850559,-6730.221764218323,-7162.81474189857,-6958.56077413729,-7766.144744477299,-7101.456435505064,-7974.041984562887,-7532.612371283399,-7944.825388153439,-10122.741660593085,-9803.809426104857,-9743.209983607177,-9525.980226580805,-11130.473486448434,-9944.265250715254,-11284.366942812774,-10557.659277298786,-10050.063869810348,-10437.499441138973,-11281.069390837776,-11209.74100083491,-9937.556013397794,-9104.916353286515,-8424.910843359,-9404.669430152233,-10530.459008130543,-10143.465757438145,-9718.97198121743,-8042.156542899072,-8391.385806461098,-9201.75489337691,-8509.649088568673,-9416.098788494925,-7904.92977447342,-7436.192298110635,-7261.024496704603,-7971.317985632982,-7520.969133975313,-7424.647294202271,-7430.865630237407,-6490.101066597694,-6090.880958854521,-5101.514246834202,-2761.327055833838,-2257.480933842291,-748.514027272999,-33.90904337424178,-2.88893459452931,-9.379679800478415,-7.620169884599478,-4.290765886150031,-12.987920169068891,-15.201913259267084,-1.5891268117537816,0.49917164757721494,-1.2775978908029042,-4.296968437383977,-7.039576165419119,-4.2039531301826605,-0.6411416100557962
0,1.4405732758275918,0.10726827358248935,1.1660768467379499,3.185344476353632,-4.6297734541603734,1.9086032176457302,-5.817995802565774,-2.030990495838561,-8.951651182276773,2.4000829112940485,-7.969976327131408,-8.573681151367486,-5.471327299318605,5.481134496085689,-5.977002605567649,-29.93022889233394,-1040.8122699193445,-2606.0550433907974,-3057.598092603339,-2506.940541751231,-2944.5102719599577,-3636.2842677944896,-4469.3897799764845,-4577.711074932699,-4899.695244982329,-5469.490285668212,-4875.207321386964,-5527.7285987793475,-4566.002851865701,-6362.251938211731,-6006.782669618689,-7443.501191926494,-6793.201764342806,-5754.191799322541,-7413.565979085955,-7665.294404206725,-8041.239578513864,-8792.953822866299,-9029.515173145142,-9435.363890184912,-9622.969215045516,-11283.81383996671,-9704.391126188004,-11297.214483156185,-10554.393184214276,-10713.003290400044,-9300.726533132069,-9226.080174909132,-9944.087274601448,-10323.425119982283,-10302.023801090338,-8538.797656596827,-8611.135894144823,-9992.1821795025935,-8677.674196308595,-9040.7192244491,-9220.565191058085,-9853.835828940675,-10211.028478827353,-8774.64582008259,-9242.83328993732,-10150.798547963062,-10511.633920240005,-9133.39562546734,-8239.888377686771,-8234.232010855996,-7625.611962798851,-7183.839093087419,-6139.227709616094,-7112.6096150202675,-6657.76779978779,-5415.483533815786,-2944.7805593500516,-2324.22495496821,-940.2225729225187,2.8818911513577508,-2.576972393834645,2.2117063069166893,-1.3896412370622027,-2.247721589949251,-8.754097784442594,-8.39536289011755,-0.3581027406664143,0.93720981137539106,3.8867005027336594,2.783907891321039,2.8387592893618123,-1.045084520679841,-3.32681665528956
0,-1.99020848968549,2.249089511623273,0.4093612898679617,2.6325106822750546,0.3724720608300403,3.1996702551462124,-7.1570776893366235,-8.940574794964066,-3.8297514049060104,5.503738918641866,-8.875585999404738,7.066076533609161,4.282607243651909,9.072467694776167,10.262403785286994,-18.160905634255645,-979.701828777301,-2147.7956556260565,-2775.8338414905793,-2393.14083002056,-1928.6991746878475,-3112.2668128092027,-4461.360281059659,-5068.861972339367,-3998.072290574165,-3701.731552995449,-4673.236800027445,-4615.815611470272,-4451.941936044149,-5482.702427674592,-6338.285029060678,-5964.0431978928755,-6769.181903166871,-6745.267453824562,-7401.418616209133,-6704.072562920111,-7704.232854657246,-8217.798901684115,-7763.905594640777,-8561.34270773255,-11091.965396487196,-10833.18836982107,-10636.285916996561,-10035.756254302527,-9318.606302964172,-9792.95057728389,-10329.90959336914,-9818.44303337748,-8763.144202405003,-8926.402535812376,-10065.311199975886,-9087.92142455924,-9245.338048891477,-9144.759000628646,-9273.15301465071,-9825.517012616663,-9678.167496705986,-10152.690116108843,-10496.97527378761,-9370.972101346557,-9648.276364149287,-10201.27596993434,-10806.939975081006,-9783.654344267445,-10093.463542967645,-8724.12231318051,-8397.140754632299,-7802.983055584656,-6927.469416543241,-6591.662317057329,-6414.042040819391,-5103.339815268353,-3465.7769291665313,-2780.7730389197586,-1143.4836536569042,-17.251431800271057,-4.2816860534993,-17.91980908170007,6.411802018043019,-12.965939621894618,1.7038833543212117,-3.7504542065000717,0.9397958291965421,1.0033792517487503,1.8455334653096922,1.3181313302706814,3.7478926321104105,1.9686127482778912,-2.063805680260662
0,-1.3432763052858971,2.5000353796472803,2.449711907048833,2.5300505317740187,2.0116290217736488,-1.0323033720462187,-8.634982294097632,-6.682568299472569,2.8135333810379985,2.8777639881127914,-9.192945035469684,-0.28466798704705587,1.1123916293031388,-5.510454936969868,-4.527351950414037,-13.732856889422257,-1228.567375662878,-1926.3325989271093,-3441.47211878676,-2656.489453197583,-2057.029772528991,-3040.5527292716833,-5404.451204534307,-5379.037737069603,-4789.542510410622,-4982.1753273320855,-5464.537620811171,-5505.276600025092,-5764.572073968206,-4327.108553612684,-4617.925543873206,-5821.978839792131,-6007.908911099383,-6285.29737310008,-6996.934758391495,-6135.505162716696,-7659.706793636878,-7861.539859514561,-8811.223572869985,-10117.300036458415,-10160.358391928252,-10161.581795062028,-10723.538760860456,-10518.7180426711,-10104.341351558232,-10413.7969151894,-10616.190129279681,-9890.781379360436,-9110.285228013237,-9809.76607437287,-9356.357217245619,-10322.42342101273,-9857.577148191114,-8707.339274747384,-9554.392845179747,-9462.3882862468,-10279.664720562992,-10199.247934478875,-9668.663564568827,-10110.508112074323,-9503.57190711647,-9937.975346492009,-9436.8895419159835,-10726.415368760401,-8474.501004377391,-7311.959955594068,-7346.819258987251,-6675.6216245537935,-7301.874078738594,-6287.195163595806,-7491.587278033632,-5171.855494512733,-3329.894327583672,-2310.2287522780794,-1204.8319134849569,-17.39327920464029,9.02986031789089,-0.7217187497176638,-13.967865462648984,8.618299696402055,-8.066404336793967,-6.89414437584894,3.972337338343465,-1.5707926286336098,-0.529897485488062,1.8636507090297862,3.4439892651967803,-2.461634712845355,-0.9912909573702277
0,3.9517927826848487,0.18287981715420842,4.19279299491891,5.138372475754661,-3.953414764924533,11.061522465991043,5.606091526550832,-2.710183862631474,-1.3664703395478,-1.7049651054992205,12.198062913155562,-19.312122268313978,-1.4534063137926632,-0.8617076567874111,-7.852848108837035,8.849690754181577,-976.7397334425415,-1637.0769347618561,-3737.245167511179,-2659.323178074992,-991.4445758418258,-3732.9069902444344,-6142.133907292857,-4815.469368911402,-5016.993581032101,-3751.8470478384097,-4730.544271864833,-4512.707073132023,-5467.84840396645,-5454.80128585908,-4485.19494848854,-4974.9296262565285,-4765.149664909232,-6191.5305525081985,-7286.152837337423,-5991.134363066721,-6872.286197204694,-7630.860331633995,-8511.041851080683,-10503.919261411684,-10867.159731693408,-10257.384177694315,-10753.498318644997,-9672.373802802524,-10976.793284389261,-10658.17158419515,-9262.505627354663,-10654.849995920693,-8865.796629660259,-9216.761575099394,-9006.876263349503,-9851.699173484176,-9805.824539331818,-10322.37324143548,-9624.144722264675,-10528.606166745307,-9396.142953233835,-9659.26404827055,-11239.12798431519,-11340.489542605077,-10653.375815672085,-11004.38294456312,-10593.081394855397,-9571.152754916426,-9601.997242977603,-8766.153672213788,-8222.471209574689,-6178.567267306964,-6821.861778908706,-7319.052570205589,-6330.997614344507,-5299.262671593368,-3689.3092794264794,-2330.098226085552,-746.2683647277422,-16.321874189613677,-13.247807374398793,9.52885727346353,-6.995203778519378,2.483753876115567,-5.622696818189942,-11.645588126455669,-10.31423318358559,7.132364374524298,4.018604788965681,-2.2592004293359875,-4.907613723164449,1.7462394093735356,4.118455357873937
