V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7065644864224,25.8841719637931,37.2084971979525,40.4440186934267,50.4741353293965,55.9745218717025,59.8571476662715,68.2695035545042,73.4463379472628,70.2108164517887,71.8285771995258,73.4463379472628,77.9760680409266,82.5057981345904,82.8293502841378,85.0942153309697,83.80000673278,82.5057981345904,84.1235588823274,88.6532889759912,91.5652583219179,92.2123626210127,96.4185405651291,101.918927107435,107.095761500194,106.448657201099,103.536687855172,104.830896453362,102.242479256983,99.6540620606033,95.7714362660343,90.9181540228231,90.2710497237283,86.3884239291594,82.182245985043,79.2702766391162,79.9173809382111,79.5938287886637,84.1235588823274,82.5057981345904,81.2115895364007,73.4463379472628,72.4756814986206,72.799233648168,70.8579207508835,65.6810863581249,64.0633256103878,62.4455648626508,57.915834768987,53.3861046753232,50.7976874789439,50.7976874789439,46.5915095348275,40.4440186934267,37.2084971979525,25.8841719637931,9.7065644864224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-98.6083109493388,-309.35735701541205,-393.39787908346807,-500.86549399721036,-552.8403822890899,-642.5116849752528,-706.873143276235,-754.0921939814028,-807.1980026622306,-878.2671261053902,-897.3672172829263,-935.89924466244,-929.2356589195364,-941.0021942446958,-957.9481052336647,-985.1241715095011,-988.6194004693538,-998.2036878115564,-1013.7449765341863,-1020.3051949901258,-1038.889320195336,-1061.720698834326,-1097.199511869303,-1154.0778996769568,-1169.220528426123,-1195.4821146068323,-1184.1456663538916,-1185.5714246695125,-1176.0605728815176,-1170.0732788515213,-1182.9393220558463,-1146.789253907075,-1123.2475450858728,-1072.4899995849203,-1003.0624158882226,-972.9503040543291,-980.9055812881929,-963.2619534194984,-956.1049946457493,-917.4031179222674,-913.0883551161576,-882.4604876533023,-861.9775186438268,-815.2908225613229,-794.5580722911016,-762.9347497936998,-725.2465297615091,-715.2770214350413,-694.3599180942758,-643.0456514410222,-595.78929257019,-562.779926920424,-525.5249879887554,-473.122224614676,-393.39787908346807,-309.35735701541205,-98.6083109493388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7433587012161,24.3583967530402,37.349541687995,40.5973279217337,52.289358363193,54.5628087268101,61.7079384410353,68.5282895318865,72.1008543889991,70.4769612721298,72.1008543889991,75.3486406227378,78.2716482331026,79.895541349972,83.1433275837107,83.7928848304584,85.0919993239539,82.8185489603368,85.0919993239539,89.638900051188,91.9123504148051,92.5619076615529,97.4335870121609,102.305266362769,105.228273973134,106.852167090003,105.877831219882,102.954823609517,102.630044986143,99.0574801290303,94.1858007784222,91.2627931680574,89.6389000511881,86.7158924408233,81.8442130902152,79.5707627265981,80.2203199733458,79.2459841032242,83.7928848304584,82.8185489603368,77.297312362981,72.1008543889991,72.7504116357469,72.7504116357468,71.1265185188775,67.5539536617649,64.3061674280262,62.6822743111569,56.5114804670534,53.5884728566885,50.015907999576,49.3663507528282,48.3920148827066,40.5973279217337,37.349541687995,24.3583967530402,9.7433587012161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-105.65926747138911,-335.55800304526673,-396.3065063376162,-500.0824600360248,-561.0798058833474,-649.6045841435773,-710.2637413904716,-748.1376633169309,-799.467619365149,-873.5759546814901,-911.9311516183853,-930.5940309026818,-932.0542099943351,-932.7323880260119,-962.4063646772654,-971.7862571434501,-994.51148157697,-998.7978689532242,-1025.855989357518,-1029.1582260204739,-1046.9156332662997,-1057.8795292703983,-1116.1054393851987,-1147.5470823483513,-1151.4869128169266,-1196.6278230865578,-1180.6272587180636,-1189.8504304469843,-1179.7396873291584,-1154.7194842081692,-1164.8502081066235,-1155.8941580537528,-1092.0712131465975,-1076.4982154028971,-1007.101931604432,-987.8174778133972,-972.8516938841566,-969.091850659452,-958.8645326991177,-921.7859389659636,-917.2304172568964,-896.0604062257831,-859.8379380744273,-829.0975761008098,-801.9868213773836,-749.565905808083,-740.3653453946923,-700.5005382928068,-690.3524748863298,-652.7074386653431,-619.4628587622414,-575.7571949282268,-529.6786645897242,-477.8977207599088,-396.3065063376162,-335.55800304526673,-105.65926747138911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4139188191831,26.08895730099,35.8723162888612,42.3945556141087,50.5473547706681,53.1562505007671,61.9612735898513,70.440184712673,70.7662966789354,70.7662966789354,72.3968565102472,75.657976172871,76.9624240379205,80.2235437005442,83.484663363168,86.093559093267,85.4413351607422,83.1585513969056,85.1152231944799,90.6591266209402,91.311350553465,92.9419103847768,96.2030300474006,102.725269372648,105.660277069009,107.290836900321,106.964724934059,104.029717237698,103.05138133891,98.8119257774996,93.920246283564,91.637462519727407,90.0069026884155,87.0718949920541,80.5496556668066,79.8974317342819,78.26687190297,78.9190958354947,81.2018795993314,83.1585513969056,77.6146479704453,73.7013043752968,73.049080442772,73.049080442772,69.7879607801483,67.831288982574,64.5701693199503,62.9396094886384,55.1129222983414,55.4390342646038,50.2212428044057,47.9384590405691,47.2862351080444,42.3945556141087,35.8723162888612,26.08895730099,11.4139188191831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-111.62671348814115,-315.82099079431566,-403.72703729187646,-491.5679489216929,-574.8675740895783,-651.3357840179693,-698.7484664530205,-733.4144379821404,-803.8189096003616,-855.0193656242386,-919.8821340944537,-928.8071516680716,-943.6366490957216,-940.9459204457994,-958.1069171286175,-971.6140087366283,-988.5634246949992,-990.7057079136481,-1020.0135815527175,-1034.6493416173244,-1040.9618250722474,-1058.5871440269793,-1109.985843716349,-1145.0364786301202,-1162.5092665129473,-1186.5329588626366,-1196.5103929877062,-1192.3269646221197,-1178.5455597452212,-1149.4261927971768,-1160.9686976668074,-1171.735634542653,-1106.9582131499244,-1077.5325758908668,-997.3295319807319,-996.3620051050827,-954.4462844590421,-973.0214615161505,-943.0048792366287,-930.3656748590604,-919.2226342957807,-909.8453280268493,-843.634679282584,-845.8762117257583,-787.9639763256317,-743.7755754408466,-737.4124597772721,-703.9166471931836,-704.3772171384865,-659.8781114678243,-614.1252774331543,-574.3731532827484,-524.7403373425402,-460.5610954437125,-403.72703729187646,-315.82099079431566,-111.62671348814115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4644004935938,24.5665724862724,34.3932014807813,44.2198304752903,49.1331449725448,53.3913508701653,65.510859963393,67.4761857622948,69.1139572613797,71.0792830602814,74.3548260584511,74.3548260584511,77.3028147568038,80.5783577549734,82.5436835538752,85.1641179524109,84.509009352777,84.509009352777,87.4569980511296,91.0600953491163,91.7152039487502,94.0080840474689,96.6285184460047,103.507158742161,105.144930241246,106.127593140697,108.092918939598,104.489821641612,100.231615743991,99.2489528445404,93.680529747652,90.4049867494824,89.4223238500315,89.0947695502145,80.9059120547904,79.5956948555225,78.6130319560716,79.2681405557055,79.5956948555225,79.2681405557056,75.9925975575359,75.337488957902,74.682380358268,73.3721631590002,70.0966201608305,66.4935228628439,66.4935228628439,63.2179798646743,56.666893868335,52.408687970714404,51.0984707714466,48.1504820730939,45.8576019743751,44.2198304752903,34.3932014807813,24.5665724862724,11.4644004935938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-126.8446671810895,-316.3428727593205,-416.9703961654828,-509.214664371284,-583.9043679802221,-641.691808755718,-691.6305083682263,-731.0074937344372,-798.6859257203307,-868.4219907568277,-904.5979215761282,-926.7216461986151,-937.0216236443839,-931.1372688064727,-966.6121534865822,-964.1780446164591,-988.6105348944649,-993.7119290374359,-1026.3731013403553,-1049.597139841175,-1045.4268724178378,-1057.313774735854,-1129.6409201281785,-1156.964264503624,-1176.5501048476324,-1161.0631595943853,-1198.9436519947176,-1198.0511106835795,-1170.091529627822,-1149.608409219739,-1142.7524649420586,-1149.8146781659552,-1110.656032876804,-1062.4042409069996,-993.7897539640061,-988.032426381925,-958.7249539253021,-962.6837779182636,-940.0240530684903,-940.1520546687696,-929.7779526615135,-901.7822932693214,-842.8363372627684,-841.4479715851305,-790.5067638743561,-753.7404883717085,-722.3503506255016,-719.1333789210014,-706.4642677181922,-675.9387311780494,-627.443621581084,-569.0911811687178,-528.5718289006056,-462.7294066038748,-416.9703961654828,-316.3428727593205,-126.8446671810895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5187779828948,26.3286353894739,32.9107942368423,44.4295722197371,47.391543701053,56.9356740297372,64.1760487618426,67.4671281855268,69.4417758397373,69.7708837821057,73.06196320579,74.7075029176321,77.6694743989479,79.31501411079,81.9478776497374,85.56806501579,84.9098491310532,86.8844967852637,87.871820612369,89.8464682665795,92.1502238631585,93.4666556326322,97.0868429986848,103.010785961316,105.643649500264,106.630973327369,108.60562098158,104.985433615527,100.707030364738,99.7197065376322,94.1248715173691,90.8337920936848,89.8464682665796,87.2136047276322,81.2896617650005,77.6694743989479,78.9859061684216,77.9985823413163,79.9732299955269,77.6694743989479,76.3530426294742,75.6948267447374,76.0239346871058,72.0746393786847,70.4290996668426,66.8089123007899,65.1633725889478,61.8722931652636,59.5685375686846,52.9863787213162,49.6952992976319,49.0370834128951,44.7586801621056,44.4295722197371,32.9107942368423,26.3286353894739,11.5187779828948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-139.28164413488255,-318.4980728202704,-420.52906888254404,-504.6446782192664,-590.7635806935318,-643.4017356597628,-694.8720486957583,-735.9079760383216,-791.3375125372454,-868.2864431270792,-900.8362029504414,-918.5759422538983,-934.7501174259174,-953.4224058417351,-967.4384960703151,-975.6174391444692,-969.0618816661163,-1005.3747949698829,-1023.9962211068656,-1043.714977571688,-1048.254785805162,-1066.3554665203983,-1137.5540766251133,-1179.699879394239,-1167.7003033836827,-1187.9813916896007,-1210.1426879579008,-1203.6192556685157,-1176.8463201424943,-1156.7654093148328,-1160.3830859917928,-1148.9123705444251,-1117.7073703233652,-1045.9036257728544,-992.7384174205046,-974.7660053636313,-978.8506589912104,-938.6608054232491,-941.9504793377425,-951.515876182278,-912.78092197735,-886.4931353866511,-854.4301912154957,-829.9501374061606,-803.7576038110569,-772.2738208054275,-733.9519373012673,-711.1631740096033,-689.3528825910295,-677.7457359607158,-629.1166556373897,-571.7802339479314,-527.4802464036827,-466.10724275723726,-420.52906888254404,-318.4980728202704,-139.28164413488255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5771396430189,24.8081563778976,34.7314189290567,44.6546814802158,47.3008848271915,57.2241473783506,64.1704311641619,67.8089607662536,68.1397361846256,68.4705116029975,73.4321428785771,76.7398970622967,76.4091216439248,78.0629987357846,82.3630791746202,86.0016087767118,84.01695626648,88.6478121236876,89.3093629604315,90.3016892155474,92.6171171441512,93.9402188176391,97.5787484197307,103.532705950426,106.178909297402,107.171235552518,107.50201097089,105.186583042286,101.217278021822,97.2479730013588,92.9478925625232,91.2940154706634,90.3016892155475,87.6554858685717,81.7015283378763,78.0629987357846,79.3861004092725,78.3937741541566,76.0783462255528,76.7398970622967,78.0629987357846,76.0783462255528,76.4091216439248,70.7859395316013,69.1320624397414,68.8012870213695,65.4935328376498,60.5319015620703,60.8626769804422,53.254842357887,50.2778635925392,49.2855373374233,45.3162323169597,44.6546814802158,34.7314189290567,24.8081563778976,11.5771396430189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-110.18984778060064,-307.62995491491,-417.94264758712563,-508.37503534424434,-582.4168750669223,-640.4631047140883,-689.822891144237,-747.904691002461,-786.2136610154828,-860.3971750803855,-900.7792593620492,-915.4042647555538,-931.5671449096503,-957.3408734015449,-968.3406383637067,-976.4370363818743,-978.8496296288237,-1007.1609843836517,-1022.8778604994326,-1041.5046723380976,-1059.3787649281319,-1069.1895091816127,-1122.7541755174539,-1179.703136970906,-1163.6184382183865,-1189.3525685709653,-1201.5115930613395,-1194.2240649534772,-1178.8367205984016,-1165.120489887592,-1147.8368517758956,-1134.9692010053525,-1112.4543975368522,-1052.1815724985363,-996.5437265493148,-964.136995309387,-987.66997145449875,-928.0618974791406,-952.4505825814684,-946.3694784679452,-915.9010992406704,-872.0105947420451,-854.7622651201674,-810.9424735353932,-800.9764068131533,-774.3448078550041,-735.6431927484545,-718.0455808852314,-682.9659470193697,-694.6181263460422,-627.150613466048,-577.8883697205058,-518.5714290821692,-473.75295776749323,-417.94264758712563,-307.62995491491,-110.18984778060064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6395814078828,24.9419601597488,33.255946879665,43.2327309435645,47.2234445691243,59.1955854458038,64.5165369465502,68.1746911033133,65.1816558841435,70.5026073848899,73.8282020728564,75.4909994168396,76.8212372920262,80.1468319799927,82.8073077303659,83.4724266679592,85.1352240119425,88.7933781687056,91.7864133878755,90.7887349814855,93.7817702006554,94.4468891382487,95.7771270134353,103.093435326962,105.088792139741,107.084148952521,108.081827358911,106.419030014928,101.763197451775,97.1073648886219,93.4492107318588,92.4515323254688,89.1259376375023,87.1305808247224,81.1445103863827,78.4840346360095,79.1491535736028,78.8165941048061,74.4933210104497,74.160761541653,77.8189156984162,76.1561183544329,76.8212372920262,72.8305236664664,69.5049289784999,67.50957216572,65.8467748217368,62.5211801337703,57.8653475706172,53.5420744762607,50.5490392570909,48.5536824443109,45.8932066939377,43.2327309435645,33.255946879665,24.9419601597488,11.6395814078828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-121.51894178664172,-307.63315138848543,-423.6722934444257,-509.2650896094158,-606.8544299452572,-643.9241561745117,-684.3310024767255,-756.5178998081029,-800.2478435443513,-854.7253574842216,-883.1132613745868,-901.6016005214613,-919.6120547265227,-974.5525568651395,-980.3813186388272,-974.0687111470603,-991.0581943884456,-988.4857006189161,-1023.9353822229081,-1054.1597582223626,-1053.9923243356734,-1077.0665464238784,-1122.0486621557225,-1183.2512171531207,-1188.9833477417799,-1191.3295334444338,-1203.7206893785274,-1193.6261580339053,-1180.2868810742407,-1175.5790776559716,-1149.6212998118588,-1127.7862910623169,-1112.061072577699,-1059.8029291648302,-995.4898997157001,-965.1376582773765,-982.0569233468649,-934.9758701774227,-939.6892132965862,-935.8047608865693,-915.3548267342039,-865.1235459252918,-844.1229668500549,-791.3205492578779,-800.7042435669549,-774.4145091121876,-754.757378969779,-719.1783079166466,-692.7334459904349,-685.9647778048501,-620.5528544216033,-575.357904896501,-530.6477859647122,-473.0654495487745,-423.6722934444257,-307.63315138848543,-121.51894178664172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0338918776621,25.0847296941553,35.1186215718175,43.4801981365359,47.4937548876008,57.5276467652629,64.8858341422151,66.8926125177476,65.5547602673926,70.9061692688124,74.2507998946998,75.9231152076435,77.2609674579984,80.6055980838858,79.9366719587083,82.6123764594182,85.6225440227169,89.9705638363704,93.6496575248466,90.3050268989592,92.6462683370803,94.9875097752015,96.3253620255565,103.683549402509,105.690327778041,107.697106153574,106.359253903219,105.355864715452,102.345697152154,95.9908989629678,92.9807313996691,92.9807313996691,89.6361007737817,87.6293223982493,81.608987271652,78.9332827709421,77.9298935831759,76.9265043954097,73.5818737695223,73.9163368321111,78.2643566457647,77.9298935831759,73.9163368321111,73.247410706933593,69.9027800810462,67.8960017055138,66.2236863925701,62.8790557666827,58.1965728904404,54.851942264553,50.8383855134882,47.4937548876008,46.1559026372458,43.4801981365359,35.1186215718175,25.0847296941553,10.0338918776621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-115.46940208136832,-323.049046211436,-417.00922527913974,-500.5950116885999,-608.7572081913089,-650.2941823714086,-693.5701822155959,-734.7942808924779,-818.581655279331,-840.1696664455352,-875.3917810341109,-891.7082435530741,-927.2708866552465,-979.1185880766697,-987.0433835087082,-993.82952580016,-994.8540311022251,-997.4151914743535,-1026.6388157954775,-1057.6710401015691,-1053.8649974890677,-1084.2347010723984,-1132.4800423746344,-1175.0416261914968,-1190.778724423957,-1199.4336527005798,-1199.3155145061207,-1180.697823454891,-1186.7733484580388,-1170.8446505625468,-1158.7173741438103,-1118.6492681012917,-1096.172925862797,-1063.1151322070382,-1001.6770147556924,-972.5401153371251,-941.0703585591809,-954.7926055757046,-932.6587300919247,-937.0260815022185,-899.9182269730305,-877.4908778110607,-837.7397709690244,-794.5701290769636,-798.9484833103018,-778.7745402194364,-759.302846619219,-712.6562823871141,-699.4074465423472,-654.8711583910349,-637.4377814126013,-583.7403248776219,-522.8506182340263,-476.4030425830408,-417.00922527913974,-323.049046211436,-115.46940208136832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7771293255596,25.2367056976277,35.3313879766788,42.0611761627129,49.4639431673504,59.5586254464015,65.2789454045304,65.6154348138321,65.9519242231338,69.3168183161509,73.0182018184696,76.3830959114866,77.7290535486934,79.4115005952019,80.4209688231071,83.1128840975207,84.1223523254258,89.8426722835547,92.5345875579683,92.1980981486666,93.2075663765717,94.8900134230803,96.9089498788905,102.629269837019,106.330653339338,106.66714274864,105.657674520735,105.657674520735,102.965759246321,94.8900134230803,94.8900134230803,91.861608739365,90.1791616928565,86.4777781905377,82.1034158696156,80.0844794138054,78.4020323672968,76.0466065021849,72.3452229998662,75.0371382742798,77.3925641393917,78.4020323672968,74.3641594556764,72.0087335905645,70.326286544056,68.3073500882458,64.9424559952287,61.9140513115134,58.5491572184964,53.5018160789708,51.1463902138589,46.7720278929367,48.1179855301435,42.0611761627129,35.3313879766788,25.2367056976277,11.7771293255596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-90.91448821623655,-333.9390672067463,-388.8542558458166,-503.9480259730406,-597.9749445997667,-646.2321239026834,-682.3340438253683,-738.6544540695829,-815.4396491022219,-825.5253990625866,-868.67097832413,-905.6635855321022,-939.7365139438331,-967.8114759924848,-980.0198426154737,-998.5570252092698,-993.2985954075946,-1006.4656657659723,-1023.3731433642533,-1054.1888296330055,-1060.0526826930736,-1088.9549383491526,-1128.4673913557492,-1153.65972103824,-1201.564754602463,-1209.813593725384,-1198.428634779348,-1181.694173094377,-1189.9598909250185,-1187.7189402124213,-1150.0482325676285,-1113.7079906301121,-1079.8223119035029,-1054.1215215623306,-1006.6444892641357,-952.8245303704258,-945.1700239854367,-961.5903509480031,-942.5037070095096,-931.3771525594549,-892.0432005912102,-881.2912113210898,-832.6175109665585,-806.2198680330325,-791.8958380789514,-783.5376771733379,-755.4323873929128,-716.9737990228829,-701.1336702723939,-658.56755847611,-645.3756743481524,-578.6530230787796,-509.888658632459,-480.48667441353564,-388.8542558458166,-333.9390672067463,-90.91448821623655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8524690548929,25.3981479747704,35.5574071646786,40.6370367596327,47.7485181925684,59.6009872474613,64.0033328964215,64.3419748694184,67.7283945993878,68.0670365723848,73.4853081403358,75.1785180053205,78.2262957622929,79.9195056272776,80.9354315462684,81.9513574652593,84.9991352222317,91.0946907361766,93.1265425741582,94.8197524391429,92.7879006011613,93.8038265201521,97.5288882231184,103.285801764066,106.333579521039,105.656295575045,106.333579521039,105.656295575045,100.238024007094,96.1743203311307,95.4970363851368,90.7560487631797,91.4333327091736,87.0309870602133,82.6286414112531,78.9035797082868,76.5330858973082,74.5012340593266,72.8080241943419,74.8398760323236,77.5490118162991,77.2103698433021,74.8398760323235,72.469382221345,70.7761723563603,67.0511106533939,65.3579007884093,60.6169131664521,60.955555139449,54.8599996255041,49.7803700305501,47.4098762195715,47.0712342465745,40.6370367596327,35.5574071646786,25.3981479747704,11.8524690548929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-78.34641896349419,-314.84075847160693,-396.89657780330964,-496.6740927580743,-601.634999547036,-637.3980011148072,-676.7347582034224,-737.3754933841802,-809.1085769660937,-836.0057571086643,-870.381343001677,-915.9973140810004,-949.9102779665168,-955.4016627160571,-979.0799174621981,-988.6246195789493,-985.7106795456674,-999.2895128660855,-1032.5462014905477,-1051.2611203504334,-1070.956306425062,-1080.6585427349435,-1120.3842946131645,-1156.5058650599606,-1204.4116631225847,-1214.489732543923,-1195.853002503411,-1193.1204820422938,-1169.9399794339108,-1199.1344413269355,-1155.0150256359664,-1114.7591026562836,-1070.371062023951,-1043.1347135401606,-1000.921753039053,-925.8562495236063,-948.0365288426644,-961.2852689173002,-948.2620300700329,-908.8079268014542,-916.7140671649191,-875.28679398162285,-824.0089370645936,-815.6404067424472,-783.0947306296207,-783.4374892475706,-753.9957532213011,-737.3594025776068,-705.7146127890113,-661.6921055484497,-645.0524670765734,-572.0734052242926,-500.39480141583084,-462.5830618917716,-396.89657780330964,-314.84075847160693,-78.34641896349419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6369795012933,23.8647141272632,35.7970711908948,40.9109385038798,49.7749751797204,60.0027098056903,64.4347281436107,64.4347281436107,66.4802750688047,70.2304444316603,73.9806137945159,73.9806137945159,78.7535566199686,80.4581790576302,79.7763300825656,81.1400280326949,87.6175932958092,90.0040647085355,92.3905361212618,95.1179320215205,93.4133095838588,94.4360830464558,98.8681013843761,103.981968697361,105.34566664749,105.686591135023,105.34566664749,105.686591135023,100.91364830957,97.5044034342468,94.4360830464558,92.0496116337295,90.3449891960679,87.6175932958092,82.503725982824193,79.4354055950332,77.0489341823069,71.9350668693219,74.6624627695806,73.6396893069836,76.0261607197099,75.6852362321776,73.6396893069836,72.9578403319189,71.2532178942573,65.79842609374,65.79842609374,62.730105705949,59.661785318158,55.57069146777,50.1158996672527,47.7294282545264,46.3657303043971,40.9109385038798,35.7970711908948,23.8647141272632,13.6369795012933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-110.0993784272566,-314.1921729173337,-399.56628804375447,-517.117611387026,-599.0009254791217,-646.81889973933,-669.3320768537751,-754.4820908675273,-788.883423007799,-844.7195638426905,-860.7618699192692,-902.1988067776209,-936.1658589270122,-958.1787498520013,-986.3309798218431,-988.0639947260881,-992.6499896849612,-1012.2652007424091,-1033.2086302620708,-1049.0055069452094,-1074.3911331706477,-1099.4751676183207,-1123.4619500741921,-1183.0385456306274,-1203.7560884194422,-1213.9391699457078,-1198.18393798535,-1197.243372401723,-1183.6200176613097,-1192.184191929211,-1158.7821996473065,-1113.2454593247242,-1056.8257587377245,-1035.1568286954632,-985.6701644344911,-928.2529006461874,-950.3255814934712,-956.2754448299363,-943.1631883251968,-913.2703474320159,-913.7933384381736,-871.8093255621235,-835.4197852551364,-831.9505372307668,-807.1057019156168,-771.3203892396858,-756.4458660503415,-746.7569903106876,-688.8542866475065,-669.6568308019557,-643.74772619665,-582.3812644362946,-508.06455902325075,-485.4037536173453,-399.56628804375447,-314.1921729173337,-110.0993784272566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0169340679649,25.7505730027819,36.0508022038947,39.4842119375989,50.1277821120821,59.7413293664541,63.1747391001583,63.1747391001583,65.2347849403809,70.7282405143077,72.7882863545302,76.2216960882345,79.3117648485683,79.3117648485683,80.3417877686796,82.7451745822726,86.5219252893473,89.9553350230515,93.7320857301262,95.7921315703487,96.1354725437191,93.3887447567558,97.8521774105713,103.002292011128,104.375655904609,105.749019798091,104.375655904609,103.345632984498,101.628928117646,97.8521774105713,94.7621086502375,93.3887447567558,89.2686530763107,87.895289182829,81.3718106887909,78.281741928457,75.5350141414936,72.4449453811598,74.5049912213824,74.8483321947528,74.8483321947528,75.1916731681232,74.1616502480119,71.758263434419,71.758263434419,67.9815127273443,64.54810299364,63.1747391001583,58.3679654729724,56.9946015794907,48.7544182186004,48.7544182186004,46.6943723783779,39.4842119375989,36.0508022038947,25.7505730027819,12.0169340679649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-123.5310464232982,-315.944951329076,-411.268680278651,-511.4512274882248,-602.0086722737136,-660.123032937903,-673.179852054955,-757.3440772676624,-788.7487090228277,-828.7730655525532,-856.7296750253795,-907.3585612838776,-926.1573070567822,-946.4249811406937,-991.4192203507224,-999.7549156387776,-1000.3348871608684,-1034.3843120564893,-1028.2143548925303,-1038.9487541965518,-1079.8939915018573,-1098.0707848687573,-1117.2003619337152,-1199.6361166466481,-1221.2959207995593,-1218.9922435871326,-1208.162408942866,-1191.4478728253443,-1189.3005937542139,-1175.4213152202813,-1163.5914442782992,-1111.6338263549408,-1061.955085172718,-1036.168263195723,-953.2340384415675,-936.8387811934125,-941.3747814945947,-959.008178741115,-927.0682647540561,-920.9750317990523,-898.8345971841997,-867.9044630356657,-846.2326190768011,-823.9605344445522,-805.3442002873591,-766.5365508334448,-757.1135923573894,-745.5443271090736,-700.6018267660471,-659.5325295549724,-629.334402919201,-586.7104744171995,-525.5115818066663,-481.1538273300846,-411.268680278651,-315.944951329076,-123.5310464232982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
