V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0888584833562,26.9300848881508,34.8506980905481,42.1376622367537,49.7414509110551,55.1274678886853,58.929362225836,63.9985546753702,68.7509225968086,73.503290518247,79.2061320239731,83.6416754173155,81.7407282487402,79.2061320239731,80.1566056082607,80.1566056082607,80.7902546644525,82.374377304932,83.9584999454115,85.5426225858909,85.5426225858909,87.1267452263704,95.3641829568636,97.2651301254389,98.5324282378225,99.1660772940143,100.750199934494,100.750199934494,100.116550878302,99.4829018221102,99.4829018221102,99.1660772940143,95.9978320130554,93.4632357882882,87.7603942825622,87.1267452263704,85.5426225858909,85.5426225858909,83.9584999454115,82.374377304932,80.7902546644525,78.2556584396854,75.0874131587265,72.8696414620552,67.1667999563292,60.8303093944113,58.929362225836,60.8303093944113,61.1471339225072,56.3947660010688,51.9592226077263,49.4246263829592,45.3059075177126,40.2367150681783,34.8506980905481,26.9300848881508,11.0888584833562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100.82139042716017,-212.53725491252607,-252.3147904600377,-347.7277481843527,-347.3830904663329,-340.9766225029823,-345.3996952143152,-400.2574224922939,-453.29007235629757,-534.0453888594279,-559.03457664048,-572.3395103934032,-596.1898244006973,-614.082339557038,-664.9520790740182,-654.8884174253604,-670.3213696317107,-626.8678696314353,-619.9143970594745,-569.5747173234471,-548.9353360353322,-536.9731299536842,-564.3193877492273,-595.4954839665235,-590.3102019384803,-593.945190848371,-629.0617962469512,-652.3665519856684,-677.5915241542983,-723.1366213264772,-758.618960149891,-760.7845802087595,-720.0963638466552,-701.8700629553271,-654.4277630982591,-660.9619695631402,-615.9512003416125,-599.735007349033,-530.3367947312847,-496.5091469963354,-462.0939660339033,-438.6660488838598,-404.9851801680158,-396.5727970144789,-411.70669506092787,-395.03629023288437,-386.3851720193439,-390.6257302197572,-415.72900409989063,-434.6734714445444,-412.26328350075636,-354.5503434533411,-279.3465323893097,-249.1657141786462,-252.3147904600377,-212.53725491252607,-100.82139042716017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.51182311984781,26.9501655062354,34.8766847727753,41.8520217273303,49.7785409938702,55.1685740951173,58.9733033430564,65.6315795269498,67.2168833802578,73.5580987934897,80.8504965187063,83.7040434546607,80.2163749773831,79.2651926653983,80.2163749773831,80.2163749773831,80.8504965187063,82.4358003720143,84.0211042253223,84.0211042253223,87.1917119319382,87.8258334732614,95.118231198478,98.6058996757556,99.8741427584019,99.8741427584019,101.45944661171,100.825325070387,100.191203529064,99.5570819877403,98.9229604464172,98.6058996757556,94.8011704278164,92.2646842625237,84.9722865373071,86.557590390615,87.1917119319382,84.0211042253223,84.0211042253223,82.4358003720143,80.8504965187063,78.3140103534136,75.1434026467977,72.9239772521665,65.6315795269498,60.8756679670259,60.5586071963644,60.8756679670259,59.6074248843796,58.0221210310716,51.9979663885013,49.4614802232086,45.3396902046079,40.583778644684,34.8766847727753,26.9501655062354,9.51182311984781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-67.98421444856682,-180.14885588357032,-241.64988391613213,-333.7882717582743,-346.6919036025433,-328.3390315379596,-353.33346961863487,-385.74184316693913,-452.6678245684627,-527.0550289471671,-559.1581165078957,-570.0217678200235,-599.6530927584882,-621.6336788955732,-642.1689347359501,-648.6261531274401,-638.7391515494014,-629.9950588330804,-630.3641465348029,-569.6147823027635,-534.3375893427209,-543.3778372351902,-557.2689176516639,-599.9635277901332,-575.8084267654368,-595.9850867107791,-638.1743802761725,-650.5907513522296,-677.8750786689106,-702.0671344698126,-757.6035542067874,-754.2607959175436,-713.0426277779411,-698.1782695052644,-657.671898427539,-660.6748055745484,-621.4129023164309,-608.418370721537,-530.2907869600234,-505.96170134891486,-463.25049242112453,-442.3415655398523,-412.8963786034485,-402.61125159309864,-401.82223905624056,-392.8239826047431,-399.01635898098397,-399.3612071246353,-410.41642473857877,-405.993706394153,-410.79032438191547,-348.56622110719474,-284.67460892464624,-246.4266853550156,-241.64988391613213,-180.14885588357032,-67.98421444856682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.52176011778874,26.9783203337348,34.9131204318921,43.4827045379019,51.4175046360592,53.6392486635433,60.6218727499217,64.1131847931109,68.8740648520052,75.2219049305311,78.395824969794,77.7610409619414,80.3001769933517,83.1567050286883,80.3001769933517,80.3001769933517,80.9349610012043,82.5219210208358,84.1088810404672,84.1088810404672,87.2828010797301,90.456721118993,95.2176011778874,101.88283326034001,99.9784812367818,99.9784812367818,101.565441256413,100.930657248561,100.295873240708,99.6610892328555,99.0263052250029,98.7089132210766,94.9002091739611,89.1871531032879,85.0610570522461,84.1088810404672,87.2828010797301,84.1088810404672,84.1088810404672,82.5219210208358,80.9349610012043,78.395824969794,75.2219049305311,69.1914568559315,65.7001448127423,65.0653608048897,63.161008781332,59.9870887420691,56.1783846949536,56.4957766988799,53.6392486635433,47.92619259287,46.9740165810911,42.2131365221968,34.9131204318921,26.9783203337348,9.52176011778874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-86.70458119819408,-185.08296003844524,-238.71255253165646,-337.5904057255305,-345.9535122789266,-349.40948465107107,-352.63571692554314,-395.40144160340344,-467.1311498405842,-527.3993418642508,-556.2555560438022,-567.3564517502599,-595.1425693320232,-622.8777919853577,-628.1874026422831,-646.5175493183641,-633.3396501247005,-629.3892710596502,-618.130853036472,-557.1568863772311,-537.1630215804265,-523.3122738293106,-588.0654510913191,-595.621535568209,-599.1155893893067,-615.0507608668709,-646.5908817138118,-662.7135923836573,-672.1641649720335,-709.1581251326481,-729.5528678775775,-758.7086037537712,-728.0345033762931,-680.1494418911142,-673.2561956100958,-650.7042409907058,-636.2724793520163,-594.0906823573958,-539.5885559808195,-505.9800477640757,-477.95093504614704,-446.65397354451875,-410.52266049393745,-400.3352113527061,-404.0559426349587,-412.4938147373271,-385.45432735555846,-387.54485564085616,-407.87973648907814,-420.6079049991978,-389.2092204346504,-352.89393893090187,-294.1134031748391,-254.29506823151894,-238.71255253165646,-185.08296003844524,-86.70458119819408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.53456171167995,27.0145915164265,36.5491532281064,41.9520715313918,48.3084460058451,53.7113643091304,60.703376231029,64.1993821919783,68.9666630478182,75.3230375222715,78.5012247594982,77.8655873120529,81.9972307204475,81.6794119967248,80.4081371018342,80.7259558255568,81.0437745492795,82.6328681678928,82.6328681678928,85.8110554051195,85.8110554051195,91.2139737084048,95.9812545642447,101.066354143807,100.748535420085,101.38417286753,101.701991591253,100.430716696362,100.430716696362,100.430716696362,99.1594418014714,97.5703481828581,94.3921609456314,87.0823303000102,84.5397805102288,83.5863243390608,85.8110554051195,85.8110554051195,82.6328681678928,82.6328681678928,81.0437745492795,78.1834060357755,75.3230375222716,67.6953881529276,67.3775694292049,65.1528383631463,63.2459260208103,60.0677387835836,56.2539140989117,56.5717328226343,53.7113643091304,47.9906272821224,43.8589838737277,40.6807966365011,36.5491532281064,27.0145915164265,9.53456171167995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-71.04537807730061,-184.92216759494366,-248.6517588739648,-331.81672768120995,-340.21336402857344,-351.204943482012,-360.46470974222126,-411.49617464405,-461.93503645224314,-520.6651142608736,-555.148512138978,-570.1642085706407,-587.9911035342161,-619.021444060904,-620.4886749212573,-628.6047982824813,-614.6622073645901,-614.7396153024403,-622.0462024571099,-553.8774771494757,-541.3916063159205,-531.3837195026636,-557.1591972997732,-600.0051280813971,-599.4608947175965,-627.7551691972271,-651.0201201596022,-674.7864024653602,-683.1227613560391,-699.3629647202237,-704.6755709279385,-739.8282589208103,-723.2580269882258,-683.432726143359,-686.925354918882,-654.2870146731511,-647.9192739948995,-579.0886641353391,-539.0820695597656,-511.4833441811025,-491.0139193665437,-449.1890500084276,-420.55374539480675,-394.37133573937206,-400.39681138223125,-408.7616501476626,-379.0476906561053,-388.424357493481,-407.29182800321314,-426.71842041549456,-390.0896513197312,-353.81491976565184,-292.3869094156668,-258.3437218331692,-248.6517588739648,-184.92216759494366,-71.04537807730061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.55024711956018,28.6507413586805,35.0175727717207,42.0210873260648,48.3879187391049,53.799725440189,62.3949478477932,64.3049972717052,70.6718286847453,73.8552443912654,78.6303679510455,77.9936848097415,79.2670510923495,81.8137836575655,80.5404173749575,80.8587589456095,81.1771005162615,82.7688083695216,82.7688083695216,85.9522240760416,85.9522240760416,92.6373970597337,96.7758374782098,101.232619467338,101.55096103799,103.461010461902,102.505985749946,101.232619467338,100.595936326034,99.9592531847299,98.6858869021219,95.8208127662538,93.9107633423418,87.2255903586497,84.0421746521296,82.4504667988696,85.9522240760416,85.9522240760416,82.7688083695216,82.7688083695216,81.1771005162615,78.3120263803935,75.4469522445254,67.8067545488773,67.1700714075733,65.2600219836612,63.3499725597492,58.5748489999691,57.9381658586651,56.6647995760571,55.3914332934491,48.0695771684529,43.9311367499768,40.7477210434568,35.0175727717207,28.6507413586805,9.55024711956018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-101.26272972740924,-176.079985033965,-265.57543171551106,-298.7572504844073,-345.522448697302,-363.49852947115494,-384.8197983386503,-402.95034203863,-463.2356563409018,-527.2595440342709,-567.691133740967,-572.2037103004686,-588.6478825754588,-622.3308562047987,-646.2360941650496,-612.8926174490288,-608.382799848082,-609.8444008049512,-616.0059222345309,-565.0993094359858,-529.921756515099,-534.6541063101197,-547.8155104101758,-609.2730319249481,-604.2242554965744,-648.0871652300023,-671.2881277144512,-658.5947733994028,-695.8363734617647,-670.8809044724927,-711.1467801124334,-722.3436909267759,-708.8151990761223,-711.7407289949823,-668.4181501990328,-668.2396479563404,-632.2595363567945,-589.5735252516893,-545.2564942709728,-526.4231838914098,-486.5515518235096,-461.7804734903856,-424.1815216852619,-405.2432028099535,-402.50039722622745,-417.56550997416133,-399.2312295936245,-386.5231790535787,-407.03694238264,-402.9700096656647,-388.9647710849463,-348.03388628428775,-300.84592339345534,-247.37144330861318,-265.57543171551106,-176.079985033965,-101.26272972740924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.97403331099613,30.3013265817853,33.4909399061837,41.7839345496197,48.4821225308565,57.0940785067323,60.9216144960104,62.8353824906495,70.8094158016456,73.9990291260441,77.1886424504425,75.5938357882433,79.4213717775214,81.9730624370402,84.5247530965589,82.6109851019199,81.3351397721605,81.3351397721605,84.5247530965589,84.5247530965589,88.0333277533972,91.2229410777957,96.9642450617129,101.429703715871,102.06762638075,103.66243304295,102.70554904563,101.429703715871,100.791781050991,100.153858386111,98.878013056352,96.0073610643934,90.585018412916,87.3954050885176,84.2057917641191,81.0161784397206,84.2057917641191,84.5247530965589,84.5247530965589,81.3351397721605,81.3351397721605,80.0592944424011,71.7662997989652,67.938763809687,67.3008411448073,67.938763809687,64.4301891528487,58.6888851689315,55.499271844533,55.1803105120932,53.9044651823338,51.3527745228151,44.0166638766986,41.14601188474,33.4909399061837,30.3013265817853,7.97403331099613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-89.88419489146253,-175.37732895095647,-247.36288648855955,-318.0452381299875,-337.46409443731125,-370.2954344485786,-381.9858290662389,-421.6051368004913,-478.23367252073666,-520.1003445504823,-543.8705756700083,-552.2965723789897,-590.6776669869654,-628.691888969289,-633.8449108803879,-612.2136721462658,-614.5004471322885,-604.220947661036,-588.3844793266355,-569.5793311408647,-534.9910114105982,-541.6065659570661,-555.5283617300491,-585.4216326336318,-628.8027215026457,-651.5368383619102,-668.9464661380381,-680.6589229639243,-702.4889923228628,-666.5420492672018,-691.9140691090461,-704.4870211745731,-716.2427108875193,-712.5416551176182,-669.3979815075994,-668.6772431235268,-623.7360307864305,-590.890469369368,-541.7659225009577,-533.1686274078538,-502.4612768583631,-472.48381583379484,-430.3083527741184,-402.28796945369345,-415.03331531227303,-419.2881779283915,-397.43470278853806,-379.61691054515103,-391.2962723074698,-396.8790006277111,-372.2142820777562,-342.9884180232384,-300.2137680338885,-279.55992163210436,-247.36288648855955,-175.37732895095647,-89.88419489146253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.59036840543061,27.1727104820534,33.5662894190071,43.4763367712854,50.1895946550869,55.6241367514976,59.4602841136698,66.1735419974712,70.9687262001865,75.7639104029018,74.1655156686634,75.7639104029018,79.6000577650741,82.1574893398555,83.1165261803986,81.1984524993125,81.5181314461602,81.5181314461602,84.714920914637,84.714920914637,89.5101051173523,92.0675366921338,97.1823998416968,101.657905097564,104.215336672346,103.895657725498,102.936620884955,102.29726299126,101.018547203869,99.7398314164783,99.100473522783,96.2233630011538,88.870747223657,87.5920314362663,84.3952419677894,80.5590946056171,83.1165261803986,84.714920914637,84.714920914637,81.5181314461602,81.5181314461602,78.641020924531,70.3293683064912,68.0916156785573,67.452257784862,68.0916156785573,66.4932209443189,60.4193209542129,55.6241367514976,53.3863841235637,52.4273472830207,49.8699157082392,45.7140893992192,42.8369788775901,33.5662894190071,27.1727104820534,9.59036840543061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-58.65436472207583,-169.69759291107277,-235.89995891084163,-294.66650069140746,-346.64275238374313,-362.3189246521945,-396.73573011166957,-425.01019141896575,-486.20034973734187,-517.4213540095952,-540.6725867337248,-562.5061961015749,-612.4692317045401,-603.6535109462076,-620.9835862636298,-586.1769501899739,-594.8503939284868,-588.0356800046087,-587.343379152431,-566.912904100413,-549.8223058227219,-523.8847634318204,-545.2933408033192,-575.3806526181362,-638.118303849173,-663.1868152309033,-676.6478309949689,-694.7523510443453,-669.331854288699,-690.8122576849202,-674.4272496919131,-684.8861713952311,-709.9210821801173,-716.671967960894,-683.191319472371,-642.5729665786172,-623.2508686343162,-591.0568785956583,-549.5324946582593,-534.2646368610715,-513.8562803937658,-484.1396295430018,-426.84691065591574,-415.2376216133902,-396.17578607443147,-409.94303680899753,-397.00559435290097,-396.0547604705462,-400.23387601066986,-377.8569992976471,-364.1021849748327,-332.6953834056735,-305.3571247943524,-269.43214494891777,-235.89995891084163,-169.69759291107277,-58.65436472207583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.61486515483023,25.6396404128806,35.2545055677108,43.587388701897,48.7153167844731,54.1637403722103,59.6121639599474,67.6245515889726,72.7524796715487,75.9574347231588,71.1500021457437,75.9574347231588,79.8033807850909,81.4058583108959,83.3288313418619,82.6878403315399,81.7263538160569,83.3288313418619,84.931308867667,84.931308867667,90.0592369502431,92.9436964966921,95.8281560431412,101.9175706412,104.481534682488,103.840543672166,103.840543672166,102.558561651522,101.276579630878,99.9945976102343,98.7126155895903,93.5846875070142,89.0977504347601,87.8157684141161,83.0083358367009,80.1238762902519,79.8033807850909,84.931308867667,84.931308867667,83.3288313418619,81.7263538160569,77.5599122489638,70.5090111354217,69.2270291147776,67.6245515889726,68.2655425992946,63.4581100218795,60.5736504754304,57.3686954238203,55.4457223928543,52.5612628464052,48.3948212793121,44.228379712219,42.946397691575,35.2545055677108,25.6396404128806,9.61486515483023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-77.44675212322673,-190.37349470355613,-226.23399294396054,-276.997652255845,-338.0364512169286,-378.4970622710106,-403.1702790387207,-443.4810107663932,-474.762656595304,-521.5208722468388,-534.0065542122844,-576.2535171895886,-601.4933623899007,-622.3476659084985,-604.3553273085903,-592.6449939199089,-577.2506276100955,-576.8622564802376,-586.4905206355625,-561.5118862436489,-549.745508852739,-534.2352716573554,-551.1504726557769,-595.9490319083744,-621.0979262300023,-683.4086998371317,-697.1916445658352,-706.5887342601491,-683.354160273964,-678.1668502807582,-669.7778631470987,-676.466595380864,-691.5366450204058,-702.6193938471075,-668.3324148414745,-633.3428216422159,-624.326454599629,-588.5702308960529,-567.4502209372406,-544.3909738501422,-517.2880126059447,-498.2889700566796,-456.92083891115414,-429.9362656835652,-418.20203681024935,-396.2832703704556,-409.8043309929234,-389.2098712701263,-385.3562068720612,-388.34222271780834,-364.2791183379861,-341.35240388595673,-305.9028818649105,-274.50092564841185,-226.23399294396054,-190.37349470355613,-77.44675212322673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2494289697241,24.1059192208372,36.9624094719504,42.1050055723957,48.8546629542302,55.9257325923424,59.4612674113985,66.210924793233,71.3535208936783,74.5676434564565,72.9605821750674,76.1747047378457,79.0674150443461,81.6387130945688,85.1742479136249,83.8885988885136,80.3530640694575,83.5671866322358,83.5671866322358,86.4598969387362,90.3168440140702,93.2095543205706,95.7808523707933,102.851922008906,104.780395546573,104.780395546573,104.780395546573,102.851922008906,101.566272983794,100.280623958683,98.3521504210159,93.2095543205707,89.3526072452367,87.4241337075698,81.6387130945688,80.3530640694575,80.0316518131796,83.8885988885136,83.5671866322358,83.5671866322358,80.3530640694575,73.6034066876231,72.3177576625118,69.4250473560113,71.9963454062339,68.4608105871778,65.2466880243995,59.1398551551207,55.9257325923424,53.9972590546754,53.0330222858419,50.1403119793415,44.3548913663405,41.4621810598401,36.9624094719504,24.1059192208372,11.2494289697241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-63.872044918148866,-179.97814387883227,-227.8659951553818,-277.89145319550903,-336.25787356404106,-373.77478407527406,-421.9997964777889,-441.0281308227865,-480.12584920909626,-511.60953103244657,-548.8884894552801,-575.5336944377768,-594.1239845072281,-599.0442350274085,-593.4406027897166,-580.9823049349279,-578.2172317196088,-572.9640258126146,-571.9978425488733,-571.844746671352,-543.4407871263923,-547.5006500035798,-556.9605403142534,-598.9692951104081,-632.8707297726553,-693.9246666009511,-700.0846701135032,-688.5696011847582,-693.2622199166835,-663.3837238424405,-654.3861431583849,-667.0213600214591,-681.8713944736353,-705.5513237762132,-660.5381477536774,-638.1438324694122,-621.1730571951135,-597.6474431257525,-567.4586824247722,-539.0630571678006,-528.9468249440949,-507.6929619740408,-455.71412240749277,-445.25551516007323,-419.29807839545003,-402.7654683032683,-405.457300289936,-399.59929478968314,-377.86775134552545,-374.81773640989104,-359.81681851010785,-332.38341366552703,-306.22801594142754,-286.73432982558865,-227.8659951553818,-179.97814387883227,-63.872044918148866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6729183428001,25.7944489141336,37.079520314067,40.6262570397604,50.6216059939872,55.7804957768139,59.6496631139339,66.420705953894,73.1917487938541,71.5795957367207,73.1917487938541,74.8039018509874,77.7057773538275,81.8973753023742,83.8319589709342,84.4768201937875,82.2198059138008,83.8319589709342,83.8319589709342,88.0235569194809,91.2478630337476,91.8927242566009,96.0843222051476,101.565642599401,105.757240547948,106.402101770801,102.532934433681,103.822656879388,101.888073210828,99.9534895422677,96.0843222051476,92.2151548680276,88.9908487537609,86.0889732509209,81.8973753023742,78.9954997995341,79.6403610223875,82.8646671366542,83.8319589709342,83.8319589709342,82.2198059138008,73.5141794052808,70.9347345138674,69.6450120681607,70.6123039024407,67.0655671767474,65.453414119614,61.2618161710673,57.7150794453739,51.5888978282672,53.2010508854006,50.6216059939872,46.1075774340138,39.9813958169071,37.079520314067,25.7944489141336,9.6729183428001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-61.12433630081725,-190.64823063753374,-218.27264732924635,-262.03051227929586,-344.4561788922612,-402.8377474950653,-415.33960538360765,-463.8190334956165,-479.8491318412821,-518.2990162826956,-537.3262683031246,-590.5486692387691,-585.4030334594337,-590.5050531011725,-584.4030951779409,-566.4326911175647,-562.5349632885524,-555.4254401095255,-557.0447397960331,-565.4008953773377,-552.5371181463407,-537.2475296245102,-570.5310140159808,-607.8471543630399,-662.8981888989235,-689.4202960078229,-715.2647060844776,-708.1233451820324,-686.309187021261,-675.6464169741321,-659.5060654497343,-650.4450448172483,-685.7922891091521,-678.1044686559094,-641.5813315406064,-623.6279092461082,-619.1980652845189,-603.9455666548212,-563.0617506936258,-539.6825347428744,-537.6509142699641,-513.4049006626703,-481.4144285772612,-454.1545131915546,-416.2688728358343,-386.7346288808511,-398.65464882889245,-408.2926133903414,-370.62509657530944,-369.6961738280215,-334.9340607467715,-338.3906534763406,-323.5462912273101,-285.1114089246523,-218.27264732924635,-190.64823063753374,-61.12433630081725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7065644864224,25.8841719637931,37.2084971979525,40.4440186934267,50.4741353293965,55.9745218717025,59.8571476662715,68.2695035545042,73.4463379472628,70.2108164517887,71.8285771995258,73.4463379472628,77.9760680409266,82.5057981345904,82.8293502841378,85.0942153309697,83.80000673278,82.5057981345904,84.1235588823274,88.6532889759912,91.5652583219179,92.2123626210127,96.4185405651291,101.918927107435,107.095761500194,106.448657201099,103.536687855172,104.830896453362,102.242479256983,99.6540620606033,95.7714362660343,90.9181540228231,90.2710497237283,86.3884239291594,82.182245985043,79.2702766391162,79.9173809382111,79.5938287886637,84.1235588823274,82.5057981345904,81.2115895364007,73.4463379472628,72.4756814986206,72.799233648168,70.8579207508835,65.6810863581249,64.0633256103878,62.4455648626508,57.915834768987,53.3861046753232,50.7976874789439,50.7976874789439,46.5915095348275,40.4440186934267,37.2084971979525,25.8841719637931,9.7065644864224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32.37569712078799,-184.57877325351285,-224.96031443606157,-261.091351647116,-334.45879381168174,-384.88664063986687,-442.9930578376803,-457.1010916716293,-493.48959154903685,-496.3118473884946,-538.6440806754713,-577.0462350381116,-592.1404672629936,-568.3250667899644,-567.6542633606073,-554.2206693950652,-538.5671775124653,-558.4525333670799,-560.0187706189473,-544.3584131177655,-559.2734475934018,-557.9689361403687,-578.6880620821421,-632.2617582339556,-661.8951611720723,-690.8777851535392,-708.2230882767744,-706.5640247224808,-694.3537338458274,-669.512517224999,-641.892050768764,-639.8074511580303,-665.4742547549951,-665.1033807764419,-638.7463714278857,-628.9305743439458,-615.7891014678598,-604.7714903460378,-568.4124635868649,-560.3287438097447,-537.7543646820342,-534.7252487010921,-491.98425294806367,-471.78411115393453,-403.7971542673597,-394.4523904318833,-392.7978236010869,-397.2845834150957,-370.60612487296845,-355.5848199067901,-353.1732448274715,-328.56696750169965,-314.5710572716503,-309.11303013220504,-224.96031443606157,-184.57877325351285,-32.37569712078799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7433587012161,24.3583967530402,37.349541687995,40.5973279217337,52.289358363193,54.5628087268101,61.7079384410353,68.5282895318865,72.1008543889991,70.4769612721298,72.1008543889991,75.3486406227378,78.2716482331026,79.895541349972,83.1433275837107,83.7928848304584,85.0919993239539,82.8185489603368,85.0919993239539,89.638900051188,91.9123504148051,92.5619076615529,97.4335870121609,102.305266362769,105.228273973134,106.852167090003,105.877831219882,102.954823609517,102.630044986143,99.0574801290303,94.1858007784222,91.2627931680574,89.6389000511881,86.7158924408233,81.8442130902152,79.5707627265981,80.2203199733458,79.2459841032242,83.7928848304584,82.8185489603368,77.297312362981,72.1008543889991,72.7504116357469,72.7504116357468,71.1265185188775,67.5539536617649,64.3061674280262,62.6822743111569,56.5114804670534,53.5884728566885,50.015907999576,49.3663507528282,48.3920148827066,40.5973279217337,37.349541687995,24.3583967530402,9.7433587012161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-93.63959748215305,-160.73749140527465,-240.22450303770725,-254.02617110388255,-333.8195264302613,-410.0231671271933,-443.2361594841437,-483.39571556248626,-496.98511769085,-502.4037193304451,-555.3061017583786,-572.1600011007764,-575.287601807304,-564.1708470479584,-567.5985036081534,-557.0190828856048,-545.2521422769228,-554.3921812068003,-538.498906321326,-533.1418197310885,-555.4418992534992,-573.9982513363544,-610.9064631431855,-656.0443761611998,-688.791825446508,-697.9960730137935,-712.3726366339631,-710.7765249245148,-703.845335225993,-667.1478497938223,-648.3856006373984,-650.2726106564413,-652.609419417557,-637.749095013458,-612.5499376877325,-623.6410257473761,-613.652708938426,-607.1524982510609,-578.7462783089474,-558.6633025885874,-547.870158304432,-516.5318178884722,-514.5410926482218,-463.18017348657224,-447.0869764583081,-413.3756488342594,-413.759733525305,-381.57703973355433,-363.06779024028134,-343.51535179762396,-346.8895512646585,-333.020205542853,-319.83018289897774,-311.2127409878897,-240.22450303770725,-160.73749140527465,-93.63959748215305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
