V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.52812088148225,26.996342497533,34.9364432321016,45.0997721723493,48.2758124661767,53.6750809656833,60.6623696121036,64.1560139353138,68.9200743760549,75.2721549637097,78.4481952575371,77.8129871987717,80.3538194338336,83.2122556982782,80.3538194338336,80.6714234632163,82.5770476395128,82.5770476395128,82.5770476395128,85.7530879333402,85.7530879333402,91.1523564328468,95.9164168735879,100.362873284946,100.680477314329,100.045269255564,101.633289402477,100.998081343712,100.362873284946,99.7276652261808,99.0924571674153,98.7748531380326,94.3283967266742,87.6587121096367,84.4826718158092,83.529859727661,85.7530879333402,85.7530879333402,82.5770476395128,82.5770476395128,82.5770476395128,78.1305912281544,75.2721549637097,69.2376784054376,65.7440340822275,65.108826023462,63.2032018471656,60.0271615533381,56.2159132007452,56.533517230128,53.6750809656833,47.958208436794,43.8293560548183,43.8293560548183,34.9364432321016,26.996342497533,9.52812088148225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36.61170524174236,-67.66326015208858,-128.4876015650338,-142.65903330019805,-166.51648331621422,-171.03615633796835,-165.7152701483346,-171.87406721844212,-185.3203839547406,-181.8582916886593,-237.78005362826414,-232.35155636372576,-250.40865632583322,-276.6040780536977,-280.4893003971047,-276.33925760979326,-290.27927820183976,-321.9862942642838,-317.6121816352066,-290.2772320800508,-281.9551182093087,-283.46926964028785,-296.92141802917126,-313.34834419573315,-314.8199556110169,-324.9039731800525,-314.6682709611733,-302.54070375973623,-309.2858364683944,-315.07065761562336,-295.20282273378535,-297.50522669589105,-302.4256020595814,-283.1283468920557,-259.77830406063254,-237.5714703002554,-243.50033005452576,-197.20804745614402,-200.4166939767223,-211.83833344924867,-209.37503409314348,-198.34709923668964,-205.6382519266225,-200.104922503662,-201.0824263752923,-204.66917613726363,-187.54195060410964,-208.6659851690886,-209.60676475380149,-192.2021558210039,-167.5734871866254,-157.8195483202879,-142.41625347611384,-103.35386468318082,-128.4876015650338,-67.66326015208858,-36.61170524174236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.54252050130975,27.0371414203776,36.5796619216874,41.9870902057629,48.3487705399694,53.7561988240449,60.7540471916721,64.2529713754856,69.0242316261405,76.9763320438986,78.5667521274503,77.9305840940296,80.4752562277122,81.7475922945535,80.4752562277122,80.7933402444225,81.1114242611329,82.7018443446845,82.7018443446845,85.8826845117877,85.8826845117877,91.9262808292839,96.6975410799388,101.150717313883,100.832633297173,102.741137397435,102.423053380725,101.150717313883,100.514549280463,99.878381247042,98.6060451802007,96.3794570632285,94.4709529629665,87.1550205786291,83.9741804115258,83.0199283613948,85.8826845117877,85.8826845117877,82.7018443446845,82.7018443446845,81.1114242611329,78.2486681107399,75.385911960347,67.7518955592992,65.8433914590373,65.2072234256166,63.2987193253547,61.7082992418031,56.3008709577275,56.6189549744379,53.7561988240449,48.0306865232591,43.8955943060249,40.7147541389216,36.5796619216874,27.0371414203776,9.54252050130975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40.652887787390796,-65.94999053378179,-111.8883177985502,-140.44323572925705,-164.8117596712818,-175.1907339369521,-166.5397233359595,-178.43076600482902,-192.3629685470958,-183.8636305087744,-225.2608906306631,-222.7653022438888,-263.5457708728513,-286.92365017620955,-276.5933514561577,-269.7312240215352,-298.012909639614,-314.385438288508,-316.5521633475401,-288.88014128698444,-287.9277521313918,-289.68257660767205,-292.10561491142016,-290.9630786656265,-303.2436079340406,-310.2654203274914,-308.79205710713677,-315.0763569628387,-307.9831780073774,-326.76337540630004,-302.66321779615987,-287.01057697136065,-284.81567675226626,-270.5906113368761,-290.2298379861993,-241.350834915378,-243.4732231494032,-211.06050817350146,-197.3630602803161,-208.27994807559003,-199.4071090294235,-202.50889261573613,-208.5944042943337,-199.35879097523608,-200.9843875442375,-196.344407315463,-195.644770979098,-212.10274109537403,-205.67309675552806,-197.48241962037136,-158.9088851524335,-164.87341633426388,-147.87381515717777,-103.44306205654122,-111.8883177985502,-65.94999053378179,-40.652887787390796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9665400037798,30.2728520143632,33.4594680158752,42.0633312199573,48.4365632229812,55.4471184263074,62.4576736296336,62.7763352297848,69.1495672328087,73.9294912350765,78.7094152373444,76.7974456364372,79.3467384376468,81.8960312388563,83.1706776394611,80.9400464384027,81.2587080385539,82.8520160393099,84.4453240400659,86.0386320408218,87.3132784414266,91.1372176432409,96.8731264459623,101.334388848079,101.334388848079,103.565020049137,102.609035248684,101.334388848079,100.697065647777,100.059742447474,98.7850960468695,95.9171416455088,91.1372176432409,87.3132784414266,84.1266624399147,80.9400464384028,84.7639856402171,86.0386320408218,84.4453240400659,82.8520160393099,81.2587080385539,78.3907536371932,72.973506434623,67.8749208322039,67.2375976319015,66.6002744315991,63.4136584300872,58.6337344278193,56.403103226761,55.1284568261562,55.4471184263074,49.711209623586,43.9753008208645,40.7886848193526,33.4594680158752,30.2728520143632,7.9665400037798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-39.198948169212976,-71.37296351661765,-122.54215131781378,-158.36337434762217,-162.80793687710948,-159.16396050870176,-162.19588933223778,-175.32462554402377,-195.39347043959873,-198.68001718157936,-221.7392717699939,-233.99254633327044,-260.92810554408453,-281.76375479534335,-286.24409042266745,-278.5606006534444,-318.9054778515274,-310.94752940380374,-322.6344748645752,-305.29588066407945,-288.1659549035662,-283.2098309806354,-284.62124857020973,-303.3689093399711,-306.8430514552665,-325.58635546426666,-320.4691533166191,-303.74264644313155,-306.29196979932044,-307.0708405209639,-314.3042472107932,-300.78974367777346,-297.0776717589061,-282.07860416104484,-263.7545361337292,-251.76780727052983,-227.3803851414326,-217.14293068329772,-208.7828181294373,-199.64601013540076,-192.4593602747317,-206.03952336405004,-209.95502726125028,-184.84541108272734,-196.74361268914683,-211.06183081549483,-196.37645058025288,-205.5249216793063,-187.73348656547591,-193.9131982091742,-158.74295466627046,-139.08209994936095,-158.67293979209765,-112.72154523505688,-122.54215131781378,-71.37296351661765,-39.198948169212976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58012984450408,28.7403895335122,33.5304544557643,41.8332336543345,50.1360128529047,57.161441405541,59.3968050359253,64.5062076196608,70.8929608493302,74.0863374641649,74.0863374641649,77.2797140789996,79.5150777093839,83.6664673086689,83.027791985702,81.1117660168012,81.4311036782847,81.4311036782847,84.6244802931194,84.6244802931194,88.7758698924045,91.3305711842722,97.0786490909747,101.549376351743,103.465402320644,103.784739982128,102.18805167471,101.549376351743,100.910701028776,100.272025705809,99.6333503828424,96.1206361065243,89.4145452153714,87.4985192464706,84.3051426316359,81.1117660168012,83.666467308669,84.6244802931194,84.6244802931194,81.4311036782847,81.4311036782847,78.5570647249335,70.2542855263633,69.6156102033963,67.380246573012,69.6156102033963,66.4222335885616,58.7581297129584,55.5647530981237,54.2874024521898,52.371376483289,51.4133634988386,45.6652855921361,41.1945583313675,33.5304544557643,28.7403895335122,9.58012984450408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-49.94448510868659,-66.370914632026,-106.77083860474187,-152.65131341958048,-174.78522465418425,-173.24544309112244,-168.3950437617547,-184.8343605429611,-177.7650941466171,-211.02618840741943,-208.58843409134786,-248.81597420516513,-255.31724164594473,-284.34202592824636,-285.55308199450945,-289.23426493526745,-304.3273774055895,-322.67430798850734,-312.89561898658985,-306.6418246343331,-295.8107332674589,-285.6829626536057,-261.5313195054334,-291.98512776034175,-299.6077657230778,-320.8566168204439,-315.4238167106232,-302.66247659819516,-313.2391817011029,-305.0802832346954,-324.22117009055194,-304.84606244694504,-295.4461811256684,-290.6395531089984,-281.34225433734065,-258.9640596001344,-219.48579539999872,-213.84363273941855,-203.10162988008673,-210.6160168449165,-201.58628927471602,-210.81014706453038,-207.5497152940658,-187.19084839148934,-194.42301934627096,-204.81907338543718,-199.72757053196315,-200.82738347153864,-182.9569916684195,-201.78192575240962,-172.71491539293973,-149.19792788606168,-157.52441122117875,-114.58298702190096,-106.77083860474187,-66.370914632026,-49.94448510868659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.60339713105501,27.2096252046559,35.2124561472017,43.5354003274494,50.2577783191879,54.0991371716099,59.5410622125411,65.9433269665777,72.6657049583162,75.8668373353346,72.6657049583162,75.8668373353346,79.7081961877566,82.2691020893712,83.2294418024767,81.3087623762657,81.6288756139676,81.6288756139676,84.8300079909859,84.8300079909859,90.9121595073207,92.192612458128,95.7138580728482,101.796009589183,104.356915490798,103.07646253999,103.716689015394,102.436236064587,101.155783113779,99.8753301629721,98.5948772121647,94.1132918843391,88.9914800811098,87.7110271303024,82.9093285647749,80.6685359008621,81.9489888516694,84.8300079909859,84.8300079909859,81.6288756139676,81.6288756139676,78.7478564746511,70.4249122944034,68.1841196304906,67.5438931550869,68.1841196304906,64.9829872534722,60.5014019256466,57.3002695486282,53.7790239339081,52.4985709831007,48.3370988929769,45.7761929913622,42.8951738520457,35.2124561472017,27.2096252046559,9.60339713105501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23.724816299786674,-92.28782990793583,-97.4709728928981,-160.01869949872787,-170.7571663500532,-172.19451182478682,-187.34853578492334,-161.00466121772746,-186.54139481238292,-208.0795336363766,-211.00259014024914,-244.7421564281128,-267.10731292959997,-286.73449636378723,-271.9365992599051,-292.4456883496042,-298.7484423809249,-308.53640035486984,-300.57929277477047,-315.2613065368293,-314.1359244775358,-284.23191764615024,-268.16808275391986,-288.3098098984263,-304.00003864070896,-307.7883031018659,-309.1433501276238,-312.72903764080024,-310.1006615238369,-313.83337166736834,-320.901977039462,-312.00043273093956,-296.3802388503442,-293.5932310933652,-280.6616752288112,-258.75862263286376,-217.3515505999692,-226.94156091345195,-210.307299484617,-191.42397899610953,-200.5875468274633,-209.84261390564586,-204.37410371469946,-199.68034938660367,-196.51204658195533,-181.9529307010769,-217.85024252299635,-206.17050135571006,-206.15280471267164,-174.25575984555593,-184.5198614688624,-156.5818844469708,-142.16753575595664,-120.21424043786494,-97.4709728928981,-92.28782990793583,-23.724816299786674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2346333726255,25.6791619945725,36.913795367198,43.6545753907733,47.185460165027,55.8521773381952,59.3830621124489,67.728789760685,71.2596745349387,74.4695697842603,71.2596745349387,76.0745174089211,80.2473812330391,81.5313393327677,85.0622241070214,84.099255532225,80.2473812330391,83.4572764823607,83.4572764823607,85.7042031568858,90.1980565059359,93.0869622303253,95.9758679547147,102.074668928426,104.642585127883,104.642585127883,104.642585127883,102.71664797829,101.432689878561,100.148731778833,98.2227946292399,93.0869622303254,89.2350879311395,87.9511298314109,83.1362869574285,80.2473812330391,79.926391708107,84.4202450571571,83.4572764823607,83.4572764823607,80.2473812330391,76.3955069338532,72.2226431097352,69.3337373853458,70.6176954850744,68.3707688105493,63.555925936567,59.0620725875168,55.8521773381952,55.5311878132631,52.9632716138058,50.0743658894164,42.6916068159768,43.012596340909,36.913795367198,25.6791619945725,11.2346333726255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.288115725525126,-110.10717340674219,-88.80883391223517,-168.98711432670945,-157.79871955272617,-200.91640618366355,-160.12389227161228,-165.00437306785054,-173.37152681891646,-207.24856150017501,-224.49886823682695,-251.51727438137232,-274.65923304834445,-266.9852657835417,-262.72854063292505,-301.62717255829256,-307.65714250999497,-304.46931663958776,-302.84241593286674,-312.199866826515,-307.607110601467,-269.31766285202536,-287.5571063016149,-280.6546574831696,-312.48996737027704,-310.06378746468,-304.7292909947866,-313.4356765345429,-309.76633926368487,-312.23768256835586,-310.56707637833307,-332.88462659973254,-310.9198402260244,-296.4085507419751,-281.67633561725364,-241.7309348391447,-231.1123166609024,-217.683360680098,-221.63706964428314,-188.8068059254362,-211.52188850083533,-217.99571167468568,-201.54838428878372,-200.34341002964092,-190.04169465475272,-188.75889005805652,-214.85923109184776,-197.4246365075597,-199.788321621846,-187.02200468846,-179.93667162022308,-176.27771516565724,-130.14445234824078,-122.04269008798128,-88.80883391223517,-110.10717340674219,-6.288115725525126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.65903648947344,25.7574306385958,37.0263065429815,42.1777926707007,50.5489576282443,55.7004437559635,59.5640583517529,66.3253838943843,71.4768700221034,73.0867094370157,73.0867094370157,76.3063882668401,77.5942597987699,81.7798422775418,83.7116495754364,84.3555853414013,80.491970745612,83.7116495754365,83.7116495754365,87.2532962882434,91.1169108840327,93.3706860649098,95.9464291287694,103.029722554383,105.605465618243,105.605465618243,102.385786788418,103.029722554383,101.741851022454,100.453979490524,95.9464291287695,92.726750298945,88.8631357031556,87.5752641712258,81.7798422775418,80.491970745612,79.5260670966646,83.389681692454,83.7116495754365,83.7116495754365,80.491970745612,73.4086773199981,70.8329342561386,69.5450627242087,70.5109663731561,68.5791590752614,65.3594802454369,60.2079941177178,56.0224116389459,51.5148612771917,53.1247006921039,50.5489576282443,46.0414072664901,41.5338569047358,37.0263065429815,25.7574306385958,9.65903648947344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.737974026118033,-106.04433553447569,-104.7476563480108,-164.9945261158532,-158.78069830153277,-182.70931781838357,-161.163793528155,-149.6789498779767,-171.2722984515114,-199.97090259745923,-227.98253006799862,-265.99015970064505,-276.906006888258,-237.70777272362426,-279.6171086478956,-279.79912566898304,-291.35091795752044,-289.17787308799456,-301.5951549599901,-301.12664390957025,-318.22923236103,-279.2935233124211,-282.11629237196826,-281.5731538381905,-288.3155632581362,-300.2809264571985,-310.74962736172716,-310.5316712363955,-330.58434825970033,-308.14101709369726,-309.0845103307149,-327.98020954003306,-301.0581546817333,-302.3440291092055,-280.4878617535351,-250.14130300856766,-247.7841735153726,-218.72364067917414,-210.4938983526063,-189.39373030759572,-207.07519652480966,-210.47230699137918,-203.7342226645305,-205.6222131431871,-188.90181954530112,-194.60737431203262,-190.38231870292714,-183.33558327623788,-218.14138593198948,-183.57613699172492,-185.5448059414974,-165.78527045493226,-114.93674065896272,-117.20568292395802,-104.7476563480108,-106.04433553447569,-13.737974026118033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6914952168802,24.2287380422005,37.1507316647074,40.3812300703341,50.7188249683397,55.8876224173425,59.7642205040946,68.1635163587241,73.3323138077268,71.7170646049134,73.3323138077268,73.3323138077268,77.8550115756042,83.6699087057323,82.7007591840443,84.6390582274204,82.3777093434817,83.992958546295,83.992958546295,87.2234569519217,91.4231048792365,92.0692045603618,96.2688524876766,101.760699777242,106.929497226245,106.606447385682,102.72984929893,104.668148342306,102.083749617805,99.4993508933033,96.2688524876766,92.3922544009245,90.1309055169858,86.2543074302338,82.054659502919,79.1472109378549,79.7933106189803,80.7624601406683,83.992958546295,83.992958546295,82.3777093434817,73.6553636482895,72.3631642860388,71.3940147643508,70.7479150832254,65.5791176342227,65.5791176342227,61.3794697069079,57.8259214607185,53.3032236928411,50.7188249683397,50.7188249683397,46.1961272004623,40.3812300703341,37.1507316647074,24.2287380422005,9.6914952168802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22.794433036675095,-84.53648648414122,-104.17217153359485,-158.87576157635195,-158.75892613907632,-172.35198256457087,-163.18237360300287,-169.4467155557204,-168.3636879028472,-219.78603819379617,-228.25761682643366,-257.9761182508194,-267.09325175925323,-255.06349257827674,-297.64015031614804,-295.14184871982155,-285.9800300592276,-291.2080807668107,-307.01411199058134,-305.21420062953484,-298.91756678042526,-285.58222412955814,-290.4979087310369,-291.41765773253235,-294.3421990946797,-305.8417764912816,-309.06712374930964,-316.2137076648341,-314.95885699001997,-305.6652835116145,-323.83065509855066,-324.2124413652275,-326.57414522246216,-309.9473269557052,-258.8227640927893,-253.9238178989562,-232.7732331142475,-231.7917712423578,-207.95013621922584,-217.6294353596791,-192.05729627794062,-206.04222329794737,-203.53954335443652,-210.26694123601516,-184.84092637052575,-197.69853116071133,-190.63914827298265,-199.53974210936687,-196.70571884565024,-206.82918649869225,-195.2254066684524,-160.77996269404824,-121.2065073498926,-113.89561618872658,-104.17217153359485,-84.53648648414122,-22.794433036675095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.72711303633707,25.9389680968989,37.2872666392921,40.5296376514044,50.5809877889528,54.4718330034876,61.6050492301348,68.4140283555707,73.6018219749505,68.738265456782,71.9806364688943,75.2230074810067,78.1411413919078,82.6804608088651,83.0046979100763,83.6531721124988,83.6531721124988,82.6804608088651,84.9501205173437,88.8409657318785,91.7590996427796,92.4075738452021,97.2711303633706,102.134686881539,106.674006298497,106.674006298497,105.05282079244,103.431635286384,102.45892398275,98.2438416670044,94.6772335536808,91.1106254403572,91.1106254403572,86.5713060233999,81.7077495052314,79.4380897967527,80.0865639991752,79.762326897964,83.6531721124988,82.6804608088651,78.465378493119,71.9806364688943,72.6291106713168,72.953347772528,71.0079251652606,67.441317051937,64.1989460398247,60.9565750277123,58.0384411168112,53.4991216998539,49.9325135865303,49.2840393841078,46.6901425744179,40.5296376514044,37.2872666392921,25.9389680968989,9.72711303633707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24.283179283025664,-88.13454647609223,-101.09130115201309,-159.5925121053136,-176.54543688877268,-158.44509303785287,-164.08819843396262,-171.8699766399229,-179.35595727348962,-214.26475553018057,-231.44438640024825,-242.95823211964918,-257.80805333257246,-267.1873654177203,-287.50853113112674,-302.6471931483703,-295.7515463048168,-305.33502621093345,-305.45994764995476,-300.90200822434616,-293.85123447968925,-298.0737580459724,-298.7744109027618,-288.101565183755,-282.3266719362829,-286.071956421808,-296.8996474531009,-321.40114584648563,-311.7118850676786,-324.74874838453746,-307.65100893347085,-315.96696721002337,-317.0221198006733,-295.7493736166784,-265.6242625600844,-251.4482897730823,-233.57610708923409,-227.15863614179497,-205.71454311456824,-220.52405396328282,-195.44024635557355,-198.6076951124072,-185.5273203268166,-205.43912566989843,-191.5767439195303,-199.1655185188896,-193.95990857521178,-194.29786313778578,-186.30580454907266,-193.3825862630369,-188.92395453001686,-160.84065186244013,-135.43437582321462,-117.26896261837186,-101.09130115201309,-88.13454647609223,-24.283179283025664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3936042490052,24.4148662478683,35.8084704968735,40.6914437464471,52.0850479954523,53.0616426453671,61.8509944945996,70.3148147938606,70.6403463438322,70.6403463438322,72.2680040936901,75.5233195934059,76.8254457932922,80.080761293008,83.3360767927237,85.940329192496307,85.2892660925532,83.0105452427521,85.940329192496307,90.4977708920984,90.4977708920984,92.7764917418994,96.0318072416152,102.542438241047,105.472222190791,107.099879940649,106.123285290734,103.844564440933,102.867969791018,98.6360596413878,94.4041494917573,91.4743655420132,89.8467077921553,86.9169238424111,80.4062928429795,79.7552297430364,78.7786350931216,78.7786350931216,83.3360767927237,83.0105452427521,77.4765088932353,73.5701302935764,72.9190671936333,72.9190671936333,69.6637516939175,67.710562394088,64.4552468943723,62.8275891445144,55.0148319451965,55.3403634951681,50.1318586956229,47.8531378458218,48.8297324957366,40.6914437464471,35.8084704968735,24.4148662478683,11.3936042490052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-52.690179233050564,-57.541786726872175,-115.44317334733397,-153.48783558420996,-181.22668467344317,-157.01886999696725,-164.32856875315233,-171.05093037710418,-202.8608199426892,-215.82154443563945,-233.87112273932271,-246.120841367378,-256.61928108271337,-295.1793995009074,-283.7988852273322,-299.2223485801918,-300.96146949464713,-291.91519104757623,-308.42997478257956,-294.77908506386257,-295.9735270161476,-303.70744356888935,-300.10926786790435,-293.7229319643002,-280.0272742374244,-293.23108390738525,-307.2053091617442,-302.53272743635785,-312.9402517248979,-317.33117271848937,-320.65520410995447,-318.4048505035598,-326.0205438069732,-301.40790953468684,-265.13775192825847,-246.61171285504574,-245.22232937397803,-212.23692553427895,-220.9430905867436,-208.03483727061118,-197.6944317634724,-171.8062336610423,-197.82073781790018,-194.8706416320268,-194.73933400388898,-202.25114785968162,-208.89624193588512,-191.66292142001996,-181.77617448019186,-192.95798847392604,-175.98425409343417,-152.90655259950177,-143.47804351653338,-118.67082326804804,-115.44317334733397,-57.541786726872175,-52.690179233050564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4427341303985,24.5201445651396,34.3282023911955,42.5015839129087,50.6749654346219,53.2904475215701,65.3870521737057,68.9833400432595,68.9833400432595,70.9449516084707,72.5796279128133,74.2143042171559,77.1567215649727,80.426074173658,83.6954267823432,85.0031678258174,85.9839736084229,83.0415562606062,85.9839736084229,90.8880025214508,91.5418730431879,93.1765493475305,96.4459019562158,102.984607173586,104.946218738798,107.561700825746,107.888636086614,104.946218738798,100.04218982577,98.407513521427,93.5034846083991,91.8688083040565,89.2533262171082,87.2917146518971,80.7530094345265,80.0991389127894,78.4644626084468,79.1183331301838,80.7530094345265,80.426074173658,77.4836568258412,75.1951099997615,73.2334984345504,73.2334984345504,69.9641458258651,66.3678579563113,64.7331816519686,63.098505347626,56.5598001302554,53.9443180433072,51.0019006954904,48.0594833476737,47.4056128259366,42.5015839129087,34.3282023911955,24.5201445651396,11.4427341303985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.813321539772026,-83.02092065421401,-115.53177753882616,-132.86090435175456,-163.28885774092868,-163.43423738280336,-177.0568878450292,-173.50618532807025,-209.7496826526905,-195.61656563493634,-228.8496367395359,-230.41633550226027,-250.48139995055277,-303.3612276014337,-303.12909164517845,-304.93361806408126,-306.7085712621654,-317.42526173112344,-299.8405559047382,-299.5621373668322,-287.64215983067743,-296.4298052720072,-287.8122154681208,-275.8793833081966,-280.51422271778904,-281.1641047633913,-308.3379098325358,-298.9469724897454,-318.55665782484414,-324.997465728679,-322.91683894712554,-313.1471482712029,-328.6564132869224,-302.1283193492906,-275.96548901307347,-246.43956709538062,-238.74373534664295,-212.0184371942678,-236.05703766869152,-218.16177446386428,-188.77581035029652,-164.022309076428,-194.29344819573646,-171.73701938546586,-199.14423599805033,-195.0636357633364,-195.28375954123257,-189.78968558821086,-195.26730121753053,-197.1199934250148,-178.55823244482002,-159.32880283370415,-132.9470168205938,-98.70688878026466,-115.53177753882616,-83.02092065421401,-27.813321539772026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.495767683429,24.633787893062,34.4873030502869,44.3408182075117,48.9391252808833,55.179684880459,65.6901010481655,67.3323535743696,69.3030566058146,71.2737596372595,72.9160121634637,74.5582646896678,77.5143192368352,80.7988242892435,81.784175804966,85.3971313626151,84.7402303521334,84.7402303521334,87.6962848993009,91.30924045695,91.9661414674316,93.2799434883949,96.892899046044,102.148107129897,105.432612182306,106.417963698028,108.388666729473,105.432612182306,100.505854603693,98.863602077489,93.9368444988766,90.6523394464683,89.6669879307459,87.6962848993009,81.1272747944843,77.5143192368352,78.8281212577985,79.4850222682802,79.813472773521,79.4850222682802,76.2005172158719,75.5436162053903,75.8720667106311,73.5729131739453,70.288408121537,66.675452563888,65.0332000376838,63.3909475114797,59.4495414485897,52.8805313437732,51.2382788175691,49.9244767966058,46.3115212389567,44.3408182075117,34.4873030502869,24.633787893062,11.495767683429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-38.24092322048949,-67.10967472160286,-116.37676435021898,-142.8023643336162,-179.35000777283312,-151.96452523008423,-175.09033905732878,-177.8231532244314,-207.59093893715473,-199.17059629607564,-233.97652951370358,-214.9281011725033,-260.3961328366292,-294.10493308471405,-294.1377007979293,-300.7823308370337,-311.157778221749,-305.87943740479585,-279.41850970736283,-306.37916842523526,-280.4581217587623,-298.127014110634,-297.7657560590903,-269.1313484986249,-285.0418720227842,-285.6808853031722,-295.930519992497,-298.6518779776308,-307.66818768344183,-339.64734746767004,-316.53209002098436,-320.9590140257779,-311.58489410414194,-289.00841311239526,-296.6957393596302,-248.65390591724912,-238.06160548997775,-225.47339347266302,-227.1848338305775,-209.47008463074587,-193.4940970592855,-174.90055859762134,-178.52246033951778,-173.9965750035642,-204.03817975099787,-197.50100599805603,-194.2207141584233,-193.98255829565193,-190.3207993351661,-185.68892977142792,-174.77417022803286,-154.17409391185288,-149.8380787695602,-105.67384914472677,-116.37676435021898,-67.10967472160286,-38.24092322048949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
