V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-67.26862798583021,-166.79352265008353,-238.29127264794343,-263.5122745423933,-324.82772513805435,-386.32783492486266,-390.7608448332223,-383.7884646953116,-387.22194152145636,-365.2607274962553,-389.4519180212659,-395.1794962763157,-412.9944685094725,-448.74394645828204,-472.3032920846383,-528.712763859439,-535.7596195800543,-565.1233513933705,-562.2540684052533,-561.2874637921094,-574.6522524619427,-580.2139300867344,-596.978481024009,-657.4969344641308,-648.0575312421003,-641.2800282373775,-661.7048841037179,-677.0664127776379,-680.1335435672137,-667.7926206330081,-663.3956912156866,-675.2951366196663,-656.1770086743662,-632.3070184579199,-560.8206610936268,-556.1635221431849,-540.7944379411597,-547.8143938314903,-552.8679919457187,-562.1894906816335,-539.109545363326,-555.621724447898,-566.1808934043682,-554.9751209636551,-568.9604975067607,-532.0630040921261,-526.4756626212395,-483.19162525128445,-469.6946696965914,-396.39799660144075,-357.1838578207541,-336.79610315972525,-320.28537090237427,-285.19466672593103,-243.33795244117448,-174.36354233993023,-84.93200726213925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-85.13605529221795,-135.68658960576565,-236.91152236001162,-275.53592630192526,-310.46768800186715,-383.1002545191852,-400.18065771693006,-399.7122193570101,-392.1806608878166,-406.362728269976,-404.6110388196462,-416.2926586768334,-437.30987558192385,-477.71330729147326,-496.8962614660238,-515.0347379843233,-534.0160182959721,-542.6713323585342,-548.2074125318562,-581.2046627359422,-569.9496922781492,-595.7589140503413,-599.0548987218128,-638.0064909936176,-631.8723700731726,-627.9523318823668,-660.029288779185,-681.8170666411579,-673.9083958720237,-670.8169440147844,-667.0216808778863,-657.6464118011845,-663.4191085562487,-617.556225675102,-578.5410626760987,-564.2823222676719,-560.350881654535,-560.6435814165217,-548.1698293008164,-541.9806669682401,-551.9915539060786,-519.8977711134294,-545.3408431731111,-539.5413446311609,-538.9075241130064,-509.50259368871474,-516.9415835901705,-481.4756768420805,-446.9972343176204,-382.3929300043975,-344.9865341714486,-316.941841174453,-290.19732918477285,-285.0368438779544,-244.15552655126882,-146.5525958926516,-110.49006996161863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-77.29685002301429,-160.74510951302375,-234.0756352859692,-294.29802135339804,-332.07243446264863,-372.3339333736675,-389.4538855560764,-405.28669899354264,-414.93118759701713,-409.1319651453256,-407.07738848873936,-429.42237563248295,-440.887524038999,-467.9655537822186,-502.30143113366466,-522.5320439930672,-529.2181900557798,-544.2147033997315,-568.8438088723677,-578.524636830867,-563.4836694022451,-587.6398565425518,-596.0404761754095,-633.5639468614053,-645.8127734594422,-649.7220265719717,-670.6407051932495,-672.0793214054921,-669.0902636858455,-662.59136359975,-676.9169852206701,-669.7753571291775,-658.212621621833,-619.1957355557436,-589.0963386343338,-553.0900773217448,-561.1530531261543,-548.3132988095705,-557.9467952199448,-549.6636357779664,-540.0956147302496,-533.7035208820387,-525.1606515026668,-534.1677778562154,-521.6338072869729,-539.6918391062409,-508.3198298061531,-469.83327884076294,-435.00592075733834,-383.81168433385227,-338.60396507643185,-299.3164048159563,-295.2938412285074,-287.31985348522187,-235.7742385920157,-163.2930144720935,-83.24196159417714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-79.75452250362258,-182.5309139452571,-225.41644269223525,-285.69447288661786,-329.17407242634454,-371.7445189458679,-396.37324111163815,-386.76513069463323,-393.3418651097313,-402.27503766316573,-397.1590986708118,-431.06538682608965,-447.5863947635794,-452.4803284154041,-511.5332346404189,-528.8646927380871,-530.8825212909622,-551.517078433276,-576.6258609580773,-563.5661859354968,-583.8702114901392,-590.1455605725898,-597.9407447799911,-630.2856329492461,-625.0417335600574,-657.7508100017146,-664.5503856729127,-662.6444337902734,-680.3169502207725,-664.0994623642696,-670.6063134067196,-668.3531802139049,-640.3666972498455,-623.5211798353217,-585.0152448053013,-565.486053088911,-562.6976275466325,-534.4194745810155,-554.9359931706075,-548.8959271018452,-516.2887451781835,-556.7910872706365,-543.981695615372,-541.1732651304864,-522.7262156798789,-544.0697620284117,-503.87464688149106,-483.3615019041927,-411.45057404362746,-391.7977400698218,-359.4472448584565,-320.7518827116503,-295.55594315118805,-283.99553209976074,-222.3539290621103,-177.93714350006954,-69.03572479818499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-73.52288848841044,-184.99306004815247,-223.45926799601503,-282.201758572354,-336.53476632605344,-369.1711455040688,-394.41875162549695,-393.8386257410817,-406.39274408177346,-402.70968297950185,-411.78873302047265,-417.4901761296978,-449.107025997998,-470.5675929542436,-503.6461965637516,-513.8612504636477,-537.0795524723137,-537.0384855732948,-564.3975991472271,-583.5805605249723,-588.7989709587223,-581.2263629671289,-608.6613716282912,-614.2359510877906,-634.4589098919124,-662.5136633958349,-659.0218763695508,-671.1188543258733,-670.4997671250518,-678.6301879601557,-662.8937237283103,-678.1085366041234,-654.3326490447514,-627.0100411665313,-581.1697796547445,-572.376592013562,-563.2559718124965,-547.1568748656744,-550.9361084794868,-541.2047977548345,-535.3494430824991,-535.4385063310316,-529.8770802873102,-533.2762848499992,-521.2881396307523,-522.5766197986169,-512.3344182614682,-485.4876154023045,-425.5109715261235,-389.8657394578247,-350.9889609326442,-319.8274029136181,-288.9844896908368,-275.4733122260167,-224.7277661219864,-186.8958072371096,-77.96263192931036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-54.3915703683613,-187.15178926547208,-227.5095015132607,-281.0171653508805,-335.80118693566817,-384.66247931949215,-401.75864525743725,-406.0786289058431,-433.47876497805555,-427.3971927395837,-439.7569691740388,-432.46593383079227,-462.06501080048025,-504.0695221363871,-513.3103198253594,-530.3664149830079,-542.2151841452022,-528.504523426254,-560.6894283174494,-592.8871967345452,-580.0752644098537,-570.1362753465039,-587.9698690758639,-605.3171928831592,-660.2439535676723,-653.4336222409817,-658.9152179355015,-656.9788548068921,-665.6317268707785,-681.6318148850418,-668.182227488188,-662.5535136350018,-658.75090888324155,-647.9854493179348,-591.5442855840867,-567.6398141554705,-547.318675832766,-563.3277933433188,-538.6589205794555,-532.6711124341928,-568.6850173018956,-519.7795183115516,-525.4283057960279,-506.3817872049512,-500.7089109699681,-487.46306682653227,-486.40648265288394,-462.23567013653206,-423.8555538676551,-388.430112098603,-346.6086344376887,-312.4525481471746,-277.19329698332143,-262.35551648754574,-236.85257474979372,-201.16639912027173,-87.09232669622715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-70.9461969635146,-197.3171084550405,-236.47832866432566,-285.94065254257185,-344.95629874617003,-374.60349299389077,-403.1080524388431,-396.32479347164747,-406.76141621503564,-402.3971384867728,-430.5048301386654,-443.8673872186901,-466.313872676549,-487.0131651876404,-506.2042435519655,-533.8058078114454,-517.6600075148995,-551.211797219763,-554.162976671791,-588.6934531828506,-602.1300347582423,-584.6217730131976,-573.3945125744284,-618.0043550335583,-654.2498334654605,-662.9668700922019,-652.0412255781596,-657.3718746594645,-688.192662851317,-670.5457707872903,-678.8017346034246,-658.0438062765409,-639.8019198889538,-641.1340021634319,-595.93329304572,-581.8630537705692,-566.9580824992415,-556.1350790697229,-534.0277508295286,-549.4760140875486,-541.4444012411726,-535.1556203983353,-544.9217667801313,-509.3558187465049,-510.5934596652896,-505.3126818049007,-498.39461160338965,-452.306985031328,-411.2222952375749,-394.4100086743872,-359.0214771227902,-316.02751011084297,-276.9081041423906,-259.5198889983435,-230.93757318358342,-189.00597523392707,-51.55355278091652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-57.45651039621753,-192.68806211174197,-227.65988601527656,-294.1150479854741,-351.03108363996216,-362.16886600440233,-394.2375639418789,-410.3525362965053,-416.4962097780692,-424.82379724284334,-416.923946007806,-439.3860895996524,-465.9207639301596,-484.53145360698113,-490.53651296346203,-517.839138433071,-527.2082747942674,-560.8861991237347,-558.7806564416683,-582.8543650387517,-598.8097151417094,-579.1454769324338,-578.9756829587448,-634.7505950036875,-658.5829197788951,-664.7108616328286,-663.14615147278,-667.2005398658328,-662.6201223886726,-682.975105788222,-669.555761188777,-657.6779933560337,-657.4135762247807,-639.4138902593711,-591.4575024782775,-562.262646496322,-548.3075245869137,-536.2100063856337,-558.6285183827739,-549.1914520150465,-549.9625027889167,-533.7824949617066,-533.0781667143142,-513.3083269221517,-517.2833303630044,-497.2288310638794,-494.1711343705347,-466.16756299431785,-426.2874897106012,-394.9767882406274,-368.7815032195786,-298.64979842864636,-278.97281405409075,-262.2427004941885,-227.43986130872005,-192.35802505190716,-56.6864239232698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-45.67027421178218,-160.92201455245564,-229.46876640570517,-304.0899115221579,-352.1074787063085,-363.0706429149829,-387.2653942248944,-412.93736129643736,-418.1348944858358,-452.44619099655233,-435.6586281452484,-456.9424862192456,-486.7835399576794,-510.03503067718503,-501.5007194739495,-505.02150606207977,-535.3261165874203,-537.2755392538583,-550.9924901521956,-587.0480532387508,-593.1366685500404,-582.0997421308573,-601.3746882778457,-623.0098468027529,-654.6139244729185,-654.4432576458441,-651.6258516964052,-686.3855762132238,-664.7736189243554,-686.0505690454122,-663.4424606945649,-649.525879786495,-660.3512650179423,-639.9826832446124,-619.412095614236,-566.5733407398378,-554.8598752011799,-543.102318540342,-554.7864421062949,-543.9916169008391,-540.1119931588711,-540.4551106968506,-497.0208828288132,-512.828707207298,-500.1163051908895,-483.65428988337743,-466.8817595668726,-450.08976166356945,-414.9739508758896,-388.983862522605,-351.3572324128713,-313.91871297234104,-277.3911511446675,-258.5673845454169,-235.45390143724944,-169.89971709977218,-66.61824682218747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-77.43332383532727,-166.88629666592016,-234.65862998804047,-290.5344751364225,-350.0506160735085,-384.2375641641706,-381.6509229592274,-422.7558026375282,-428.2091904191682,-430.9030497593565,-455.4020385977313,-490.8583608242737,-486.9721148270482,-503.3589987147823,-519.4850782520879,-506.1739945486062,-526.0308144343923,-537.03023481584,-561.7831730713951,-585.9114353628755,-596.893290467043,-591.7775352644725,-597.1026150391776,-625.9899895522927,-644.6688627908787,-657.5389668244788,-657.8931111817301,-660.5792342735734,-674.9130429491414,-666.6273284000105,-675.2581321120936,-663.935919932065,-640.7361279577133,-636.0670778266201,-611.2658018191274,-566.8961250236656,-552.3218813103339,-556.1302616264728,-555.4207028634185,-552.969463883383,-540.2891378887849,-537.0270203743163,-505.37291921906524,-505.2329118747123,-481.7051282359022,-475.4074881971933,-464.2766538966597,-427.21818874416334,-425.14987909373343,-392.4471656948204,-352.06165906188363,-316.97109595053263,-266.9847633462916,-242.63356691806288,-235.9909777653098,-168.88481833182416,-82.09654105577003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-87.20093004565317,-189.20963523917496,-248.67352401126115,-293.8021204959409,-349.41256758904547,-382.1634972047987,-373.4173513824512,-406.609871526294,-433.83418631515605,-423.56384250695004,-451.22317318018673,-484.2897456452843,-488.15604152361095,-475.00782383653313,-513.4294449590769,-511.0839619357947,-525.0166086718483,-538.5655562128842,-570.53884647745,-569.1106965730205,-591.6446322906042,-589.8202480065869,-596.1208996105139,-647.1947902117562,-636.0413882835663,-648.4354672622728,-660.1522624462331,-673.0028355026326,-675.0646191303439,-658.1215149977104,-668.1995063304603,-653.8807714625798,-640.6459630641958,-633.5547736846447,-618.3114515985602,-563.558718426559,-531.8708297444028,-540.3533731742577,-564.0978305302032,-565.2096486170036,-550.1898998127197,-536.4307024505172,-518.5374265710304,-504.3717661820508,-482.0518252689743,-473.1540334023249,-449.9971114654053,-444.6365776642079,-446.41073001192683,-396.5509827647812,-355.95475403788396,-339.4168772367375,-267.3552080265231,-238.95683284908097,-245.42655051650357,-184.3391749970385,-75.83652281400148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-91.4203438661922,-189.32395609047316,-240.44814762735157,-308.4996805396225,-347.04731030553194,-369.7686612605577,-377.4080196381538,-384.31037303220324,-409.41819164764104,-428.48485832167825,-421.6697898179203,-446.8199876915234,-485.98194524004737,-480.8434255514441,-494.44452594305847,-499.0485738882195,-506.5015639457417,-536.7913317612088,-549.6540093388554,-580.4706345941415,-595.8660318318172,-596.0909832835199,-633.4387326432505,-631.4997317430638,-634.3835127021978,-651.3168132795826,-681.1296934971382,-682.2432585501681,-667.5841329673567,-672.9384897204303,-655.2593154683171,-648.0899116685122,-657.3752513900959,-623.0842867023641,-610.4506830044552,-574.9251436733747,-540.8426245484206,-557.317841591189,-555.2095193212558,-542.3032484816716,-553.1208281358083,-534.9876373034546,-528.977680477678,-514.1120272029358,-514.395289466092,-488.816256277796,-463.6130206473357,-468.2808131475485,-433.7543251486806,-386.7743537847664,-354.8821720250894,-319.46211512493517,-270.46503505667306,-239.69702729058778,-233.90810941170136,-179.51389876699773,-68.53021011141601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-87.98660139076085,-171.84985729514332,-238.4591626986858,-310.16328487765446,-332.8594313445895,-347.7153761255068,-350.63415208870157,-379.403928901557,-405.0497591242217,-407.4072957095559,-424.3874182662338,-428.2281102104712,-453.8804598312962,-477.2039767254287,-481.5860761889511,-493.49015024424676,-502.22962355049265,-544.0618487364774,-546.5686698632898,-581.5141484124623,-568.3616743204791,-599.9377045801184,-628.8594701412985,-625.8802350545511,-637.2851905903676,-658.0359370836688,-681.889069194179,-667.7152543138626,-651.6599230142942,-655.2348152970193,-667.4355006342865,-656.1582372059577,-652.6986874628803,-628.70559436844,-586.8798141446281,-556.517074271253,-542.0956033638732,-564.0759755391472,-563.8283064057221,-561.4352495830826,-573.8633849114901,-551.7196422429968,-528.2618225207597,-524.662980419007,-528.2647314738347,-527.877985049051,-495.3161474247208,-469.0269671249448,-456.98406556659467,-420.34868240566834,-374.7956796212155,-327.09865273564105,-273.6221525694277,-235.9297017254898,-228.67683900567351,-157.17637175562479,-53.74846846521735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-104.44875228399843,-200.4603372446511,-244.21207870239377,-309.9828183607364,-337.17518559876527,-328.3725610388945,-349.62777302592514,-372.29617148391503,-370.09369069646993,-401.3336464512947,-413.0782471421828,-428.46536322290996,-425.25751064329074,-454.2271189821601,-463.416631115004,-489.51829516620637,-488.10187098155143,-530.1074942725036,-556.2305982586969,-557.3225525434124,-591.4830960089779,-613.2210596694206,-632.7006915227354,-634.9913475894448,-626.9818742841479,-666.5678348826734,-679.9817999561435,-674.2027371107539,-671.440037566405,-662.0461735652636,-666.023450814856,-660.9625007323681,-633.801231481276,-637.6530674464709,-584.9347477534956,-567.7931881277166,-559.9707288303122,-552.6157705159745,-564.7518250043603,-560.0217575499023,-552.1983361549718,-567.3541301576001,-557.5862919029294,-545.1630882935598,-544.8516901908087,-538.4098330553597,-508.274985904995,-475.6934549426542,-446.92312347484284,-447.7527981547915,-409.48211309254253,-334.63564572254313,-275.59209132428407,-236.43648124802135,-235.57926198620066,-187.51111217036137,-74.2338937773222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-50.4450452190239,-176.85345590622197,-218.84520026520357,-301.3288075198682,-347.62938822875384,-353.04512683330603,-358.8459852541015,-376.76917639576664,-397.8344536690811,-426.86184094771914,-441.7169238451186,-456.8938828880423,-458.4399076689005,-472.31235365724615,-478.57681857897273,-492.2169237545478,-508.1809519986853,-515.9198005193625,-550.0446115068793,-559.6705318759989,-595.640244309157,-583.5937278650905,-618.032940415526,-619.4367619962859,-636.4564122850707,-663.8610640845753,-682.225957549772,-670.8357353547171,-646.6612735200675,-668.903068919558,-656.5109761554196,-663.5685761878176,-655.7641104060872,-630.0366534432027,-590.5190542820924,-560.4093932950514,-570.7395804317132,-565.7761295889542,-565.6777266836781,-557.550585437437,-556.8606678607551,-540.7079574858361,-538.1271094138004,-531.2905511257686,-520.0031931968567,-497.64102339839013,-476.40887974771846,-452.51303190083854,-445.6029652432339,-424.0131173635602,-379.6574599491208,-337.8028450287377,-296.77043581307674,-246.27799989023157,-232.11549895326408,-196.7589039383129,-96.89109062723635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-45.829073360302594,-206.7043082765252,-216.66415400092058,-332.96889807552867,-346.8846564270916,-345.6170631603211,-349.80897351472845,-385.0140066847114,-394.0873393068709,-423.79321038157684,-442.7536747638577,-437.0538658264299,-459.39235942900626,-469.0022654210336,-474.0490756908322,-493.81729422045726,-524.1302061961443,-520.6474970158043,-533.1723038201565,-554.4651542994021,-582.905170077881,-610.6747849307433,-614.0987634670648,-629.0139169363305,-665.2033417397594,-666.9969689635714,-674.826653449584,-666.2502526065629,-669.9673588178771,-668.8225407588237,-658.3962719493627,-657.6529092123673,-670.5660068822085,-627.2272487405385,-581.9547344466887,-550.3743112557753,-563.5343538461264,-582.0939863998748,-553.0178242367514,-566.58983914667715,-569.3974419789097,-565.1854735131384,-532.8734959463703,-541.9880098231347,-526.004579622696,-486.8570059783768,-465.69096143143884,-472.8941555430506,-440.3306294542317,-418.5071740375688,-374.84166787549873,-325.1963822206196,-280.8529725832768,-249.51350799095303,-213.8197384756587,-202.43768498863218,-35.873619021885595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64.39852065794584,-206.04122455611363,-240.53190134426916,-307.78458624299026,-345.28179365846916,-344.084169221779,-362.51963919810544,-360.3084205246506,-372.88929495058375,-410.9634723603804,-453.98252841995736,-444.14838668791344,-439.23633818971217,-444.21913182639935,-493.7313362303448,-487.0866588747891,-509.48575308355163,-528.8430797622485,-522.6145711976606,-559.2658958421312,-588.6196518371253,-620.9072102384916,-597.6647779560624,-649.318944185844,-646.0240237088838,-681.2622522263904,-665.6613421319709,-656.8542897424826,-682.3380565194522,-652.8908708437466,-673.9915013243242,-658.3231081672362,-634.4207904287899,-616.5136803977894,-566.759817080691,-562.6193194862569,-580.5938890649135,-582.6062760035704,-564.3373418096454,-557.9322911061155,-558.8613568999776,-557.8563910764004,-567.7402860025161,-543.5014225178628,-544.9326236987173,-505.7396041065798,-485.5998590822735,-460.5243593262093,-423.40851288431287,-418.2634259533419,-415.7727358227773,-335.79086094958257,-273.68089103272246,-225.74782016633438,-234.43037632064562,-196.8889370206782,-43.043183075263364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-84.37316297157889,-192.9384226147242,-234.58587531028712,-308.9538061536534,-343.48012262390847,-337.0976033619901,-343.0203901219055,-358.85060898292676,-394.15497865986885,-401.69939025575957,-447.7325692502963,-448.32798976345424,-428.07616412658825,-433.39725994727416,-468.84445317526377,-489.91830599724216,-502.4018925742535,-529.0259320567462,-521.4729734786339,-559.5939538006144,-580.7351655572313,-588.1115207534141,-608.956672294866,-648.4626065940951,-672.2508544638199,-681.2301755857865,-667.5136185633709,-669.3791093770816,-659.3798212996635,-667.101622103223,-664.403734376558,-673.6552166673716,-625.7102054988288,-608.1030476927625,-581.1425436438136,-549.6375251334731,-568.9340228175312,-579.0919984224696,-587.1531479723071,-561.6008809225489,-564.8335558391929,-559.3988635760838,-570.180232944404,-567.550371894933,-546.4728746284914,-530.1234305552194,-476.7364530841709,-445.65823676178707,-451.52759230684967,-436.5533655396336,-413.1050393359887,-351.2045660622409,-278.02811901821707,-232.50035680740177,-231.62688499984299,-188.49993714905793,-74.01669688502429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-51.77158224430705,-202.49973462736526,-218.9001955298066,-336.4533750183202,-325.09222936109256,-324.06897093188303,-332.94186410224535,-360.92744379096064,-388.7289673865743,-417.4981783634534,-406.60722796991956,-430.45562454605795,-435.58670999930644,-436.88944472357684,-433.2390492376366,-483.9224347799514,-498.35847053965836,-514.2769365892887,-518.6324551737642,-557.9417335904415,-572.1050184625407,-585.1510907355622,-641.0956060602771,-629.5253722086586,-672.1668490383986,-673.0227721767415,-657.4622222483849,-682.9023460449862,-663.7210207580697,-677.3475273820477,-665.058569702321,-655.6648321112356,-634.3960793812058,-593.9556251112799,-614.2225393384434,-563.2218094027602,-575.8862960688937,-583.6957040139832,-582.0236494394823,-560.9068070632138,-564.4751445538329,-570.4027334289519,-550.6944654371492,-569.8311299859804,-554.212191461067,-513.833042863341,-481.25981612742044,-468.0474504630612,-458.2978551194919,-429.6352202731457,-409.26495834654935,-341.5448075479237,-264.80052279889554,-242.2397363293661,-215.1341423834569,-196.85065490784066,-38.59039623208282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-72.39401012722352,-178.47744369953202,-224.8958817130525,-322.55424150520025,-349.7765742789834,-337.6554610841962,-313.5429179206089,-335.45986250001,-386.9488770554861,-389.3896998693982,-407.0174701468962,-419.9210742670472,-418.0980195758943,-421.6259157586254,-450.86263058585655,-472.55457877802144,-494.2370178917951,-517.9706631795009,-534.4220956985688,-542.6196501551859,-563.8121606859605,-578.0683525660103,-616.5528167982064,-648.7986020430244,-668.6315777008691,-680.5776331602212,-674.9079688300571,-661.9326277017927,-662.6012269356655,-656.747714645698,-695.0729970948595,-650.7020478847654,-609.3805853338243,-606.6254708427423,-586.5069561964086,-566.8160436960932,-571.8850064038894,-582.5954466728458,-593.1504853984377,-572.6849912091033,-558.3311802065829,-587.551396283449,-580.0468784678064,-584.4482986674459,-563.3307057662431,-544.6810293936477,-508.0719878326499,-466.1601185071303,-455.3700125109688,-430.83890012867323,-399.56700522337627,-374.16141284448133,-303.26068170340585,-240.5458862645581,-218.63781405510264,-169.09034221260717,-50.490773324398745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-85.44945029288648,-188.0376188965765,-240.34650341246567,-314.2048231267584,-341.51679100481476,-330.02936478967314,-326.18664465166813,-347.5430434297075,-380.1673627377665,-424.3390097731867,-408.9642927244499,-438.8009697378391,-417.71390931913487,-414.0756739221875,-460.8805294932695,-479.6932553793267,-494.0513226142425,-517.1509822455902,-541.5944983947433,-528.0263234211565,-555.0862777098235,-582.0192681894375,-610.3862621178074,-680.8599642210498,-656.782946476944,-666.7393202995866,-676.1838904309053,-656.0549202723149,-684.5071554721709,-668.7681064101089,-679.1385742694266,-645.6854171658714,-599.4445171315617,-615.912916364524,-577.3000674949703,-581.8719578360585,-571.6801688632127,-575.3497408984982,-594.3823613577218,-568.3262596630187,-566.1183388263103,-576.3860640699894,-597.3494960696527,-571.4074534115423,-563.2661566402995,-523.9330865231616,-489.42517449313203,-466.75732226639076,-425.81351630185645,-435.17037713235635,-414.6646177194451,-361.4031338919137,-298.19793209434516,-237.59728226868637,-242.864526310321,-191.81465324335963,-94.26253043538033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-65.60571965227896,-155.05506161938067,-243.7763519129177,-317.5854452341023,-334.31824501066063,-332.25575871031526,-320.4369270537301,-366.75725810441526,-395.8676536003223,-423.77607643667346,-424.31924873115304,-433.6550981267788,-443.9181153770378,-428.31616991071826,-441.63933790153067,-461.7162508536242,-502.82401322552045,-516.4870425621103,-521.8453610081848,-544.7880798761624,-535.4994852075239,-573.2053507679279,-623.9164382145007,-649.8304854830617,-661.1898325412076,-673.3423568712736,-677.5835094230993,-678.0840629617446,-666.8638711729569,-684.6163167212155,-670.9004989396992,-639.7607932579556,-617.0007496459273,-578.1318749961533,-589.9371784854562,-578.0459707145422,-585.7852730186293,-601.6382911657076,-568.0422956010153,-579.0996582344014,-575.3288047714575,-560.2413728034944,-570.9647380814062,-579.5575612907345,-564.4489637647678,-500.31577229440586,-480.090576319712,-449.8936522596093,-438.2625755075282,-432.2608615787558,-392.93686783769084,-370.89773573819394,-293.24674261417397,-234.75135342638563,-247.12427767275534,-160.07695025913722,-77.32345981171082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64.3570359366042,-179.12025761406568,-249.6468212091494,-308.3559344011213,-332.2004797394802,-332.4715525459429,-327.19914289039116,-368.06618681966563,-408.171959269655,-414.85936284336304,-421.6587930043312,-417.35141786760636,-452.8975191019671,-446.3247121671974,-444.2044516658732,-470.6823264296113,-492.5878483032359,-517.9417264524666,-532.4767737122183,-539.961765453109,-524.0247503274968,-558.0420792242461,-617.1029350102541,-641.7322175754209,-678.2831703408164,-678.4935521287025,-678.4062030208788,-672.8000983404731,-660.2147001240903,-684.5709451364729,-666.7360888688551,-635.2433660613289,-619.1524489292244,-590.811857139338,-591.9342231604421,-568.1173333273094,-594.9725809875032,-598.2323588627199,-577.0695897099721,-586.8696799808457,-587.6335716289674,-589.4054265963179,-571.7964739944401,-581.1377615034913,-547.4013320250293,-521.5219915767433,-458.51708780329477,-451.5693983175722,-433.9149660814609,-426.8069563971705,-403.9774683084608,-354.8998290010538,-296.1875633559591,-224.22487567183154,-249.19276861561485,-178.4391787237638,-62.767851859233154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
