V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-85.3657899103044,-195.5467293949841,-224.657354790705,-265.43804215960637,-334.61312555686254,-404.99446195366767,-419.78772714570835,-436.42838138759754,-451.8422861630174,-469.1552325567019,-469.9010001110045,-524.1575778344289,-524.2231465998744,-532.7289188373989,-543.4591714051967,-573.9536582029664,-533.1683329104111,-531.5052387302695,-527.0484594182536,-522.8806352269854,-536.5370640304775,-515.7040966282017,-553.5636719026489,-573.1170868301778,-588.9589957617324,-605.7311804826302,-623.321035954306,-643.713152135823,-673.3252102063086,-674.623662559292,-681.890430724869,-706.7879164875293,-696.4504294099705,-709.7113139500086,-665.5782953416887,-636.9508504473199,-615.8529050456897,-597.2621485383611,-600.014154682997,-573.2335204734443,-517.4187178796377,-505.63333493725435,-470.26688720268356,-456.7720729846174,-456.39799379834506,-434.14299768185464,-422.7260065758862,-412.2594864880007,-402.9542244911755,-369.2914864685901,-321.52275616189763,-289.32176834635607,-275.02426009853883,-276.70280619235746,-217.76918594994643,-185.21447613384612,-61.257198967648996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-97.43172404027929,-179.76662799305345,-227.38643178471673,-264.0092017624288,-343.42213158617426,-384.5744564710745,-417.44976236765507,-418.56500318480545,-455.0203275950141,-444.1492715359249,-457.9238768840823,-484.51427826903176,-505.5538417036593,-517.7070915951972,-542.1515076646531,-534.4967434565976,-541.7833155141708,-516.8265962235009,-531.2716621831365,-537.1447791049612,-527.844054544947,-526.8804612762339,-548.7944253974487,-583.169084977034,-589.1793578610321,-603.3052423907391,-618.560466302426,-658.3646267915157,-666.2741381947183,-684.6605320967873,-700.1296832149142,-703.8911557098602,-717.8358931513959,-708.2660273200626,-665.1323588466344,-642.9697448401988,-610.7624630263025,-615.3007843297838,-590.524873769286,-557.6182160815035,-519.5613248157446,-499.9014077910544,-471.28367083195167,-474.1911476198117,-474.45369290684096,-468.51412111787226,-451.4980487519915,-413.05167323772366,-430.7441199690149,-364.63840321436544,-331.81986307944874,-295.28516039805606,-272.5253400638431,-267.33550649188135,-218.41809075603302,-166.31411645002763,-66.04253043988572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-82.14153730169726,-173.5802521737235,-223.04619332726065,-255.0749760401129,-329.26339116230326,-396.069816291888,-409.9529713842993,-440.63962437280924,-450.86760536162166,-450.60751539307154,-459.940496637455,-475.29797082675606,-502.7208400383738,-533.6492825606283,-549.0833907835971,-531.9249682704104,-542.868065106283,-541.2605315146363,-535.0817080738603,-534.8539298771428,-516.5600315905001,-530.7619432735689,-537.7697386890319,-556.2854827199159,-579.1158029349173,-575.3485557169926,-612.4783798862289,-644.4266323062393,-670.7006885586704,-689.5022600610483,-697.7026673102935,-694.8032831232946,-728.4291788578863,-709.191189072197,-674.1705449704101,-638.230778381713,-602.2871567863799,-612.6249150231024,-583.0562065990865,-566.9046828972113,-532.9795387387319,-496.43826418270737,-484.66229067603854,-470.0499468999315,-477.1198341223092,-461.9133005111419,-455.0459811246776,-425.50706874711676,-433.2923141105567,-388.18708867450505,-323.86098284680133,-301.5825398044456,-275.021161936719,-266.2992882161741,-224.15475179044998,-175.24308986850755,-86.02149192286008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-83.6309222471173,-174.25602137116863,-241.06135162939452,-266.71960740798926,-335.5421285561517,-388.5180702604897,-415.082694436876,-428.9370101074991,-445.98803920851435,-463.62368804691,-469.14918639195315,-490.6748349220556,-496.94782223405065,-529.6477877452679,-549.2002427686207,-554.9161258807708,-535.272225247549,-541.595838168052,-526.5949874540821,-535.5543978114307,-540.3411893328675,-515.7434311880588,-515.0281166612061,-569.1041102177196,-571.3988378384113,-597.7596633465807,-613.5702755700314,-632.0655802329005,-680.1664727458202,-675.8884905572102,-710.1513505537627,-729.7927852378402,-740.0403643988581,-715.1056734488823,-663.1445149138449,-638.5117895121809,-615.7862701753234,-590.4221703754821,-591.3369168906225,-558.4409490306932,-514.4022761217047,-485.6970120177956,-466.13226899548,-458.39243014658626,-460.50033155172525,-477.9929056689897,-445.8150891090862,-443.5917081133488,-403.3903152979222,-368.26487358931377,-318.975213127511,-303.04180888731577,-291.5922798207737,-278.2827918303952,-242.77771442491343,-176.830565564447,-89.6381920314334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-71.27765993453978,-190.7341819007967,-238.464581321339,-252.19319082755482,-344.53795713539716,-387.0065887017446,-421.49050371910664,-439.93200705134143,-446.8333114448027,-462.28084253945394,-470.6241021420764,-488.65888893472703,-507.7973975782728,-534.7937684832433,-548.2523094575275,-564.9664157361941,-539.5624967429545,-554.1307321933406,-522.3974485351727,-537.107315809188,-541.8326328330104,-517.3412233205473,-522.9224963552946,-558.1137710810373,-561.7977846384597,-578.6340631474354,-604.2751084748735,-636.8202810315039,-672.0475932125179,-690.2578615631869,-697.8066446253645,-728.4272105183817,-727.3703277335238,-712.1097552666765,-660.648550385395,-635.995287343926,-629.8451927359419,-580.0383678133952,-586.8561207077446,-542.6414219498546,-515.750972701417,-482.13389476847703,-469.3894050025591,-446.88855813381474,-474.17318426367,-457.5016422891782,-441.476843179264,-424.8286424826157,-383.73906018360844,-373.6491811244966,-317.5131391857507,-311.07711953750055,-296.90313402962306,-258.75787561667977,-240.8887970995016,-194.3705055680406,-79.76241515810895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-69.08019750790072,-173.2263977098951,-232.63328892784588,-282.1179373495202,-338.90330326519893,-369.4384481198867,-443.2868780170795,-452.0125205579577,-458.48159573790014,-476.71141636724354,-485.8051183088555,-476.8548499768395,-505.2835520622367,-551.4722671353345,-557.8220012675976,-554.3867358545565,-567.5113305652492,-558.1102833271032,-537.6760174878381,-543.1192976295388,-527.4574107809523,-519.0807483151866,-542.4884858428254,-542.4230182320562,-584.7145940733544,-585.4093064983124,-607.9748978936888,-648.7048525138742,-653.4544693508759,-717.3016754377043,-711.9433208906773,-736.4824717609125,-751.6778439326547,-707.075329565913,-655.4603892889722,-627.0837909176514,-614.6516839644725,-598.027453306754,-570.9349435137411,-535.4429423877307,-539.6504240003877,-476.53302464141063,-469.0168023400394,-472.72962904014213,-454.58587702278186,-455.6313173096245,-424.6248425136959,-422.00075532588477,-380.4035035234218,-368.94056547745555,-334.84545249534904,-294.83679884052043,-288.91803685087274,-274.68029468316627,-233.95160396937155,-175.2038702721835,-73.69430015324036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75.54333565832529,-158.45786359356052,-229.56319603549923,-274.5087473607607,-332.89195167562906,-366.02404430004765,-440.1188623063016,-453.85112280414245,-469.466208624482,-480.3522441662986,-514.6860586178816,-503.4296753284759,-526.3497882092745,-548.6697280499867,-567.3654181349796,-574.6324037765834,-567.2556670097713,-544.784070099201,-534.8947103284786,-531.3269976659467,-532.0930959827883,-538.5938283432839,-527.1494547343596,-546.7733285865628,-567.4827152102966,-581.8855873337656,-604.1314752320113,-628.2661088723263,-668.4101520638792,-694.355270951658,-726.0485331811502,-749.4108824052208,-724.2155158268741,-714.8517546550399,-655.3575932968787,-634.8337839869104,-612.642333260347,-604.4904885234685,-557.291964712418,-539.5962236583226,-517.399969591091,-472.220622048483,-453.9808855166492,-449.05800744632046,-436.43820301689783,-437.9552120346377,-428.5920721881065,-395.7971473785426,-369.4145500547277,-351.7797939016787,-326.4432423093471,-288.8136047604654,-282.1569391134244,-276.33355460347127,-236.1191687036579,-168.2918225957985,-98.48923999688054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.082668426298,26.915051892438,34.831243625508,42.1141400199324,49.7136840836796,55.0966944621672,58.8964664940408,63.9628292032056,68.7125442430476,73.4622592828896,79.1619173307,83.5949847012192,81.6950986852824,79.1619173307,80.1118603386684,80.1118603386684,80.745155677314,82.328394023928,83.911632370542,85.494870717156,85.494870717156,87.07810906377,95.3109484661628,97.2108344820996,98.4774251593908,99.1107204980364,100.69395884465,100.69395884465,100.060663506005,99.4273681673592,99.4273681673592,99.1107204980364,95.9442438048084,93.411062450226,87.7114044024156,87.07810906377,85.494870717156,85.494870717156,83.911632370542,82.328394023928,80.745155677314,78.2119743227316,75.0454976295036,72.828963944244,67.1293058964336,60.7963525099776,58.8964664940408,60.7963525099776,61.1130001793004,56.3632851394584,51.9302177689392,49.3970364143568,45.2806167131604,40.2142540039956,34.831243625508,26.915051892438,11.082668426298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0860081219031,26.9231625817647,34.8417398116955,42.1268308632319,49.7286650039655,55.1132975203184,58.9142145906852,63.9821040178409,68.7332503557994,73.4843966937579,79.185772299308,83.6201755480693,81.7197170128859,79.185772299308,80.1360015668998,80.1360015668998,80.7694877452942,82.3532031912804,83.9369186372665,85.5206340832527,85.5206340832527,87.1043495292389,95.3396698483669,97.2401283835503,98.5071007403392,99.1405869187337,100.72430236472,100.72430236472,100.090816186325,99.4573300079309,99.4573300079309,99.1405869187337,95.9731560267614,93.4392113131835,87.7378357076333,87.1043495292389,85.5206340832527,85.5206340832527,83.9369186372665,82.3532031912804,80.7694877452942,78.2355430317164,75.0681121397441,72.8509105153634,67.1495349098132,60.8146731258686,58.9142145906852,60.8146731258686,61.1314162150658,56.3802698771074,51.9458666283461,49.4119219147682,45.2942617552042,40.2263723280485,34.8417398116955,26.9231625817647,11.0860081219031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.50802218359446,26.9393961868509,34.862748006513,41.8352976078156,49.7586494274776,55.1465286648478,58.9497375382856,64.0206827028693,68.7746937946665,73.5287048864638,79.2335181966204,85.2552655795636,81.7689907789123,79.2335181966204,80.1843204149799,80.1843204149799,80.8181885605528,82.4028589244853,83.9875292884177,83.9875292884177,87.1568700162825,87.1568700162825,93.8124855447986,97.2987603454499,98.5664966365958,99.2003647821688,101.418903291674,100.785035146101,100.151167000528,99.5172988549553,98.8834307093823,99.2003647821688,96.031024054304,93.4955514720121,86.206067797923,87.1568700162825,87.1568700162825,83.9875292884177,83.9875292884177,82.4028589244853,80.8181885605528,78.282715978261,75.1133752503962,72.8948367408908,67.1900234307341,62.4360123389369,58.9497375382856,60.8513419750045,61.168276047791,56.4142649559938,51.977187936983,49.4417153546912,45.3215724084669,40.5675613166697,34.862748006513,26.9393961868509,9.50802218359446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.51662724902334,26.9637772055661,34.8942999130856,41.8731598957027,49.8036826032221,56.7825425858392,60.5891934854486,64.0786234767571,67.2508325597649,75.1813552672843,78.3535643502921,79.3052270751944,80.2568898000968,83.1118779748038,80.2568898000968,80.2568898000968,80.8913316166983,82.4774361582022,84.0635406997061,84.0635406997061,87.2357497827139,89.1390752325185,95.1662724902333,100.559027931347,99.924586114745,99.924586114745,101.510690656249,100.876248839647,100.241807023046,99.6073652064442,98.9729233898427,98.6557024815419,94.8490515819326,90.4079588657217,85.0152034246085,85.3324243329092,87.2357497827139,84.0635406997061,84.0635406997061,82.4774361582022,80.8913316166983,78.3535643502921,75.1813552672843,69.1541580095696,65.664728018261,64.0786234767571,63.1269607518548,59.954751668847,57.09976349414,56.4653216775385,53.6103335028315,51.0725662364252,45.3625898870112,40.6042762624996,34.8942999130856,26.9637772055661,9.51662724902334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.52812088148225,26.996342497533,34.9364432321016,45.0997721723493,48.2758124661767,53.6750809656833,60.6623696121036,64.1560139353138,68.9200743760549,75.2721549637097,78.4481952575371,77.8129871987717,80.3538194338336,83.2122556982782,80.3538194338336,80.6714234632163,82.5770476395128,82.5770476395128,82.5770476395128,85.7530879333402,85.7530879333402,91.1523564328468,95.9164168735879,100.362873284946,100.680477314329,100.045269255564,101.633289402477,100.998081343712,100.362873284946,99.7276652261808,99.0924571674153,98.7748531380326,94.3283967266742,87.6587121096367,84.4826718158092,83.529859727661,85.7530879333402,85.7530879333402,82.5770476395128,82.5770476395128,82.5770476395128,78.1305912281544,75.2721549637097,69.2376784054376,65.7440340822275,65.108826023462,63.2032018471656,60.0271615533381,56.2159132007452,56.533517230128,53.6750809656833,47.958208436794,43.8293560548183,43.8293560548183,34.9364432321016,26.996342497533,9.52812088148225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.54252050130975,27.0371414203776,36.5796619216874,41.9870902057629,48.3487705399694,53.7561988240449,60.7540471916721,64.2529713754856,69.0242316261405,76.9763320438986,78.5667521274503,77.9305840940296,80.4752562277122,81.7475922945535,80.4752562277122,80.7933402444225,81.1114242611329,82.7018443446845,82.7018443446845,85.8826845117877,85.8826845117877,91.9262808292839,96.6975410799388,101.150717313883,100.832633297173,102.741137397435,102.423053380725,101.150717313883,100.514549280463,99.878381247042,98.6060451802007,96.3794570632285,94.4709529629665,87.1550205786291,83.9741804115258,83.0199283613948,85.8826845117877,85.8826845117877,82.7018443446845,82.7018443446845,81.1114242611329,78.2486681107399,75.385911960347,67.7518955592992,65.8433914590373,65.2072234256166,63.2987193253547,61.7082992418031,56.3008709577275,56.6189549744379,53.7561988240449,48.0306865232591,43.8955943060249,40.7147541389216,36.5796619216874,27.0371414203776,9.54252050130975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9665400037798,30.2728520143632,33.4594680158752,42.0633312199573,48.4365632229812,55.4471184263074,62.4576736296336,62.7763352297848,69.1495672328087,73.9294912350765,78.7094152373444,76.7974456364372,79.3467384376468,81.8960312388563,83.1706776394611,80.9400464384027,81.2587080385539,82.8520160393099,84.4453240400659,86.0386320408218,87.3132784414266,91.1372176432409,96.8731264459623,101.334388848079,101.334388848079,103.565020049137,102.609035248684,101.334388848079,100.697065647777,100.059742447474,98.7850960468695,95.9171416455088,91.1372176432409,87.3132784414266,84.1266624399147,80.9400464384028,84.7639856402171,86.0386320408218,84.4453240400659,82.8520160393099,81.2587080385539,78.3907536371932,72.973506434623,67.8749208322039,67.2375976319015,66.6002744315991,63.4136584300872,58.6337344278193,56.403103226761,55.1284568261562,55.4471184263074,49.711209623586,43.9753008208645,40.7886848193526,33.4594680158752,30.2728520143632,7.9665400037798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58012984450408,28.7403895335122,33.5304544557643,41.8332336543345,50.1360128529047,57.161441405541,59.3968050359253,64.5062076196608,70.8929608493302,74.0863374641649,74.0863374641649,77.2797140789996,79.5150777093839,83.6664673086689,83.027791985702,81.1117660168012,81.4311036782847,81.4311036782847,84.6244802931194,84.6244802931194,88.7758698924045,91.3305711842722,97.0786490909747,101.549376351743,103.465402320644,103.784739982128,102.18805167471,101.549376351743,100.910701028776,100.272025705809,99.6333503828424,96.1206361065243,89.4145452153714,87.4985192464706,84.3051426316359,81.1117660168012,83.666467308669,84.6244802931194,84.6244802931194,81.4311036782847,81.4311036782847,78.5570647249335,70.2542855263633,69.6156102033963,67.380246573012,69.6156102033963,66.4222335885616,58.7581297129584,55.5647530981237,54.2874024521898,52.371376483289,51.4133634988386,45.6652855921361,41.1945583313675,33.5304544557643,28.7403895335122,9.58012984450408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.60339713105501,27.2096252046559,35.2124561472017,43.5354003274494,50.2577783191879,54.0991371716099,59.5410622125411,65.9433269665777,72.6657049583162,75.8668373353346,72.6657049583162,75.8668373353346,79.7081961877566,82.2691020893712,83.2294418024767,81.3087623762657,81.6288756139676,81.6288756139676,84.8300079909859,84.8300079909859,90.9121595073207,92.192612458128,95.7138580728482,101.796009589183,104.356915490798,103.07646253999,103.716689015394,102.436236064587,101.155783113779,99.8753301629721,98.5948772121647,94.1132918843391,88.9914800811098,87.7110271303024,82.9093285647749,80.6685359008621,81.9489888516694,84.8300079909859,84.8300079909859,81.6288756139676,81.6288756139676,78.7478564746511,70.4249122944034,68.1841196304906,67.5438931550869,68.1841196304906,64.9829872534722,60.5014019256466,57.3002695486282,53.7790239339081,52.4985709831007,48.3370988929769,45.7761929913622,42.8951738520457,35.2124561472017,27.2096252046559,9.60339713105501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2346333726255,25.6791619945725,36.913795367198,43.6545753907733,47.185460165027,55.8521773381952,59.3830621124489,67.728789760685,71.2596745349387,74.4695697842603,71.2596745349387,76.0745174089211,80.2473812330391,81.5313393327677,85.0622241070214,84.099255532225,80.2473812330391,83.4572764823607,83.4572764823607,85.7042031568858,90.1980565059359,93.0869622303253,95.9758679547147,102.074668928426,104.642585127883,104.642585127883,104.642585127883,102.71664797829,101.432689878561,100.148731778833,98.2227946292399,93.0869622303254,89.2350879311395,87.9511298314109,83.1362869574285,80.2473812330391,79.926391708107,84.4202450571571,83.4572764823607,83.4572764823607,80.2473812330391,76.3955069338532,72.2226431097352,69.3337373853458,70.6176954850744,68.3707688105493,63.555925936567,59.0620725875168,55.8521773381952,55.5311878132631,52.9632716138058,50.0743658894164,42.6916068159768,43.012596340909,36.913795367198,25.6791619945725,11.2346333726255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.65903648947344,25.7574306385958,37.0263065429815,42.1777926707007,50.5489576282443,55.7004437559635,59.5640583517529,66.3253838943843,71.4768700221034,73.0867094370157,73.0867094370157,76.3063882668401,77.5942597987699,81.7798422775418,83.7116495754364,84.3555853414013,80.491970745612,83.7116495754365,83.7116495754365,87.2532962882434,91.1169108840327,93.3706860649098,95.9464291287694,103.029722554383,105.605465618243,105.605465618243,102.385786788418,103.029722554383,101.741851022454,100.453979490524,95.9464291287695,92.726750298945,88.8631357031556,87.5752641712258,81.7798422775418,80.491970745612,79.5260670966646,83.389681692454,83.7116495754365,83.7116495754365,80.491970745612,73.4086773199981,70.8329342561386,69.5450627242087,70.5109663731561,68.5791590752614,65.3594802454369,60.2079941177178,56.0224116389459,51.5148612771917,53.1247006921039,50.5489576282443,46.0414072664901,41.5338569047358,37.0263065429815,25.7574306385958,9.65903648947344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6914952168802,24.2287380422005,37.1507316647074,40.3812300703341,50.7188249683397,55.8876224173425,59.7642205040946,68.1635163587241,73.3323138077268,71.7170646049134,73.3323138077268,73.3323138077268,77.8550115756042,83.6699087057323,82.7007591840443,84.6390582274204,82.3777093434817,83.992958546295,83.992958546295,87.2234569519217,91.4231048792365,92.0692045603618,96.2688524876766,101.760699777242,106.929497226245,106.606447385682,102.72984929893,104.668148342306,102.083749617805,99.4993508933033,96.2688524876766,92.3922544009245,90.1309055169858,86.2543074302338,82.054659502919,79.1472109378549,79.7933106189803,80.7624601406683,83.992958546295,83.992958546295,82.3777093434817,73.6553636482895,72.3631642860388,71.3940147643508,70.7479150832254,65.5791176342227,65.5791176342227,61.3794697069079,57.8259214607185,53.3032236928411,50.7188249683397,50.7188249683397,46.1961272004623,40.3812300703341,37.1507316647074,24.2287380422005,9.6914952168802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.72711303633707,25.9389680968989,37.2872666392921,40.5296376514044,50.5809877889528,54.4718330034876,61.6050492301348,68.4140283555707,73.6018219749505,68.738265456782,71.9806364688943,75.2230074810067,78.1411413919078,82.6804608088651,83.0046979100763,83.6531721124988,83.6531721124988,82.6804608088651,84.9501205173437,88.8409657318785,91.7590996427796,92.4075738452021,97.2711303633706,102.134686881539,106.674006298497,106.674006298497,105.05282079244,103.431635286384,102.45892398275,98.2438416670044,94.6772335536808,91.1106254403572,91.1106254403572,86.5713060233999,81.7077495052314,79.4380897967527,80.0865639991752,79.762326897964,83.6531721124988,82.6804608088651,78.465378493119,71.9806364688943,72.6291106713168,72.953347772528,71.0079251652606,67.441317051937,64.1989460398247,60.9565750277123,58.0384411168112,53.4991216998539,49.9325135865303,49.2840393841078,46.6901425744179,40.5296376514044,37.2872666392921,25.9389680968989,9.72711303633707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3936042490052,24.4148662478683,35.8084704968735,40.6914437464471,52.0850479954523,53.0616426453671,61.8509944945996,70.3148147938606,70.6403463438322,70.6403463438322,72.2680040936901,75.5233195934059,76.8254457932922,80.080761293008,83.3360767927237,85.940329192496307,85.2892660925532,83.0105452427521,85.940329192496307,90.4977708920984,90.4977708920984,92.7764917418994,96.0318072416152,102.542438241047,105.472222190791,107.099879940649,106.123285290734,103.844564440933,102.867969791018,98.6360596413878,94.4041494917573,91.4743655420132,89.8467077921553,86.9169238424111,80.4062928429795,79.7552297430364,78.7786350931216,78.7786350931216,83.3360767927237,83.0105452427521,77.4765088932353,73.5701302935764,72.9190671936333,72.9190671936333,69.6637516939175,67.710562394088,64.4552468943723,62.8275891445144,55.0148319451965,55.3403634951681,50.1318586956229,47.8531378458218,48.8297324957366,40.6914437464471,35.8084704968735,24.4148662478683,11.3936042490052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4427341303985,24.5201445651396,34.3282023911955,42.5015839129087,50.6749654346219,53.2904475215701,65.3870521737057,68.9833400432595,68.9833400432595,70.9449516084707,72.5796279128133,74.2143042171559,77.1567215649727,80.426074173658,83.6954267823432,85.0031678258174,85.9839736084229,83.0415562606062,85.9839736084229,90.8880025214508,91.5418730431879,93.1765493475305,96.4459019562158,102.984607173586,104.946218738798,107.561700825746,107.888636086614,104.946218738798,100.04218982577,98.407513521427,93.5034846083991,91.8688083040565,89.2533262171082,87.2917146518971,80.7530094345265,80.0991389127894,78.4644626084468,79.1183331301838,80.7530094345265,80.426074173658,77.4836568258412,75.1951099997615,73.2334984345504,73.2334984345504,69.9641458258651,66.3678579563113,64.7331816519686,63.098505347626,56.5598001302554,53.9443180433072,51.0019006954904,48.0594833476737,47.4056128259366,42.5015839129087,34.3282023911955,24.5201445651396,11.4427341303985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.495767683429,24.633787893062,34.4873030502869,44.3408182075117,48.9391252808833,55.179684880459,65.6901010481655,67.3323535743696,69.3030566058146,71.2737596372595,72.9160121634637,74.5582646896678,77.5143192368352,80.7988242892435,81.784175804966,85.3971313626151,84.7402303521334,84.7402303521334,87.6962848993009,91.30924045695,91.9661414674316,93.2799434883949,96.892899046044,102.148107129897,105.432612182306,106.417963698028,108.388666729473,105.432612182306,100.505854603693,98.863602077489,93.9368444988766,90.6523394464683,89.6669879307459,87.6962848993009,81.1272747944843,77.5143192368352,78.8281212577985,79.4850222682802,79.813472773521,79.4850222682802,76.2005172158719,75.5436162053903,75.8720667106311,73.5729131739453,70.288408121537,66.675452563888,65.0332000376838,63.3909475114797,59.4495414485897,52.8805313437732,51.2382788175691,49.9244767966058,46.3115212389567,44.3408182075117,34.4873030502869,24.633787893062,11.495767683429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5527916347795,26.406380879496002,34.6583749043385,44.5607677341495,47.5314855830928,57.1037986519101,62.715154588803,67.6663510037085,67.9964307647022,68.3265105256959,73.2777069406014,76.5785045505384,77.8988235945132,77.8988235945132,82.1898604874313,85.820737858362,85.1605783363746,87.1410569023368,87.8012164243242,90.1117747512801,92.422333078236,93.7426521222108,97.3735294931414,103.314965191028,105.955603278978,106.945842561959,108.926321127921,104.965363995997,101.004406864072,97.0434497321478,94.4028116441982,91.1020140342612,90.1117747512801,87.4711366633305,81.5297009654439,77.8988235945132,79.219142638488,78.2289033555069,77.2386640725258,77.8988235945132,76.5785045505384,75.918345028551,76.2484247895447,70.6370688526518,70.6370688526518,68.6565902866896,65.3557926767526,60.4045962618471,60.7346760228408,53.1428415199857,48.1916451050802,49.1818843880613,44.8908474951432,44.5607677341495,34.6583749043385,26.406380879496002,11.5527916347795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6139002995293,24.886929213277,33.1825722843693,44.7964725838986,47.4510783666482,57.405850051959,64.3741902316766,68.0242731829572,66.6969702915824,70.347053242863,73.6653104713,76.9835676997369,76.6517419768932,78.3108705911117,82.6246049880797,83.2882564337671,84.6155593251418,87.2701651078914,90.2565966134846,90.5884223363283,92.9112023962342,94.2385052876089,97.2249367932022,102.865974081545,104.856928418607,107.511534201357,107.8433599242,105.520579864295,101.53867119017,97.5567625160459,93.2430281190779,91.5838995048594,88.9292937221099,86.9383393850477,82.6246049880797,78.3108705911117,79.6381734824865,78.6426963139554,75.6562648083621,75.3244390855184,77.979044868268,75.9880905312058,76.6517419768932,71.0107046885504,69.351576074332,69.0197503514883,65.7014931230513,62.3832358946144,59.3968043890211,53.4239413778347,50.4375098722414,46.7874269209608,45.460124029586,44.7964725838986,33.1825722843693,24.886929213277,11.6139002995293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
