V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-115.72883422962599,-231.58491362412533,-313.3090943288218,-388.13945589386157,-441.924025037859,-485.7485153286763,-472.2285476699373,-468.0232527936808,-493.6623590302164,-500.4329958087707,-518.9958876287709,-531.5897672609534,-561.4572282651416,-556.33486032967,-611.0817870995414,-643.3694093596993,-656.2879868661132,-669.3137114726154,-707.1551833659814,-681.7881371613678,-702.4152079101614,-750.2224302804357,-805.1230225762134,-841.9862530373429,-812.7498085525559,-834.8589225898925,-881.3083287582791,-877.1655371577921,-882.42642404215,-865.030861081314,-854.0739762691752,-857.57903960327906,-857.0773892790714,-825.81564759026,-761.9185481563412,-734.9002292727846,-745.8472308599306,-752.0952764981693,-760.5857212525735,-743.4974384393155,-739.2398239824314,-717.1872244541082,-728.3476280246823,-736.2053381101035,-717.9561167023772,-689.7611956001658,-639.4779727203668,-629.6838895530365,-593.6837166879689,-532.9987280703083,-471.9226800928575,-447.1605673734676,-372.09573682072624,-308.68748388061533,-307.92299913279925,-223.50577083009134,-96.87750104354653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-86.23565992070881,-220.23552174180247,-284.7577253338664,-402.1358574417164,-439.794503680696,-475.93760195429564,-471.63221786531165,-474.1205833153528,-510.041926359264,-504.6028499502433,-525.154077532845,-540.9374438638265,-543.9548079613314,-578.3436483128622,-588.4197783682981,-656.3311606943166,-655.1040726706252,-673.2367263756952,-690.5316727007042,-701.1490567970139,-692.0503481637529,-734.4838468691668,-819.305857562579,-818.5755556090763,-823.6468406491056,-832.4026488847991,-873.0699296242907,-874.6306145562909,-868.9348368157633,-870.2799453344087,-843.7098081757877,-879.1764666459097,-873.3062371715952,-803.8717304801576,-754.8781635106445,-738.5609238784809,-772.3091516984119,-779.5454886745969,-752.3286385232361,-739.796614908533,-739.8984877044012,-716.5865485990976,-713.269052994574,-736.2430995540337,-714.0101997608518,-682.0625427273521,-650.2849604126118,-611.2058381069457,-600.8748039863019,-522.5544649974584,-480.0074356692848,-436.94982692173727,-384.1266650473969,-329.3811406727371,-286.35580582224316,-222.63264247436766,-91.82894163002754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-82.00713294008153,-240.02191661962806,-292.2549268951642,-408.643392295904,-422.5770041512239,-463.9657225147769,-468.82166585002904,-484.8814181028191,-505.266348391499,-507.6912076994722,-536.9204285865296,-537.1631320295343,-551.3142095147579,-569.7943159617545,-604.9773139524309,-654.3797731640708,-659.3565443148996,-668.5196209152692,-684.9755415421588,-697.7325056279174,-695.0167504596037,-736.1772970820458,-781.4151374180329,-802.8878917461801,-821.7388593296326,-853.9687127552812,-860.1150316507272,-873.3742302430686,-874.8848177169958,-859.4892755217977,-868.878072322421,-898.2622159466645,-864.5513403957032,-798.6068408902773,-747.2260799269044,-747.1589644588706,-786.8743821360298,-777.5595660414106,-748.597588562239,-745.1561164244126,-730.532958346239,-728.4357168454028,-718.7021239122848,-726.723519350808,-721.0729909957598,-694.6443740516368,-656.6318232480279,-593.2153061513541,-567.8162110654752,-532.7637609075801,-501.3228402415434,-426.2256012886512,-365.80308939332036,-333.673627690189,-290.68111250239116,-237.66119503046863,-76.4987825653761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-85.79454948027953,-244.2007364165799,-301.43593607231,-404.10058195107473,-435.4035300810385,-446.37116751126365,-495.7494423492673,-478.7747030417732,-495.8970651413146,-536.1561279948614,-545.5280570202606,-548.0904713127763,-550.0435842327015,-576.5089135556108,-619.3675317693624,-654.52202802489,-674.61862865718,-673.6950647195631,-680.4164165508624,-686.2269075057626,-705.6775411735348,-717.4527379696202,-744.7576596351311,-816.9751601303799,-829.6409923146907,-856.0271882594334,-856.4472105672318,-867.7067544009806,-879.2116299931195,-864.1046060539832,-879.8572789475323,-899.9380913316791,-855.0165299480099,-819.4320236215635,-740.0157753340758,-780.5586723083526,-795.7627474539782,-762.3173067282706,-752.4801246031435,-734.3619202154423,-715.9391898947806,-725.2730288402357,-743.020448441848,-717.8765886898625,-695.7584674351174,-694.5223710525119,-659.8550278219906,-602.1561080255395,-539.1095338279771,-524.5050525536204,-518.427536782018,-414.0162362767931,-377.81008996612735,-334.4337042028139,-303.76445514556855,-247.69351502646776,-93.94436623668435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-61.446398691531094,-244.45495962023688,-272.7569178239159,-410.52502884476985,-423.4632269631148,-462.10130362552195,-490.07502803634213,-491.08779072838274,-502.8505215649346,-547.5769097266673,-553.3133617045203,-554.2036047013394,-567.0297779026004,-585.2716297314645,-633.5121042992408,-654.9677470883188,-692.121882289878,-678.1140975638666,-658.6299368660101,-697.5709777043727,-703.8352528870264,-712.6687465189201,-723.4726221888043,-799.7505108185278,-849.3308897626011,-850.4877836826136,-855.1485408419987,-856.9792584271687,-872.5899432125223,-878.6888974570395,-894.4084079756439,-893.3797144682969,-856.1131852607867,-798.899814404963,-743.9367871753701,-776.6784640841017,-805.8888994952187,-775.6574022313907,-745.730509086945,-729.7379060814309,-717.5752036296915,-718.7621205172479,-738.9179344881172,-717.772490236008,-686.7545864302413,-650.2171340511196,-649.1604333572125,-607.1758974715615,-525.0810312550776,-502.8386405243686,-486.987933524048,-417.86836708382555,-380.86080112425816,-338.0860743620474,-277.18664694925036,-251.0995533082388,-76.95045063020218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-57.15771315515537,-255.31815528876913,-285.71950135978307,-418.67999615854677,-426.6982232063072,-472.9130846099846,-489.6143066487562,-513.3075791393927,-539.6357446478769,-560.8271140447531,-575.2072608543133,-578.521551079373,-588.3143406029844,-614.2675877070571,-640.7657735539408,-678.9371816922342,-683.7339315624953,-679.8294269919722,-650.4274935333663,-692.6306751088641,-690.3858650831312,-715.7840156144595,-717.491646969146,-795.5975461223253,-854.1143719662807,-858.8788635960484,-841.7294711226424,-847.9634638424747,-872.6892774880342,-883.4840547802371,-903.961729707282,-884.136110047993,-841.9569730949888,-804.8491065851998,-780.7407218120011,-768.302273703581,-800.6184445389782,-770.3164131025228,-763.8564022901907,-724.1409895171041,-713.5599388569808,-720.3077014322806,-713.9306452464135,-681.3578576978914,-669.0486848651881,-617.5547433028289,-616.6285017881006,-576.1771826580272,-509.2216162020525,-494.2582806294719,-468.8598768345773,-428.55731675330907,-372.8696054786939,-345.3968060485598,-295.5449485214255,-270.0563260312329,-91.5467782209044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-101.79769112338407,-227.65102228316243,-305.5732338004594,-392.0440338699097,-460.8609812283911,-476.6575237008082,-515.1593310037848,-537.9252862245091,-570.0968446769322,-589.9102497410968,-607.6202442172015,-637.6149855752623,-618.6541121167108,-640.4640033514081,-663.9433835235138,-676.8731705931667,-682.1824754440727,-689.1478198395771,-672.9187191345845,-679.8168994180038,-701.2855432429689,-698.4661755477001,-699.8165943360158,-788.5228617045976,-836.4125026830288,-857.6012643126056,-830.3622331579057,-844.8780610573393,-876.6771856169122,-900.34195500043,-910.7768174959583,-870.6225961025016,-809.1308460937894,-826.525105512631,-816.724834086119,-780.7836876643084,-794.3955213303404,-761.5227256943865,-775.644932000918,-714.4102449231893,-701.688636258261,-696.3078289054405,-696.3608217508669,-657.7397927742473,-612.1205496061884,-598.4412323284173,-572.5206013541524,-543.5475325855233,-493.11586651935124,-479.68006979124505,-458.833910621933,-426.3391539785235,-388.4864789394788,-325.76095644213024,-318.75810667070715,-247.42833158853443,-147.94474616925194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-116.67808528761783,-221.2475953757705,-316.76133253066286,-413.2458673430597,-442.8810554284577,-451.59935374487156,-497.25492504618654,-543.2009095065748,-571.1020879413849,-572.8112889998546,-581.5162697172663,-609.5852028482487,-635.6787310623398,-632.8166014215047,-641.4250360597056,-661.1023024186877,-687.8294289633727,-689.3823963731156,-678.401698410249,-682.994030811346,-681.5651928076193,-700.9837691765192,-727.1043442398623,-788.316602064689,-851.6796103603124,-850.5392853573364,-845.6259580575183,-845.2614092262925,-870.908303504511,-908.4594013068859,-904.2258031382435,-861.1834379563197,-818.8204599723532,-830.9992709687043,-811.5423780643536,-789.0226694802006,-767.2937891206077,-779.5134158449856,-765.3135039685081,-726.2288278063604,-712.4383958066672,-709.2361858529393,-703.7445400068315,-675.8869989681403,-628.0510155318889,-609.8010747717645,-594.0299846068976,-561.7717049859453,-501.0346465517532,-482.8057090519504,-451.91897150691005,-412.42065391223167,-354.83904240468166,-315.9296077608122,-307.5109524817481,-207.37202530239813,-84.30175511641548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-65.98696676177815,-201.97355005874024,-303.3559168014871,-414.9603895083509,-450.8514506761036,-461.67362418075385,-496.83098514345807,-537.7846299774166,-585.6074535116782,-590.4125316505559,-585.7304413049845,-607.3362994271419,-656.5590369474428,-649.8473157197644,-645.1273965098854,-664.9872332384712,-675.8455912545642,-680.948826980475,-680.5160615127448,-675.1830527315169,-670.0268474085079,-687.4475233138069,-739.0533915644977,-776.780214728817,-842.2081206770698,-841.8995616567763,-840.6673605230623,-856.5774874857862,-879.7549480877759,-913.6924763231057,-899.2580701631542,-843.4914937439667,-829.9947724491564,-841.5089115404552,-835.7069205002779,-796.8574821699423,-759.5615115626867,-793.0972425781141,-754.955635424738,-746.0143799333092,-719.6458547013485,-710.4643937802482,-674.9586208794818,-663.0822413769025,-625.7861564420494,-600.6380778994024,-573.5645611976117,-549.4555440693537,-494.4949873380463,-458.92220397331613,-454.22688114730113,-428.1902636594496,-375.0582929403909,-325.32365607014157,-307.7956767093126,-208.6331899204786,-81.52612643916777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-101.969558372824,-214.26690207601123,-327.1177037733004,-388.54936733214066,-463.115240712479,-479.42866580214985,-496.00702469528795,-544.8584057134389,-600.1115613633376,-576.9335228920123,-581.9259396860133,-626.1830980806493,-653.0150032838166,-649.8830104407891,-661.3106194813255,-665.8921811982988,-670.1157958937212,-684.9433711912219,-701.1246450345841,-662.9056394539764,-679.3940908620265,-666.8747522567326,-743.7856923641477,-787.5914891748596,-820.2675013641121,-839.219054501191,-844.2173215463224,-873.1664317472291,-885.1969527657783,-905.8055266700621,-887.4978026144747,-844.175238768194,-835.4167567498256,-858.8169796889699,-824.4318484488889,-794.6412771365955,-776.2721177710592,-773.5001129665816,-766.283195238538,-751.5020784642882,-719.659338441079,-706.2807861407929,-674.8446093943827,-645.1818687107105,-616.1079998246395,-607.3775859428471,-562.0842678422854,-534.1492034814022,-512.0877277560191,-466.87720058158953,-447.044774240509,-439.65909488446823,-374.20036353788817,-305.42021013132893,-326.715019788791,-213.66287609924726,-100.56016442704137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-102.06556637448783,-184.05746819308834,-326.1912878027737,-404.7221895021697,-453.81672787278467,-495.1721835157816,-487.1903656044961,-574.7187834345539,-594.4829090647787,-581.7865959382008,-591.6640488976271,-631.2919448827564,-666.8719931543319,-670.8200781080801,-666.4404393384247,-659.9751115571007,-669.7236394878825,-680.050467111325,-693.9752660043341,-660.3214308478701,-675.2747491990497,-675.4545110926894,-741.848397596736,-805.5909871704243,-809.1070762322489,-816.279456288531,-866.4764291098159,-875.6570145395531,-883.7052263499991,-899.2174929641108,-863.4421951108459,-840.6461127845473,-867.5832758450473,-854.1040342479929,-811.5281231899544,-799.7947288774,-778.764360406042,-774.989981654249,-756.5492015580542,-753.4750986230705,-747.1367486655104,-697.6991119145705,-666.6055909780896,-632.0704124902463,-598.1018108345529,-570.7230785818015,-562.9440132560972,-526.2530675001947,-530.3006879115901,-476.4203807645561,-440.5315289775987,-458.02668948070027,-358.1876606338217,-316.81160984216257,-328.70254228653243,-187.82434991872654,-110.85495706764341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-69.67357171481713,-192.23518537808687,-310.69311622108864,-402.75785323390596,-453.36882148353016,-490.3128572842573,-498.2599889768479,-578.594871431861,-596.7220365992976,-608.310486500043,-612.498567063323,-645.1552766071145,-685.4081454747613,-699.6676766347261,-665.7599999804797,-672.5031040439508,-662.6419340409386,-681.0853520988468,-671.8900647858594,-682.422213767337,-665.5760031888393,-668.2064711079349,-735.6020893557331,-789.2053128793467,-795.2882020978266,-821.1100444835367,-874.1117324577352,-903.3180820991169,-884.0831268689583,-878.728164746249,-854.9442052411559,-855.6015451080222,-894.9576409658229,-841.4382854319807,-827.1816562839726,-800.5524477189748,-788.3735298936738,-792.117153843492,-744.9665662470575,-765.8720404897624,-754.5760452437833,-699.5377017105047,-647.8196840528287,-627.535768742063,-583.16221605853,-560.6544400929355,-531.7964087565322,-519.6503082524227,-501.8068417812941,-452.12367367603076,-432.32708123476516,-426.30527277129977,-369.144941383475,-312.05000611368337,-317.0712816873667,-201.8024335775043,-91.99715084679092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-90.70943663542607,-216.40908094588602,-312.02083865659523,-409.63749479074676,-456.8090945586355,-486.5420622678664,-509.08594076264563,-569.9227279308941,-569.1951399236774,-615.0081823635578,-615.9320128191675,-643.8788089899717,-683.0868128026237,-689.8646758337075,-694.5618646224544,-674.4692338914099,-659.692923233511,-681.480863687389,-673.6541252418089,-674.1198844092463,-678.9722500070208,-678.0802463986985,-731.3729634553475,-788.3527887421286,-788.0147667205632,-823.183448948602,-882.074891039713,-910.5669710947325,-874.8566777317909,-866.4434433201291,-850.6500337170794,-867.63512392685,-891.3392671151882,-853.3405465185972,-800.546482902305,-798.8963189728348,-798.2339813782947,-766.0484926481107,-760.0364021975702,-757.2152226355437,-746.9786292088145,-698.7520503322124,-651.1109977137794,-609.8177577776308,-601.7681562180961,-577.7132274654776,-548.4572060698423,-529.649042425734,-480.3186298846075,-462.26513823945527,-450.4408747058166,-417.2783752725219,-368.9004409741532,-320.01608513881513,-308.1130428703439,-210.54738726650905,-77.03215138354633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-91.8624439292258,-240.44836450636865,-306.7151144303003,-401.4735189466639,-439.73339256308196,-465.3078439584233,-522.4995895594246,-553.8472949677432,-569.8972932458548,-607.3797970033158,-627.2598973401533,-641.1395379397665,-668.3089825750684,-684.7933495131181,-690.8319298200655,-665.7624494362385,-662.2836885291061,-668.8729041184674,-669.9978127962027,-671.2808435641216,-679.647458424238,-695.5777355617267,-732.8390180643061,-778.4111197273692,-778.8358198771555,-822.3164504622074,-898.0070313276422,-912.8711829634326,-874.0517296104808,-845.2005322657091,-838.9449604533038,-886.2792828364935,-891.2186736420861,-855.9354447386147,-794.3286461624144,-802.6418274309655,-807.5332103034759,-758.0256183928408,-770.4270662833252,-755.5640925670538,-741.5066743011978,-704.4905613790984,-645.9695683550651,-605.8483536054322,-594.758113454183,-582.3431769373822,-557.0699646329252,-530.7058622060068,-502.79237003764996,-472.90048550730717,-470.05513348675424,-400.01146098729606,-359.0491896315886,-319.2817147648521,-301.92152143975426,-233.2579750205496,-75.08486846231445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-84.52079887437763,-247.98667551152235,-283.2408602654272,-406.36308809331933,-435.9013358378257,-480.66172408992645,-511.77459752709666,-552.6263776342984,-579.5023213720553,-603.5243126654816,-651.1517463789094,-651.2631743245967,-665.1973973235405,-705.6510313122116,-688.8497989185441,-680.0026613625587,-658.3969605895711,-643.4195782047738,-651.081779412617,-697.4728563420334,-677.0760093649744,-700.3882408358915,-727.6644632792098,-748.0749358312127,-784.1540466498743,-833.606961110971,-893.1046757777772,-897.2644809650876,-865.3758255970015,-836.8196777391558,-850.1456120553017,-889.8833498538835,-893.6355334652505,-844.1736803434138,-826.0754906363853,-802.032277397036,-794.1616091802977,-802.4778439754634,-765.0188874940594,-753.5591734680568,-737.0166447338022,-708.5407704581385,-637.2878690218993,-614.6269331738038,-575.8100764647826,-563.0940595675631,-556.0139172808724,-514.3226842005656,-503.6745245945162,-474.5906463662631,-454.6764168785299,-401.05784513280815,-367.4077459454601,-339.7562089954334,-286.65615166436726,-253.10961260993258,-96.47431877066822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-88.91504513127686,-244.78390831600305,-290.79121919787315,-399.4371831108081,-439.4366132878166,-484.42823849425525,-530.9823838387563,-537.3950291030895,-586.1656172648602,-624.2602804565289,-673.6578899424421,-665.6420700558443,-676.1112255738525,-705.8704641355937,-707.4923926607744,-685.5530950553919,-661.3221971849048,-624.7340791503626,-656.8454436870617,-675.9718311421695,-696.2561109333094,-710.0056247672571,-698.1499571035129,-745.409611629747,-797.0596046279643,-845.349761416115,-875.5574322239798,-886.0267751823018,-855.9801812330254,-834.8987468055125,-866.7499561183424,-887.9328696769505,-880.5924077760891,-875.3023548713827,-842.6324964014962,-803.0752997723206,-784.0275861626487,-793.7183863164692,-765.3062019269059,-750.694105382438,-727.8254271463414,-682.5353317980573,-636.9752947231201,-578.8344753809489,-564.8094156086424,-550.4514875430796,-549.4262567317438,-514.3877025579392,-492.36032973932384,-456.9255965648465,-443.3735835877138,-395.1705934239998,-368.8382709184245,-334.7305561908651,-296.0524865190523,-252.675809297772,-107.3294807554045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-107.03613067488222,-268.4156209932248,-279.8381822730846,-407.70272139834105,-438.1519886956194,-484.4181906367039,-532.1895642803229,-539.6277880423095,-570.5252372391944,-620.5050844211966,-662.8968862860469,-680.7159049989718,-671.8502357591885,-686.572659148205,-707.7506937736346,-691.2052608504373,-653.5410245089291,-647.5678301806314,-664.8470049204392,-658.5610454423127,-709.2846620734448,-713.7045102260812,-689.6085262417442,-746.2939072644422,-793.4183189509637,-851.6304758347451,-873.0887894445999,-866.3909079888706,-869.2062072091043,-847.8407094556995,-868.6512730737958,-893.7997849426728,-864.363926068301,-885.3009882875247,-821.0373808453664,-807.1650065735109,-800.5976758948424,-772.4277406057391,-786.7094583614829,-754.4789436717622,-710.6511197127489,-682.5526169216007,-657.8434313225034,-579.619671740359,-574.2196480499081,-554.2614790222233,-533.5922353445621,-526.4862159634912,-475.8210601219723,-483.45956094118975,-452.2919874978901,-392.5235493568089,-358.20730734415054,-346.5578750019123,-275.6858097851207,-262.1870622612788,-92.50282696700818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-92.04999765867586,-244.56266375813743,-287.032450690334,-396.2574308103274,-428.8956308395236,-480.19137636734393,-524.0833248033431,-532.0773345428128,-575.1577423990176,-635.9328075088231,-672.0818668707368,-701.4030680922982,-683.2844586415621,-698.6955121144609,-701.2692065267967,-692.0212279440685,-650.0693890808478,-652.7097808925258,-642.9549256492451,-678.4356433975005,-702.0235998378643,-696.1853220751731,-705.2332061410875,-739.5861436572709,-807.3064267203209,-859.0317382351703,-861.4933659142013,-846.4695219905843,-859.5570435881682,-853.1156619635559,-876.5994355229105,-885.0462354961948,-867.5052736907512,-879.7288576492665,-839.3930721355546,-797.2683711612575,-794.9214773773164,-798.8965210380269,-792.414194362434,-756.1059195033256,-702.3696824821519,-674.9533192743849,-642.1549420516451,-591.7888391258819,-575.8432160477125,-567.8245272841575,-524.615936195337,-512.6899502196103,-476.7959186403414,-480.16681398521706,-444.9815443207097,-389.7732421968416,-347.6762436183901,-336.9877431677866,-288.33452790081225,-246.51577957385493,-96.60726789534984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100.8685763542902,-228.07181442176267,-289.11610568371015,-399.06142696995084,-447.3847083438104,-497.7794080591081,-519.250560638278,-552.3328492028697,-599.0624857193619,-649.2229752958732,-677.1650668214851,-705.0034445558268,-704.8592855522024,-706.1394621057977,-702.4464666332765,-688.226678167182,-670.2925923675399,-646.4399886723564,-644.2925385896228,-690.517057115861,-685.100510051886,-689.0928636973111,-693.6897809197803,-736.2261207173245,-834.8233110841794,-857.7140807546002,-834.5596182736413,-844.4108713056992,-868.1738858230749,-878.6038355128651,-885.3611775345466,-859.5063019981453,-872.403283110205,-882.4188558074974,-860.6782681664996,-800.5483601535914,-808.5928594824792,-793.1361938612354,-787.8187009005362,-746.6480813620698,-708.6556130581553,-653.4525707781474,-617.5446821853646,-593.3565109336597,-559.4520606231582,-537.0950351278428,-490.76723355708486,-503.5573331986495,-478.92661084292445,-478.97847616705906,-431.1216677595146,-388.989363571838,-346.14504529677833,-332.13140108187787,-294.91640434051357,-236.77226240696808,-121.16962165310281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-118.32099438802996,-232.34354395975393,-313.79712531517373,-369.8993316613815,-457.19573438431587,-499.19907436917816,-523.4898947523487,-549.2737857848884,-597.7075704573733,-612.1553700143071,-672.9144661465643,-707.3773172719228,-709.892078413012,-691.9799419739503,-696.5601634810067,-687.3649781365528,-683.7137950679687,-665.8139239251086,-670.1562123299269,-677.7660598779137,-676.1889091838269,-675.74308962664,-692.8184984323549,-774.5055603763537,-830.4366173708663,-847.5910854119523,-820.1627692895783,-830.809107320589,-866.2108305016965,-876.3778710442467,-881.2304342258157,-865.4634695794929,-868.976360383278,-892.2855964894165,-845.4863841618828,-814.984780711846,-808.3776816430556,-789.2578146768176,-781.6606741805359,-759.6390656443364,-699.2461580849624,-656.6434596992397,-627.2832712107911,-605.5450411061278,-559.3085095801155,-528.5468303719591,-509.14934893787864,-502.26466370898487,-513.8000242576292,-486.5650336462572,-439.4474442280487,-402.0538957420934,-355.8438893626234,-312.526851325307,-309.16517379933043,-225.39561668598895,-102.10916408257835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-82.44747088228553,-245.5216543852161,-302.4637974553653,-356.0109547516,-474.77450431022316,-519.5542414110838,-511.449348331033,-532.2569641379279,-585.5659020035092,-611.8102897901271,-658.0558566991353,-687.48807258457,-715.2772630342312,-684.5919647777289,-675.2807694284493,-695.4222196151497,-677.2007888459146,-674.2024133822005,-666.0723864155098,-676.6711306411188,-666.5421788849832,-669.1761154852886,-722.5269212365878,-785.0238771644177,-819.3873934286887,-840.1448823333194,-821.3835509834695,-832.9306699425222,-883.6391505916888,-897.5342974007988,-879.5560428280328,-877.2968332378864,-868.0319628829119,-869.2380890766377,-845.843398225704,-816.1252990348207,-806.4709250708622,-797.5681197360519,-779.5706299627411,-754.2053279551002,-697.10998290036855,-668.5056978588102,-626.3622845482438,-621.0125722157295,-592.9141977761692,-521.9596373208695,-517.413498775085,-505.7217230880088,-508.45887053695077,-474.8725188800755,-442.8286196693005,-413.7854707094838,-382.33561671072437,-303.1636106686008,-298.567370006225,-239.67701321150574,-68.80997481029434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-60.97342736753994,-233.3308924951633,-304.88821931833536,-364.5935144492384,-449.30747044668277,-501.7858705892113,-508.0244090732828,-548.2554483723137,-598.493998741548,-635.971843213651,-654.7962313929886,-693.399816469458,-707.2610860593668,-690.1850285363157,-665.0249095682939,-674.6129970539891,-701.2804546357274,-676.4365639934249,-668.002515739842,-676.2116553871606,-656.1265479000707,-654.7288119745472,-733.7964615860772,-785.6980301421758,-825.2755731584821,-819.0554892189483,-807.3099080417873,-841.7001661621669,-866.3555278055196,-895.8423019251189,-881.2932251655317,-873.3306086366663,-881.9757036172227,-854.8172187488746,-859.0117733203838,-815.8641175238304,-811.5040296648956,-812.0691484913197,-787.4548863110875,-726.6008834536003,-718.3532219043645,-646.9745090188745,-618.8001727081115,-615.1487320025627,-607.4942768769283,-518.6767711917461,-514.3044780873605,-500.38709808263786,-512.8691386140983,-489.8243514027072,-434.404740156517,-392.4803875970585,-366.3308533099852,-304.81021737304985,-305.44443630459324,-234.16521797455022,-62.92018681944249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-144.62675476942366,-215.52738612667858,-320.4530596678887,-351.81671611244377,-455.27276745256506,-489.684253792073,-494.1311947197038,-544.1718673413822,-571.2940323047399,-615.926192191756,-629.5709356544586,-675.1846836878532,-668.8676857916425,-680.5962682254379,-662.7663147215314,-665.7543398490135,-687.0873769785698,-682.5933529052952,-686.2070643514763,-666.127201033664,-643.5630676061696,-667.6033666983037,-735.6893279600552,-801.532022199149,-807.9408904708534,-804.2526602384282,-823.0619412028555,-848.8157250082775,-869.7079493341938,-890.5660242797092,-897.462307942717,-882.9641294326244,-865.119195420642,-845.5367287803842,-848.9204899225545,-818.810284929722,-823.5741377613444,-800.3156627829759,-777.8521684009218,-733.0556113131119,-702.875607611797,-664.4755149475773,-635.4761950240884,-644.2325083625934,-609.9857303264702,-574.3283016448336,-539.5347780279801,-527.0004557616451,-535.8944148908137,-508.6373770220283,-447.2867513682048,-410.7715462016366,-369.1694637318736,-300.1775682774781,-307.25366457507545,-195.7282934874587,-98.42887194457704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
