V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40.64735105286826,-66.90016639861206,-73.32157593963707,-79.54074415694728,-46.17387553722491,-22.986589064226628,-34.88507807955746,-40.53656087530551,-32.869792022636936,-55.54846994677804,-43.21071919201849,-32.908073714032966,-39.7486699909032,-28.78794855094963,-72.11293457224765,-101.02162855420349,-151.43452731926334,-197.95578763380283,-226.58448925838616,-218.74509312549648,-204.4269336229485,-200.56239785383084,-223.66464245797542,-219.75433131813034,-208.4502012787471,-186.6681585123687,-188.251289314349,-154.4880604189581,-144.96742479252134,-177.6689453368701,-172.63158017219638,-120.54289375196491,-90.63722379642103,-107.70795258690723,-87.40753661221167,-79.05197208938434,-61.09511142552407,-68.06841108197771,-69.21237466106486,-103.47894703020458,-147.34455447830254,-178.63953629370525,-220.97859886321928,-235.48621448462322,-248.32091858025595,-200.2337657224805,-187.51330421302308,-190.01384475704893,-172.90699240313077,-172.66863093186214,-159.33064580077584,-141.19557526978915,-108.78066228598446,-61.318393358919074,-54.81200330839375,-39.135807451746814,24.136153156484248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30.44280421471541,-43.967159698411955,-76.25650833886245,-79.39211061491058,-51.60510858963539,-9.982310685385714,-14.942837463323146,-50.526965140033916,-43.83105231891746,-47.22333537954437,-32.47397379702209,-24.9189180329629,-24.058965397167533,-27.90495356583286,-37.63697801993397,-84.4870116013583,-150.72802326015903,-187.08621116666407,-211.73093600009474,-205.08470010218642,-200.24954779137636,-209.08111150551406,-226.90902329620093,-222.40597745653048,-227.23014507088257,-217.08561163009395,-201.70114541272218,-170.8315270718314,-157.2236377229927,-173.2961866189546,-168.78393759998252,-126.5118080849644,-101.62223459081605,-90.66405449283367,-90.27390761470747,-78.17774508580217,-62.704851130647214,-73.77191308051414,-57.62050582820981,-102.2428913611508,-154.85008778629145,-192.94935509796068,-221.75629575266044,-236.07036001578936,-264.94850612669694,-213.67934070716922,-197.5033790202481,-187.46599211915577,-193.1412931705932,-171.35863027819582,-155.78033897879521,-143.13135104187836,-120.14290741291012,-66.80037732799543,-74.29904846793652,-41.03096989202298,-23.59169466647443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24.806092411955017,-32.636875018096724,-69.33717231660906,-83.97653079338724,-46.13576193284408,-9.917199465370055,-7.660985369089261,-47.64750978561175,-25.644267028290084,-34.415124731502694,-32.4967645046801,-27.203016892321383,-9.264283004535777,-25.1084329273102,-42.46784536315813,-78.89637267777123,-150.7703719549997,-198.398051840885,-213.58797671902497,-184.0840445578321,-199.59804248981638,-232.53145805813077,-235.16594707834543,-236.26195738356785,-209.64772138317701,-224.28064487171315,-196.64500344468595,-163.51835075895704,-166.07728771043188,-166.714821449116,-147.15070756771723,-111.93498831335363,-81.0506687998882,-86.02271492782548,-75.48482643766019,-62.12441912305671,-69.57153181312334,-79.24575349626554,-78.68429153553541,-107.74631696500664,-158.29489488021048,-209.0908574809897,-232.6644736720749,-246.2012484002962,-254.2972139900299,-218.5809009371487,-209.51962081235203,-198.07385575517443,-190.47103087493855,-176.85851621295714,-174.39478823863905,-168.99282562695257,-119.20314206840766,-77.29207795624134,-67.62831705559219,-30.07359212657143,-18.82509899839592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.142883273559114,-40.10660573896759,-72.77587943171328,-91.33815182913384,-58.995767484178344,-5.117678808919341,6.309697644484204,-38.88962434777693,-17.750054307919005,-20.077350225876188,-20.914999925251564,3.7925197801894104,19.563993419253546,-12.85679266416253,-36.04933361499861,-64.53115566250126,-134.50164945125542,-175.0097840466957,-210.94857053133157,-171.02610351043305,-216.16666632366469,-240.61718146274947,-247.31768673828648,-255.28555857564064,-225.1468945627524,-232.7024063708668,-215.57486302450408,-190.96229279108954,-158.75870505069722,-159.30167681214448,-158.90397661890086,-112.53042051621918,-90.5876455124573,-82.25899448104974,-52.00533039985781,-54.559819010521,-66.53838781932154,-74.08708894099806,-82.02573305561037,-116.85424368838093,-153.74686238695196,-220.43958449579893,-257.62775337340366,-268.6090793563208,-265.4049765005733,-246.369592986147,-228.64676611709186,-204.76196577651334,-193.44017962866604,-169.90999213837722,-193.88969936015346,-167.2528609514088,-120.84511664081505,-64.63506549210929,-64.57112487076019,-27.79947389753785,1.573757689777042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.806943025699296,-23.84360682046695,-74.58432153248866,-104.71595834002787,-48.58442704173356,5.705458674905623,14.302095198352692,-33.09629789235141,-31.14515967028467,-12.504319827678318,-24.36246990570384,-7.488265917509112,22.754628396336745,28.420965384033188,-15.321413927933518,-63.27031337185103,-123.7225427854176,-181.499332683401,-181.90804489607723,-175.6674429631614,-221.07510189888353,-248.49644163804862,-266.0924394176863,-243.67555363417205,-243.22060866057515,-232.02656215059622,-221.35262577212157,-187.26191921148646,-166.01370907410998,-158.27530550691557,-124.93167375332004,-113.26060995422567,-88.11995079070053,-56.43900767879252,-45.71038304036333,-42.48400877692143,-64.19524285680447,-88.24300695119597,-90.36126043757223,-120.52332842358106,-171.31189604225796,-231.46459183965723,-250.89621631985483,-283.59114611144224,-271.49248331761595,-256.3896905109353,-205.93359896997023,-200.25437006908624,-205.52324134671318,-182.1964832975847,-199.44942942834842,-171.68424875244747,-109.95490658090041,-83.1000520232457,-74.33853434533219,-23.474926039732214,4.667198180747038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17.938840186599432,-39.09315612351895,-68.23110231452317,-96.539904644857,-39.92994322876568,13.331849363714605,9.374174133031984,-23.8679799088828,-29.832168402961184,-17.74231029669916,-12.418881510326132,14.059315582536481,14.532783355085394,14.140534305445568,-30.329518640455657,-51.63943223294739,-115.3638507344379,-175.99723729854324,-182.42653090274305,-180.88620823449878,-215.20740684672037,-242.1730670081441,-268.9767826462333,-257.6265391389506,-239.27770366058795,-242.39156987969568,-226.06776829726357,-214.57994816023336,-170.87416277050323,-131.18665358847423,-133.57284744808885,-104.6700360490402,-83.44219481762131,-55.94775025005406,-36.03416443180057,-46.76215718614324,-64.55069802215472,-97.7793795837236,-94.6578728926139,-128.41583876344404,-171.82039327083277,-234.50403916711514,-255.08594389143894,-278.73022549323696,-276.8196295370429,-274.4321921723521,-218.62233589891528,-205.29456167089123,-200.44055780567066,-173.89137916416416,-211.1126170996062,-162.19700334016105,-93.3242060903347,-77.88113394960772,-65.48585115711279,-34.97527938740336,-8.330461135662999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.36986161658562,-51.04876040973276,-67.44642470222475,-95.6412893144987,-58.8612883292566,-0.8652650977526839,11.038134542611745,-9.615851501765471,-23.637301697612493,-5.338706072103408,-16.768055233392896,29.158311385722104,19.103258415494732,30.971639679259575,-34.75484578561343,-51.74023567560302,-97.45735876246442,-150.88406602432545,-168.70804016445678,-190.4370829908689,-218.71204477444837,-258.0768949557759,-257.8692196880955,-281.94212790326293,-243.51918473968715,-248.88841385949252,-247.21629348264784,-210.30930282695175,-164.4156278319675,-143.04416961709134,-130.361179593959,-93.59875491625522,-71.9673051314111,-46.90826805474049,-18.760655451074445,-32.0858584422121,-62.9795951727049,-84.522876978631,-111.03285454280378,-133.61426368262985,-189.5105973083569,-237.25641333455465,-275.56852993116956,-291.037820201483,-275.45994389284374,-257.85838634674786,-236.77435377448788,-208.64270730168016,-191.13678954943447,-186.83616637463726,-212.55881815630747,-184.8822274912767,-97.9353841022977,-73.50033119573438,-65.59402053926107,-48.27015416528718,2.113552953787443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18.37911884967929,-66.47743039306283,-60.34991043083552,-96.48025443990801,-64.33191591203868,10.381112047940016,26.1400103539267,-5.381108417062376,-6.212068239212234,6.2894867044448235,24.015706266974227,35.605545710233464,40.65017849410522,41.41089093087185,-1.6649572161587387,-47.02430892571959,-95.62246610782726,-133.25756728692798,-172.6213098714106,-195.5887456393533,-222.08011779240894,-244.3840215990507,-276.74545594930123,-282.60965823640345,-258.51687793468443,-251.4951899214525,-239.1402655235896,-222.14768302664191,-169.52156554853406,-123.1367809262731,-107.4752777567127,-96.4896811465551,-62.00372897269242,-28.01734116232635,-16.364813845698908,-32.11077146748368,-63.14122646288045,-97.98207343307777,-97.0068708476544,-150.30862716791208,-217.16479849736268,-253.97264906681755,-294.60645023517503,-303.7305794083665,-294.23882791815737,-274.6973290567828,-254.0592665125761,-238.91853183893298,-190.17842515796647,-200.17085060846853,-217.31139072787434,-174.5487354044525,-108.57720689569351,-68.48986561505289,-51.974733849898676,-53.91466552165745,10.93399918360009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.805113226789523,-45.69546276633196,-48.693806584591414,-76.74887602282907,-78.76300456462285,-9.10170598066029,27.29204186354316,-3.9997944929172773,-27.27553245056821,-28.050095335860373,4.86463224844471,10.388032961821276,19.26475330630754,13.841308000308482,6.377558529150297,-45.91285028332176,-74.50234017595177,-126.23063299916141,-172.4778204349085,-197.49809614869397,-217.74711086222112,-247.92204161686163,-275.76177188135966,-272.9056673943574,-261.7995965213248,-267.3614396809246,-251.12747031816605,-225.82083352405704,-170.81029068591297,-132.4016601050971,-116.06145867447037,-102.03397930123705,-51.88005655732216,-25.781028602968824,-27.62533742748895,-17.155143831203763,-64.33353458456328,-89.90882425455801,-118.24388652826048,-151.09331981730216,-203.2299463461206,-246.45941832789637,-268.6299354493397,-293.5466835148402,-302.6738220486936,-249.81061169004613,-236.31542739530047,-209.51576647419614,-175.34222355752996,-192.0868297417754,-193.37192315436872,-180.3567530382398,-121.848221501583,-68.45189813869295,-58.61350365575809,-60.57500837308213,-20.91382652229433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.979197591975343,-70.8023126949777,-70.82961785380539,-80.31263706693818,-65.13987127599138,-5.2130054945311555,7.839560200905493,-7.4108089911075625,-23.45734917883546,-29.991323170831173,18.204429390227677,21.236276328143465,12.182018106943783,1.4486019372649714,-6.4512948859452,-19.307681962215327,-69.80758886866589,-99.91727461624889,-194.35004813694889,-199.86682160295865,-226.13536755623875,-243.25330196706648,-268.9329499080056,-269.9419417123108,-264.65057712758914,-258.4448093886565,-252.38637927198147,-222.84792734233778,-167.01637653054172,-122.46760354057055,-106.78528600435911,-77.5128987252943,-35.48917250125465,-29.653378502547667,-26.73811555425643,-36.07858090700439,-66.31361332675876,-85.98800963757014,-114.97429053589502,-170.0282801321663,-224.86558223401303,-251.35115751525993,-280.47512820009734,-280.8855907721128,-284.527927232614,-250.65224710048926,-231.11441241778317,-213.88731587642482,-169.8074635286846,-202.8546701209372,-224.02643164087291,-151.22389586831633,-96.23655100267891,-60.235839037867,-69.32899866387864,-68.55138391008748,11.23136475671918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19.752666917622694,-42.94053619103678,-77.3688130418444,-64.12307364950153,-89.58639693710349,-20.104889637369013,32.595223080082675,9.620428628005184,-13.491217047191743,-0.19399289818929052,15.2730294195246,13.961518565156894,22.96844783189534,21.030736553309563,14.706431307460774,-5.433508929237617,-54.30301406488675,-100.37028505550425,-173.4677311945317,-211.72108249629645,-223.14864567303803,-248.2637456936271,-263.52210531453045,-271.9631187167308,-297.3119753735896,-286.1903065352501,-261.1249456558531,-218.99799238563995,-187.255975589234,-136.287364151729,-92.80182434720992,-81.32924492960805,-39.43268824835699,-16.1805257711854,-20.908612440296398,-28.86275080111376,-70.93482285128609,-82.24330400978728,-95.78468280234841,-191.5137776949455,-218.79644141023962,-280.023476347952,-284.0886380580424,-297.9211770370315,-277.9072197280094,-284.6875003049983,-255.92598130994818,-212.36660133116555,-186.9811291244577,-197.14026133086077,-202.6046572548168,-162.42821242667355,-117.01008156500048,-48.9221803581269,-72.14417733703122,-35.103582633816956,-1.466441950776373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.62735259199483,-38.23061151945252,-76.64949792596708,-71.72547846429794,-62.282266504753565,-39.92680903064309,3.6912656608653083,21.212535739854637,-16.905216843813967,-14.743281685551032,9.393283175384989,34.6047487702106,0.25539579918151983,15.514485887363307,0.4832013898539714,9.728155778186672,-52.36443698889443,-94.10352003248973,-177.89798862675718,-221.79048648942614,-215.3047610276568,-255.5460649929218,-260.46235322134737,-270.05409890988636,-285.1747303971145,-279.2616076048055,-251.43929427333944,-213.05129065920588,-175.4258140389838,-122.91726315654803,-93.84664200028311,-49.85129325249535,-32.396171820339625,-26.691632762218372,-32.31098668952027,-49.132609511191184,-62.299943178624595,-87.90813144487717,-99.06009728239248,-189.42969654307996,-231.957748396818,-264.5101129484632,-285.38463315739324,-280.54414131586657,-284.3812701484513,-250.07711787457436,-243.1962824207363,-206.0601143441422,-185.25489117827638,-177.88039101555776,-221.61253429003034,-149.30755686192313,-104.09728633381363,-64.18012843633579,-81.4870773794673,-45.486980699702876,7.695824504743955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.980875073314182,-34.71210667655674,-73.02082835037152,-60.32040990186126,-76.02500607616732,-65.4829266691522,0.8937202472776256,-3.404479892422562,-34.33099609622951,-15.767933012375044,-9.88399518432488,-11.260220286029492,-21.1584163245761,-11.683848787619477,-3.5436891579649985,1.1424472959298018,-31.67447982997126,-95.235925989706,-168.7285329350271,-211.42069438709913,-220.74574309118628,-240.69609796796487,-257.3644235206287,-277.9238318641814,-298.5698771767911,-293.67139559272056,-269.44344382281724,-220.82268590487948,-188.49739867725458,-147.50466636492123,-86.83942522492008,-54.465335316914164,-32.70313086432357,-26.214998697809758,-40.33108844636269,-58.62798762502311,-69.62272160156496,-60.52849227673223,-117.26769294678932,-188.25580801486777,-224.58826616363092,-280.4858882521704,-264.7236980309992,-256.97533301474357,-246.4905888027836,-231.93487019167387,-210.8399524266941,-181.92272660717612,-193.63019629983725,-187.25613001449014,-174.86120606718723,-154.63527796483692,-101.82576204914143,-63.704945781821316,-82.49680217654917,-48.92606741582337,-22.18503331830805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.301242952175258,-33.95730750444873,-60.11886875786995,-73.80369481317004,-81.02607366558946,-64.19524561012102,-24.315130747199262,-9.140943868722978,-14.215233753215806,-27.454286689547402,-9.823922752265577,-34.99581124084711,-21.039720708947197,-4.398067082762951,-6.788579465028421,19.057635951811516,-37.96100797050681,-96.33233924385482,-174.63867434922113,-215.852594876246,-241.11719936653304,-229.29147409769598,-274.4437128824608,-278.2916525977065,-286.0821882167964,-293.14464164524765,-263.7612017901945,-202.07074528680698,-178.8032171223682,-136.45385450757504,-67.6083641900523,-34.16161655052207,-28.329043608767524,-28.180510191443414,-49.52547488333307,-52.28584786462548,-71.9038101223392,-68.03315528033671,-125.03419448430873,-178.74251973239734,-251.19297844303287,-271.9715313534645,-268.05548792223817,-243.48734786157536,-221.47499940542716,-246.52698197652737,-216.27410732434802,-197.48591865933858,-190.6428622492708,-178.5907924308899,-180.577308086913,-120.86494722553722,-95.89205440974763,-61.33169237479722,-59.38731625197114,-32.859978745600564,-9.740809181529455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.617153715280878,-49.87863397833507,-45.58196484027991,-89.82913112028527,-72.62505050593843,-73.94678647485864,-19.154174107564995,-15.045505923896414,-1.8358297898257259,-26.77559381178099,-27.360003811122418,-21.548275458641193,-35.422847306330084,-16.889407148228837,5.543394202928483,1.1890299657059056,-37.28466316286291,-90.91912138812025,-163.22860173333106,-215.73840395978036,-222.88864965947064,-226.43501141919367,-261.28340610312796,-281.3471606177483,-299.6526356964346,-303.50175328631366,-277.37268537266795,-229.1907122561719,-182.21586663825707,-135.58366133847062,-91.00978181095833,-39.553807221021316,-27.425393475548884,-25.437560628144713,-60.52009033768387,-63.188276801587875,-64.63773090900148,-71.153409310049625,-120.79034929174603,-178.8591611752345,-227.5330188270365,-292.78789962339926,-262.09558420203575,-261.577689471395,-232.6920830960465,-228.61696924047595,-206.93739675418104,-184.27237151022396,-174.57584170156818,-199.093321550282,-145.31161977324112,-133.66808524192228,-82.56110911579972,-75.24728794760104,-47.89508456520843,-53.34831356572788,0.521234678031032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29.544493702873915,-47.51939825443276,-49.098217846131995,-81.19402505730471,-75.07460084839582,-57.19952514534677,-67.48338989219063,-8.332800477753183,12.693489141700821,-27.360468261221175,-17.848715822033167,-12.451804566525855,-29.374898304804148,-9.169347434479818,10.420734935912051,6.808082604456033,-41.66806082966409,-90.27627297044164,-164.96374775547315,-221.30259165246693,-226.89044059600985,-224.9109453027115,-263.59585497095577,-293.390643886926,-293.60156791543096,-286.26348752373195,-270.5190773457716,-220.55625095351184,-164.87205043495769,-130.63780379438242,-76.48066968777287,-26.517133664639015,-17.752136501569563,-54.15384520857726,-54.54136772775746,-76.09797807689054,-53.658566258877556,-87.82767122020543,-120.6779172136305,-195.76937603411616,-235.42053178256387,-281.486601836259,-270.03348762713665,-254.7327733943316,-225.8935958001964,-225.63573674440568,-213.02816076722507,-221.41901456170524,-207.3363185524368,-183.15876163718258,-170.3069438770624,-93.25512544090206,-90.08684310344988,-71.21120530200926,-46.53314978909644,-43.67179616887943,-20.566755503249475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32.05798500242237,-55.107469574317776,-53.04694116194008,-80.69044376213327,-72.93856112434554,-75.7814819608897,-39.30793441561912,-12.612073464828882,17.696592916932893,13.006413191028415,-12.61319627406329,-6.6811460958727436,-17.741710014931055,0.4152789056759722,15.291805094159027,0.274696842287105,-44.55517962075083,-85.16600037087991,-150.78328439075634,-203.9490637730944,-225.6443031175075,-225.0295564532188,-260.10956530403257,-281.57617717717994,-302.00469521644044,-293.27758985326085,-265.0282265043745,-238.88928744852544,-176.0040207452976,-127.52449435086974,-79.06450235112108,-43.9043787847055,-38.58736572605225,-50.10496771104878,-51.97694286328425,-70.71613497415791,-65.12515481523882,-85.97940991578055,-114.66678921478471,-207.89391428726526,-229.544495808344,-291.86092782612803,-269.8619696574594,-240.6136890036386,-246.05234779816374,-235.71250529584003,-232.43952061165336,-206.66388633165226,-233.39247554631635,-211.67213026107058,-138.9874931315018,-119.40017092409377,-83.53832651823225,-73.32912181638277,-48.33928624672904,-48.045987201501156,-15.581192799183489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.8351742680038408,-53.759556527387865,-43.97863052914774,-78.86138487745879,-70.97540767558903,-86.7109161387771,-66.22948935540192,-4.845571929382938,18.986961288660414,6.481649534750312,-27.256328172750237,-6.665651680973177,-8.016547184880547,-5.2770275738944745,13.204334168543957,3.900173128384947,-55.122615875946025,-80.2800230761085,-145.2482087062077,-194.611387657977,-231.64363741978508,-229.84660622849424,-261.85113384865167,-278.4571047847848,-301.9575244689845,-277.15042798926385,-264.8790610666612,-226.2788558337903,-163.90852520413037,-121.4849101723321,-76.93302398053092,-43.76356428706287,-40.30310318526281,-60.18777838379377,-68.02316138543704,-66.63038125060945,-70.94269363353769,-109.09260423385086,-131.67519756106944,-184.17211751342364,-230.40034422060526,-272.00021190811157,-283.57258909477423,-250.540359408352,-236.9465195398894,-217.16919275167564,-229.4962305096117,-215.16248563102806,-235.4273524741162,-186.27263797079087,-148.45240816692063,-95.49269263724766,-81.73736100614823,-70.80910480069412,-47.14937681838986,-58.515675961251084,-14.932786280351348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30.545000448115587,-31.770532059439233,-45.93253681289917,-72.77665573170232,-80.28942039874568,-85.94274135924869,-54.00147365338559,-30.070727475230772,22.53601811737947,9.680039358252793,-31.627234661903486,-35.051955638296164,6.775760807062787,-9.927473616924644,12.526052695085557,-15.087623085989526,-56.87712918284421,-77.85981411796647,-142.78610681577578,-182.06857824706174,-229.8989196403754,-233.1355199608098,-235.60887529952498,-282.15438906658454,-298.9199639427387,-279.88743682384813,-242.49071314112967,-236.51794408241187,-177.5939218969265,-118.56943461741571,-83.65508712868908,-56.84567589818337,-51.508683269977126,-53.178755538524506,-77.84629546256699,-70.38511386080052,-85.49876284787248,-101.46504528492817,-144.14936355262864,-202.5137652023784,-220.16318982761584,-252.31629575652934,-262.3145611190054,-261.1968815523616,-229.73759006446073,-217.8604283249396,-218.9112314091099,-238.04554510663692,-241.8127466709834,-191.25745875966706,-123.51356333022768,-91.8749159834499,-86.2039958326551,-73.51672219772071,-47.258933033394484,-33.76012639018224,-35.18738721984927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40.936869922936935,-30.97661075951383,-66.66406847917246,-82.14514841248368,-78.03774741193985,-82.0326598210727,-66.89108471829269,-34.650422857273526,24.205669301590312,5.492375435391685,-12.525505250038915,-32.323910226389934,-3.6863548581264536,7.266430974404037,-3.9001433605920552,-17.96970833638456,-62.074107648232754,-85.29797702248374,-135.9428365759751,-166.1089145199846,-222.47656203026477,-259.20610685305206,-242.24064895532757,-281.1093468352794,-287.3764845527615,-278.25606467959324,-252.11902674482133,-211.0345696159719,-180.62017843074392,-117.86653062896748,-74.020303236622,-68.57752899896326,-67.92843568012175,-66.92511627345372,-57.86449091113875,-71.45170468556165,-85.64575341170156,-98.1430648757555,-154.54871038449446,-198.6972465987659,-207.07071319011456,-235.64663575871276,-247.78854033052957,-247.67042742181525,-236.10334398286827,-225.29731083944972,-214.17363110474923,-248.5882210699658,-235.06094816364651,-189.46971930605662,-128.51427874811353,-65.27479316912668,-73.34213911268704,-75.09699123338186,-66.81429375455161,-31.201948672582507,-41.462658386763884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-37.40416389416026,-21.55834932041952,-56.87596330115013,-78.75698113250317,-89.77553778133806,-103.49959435310997,-61.452466378220976,-29.378082429528238,13.78784763729892,9.045498697891402,-27.086236726766657,-39.419088521535514,-7.1441384175012805,-0.7821707761733535,-20.46384116684841,-36.8936312650193,-62.073254789897796,-92.6367305064353,-122.89620267298105,-175.26411337378565,-202.12170143237645,-236.54624882427322,-233.69339118688663,-269.0443323217348,-276.04172316240044,-260.6871148774454,-239.65151659619752,-210.3675600521791,-177.2522134987534,-115.51069157295206,-94.64472722912451,-72.8589658584259,-80.09142284301683,-74.63781180476974,-72.013340689657,-83.84961359913167,-96.41323139718239,-122.87609231675216,-156.40804364362555,-203.06466787920107,-183.01157891175026,-231.76056735421977,-239.95562186737007,-246.04840591611102,-223.13653603555574,-222.00877986954632,-202.53037558707152,-232.79013990922888,-232.22643306289132,-174.4163400294908,-117.28951389004496,-80.88241443002968,-88.05310374231031,-76.48965627394104,-60.9761266618236,-27.708594361429814,-51.754735656517596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-87.31168125767806,-54.168024591670424,-61.49409784524185,-72.76172900186229,-72.27807084470632,-91.45367014529236,-49.41791194360961,-26.95247372169847,16.33415340256586,45.66572218700233,10.752149310818133,9.96034246192147,29.618725476229393,28.489472942549117,-12.33720822291957,-35.564610495390745,-79.74641006080394,-90.95443362448262,-123.77487703541944,-169.854964227829,-201.58058786033558,-240.45007110903123,-252.0096462144936,-272.502862069708,-281.39758513135445,-256.19890997793055,-231.44835881595174,-200.396595330861,-173.42481183858575,-137.6199413504002,-100.63236562811329,-85.51645567248428,-93.54921706434283,-73.9738428845523,-55.28764399358091,-71.63468451835689,-92.51182405052094,-139.38563852526613,-158.26511880216785,-195.51563812438175,-200.4087475360505,-226.75936501134194,-248.81104976044074,-284.897764491457,-250.2400348813355,-243.85201373755555,-250.04307166127123,-271.8871489725612,-269.31387615833904,-188.49334877970338,-118.2984237269509,-69.23438298055943,-51.75583721807842,-58.69278131631072,-47.52821122473115,-33.21919466090411,-38.43107808588983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-44.91897661654174,-36.38715902719499,-53.847852366299335,-66.15848489568377,-82.85637388449499,-105.55817284546224,-64.87318186784825,-10.240154326581152,7.937442776945428,26.73936727275946,10.529186079501994,24.25692405477656,22.24346726398447,22.462834608411526,-20.72619183882361,-43.82746949397288,-81.11942189718341,-75.86471380815838,-137.59427727258435,-161.35172191362994,-187.13008581338627,-218.85757164711575,-233.99561242172334,-272.1830425062556,-253.93650154145448,-239.71419795516948,-210.93699002882894,-199.3883412351226,-165.18213589772847,-139.0572300309594,-111.54909243909168,-96.75764912903041,-97.00351203795191,-86.92129503019743,-77.68984560066892,-82.144390531833,-114.20942244807486,-129.5053989760643,-174.83325341366807,-188.8774883061747,-206.31972576061764,-194.18177094965438,-231.3465582215359,-249.73752618544245,-273.42276136200945,-237.35178088568892,-258.0110732609215,-268.8255703115061,-268.2997559915776,-175.41778701138557,-125.39631771607894,-87.9955401343405,-62.52831763542354,-63.72453655852518,-57.160711912329134,-41.35644834623968,-56.513985027646115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
