V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.372966164272675,107.18558675804069,151.69371511701482,167.48549311851696,212.7294402415601,266.5532451789341,309.0955886588313,309.7755622316877,304.1330366966844,297.1984987118552,316.80004457928334,334.2818342947656,353.5188081139945,383.1675705661922,341.4549821353,375.1844863704619,375.41601691429906,374.81674821312794,376.5726654245515,368.7601669931867,377.2281463907098,367.5190410820159,409.21851892462035,415.1307621081751,429.35667754158425,414.5345400257445,427.85358414383256,439.32965203140355,461.702803496978,480.7985698451326,468.9164147578139,468.1862998499365,472.52208079759396,434.583638022055,414.0849314131462,409.97157015333295,399.3207127266077,398.31903687168307,376.53185490745045,372.6341552111178,368.23762869456255,366.6930884953176,335.76407530021856,320.63888049089473,303.52656281638133,316.433522783002,320.0566604728815,287.33778702206837,269.8526031379168,236.99848385219258,212.12066276992422,190.05781413127025,227.6299738530628,213.41846939090306,154.26686203491425,111.04530713488998,53.37898037692093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.96902344736051,113.30953020883715,150.36387387730102,178.64438817448396,220.53389574978684,267.41773655132,308.9772037061698,321.01800201313273,290.3908027883217,323.6677664790825,323.7365138583687,325.2450379420195,355.8434886873747,387.5837155758441,350.1747990846198,371.1646257995144,389.8521254021683,363.9425157578986,393.7617932316234,361.6454947431402,380.54527546356155,369.8508785585836,402.2696522192308,414.36237453949786,408.85102331270525,414.81563056627687,421.98706925159354,459.2910445898709,447.9090168294416,488.69104812256427,472.53893972283055,466.45783051971927,456.4578844109108,450.4582129638306,418.9545421515293,401.63424247658264,395.8883944140257,386.8208137190047,379.90288336927773,372.3783449730313,366.3617011715284,352.50698030133105,329.6847525525287,317.78576760147405,302.51960519761934,304.6160783559699,321.2312835815045,294.19273851490584,258.6894651865406,252.17167239986676,216.47866869662352,194.83146823015304,218.50876184876512,224.57471651434338,152.26134850334603,116.15574214790473,47.61018463851818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.910407796317536,97.16060758537813,141.62811980058885,169.98016377593746,211.4034101858285,287.2684324562545,318.772718672572,314.0005401925638,275.3669802372516,328.8535517235074,338.5108709306805,360.74056680936303,381.0360986300511,385.22035182660915,386.1954873669427,380.9000233723965,377.83995771635404,369.65780899486805,380.875029537464,369.41313781028526,393.37827406796146,384.2980134330902,386.07820457907377,421.68745983995905,401.86789304032476,406.69900903952714,432.1725322993134,455.9144840323112,461.379169033329,469.4802608988313,479.8166147572595,465.8510882129983,455.8987738208509,465.6400338204486,413.757103573681,415.67247662682604,396.2633900111746,394.57050138507805,366.22117212620986,380.5206544254507,337.32796511670483,346.32079982992315,347.8481054061413,300.92450003366116,296.6536287969307,297.3712837975139,306.309178637375,275.48795210761796,248.23717622994246,241.78422912578694,201.88603933787653,197.9081467940402,209.8077536555082,227.57225945938475,147.3280991782144,105.71057665181668,64.86033561800743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.617342097919206,114.190909323114,140.22686532623135,170.53239603645036,217.91809644152417,297.9010192482755,312.8433269366247,314.82783487256035,312.31248911401883,318.2358463727403,338.6399880175673,377.264887836704,377.85224793200064,374.6876369240429,390.0805261188871,398.5107881178753,385.31367524728336,382.01444419184537,362.12787335059596,390.77939700704513,392.65508785578555,392.02204931848615,384.06249734459146,407.822737714491,406.91432071782174,399.88657602843,433.2060421060152,454.3996971051191,464.6018907448507,458.2921719484221,470.0346107516458,461.3663937700242,480.65506025055134,451.9392517775879,419.96824087572105,395.31084695657006,387.80780334933445,394.73816197326965,372.32568264423963,380.5130242124159,348.1901033455121,338.76934922295595,335.73810969268357,293.54196501173453,282.8043583265781,287.1367554785506,277.8861153562166,274.5613898377355,279.52585186035105,230.0605807351204,192.2057500372772,192.2883462269975,201.25726969954025,223.95581526553536,142.97095729277845,118.30704727293467,48.221663980834016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.34311770713891,133.13115454761876,149.63754344763413,171.5698094375174,225.9116694918174,299.2422848856266,315.97321538613113,303.281401514659,313.80169338478805,318.00718373091246,344.0061634455374,358.0452247770012,375.26509211314254,386.7283763971029,390.3702947069193,386.3543327394274,382.63795699411924,372.65489969038623,372.8761595679505,393.90700226612233,405.95635724636156,389.25172839659064,394.46507269928884,400.7777911336384,410.73838121249935,405.29784036949764,429.05830873638206,476.66985840959984,456.5761433896198,457.5194782395814,455.4449267398456,455.46214543968915,475.9781738520695,451.8321582756268,447.17890317599165,396.66321376706253,390.8644659755326,378.17309143257773,380.42658544708246,346.89414836338256,345.718448888242,328.6872810113101,317.80643138392696,298.32563948845615,290.97269836568813,281.47921899754004,286.1895790470044,286.25482601533696,280.1364715123465,223.5081475799328,197.55315034997844,196.17638305936032,184.1688159996572,217.85431792687635,148.65646216548842,131.65953262440016,36.909333219628806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.75086952510262,119.34893176762375,146.6150618695194,157.0750704244979,237.51099203656784,284.9711006956814,305.35227827523937,290.66626742089386,300.3482622579602,288.43855627828026,330.4155214446753,338.6955625140222,352.96331330555597,379.04159404458284,388.6141801946288,385.59213564644347,367.70124113992875,369.4481967123738,374.257579602964,408.2406529836171,413.8394764773579,395.0820833545857,391.13675420291924,395.6927070267033,408.13505184887407,425.1730089191022,431.6193507133579,464.63597296987996,460.93066883691836,454.31900054040665,446.1750722427778,465.30003092663065,472.8080586424387,457.5585838999907,438.35588141153215,399.5769003936629,391.9916288844834,369.73142960522034,381.19270727864557,359.14764304468673,346.6538257347843,328.1504955542878,318.23389260456094,324.46066727812547,304.7502558503357,326.3234133405747,311.0420302970421,293.5971693972751,280.9638421890651,243.92628905983628,209.59385778161106,191.37478664595017,201.62940558148986,208.43904741235144,138.28252741013546,106.85013007854776,35.58699891725865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.575326078639904,129.9535140523851,162.51551294268964,162.17797822281526,235.2056928174185,254.4724564433127,286.42816559250826,288.93927338880724,283.0244825122644,273.71591464514677,296.77956098747364,316.97930917592475,326.84544508511533,344.2982474030475,367.8663511320008,379.7420621481951,370.53200693368404,370.2406375840075,377.10011864763686,418.58446995038247,411.9569732960976,403.204751384256,384.0234380204135,393.9624803543521,412.7515618825977,424.2902772173141,430.78514172460444,454.56609664345126,468.8013929074333,437.6192800183316,448.1609007057504,468.86044429536423,483.43930301921836,463.13359984591125,433.5791701954208,411.1347641254261,364.657355215709,374.6297431592584,364.0447841470047,374.988482091969,356.92611489852567,338.8569896429164,327.8761285448141,331.74572206006667,339.56659952145714,346.43883527617896,329.397269187394,320.99123239344846,298.13159110662417,278.121860098838,229.61779742182603,182.18810034320202,208.40402486180085,201.35754283319716,152.2865067819396,114.61000481125986,6.773804516014314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.20490862075779,125.90069400526208,154.69711687128907,151.49718061967133,240.86041273007348,266.49943723446063,285.1866290065214,266.2905640385318,277.8781727493621,298.21968993898565,292.74207507499784,306.660739256702,329.8102765089145,354.932736002994,372.40892197380066,372.27288657588906,366.0980796275613,361.811105157124,387.23128247040944,416.5315779534589,422.4937515025009,387.62623374849926,385.77701427914013,394.70617286006626,422.35086845469056,423.23391889183006,446.36294023409135,458.1290399234825,462.37364179639667,448.5031422587995,451.66276200833715,462.95437813161783,480.07116817883207,474.6593264542863,438.67785636169975,414.7996943317424,369.2177298917987,367.2033519952438,365.7488020847031,358.7920377241812,347.64811816325164,320.11204830666554,328.5251751917867,334.1021611210192,365.8864430021393,338.34018547537823,331.17106079631714,323.44090084088214,289.44497594887144,270.4903167129263,215.30138071201236,192.25865125374392,218.92852279206477,192.74021345465775,156.04040652902364,127.915628491864,38.90642242282889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.69757785900119,130.35926680507518,142.53220095182112,156.6133933345497,234.94736267405443,279.51214057724945,283.48728039249477,272.18025549772733,292.3161582353737,299.07670076436494,303.3142460764048,310.78231731641824,320.4324638752547,370.01566646505177,380.2298334638793,381.63796882864443,370.8362701603806,369.49804124620874,408.0950546890467,417.90375133072916,418.539118621122,374.9512171410115,374.9615918385171,399.71884251751334,416.4119423280418,418.37942774067125,435.6771254339564,444.4779694405317,450.5574173058501,451.2152611803555,444.56352596998124,463.551051163318,476.5021928959687,468.58992185815947,436.78229660102824,393.4192915189183,379.45928003434807,357.3482026704123,372.5742750522367,367.41684392081214,368.31436973259974,322.4523367328306,313.74532212459013,333.3794297583562,352.8507150851076,326.1652487425109,319.18779905780207,314.3862776020573,302.7589388635962,276.5079205489262,213.7222415448049,209.77630450094267,207.55990911077058,197.295162730194,145.53176071182708,134.85860644508415,60.1960370190221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.93690981879578,141.5952812974297,172.41483057096582,166.70168364773812,228.55551412428673,264.0476673549616,266.84679557611406,275.4674636290257,271.49567951070685,287.6447677376443,301.3268487155253,303.92484985289025,306.9326703630575,342.76225355312886,367.2278988267929,382.8696048178132,362.4830015818984,375.47558455137084,402.84118231888027,428.3261753836153,407.6047410433741,394.0631317085783,374.47134293161065,412.44130130748107,416.0452979646393,434.79004851974327,435.19780694547126,443.6538139518393,455.43923780200566,454.28907288119416,454.37025707891286,468.5501627351403,474.15519365100965,455.62305898910705,442.35212250245974,388.2525321453477,379.75936804420047,355.8246587629818,352.1121450230282,377.59897911408245,360.59292958399124,332.99316127365165,319.42677367418884,344.75633402316754,370.37700692772444,340.3887078620803,334.4525842919113,317.658706080413,311.12601035942436,289.04487335663663,230.2170083020592,215.44048069097096,190.67904802184432,178.0795002590187,166.35846403566728,132.51073149448177,53.739626945250556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.7110099110423,108.42917798861511,165.92174685023312,164.33534686733833,223.0195233970536,264.9446920917513,274.4661364644261,257.8166056016406,270.748227355278,305.76154048611545,298.33305203781015,303.6912276055711,320.973756408232,333.700060612064,375.2896264857983,370.12329643620217,366.8978811349821,389.16297434477684,410.31665832907925,436.0540932642792,399.8544083921036,381.67850578604,378.2608008645876,407.4699932527263,419.67305069537207,434.2750519067291,434.4196204368149,438.0317217246973,440.9722000649861,454.86323367486034,464.6466981903402,463.75438946827956,454.3304070948137,462.52493265405496,438.9662871584755,397.3115119280546,370.7968558675216,359.9169892222805,360.1597991474374,369.1564833449451,353.3585518767902,326.19088899116855,335.4588208028722,344.63475879804884,377.95387990008453,357.6006311887573,317.0420627246891,310.8610693320195,300.0366812619795,284.06598166076145,238.3155706474458,216.00463310166407,200.95183847912668,175.1856845452592,167.93619928404422,111.45085663933183,73.7615934293812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.44414598206242,120.6672300372908,158.5950955161335,184.0874321545585,209.6117872494856,245.03871183488837,272.78998550156547,272.289357790955,283.46096867127795,302.82156742854875,298.16292069439066,305.5116651026474,316.4978850320555,338.12661044593864,351.5635987090874,368.11641529925845,375.6211249939712,395.04313793991275,409.88231541457543,414.0810733810439,394.61586606839916,394.4192455608741,402.13939623016665,404.9808909865556,430.7632137535455,440.38047927340835,431.2547813991759,428.3370695722866,452.25023155145857,466.51667248162306,466.79868014812996,484.3443896611667,466.91006792612245,467.61408092507213,429.63474971718523,403.94891370225656,374.6408735826404,345.86625072095455,366.3496109805604,357.3473545865223,353.62883581643734,339.8606544900359,328.38825704306595,349.96391430710213,360.11342304282806,361.1954729619145,325.68468561164093,307.4410521030863,300.94112232391853,287.7825347151511,241.04960145192632,204.61484761693163,185.1886586033921,187.85558114204133,157.62913513299623,119.21828946258492,59.063284641081985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.07623736718401,146.21927422546904,156.33078261147068,192.43072795016488,214.87790595929803,250.24099458212797,262.37722727920533,256.12414196195886,270.61698316161625,279.402148126374,299.92563649058764,293.1798792891789,292.68379767571975,307.81080680910566,341.9902901677807,363.8500851104305,379.7288724551453,388.2640344392149,416.6376767081767,407.00212792174307,402.2608652857693,403.5837922036544,421.37762892900486,407.641309989988,416.6645394272923,440.11012119421696,429.9480841652716,418.8719963744865,454.53489556246933,462.7580470392217,471.2110545792158,474.06182584110564,451.20435821266733,445.9259180987454,421.37193548423846,391.10593137971546,385.43093448605686,354.4690244376266,372.4159684731321,341.40820330088854,351.7282828738489,353.84663144823077,339.6163498284155,360.79555240767496,357.9299940781763,367.84878037930946,355.001235196845,326.05742062496165,308.4882215710937,278.8098552947232,264.7520347905232,221.4548151625099,190.73352710812185,182.70231265603923,149.0410583879644,135.2846878902096,23.562202584911834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.814421194120456,127.65672481798441,151.226005193599,192.62645942163206,208.18859419090245,253.28931099369987,262.8627457797805,261.0292954331897,294.11308007217804,284.85346029952643,317.67877052914986,311.9571958673379,301.09126260683763,317.46269075688474,346.99394834301984,375.61954885632423,385.54359042404695,393.3498799042321,406.6813935653657,394.55978968209564,407.6172755574035,402.1390967691395,404.03476018758545,429.325584722043,437.7030082654912,441.4169878893987,433.722695021546,414.81316903213747,447.3022814805432,465.9831273020628,490.1946217118307,470.63557353988824,455.66295519553876,450.5148805585283,422.0564914322808,393.16245964118013,363.24790433969224,368.3574211561377,373.3796064605785,336.9418299829795,336.2559446103086,351.8970573640176,355.36696813944195,363.81469175756695,345.9742582651179,356.52452552007406,330.97781664273265,291.41356354079375,303.4845528129043,279.77765127496286,254.0232377768105,223.5341818302163,197.97015369682563,191.64287043493974,158.2996147682354,138.26713917993916,74.57205470534824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.53581877016834,105.35088440263426,162.99192657904126,209.71680774044265,201.42278677754416,232.99414390136442,271.6384978512156,283.272269378464,288.8915511651194,299.88188453101196,313.55316476931824,320.50849139026803,327.06518742854604,307.8726738094815,332.70606970423955,363.933672086218,402.31196394902844,415.33564595992556,386.26861438015453,387.7302187520791,404.5960315677705,429.9185233667237,410.26091169498056,434.1929670110548,430.2326131223489,429.028494352883,426.2891662731325,421.6668048559382,451.91683345211754,477.23073865848335,488.34144170527276,469.01328233475374,461.7243137832015,439.4956156854092,406.20253058807157,398.10101587109153,355.8467266842144,376.53406513590704,351.8935898259361,345.1172816469785,335.9545554296098,347.2146453381249,365.8218436766626,352.2034638623728,339.17007275184926,319.7055045707646,319.6419543284039,305.5021933436412,300.0035357916067,270.36592864149173,262.2562365908886,218.54834564389188,181.29393291148762,191.01501255381348,165.13300846752614,108.56250723536169,66.02960537986564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.17100907594234,133.2439412007056,167.34301587289448,208.76623186054172,208.59921499640168,219.08246354464706,242.212881566853,281.32527334466135,268.5654564725319,283.81249683665084,284.38935118801345,292.4723989466485,311.98904770391925,307.0334343638773,324.42691455740584,355.7944650078018,401.61169774194366,423.24507639696407,387.77700027316604,387.34405350490715,407.1775133477076,411.3643657654084,428.6179803339302,431.8496789302009,433.6514624487206,437.63635849231275,432.04013306737426,438.42578729054975,437.2700170387821,478.9897369464122,492.26116854175245,472.0478094262438,450.5598883237532,433.82128645435273,374.60639395531064,370.6901303997976,371.0994727360747,383.90640862936664,358.9379631066583,349.57526250589706,335.21000737681425,369.2929308135129,392.28456834702246,366.4775472508424,365.8712098222028,355.8731955545216,349.3557157866699,328.3067767466991,294.61076936674584,279.56074175449555,269.2593759003736,228.9047866012527,188.91525450551222,172.35183223859642,156.92897774179153,117.62288400405107,31.721875617081544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.608742129414544,132.85809332125075,155.0262277463108,206.99756224584652,224.584282138547,223.84555091614843,237.68073410113826,275.9696878261426,271.8112956966758,299.0517866706411,290.8326876472681,301.2918879612171,305.5088312686749,315.63459765695995,325.053873138427,363.08286613524905,394.90050396672603,412.10762788159633,388.76043101444935,374.09204685279224,426.14772619055134,410.0342277129163,431.26843352031284,434.53747075270803,427.95966855569867,433.96704258182524,423.4436792417477,437.90747473152265,445.90526632721065,484.1946209775393,484.58379001809016,466.1911812693703,440.6256874180298,431.73634485958627,381.7788920954796,348.8361884207635,377.1376024528381,373.4148949897479,387.67155154670115,334.4375143989026,346.68152368938786,370.5490102335739,388.6184913902972,383.3495699111408,363.71507743368596,351.4025330809146,331.4341398629992,323.0318631677619,282.63475416850906,283.5237053548204,269.9358700741636,253.15361991523037,202.9691186735297,179.65810062121545,157.35126277863347,136.34564586973482,53.74636474254397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.77105940582223,130.26904131871032,170.5803129934705,202.72581135327206,229.08338549863242,204.67186006984835,225.4131043658385,285.01836601128355,278.43976611380384,272.5697108174119,271.83308369030624,296.5787157791075,295.6319973905831,303.5751894809079,304.33962161047526,339.37224594300903,396.3751840461216,409.904702783555,385.2019935923204,385.0651422641419,407.61461703060115,432.5667313815283,432.66230327600647,436.61124089568153,431.0759462339011,434.7856663242362,424.6375135392089,446.2599081721069,457.9335360448479,470.5058532324262,482.04833430420524,465.6023205692775,445.1833919718601,409.721902382351,389.09492953020964,351.6724511757506,374.343485488383,380.76906295342,371.28756617109696,336.6361901871538,367.36527537036005,368.33290645332903,387.3350909682932,397.22097802722266,370.0733942317027,339.2534380476342,348.3204209360892,349.64738277529716,318.7574154345427,282.8441499144134,268.53193867375563,249.32331139897835,194.6561531603579,164.2676374498656,164.53235183541292,121.19709958162377,38.60319535262025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.38121129429074,123.01416609086033,165.52667266396503,197.95344473834103,241.86450594631526,208.42771388460577,221.74567210496346,281.2069361630193,293.3226583377318,269.2940067781088,278.57900287211567,300.1394668141413,305.5436995421605,314.0660442374915,322.5701765275982,354.21071535629375,374.05305202555604,401.0945120440563,380.63196490798657,398.76927762058466,396.5795229789471,440.4930848394956,430.0004939892289,447.40331906918965,439.00691849514146,430.655894269334,439.22209554387837,448.58602406773457,452.66268150917625,467.718962788616,478.9936495544299,460.025240584102,448.23033996487453,414.91853981679174,383.37195391951553,347.842805659131,352.19830425218277,397.4999844767776,367.09185596774677,347.8566712691192,361.9173925634581,379.35485253501525,388.1107366873798,387.7819760105646,365.62723782863816,334.2783056657835,335.3749989344831,328.1378859205495,313.0736732334604,278.60351106797907,263.9658482598211,254.42968482738672,222.1697243650702,170.63820648965316,169.9388134656305,129.63237729335867,48.82370410012024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.038924884967,125.46752352104595,169.27009993532673,209.7583244716553,247.67440674787525,196.92341522409296,226.73904305978468,253.1604743065212,288.7028418925971,263.78685233202964,267.7650804912747,278.313385557909,296.5267860549796,298.25050061801636,321.3062442677946,340.27107891900727,357.84584895937127,382.80376666332313,389.2722299595163,380.6536255195805,419.76323385491423,445.86800782508004,444.8171865150751,443.8703633305421,429.7273411524515,433.12702143179905,434.1282037077326,456.61413402663413,463.25594748760994,470.2694870646614,470.9486747263759,461.8931400443278,434.220648991676,416.4348830586441,380.4006200365622,354.89864999579106,352.046388449559,381.7189444259542,359.813862843219,356.9871680933858,374.4695424305307,387.9709238902457,399.73261806558645,387.5341347346367,385.07942617866485,355.1678504371407,353.0052729874499,328.65949181968665,286.42098562080713,262.3430738226868,286.9310348563102,256.5476956194045,219.9898020328262,170.91420422566947,162.5970163915587,115.45789820539387,12.683132481778822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.87874863688402,126.45991621428668,171.2315481210898,215.64452667365313,224.51403856750554,182.98066558110176,190.07819289100564,247.64127141774114,272.2858893126155,229.72297361727112,243.33583697723773,244.2300984765688,252.41007660013543,261.4345443841234,306.7581329938039,310.5807246759804,345.31451355139524,373.34506951695187,395.56485742661573,380.785212221768,419.81496890805755,434.74663546764685,457.95518943952436,445.8257361060452,439.92529206455816,442.4054727375897,452.2129921014746,473.45528396718476,456.8388453353141,461.9957674178667,461.52791024227525,463.53236234235743,439.8383849754474,391.2756483407885,361.62471391666463,343.519372942279,364.8510927185852,370.85308376926696,361.6245693315768,369.2825320875652,400.4084593172418,399.755873960968,405.56751724056795,423.01402970455325,421.97525819338136,405.17456532195104,390.9458960434672,359.91709443094527,319.78544018787295,300.8013864788725,291.7413264918995,268.2279195789687,193.5352033291702,172.59117941432345,155.04668629437742,102.18262347421788,1.2317322433899676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.86517993733044,115.85729240351424,161.82130676594218,214.3923387091569,218.32450839792463,185.62176345711282,197.2218847934509,223.16286346556848,264.1509256733648,254.1228080600236,219.29622656454634,230.51993410553334,243.4135556366611,276.5108479825325,325.94276035707384,313.3032090388625,317.1960727693544,353.40925379119057,393.43305702135876,405.8609246945123,415.8901232359262,418.9330839529902,452.84285505383195,453.47909670010506,440.76375275453347,432.2484835283003,468.5409694593343,473.0203108042498,456.75842754735714,456.4231128560286,459.4666007675531,432.5720407457602,437.3877455377902,390.74272801108424,373.5794695872911,350.9032432652718,361.2922103370541,372.37950539600604,357.9564743136839,390.5478671377081,410.0337153802322,409.6082253738716,405.41348793770965,421.8669258998611,424.34077395971457,429.1063391300263,359.80306075949954,355.26825447621036,321.7555854010653,299.0526813703195,306.1551056016991,278.1041461531475,213.39542885857952,175.7380610834442,161.8942389745056,115.96669071635935,40.12044266730239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.510304161897302,113.21685729698298,164.85196539655124,215.0608498193419,218.64618485208285,216.01447866649835,192.67378114888947,234.22121913781862,254.37986689031246,259.6686463509333,241.65201230581454,257.78905250570534,274.57847511653955,287.43380851716506,325.6703405233479,324.30871490297864,305.1453535168941,353.2998713175619,380.03644031225883,414.80708955549943,410.556071341104,418.5268399727915,427.7635944850292,443.2622028673184,436.65816642416877,457.9925745365072,484.646350406529,467.1345474878307,471.85589727165905,447.47382053592116,452.4940758980749,442.8933784531876,433.4251753334814,393.74528324950944,368.51445095317825,365.27183391128904,361.750519490518,351.1095572484091,348.2727508523394,406.0868176290063,411.17710159937565,414.6632803034624,404.99926222804004,394.1732494134672,413.2545613404064,399.92501938530125,354.3856746939746,323.63767211829725,293.5298963361696,306.61585642094497,288.15409723723496,295.99473912617145,216.48285316209984,178.32243189317285,172.35147290267585,124.46611855617,49.75858043333374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.978076188742996,127.71566507056274,162.62676017081162,217.27282718251104,234.41937507054016,203.75844900497512,199.32106916038595,229.88602413579792,233.64541019890433,253.63136007748923,244.1983470920255,234.35225489487965,253.85978706869972,283.9371372981528,306.6717805998344,312.9279040794369,317.9566556581667,356.7026612483621,396.46516985958084,418.0283450038928,412.8379838387678,407.06958685601876,439.32536348818866,453.7547220614716,440.6382772971228,470.3708482200587,481.06075811423904,478.0636595677477,458.5687111845778,442.6362791409088,431.5100941045957,442.73722369062006,409.8690234267999,396.852617397199,350.9510344045578,358.1512636669516,365.9581876983838,342.3967742010643,360.3672951143111,405.3708574689232,435.50477706594825,419.45008239803764,409.8776479482163,413.95247677852586,416.88930078652567,412.99346632930326,386.0147441561581,347.72953709861673,301.7077327916974,308.1599919919471,309.3559795744741,281.48173487832787,228.7857541205309,170.93838431644033,155.13537099347582,116.47858130455903,21.75821406806744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.9688865283072285,129.81295487863503,148.79528397189438,209.9921874039076,223.11521537601956,214.30351122888965,219.87989720832007,223.93150445395634,249.15665817447766,295.24114039768676,281.7010730810801,250.0401274625453,277.1893430099707,310.75403949584415,303.9047464726288,321.84253747710034,309.7370369914533,334.4389703490676,390.4913181649649,418.4468772055023,411.42841915327426,400.4153232892015,441.7610863515549,442.8228133231601,449.5730593007703,473.1770761171649,491.17713506482903,494.1981192277036,457.3535635047314,460.7005741202064,434.1321096649951,433.8609387557902,405.69533553385764,391.70985042087887,375.18885538934455,360.97075731700306,371.33318062340936,340.5295752086444,375.1148591826578,384.06773402498794,440.0206904802282,415.08957229779094,398.9663679897468,414.4063216961757,417.2462280206174,376.24218486253125,348.19870218815123,303.9529627531034,278.1967521507917,298.36749862022344,302.5690103157273,264.8364319584602,228.78972363234564,170.16569356811814,158.92566826525487,145.00853131867598,30.487458498454973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.026923210477505,124.2685637496356,158.95974998437686,219.61384103043963,209.35316826249283,215.67156900319824,227.22664417079375,229.46324117087636,264.17996992041856,281.4551330916122,301.89671654457527,274.91906498179844,306.4588579869516,291.4281166067547,306.4712277494736,302.7594525322745,317.9076639164217,338.07211892310124,386.49717487276746,419.31110555964864,402.8012285726813,406.98302094885844,433.06028702055505,435.7447741971175,472.8691023972248,490.9887517451577,500.88032976543076,470.9786953161198,453.48170741132736,439.58977311331074,432.08384117895514,427.13493353781735,397.99742244133944,379.01393970533894,390.3592345754046,363.8485990108046,355.67949593257543,360.03663370084803,368.71013074008135,404.3254812044787,442.1798191351122,414.2373439745855,389.83173385545786,395.3314299158567,401.1723592569466,377.3927338127867,346.5281923492169,281.08279780935095,289.70541451560587,288.2796412717259,307.57270975191636,236.486127438111,216.41488129386482,169.66403724444453,161.33329507078665,127.82888137925043,12.334331012912086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
