"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64"
"24",-0.725157959260188,-0.72374129257607,-0.723866548369505,-0.725027105569628,-0.721767723616802,-0.714107334036295,-0.702724926089535,-0.693991511926378,-0.693958942167045,-0.690837658567015,-0.689144874208203,-0.694137969017271,-0.695654145988593,-0.693254192402753,-0.689647278033399,-0.686904883380363,-0.69098488175076,-0.691861738855753,-0.686961521826198,-0.693148961593655,-0.686924382638917,-0.692649048721263,-0.687955868392436,-0.685883565011006,-0.680565957445875,-0.684972175305451,-0.681813786725656,-0.681498012377577,-0.684203045165514,-0.681044628231357,-0.690555449231049,-0.683705127388335,-0.689586346417238,-0.683968500725302,-0.68912440652906,-0.690753011892071,-0.692882913933037,-0.699425004654791,-0.695661842131274,-0.690713748303134,-0.692136579269648,-0.686451548811208,-0.697432833080847,-0.706211944725854,-0.709317388574345,-0.70591841332845,-0.702308194908853,-0.700337291205102,-0.704285999605269,-0.706739463773199,-0.701411656119054,-0.708652701473815,-0.705229561659424,-0.712383148137354,-0.704955479770307,-0.700436409118106,-0.696610784084436,-0.697499670172486,-0.697597653974465,-0.696216140786666,-0.691573148222913,-0.699970809676832,-0.716299940790403,-0.726185521346057
"25",-0.727049080435392,-0.727088095637313,-0.72525921349748,-0.724757822242833,-0.726629517316533,-0.711907686265251,-0.697880607939799,-0.689379621721809,-0.681403618415579,-0.684866387942173,-0.687373794358159,-0.696864165352727,-0.697330254565542,-0.693088325850299,-0.698259850961403,-0.693754717647509,-0.693820997534193,-0.690824895070824,-0.696006923894023,-0.689322292532723,-0.683751454656818,-0.681206452180489,-0.686630030657434,-0.687290209861434,-0.684811846500654,-0.678945467395421,-0.681058595497134,-0.676714138661931,-0.682333400353561,-0.680264457907464,-0.685423159616287,-0.675485002214001,-0.680999139971492,-0.686520267949396,-0.679867170325976,-0.677545027883759,-0.687418119519693,-0.696878091701616,-0.690441837668258,-0.693622332040793,-0.692398930794376,-0.703891643672962,-0.699588312573911,-0.70096391665096,-0.705495815771551,-0.703002329945724,-0.706011691118203,-0.707736472049593,-0.706466757590561,-0.700340855638004,-0.699720787556173,-0.700099265221876,-0.702606514599041,-0.701074642085009,-0.701380722202388,-0.697487921449253,-0.694770009270774,-0.694775629542718,-0.682758360199091,-0.695050298371483,-0.698129039643849,-0.700473501541596,-0.714647261112659,-0.72382143073074
"26",-0.724282581939458,-0.725812941416456,-0.727877879464387,-0.724945495703931,-0.726599390184462,-0.708498363322059,-0.684923333570642,-0.678045462370954,-0.675342031241434,-0.6738136147604,-0.686629432809874,-0.692951349204101,-0.695128522410712,-0.700078418916202,-0.695304876092724,-0.692283733250404,-0.695621505208705,-0.697558109786181,-0.698459369083489,-0.693041055112179,-0.693612899709871,-0.686289023717712,-0.684431970224848,-0.688304029361847,-0.689627932698712,-0.685186190189317,-0.682959135852474,-0.682156832108146,-0.687902636199989,-0.681342870790713,-0.685044157456083,-0.671187868093952,-0.67216504578366,-0.679918237875044,-0.671859719889129,-0.67742798514881,-0.675342960690113,-0.68310837443709,-0.692928272690818,-0.696086097743693,-0.697451390984686,-0.700308871708142,-0.692601204166767,-0.693535320486034,-0.705191465530402,-0.703787806337059,-0.710917518103936,-0.706548319824866,-0.705661173815682,-0.707960456779951,-0.707413523783827,-0.703673768400772,-0.707715051512446,-0.701691200184566,-0.701320302948796,-0.693988048901466,-0.700172178570372,-0.693084448608453,-0.686900008117796,-0.686397468571145,-0.691996202541229,-0.692674120322497,-0.714639978262858,-0.72370855429013
"27",-0.723539958841298,-0.72186021252746,-0.722820598045512,-0.724115512505652,-0.724642806115421,-0.703131091776292,-0.68425743986632,-0.673053733189572,-0.670253883251846,-0.677176375899672,-0.680466583171744,-0.69960861762657,-0.694055108888972,-0.697450986990567,-0.700974986577816,-0.699892119727394,-0.699786896979873,-0.695084632999931,-0.693143933826311,-0.695416249318968,-0.69252564997022,-0.698012527466755,-0.689380687702697,-0.691205896030721,-0.691040770083225,-0.693022951176321,-0.691222066468375,-0.690431300186657,-0.684350100022293,-0.681073024739073,-0.677111907269161,-0.680572413069353,-0.679742465505544,-0.677089457135447,-0.678191447108191,-0.676874211669387,-0.678658454381085,-0.680657558970141,-0.68320429199591,-0.696761802345154,-0.695479353540294,-0.699983374047727,-0.698726736159685,-0.693576191798556,-0.698226458663287,-0.705120265516309,-0.702588899193524,-0.708172562559067,-0.703698381714187,-0.698890768283362,-0.702660025974076,-0.701456870585392,-0.701749511662685,-0.695141642696603,-0.696808140779587,-0.695652283851421,-0.69731915495468,-0.694010661260637,-0.688860119441449,-0.683502994249128,-0.688058099514618,-0.698479399698652,-0.710882869575268,-0.72158115964826
"28",-0.722149030099603,-0.722644846226366,-0.722658697703177,-0.722416405574589,-0.717101490630304,-0.700825925067515,-0.696266346667133,-0.686238416199446,-0.670488998601129,-0.678076629739252,-0.694502383025047,-0.699497648380826,-0.699630907630118,-0.697750376176886,-0.689368219173281,-0.691911892044444,-0.697895040652372,-0.691447690299137,-0.69391758879279,-0.694073369942294,-0.696697278250488,-0.693870373756326,-0.690680550483812,-0.696330367185995,-0.699052683303184,-0.695748500165281,-0.692650078018427,-0.692947767547231,-0.6879382815718,-0.687174915262833,-0.675591829485342,-0.675078881968098,-0.675464783498873,-0.671922492095425,-0.668888226825546,-0.666498234983436,-0.677266331599638,-0.673279498671658,-0.672062625212168,-0.681015436579528,-0.698467496086772,-0.695636058988477,-0.698735052204943,-0.698736020989965,-0.697559865621441,-0.700191182225325,-0.703304210118235,-0.695763454658839,-0.695571209468458,-0.689817179178149,-0.693342927838951,-0.694876703934814,-0.696575498016654,-0.691389537534671,-0.691698323955766,-0.695244487610266,-0.692860847386184,-0.696262054807438,-0.696412172130204,-0.690880084262542,-0.689739649700939,-0.692261829066216,-0.706956128488619,-0.722920663192536
"29",-0.723658980377404,-0.725242040201336,-0.724549693344021,-0.723328940187081,-0.715620194964222,-0.708215697038736,-0.704808435236075,-0.692609545363079,-0.670167897150283,-0.676084810892084,-0.699449113078246,-0.703155656487154,-0.700753890868745,-0.707048257830044,-0.702277014886124,-0.697843766204876,-0.693769085030106,-0.697060374116242,-0.706367701813256,-0.704182712512388,-0.698532674626203,-0.694695251014164,-0.702354323143973,-0.698723919921733,-0.697193471097052,-0.692647473873216,-0.688861696443749,-0.695509826146302,-0.690155006572132,-0.663454759535514,-0.671381465743543,-0.665279532110373,-0.669355152947204,-0.668319061580961,-0.670911213942332,-0.664223780630617,-0.679585436521828,-0.678502570720038,-0.668100989281059,-0.682495330232608,-0.694965652394064,-0.695885297407598,-0.69717724713466,-0.694386498372886,-0.695065268671863,-0.700361811055731,-0.695404983741776,-0.698899687701091,-0.695069820962653,-0.692622818442182,-0.693137645897517,-0.684044560273711,-0.691103638309068,-0.686646355267666,-0.694554424053193,-0.690140707483368,-0.699521241055392,-0.691879138394564,-0.696282411909929,-0.69255021586113,-0.689403512857978,-0.689275500001916,-0.704781836045175,-0.71889685255326
"30",-0.726594267954726,-0.723647230560338,-0.724086944698771,-0.725565244868535,-0.71960306583272,-0.706121980380708,-0.704915003699779,-0.690091149971879,-0.672398635432262,-0.682647055069217,-0.696275460624366,-0.708077215809902,-0.706298484389384,-0.701567473013462,-0.703580624346737,-0.702251422899686,-0.702485532763,-0.700647041957919,-0.702010841438253,-0.701539039332461,-0.707233774696767,-0.705426610218271,-0.701756175215354,-0.691468849245856,-0.695448243610044,-0.692123493210081,-0.690620011734234,-0.691220482821094,-0.667239108164047,-0.660975420855904,-0.667160557169313,-0.670216746622764,-0.664796762251566,-0.670995928117504,-0.665475996440287,-0.667327670366564,-0.671045462923659,-0.676975412134631,-0.672864971243916,-0.684793315834354,-0.694683105021603,-0.700744473131375,-0.700550043661024,-0.70256232151685,-0.700542082376767,-0.703582486016993,-0.699437878529074,-0.701820464208795,-0.699615336411588,-0.694862095063333,-0.687246646580353,-0.690942012204544,-0.688119448126903,-0.686991954936937,-0.68706442532996,-0.688188819046902,-0.694577635619066,-0.697860765545615,-0.693736739303526,-0.695666284349123,-0.698910608041179,-0.703263777218219,-0.692081057657708,-0.711509432775455
"31",-0.721055789290628,-0.721859598804768,-0.722584436946855,-0.723258814186849,-0.714164109226898,-0.698124241613839,-0.696230082314658,-0.6863292204781,-0.678237377333537,-0.690370651492018,-0.702521476440433,-0.705069753861885,-0.704421453382166,-0.70459866125332,-0.704011653763362,-0.700262576815186,-0.701557300345171,-0.696767866104901,-0.69885484799475,-0.703772141286025,-0.701974932717207,-0.706236685508813,-0.700677640167405,-0.688056449186459,-0.690511223870882,-0.69690590351705,-0.686678091706973,-0.681554639837281,-0.661040604837153,-0.660691346313014,-0.67068744980263,-0.665765902804226,-0.666294535395712,-0.668485978367288,-0.668120278561713,-0.674224355288328,-0.67647252396036,-0.669796974339994,-0.675849941654323,-0.686269835770154,-0.696357957721836,-0.702596165372656,-0.702762012116489,-0.703863450791235,-0.702573484225597,-0.703004164583011,-0.696569366268196,-0.695341592366188,-0.699237611156316,-0.6948889438366,-0.69431083942598,-0.69141615666035,-0.68560804372732,-0.690211914906967,-0.684988832730403,-0.685001357084465,-0.684949577038925,-0.687909993525541,-0.688768483968722,-0.683216415888781,-0.689278283728713,-0.696038800735066,-0.69980545846271,-0.717882589013639
"32",-0.723732814568787,-0.726236428223074,-0.72575442336201,-0.722300764009244,-0.705146142542219,-0.686134196491709,-0.682200246118533,-0.683250541876896,-0.691308634461043,-0.685965847634418,-0.692362905163185,-0.702894837588487,-0.705115276073795,-0.704654356281802,-0.702473118771794,-0.703650508036826,-0.700933587037379,-0.70645507234624,-0.709030680891819,-0.708365413513572,-0.706334228077457,-0.698263835000493,-0.697468973937612,-0.682407914749946,-0.69406843675717,-0.692805832865648,-0.691227943014941,-0.677858207817588,-0.669499259598138,-0.664584338673668,-0.666112171223816,-0.658780596077182,-0.670476375404659,-0.666723221291369,-0.664280475283219,-0.673687838672172,-0.680033847922124,-0.679481476952133,-0.671296677154192,-0.683323307777157,-0.696461256097426,-0.702503419767276,-0.703923953176825,-0.703293402193549,-0.701591367398814,-0.704297534899236,-0.699088715716539,-0.698016547480919,-0.694318962134935,-0.691840263071042,-0.690630430598494,-0.69469215908694,-0.697312034953564,-0.689501585381845,-0.686920862517823,-0.681601351665895,-0.68576193764078,-0.696361330226915,-0.683704409087116,-0.672705150227854,-0.684007416332946,-0.693932800805447,-0.70351202944955,-0.71354580043497
"33",-0.723970783404453,-0.723581900290368,-0.724581545480207,-0.725983955601505,-0.7128826655244,-0.685312481473036,-0.674196441544214,-0.68457172465877,-0.695484876160227,-0.692232835696932,-0.691977546360426,-0.696952753828851,-0.697834489473396,-0.70445910673479,-0.704278450943448,-0.702442734908908,-0.700069282554434,-0.700756034441071,-0.701848029976721,-0.700911309361394,-0.703439563500522,-0.704837551031778,-0.695168209055634,-0.688267965055353,-0.685184705112122,-0.689965199931379,-0.688731229678349,-0.678158450359011,-0.667633544556807,-0.663318319065109,-0.670680846434841,-0.673494135375375,-0.66270684866492,-0.672014646464822,-0.6781471153117,-0.669751212663031,-0.678060742110917,-0.678590688796069,-0.676478493816758,-0.684523922421598,-0.694992773890813,-0.703762547944238,-0.702426545404104,-0.706719178204678,-0.704300248791782,-0.69926395673248,-0.691053375091806,-0.69587079172432,-0.690386254641583,-0.691983133558704,-0.691252255078193,-0.682008331908966,-0.684061821905158,-0.681190855069579,-0.686509122475526,-0.679338675859842,-0.682216336848845,-0.686328372317276,-0.698555303206447,-0.702106812088542,-0.696353363871201,-0.703605387884691,-0.694658054481622,-0.710556338780941
"34",-0.723464465511127,-0.722296244795361,-0.721180086256381,-0.722629257023326,-0.710778538247744,-0.686035445650946,-0.69093667939482,-0.699019966856603,-0.703168537796961,-0.694672882781829,-0.695729036775036,-0.697901691898071,-0.700463474103594,-0.69987990290573,-0.705177730900614,-0.704199788896165,-0.707246886366652,-0.699301361250236,-0.697096817153451,-0.699656554882291,-0.69836888002433,-0.697737919099454,-0.692277071859278,-0.686241243085393,-0.691395027452031,-0.695118434433387,-0.689807078700646,-0.686150150043565,-0.671467436044127,-0.668771150730233,-0.668213277682337,-0.666141608888625,-0.668104356395088,-0.672393251576912,-0.666510342514654,-0.667774991627239,-0.673494086106629,-0.674767820930037,-0.675538846213357,-0.680182907595179,-0.689567048496614,-0.703825425115388,-0.703658569252722,-0.698322713270355,-0.707584639744137,-0.695046932656459,-0.689959798582528,-0.686030012640452,-0.682873660528687,-0.684886156537074,-0.682797752081515,-0.684097692572265,-0.687453055764765,-0.678427494914116,-0.685573246972462,-0.680243884529033,-0.68106517141939,-0.681657280511788,-0.698234929700373,-0.70771824951894,-0.705392799050446,-0.696147826946488,-0.704333889850478,-0.716864530137408
"35",-0.724557970047858,-0.722697336271692,-0.72158956032161,-0.719236604939982,-0.709106799282894,-0.700482605744365,-0.69557828462939,-0.698484154552738,-0.699480108306789,-0.696634214420701,-0.696862717540188,-0.701830034664374,-0.697107773444586,-0.70067735973943,-0.704233907815063,-0.699370512295056,-0.70039857731723,-0.706160482474052,-0.696050782976433,-0.695481511197719,-0.698197559727647,-0.689222634641369,-0.694478111581474,-0.69864084482419,-0.696243291690681,-0.691057213986949,-0.695901724189975,-0.698855195229442,-0.675436777212842,-0.662928441874006,-0.661638419674379,-0.664266370482685,-0.67584555978006,-0.66640798178367,-0.674630373232676,-0.681237347664279,-0.673772571240104,-0.67944947254771,-0.673176373236013,-0.684343917512153,-0.693955446056377,-0.698168940094257,-0.701153377557583,-0.698026642737463,-0.698851683785988,-0.695150801729719,-0.696601841081269,-0.691086519265262,-0.678268303237228,-0.685221100694345,-0.688584817813086,-0.690287382005701,-0.688607200968008,-0.692182101492457,-0.688261571026918,-0.678723499616154,-0.690413820793762,-0.69222894877851,-0.699010161069676,-0.706758449273988,-0.707849171358923,-0.698532955693041,-0.699036901514694,-0.714074228316693
"36",-0.721873116270364,-0.721347420606594,-0.72129981716779,-0.721244855281103,-0.716706949570265,-0.703405184129752,-0.704788193041015,-0.70801051395017,-0.71151330242157,-0.705151401478043,-0.696323445465911,-0.694373261470814,-0.697645341506106,-0.697243344641963,-0.699184289212383,-0.702781130361782,-0.695746814863205,-0.697154967263417,-0.695864722372611,-0.692289599580487,-0.688022326431335,-0.687538833480984,-0.68898866637715,-0.695413715310135,-0.694487680428162,-0.69212996965591,-0.69206515315357,-0.698348246179245,-0.688379471729598,-0.671792794955242,-0.674186430102112,-0.676582249199523,-0.670786499441516,-0.673942116763486,-0.678434064699841,-0.681237472147416,-0.681272338795948,-0.672801538120325,-0.680722859793167,-0.680547693511615,-0.698963909640619,-0.702002793938556,-0.697054044206137,-0.701785289156151,-0.697651489966941,-0.688637865742166,-0.686268550896581,-0.695976593817936,-0.691493309040554,-0.687309516190706,-0.69030095787321,-0.692843251247069,-0.688589267627095,-0.688238419639963,-0.684183707982337,-0.681120052101866,-0.685739525284037,-0.691957763134846,-0.700834778689992,-0.708196869095163,-0.703196517601479,-0.694268305410251,-0.696476825158692,-0.714156980208327
"37",-0.723449595685321,-0.725409313367769,-0.725180361966047,-0.722830589951538,-0.721760395919383,-0.708096902911814,-0.693206302773754,-0.694389673442173,-0.695769270506123,-0.696358495955019,-0.698144725123272,-0.696498755383492,-0.700709598021312,-0.697071562206107,-0.697893989204337,-0.700500273613773,-0.693241766515672,-0.69480489854521,-0.687977672794725,-0.682610043681032,-0.684521324027542,-0.687817967832391,-0.685328950331827,-0.683611643224916,-0.693164077677823,-0.691066113364946,-0.693022856306635,-0.69129657293899,-0.687541717129101,-0.686262765598343,-0.681566590993957,-0.683791621243583,-0.679004524724315,-0.674981006078926,-0.674947501100161,-0.673256275394303,-0.682422609017653,-0.690316298477153,-0.681766979616323,-0.691492676817721,-0.695020836405213,-0.698132066440913,-0.698226295207833,-0.693347845500133,-0.691647891186479,-0.698744900304757,-0.69176204759111,-0.691262247626324,-0.694648113108614,-0.693493831144835,-0.695483395418165,-0.689491919890852,-0.680933911114557,-0.692377240707451,-0.689025230454929,-0.683534023484919,-0.684682028151982,-0.684626679793676,-0.693168393043355,-0.7028828305024,-0.698413536602367,-0.688713178916807,-0.695105266261738,-0.71874676975721
"38",-0.723983531172837,-0.721433030177213,-0.723210894299778,-0.725530061025556,-0.722395692594378,-0.711903824692108,-0.693013697365871,-0.693245345358444,-0.701547098690905,-0.70006133919291,-0.694942579439483,-0.683881504188651,-0.693019787530938,-0.689675304777477,-0.686478463176593,-0.693383556243742,-0.689863977086179,-0.68433086005353,-0.677676846383101,-0.678582940021604,-0.681059512696594,-0.679888462035625,-0.67423760927284,-0.682901996490483,-0.689961131877416,-0.696015063306645,-0.688733482629587,-0.693024369034001,-0.687997846409977,-0.686795783251665,-0.68903802006286,-0.689822764133839,-0.682089331603184,-0.681905522698865,-0.679551761660708,-0.680849471923825,-0.685736441080267,-0.688644643654138,-0.694131186531728,-0.696887385518087,-0.697884959160157,-0.697678242446362,-0.700040114108863,-0.696883661945227,-0.696238300538809,-0.701604053464763,-0.69152286316306,-0.692828877802068,-0.685736128797101,-0.687625037618167,-0.686411131183453,-0.689090469193171,-0.688182728151882,-0.689870337147515,-0.682080188897177,-0.685226032117656,-0.683173696523938,-0.690823106936165,-0.698412794526792,-0.70207967764477,-0.695514673287541,-0.692014233872318,-0.698503720099665,-0.716511586619797
"39",-0.720097716316518,-0.71950795851132,-0.721706147964155,-0.719206225668598,-0.720398997277658,-0.711753958539329,-0.694147040936349,-0.688138661722379,-0.701145005367495,-0.701447671602589,-0.700159484045759,-0.690357633718009,-0.690226582018136,-0.688748868485941,-0.6834398945771,-0.678246120241926,-0.677392331864497,-0.681467079740897,-0.68750653941014,-0.678014218926952,-0.686408702145749,-0.673456003420168,-0.67666255989658,-0.675759968866554,-0.680946036125417,-0.686551861362534,-0.682695759488575,-0.683772273362689,-0.684966064720065,-0.685382088717189,-0.688555346084895,-0.688939728395769,-0.688369200464215,-0.681920090782811,-0.682960512039453,-0.687022768861935,-0.686178781809618,-0.688131378474096,-0.700786176025485,-0.700690126385143,-0.700804965524258,-0.701808782148095,-0.703591277884873,-0.695271420096588,-0.700558077702072,-0.701985423585472,-0.696779057849633,-0.68663048352759,-0.691949631731931,-0.690588100557913,-0.691017715284017,-0.692416738503716,-0.693496732899231,-0.694092243029299,-0.689768256039108,-0.690278466510827,-0.681901836845895,-0.691628337273743,-0.698966004906187,-0.706621215757958,-0.698216811599361,-0.700412209560895,-0.708840577297002,-0.720306034769856
"40",-0.720356055213323,-0.722609741353487,-0.723119306886501,-0.720855607270921,-0.722033192693307,-0.714496828066121,-0.693587175081151,-0.692808522100415,-0.69500648088034,-0.701832023776329,-0.70084090037212,-0.698583735956694,-0.695639408403994,-0.687163691675373,-0.68092492250354,-0.68291149731159,-0.683543989438562,-0.68604942201427,-0.680210139214451,-0.673123031554024,-0.672657408078236,-0.672392595713139,-0.677953003865024,-0.673383579352235,-0.68326016599478,-0.684985850188342,-0.687030692022974,-0.689818163324639,-0.683911922188509,-0.683151182424577,-0.689540550793351,-0.689170894195767,-0.685748455739139,-0.692015043491418,-0.682119632684691,-0.691238657693114,-0.698268721736343,-0.697824850684828,-0.7030676247632,-0.701807580819946,-0.698701686587474,-0.695900746429042,-0.69637862166206,-0.699483160674843,-0.698229412896644,-0.701077688027236,-0.699559940503409,-0.700535359005245,-0.700711712509625,-0.701811669004673,-0.69102028373363,-0.691253253416575,-0.69170694085937,-0.69362490938425,-0.692592001859169,-0.699720487321938,-0.693150322914224,-0.70153552371569,-0.708367417863604,-0.707600886370699,-0.705251059224706,-0.703142994867765,-0.710064770927988,-0.721583614720111
"41",-0.72200383448052,-0.724608062218622,-0.721784419155281,-0.723381995951561,-0.726317279435761,-0.718879721278665,-0.703527849813384,-0.698287900597035,-0.701311958043698,-0.692885877064443,-0.697656285343188,-0.696695880005672,-0.691563728356857,-0.68989756724648,-0.687436573830672,-0.683121828071928,-0.687337722968397,-0.677491095711152,-0.672940458750597,-0.682150201308357,-0.669267736261239,-0.673128242470923,-0.677144830249446,-0.674437520618882,-0.681461989032298,-0.676195222257579,-0.683662123241611,-0.68902613873049,-0.685119777151008,-0.69190474029337,-0.6902591920769,-0.691331729805352,-0.691333931326813,-0.696086971631505,-0.696004277530532,-0.700326286206531,-0.708632690015863,-0.706753708963671,-0.706282901017928,-0.699010879387035,-0.697833898504471,-0.702751288287999,-0.69864891011627,-0.707609206779721,-0.703700122531873,-0.702836817263284,-0.703370263901255,-0.697518504900435,-0.696259511334751,-0.701913138512577,-0.694194828670212,-0.693270343211309,-0.694775310047651,-0.695687487534369,-0.69331988623382,-0.699592526373482,-0.701904410974108,-0.702226993401052,-0.703311165160982,-0.699684546733363,-0.698788493632321,-0.705176784026174,-0.717432409309512,-0.724804216701251
"42",-0.726725222530285,-0.723966626975852,-0.722750886634933,-0.723700807063723,-0.72174817239397,-0.721602473142095,-0.716971089879278,-0.698377867809001,-0.701232791241496,-0.692899569000944,-0.688942309039663,-0.691991469562703,-0.695971363255076,-0.690522670283382,-0.678160951119383,-0.681452654869821,-0.675338440243912,-0.675633200386579,-0.672318452155986,-0.681457985802939,-0.678649038579838,-0.675744907966563,-0.67756130531108,-0.677103904610544,-0.681669876641071,-0.682897648206609,-0.687314528701514,-0.691344322049646,-0.6800191812628,-0.691537108671482,-0.693339887964665,-0.696235981254711,-0.696424100525855,-0.70044117147614,-0.699407729702635,-0.694632083902707,-0.704259208172221,-0.69370244073612,-0.699894189148935,-0.698261657121723,-0.702689209312755,-0.701041933083098,-0.696855386387164,-0.70346305442355,-0.707197241985633,-0.701656773079467,-0.699260844104674,-0.700768941729219,-0.700668839824852,-0.696777420231275,-0.697474175849098,-0.692989327059695,-0.701070307188683,-0.694375066160568,-0.693750178249199,-0.694752219892956,-0.702049303657553,-0.707889937146475,-0.70296424130457,-0.699861469076979,-0.691855027993927,-0.709159357913645,-0.721608170875649,-0.724593329027753
"43",-0.724315118826996,-0.724414371761762,-0.725418799796205,-0.724301790528687,-0.724479037009217,-0.726158327020082,-0.723041572320894,-0.706487433971001,-0.693698743025786,-0.688694197186378,-0.69131944189516,-0.697715358192258,-0.70061439796307,-0.684373133126444,-0.676021808131557,-0.677993354180103,-0.670099004724748,-0.66921868713373,-0.670635652527648,-0.68126662614618,-0.676660743289707,-0.676218064427365,-0.676595165283371,-0.677146468365564,-0.673697150239549,-0.676221634961737,-0.678798466842528,-0.682177271292789,-0.685533764693288,-0.685854257553984,-0.681719253334342,-0.693957151884045,-0.691686295885385,-0.695749576818882,-0.703183136967474,-0.697666983060581,-0.703863639036809,-0.701390899977823,-0.701378232521028,-0.700399742945353,-0.70149634399045,-0.70264461585388,-0.699240609802838,-0.704153952814374,-0.703120496703357,-0.700020151916346,-0.704117367811504,-0.703480079327244,-0.695608313295731,-0.694176909983349,-0.702422088411091,-0.695045470002035,-0.700575300435158,-0.702339952763224,-0.701345922908919,-0.704847046534348,-0.694585184449013,-0.70254717957387,-0.702430762582535,-0.700335633453127,-0.696924681956479,-0.713303781430222,-0.720415566425362,-0.723119672980683
"44",-0.727465632995369,-0.726262564239864,-0.725354770283817,-0.725477064869163,-0.72622535641269,-0.725575533823854,-0.718749917535451,-0.714109573079212,-0.69645733258134,-0.694192245236763,-0.694003396574816,-0.694445908259396,-0.691327186655295,-0.689439323285102,-0.684429837385827,-0.680846432150309,-0.68577743102182,-0.688898904370433,-0.682776514869254,-0.680900119033212,-0.680247610823437,-0.681757788986366,-0.683268131864696,-0.679131271120245,-0.688742418347636,-0.688024791134719,-0.691749908311957,-0.691899856977267,-0.688322687226047,-0.690920902726779,-0.684365291969298,-0.693838160928231,-0.690956647802708,-0.694229722632892,-0.70080691385112,-0.695082188304202,-0.698128946547745,-0.700387017672,-0.704067868668262,-0.695767100437968,-0.698554516143494,-0.702720519893062,-0.700012095989294,-0.702425222188849,-0.700261332360135,-0.700007631188358,-0.702279350161397,-0.706662049083271,-0.699495991852367,-0.701414248060192,-0.699241592597769,-0.703712244057283,-0.703747017629163,-0.696703451404362,-0.696599345599252,-0.691604137653006,-0.685520741708722,-0.690550594818419,-0.694371357154177,-0.697759176626187,-0.70233176122486,-0.717466503857588,-0.721562729007136,-0.722072117149434
"45",-0.725893136962706,-0.723934490715415,-0.725143885101586,-0.724116098312697,-0.726940192208275,-0.726955736236779,-0.72554629702272,-0.720926360101006,-0.702276361724242,-0.703439853725812,-0.696255458962643,-0.686918559766216,-0.68010190057995,-0.68351924119702,-0.677496888452739,-0.687533147710219,-0.687078289208062,-0.683535919358939,-0.684927958490924,-0.68633008106458,-0.685840945739157,-0.677994077079695,-0.689033692104875,-0.681881627053866,-0.684807621489464,-0.690870660334677,-0.691390310583285,-0.695393987494385,-0.690652083083268,-0.691190257173611,-0.684802714901563,-0.68691448383069,-0.690020105806021,-0.692785796048792,-0.692093260974062,-0.698392270902444,-0.698336234571707,-0.699210334206106,-0.703533493291338,-0.695537021282691,-0.694389695201134,-0.706517089066634,-0.703840923684689,-0.699373363662513,-0.703277811970434,-0.704758878377392,-0.702924516986034,-0.701177650398395,-0.699545463233189,-0.702747896405883,-0.695425717528822,-0.705021493880858,-0.706810356436797,-0.704763955573145,-0.693195113656113,-0.691100462837516,-0.68899417973051,-0.689403143618977,-0.697377445490256,-0.69227090357829,-0.713855964092143,-0.723234522626996,-0.721793020494883,-0.720228361040465
"46",-0.723508253702222,-0.725480860069856,-0.724776242594779,-0.727897954412276,-0.727275579454488,-0.728187985953291,-0.72784813038856,-0.728530545940615,-0.712475058510268,-0.705390089902741,-0.702475862364512,-0.691889535822652,-0.681064836106478,-0.681894675245954,-0.687045418744409,-0.699467700734272,-0.687796407063442,-0.686921368656513,-0.69010465101863,-0.680058329961599,-0.682896871046786,-0.683464551117825,-0.68187702777736,-0.67989221411601,-0.687065843089511,-0.695812337410094,-0.694265736362642,-0.689954277622374,-0.689342934292477,-0.681996631072847,-0.682605349903097,-0.684308142052212,-0.677444249772897,-0.686078864347608,-0.690413726884461,-0.697760117541692,-0.697813024933539,-0.694134532135063,-0.706803453049258,-0.699618982083115,-0.69814237551724,-0.704158056779799,-0.701120401973234,-0.703781016661443,-0.704210122439159,-0.695784467409929,-0.701226256313596,-0.699451072939248,-0.697143470977292,-0.705461143441414,-0.703705645741148,-0.70545179503477,-0.702683599362689,-0.702808327053576,-0.692293104383431,-0.696886688920717,-0.693882000814567,-0.689574417875296,-0.690346174566542,-0.70383792328651,-0.719708661525428,-0.723407041085703,-0.725127239287897,-0.725927593874719
