"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64"
"24",-0.486373140993951,-0.48850900059638,-0.490685496162844,-0.490166790040497,-0.488389248458207,-0.48732373989638,-0.490032723775287,-0.489601276690268,-0.488015233369235,-0.487572963448638,-0.487179023814312,-0.488710363867346,-0.490201857165183,-0.490285006606548,-0.489893475469142,-0.488750312999462,-0.488671495166873,-0.488424049032608,-0.488922976145587,-0.489774528602773,-0.489051499453716,-0.489897174776013,-0.491021462881323,-0.488985884681668,-0.488773505008946,-0.491278077228571,-0.491086619156197,-0.491455131807688,-0.490417176274044,-0.491226388832512,-0.491063124983662,-0.489786914945018,-0.490274403397019,-0.492711647173514,-0.48975133272999,-0.48916254948845,-0.4906437012409,-0.488640406062682,-0.489591609819483,-0.490561385988762,-0.491346481237609,-0.492199850908884,-0.490123750203821,-0.487946692041454,-0.49048703181228,-0.490412845675368,-0.490017864235227,-0.490698345576003,-0.490234443268861,-0.49006072542981,-0.489822356225092,-0.488201613126518,-0.491045427203347,-0.490227318086352,-0.491339204943068,-0.491322984040272,-0.490625058978498,-0.490938815418443,-0.490780671809116,-0.490908208415966,-0.490859238295596,-0.489886533730393,-0.487758767770859,-0.489679516401785
"25",-0.488778344059813,-0.4891340129016,-0.490869270850202,-0.49102002643825,-0.488512014890745,-0.488129310106244,-0.489015058413615,-0.489478926375949,-0.489878547195569,-0.487894713537037,-0.489116262601016,-0.489307919099307,-0.489018540277308,-0.490004864977586,-0.488322304001145,-0.487182922181417,-0.489976353103118,-0.489947520660341,-0.488683088442622,-0.48801113937519,-0.486395765754863,-0.488467820683891,-0.491092254044574,-0.490661045151983,-0.490783631352645,-0.490988002643663,-0.491286055597967,-0.49163454179684,-0.490680244644755,-0.490761112027793,-0.487917990923639,-0.489965049456619,-0.488758319401008,-0.487975808868657,-0.489891034792173,-0.489878269536428,-0.489368471008858,-0.49079273347781,-0.490806309105152,-0.490206371357118,-0.492266525025399,-0.491600633612005,-0.491263548777762,-0.489756736816954,-0.490138719343847,-0.490187834885188,-0.490274604994269,-0.489667221795686,-0.48886366877192,-0.490629482684467,-0.491275101546136,-0.48961809310874,-0.491245438431741,-0.491174899707475,-0.490201212512026,-0.48961437334387,-0.490350120054085,-0.490940999973048,-0.490586678025573,-0.491270498533596,-0.49053762353751,-0.48976071024772,-0.488543487358858,-0.489758268288895
"26",-0.488890811495798,-0.49003642169722,-0.491435321087153,-0.491335723849315,-0.489992512999297,-0.489796385560621,-0.48755994036261,-0.486682916463696,-0.490174166335173,-0.489267977667781,-0.488747534558559,-0.489585475753416,-0.487985297223265,-0.488081214176328,-0.488902006321976,-0.488073993472758,-0.488482772703731,-0.489360244574919,-0.487979468539432,-0.487494135682228,-0.489838605500437,-0.489961177289562,-0.488621546789826,-0.490300657645291,-0.492684956675747,-0.49035043628939,-0.489892253307919,-0.490952233066323,-0.490160271711264,-0.489833480194754,-0.487154245589342,-0.491198385546189,-0.490303305756613,-0.489436990799588,-0.491027052442239,-0.489765161193364,-0.488176845555204,-0.490130888174388,-0.490881077363834,-0.490555395078577,-0.491511712934248,-0.490017927476473,-0.48927016564743,-0.488911810154957,-0.489444453575357,-0.488336611188695,-0.490806668226131,-0.490861343685017,-0.489912054930846,-0.491227570401804,-0.491558399601255,-0.489553044885085,-0.489564393540459,-0.491875724764112,-0.492590259047827,-0.491243502722241,-0.490254161378282,-0.491099607338679,-0.490963668463438,-0.489769297994503,-0.488747064222345,-0.489879612483915,-0.489541520101383,-0.490372926801679
"27",-0.49031588269412,-0.491982676680854,-0.491839336660341,-0.491290698256881,-0.490461200625917,-0.487979692053234,-0.487219364692103,-0.488773165454576,-0.489476368440014,-0.487840755716902,-0.485453704345863,-0.488678356718329,-0.490002570558149,-0.488816681834466,-0.489088936256265,-0.489689840772126,-0.488671126783049,-0.489396505234566,-0.489198473018156,-0.488538868466811,-0.488812430115844,-0.487718169685976,-0.488184737424139,-0.489072953798178,-0.490017711825518,-0.490355399898524,-0.490931409305745,-0.491399624421962,-0.490090051246503,-0.488850470102502,-0.48922201407487,-0.490720180226291,-0.489913164281533,-0.492928457854284,-0.491988243688368,-0.48880691453161,-0.489536649427104,-0.486995283767484,-0.488198682921896,-0.489928783594553,-0.490738127350427,-0.491613385810766,-0.490957534800884,-0.489602405573178,-0.4898033615986,-0.488888171763967,-0.489431716352755,-0.490277470794956,-0.491198283660148,-0.490209845136136,-0.489312320545924,-0.489564784313587,-0.488609460948844,-0.489616136493148,-0.491645060954333,-0.491948108459344,-0.489984051042198,-0.489839787793991,-0.490375683467384,-0.491026880670801,-0.490053223968032,-0.490366446439779,-0.490142908372659,-0.490598071867209
"28",-0.490320857805023,-0.491374546420192,-0.492008834431938,-0.4910112688192,-0.49020127698619,-0.489215198509033,-0.489180691224197,-0.488723962778709,-0.486778513676032,-0.488879364764654,-0.490082251315393,-0.48918284533477,-0.490560025876506,-0.490534304729581,-0.488275760028893,-0.488640250761534,-0.489925688770442,-0.490144452073101,-0.487419336185453,-0.488708335107499,-0.4899021709477,-0.487189085789195,-0.488676792773192,-0.489348375595339,-0.489392889452232,-0.491416710693844,-0.490342949489441,-0.489940480481562,-0.489961348516288,-0.488814840554046,-0.490243493758281,-0.491198142182072,-0.489646123315536,-0.489511053117487,-0.488742081854279,-0.489238200896292,-0.491155657814942,-0.489378062677072,-0.488845379338764,-0.48926584715118,-0.489921670662988,-0.48899614483684,-0.490128141663354,-0.492404449432395,-0.490415415737856,-0.489923520476647,-0.490795174930487,-0.489685774568245,-0.488517376626879,-0.488710877609557,-0.489621981542779,-0.489545544261699,-0.488216154632314,-0.488967646991233,-0.48996517411228,-0.490981424321125,-0.491229254381026,-0.490647227332481,-0.48907153561153,-0.489893641399558,-0.48830300665828,-0.489376539869367,-0.491005482835556,-0.491299981133043
"29",-0.489562263289961,-0.489474265072273,-0.491644365180849,-0.490662825822279,-0.489437107429084,-0.490202544465406,-0.489976869711649,-0.490111668058897,-0.490222496886906,-0.49041024554537,-0.490768350372693,-0.489032289935925,-0.489125768208236,-0.488898854691287,-0.489286669778673,-0.490003770096021,-0.489163122153081,-0.489210100965321,-0.488127075989704,-0.48947187498689,-0.488444854639343,-0.487299651531819,-0.48822846972859,-0.487434275978907,-0.488161293563441,-0.490667672024389,-0.489093591084585,-0.489185928230071,-0.489684247506329,-0.489026420098737,-0.488153645248142,-0.489563236431412,-0.491691748618666,-0.489619132637321,-0.491224206726083,-0.490648246989091,-0.490623000468347,-0.490945855985546,-0.490087627726396,-0.487657382771824,-0.490147628813412,-0.490961422176615,-0.489078004551392,-0.4901629176924,-0.49001532371002,-0.489391127843605,-0.488382721925648,-0.490033990065008,-0.489722359331528,-0.490032448410962,-0.490240700134035,-0.488478410628683,-0.488180500110804,-0.490034026192032,-0.489514467120758,-0.489802705676246,-0.49047459780832,-0.490475044279689,-0.489359646810563,-0.489915253602695,-0.489422719768487,-0.491012187514897,-0.491399162203151,-0.491552301658311
"30",-0.490940359297138,-0.48980028319324,-0.490913424918878,-0.490392159357091,-0.488190708297025,-0.488020249840703,-0.488997809985733,-0.490703468119492,-0.490981807910134,-0.488676057702989,-0.488226678973134,-0.48928092531889,-0.490426618965607,-0.487781899167172,-0.489683777003358,-0.4892904960082,-0.48684619158311,-0.489951841759687,-0.491134189615348,-0.49073037658196,-0.48863330628753,-0.489985499108323,-0.488608651765681,-0.487758193412479,-0.48892153593391,-0.488905989725291,-0.489004816551568,-0.489248891229518,-0.489414232488507,-0.490580874249741,-0.489614724255817,-0.48997981594094,-0.491350376764755,-0.489694754743871,-0.489791944203068,-0.489710146416498,-0.491611649537407,-0.489982383310134,-0.490305455905227,-0.489621558965344,-0.488975907728748,-0.491587904624002,-0.489677325546267,-0.486792830820108,-0.488769007436632,-0.489248986225562,-0.486995122314129,-0.48961887933876,-0.490147911619677,-0.489606667653755,-0.489432313147832,-0.488817100602774,-0.487555676372884,-0.488822568006517,-0.488832853798921,-0.489514396548265,-0.489869757682722,-0.48991143854979,-0.489217678419103,-0.489230417943624,-0.489421693115383,-0.49131168552816,-0.49030043316953,-0.490692219690558
"31",-0.48999610373599,-0.490403608747693,-0.491310207722355,-0.489672029523323,-0.487936647822869,-0.489207621867647,-0.489444403385726,-0.490158219784886,-0.490302576825889,-0.490162223005471,-0.489061867882007,-0.489042022362867,-0.490786844542708,-0.487800600643669,-0.488616117156117,-0.488477830017906,-0.488343025744664,-0.48995245671344,-0.48960381444821,-0.490346245574349,-0.489907825029891,-0.489593104749027,-0.487053412117355,-0.488867098179551,-0.490208732899316,-0.489200919277156,-0.489631658128216,-0.488261727559905,-0.489912411746526,-0.489532731994692,-0.487697711867577,-0.490794775954571,-0.489867621785816,-0.489957649089121,-0.49152826365362,-0.49061513937338,-0.491421367839541,-0.490184619494448,-0.490973067313119,-0.49139950409858,-0.488618116740444,-0.488230707490676,-0.489167728305574,-0.488004271708149,-0.486769957197187,-0.487941284409077,-0.488075322959926,-0.487989545563195,-0.488581101133014,-0.489484246703542,-0.488835304025952,-0.489862373020184,-0.489408207578491,-0.489855789042236,-0.489685052532621,-0.489711705952607,-0.488809356313817,-0.489414295778764,-0.489279442876896,-0.489058923690815,-0.488751203330097,-0.49071859185263,-0.490507655374832,-0.489706522283419
"32",-0.490404962450179,-0.490608441443577,-0.491178474941564,-0.490333003538347,-0.489092767579708,-0.489749967124561,-0.488484557277591,-0.488850129007623,-0.488350773611346,-0.489357293575991,-0.48928314730598,-0.489255326875215,-0.49093744496788,-0.490083954161519,-0.489838631649229,-0.489536422676193,-0.489444625110671,-0.489115220434981,-0.489796503141207,-0.490796638243179,-0.488627778382934,-0.488444002037933,-0.489654143736217,-0.490583454389649,-0.489021929733256,-0.488879275205582,-0.489471164173735,-0.487066935134994,-0.490553664020939,-0.490283247572384,-0.488632732100392,-0.491331573360831,-0.489097421013587,-0.488973106368376,-0.489784400042745,-0.488778411601736,-0.489725390456309,-0.491755490029578,-0.49121557827215,-0.489833181208895,-0.490264220687579,-0.488555755813174,-0.48782636356419,-0.487885535749786,-0.487611977376332,-0.487387720490828,-0.489576835745784,-0.489978816423325,-0.489872052763314,-0.489564012711017,-0.487695388214388,-0.488985430960046,-0.488205470847976,-0.487131822079606,-0.489190307271548,-0.491283544400075,-0.489293765773221,-0.488736915889154,-0.489105066176635,-0.489692609316156,-0.48911426081245,-0.490418482546029,-0.491631393585764,-0.490537620325863
"33",-0.49174592925754,-0.491502470333895,-0.490369080225501,-0.490123937355609,-0.487881622369965,-0.489289727672182,-0.489935196631492,-0.48998256328272,-0.488605295212602,-0.489561972153606,-0.489400387358951,-0.490534176210502,-0.490963755297144,-0.490753178374042,-0.490426884008608,-0.489616002367828,-0.489720480392776,-0.490102076852979,-0.490526919742411,-0.490115768707711,-0.489048987100488,-0.488845010346944,-0.488035929810442,-0.488527891235139,-0.489831441158439,-0.488965891091338,-0.489542502285495,-0.488257153045815,-0.48849357429149,-0.489839786184498,-0.490660227254658,-0.489633546216812,-0.487904470587534,-0.490164440582432,-0.489996856101235,-0.490886894803345,-0.490509933362945,-0.489133660870977,-0.489031616228423,-0.489888992058936,-0.489688306815627,-0.489269368118944,-0.488925892534741,-0.488384181240182,-0.489993701650426,-0.487738605178068,-0.487434196496495,-0.489147844622632,-0.488705281831631,-0.488752865376541,-0.488263637646553,-0.488788570142719,-0.48857932104184,-0.487900129891008,-0.487423403177916,-0.489026883842245,-0.489245793183799,-0.48857575648196,-0.488124233206877,-0.488933030109825,-0.488765561470718,-0.490108155466687,-0.491295955018414,-0.491114659354693
"34",-0.491266585545225,-0.491330117945966,-0.489859992658919,-0.488871139339214,-0.48701982362123,-0.489262779447276,-0.489108688427877,-0.488710704909193,-0.489100324352579,-0.489352343850846,-0.488721846480624,-0.491164316262141,-0.490361206252269,-0.490062877899672,-0.490108679898816,-0.490048322318128,-0.488889312815298,-0.489102271211372,-0.490348079888928,-0.489350071420003,-0.490828482513764,-0.492237070330883,-0.489444719616079,-0.489429667041857,-0.490914391996333,-0.487530554313457,-0.488544926563641,-0.491275161599634,-0.489719068221569,-0.488070844921902,-0.489183696773673,-0.48892316238905,-0.489530065235276,-0.492043791572803,-0.490625471844735,-0.489439686257257,-0.489333677755032,-0.487305347739743,-0.489576544761837,-0.49198397680456,-0.489248831882988,-0.489024082293724,-0.490677480712268,-0.488992046354833,-0.489131554554132,-0.48769078008493,-0.486286561569203,-0.487621444534238,-0.488480285852126,-0.488202902934237,-0.487183413741495,-0.487738559080157,-0.489169726966341,-0.49031469895526,-0.489124164436468,-0.487832835883426,-0.488518630893849,-0.487847167552627,-0.48742942364392,-0.489933466657683,-0.489953328248542,-0.490874738794775,-0.49101913899781,-0.489861231872765
"35",-0.491099847338685,-0.49033034965693,-0.490665227403055,-0.490955713434725,-0.489942221085064,-0.490834130760347,-0.48945657871721,-0.489552235072533,-0.489110608456659,-0.488921519290731,-0.489586056885069,-0.489877954322795,-0.489304627903114,-0.491444565494534,-0.49093069815285,-0.490544709846559,-0.489181285620847,-0.488350457375894,-0.489929433766501,-0.490086509868071,-0.49065884401165,-0.491047395137911,-0.489896107590391,-0.487675141163925,-0.48680323541503,-0.487844275569741,-0.487979982758485,-0.489051665198361,-0.48949902960712,-0.486884954203768,-0.48859177105913,-0.490204476627013,-0.49051431114589,-0.489484579910357,-0.488522480819893,-0.488063278053119,-0.490152838963758,-0.49055105029912,-0.490449821046339,-0.491422532281261,-0.489970458844592,-0.488903054265166,-0.490092718961404,-0.489341849664059,-0.487217061022868,-0.488186612694682,-0.487503959556386,-0.486903126605256,-0.488429601721003,-0.488139666768629,-0.488503598455238,-0.489474524483097,-0.488799645664367,-0.487722600982214,-0.489266613885151,-0.489184919307666,-0.487392642257136,-0.48796284656483,-0.488074562474591,-0.489111533374036,-0.488150096517556,-0.490458571262594,-0.491968773611217,-0.490744160042096
"36",-0.491312052827078,-0.489482589435894,-0.489901479106392,-0.490284970751952,-0.490805260437978,-0.491800392954791,-0.490414285606035,-0.490238558482865,-0.490231878574163,-0.490014294570811,-0.490386183669169,-0.490435773199504,-0.491190085464257,-0.491945721548845,-0.488251002553962,-0.489170634644672,-0.490109488666686,-0.490590470959027,-0.489636249255697,-0.488521312042358,-0.489559515003981,-0.489000043438535,-0.49046063152741,-0.49057883191259,-0.486228255088638,-0.487079539224036,-0.487359275626865,-0.487761016799977,-0.488483775933421,-0.488220827500718,-0.488825696633901,-0.486441185084001,-0.488961476965129,-0.489541514797458,-0.490843840461787,-0.490563985053651,-0.490661121834434,-0.490219979479681,-0.488494829944682,-0.489826943614967,-0.49094792629141,-0.489816379440327,-0.488911309548737,-0.489044190644731,-0.487977713720533,-0.489238428893442,-0.488169934746767,-0.487369643884133,-0.487947092418532,-0.488350248630341,-0.48823926537276,-0.487994455622154,-0.488915135672162,-0.487688592015993,-0.487906047971609,-0.48968059128062,-0.488380263155161,-0.488902817345063,-0.48895100438692,-0.488948261844503,-0.48816456497223,-0.490875214671421,-0.491425103199987,-0.490142687529711
"37",-0.490556316530787,-0.491346848212668,-0.491752237563395,-0.491998648619239,-0.49180777650865,-0.490442264746638,-0.490186261748413,-0.490264946751891,-0.491072837884041,-0.490738525077676,-0.489885620209001,-0.490811714094846,-0.491192016073825,-0.491864318114614,-0.490221149250645,-0.490298433835418,-0.489534164831754,-0.490476346285944,-0.491626575330949,-0.49016423636592,-0.49049910814716,-0.49064828342693,-0.490524164959964,-0.490348230270354,-0.487963806380395,-0.486733625874167,-0.487740577485156,-0.489916853164521,-0.489063835639054,-0.490329866623823,-0.49102334075693,-0.486087668403635,-0.488789553120619,-0.489282956418591,-0.489296265617531,-0.488389801667501,-0.488953382324878,-0.489415611704333,-0.487712938024936,-0.487739097450661,-0.487670986093011,-0.487500059912464,-0.487728392170647,-0.48814543610001,-0.488344667954031,-0.489865971467917,-0.488610913066837,-0.488391291874294,-0.488111848491406,-0.488122736596473,-0.487985850280284,-0.488083753681997,-0.48863756271169,-0.488532710586909,-0.488505646168632,-0.489479482788481,-0.48987920981807,-0.489257623914063,-0.487500768351268,-0.488078872027468,-0.487497804358909,-0.490248392540338,-0.49204584867121,-0.491444584479138
"38",-0.489870660829829,-0.490997802901922,-0.489766305178676,-0.490916818177632,-0.491538050364936,-0.491085530256951,-0.492475721579051,-0.490948273535787,-0.490740175556351,-0.490956673465182,-0.491102493748012,-0.490411765735126,-0.488843611034836,-0.490976312474041,-0.490643940637253,-0.490963053464107,-0.490943397386122,-0.48984858885125,-0.490423975978,-0.490342405817641,-0.490895674112623,-0.490822595065603,-0.490102077107333,-0.488810606398663,-0.490705396402283,-0.491373195545486,-0.487184793932579,-0.488330100154245,-0.488617009293394,-0.488819097787513,-0.491116172975265,-0.49023853863255,-0.490815724663313,-0.490580598045391,-0.490857066543124,-0.48912111320643,-0.489439504968452,-0.490003558846508,-0.487845030379392,-0.487985183946383,-0.486823714322629,-0.486385765699313,-0.489017713328687,-0.488901961983866,-0.488088598781755,-0.489545348675874,-0.487671686013834,-0.487516681049266,-0.487805133421642,-0.487910309610579,-0.487690970246383,-0.489053811538232,-0.488487308803076,-0.488339473957343,-0.488917728838265,-0.487849246434262,-0.489190732605702,-0.48864616423408,-0.485358774755766,-0.486895043106811,-0.487559791915842,-0.489690653966665,-0.491792745660077,-0.490637373107442
"39",-0.489866272666179,-0.490620947050691,-0.48918533020021,-0.490565496561163,-0.491107072282083,-0.490677800771476,-0.491236900597322,-0.491171916627297,-0.491436137549506,-0.490542270709471,-0.490267015475711,-0.489753053671482,-0.490024658164778,-0.490951620226106,-0.490321568210569,-0.490126983078729,-0.49100776416578,-0.490503127444177,-0.489590759989386,-0.490682247326454,-0.49156825182556,-0.490266317686477,-0.491343010394152,-0.489941923177651,-0.489463662086521,-0.490349617003369,-0.487220831678681,-0.488653448149445,-0.489559414357946,-0.487581521522334,-0.488684582216059,-0.490580763674595,-0.48962143475196,-0.489141925968872,-0.490789371306273,-0.489234178073885,-0.488516808994454,-0.489995119804815,-0.488305759348515,-0.489388362984975,-0.49065306023862,-0.489436770844724,-0.489330701140836,-0.488584347090205,-0.48844745703248,-0.490750709327709,-0.488912738838605,-0.488987872572481,-0.488698141507859,-0.489781270886003,-0.488119817738289,-0.486542388232191,-0.488820538912483,-0.488795823988602,-0.486662526139367,-0.487352046860319,-0.488365459397926,-0.487248027290921,-0.486911090854184,-0.487311213009724,-0.489313085908624,-0.489807758121053,-0.491112758768557,-0.489200761222382
"40",-0.489950369447017,-0.489529972411911,-0.489662783485235,-0.491356618049606,-0.490341880238923,-0.489826838315364,-0.491269774370476,-0.4916202056031,-0.490633559646179,-0.49009465753558,-0.490267382788872,-0.489540600785793,-0.490576254538058,-0.489472546351814,-0.490694530120141,-0.491215618936525,-0.490370550674524,-0.490256499647048,-0.490110746392218,-0.491266303282979,-0.492726753158137,-0.490869219687673,-0.489535117082486,-0.48926872567956,-0.488984138114515,-0.490216110310362,-0.490134111461459,-0.488890961182178,-0.488037698024347,-0.488975913550579,-0.488724952253142,-0.489602794785101,-0.490295353476204,-0.488618334212948,-0.489573755365913,-0.490102139420212,-0.488556074999122,-0.489907363387461,-0.487865203962843,-0.488098575718,-0.489177905059121,-0.487720656335783,-0.487123849710828,-0.487089419847399,-0.488347223940646,-0.489836359830127,-0.487752632439444,-0.488474044576227,-0.487199603091193,-0.488780893480403,-0.489583412784547,-0.486814933560893,-0.487993735542013,-0.488405328812108,-0.485087625281953,-0.486556377995675,-0.488412455941762,-0.488674487217752,-0.490210220938198,-0.487027783820909,-0.488872201891628,-0.489976570917926,-0.491187737002263,-0.490025938878729
"41",-0.490198754905207,-0.489681316410174,-0.489434493688157,-0.490913039449716,-0.4908533005269,-0.491045294083665,-0.492066151269982,-0.490457707419675,-0.489586762859843,-0.490201555095242,-0.490705204300223,-0.490455969589496,-0.491494412415917,-0.489249491398611,-0.48891419442306,-0.489346130115126,-0.490297977940189,-0.490494601607033,-0.490468687674723,-0.490173216799136,-0.490142561877156,-0.489824240296142,-0.488924294365257,-0.49002899896424,-0.489506882863139,-0.488403465328989,-0.489645348613304,-0.489448578412182,-0.488883726507747,-0.489589024866247,-0.489413027362209,-0.489148384516038,-0.489672489175536,-0.48894005786868,-0.487973918674442,-0.488852100001488,-0.489189256815675,-0.49159002115349,-0.49038296899498,-0.489346014849383,-0.48904426567908,-0.488559301733235,-0.487847705025516,-0.48743522353065,-0.488790425535094,-0.489861110421361,-0.488123651463516,-0.488103087577169,-0.48885911376399,-0.48867305239893,-0.489550860973896,-0.489644185878345,-0.487048076993676,-0.487072698837098,-0.488071203573832,-0.486994223152858,-0.487318771605603,-0.486194625253187,-0.487568131729641,-0.486999123451314,-0.489688621664475,-0.489906009020053,-0.490284108760121,-0.489217499849397
"42",-0.490083263125576,-0.49004001133016,-0.489385399950613,-0.489923751467266,-0.488008652137268,-0.488046156145313,-0.489827132452828,-0.489708301790841,-0.491268069664103,-0.490771848743803,-0.490808676805347,-0.490462734373454,-0.48957407181898,-0.488957248476328,-0.489869273109467,-0.489121800267299,-0.491043045731543,-0.490914181200104,-0.490366420056234,-0.490569330432473,-0.4887924382746,-0.489873847439638,-0.491638146420448,-0.490144552886569,-0.487890385514616,-0.4891835219162,-0.489224555181885,-0.489139837000833,-0.490425139873559,-0.487300263968848,-0.487809272264674,-0.489703852322718,-0.486323618950693,-0.486980098176535,-0.489475637437229,-0.489722549499304,-0.487769188547189,-0.489426415048143,-0.488628288072755,-0.487292759869889,-0.488533808835304,-0.489292022104914,-0.48859850473922,-0.487792898688489,-0.48769133473946,-0.488793718803114,-0.489596143819206,-0.487999555536224,-0.488663497401578,-0.489062556575201,-0.488185362070055,-0.489694710265486,-0.48889075726713,-0.486902760100423,-0.488563045686737,-0.487573972983477,-0.486900478152993,-0.486696848036923,-0.486604705656824,-0.488219132249348,-0.490059312359079,-0.488173982743175,-0.488674376491567,-0.489158035840421
"43",-0.490214659157372,-0.489332403750299,-0.488972492383701,-0.489093652601148,-0.487358404003036,-0.489039363652311,-0.49085633361536,-0.49043400730673,-0.490821011793891,-0.490590105147498,-0.491262256688304,-0.489939788019958,-0.489521865867407,-0.491096702496388,-0.491894110946624,-0.489439396301083,-0.489694181509262,-0.489834588994821,-0.488469940976709,-0.490009671056559,-0.488846029333865,-0.489890516486014,-0.491485274731589,-0.488604483962846,-0.487825554438911,-0.490590838470922,-0.489164867470321,-0.487176981137561,-0.490089924570147,-0.488808412973533,-0.487154291705317,-0.489755844800346,-0.488509255340501,-0.487666447734268,-0.488425297354958,-0.490159456548451,-0.487802269253835,-0.488727624330096,-0.49002308066479,-0.487279275920198,-0.48807990569478,-0.488782394531889,-0.486741557317344,-0.487463044978565,-0.487334461887433,-0.486980355761391,-0.488671248673895,-0.488684042535895,-0.488721526992304,-0.489030872788462,-0.487816510010727,-0.4862599324293,-0.488024461727566,-0.487421570742838,-0.487277346628807,-0.487283493033304,-0.486979434693948,-0.488131890684553,-0.487531748806807,-0.487412269448455,-0.489463428628206,-0.488112771453259,-0.488284351871902,-0.488984874378632
"44",-0.49005578074075,-0.489842722230651,-0.490048529812089,-0.489570082414336,-0.488228897616679,-0.488339915383784,-0.490660637631265,-0.491840137856202,-0.490854323379356,-0.490431206406906,-0.489764188211563,-0.490035797925512,-0.491362021269161,-0.491785234093022,-0.491765032665637,-0.490148791572862,-0.488712631039243,-0.48934528355208,-0.48980143965437,-0.489488363044429,-0.488985140877048,-0.489566458799215,-0.489614031126975,-0.48891859902981,-0.489232877148185,-0.486958576173287,-0.489220433304655,-0.489955203824281,-0.487076562372994,-0.48982412653739,-0.488077861482294,-0.486731724134144,-0.48969062840729,-0.489457759757342,-0.485913200710249,-0.488106646145306,-0.48750497891468,-0.489157679637366,-0.491548037320384,-0.487845862724374,-0.488867746153479,-0.489597206191687,-0.486973955210511,-0.487525571722442,-0.489088196622821,-0.488843713402217,-0.488489239866685,-0.487540306697399,-0.488576952714397,-0.489009592956181,-0.489721995722476,-0.487721107456788,-0.48774887987086,-0.48823847109153,-0.486789068048749,-0.487271955674902,-0.488217100714458,-0.487891192827648,-0.487420215831329,-0.488371892604362,-0.48820281017865,-0.486869364830278,-0.488067237407924,-0.487683189717847
"45",-0.489762783611151,-0.488920340663851,-0.488710350712039,-0.488875720997347,-0.488288218339164,-0.486732386851004,-0.490029999231485,-0.492022898843889,-0.490483080721758,-0.490626624492546,-0.49073777945078,-0.491587495392474,-0.490653533380675,-0.489403434539633,-0.489963319969767,-0.489929152474823,-0.489265712157526,-0.490277474825889,-0.489402801783005,-0.487310693778158,-0.489304640528227,-0.490332270262864,-0.489637606409092,-0.49069222818719,-0.490952195163143,-0.486815143123981,-0.488698152082175,-0.489018037406679,-0.486489085560283,-0.489833909482597,-0.488334510850115,-0.486275794329914,-0.486430561552201,-0.48882018847247,-0.490075647232532,-0.489980935256534,-0.487729950972801,-0.486699034834195,-0.488974823976499,-0.487079989234537,-0.48811623926027,-0.489583310771655,-0.488910977071911,-0.488424563852319,-0.487426857130656,-0.487372660201018,-0.489557321804904,-0.487945287851201,-0.488763281671276,-0.488524615798596,-0.487827945815681,-0.48841312121919,-0.487318141738209,-0.488027432602064,-0.487953373647516,-0.485714946903126,-0.486819445127569,-0.488099231139492,-0.487405799860334,-0.4882554536435,-0.48803568877695,-0.487615416935317,-0.488515780757036,-0.488211287698626
"46",-0.489821738620654,-0.489765325406235,-0.488939717744958,-0.488699961699937,-0.488547078211525,-0.485597758712443,-0.487094527840654,-0.490619418934461,-0.491347086474332,-0.491210101589706,-0.488984025336341,-0.488421554018149,-0.488329550977343,-0.490006278429714,-0.490386988530903,-0.489984544669032,-0.489976672919917,-0.490137741665905,-0.488935317057229,-0.489434269701433,-0.490949217175098,-0.490458973677306,-0.49051015582413,-0.490248814695508,-0.489597160093771,-0.48978611049097,-0.489327048957461,-0.487298519565032,-0.489537382708914,-0.490105704911472,-0.486862399742956,-0.488518690673479,-0.487153786809675,-0.487616773250154,-0.48898063699576,-0.488429289454036,-0.489069094487211,-0.487982554010828,-0.488109212813383,-0.487995991320102,-0.488805056802035,-0.489240978142507,-0.488370217253799,-0.487676644547646,-0.487174009577935,-0.484959161787949,-0.486947575601291,-0.486492162852743,-0.487793119251527,-0.488561194978181,-0.488062523171264,-0.48946613414048,-0.487364753856501,-0.486184245855592,-0.488025017740041,-0.487354574557564,-0.48510138740362,-0.486912211303188,-0.487797618346859,-0.487429067163212,-0.487382594845591,-0.486874266242703,-0.486775899912554,-0.487557551058354
