"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65"
"24",-0.502228941445556,-0.502185730397336,-0.502191028257643,-0.50203936908414,-0.50009040867923,-0.502375043128658,-0.505295187807213,-0.503890085185195,-0.507879446247328,-0.502578532031641,-0.502527616802849,-0.492466267868892,-0.503279966984921,-0.506085411878902,-0.503341654329205,-0.494643789578305,-0.492500711419546,-0.49934266867758,-0.507420784027292,-0.509763745240293,-0.502840169256488,-0.493470749528089,-0.497264677945806,-0.50080372821235,-0.503749177714312,-0.503339603416691,-0.505939340319607,-0.511876499140655,-0.513488924252748,-0.511999957877012,-0.510148624631792,-0.508161958468844,-0.505225279333382,-0.50130003548577,-0.497384314603994,-0.493992324716751,-0.491460401666241,-0.494674035179283,-0.510180671363393,-0.513341222159523,-0.501422598118877,-0.511982476321001,-0.511859934168492,-0.499769966494906,-0.512523953522433,-0.509548752121841,-0.510999710866949,-0.510282666916759,-0.508304964340733,-0.510020930227607,-0.515773244999991,-0.501527426055616,-0.511533607742314,-0.508204540305301,-0.50912205649385,-0.500497464888722,-0.501622420434228,-0.505346305449049,-0.506223758556286,-0.50608559101563,-0.504926954787686,-0.504388974402758,-0.504711415555388,-0.50433283631201,-0.504428284357542
"25",-0.503073845367485,-0.503182454971465,-0.502297038807286,-0.503192777594872,-0.49995364383075,-0.506410339053987,-0.503933217878559,-0.508375418544789,-0.506185865838372,-0.504937300158121,-0.497954284697057,-0.499798606477013,-0.506639906654317,-0.506876379974188,-0.501744254994891,-0.494801864768712,-0.495054956343476,-0.507014001973445,-0.512703548544118,-0.507364484560907,-0.498561599796134,-0.498909540539492,-0.503820825686205,-0.507496355707209,-0.507528075663027,-0.513437360321363,-0.519529907496294,-0.519884810337968,-0.520648877075269,-0.522549739411386,-0.521549452215756,-0.517675225048408,-0.512920154453549,-0.509199680842098,-0.505351636455484,-0.500021202656375,-0.490020576771503,-0.48734554340046,-0.485103680285638,-0.49851131378604,-0.510402816753849,-0.497774847860107,-0.510744259078378,-0.504868500567742,-0.500184683954741,-0.510119493031515,-0.506957908798751,-0.509261868868902,-0.506609704246988,-0.506476777596079,-0.513661806025204,-0.505573533076233,-0.504342892354711,-0.50996911095778,-0.507438247777341,-0.50362103769221,-0.498543250497599,-0.502828907385013,-0.505253010917555,-0.505591123859656,-0.503248715072513,-0.503619797956316,-0.503364457386809,-0.503699306824857,-0.503344073065722
"26",-0.503498448198316,-0.503436541082245,-0.503408515579776,-0.503213077066305,-0.499785233193373,-0.508287955342099,-0.503354113604822,-0.510799284359712,-0.504918536403655,-0.505645364734077,-0.495588021003393,-0.503833853181246,-0.508041389699144,-0.50611997383859,-0.498249154371698,-0.494935198113921,-0.502510948849005,-0.511438502176097,-0.511619795200248,-0.504329450811542,-0.49720887946462,-0.504575391786539,-0.508645852479826,-0.509925850607885,-0.515753891393446,-0.52279033391435,-0.523722370795365,-0.526894901142888,-0.527535860179432,-0.512625345814152,-0.503121203720936,-0.498679046927792,-0.497008153817974,-0.496141806636123,-0.495835976694343,-0.496885928771111,-0.499699753355258,-0.492066551037012,-0.483386747243985,-0.481612435076299,-0.495286151715298,-0.505962208076462,-0.495631820929896,-0.511246470340859,-0.495177342741045,-0.504883087728867,-0.506229983654597,-0.50673569703209,-0.506477092978587,-0.505099652161152,-0.507285814847433,-0.510680258479468,-0.49948780130742,-0.508009085317049,-0.50627896055916,-0.505447215766762,-0.496177464690157,-0.501470242981331,-0.502767855307626,-0.505284365671498,-0.50166625743785,-0.502679518771087,-0.502373542564424,-0.502431075697458,-0.502502877273649
"27",-0.503261957686012,-0.504173582009797,-0.503834325800472,-0.502619232084161,-0.502625963099343,-0.50822308623436,-0.504812108636563,-0.510908137674388,-0.504050506811286,-0.504921730272529,-0.495345162627833,-0.506783202408528,-0.508636616837472,-0.50524231169324,-0.496554837181335,-0.496190615906717,-0.50800060807331,-0.514214636441111,-0.509228154537639,-0.499608542121829,-0.502996382499531,-0.508089037411287,-0.510818764132038,-0.514055965931634,-0.523538832033824,-0.525383474332305,-0.529400665233237,-0.522441783708126,-0.503719496228531,-0.502226499350719,-0.502939572707949,-0.502690305494371,-0.501239431255157,-0.498688478492265,-0.495999307414292,-0.49403500257112,-0.492337990538173,-0.496813444761587,-0.492981435455003,-0.481935316747367,-0.480379817364504,-0.501315875774808,-0.500084524171012,-0.500641589709466,-0.506040561356503,-0.495954241850718,-0.507305760124984,-0.504512235711021,-0.506777463687184,-0.504127352444856,-0.50464885860918,-0.51327472778275,-0.498738151510266,-0.507222836666956,-0.50527245088841,-0.506628870065819,-0.496425501849736,-0.499605043186265,-0.502039201418597,-0.504700499317763,-0.502487469635374,-0.50207713046324,-0.502103708982582,-0.501957232180188,-0.502248814728434
"28",-0.503598903705166,-0.503887735126691,-0.503545650803815,-0.50173466522774,-0.504767810502165,-0.506020599958964,-0.507031205835971,-0.508428074881212,-0.505437763450228,-0.501072600826288,-0.499269877119672,-0.508322461609155,-0.507871179418132,-0.502243532527541,-0.495636013292837,-0.499320909150814,-0.510421437058501,-0.513965852754327,-0.506386484550362,-0.498167630985368,-0.505650692854288,-0.510360014088194,-0.511311840739982,-0.52146874917334,-0.525004245065709,-0.528870285156781,-0.52304969369004,-0.502577887556329,-0.504862251418663,-0.505373545384572,-0.506449624217422,-0.506665311295675,-0.507549187987553,-0.508183279175362,-0.506254632901636,-0.498818817798591,-0.494032593229022,-0.490552570042855,-0.495662882364539,-0.489640678123938,-0.480982221922076,-0.483774669589595,-0.506143568003441,-0.493498948405571,-0.509697630410188,-0.493674210046229,-0.505352738381111,-0.504327120544696,-0.506342730559735,-0.504512909948506,-0.503509989911016,-0.510037819071583,-0.503674285714111,-0.502343229132084,-0.507342336722106,-0.504684150751792,-0.499639974222274,-0.497666513451569,-0.501580454442393,-0.503515199602273,-0.503151332505993,-0.50181129895507,-0.501881974922004,-0.501852069480108,-0.50199555117315
"29",-0.50464208989086,-0.504341941974737,-0.504767018203471,-0.501697846257178,-0.507320316884555,-0.505808413372804,-0.509989179589261,-0.508121875627722,-0.506863805100558,-0.499400860396926,-0.502618175045543,-0.508898511969673,-0.508566013432086,-0.501316354754046,-0.49657174256766,-0.504464310867193,-0.514027168085099,-0.512725064816103,-0.503231632866491,-0.502593809211093,-0.509133832239737,-0.512264359762859,-0.516652894502136,-0.526140992596801,-0.528485693526995,-0.531946776761732,-0.506849520081791,-0.507547664544697,-0.509098239561268,-0.511514314897107,-0.513523401319852,-0.511655531794187,-0.505200775093085,-0.49862324610986,-0.497538451670137,-0.505288929851798,-0.499379993542898,-0.492460603112366,-0.489723084713573,-0.495837817234424,-0.482026837771903,-0.478707755816193,-0.498082610253746,-0.498085436085452,-0.502219718149878,-0.501403316922674,-0.498626996923925,-0.50580044275726,-0.504511706344066,-0.505501327550475,-0.503404348968019,-0.508071599964872,-0.507103683407812,-0.500816594357946,-0.506649036315649,-0.505955477381107,-0.50193362096962,-0.49591818239959,-0.501755084818832,-0.503204567923888,-0.503753754357644,-0.501645467514064,-0.501935281949012,-0.501849387936483,-0.502044059891691
"30",-0.503745096009818,-0.503781859740301,-0.503866130208271,-0.500604856488432,-0.507402871386306,-0.504468488712927,-0.510184789730051,-0.506247160313682,-0.506631139624085,-0.496917354272112,-0.50387519981925,-0.509245684103868,-0.506881032222358,-0.498551747514899,-0.49601651180005,-0.505791455761958,-0.514432868700251,-0.510434008600398,-0.500717241782808,-0.5038725592577,-0.510109473211616,-0.51170828856635,-0.52102656172585,-0.526111742573229,-0.531334616412963,-0.51747281470858,-0.505793653070751,-0.508720924248959,-0.512168656046338,-0.515657471644576,-0.505516087902952,-0.502620150692835,-0.509143349663689,-0.514463671836672,-0.507880421515372,-0.492135021840764,-0.50284717129708,-0.494791265505001,-0.489274665336651,-0.49091490391597,-0.488987431257211,-0.478226894091504,-0.48622315270775,-0.502109647702211,-0.495354283494242,-0.505099944173753,-0.493816809200399,-0.505762729972533,-0.50269503700432,-0.505243331739777,-0.502297086983912,-0.505263695790836,-0.509210217961143,-0.497768854739368,-0.506013029370502,-0.504072894143996,-0.502167899123024,-0.494421371610391,-0.500428639964887,-0.50192606952196,-0.502954985787728,-0.50060227028481,-0.501120495589094,-0.500980363355665,-0.501109445517584
"31",-0.502905255471845,-0.502733857036739,-0.502905577797551,-0.499453265099082,-0.506730121026652,-0.50304873319839,-0.509636714562292,-0.504521464261054,-0.505053826695771,-0.494829277103092,-0.50393240541465,-0.507492765154828,-0.50484021307437,-0.4965339111166,-0.494784689421937,-0.506302644258579,-0.512886334632654,-0.507183002049181,-0.497557242901265,-0.503126664088389,-0.508741175027084,-0.509713460014301,-0.520722390404586,-0.52356693701088,-0.528566538594094,-0.504583070217257,-0.502391575834349,-0.504478991925727,-0.507144013656887,-0.494352451094221,-0.488195420967391,-0.495455343163885,-0.509072329514029,-0.523846815903932,-0.529928183147629,-0.51885550446791,-0.501838412465296,-0.507298738805226,-0.495131873247554,-0.493037268270963,-0.495855628960818,-0.482073800410858,-0.483455379165952,-0.506120146291023,-0.495041241362463,-0.509178388190821,-0.494463287620414,-0.507274414412343,-0.50430178742345,-0.50669282706768,-0.503849618056723,-0.504718139559847,-0.511275913195529,-0.49857673393929,-0.507688839078287,-0.504667805636653,-0.504461589865217,-0.495453855104963,-0.500987481554186,-0.502685497589499,-0.503892676363502,-0.501324138583761,-0.501818807442922,-0.501815009702174,-0.501589574352386
"32",-0.503228587949288,-0.502898789135732,-0.503044259808768,-0.499380379127586,-0.507122229878694,-0.503038187917985,-0.509844425494167,-0.504314568141003,-0.504991132925612,-0.49451077900785,-0.504423739710076,-0.507283887201929,-0.504668866568138,-0.495324217969287,-0.494954971081487,-0.506728697296726,-0.512800180849923,-0.505969175223419,-0.496687284315314,-0.503304897708897,-0.508494751490799,-0.509813340622949,-0.521059705163225,-0.523109939919302,-0.525985072278069,-0.49947947887119,-0.501163257901731,-0.502473738878046,-0.502838365065724,-0.482318897359026,-0.485799924894879,-0.502022397289524,-0.505507516656213,-0.512223436056948,-0.534822129392071,-0.535818871000443,-0.506511698524972,-0.512620678279462,-0.499989422407599,-0.495157458075078,-0.499581755151884,-0.485506093344756,-0.482981984355162,-0.507614235709919,-0.496159683671086,-0.511441449080572,-0.495785175020127,-0.50852904164393,-0.505471911886393,-0.508348461229834,-0.505106355831291,-0.506749129619659,-0.513521446904973,-0.499416266330141,-0.508337972787908,-0.506426129395065,-0.505503731426836,-0.496902364963471,-0.501547920868146,-0.503662530780509,-0.505023176226761,-0.502420773444728,-0.502809840941946,-0.502709519518849,-0.502873693315032
"33",-0.503150563975388,-0.50298099114437,-0.503000896383511,-0.499331277742064,-0.507269906352253,-0.502981540805704,-0.509929197793384,-0.504057503403317,-0.504765666920876,-0.495128371624642,-0.504289682161471,-0.507520540294668,-0.504046164821429,-0.49555197412479,-0.49526199902693,-0.506809771314159,-0.512840991872439,-0.505694603160508,-0.496657444505861,-0.503679400103901,-0.508349927387321,-0.510297398898254,-0.521362144478641,-0.52358650868899,-0.524813786258837,-0.498922447743207,-0.501430927571846,-0.503066913170017,-0.500962897924226,-0.481731506354477,-0.48925563063739,-0.507996761172926,-0.493939803201909,-0.50294625134234,-0.530167668122837,-0.537536113963172,-0.50847146029579,-0.512206851433261,-0.500757788868172,-0.49485134990831,-0.499659270214572,-0.485914800575107,-0.482310184474319,-0.507211823914637,-0.496117483170316,-0.511090995154562,-0.495639494893873,-0.508206989599961,-0.505102239017768,-0.508125435100373,-0.50554732657283,-0.5051748229497,-0.513313211006112,-0.499880728788623,-0.508296086902451,-0.507180465745712,-0.505396689447734,-0.496718837904314,-0.5012013753096,-0.503639466922798,-0.504931857671793,-0.502359001527186,-0.502709316104377,-0.502555802540955,-0.502709254649742
"34",-0.503156974135048,-0.502826940753953,-0.50297280049465,-0.499307944802058,-0.507049889367259,-0.502965613458352,-0.509772434463686,-0.504242153092938,-0.504919062679198,-0.494439158746862,-0.504351243529959,-0.507211601560156,-0.504596863152676,-0.495252708025014,-0.494883551093559,-0.506656055611161,-0.512728865616791,-0.505896235075228,-0.496615080252262,-0.503232634517418,-0.508422521761737,-0.509742340684441,-0.520989685158427,-0.523040094415126,-0.525915671326438,-0.499406795464308,-0.501092605736539,-0.502400490811549,-0.502767142179443,-0.482248453650731,-0.485731328068629,-0.501950114274401,-0.505435001204444,-0.512151063877608,-0.534751540975022,-0.535748411316806,-0.506440102547416,-0.512548617682831,-0.499917533559089,-0.495086299484617,-0.499509510153642,-0.485436974989597,-0.48291226513715,-0.507542039303791,-0.496087656280148,-0.5113696325444,-0.495712803483973,-0.508457039992472,-0.505399741226234,-0.508276404169625,-0.505034022145524,-0.506677126964167,-0.513449833560252,-0.499343872878576,-0.508266071086203,-0.506353553584733,-0.505431495434059,-0.496829607341681,-0.501475537700134,-0.503589918489546,-0.504951089087144,-0.50234862048427,-0.502738273942852,-0.502637386064446,-0.502802274936287
"35",-0.503945889479049,-0.503774819011931,-0.503946183961596,-0.500509369110536,-0.507798692877263,-0.504121646546078,-0.510708032317186,-0.505595333232975,-0.506127309150229,-0.495894701965178,-0.505006404713229,-0.508567661029517,-0.505914549366947,-0.497603053337797,-0.495850777510427,-0.507374077011437,-0.513957149446547,-0.508254255640709,-0.498627523303152,-0.504196564782123,-0.509811866246547,-0.510766012363212,-0.521753031295732,-0.524611619351312,-0.529596551169908,-0.505654050809987,-0.503463794439127,-0.505554432548156,-0.508219600823108,-0.49541824543993,-0.489249171612222,-0.496516087121424,-0.510147629501585,-0.524921458837201,-0.530992729053678,-0.519931545748111,-0.502908866407132,-0.508374711778171,-0.496199886963758,-0.494100600717714,-0.496924912870135,-0.483107053719341,-0.484501885935744,-0.50719430301249,-0.496109874866267,-0.51024993210521,-0.4955299944782,-0.508342942291979,-0.505371374575741,-0.507760937128887,-0.504919854139118,-0.505779776384926,-0.512336070627894,-0.499642511878693,-0.508751126452901,-0.505733104539679,-0.505530777256376,-0.496520925380808,-0.502058748793039,-0.503757578267381,-0.504961113099697,-0.502377258808634,-0.502858949061097,-0.502855145134565,-0.502629542433115
"36",-0.504525765907329,-0.504562663416015,-0.504646640766064,-0.501398117344508,-0.508213121935163,-0.505284467589699,-0.511000123931609,-0.507063928370976,-0.50744901527753,-0.497732404039848,-0.504692677817688,-0.51006503884583,-0.50770050785503,-0.499367490497229,-0.496830848487618,-0.506606544270639,-0.515248169551083,-0.511248559327965,-0.501532053609679,-0.504684845394414,-0.510924252515291,-0.51250843587103,-0.521808955940769,-0.526903851852971,-0.532119713281476,-0.518278737712394,-0.506612840507442,-0.509542825602968,-0.512989273958609,-0.516479050459556,-0.506336039912843,-0.5034395160207,-0.509964194196017,-0.515285437731918,-0.508701662223082,-0.492944668782478,-0.503665733482177,-0.495603472158433,-0.490081725015167,-0.491725048638014,-0.489794440001511,-0.479014160141328,-0.487026862593661,-0.502926610985201,-0.496165809401945,-0.505915404393467,-0.494623964838029,-0.506574547520539,-0.503506778571644,-0.50605458139655,-0.503107767140725,-0.506066490633148,-0.510014244505964,-0.49857403691162,-0.506819198210055,-0.504880414429751,-0.50297794956238,-0.495229254019524,-0.501241713645659,-0.502740589895557,-0.503763755586608,-0.50139347851309,-0.501900398916886,-0.501760627235211,-0.501889277168874
"37",-0.503699600277252,-0.503399431735532,-0.503825293921308,-0.500744412269425,-0.506352285023895,-0.504833340157745,-0.509015024814213,-0.5071460707505,-0.505887887158604,-0.498427783811458,-0.50164344170751,-0.507921572326413,-0.507588738082782,-0.500341765779116,-0.495600852865189,-0.503489286480382,-0.513054471037726,-0.511752015289659,-0.502257407825121,-0.501620620546355,-0.508161260406064,-0.511297620488622,-0.515709194201799,-0.525207901854297,-0.527539455563727,-0.531014724361049,-0.50587609172557,-0.506570329578649,-0.508118998386443,-0.510536196790994,-0.51254428349588,-0.510676214773838,-0.504224228336093,-0.497653239480938,-0.496569384450005,-0.50431337699614,-0.498407055135236,-0.491492380764259,-0.488763483386742,-0.494868037638424,-0.481085891890178,-0.477770405714371,-0.497109648421605,-0.497113088738413,-0.50124562840984,-0.500430751788114,-0.497657227288746,-0.504828796973308,-0.503540756422188,-0.504530773141109,-0.50243453846421,-0.507110103139651,-0.50613861052131,-0.499849108550012,-0.505683346490797,-0.504987805187331,-0.500962698383664,-0.494948935775616,-0.50078221180065,-0.502231009837068,-0.502786152947645,-0.500693816152767,-0.500993128605558,-0.500906460880919,-0.501101872607708
"38",-0.503734134498092,-0.504023139425742,-0.503680665190999,-0.501871836412062,-0.504912226195782,-0.506169188231698,-0.507180175941289,-0.508576963024032,-0.505587246219897,-0.501222168915074,-0.499419752809371,-0.508472029535303,-0.508021462770564,-0.5023939360151,-0.495785377459876,-0.499470541505365,-0.510569077914684,-0.51411562645176,-0.506534193997707,-0.49831636898672,-0.50579691538436,-0.510509151169239,-0.511453799875727,-0.521611820055084,-0.525151124467437,-0.529017929808322,-0.52319670773841,-0.502726503194365,-0.505014249492374,-0.505525860427343,-0.50660085426282,-0.50681724743165,-0.507700515289896,-0.508335188025266,-0.50640506373828,-0.498966473583366,-0.494177592211463,-0.490701927333178,-0.495809573957725,-0.489787954371517,-0.481132147573997,-0.483922392302027,-0.506293453867839,-0.493645808577009,-0.509846364834783,-0.493818633313686,-0.505498821682193,-0.504474097032061,-0.506488560089476,-0.504659802651341,-0.503653782745737,-0.510182130619787,-0.503818287885917,-0.502487033129156,-0.507486892611096,-0.504829802377408,-0.499784675459031,-0.497811904134155,-0.501727492377696,-0.503662830251503,-0.503294372818364,-0.50194780479213,-0.502015934492525,-0.501986044403487,-0.502129465697612
"39",-0.502901077690162,-0.503811829155853,-0.503473148217423,-0.502253563696723,-0.502235373237114,-0.507803411928573,-0.504392908181089,-0.510484303697628,-0.503627404340607,-0.504496578214267,-0.49491456946042,-0.506358578752148,-0.508207330742113,-0.504811905743219,-0.496130696861672,-0.495762780153094,-0.507584043152373,-0.513788403140513,-0.508808812147264,-0.49919119911351,-0.502585476157559,-0.507672203645888,-0.510409462329079,-0.513662304875085,-0.523131321708685,-0.524959597135225,-0.528976544154098,-0.522022590993679,-0.50330685152914,-0.501802231565281,-0.502507065028383,-0.502257884166239,-0.500811831772659,-0.498268760663212,-0.49558249211163,-0.493609271112754,-0.491903817715788,-0.496395679943537,-0.492562208917672,-0.481491833801337,-0.479947342104832,-0.500888283195409,-0.499663323662913,-0.500222026323488,-0.505621243061857,-0.49555191063986,-0.506892220903601,-0.504098790623968,-0.506366063829977,-0.503713994694274,-0.504251641153056,-0.512866342640029,-0.498341683504201,-0.506818215612877,-0.504870377445813,-0.50621767947495,-0.496025176527766,-0.499195414433439,-0.501621636943353,-0.504284610606692,-0.502098039669377,-0.501715076727567,-0.501746871750261,-0.50160087830424,-0.501892403743356
"40",-0.503174632274031,-0.503112889682892,-0.503084858767728,-0.502889761324801,-0.499469820787524,-0.507998857397668,-0.503066725992169,-0.510514888605995,-0.504633571217741,-0.505361817569362,-0.495313994351432,-0.503551017476401,-0.507760825670204,-0.505840960242293,-0.497968635248403,-0.494658316559777,-0.502223218807761,-0.511155022972928,-0.511336811798805,-0.504039570588788,-0.496920007735732,-0.504280346335041,-0.50835952492134,-0.509628944296155,-0.515465536117926,-0.522520021199332,-0.523454452887219,-0.526634507126247,-0.527277780801788,-0.512338132174397,-0.502829233135934,-0.498390914912669,-0.496727213576025,-0.495867005735616,-0.495561851655645,-0.496603533573637,-0.499405252961035,-0.4917878079823,-0.48314519688943,-0.48135992798618,-0.495009671010603,-0.505678391278122,-0.495343864971682,-0.510964694233452,-0.494877002430645,-0.504588389355136,-0.505938422199862,-0.506442948542739,-0.506185306526826,-0.504804559067178,-0.50698637492362,-0.510387860542519,-0.499182519145345,-0.50771274193522,-0.505981637702135,-0.505152378198684,-0.495874544746871,-0.501176270352515,-0.502478577527616,-0.50499198115105,-0.501351919095996,-0.502353858714505,-0.50204647134281,-0.502103874637364,-0.502176656879082
"41",-0.50194020567736,-0.502047424586676,-0.50116045310706,-0.50205813262952,-0.498803068394389,-0.505244810720856,-0.502763439246336,-0.507204945362732,-0.505014171208398,-0.503765521199598,-0.496786960343735,-0.498629266616326,-0.50546699140709,-0.505703067434385,-0.500573854180233,-0.49363800685437,-0.493892251487741,-0.50584418746285,-0.51153380582409,-0.506194266576216,-0.497393566896766,-0.49774151297609,-0.502653531802216,-0.506325382719677,-0.506375201338334,-0.512294208970239,-0.518396301427191,-0.518734779922628,-0.519494404945796,-0.521402660865061,-0.520401379235579,-0.516520454482381,-0.511758871726298,-0.508036405185174,-0.504184834762947,-0.498852267923861,-0.48886939882644,-0.486201407276632,-0.483960091392453,-0.49734282149906,-0.509231603279072,-0.496607251931207,-0.509574441337658,-0.503701055958923,-0.49901983438325,-0.508954806073679,-0.505792062895086,-0.508098430614476,-0.505442396589112,-0.505319141786278,-0.512510618650789,-0.504413932006905,-0.503181760603185,-0.508811973444732,-0.506276091011492,-0.502455734089721,-0.497378597927125,-0.501660707832257,-0.504083181939233,-0.504427663437601,-0.502104103354897,-0.502489536546142,-0.502234008550431,-0.502569160169981,-0.502213504034446
"42",-0.501149397512993,-0.501106230739929,-0.501111345979282,-0.500959656176578,-0.499006234297717,-0.50129901926593,-0.50422654718316,-0.502823088101038,-0.506813117805993,-0.501514381230094,-0.501464904090151,-0.491426515905349,-0.502216168030033,-0.505022826114067,-0.50228222537229,-0.493591027213259,-0.491454617512755,-0.498279164553712,-0.506353326910386,-0.508699538317663,-0.501771100902233,-0.49241274545676,-0.496194874397228,-0.49973350381389,-0.502681793326711,-0.502264434447271,-0.504866731841362,-0.510816764859406,-0.512432095949985,-0.510937403607385,-0.509083675149141,-0.507096238948266,-0.504160040586447,-0.500240246515353,-0.496332634822558,-0.492946691447045,-0.490413203903412,-0.493616276153319,-0.509116828404901,-0.512280291182281,-0.500351983652055,-0.510920115446001,-0.510797132309792,-0.498692222939553,-0.511462223130358,-0.50848299054626,-0.509935322392976,-0.509217708690417,-0.507237156369152,-0.508956675387633,-0.514722728068785,-0.500449233255272,-0.510471957476682,-0.507136314602955,-0.508055205690423,-0.499420755692739,-0.50054867781655,-0.504277003566993,-0.505154445215109,-0.505013873155753,-0.503854105639317,-0.503316532575638,-0.503639861801393,-0.503260215109325,-0.503355703115273
"43",-0.500253340346445,-0.500826116055015,-0.500150908265476,-0.50077544325537,-0.499763829060016,-0.496989649566635,-0.505015898413302,-0.499847937311492,-0.507087665373209,-0.501235698666464,-0.501898727593815,-0.492895457278194,-0.497636060880387,-0.503025754077171,-0.502733376247517,-0.498217550308592,-0.490208525524358,-0.4900066040215,-0.500196297311586,-0.506163990773592,-0.504672711459857,-0.498712867204283,-0.489567650858475,-0.493674971702222,-0.496512771720184,-0.498835706529599,-0.498821556091681,-0.498056470353757,-0.500365254128816,-0.503386418048626,-0.504071738958464,-0.503187738334634,-0.501512248677712,-0.500164544034468,-0.500594983869228,-0.504227225861717,-0.512931189151994,-0.518925985837165,-0.511061591073443,-0.504582479162682,-0.51624599398447,-0.513777062477743,-0.500782405768847,-0.513031792053226,-0.511976648617919,-0.511228943916025,-0.512323168023993,-0.509258390999502,-0.508969252458634,-0.516151844545881,-0.508162124419411,-0.50569812907548,-0.511428542174822,-0.509147085343402,-0.50714440091997,-0.499138058143138,-0.504085617946167,-0.505831958293809,-0.508225014432786,-0.504463859989485,-0.504594273927667,-0.504557487820245,-0.504815804461054,-0.504435734311821,-0.504238286182222
"44",-0.502018467837386,-0.501366547199983,-0.501793494966833,-0.500880670635034,-0.501356806023644,-0.498433537202823,-0.503873778661667,-0.502667003373574,-0.505557364467851,-0.505920254456695,-0.502675355577859,-0.500781638168365,-0.491982336791929,-0.502687752650315,-0.505521674936756,-0.502995758956521,-0.495941575611343,-0.4915605397853,-0.493300891707563,-0.503981900420831,-0.509115330417688,-0.50600995729233,-0.501002285043006,-0.492429079166555,-0.494904116461819,-0.498346669971069,-0.501285838348979,-0.502750229378184,-0.502858433337543,-0.502934634368209,-0.504122273060263,-0.506297087085211,-0.509265463084136,-0.512075268196919,-0.513823576144594,-0.512826312438233,-0.50770823851671,-0.502473124002909,-0.508212268943291,-0.518251342477208,-0.50888920923063,-0.500984275744925,-0.512512354120274,-0.5118234578453,-0.510353364780062,-0.512207724553825,-0.509738344519063,-0.509463205813404,-0.512267566557479,-0.51559792082865,-0.502499395561996,-0.512282165944678,-0.509393663615996,-0.509936947689173,-0.502283824581514,-0.501593406068435,-0.505004881967469,-0.507027488340715,-0.506835277595776,-0.505047672087651,-0.505181811399738,-0.505149441700326,-0.505442761395567,-0.504862961623828,-0.504886578331956
"45",-0.501604280146777,-0.501352245280726,-0.501574407437982,-0.500930986791123,-0.50165347392576,-0.49985396840001,-0.499117914131399,-0.505930264108437,-0.500974858505635,-0.508177893422213,-0.502233405556747,-0.502769539131706,-0.494665774699525,-0.496879982765141,-0.503648278635112,-0.505190823472407,-0.501903252394951,-0.493933053146884,-0.491448377571347,-0.495020904029095,-0.50420172529262,-0.508813208860043,-0.506832182114151,-0.501854039117865,-0.49490323645686,-0.491985057879926,-0.49634916802552,-0.498661458878451,-0.500992406249836,-0.502088772416903,-0.502679822020496,-0.502742012002337,-0.502090412359213,-0.501560695564646,-0.501897387649746,-0.50391404932788,-0.509103552978852,-0.516505772580614,-0.511964675765183,-0.499912971112608,-0.502447863228722,-0.5121705634529,-0.510149267894962,-0.50920507298634,-0.51145357536363,-0.508884863112152,-0.508152158112573,-0.508998617720231,-0.516708214228021,-0.501841145172787,-0.507639448421126,-0.50949850842676,-0.508118252256275,-0.506997408349393,-0.49816055501355,-0.503314557627274,-0.504849421712841,-0.507057476824194,-0.504578836012155,-0.504458248043412,-0.503929978504531,-0.504229363777028,-0.50362174200825,-0.503967003063162,-0.50403509781329
"46",-0.501979415852998,-0.502071793323005,-0.502494002021008,-0.502161412668847,-0.501749948023651,-0.502381132449809,-0.498989814487115,-0.50556891509217,-0.50334976662164,-0.505925901608213,-0.507352483127123,-0.502748725331302,-0.503674206029865,-0.493420667961268,-0.501955335736804,-0.50565665606786,-0.505345900461414,-0.502399717573004,-0.494546432982791,-0.492902725458235,-0.496869294966404,-0.505565467095349,-0.509940034036128,-0.511321691978094,-0.505996334167263,-0.502205903994523,-0.496857175138985,-0.495481751710487,-0.498674394171777,-0.501195369116793,-0.503555737471661,-0.505491851718903,-0.507854539785466,-0.510122155273924,-0.510763828523308,-0.509550860228011,-0.505329040127742,-0.497516893541126,-0.499319458533697,-0.507696101952252,-0.511290570939351,-0.507923248294162,-0.509033564228309,-0.510444534218408,-0.508276540095718,-0.507222295811986,-0.508262499287436,-0.516228630965241,-0.50629080681632,-0.504531411504902,-0.509961004085111,-0.508661346566336,-0.50877616990477,-0.499346635207103,-0.501017536071464,-0.504347815128478,-0.50582721190176,-0.506246126364734,-0.50405942380411,-0.504067011424973,-0.504159066115043,-0.5047196394691,-0.503780815532852,-0.504329087182584,-0.504053068099696
