"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64"
"27",0.206156770614662,0.204636535920006,0.204226142074729,0.205446145385469,0.21175367756518,0.233006305428319,0.230205721964897,0.22968495378073,0.229416639709383,0.2283353038975,0.228102572826393,0.228907870123122,0.22706943417123,0.226940679286783,0.228327397309242,0.228311427865414,0.227343983897765,0.228399136684825,0.226798728116029,0.225794561918934,0.225501651889181,0.225672715542216,0.228319785627158,0.231212727669354,0.230952851249981,0.229162715843574,0.229893563540023,0.232136049663551,0.238381205999587,0.23724296649061,0.241132160845996,0.244259653817607,0.245642187340212,0.241786553098413,0.233699702713986,0.228158808117574,0.225901137202904,0.228542756478301,0.228205662456012,0.228623251471279,0.228462196868187,0.231373045151947,0.231358588079506,0.22767431356089,0.225062757489983,0.222634372824961,0.221337620288959,0.222813656696915,0.222261782709723,0.223033722121702,0.224257925487143,0.222564543579312,0.223400828039805,0.222680948689173,0.220559268430402,0.218977601772448,0.221593698015926,0.227366190216365,0.229834909507445,0.212569994997935,0.203176312296568,0.203424763870242,0.203378823967538,0.203199665373227
"28",0.204957703625298,0.205006474157561,0.203762631119443,0.208266314433766,0.221993949898531,0.232352360441307,0.230712588902116,0.230120549347223,0.227951613628977,0.229049691888925,0.229725851444397,0.23098103378247,0.228779559592003,0.2284915687179,0.229309952074083,0.229022519644654,0.229835312787511,0.227968853919546,0.228244525055392,0.225603891621819,0.224306821388194,0.226140468894572,0.226332149296032,0.230457163557218,0.230414860804728,0.230391669167475,0.22784516059934,0.237179759385643,0.245035482024542,0.250297687749557,0.247895416517424,0.248714769954876,0.246924547545911,0.246489329712747,0.244791594420553,0.239428680612875,0.234121342920699,0.230080220751427,0.229363542474006,0.229221780342553,0.228911821374046,0.233242786430868,0.229347525950725,0.228176976359904,0.225443808080443,0.221141443341808,0.222518985118854,0.22266348241759,0.222728242171622,0.223297740444735,0.223953883056734,0.223759164539819,0.224753218592255,0.224005306986688,0.220827943596327,0.219068211047057,0.215347559812616,0.225326520357212,0.228831417145818,0.2156536012956,0.204295317034891,0.203940773159892,0.203642623087158,0.204061072748435
"29",0.202807731719044,0.206207207772699,0.203411709715164,0.207061144217742,0.222244318809256,0.2316412146698,0.230765578339901,0.226126975319172,0.228927751580505,0.228739589725307,0.230796076314794,0.229424435543025,0.229039811884164,0.228596904757194,0.228075014670033,0.228857170436309,0.228441355066056,0.230535329366681,0.227416351112507,0.22707049606695,0.227817092945408,0.225838614399441,0.228179006666057,0.229498546157132,0.230596143836991,0.228647828721733,0.231597940150223,0.242525970410859,0.25082194738279,0.248861773174608,0.24851087877202,0.248013336051783,0.248153712640532,0.246406294835032,0.246750615372111,0.246942334065436,0.243048476026496,0.235302109011626,0.229076321573535,0.227632676683748,0.229268518598519,0.231761176717836,0.230753387859376,0.229619143688363,0.226680852580145,0.222660555769505,0.222190467262282,0.224618942782223,0.22416388982742,0.22390687691853,0.223129565727784,0.223843503960061,0.227417270056673,0.224579619669297,0.223959268719747,0.221668458067645,0.218789966423493,0.227290478307521,0.23054144361575,0.221045506095648,0.211928068946683,0.204025078045648,0.20382698664412,0.204275026526286
"30",0.203219396524245,0.204080902673752,0.201662172937248,0.209038149392731,0.223084074434417,0.230570900453483,0.227902382881168,0.219579789726854,0.227448153157965,0.229581296658093,0.229985951222157,0.23123791258441,0.229487373842347,0.229336521162838,0.229556942330978,0.229865579792036,0.227472936893525,0.229815360350526,0.229444131752629,0.229609210224214,0.229034767252121,0.22742660321356,0.229185863529457,0.231042632377269,0.231620571142858,0.232738472293206,0.238696795089259,0.249745171051639,0.251435892384187,0.25102649620341,0.249982391297004,0.248580523702922,0.247517762737655,0.247077303009575,0.247573540888355,0.246255637385322,0.247636146474586,0.234656935204636,0.226814624507777,0.227857906035407,0.229819926308136,0.231559398619214,0.230549457229235,0.229826950499173,0.227680907973695,0.224442231715654,0.222978859188524,0.223243212681324,0.224715329236497,0.22391488164657,0.224421286281698,0.225770545601599,0.224985458327976,0.225579812945117,0.223057951612937,0.222725353316133,0.222653288001898,0.225895490914658,0.228530722652098,0.227507727728593,0.213808106747658,0.203715458789784,0.204340830788082,0.203766126299009
"31",0.204730624541957,0.202913997810036,0.203853688259502,0.209507450000077,0.223114052578198,0.22844592279433,0.224320073027227,0.219613602946262,0.221670154348802,0.227034562837654,0.231823622044721,0.230109658668324,0.23080314720082,0.229354567070864,0.228467440373448,0.229298786513855,0.229413092420132,0.229550048760541,0.231139011163613,0.231066148051373,0.231289677965261,0.230131790482945,0.228806845913307,0.231240403798024,0.232733217190927,0.240430736550739,0.248108087981543,0.25196541916372,0.250462920221784,0.251381412347298,0.2511518953334,0.249623067217132,0.248668128234912,0.247368970029612,0.246813612453763,0.247390007303228,0.247610818075595,0.239503509519794,0.22738525967479,0.227743890091421,0.229819125589898,0.230630502826714,0.229829670723171,0.230208415551735,0.228736028087999,0.22705690711176,0.226350994885745,0.22502605604341,0.227039009738371,0.226530227076453,0.226163163032853,0.226053789928996,0.228134871166691,0.226234328569929,0.226222814442573,0.228726320296808,0.226579204216058,0.22975871184343,0.229679230005212,0.224079675640093,0.209390952314701,0.204939607316979,0.206013039178578,0.203248352837372
"32",0.204026205669039,0.202886044056492,0.204992566420046,0.207278695054466,0.225081481734545,0.229685766495446,0.223896554671679,0.218079246686279,0.223205044971285,0.229247315238982,0.231826203892917,0.230279487170869,0.230867372843138,0.229683019148862,0.229317647877901,0.22887434210744,0.230522309580783,0.2314932713946,0.231728771091418,0.233660466297819,0.232414616900747,0.231513792982355,0.232183371076675,0.23171817110794,0.232467116192114,0.242405180355054,0.250990881601816,0.252406879228245,0.251661739888412,0.250450763445258,0.251235991776373,0.249963079224301,0.249223004644541,0.24891221140281,0.248052343302188,0.246717680855607,0.248256328898176,0.2440122850423,0.23157984287446,0.228099536354857,0.22937734253583,0.229921992865172,0.22833420079099,0.230559395023039,0.2285680180541,0.228154647779273,0.228098323127786,0.227646787459511,0.226743837091055,0.226184947523663,0.22698580784453,0.226504818603269,0.228773719216839,0.229110422633269,0.228395927832496,0.23000133070906,0.235819209795785,0.233608596707061,0.230504987661107,0.228022340595194,0.209033566034959,0.20392941470278,0.20449904200513,0.205101316384046
"33",0.203754823783316,0.203341260341183,0.203491130873154,0.208186198800721,0.224078398371548,0.227213875677045,0.228671619746746,0.224330293503773,0.228226389029228,0.231434732531884,0.231466385481044,0.234234449806736,0.234682696757161,0.23489356754044,0.233455197665759,0.232092290124415,0.232620674379443,0.230944564875194,0.233105247442449,0.230591770538986,0.229653898588387,0.231334554500562,0.230183553503035,0.231878715594072,0.231139976653403,0.235769385374339,0.24853946171622,0.253309679091525,0.252107962165389,0.252180349466384,0.251402276612301,0.250453981171368,0.249985157728468,0.248561318616506,0.248622952044885,0.250111085805735,0.248350707619797,0.245369130729652,0.23654216475186,0.230621369477013,0.228134402717624,0.228609916932342,0.230701082291133,0.228595331362643,0.227663490292708,0.228890357107318,0.229553032115036,0.22931008827963,0.230305994574575,0.229163514642996,0.229555021479727,0.230227288431579,0.230491306319048,0.228933782975881,0.229068416562151,0.23673187808772,0.241122243908118,0.237681965465806,0.234102222330687,0.225288607442106,0.207687056726735,0.206344706804496,0.204545838078857,0.205617687200068
"34",0.202817744099124,0.205601999340049,0.20423828153284,0.20902364137368,0.226067211570556,0.231543504536039,0.23223713861317,0.234575151622796,0.230918888266688,0.23265028779142,0.236093526072769,0.235266733908579,0.237172169984449,0.235749737959654,0.235355352853951,0.23517729401996,0.234952212635133,0.234543034450493,0.233382488695275,0.232343853313408,0.229883263795491,0.229964250254765,0.231023182902412,0.231559955095294,0.231233414136001,0.23255350938506,0.247203420695253,0.254482283125515,0.252955493311128,0.253106647505289,0.2525288291345,0.251512402245587,0.250040366332542,0.249960461796044,0.249128326953958,0.249093128221185,0.248704759787683,0.24384485817994,0.235501403376269,0.229296240280672,0.22900522687414,0.230481103344374,0.231550435690485,0.228208429961222,0.228385514624534,0.228627561933103,0.229716612025545,0.231089367844932,0.231074745340132,0.23282885201122,0.232516302352518,0.230735974624723,0.230774334993589,0.229197681762506,0.231525210834608,0.236014414457257,0.239599717522808,0.234814268809508,0.231958995499196,0.225922279839968,0.21283641332231,0.205746177365557,0.203380162975235,0.205310398001081
"35",0.203317565129702,0.204446369677868,0.204713677601512,0.214058950810518,0.227098555208476,0.230565909609797,0.236090047801397,0.244788132370313,0.238151927477221,0.238123828847874,0.235069176037237,0.235748372192973,0.238148229501783,0.238091939036026,0.236859989708937,0.236141457104821,0.237298007956575,0.236826624412464,0.236922252989016,0.233288817389158,0.231630273873431,0.229094986076062,0.23049553848855,0.231534324950106,0.231792756976661,0.232571822821948,0.243538642946807,0.255881059884927,0.252495355097058,0.2525973701443,0.253039438434544,0.252073053778292,0.251059866182227,0.249351879690767,0.249010156626376,0.25059027358971,0.249748408969509,0.237134494676927,0.229696099218331,0.229333229268584,0.230953798694543,0.23142559329524,0.232745860241837,0.230677196606369,0.229760975129363,0.230289578012281,0.231027075906747,0.23168949307497,0.230687506874897,0.231309209935314,0.232105529769695,0.232437434483418,0.228701156181099,0.229644446462399,0.228533686382819,0.231718501149864,0.23759214371608,0.231910959381938,0.231413582795078,0.224995804133034,0.209891939826284,0.20269295755779,0.20604728334313,0.205072989258267
"36",0.205722802276108,0.204729539966728,0.204710136329491,0.213406207900873,0.224010838342832,0.231685187568909,0.234593456870715,0.24841120168679,0.243102737741352,0.237374561069807,0.236364356273283,0.236318323954537,0.236502271434406,0.238218739775121,0.238858563085374,0.237800285667498,0.235976140595897,0.237401961180099,0.238935936896062,0.233909196686809,0.231969933443174,0.22955702142872,0.22860097232571,0.230968868164854,0.230801001013411,0.233642526491914,0.243578338180081,0.249735513937752,0.25527919247812,0.254385783672228,0.253446342501469,0.252567635861128,0.250894763586359,0.251292608799317,0.250037090377911,0.252202188791523,0.244440015660026,0.232131262627721,0.228295559466204,0.230028319715092,0.230688142263154,0.232063108447753,0.23459705880194,0.230672250095689,0.233006090046451,0.232390956133658,0.229356657492027,0.229990645318108,0.230987472638956,0.231478827846523,0.229646648531941,0.230932303230443,0.232105445341029,0.231313355013313,0.231742357245843,0.230477259906394,0.233217609039611,0.230243709026443,0.229216199015001,0.220127351530095,0.206956629659389,0.204153110886123,0.207162026052032,0.204163656531047
"37",0.205624544409174,0.205625529394585,0.205971610861397,0.20724368019116,0.21882166018823,0.233873721633677,0.236335738968512,0.250627969234248,0.245973674099037,0.239892167960611,0.235387400738806,0.235701392010607,0.235537564928215,0.237031068537476,0.236402349800787,0.236624162346831,0.237920761190097,0.238796060845715,0.238224862942453,0.235468584874638,0.232227013141044,0.231708319081236,0.228351202883737,0.230456660303846,0.231814445557245,0.232558305160877,0.235525502071413,0.242303819199941,0.247195380133084,0.252957581638567,0.255582923729556,0.253935355493157,0.251967213944586,0.251435976092015,0.253433135150317,0.247641300586557,0.238839076551284,0.230232390084871,0.230662165410821,0.231227987810719,0.230549872218939,0.23327189900355,0.234684125783532,0.235653873556623,0.235589659503866,0.233204075789827,0.231581733761802,0.230991190809134,0.231478861864659,0.230438710921999,0.230679071636202,0.230275151395998,0.230233638454419,0.229244096755066,0.230912249489535,0.232700087158073,0.231122264329453,0.227043409187655,0.23078230082962,0.220925539327587,0.207507552747597,0.202108337128729,0.203509087933091,0.203518239958485
"38",0.204337655382722,0.205769292689137,0.204980870339873,0.20475110085465,0.212913317933977,0.229979862281127,0.231255987265696,0.244552773044889,0.24546453456787,0.243569463885969,0.236554146655102,0.235838068534663,0.236433451430886,0.236856898890181,0.238789046848988,0.239339580252099,0.237128463616687,0.238595208072056,0.23808004514499,0.234726981806578,0.232462807937846,0.229652481538435,0.23026282364599,0.229690684810282,0.232090491533349,0.232170552534499,0.231985644944868,0.233299546045393,0.235890887725935,0.242369485911753,0.251428366106596,0.250917855448099,0.2480557391468,0.244643265732675,0.240632852034501,0.24076042273853,0.233281092729102,0.231520177286667,0.230196320889807,0.229791101954792,0.230930377889881,0.233746964921937,0.234264956620969,0.23489442473781,0.235156849869514,0.23345709610447,0.231018764909876,0.232877674513681,0.232893408521143,0.231780291644326,0.233206419292647,0.233421024260103,0.232937473862577,0.234901946906504,0.230415801563012,0.230602584003285,0.232126528655272,0.230120451771506,0.230845591426445,0.210296858514435,0.204436294438996,0.203279220431629,0.204655694885929,0.206247394041433
"39",0.206653275373081,0.204884593673939,0.205093176476199,0.206779812616984,0.216472715623021,0.228454439367038,0.230220895489979,0.241244201941508,0.246039943769319,0.239160784674436,0.239861592697897,0.237879680702386,0.23715897904964,0.237298975032456,0.237419860502439,0.236755389618136,0.23536075682851,0.234126422483941,0.233934194415524,0.232452729112042,0.231168324898498,0.230616814326681,0.229164915911032,0.230051042207703,0.232578933183963,0.231598874352098,0.23281639824898,0.234051191855826,0.234173978642284,0.235367589118926,0.242115642251527,0.241757483976351,0.236091425152029,0.231130442086623,0.230696926518559,0.231182742541328,0.230657334998825,0.230858677971103,0.229190299916333,0.229279934413229,0.2287233783984,0.234112182330116,0.234793816887436,0.2344130989492,0.23194869295275,0.23194041249091,0.231665153303906,0.232360688519535,0.232169113380873,0.232524414688468,0.232827146943014,0.232255548887347,0.232897994581354,0.22916822275988,0.228892473527618,0.228794986857355,0.226068794215275,0.228829941931897,0.227816458369308,0.211653632454809,0.203782469888362,0.20355863920032,0.202931553015035,0.204593700270765
"40",0.204976157173167,0.20508325755084,0.204441557886122,0.203942918580788,0.209906448482904,0.223403689882903,0.230470400826371,0.23065776230374,0.232047610759825,0.233850814388096,0.236012949707513,0.236769842493556,0.237302669584654,0.235619264742853,0.235534699977078,0.232550191222555,0.232723267063188,0.230982466175907,0.232758011981827,0.231380236815773,0.230831300941988,0.23130419750692,0.230392060449667,0.232262304086364,0.234691464643553,0.233587321983258,0.233831666429201,0.234502656787569,0.23416469744304,0.235170534835885,0.232689231615693,0.233393587604652,0.230972705220749,0.230895907262166,0.231771795251141,0.229436031441556,0.230728229294437,0.23013109486857,0.228956941420921,0.227481109117474,0.229038599026225,0.232211989159646,0.230949343856447,0.231742860893493,0.232689181009735,0.232096043928291,0.231148633256576,0.232208665708248,0.232400780772786,0.232135531592985,0.23267671979005,0.232986276527938,0.233292974519413,0.232551936099378,0.230658707857258,0.230937243008625,0.230081659936149,0.230921451955621,0.227474224045318,0.213337143829233,0.201503344019736,0.204548779298003,0.203986654707535,0.203822067058717
"41",0.204312938384479,0.205631447358753,0.204692191077551,0.204513739069338,0.2076767792478,0.21792435098137,0.230030767683692,0.229069475534564,0.227932485900117,0.230188649915357,0.233448370218228,0.238325183280354,0.236664018994026,0.235421768489314,0.233289536230555,0.234618710874118,0.233297138871063,0.233206163937231,0.233689846145676,0.23437714462964,0.232130966061354,0.231494330144753,0.232494489093817,0.23232674161031,0.234555586528888,0.235292941484917,0.233740111430477,0.233903192054901,0.234482249235033,0.234750945236919,0.233666746529669,0.23157265960264,0.232065177979575,0.23204471769935,0.231844664787094,0.231615894659902,0.230646318659545,0.230662127349234,0.229705925463947,0.229518938562029,0.231155199508281,0.229512022015334,0.231652245258589,0.231365901996982,0.232378056866908,0.232172879769508,0.230849156567109,0.231526459124257,0.23190004608454,0.232679427388791,0.23199425998121,0.232823767022021,0.231412513577531,0.228679129860086,0.229383498350511,0.226154001318099,0.23058399352413,0.230327178688296,0.223809397910863,0.208252665723425,0.204756395175674,0.204785379453375,0.203905599929675,0.203908797106557
"42",0.205694685663468,0.205231267526985,0.205634331956564,0.206593495827374,0.203640991182871,0.210315173998837,0.226946412108874,0.227902080971169,0.222320215365355,0.221384988210553,0.229759278405324,0.234764819230478,0.236388478154858,0.235315941157277,0.236334173628573,0.236329034186433,0.234867681126028,0.236389253515901,0.235283207943498,0.236026148848511,0.236048840481116,0.237302896999743,0.237341644410562,0.232704690333468,0.234647194807331,0.236767487636132,0.234243391986429,0.231826541840972,0.23436976258265,0.233836387242502,0.232663975591143,0.233825065218246,0.231241548501988,0.231773392213825,0.232799080709851,0.232123573941175,0.23541921018019,0.235427276077227,0.230254545197856,0.228590745135469,0.2311072917674,0.23180200485754,0.231183902252903,0.232176951705999,0.231223595697016,0.230532052265789,0.229275855733502,0.230620132563955,0.231373271589712,0.23161632008079,0.231539337911818,0.230681049710675,0.228880515652119,0.21990678391918,0.222880215847278,0.226891109402559,0.233359688898883,0.229142267703733,0.220998504436575,0.206953762516653,0.204316574034287,0.203414108116317,0.202922307301131,0.204174000999689
"43",0.2063891989957,0.204942369427526,0.204370534468914,0.204929330104443,0.203733420491066,0.207419868805403,0.22095159948641,0.23073836313473,0.225959489080935,0.224682937341593,0.229780216732905,0.234696080508448,0.237652353203762,0.235799133072219,0.236092036570911,0.236620255437739,0.238056822538704,0.237159407148657,0.237016947526577,0.235143912529594,0.237125411792549,0.236761834147922,0.234490324762086,0.234355203934178,0.233083947739024,0.235901595421503,0.233987008596124,0.230963683496853,0.230280175375224,0.231966158875018,0.233331696716183,0.232682659969832,0.231558274499148,0.231495568149992,0.234811814297386,0.238564535171131,0.240196990813204,0.23744619940589,0.235418878631941,0.235359241270663,0.233863997064981,0.232519832496744,0.230791721053729,0.230107233544603,0.229437188813513,0.228201465082315,0.228542008692232,0.228682118838421,0.230171337996981,0.227791265474761,0.23099222947708,0.230142733086254,0.221890172669039,0.215902709209147,0.214285101356426,0.224224698035607,0.2304579008851,0.224397671565989,0.205014216333286,0.20520768639289,0.203032113504314,0.204529924117578,0.202853987914261,0.202546357773778
"44",0.205468960006578,0.2047510352301,0.205013841445247,0.204644281380355,0.205161722405873,0.206401051074647,0.212723647226983,0.230213372952681,0.227416444408267,0.226050062037737,0.225396790815156,0.23338366156683,0.233114589443927,0.234031394877619,0.234507494331142,0.236032535075683,0.235445379981314,0.236019578307264,0.233971762173808,0.235255707655672,0.233619596500072,0.233287679279296,0.232205295595682,0.232355131544111,0.233172323416864,0.233483216155107,0.233156211680503,0.231926388597694,0.228481863941044,0.230465527949718,0.23180729961889,0.232152059132534,0.231934750652792,0.234839997287813,0.240099460452117,0.24150414984808,0.241456871318812,0.241705331179778,0.239144914265585,0.241837043136188,0.239591318988726,0.236353554558533,0.232206134155514,0.230870265684159,0.228671750740736,0.228978867641599,0.22756516483498,0.228089617717303,0.228823689873464,0.231351913797434,0.228646141267048,0.22647037645552,0.221031535077706,0.213915202021996,0.216159568364305,0.228263729541273,0.230268286063901,0.220749557167584,0.205814900185455,0.206352851901445,0.204168104454139,0.203319926755288,0.202950935975272,0.202359574151816
"45",0.203970936961555,0.204095356831349,0.206035733383102,0.204197359609058,0.202553103752493,0.203037263798867,0.212566003701533,0.226706529480798,0.229235365269501,0.227881194367965,0.223785014348547,0.228441412079442,0.226775197687812,0.230683380197944,0.229452719857436,0.231690459587989,0.234315810517478,0.234436893414389,0.235301567075593,0.234546395691326,0.234025747379541,0.233033510980314,0.23269101727453,0.232086427154413,0.231653493885783,0.23171821643915,0.234685588791029,0.232640903691984,0.229255540118399,0.228758358214985,0.230592846610023,0.232290533701626,0.234549972315763,0.237946433913486,0.238222635717207,0.23924267077871,0.241012570802886,0.238967958476467,0.238654837756308,0.240281801163293,0.240929448969517,0.239871784624592,0.235246170945935,0.232211678152961,0.228453786494645,0.228330938755275,0.22825765964819,0.228850466754865,0.227871780045638,0.22723221088248,0.229480112657161,0.223441705035693,0.219090345994949,0.215446528350068,0.224427135623707,0.230046377462813,0.225083506664466,0.223198689940801,0.204289018600336,0.204782802414927,0.204299803443095,0.203516815502683,0.205285947390345,0.204521871713389
"46",0.204946920485539,0.203404035009005,0.203479177286704,0.203102384434894,0.204218331870212,0.202959897667675,0.205751403974974,0.21961481219318,0.227342129014999,0.229756010190612,0.223596737598419,0.221995321399184,0.224385613849039,0.227960571008427,0.231047415124404,0.23225302795669,0.235913452263516,0.237161271084824,0.234946838071906,0.231451328516716,0.231435351929901,0.231298666456183,0.232742916223314,0.229199565848214,0.230566873476678,0.231749398361474,0.231685816643499,0.230175421540972,0.229859115858108,0.228105942645608,0.229886072122488,0.231491554004938,0.236623071758577,0.236702357203403,0.2402406990516,0.238665420968732,0.238215056590876,0.238854245919188,0.237866173975981,0.241054349314994,0.243335678112141,0.240559899298245,0.236923741882022,0.232090159258764,0.229353031911558,0.228898188373062,0.229457685052813,0.22711742888391,0.229947856195894,0.227498899424087,0.226051526508077,0.219127142952036,0.217738933876557,0.223474486570126,0.230491214790803,0.229564174060106,0.216187434282349,0.206394700715454,0.205469838661515,0.204089448041588,0.204796206203178,0.203950233212576,0.203078704564713,0.203249580832598
"47",0.203590510446948,0.203757507316972,0.204496085147587,0.203807479742446,0.203355291538861,0.204343756028875,0.202055854698319,0.213496409003408,0.221211630584181,0.22962179205559,0.227194693921769,0.227809492554163,0.232500506519009,0.233493759378436,0.22696765362456,0.231820714925937,0.232635416463191,0.233977565273483,0.233344406828652,0.230262064676404,0.229168555556598,0.231468392101031,0.23256734330809,0.230014914434684,0.230316992693988,0.231204539671551,0.229979690334655,0.232415162686844,0.230409313154617,0.230368642606707,0.229916437691862,0.232324117868359,0.236372095701903,0.236224869182971,0.238370541538478,0.238772856865235,0.237305798489117,0.236469713640614,0.238982307274375,0.240372651382934,0.241191018725491,0.239643739932523,0.234894240431386,0.231370591088402,0.228045262972686,0.225936054395608,0.228132253842339,0.227522202878797,0.227847665024546,0.227592350427941,0.22713744122902,0.221893979367897,0.221639450023349,0.227603384891589,0.232796534011828,0.216171007989842,0.208020073320834,0.20412685198743,0.204345767736192,0.204275209362536,0.204138281501527,0.204345658192934,0.204233333666778,0.202544342498019
"48",0.203462831257721,0.203844152739503,0.204389784968588,0.203534175140957,0.202920694714195,0.204278971617464,0.203121199611266,0.204089071073237,0.212320665657839,0.227227312217598,0.230024917162005,0.229174168441111,0.229386526672759,0.232473840239021,0.224513429007417,0.226803484528931,0.232755921694536,0.235321806881977,0.23289048616523,0.231107304973785,0.22995182496509,0.23022020928481,0.231525565030645,0.229436491463588,0.233444898812555,0.230535408763517,0.229637253098832,0.230595439315634,0.230127259546208,0.230896709632978,0.230929690169543,0.235037704437116,0.236058237119628,0.238357932048187,0.238000614077055,0.239742980190731,0.237904734297788,0.237577821406254,0.238823200031824,0.239514356257488,0.240378926914429,0.238362683849406,0.232500514044725,0.231332228817946,0.227513278786861,0.227069644018598,0.224715269662446,0.226981189073166,0.227004313001033,0.223037179636518,0.223290420553355,0.219964502366006,0.226888441027152,0.22785175388982,0.225801382108739,0.211877649354917,0.20380372138349,0.204860710961221,0.20501548946392,0.205486030732189,0.204129775980467,0.20356663076426,0.205010432316324,0.20521426724354
"49",0.203248809712375,0.203829652376675,0.203072618014234,0.203043395390852,0.203097843272682,0.203867475449941,0.202743613632302,0.204606759918586,0.20468567856213,0.217120844662383,0.231212345420305,0.231388644617325,0.231097035843295,0.226300281926003,0.221144645114221,0.225538003769289,0.232605145936242,0.233168755310091,0.233431315933183,0.229325613774358,0.227733970254362,0.22889055309664,0.233569258227361,0.232770317509552,0.233381082111803,0.230644130167995,0.229729808629081,0.228448638725583,0.228574409576303,0.229691556851692,0.231494235481573,0.234895721459297,0.238561144231464,0.237447690319219,0.237798823705432,0.238929347249134,0.235936001909049,0.237254758387181,0.23973424908519,0.239663789231356,0.238996659017009,0.235912607094713,0.230154425104629,0.230152187607073,0.226871609712694,0.225025464423963,0.224836187385974,0.22944545446169,0.231494910549333,0.227758177663493,0.22620001856171,0.222002532129344,0.225665313585999,0.227947509464818,0.208267872576194,0.205763572509428,0.202416774614296,0.204246281489081,0.203405873751344,0.204204907234735,0.204672877252351,0.204514146307812,0.204587610007012,0.203261398396383
"50",0.203696801917411,0.203747915046165,0.203157140609379,0.202942322260335,0.203165609692909,0.204397506584889,0.202727056930711,0.203508590261626,0.203869428692708,0.217814478170627,0.230852751331913,0.228867142849383,0.229441040014879,0.227160676649597,0.228152166166476,0.229774739972283,0.233565290835631,0.233096450911863,0.234270210348282,0.231960051283746,0.230551135183677,0.231259330696388,0.233694937052848,0.232588367982028,0.233912052795425,0.230241757842834,0.228005039417465,0.229359503250215,0.228231355173673,0.228172186981996,0.230588624255167,0.23333658899701,0.23614134918519,0.235546605273449,0.236911700868768,0.238367043948823,0.235849098335612,0.239897634849703,0.242329029910419,0.241941970736723,0.239031746266682,0.235678467621585,0.231812546216799,0.228862385232351,0.227765757109591,0.226066285975145,0.224423758784812,0.230097898104755,0.233604525452332,0.230587600444953,0.224191454351418,0.224852222399134,0.225517400561428,0.219020150803343,0.205501932994415,0.204063521488758,0.202325544273494,0.202874293751012,0.204459464574352,0.204965773945919,0.205011162187453,0.204379725923375,0.204593539172157,0.204566290715469
"51",0.203305425732391,0.203280176204955,0.203654446148663,0.203263299714108,0.203571904840277,0.20402844070696,0.203525953469413,0.204892416859414,0.205062978772704,0.204417540570335,0.217192763690408,0.222626545163074,0.231296315594746,0.229376868916093,0.232714288500246,0.234647240223053,0.237298925966717,0.236240007932936,0.238426375481269,0.232854797245907,0.230016053825991,0.23016695274935,0.234559391222708,0.231427849241446,0.231242580777469,0.228478434080892,0.228875762898897,0.227356498266573,0.226469104701049,0.227009171729208,0.228056958598339,0.229145896027406,0.23249981354272,0.232331224135774,0.236037603436884,0.236877026719609,0.23731003746124,0.24019682746562,0.243634990112516,0.242591654834659,0.24067368534055,0.235314286190839,0.231892883856344,0.230644374758341,0.231559844946143,0.229440713910346,0.224503888998694,0.227618687019764,0.23101129859177,0.232739002999608,0.226575217696089,0.227966032583774,0.218957933803063,0.213256874519992,0.203359396946404,0.203053215331899,0.203794407971867,0.203769164343563,0.20448698453462,0.203820883375648,0.204120138297895,0.204179154480766,0.203447527803689,0.205288552288027
"52",0.202598152906626,0.203147113975733,0.203178337319182,0.203041052085425,0.203349875987669,0.204527504358312,0.203043626931548,0.203376648263452,0.203714408102523,0.204464830509432,0.204224054185508,0.20972643686203,0.222338131778005,0.234526514022691,0.232508288920585,0.236210037665268,0.238172753722357,0.236997160288301,0.238663326444336,0.237552490222078,0.235201985036645,0.232149950958375,0.233250420272242,0.230687989010136,0.227098096407629,0.227502470644031,0.22565531101913,0.225468023088939,0.226116676961273,0.226988160479402,0.227663903873917,0.227173340560683,0.228579457867568,0.229923107383544,0.233232453264684,0.235699053736001,0.238616867475035,0.242416123589321,0.242803089828641,0.242275656916853,0.236821475240806,0.23736116708039,0.23160431164521,0.228343720882682,0.231393106915175,0.235452376772642,0.226817152961803,0.22808040642493,0.224843592346885,0.22621193123972,0.227855574009673,0.21804436152471,0.213228922618443,0.202033132425899,0.203892708419709,0.203794386041597,0.203350031711213,0.20318627396833,0.203869836526416,0.203858289279853,0.204340650112909,0.205817189191089,0.204156958423557,0.20510843198538
